Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137590,Samsung Galexy S10,130,300,20/12/22 ,"Sim_Company_20,Durban, South Africa"
137591,iPhone 11,173,500,19/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137592,Nokia c200,819,400,03/12/22 ,"Sim_Company_6,Moscow, Russia"
137593,Samsung Galexy S22,2737,1100,22/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137594,iPhone 12,191,700,08/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137595,Samsung Galexy S10,2,300,28/12/22 ,"Sim_Company_16,Giza, Egypt"
137596,Nokia c100,512,200,04/12/22 ,"Sim_Company_10,Manila, Philippines"
137597,iPhone 12,437,700,29/12/22 ,"Sim_Company_6,Moscow, Russia"
137598,Samsung Galexy S22,930,1100,20/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137599,Google Android,3286,900,20/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137600,iPhone 12,447,700,08/12/22 ,"Sim_Company_19,Milan, Italy"
137601,iPhone 13,304,1000,20/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137602,Samsung Galexy S21,89,800,16/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137603,Huawei,238,350,04/12/22 ,"Sim_Company_2,Delhi, India"
137604,iPhone 11,101,500,02/12/22 ,"Sim_Company_2,Delhi, India"
137605,Samsung Galexy S21,517,800,17/12/22 ,"Sim_Company_1,Beijing, China"
137606,Nokia c200,244,400,17/12/22 ,"Sim_Company_1,Beijing, China"
137607,Samsung Galexy S22,1931,1100,04/12/22 ,"Sim_Company_19,Milan, Italy"
137608,iPhone 13,1759,1000,28/12/22 ,"Sim_Company_7,Yokohama, Japan"
137609,iPhone 12,218,700,09/12/22 ,"Sim_Company_3,Boston, United States"
137610,iPhone 12,63,700,05/12/22 ,"Sim_Company_6,Moscow, Russia"
137611,Google Android,853,900,04/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137612,iPhone 13,1213,1000,04/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137613,Samsung Galexy S21,384,800,11/12/22 ,"Sim_Company_16,Giza, Egypt"
137614,iPhone 13,874,1000,25/12/22 ,"Sim_Company_1,Beijing, China"
137615,iPhone 13,781,1000,17/12/22 ,"Sim_Company_7,Yokohama, Japan"
137616,Samsung Galexy S22,9,1100,22/12/22 ,"Sim_Company_1,Beijing, China"
137617,iPhone 11,112,500,11/12/22 ,"Sim_Company_2,Delhi, India"
137618,Google Android,1253,900,11/12/22 ,"Sim_Company_7,Yokohama, Japan"
137619,Huawei,413,350,26/12/22 ,"Sim_Company_11,Munich, Germany"
137620,Sony Xperia 10,372,700,07/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137621,Sony Xperia 5,151,450,23/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137622,Samsung Galexy S22,1249,1100,30/12/22 ,"Sim_Company_14,Ankara, Turkey"
137623,Samsung Galexy S10,108,300,23/12/22 ,"Sim_Company_2,Delhi, India"
137624,Sony Xperia 10,246,700,05/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137625,iPhone 12,100,700,13/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137626,iPhone 12,608,700,27/12/22 ,"Sim_Company_20,Durban, South Africa"
137627,Google Android,115,900,30/12/22 ,"Sim_Company_20,Durban, South Africa"
137628,iPhone 11,1396,500,08/12/22 ,"Sim_Company_6,Moscow, Russia"
137629,Samsung Galexy S22,1234,1100,29/12/22 ,"Sim_Company_6,Moscow, Russia"
137630,iPhone 12,439,700,15/12/22 ,"Sim_Company_20,Durban, South Africa"
137631,iPhone 12,1037,700,21/12/22 ,"Sim_Company_1,Beijing, China"
137632,Huawei,715,350,16/12/22 ,"Sim_Company_15,Isfahan, Iran"
137633,iPhone 13,674,1000,11/12/22 ,"Sim_Company_10,Manila, Philippines"
137634,iPhone 13,1668,1000,05/12/22 ,"Sim_Company_2,Delhi, India"
137635,Huawei,12,350,25/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137636,iPhone 13,1137,1000,30/12/22 ,"Sim_Company_7,Yokohama, Japan"
137637,Google Android,247,900,19/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137638,iPhone 11,143,500,01/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137639,Samsung Galexy S22,1471,1100,04/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137640,Samsung Galexy S22,24,1100,24/12/22 ,"Sim_Company_3,Boston, United States"
137641,iPhone 12,562,700,13/12/22 ,"Sim_Company_20,Durban, South Africa"
137642,Samsung Galexy S22,734,1100,20/12/22 ,"Sim_Company_2,Delhi, India"
137643,Huawei,33,350,24/12/22 ,"Sim_Company_15,Isfahan, Iran"
137644,iPhone 11,662,500,26/12/22 ,"Sim_Company_20,Durban, South Africa"
137645,Sony Xperia 5,93,450,29/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137646,iPhone 13,230,1000,06/12/22 ,"Sim_Company_16,Giza, Egypt"
137647,Huawei,72,350,05/12/22 ,"Sim_Company_3,Boston, United States"
137648,Samsung Galexy S22,336,1100,24/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137649,iPhone 13,2860,1000,14/12/22 ,"Sim_Company_11,Munich, Germany"
137650,Sony Xperia 10,210,700,22/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137651,Samsung Galexy S21,473,800,17/12/22 ,"Sim_Company_1,Beijing, China"
137652,Sony Xperia 10,94,700,02/12/22 ,"Sim_Company_10,Manila, Philippines"
137653,iPhone 11,235,500,16/12/22 ,"Sim_Company_1,Beijing, China"
137654,Nokia c200,162,400,07/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137655,Nokia c100,12,200,13/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137656,iPhone 11,268,500,09/12/22 ,"Sim_Company_2,Delhi, India"
137657,Sony Xperia 5,276,450,11/12/22 ,"Sim_Company_2,Delhi, India"
137658,iPhone 11,1398,500,15/12/22 ,"Sim_Company_10,Manila, Philippines"
137659,Nokia c100,224,200,06/12/22 ,"Sim_Company_11,Munich, Germany"
137660,Huawei,630,350,12/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137661,Samsung Galexy S21,1621,800,06/12/22 ,"Sim_Company_20,Durban, South Africa"
137662,Sony Xperia 10,957,700,11/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137663,Samsung Galexy S22,1847,1100,25/12/22 ,"Sim_Company_15,Isfahan, Iran"
137664,iPhone 12,100,700,09/12/22 ,"Sim_Company_7,Yokohama, Japan"
137665,iPhone 11,39,500,02/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137666,Huawei,560,350,16/12/22 ,"Sim_Company_20,Durban, South Africa"
137667,Sony Xperia 10,157,700,08/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137668,iPhone 13,435,1000,18/12/22 ,"Sim_Company_11,Munich, Germany"
137669,Samsung Galexy S21,488,800,06/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137670,iPhone 12,177,700,25/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137671,Samsung Galexy S21,677,800,13/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137672,Nokia c200,863,400,21/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137673,iPhone 12,221,700,11/12/22 ,"Sim_Company_19,Milan, Italy"
137674,Huawei,114,350,25/12/22 ,"Sim_Company_7,Yokohama, Japan"
137675,Samsung Galexy S21,362,800,08/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137676,iPhone 13,442,1000,15/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137677,Samsung Galexy S21,1280,800,04/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137678,iPhone 13,844,1000,04/12/22 ,"Sim_Company_20,Durban, South Africa"
137679,iPhone 13,3735,1000,23/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137680,Samsung Galexy S22,343,1100,23/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137681,iPhone 11,1157,500,09/12/22 ,"Sim_Company_14,Ankara, Turkey"
137682,Google Android,237,900,25/12/22 ,"Sim_Company_1,Beijing, China"
137683,Nokia c200,27,400,15/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137684,iPhone 13,229,1000,19/12/22 ,"Sim_Company_6,Moscow, Russia"
137685,Huawei,609,350,16/12/22 ,"Sim_Company_3,Boston, United States"
137686,iPhone 11,919,500,11/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137687,Samsung Galexy S21,494,800,24/12/22 ,"Sim_Company_15,Isfahan, Iran"
137688,Nokia c100,65,200,28/12/22 ,"Sim_Company_1,Beijing, China"
137689,Sony Xperia 5,327,450,18/12/22 ,"Sim_Company_1,Beijing, China"
137690,Nokia c200,264,400,05/12/22 ,"Sim_Company_3,Boston, United States"
137691,Samsung Galexy S10,336,300,20/12/22 ,"Sim_Company_2,Delhi, India"
137692,Samsung Galexy S10,384,300,29/12/22 ,"Sim_Company_3,Boston, United States"
137693,iPhone 13,1972,1000,20/12/22 ,"Sim_Company_20,Durban, South Africa"
137694,iPhone 13,384,1000,30/12/22 ,"Sim_Company_3,Boston, United States"
137695,Nokia c100,673,200,13/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137696,iPhone 12,599,700,30/12/22 ,"Sim_Company_11,Munich, Germany"
137697,Samsung Galexy S22,820,1100,14/12/22 ,"Sim_Company_1,Beijing, China"
137698,Samsung Galexy S22,206,1100,26/12/22 ,"Sim_Company_2,Delhi, India"
137699,Samsung Galexy S22,421,1100,25/12/22 ,"Sim_Company_6,Moscow, Russia"
137700,Samsung Galexy S21,160,800,07/12/22 ,"Sim_Company_1,Beijing, China"
137701,iPhone 12,69,700,31/12/22 ,"Sim_Company_2,Delhi, India"
137702,iPhone 13,484,1000,29/12/22 ,"Sim_Company_2,Delhi, India"
137703,Sony Xperia 10,232,700,25/12/22 ,"Sim_Company_10,Manila, Philippines"
137704,Google Android,1412,900,13/12/22 ,"Sim_Company_1,Beijing, China"
137705,iPhone 13,2070,1000,16/12/22 ,"Sim_Company_2,Delhi, India"
137706,Sony Xperia 5,1298,450,01/12/22 ,"Sim_Company_2,Delhi, India"
137707,iPhone 13,740,1000,20/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137708,Huawei,38,350,03/12/22 ,"Sim_Company_6,Moscow, Russia"
137709,Samsung Galexy S22,464,1100,04/12/22 ,"Sim_Company_6,Moscow, Russia"
137710,iPhone 11,699,500,13/12/22 ,"Sim_Company_3,Boston, United States"
137711,Sony Xperia 10,1198,700,03/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137712,Samsung Galexy S21,275,800,11/12/22 ,"Sim_Company_20,Durban, South Africa"
137713,Samsung Galexy S22,295,1100,19/12/22 ,"Sim_Company_10,Manila, Philippines"
137714,Nokia c200,229,400,07/12/22 ,"Sim_Company_16,Giza, Egypt"
137715,iPhone 11,48,500,09/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137716,Samsung Galexy S21,94,800,08/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137717,Samsung Galexy S22,2921,1100,26/12/22 ,"Sim_Company_11,Munich, Germany"
137718,Sony Xperia 5,1704,450,20/12/22 ,"Sim_Company_19,Milan, Italy"
137719,iPhone 11,592,500,24/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137720,Google Android,394,900,14/12/22 ,"Sim_Company_6,Moscow, Russia"
137721,Nokia c100,623,200,10/12/22 ,"Sim_Company_1,Beijing, China"
137722,Samsung Galexy S22,31,1100,29/12/22 ,"Sim_Company_14,Ankara, Turkey"
137723,iPhone 11,938,500,29/12/22 ,"Sim_Company_6,Moscow, Russia"
137724,Samsung Galexy S21,889,800,24/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137725,Samsung Galexy S21,111,800,15/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137726,Samsung Galexy S22,36,1100,30/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137727,Nokia c200,75,400,31/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137728,iPhone 11,790,500,29/12/22 ,"Sim_Company_1,Beijing, China"
137729,iPhone 13,1654,1000,04/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137730,Google Android,631,900,03/12/22 ,"Sim_Company_7,Yokohama, Japan"
137731,iPhone 13,489,1000,21/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137732,iPhone 13,1193,1000,23/12/22 ,"Sim_Company_1,Beijing, China"
137733,Nokia c200,78,400,28/12/22 ,"Sim_Company_15,Isfahan, Iran"
137734,Nokia c100,76,200,08/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137735,Nokia c100,129,200,11/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137736,Samsung Galexy S21,662,800,30/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137737,iPhone 13,1064,1000,24/12/22 ,"Sim_Company_2,Delhi, India"
137738,Nokia c200,17,400,03/12/22 ,"Sim_Company_1,Beijing, China"
137739,iPhone 13,401,1000,10/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137740,Sony Xperia 5,220,450,07/12/22 ,"Sim_Company_11,Munich, Germany"
137741,iPhone 13,1506,1000,14/12/22 ,"Sim_Company_2,Delhi, India"
137742,iPhone 13,324,1000,07/12/22 ,"Sim_Company_6,Moscow, Russia"
137743,Nokia c100,293,200,15/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137744,Huawei,57,350,07/12/22 ,"Sim_Company_15,Isfahan, Iran"
137745,iPhone 13,1280,1000,07/12/22 ,"Sim_Company_6,Moscow, Russia"
137746,iPhone 13,92,1000,27/12/22 ,"Sim_Company_6,Moscow, Russia"
137747,iPhone 13,993,1000,29/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137748,iPhone 12,668,700,31/12/22 ,"Sim_Company_6,Moscow, Russia"
137749,Google Android,2422,900,17/12/22 ,"Sim_Company_1,Beijing, China"
137750,iPhone 13,73,1000,15/12/22 ,"Sim_Company_15,Isfahan, Iran"
137751,Nokia c200,68,400,16/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137752,Samsung Galexy S21,300,800,25/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137753,Samsung Galexy S10,4,300,20/12/22 ,"Sim_Company_2,Delhi, India"
137754,Sony Xperia 10,311,700,15/12/22 ,"Sim_Company_6,Moscow, Russia"
137755,Nokia c100,28,200,24/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137756,iPhone 11,36,500,08/12/22 ,"Sim_Company_2,Delhi, India"
137757,iPhone 13,400,1000,18/12/22 ,"Sim_Company_6,Moscow, Russia"
137758,Samsung Galexy S21,235,800,18/12/22 ,"Sim_Company_20,Durban, South Africa"
137759,Samsung Galexy S21,44,800,11/12/22 ,"Sim_Company_10,Manila, Philippines"
137760,Nokia c100,175,200,20/12/22 ,"Sim_Company_11,Munich, Germany"
137761,Sony Xperia 10,323,700,24/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137762,Samsung Galexy S21,136,800,30/12/22 ,"Sim_Company_6,Moscow, Russia"
137763,Google Android,862,900,13/12/22 ,"Sim_Company_6,Moscow, Russia"
137764,Nokia c100,1066,200,04/12/22 ,"Sim_Company_2,Delhi, India"
137765,Samsung Galexy S22,1569,1100,21/12/22 ,"Sim_Company_15,Isfahan, Iran"
137766,iPhone 13,1312,1000,04/12/22 ,"Sim_Company_10,Manila, Philippines"
137767,Samsung Galexy S22,2724,1100,31/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137768,Sony Xperia 10,800,700,19/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137769,Samsung Galexy S22,2025,1100,06/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137770,iPhone 11,412,500,16/12/22 ,"Sim_Company_19,Milan, Italy"
137771,Sony Xperia 5,97,450,28/12/22 ,"Sim_Company_2,Delhi, India"
137772,iPhone 11,268,500,30/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137773,iPhone 12,537,700,25/12/22 ,"Sim_Company_6,Moscow, Russia"
137774,Sony Xperia 5,198,450,26/12/22 ,"Sim_Company_3,Boston, United States"
137775,Huawei,258,350,16/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137776,iPhone 13,527,1000,04/12/22 ,"Sim_Company_10,Manila, Philippines"
137777,Sony Xperia 10,1966,700,10/12/22 ,"Sim_Company_6,Moscow, Russia"
137778,Nokia c200,193,400,05/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137779,iPhone 13,67,1000,18/12/22 ,"Sim_Company_19,Milan, Italy"
137780,Samsung Galexy S22,713,1100,31/12/22 ,"Sim_Company_3,Boston, United States"
137781,Samsung Galexy S10,13,300,27/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137782,Samsung Galexy S21,636,800,14/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137783,Samsung Galexy S10,972,300,30/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137784,Google Android,625,900,14/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137785,Google Android,1290,900,07/12/22 ,"Sim_Company_10,Manila, Philippines"
137786,Samsung Galexy S10,96,300,16/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137787,iPhone 11,526,500,08/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137788,Nokia c100,28,200,12/12/22 ,"Sim_Company_3,Boston, United States"
137789,Huawei,74,350,05/12/22 ,"Sim_Company_15,Isfahan, Iran"
137790,Sony Xperia 10,719,700,27/12/22 ,"Sim_Company_10,Manila, Philippines"
137791,iPhone 11,948,500,28/12/22 ,"Sim_Company_7,Yokohama, Japan"
137792,Sony Xperia 5,225,450,17/12/22 ,"Sim_Company_19,Milan, Italy"
137793,Huawei,111,350,07/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137794,Sony Xperia 5,561,450,23/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137795,iPhone 12,97,700,06/12/22 ,"Sim_Company_1,Beijing, China"
137796,Huawei,635,350,01/12/22 ,"Sim_Company_14,Ankara, Turkey"
137797,Huawei,612,350,21/12/22 ,"Sim_Company_7,Yokohama, Japan"
137798,iPhone 13,932,1000,25/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137799,iPhone 13,3697,1000,22/12/22 ,"Sim_Company_16,Giza, Egypt"
137800,Google Android,1791,900,10/12/22 ,"Sim_Company_6,Moscow, Russia"
137801,iPhone 13,432,1000,21/12/22 ,"Sim_Company_7,Yokohama, Japan"
137802,Sony Xperia 10,302,700,23/12/22 ,"Sim_Company_3,Boston, United States"
137803,Nokia c200,130,400,16/12/22 ,"Sim_Company_6,Moscow, Russia"
137804,Google Android,774,900,01/12/22 ,"Sim_Company_20,Durban, South Africa"
137805,iPhone 13,162,1000,10/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137806,Samsung Galexy S22,2600,1100,07/12/22 ,"Sim_Company_7,Yokohama, Japan"
137807,Google Android,142,900,10/12/22 ,"Sim_Company_2,Delhi, India"
137808,Nokia c200,386,400,02/12/22 ,"Sim_Company_20,Durban, South Africa"
137809,iPhone 12,865,700,30/12/22 ,"Sim_Company_3,Boston, United States"
137810,iPhone 11,109,500,18/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137811,Samsung Galexy S21,1784,800,30/12/22 ,"Sim_Company_14,Ankara, Turkey"
137812,Samsung Galexy S22,147,1100,21/12/22 ,"Sim_Company_20,Durban, South Africa"
137813,iPhone 11,466,500,17/12/22 ,"Sim_Company_14,Ankara, Turkey"
137814,iPhone 12,116,700,17/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137815,Nokia c100,230,200,03/12/22 ,"Sim_Company_7,Yokohama, Japan"
137816,Samsung Galexy S21,951,800,20/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137817,Samsung Galexy S21,249,800,03/12/22 ,"Sim_Company_19,Milan, Italy"
137818,iPhone 13,395,1000,20/12/22 ,"Sim_Company_2,Delhi, India"
137819,Nokia c100,88,200,18/12/22 ,"Sim_Company_3,Boston, United States"
137820,iPhone 11,229,500,11/12/22 ,"Sim_Company_15,Isfahan, Iran"
137821,Nokia c100,263,200,08/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137822,Sony Xperia 10,1610,700,10/12/22 ,"Sim_Company_14,Ankara, Turkey"
137823,iPhone 13,105,1000,16/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137824,Sony Xperia 10,299,700,14/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137825,Huawei,97,350,31/12/22 ,"Sim_Company_14,Ankara, Turkey"
137826,Nokia c200,392,400,22/12/22 ,"Sim_Company_11,Munich, Germany"
137827,Sony Xperia 10,199,700,20/12/22 ,"Sim_Company_11,Munich, Germany"
137828,Sony Xperia 5,893,450,21/12/22 ,"Sim_Company_15,Isfahan, Iran"
137829,iPhone 11,69,500,04/12/22 ,"Sim_Company_10,Manila, Philippines"
137830,Google Android,7027,900,26/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137831,Samsung Galexy S22,266,1100,29/12/22 ,"Sim_Company_15,Isfahan, Iran"
137832,Google Android,345,900,29/12/22 ,"Sim_Company_3,Boston, United States"
137833,Huawei,393,350,04/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137834,Samsung Galexy S21,423,800,22/12/22 ,"Sim_Company_7,Yokohama, Japan"
137835,Samsung Galexy S22,131,1100,13/12/22 ,"Sim_Company_1,Beijing, China"
137836,Samsung Galexy S22,1612,1100,27/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137837,iPhone 13,1969,1000,26/12/22 ,"Sim_Company_2,Delhi, India"
137838,Nokia c200,126,400,14/12/22 ,"Sim_Company_1,Beijing, China"
137839,iPhone 11,819,500,10/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137840,Google Android,192,900,26/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137841,iPhone 12,124,700,31/12/22 ,"Sim_Company_11,Munich, Germany"
137842,iPhone 11,8,500,20/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137843,iPhone 13,342,1000,15/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137844,Nokia c200,317,400,14/12/22 ,"Sim_Company_7,Yokohama, Japan"
137845,iPhone 13,1318,1000,09/12/22 ,"Sim_Company_1,Beijing, China"
137846,iPhone 11,1248,500,19/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137847,Sony Xperia 5,311,450,13/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137848,iPhone 11,942,500,26/12/22 ,"Sim_Company_7,Yokohama, Japan"
