Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126957,Samsung Galexy S21,3,800,04/12/22 00:47 ,"Sim_Company_17,Islamabad, Pakistan"
126958,iPhone 13,1,1000,01/01/23 00:43 ,"Sim_Company_6,Moscow, Russia"
126959,Nokia c100,1,200,14/12/22 22:36 ,"Sim_Company_16,Giza, Egypt"
126960,Huawei,1,350,15/12/22 19:20 ,"Sim_Company_6,Moscow, Russia"
126961,Sony Xperia 5,2,450,26/12/22 20:24 ,"Sim_Company_15,Isfahan, Iran"
126962,Huawei,1,350,30/12/22 08:05 ,"Sim_Company_10,Manila, Philippines"
126963,iPhone 12,1,700,31/12/22 11:55 ,"Sim_Company_12,Hanoi, Vietnam"
126964,iPhone 13,1,1000,29/12/22 21:02 ,"Sim_Company_10,Manila, Philippines"
126965,iPhone 12,1,700,24/12/22 14:55 ,"Sim_Company_4,Jakarta, Indonesia"
126966,Samsung Galexy S22,3,1100,13/12/22 13:43 ,"Sim_Company_11,Munich, Germany"
126967,iPhone 13,2,1000,24/12/22 09:13 ,"Sim_Company_14,Ankara, Turkey"
126968,iPhone 13,1,1000,08/12/22 09:55 ,"Sim_Company_1,Beijing, China"
126969,Sony Xperia 10,6,700,02/12/22 15:17 ,"Sim_Company_10,Manila, Philippines"
126970,Huawei,4,350,27/12/22 11:38 ,"Sim_Company_1,Beijing, China"
126971,iPhone 12,1,700,20/12/22 16:59 ,"Sim_Company_1,Beijing, China"
126972,Google Android,2,900,07/12/22 07:21 ,"Sim_Company_7,Yokohama, Japan"
126973,Samsung Galexy S22,2,1100,30/12/22 11:35 ,"Sim_Company_9,Lagos, Nigeria"
126974,Samsung Galexy S22,3,1100,01/12/22 14:41 ,"Sim_Company_20,Durban, South Africa"
126975,Samsung Galexy S22,1,1100,06/12/22 18:14 ,"Sim_Company_8,Mexico City, Mexico"
126976,iPhone 13,1,1000,21/12/22 11:52 ,"Sim_Company_14,Ankara, Turkey"
126977,iPhone 11,1,500,21/12/22 10:52 ,"Sim_Company_8,Mexico City, Mexico"
126978,Samsung Galexy S22,1,1100,21/12/22 15:57 ,"Sim_Company_8,Mexico City, Mexico"
126979,iPhone 12,1,700,27/12/22 16:51 ,"Sim_Company_17,Islamabad, Pakistan"
126980,Huawei,2,350,07/12/22 14:06 ,"Sim_Company_9,Lagos, Nigeria"
126981,Huawei,3,350,12/12/22 21:11 ,"Sim_Company_16,Giza, Egypt"
126982,iPhone 12,2,700,20/12/22 16:36 ,"Sim_Company_19,Milan, Italy"
126983,Samsung Galexy S10,2,300,09/12/22 08:49 ,"Sim_Company_6,Moscow, Russia"
126984,Nokia c100,1,200,10/12/22 14:21 ,"Sim_Company_13,Dhaka, Bangladesh"
126985,Sony Xperia 10,1,700,19/12/22 15:56 ,"Sim_Company_12,Hanoi, Vietnam"
126986,Samsung Galexy S22,5,1100,27/12/22 00:35 ,"Sim_Company_2,Delhi, India"
126987,Samsung Galexy S10,2,300,14/12/22 20:34 ,"Sim_Company_7,Yokohama, Japan"
126988,Samsung Galexy S21,2,800,10/12/22 01:51 ,"Sim_Company_3,Boston, United States"
126989,Samsung Galexy S21,2,800,25/12/22 17:17 ,"Sim_Company_3,Boston, United States"
126990,Samsung Galexy S22,1,1100,16/12/22 18:12 ,"Sim_Company_19,Milan, Italy"
126991,Huawei,1,350,27/12/22 12:39 ,"Sim_Company_14,Ankara, Turkey"
126992,iPhone 12,1,700,02/12/22 09:47 ,"Sim_Company_14,Ankara, Turkey"
126993,iPhone 13,1,1000,11/12/22 14:18 ,"Sim_Company_1,Beijing, China"
126994,Huawei,2,350,29/12/22 20:20 ,"Sim_Company_1,Beijing, China"
126995,Google Android,3,900,16/12/22 00:16 ,"Sim_Company_10,Manila, Philippines"
126996,iPhone 12,4,700,30/12/22 10:49 ,"Sim_Company_8,Mexico City, Mexico"
126997,iPhone 13,1,1000,21/12/22 10:21 ,"Sim_Company_10,Manila, Philippines"
126998,iPhone 11,3,500,12/12/22 05:50 ,"Sim_Company_5,Sao Paulo, Brazil"
126999,Samsung Galexy S10,2,300,16/12/22 08:09 ,"Sim_Company_16,Giza, Egypt"
127000,Sony Xperia 10,3,700,01/12/22 22:11 ,"Sim_Company_5,Sao Paulo, Brazil"
127001,Samsung Galexy S21,3,800,08/12/22 16:29 ,"Sim_Company_5,Sao Paulo, Brazil"
127002,Samsung Galexy S10,4,300,22/12/22 14:33 ,"Sim_Company_20,Durban, South Africa"
127003,Samsung Galexy S10,1,300,10/12/22 17:40 ,"Sim_Company_9,Lagos, Nigeria"
127004,Samsung Galexy S22,2,1100,25/12/22 17:36 ,"Sim_Company_9,Lagos, Nigeria"
127005,Samsung Galexy S21,1,800,21/12/22 20:51 ,"Sim_Company_16,Giza, Egypt"
127006,iPhone 11,1,500,13/12/22 17:10 ,"Sim_Company_2,Delhi, India"
127007,Samsung Galexy S21,2,800,03/12/22 01:41 ,"Sim_Company_6,Moscow, Russia"
127008,Samsung Galexy S21,1,800,29/12/22 18:49 ,"Sim_Company_13,Dhaka, Bangladesh"
127009,Huawei,1,350,19/12/22 11:59 ,"Sim_Company_7,Yokohama, Japan"
127010,iPhone 12,2,700,05/12/22 16:37 ,"Sim_Company_8,Mexico City, Mexico"
127011,Samsung Galexy S22,5,1100,24/12/22 04:25 ,"Sim_Company_1,Beijing, China"
127012,Sony Xperia 5,1,450,21/12/22 06:08 ,"Sim_Company_14,Ankara, Turkey"
127013,iPhone 11,1,500,24/12/22 23:04 ,"Sim_Company_1,Beijing, China"
127014,Samsung Galexy S21,1,800,29/12/22 11:29 ,"Sim_Company_4,Jakarta, Indonesia"
127015,Samsung Galexy S22,1,1100,25/12/22 21:33 ,"Sim_Company_7,Yokohama, Japan"
127016,Nokia c200,1,400,05/12/22 04:42 ,"Sim_Company_19,Milan, Italy"
127017,iPhone 13,1,1000,24/12/22 20:27 ,"Sim_Company_2,Delhi, India"
127018,iPhone 13,5,1000,29/12/22 22:06 ,"Sim_Company_20,Durban, South Africa"
127019,Nokia c200,2,400,22/12/22 01:49 ,"Sim_Company_8,Mexico City, Mexico"
127020,iPhone 11,2,500,29/12/22 12:17 ,"Sim_Company_9,Lagos, Nigeria"
127021,Huawei,2,350,03/12/22 16:43 ,"Sim_Company_1,Beijing, China"
127022,iPhone 13,1,1000,17/12/22 16:01 ,"Sim_Company_6,Moscow, Russia"
127023,Samsung Galexy S21,1,800,26/12/22 07:25 ,"Sim_Company_7,Yokohama, Japan"
127024,iPhone 13,3,1000,28/12/22 11:39 ,"Sim_Company_9,Lagos, Nigeria"
127025,iPhone 13,2,1000,28/12/22 17:09 ,"Sim_Company_11,Munich, Germany"
127026,iPhone 13,1,1000,04/12/22 12:59 ,"Sim_Company_20,Durban, South Africa"
127027,Sony Xperia 10,1,700,23/12/22 12:22 ,"Sim_Company_14,Ankara, Turkey"
127028,Samsung Galexy S10,2,300,01/12/22 16:29 ,"Sim_Company_11,Munich, Germany"
127029,Sony Xperia 10,2,700,11/12/22 23:33 ,"Sim_Company_4,Jakarta, Indonesia"
127030,iPhone 11,1,500,28/12/22 21:40 ,"Sim_Company_1,Beijing, China"
127031,iPhone 13,1,1000,22/12/22 11:30 ,"Sim_Company_5,Sao Paulo, Brazil"
127032,Sony Xperia 5,1,450,04/12/22 18:55 ,"Sim_Company_12,Hanoi, Vietnam"
127033,iPhone 13,1,1000,21/12/22 20:45 ,"Sim_Company_2,Delhi, India"
127034,iPhone 12,3,700,04/12/22 13:04 ,"Sim_Company_4,Jakarta, Indonesia"
127035,Google Android,2,900,02/12/22 08:45 ,"Sim_Company_13,Dhaka, Bangladesh"
127036,Sony Xperia 10,3,700,04/12/22 21:08 ,"Sim_Company_5,Sao Paulo, Brazil"
127037,Sony Xperia 5,1,450,05/12/22 19:07 ,"Sim_Company_9,Lagos, Nigeria"
127038,iPhone 13,6,1000,31/12/22 16:00 ,"Sim_Company_5,Sao Paulo, Brazil"
127039,Samsung Galexy S22,5,1100,11/12/22 10:47 ,"Sim_Company_3,Boston, United States"
127040,Sony Xperia 5,2,450,24/12/22 12:35 ,"Sim_Company_12,Hanoi, Vietnam"
127041,iPhone 11,1,500,28/12/22 16:15 ,"Sim_Company_9,Lagos, Nigeria"
127042,iPhone 11,2,500,12/12/22 17:00 ,"Sim_Company_4,Jakarta, Indonesia"
127043,iPhone 11,1,500,26/12/22 16:07 ,"Sim_Company_11,Munich, Germany"
127044,Sony Xperia 5,1,450,24/12/22 16:43 ,"Sim_Company_16,Giza, Egypt"
127045,iPhone 12,2,700,29/12/22 11:22 ,"Sim_Company_4,Jakarta, Indonesia"
127046,Samsung Galexy S22,1,1100,21/12/22 22:41 ,"Sim_Company_12,Hanoi, Vietnam"
127047,iPhone 11,1,500,16/12/22 12:37 ,"Sim_Company_7,Yokohama, Japan"
127048,iPhone 13,2,1000,30/12/22 10:08 ,"Sim_Company_3,Boston, United States"
127049,Sony Xperia 5,1,450,03/12/22 15:41 ,"Sim_Company_8,Mexico City, Mexico"
127050,iPhone 12,3,700,02/12/22 16:43 ,"Sim_Company_14,Ankara, Turkey"
127051,Sony Xperia 10,1,700,04/12/22 21:03 ,"Sim_Company_6,Moscow, Russia"
127052,iPhone 13,1,1000,20/12/22 13:31 ,"Sim_Company_5,Sao Paulo, Brazil"
127053,iPhone 12,3,700,05/12/22 16:13 ,"Sim_Company_20,Durban, South Africa"
127054,iPhone 12,1,700,26/12/22 06:43 ,"Sim_Company_3,Boston, United States"
127055,Sony Xperia 10,1,700,28/12/22 20:59 ,"Sim_Company_4,Jakarta, Indonesia"
127056,Huawei,3,350,04/12/22 18:07 ,"Sim_Company_13,Dhaka, Bangladesh"
127057,Samsung Galexy S22,1,1100,29/12/22 18:24 ,"Sim_Company_17,Islamabad, Pakistan"
127058,Samsung Galexy S21,1,800,09/12/22 06:40 ,"Sim_Company_19,Milan, Italy"
127059,iPhone 13,2,1000,13/12/22 21:28 ,"Sim_Company_16,Giza, Egypt"
127060,Sony Xperia 5,2,450,23/12/22 09:36 ,"Sim_Company_18,Bangkok, Thailand"
127061,Samsung Galexy S21,1,800,17/12/22 09:59 ,"Sim_Company_1,Beijing, China"
127062,Huawei,3,350,15/12/22 20:21 ,"Sim_Company_9,Lagos, Nigeria"
127063,Google Android,2,900,27/12/22 23:28 ,"Sim_Company_13,Dhaka, Bangladesh"
127064,iPhone 11,2,500,26/12/22 18:12 ,"Sim_Company_10,Manila, Philippines"
127065,iPhone 13,1,1000,02/12/22 23:35 ,"Sim_Company_18,Bangkok, Thailand"
127066,Samsung Galexy S10,2,300,29/12/22 14:36 ,"Sim_Company_11,Munich, Germany"
127067,iPhone 11,1,500,31/12/22 19:12 ,"Sim_Company_3,Boston, United States"
127068,Nokia c100,1,200,14/12/22 10:08 ,"Sim_Company_16,Giza, Egypt"
127069,iPhone 13,1,1000,28/12/22 15:02 ,"Sim_Company_11,Munich, Germany"
127070,iPhone 11,2,500,12/12/22 06:43 ,"Sim_Company_2,Delhi, India"
127071,Nokia c200,2,400,17/12/22 22:27 ,"Sim_Company_15,Isfahan, Iran"
127072,Sony Xperia 5,1,450,28/12/22 15:50 ,"Sim_Company_9,Lagos, Nigeria"
127073,Samsung Galexy S22,1,1100,13/12/22 11:00 ,"Sim_Company_4,Jakarta, Indonesia"
127074,iPhone 13,3,1000,12/12/22 16:44 ,"Sim_Company_2,Delhi, India"
127075,Samsung Galexy S22,2,1100,07/12/22 07:20 ,"Sim_Company_8,Mexico City, Mexico"
127076,Nokia c100,1,200,12/12/22 20:30 ,"Sim_Company_11,Munich, Germany"
127077,iPhone 13,1,1000,18/12/22 10:36 ,"Sim_Company_18,Bangkok, Thailand"
127078,iPhone 13,2,1000,24/12/22 12:14 ,"Sim_Company_1,Beijing, China"
127079,Sony Xperia 5,3,450,22/12/22 13:58 ,"Sim_Company_9,Lagos, Nigeria"
127080,iPhone 12,1,700,02/12/22 08:56 ,"Sim_Company_10,Manila, Philippines"
127081,iPhone 11,1,500,01/12/22 12:09 ,"Sim_Company_8,Mexico City, Mexico"
127082,iPhone 12,1,700,06/12/22 00:14 ,"Sim_Company_4,Jakarta, Indonesia"
127083,iPhone 11,1,500,18/12/22 19:40 ,"Sim_Company_18,Bangkok, Thailand"
127084,Samsung Galexy S22,4,1100,04/12/22 23:01 ,"Sim_Company_3,Boston, United States"
127085,Samsung Galexy S10,2,300,03/12/22 17:51 ,"Sim_Company_5,Sao Paulo, Brazil"
127086,iPhone 11,1,500,29/12/22 09:28 ,"Sim_Company_7,Yokohama, Japan"
127087,Sony Xperia 10,1,700,22/12/22 14:13 ,"Sim_Company_12,Hanoi, Vietnam"
127088,Samsung Galexy S21,1,800,03/12/22 19:08 ,"Sim_Company_2,Delhi, India"
127089,Sony Xperia 5,1,450,07/12/22 23:58 ,"Sim_Company_16,Giza, Egypt"
127090,Huawei,1,350,05/12/22 11:56 ,"Sim_Company_2,Delhi, India"
127091,Samsung Galexy S22,3,1100,26/12/22 19:06 ,"Sim_Company_12,Hanoi, Vietnam"
127092,iPhone 11,2,500,15/12/22 10:52 ,"Sim_Company_1,Beijing, China"
127093,Samsung Galexy S22,1,1100,22/12/22 11:41 ,"Sim_Company_2,Delhi, India"
127094,Samsung Galexy S22,3,1100,10/12/22 19:06 ,"Sim_Company_4,Jakarta, Indonesia"
127095,Huawei,2,350,27/12/22 21:17 ,"Sim_Company_5,Sao Paulo, Brazil"
127096,Samsung Galexy S10,1,300,26/12/22 13:36 ,"Sim_Company_3,Boston, United States"
127097,Samsung Galexy S21,1,800,03/12/22 15:55 ,"Sim_Company_3,Boston, United States"
127098,Nokia c200,1,400,22/12/22 11:05 ,"Sim_Company_13,Dhaka, Bangladesh"
127099,iPhone 12,3,700,05/12/22 06:29 ,"Sim_Company_18,Bangkok, Thailand"
127100,Huawei,1,350,04/12/22 22:14 ,"Sim_Company_11,Munich, Germany"
127101,Google Android,1,900,05/12/22 09:26 ,"Sim_Company_7,Yokohama, Japan"
127102,Samsung Galexy S10,11,300,17/12/22 17:13 ,"Sim_Company_18,Bangkok, Thailand"
127103,Sony Xperia 5,2,450,29/12/22 17:46 ,"Sim_Company_3,Boston, United States"
127104,Sony Xperia 10,1,700,23/12/22 16:22 ,"Sim_Company_17,Islamabad, Pakistan"
127105,Huawei,1,350,03/12/22 22:02 ,"Sim_Company_4,Jakarta, Indonesia"
127106,iPhone 11,1,500,15/12/22 23:07 ,"Sim_Company_13,Dhaka, Bangladesh"
127107,Huawei,3,350,28/12/22 11:44 ,"Sim_Company_17,Islamabad, Pakistan"
127108,Huawei,2,350,31/12/22 23:46 ,"Sim_Company_3,Boston, United States"
127109,iPhone 11,2,500,10/12/22 18:30 ,"Sim_Company_1,Beijing, China"
127110,iPhone 13,1,1000,11/12/22 17:36 ,"Sim_Company_18,Bangkok, Thailand"
127111,Samsung Galexy S22,1,1100,02/12/22 10:16 ,"Sim_Company_19,Milan, Italy"
127112,Nokia c200,1,400,28/12/22 21:48 ,"Sim_Company_3,Boston, United States"
127113,Samsung Galexy S22,1,1100,16/12/22 11:36 ,"Sim_Company_1,Beijing, China"
127114,Sony Xperia 10,3,700,29/12/22 16:05 ,"Sim_Company_20,Durban, South Africa"
127115,Huawei,1,350,27/12/22 15:30 ,"Sim_Company_2,Delhi, India"
127116,Google Android,3,900,19/12/22 12:04 ,"Sim_Company_4,Jakarta, Indonesia"
127117,Samsung Galexy S21,1,800,26/12/22 12:09 ,"Sim_Company_11,Munich, Germany"
127118,iPhone 11,1,500,28/12/22 01:17 ,"Sim_Company_5,Sao Paulo, Brazil"
127119,Samsung Galexy S10,1,300,16/12/22 16:16 ,"Sim_Company_2,Delhi, India"
127120,Samsung Galexy S22,1,1100,26/12/22 09:28 ,"Sim_Company_17,Islamabad, Pakistan"
127121,iPhone 11,4,500,27/12/22 17:14 ,"Sim_Company_13,Dhaka, Bangladesh"
127122,Google Android,2,900,02/12/22 20:01 ,"Sim_Company_3,Boston, United States"
127123,iPhone 12,4,700,26/12/22 15:35 ,"Sim_Company_13,Dhaka, Bangladesh"
127124,iPhone 12,1,700,14/12/22 14:17 ,"Sim_Company_5,Sao Paulo, Brazil"
127125,Sony Xperia 10,1,700,06/12/22 21:51 ,"Sim_Company_1,Beijing, China"
127126,Samsung Galexy S22,1,1100,15/12/22 23:59 ,"Sim_Company_5,Sao Paulo, Brazil"
127127,Sony Xperia 10,5,700,17/12/22 06:52 ,"Sim_Company_15,Isfahan, Iran"
127128,iPhone 12,1,700,16/12/22 19:29 ,"Sim_Company_13,Dhaka, Bangladesh"
127129,Google Android,1,900,30/12/22 15:58 ,"Sim_Company_15,Isfahan, Iran"
127130,Google Android,2,900,22/12/22 21:41 ,"Sim_Company_17,Islamabad, Pakistan"
127131,Sony Xperia 5,1,450,30/12/22 17:17 ,"Sim_Company_19,Milan, Italy"
127132,Google Android,3,900,25/12/22 09:44 ,"Sim_Company_14,Ankara, Turkey"
127133,Sony Xperia 10,2,700,28/12/22 21:17 ,"Sim_Company_12,Hanoi, Vietnam"
127134,Huawei,3,350,31/12/22 19:50 ,"Sim_Company_7,Yokohama, Japan"
127135,Huawei,4,350,30/12/22 15:26 ,"Sim_Company_4,Jakarta, Indonesia"
127136,Samsung Galexy S21,4,800,08/12/22 15:41 ,"Sim_Company_5,Sao Paulo, Brazil"
127137,Samsung Galexy S22,1,1100,18/12/22 18:57 ,"Sim_Company_18,Bangkok, Thailand"
127138,Huawei,1,350,02/12/22 11:47 ,"Sim_Company_11,Munich, Germany"
127139,Samsung Galexy S22,1,1100,09/12/22 15:27 ,"Sim_Company_10,Manila, Philippines"
127140,Sony Xperia 10,2,700,22/12/22 15:24 ,"Sim_Company_3,Boston, United States"
127141,Nokia c100,1,200,09/12/22 10:38 ,"Sim_Company_3,Boston, United States"
127142,iPhone 11,3,500,07/12/22 12:13 ,"Sim_Company_18,Bangkok, Thailand"
127143,iPhone 11,2,500,12/12/22 20:58 ,"Sim_Company_18,Bangkok, Thailand"
127144,Huawei,1,350,23/12/22 12:58 ,"Sim_Company_2,Delhi, India"
127145,Nokia c100,1,200,20/12/22 08:57 ,"Sim_Company_17,Islamabad, Pakistan"
127146,Nokia c100,4,200,11/12/22 08:24 ,"Sim_Company_14,Ankara, Turkey"
127147,Samsung Galexy S21,1,800,12/12/22 16:46 ,"Sim_Company_2,Delhi, India"
127148,iPhone 12,2,700,03/12/22 16:46 ,"Sim_Company_2,Delhi, India"
127149,Huawei,1,350,01/12/22 12:37 ,"Sim_Company_15,Isfahan, Iran"
127150,Huawei,1,350,08/12/22 11:03 ,"Sim_Company_8,Mexico City, Mexico"
127151,Sony Xperia 10,1,700,01/12/22 18:27 ,"Sim_Company_11,Munich, Germany"
127152,Nokia c200,2,400,07/12/22 13:50 ,"Sim_Company_5,Sao Paulo, Brazil"
127153,Google Android,1,900,25/12/22 18:07 ,"Sim_Company_2,Delhi, India"
127154,Huawei,2,350,16/12/22 13:39 ,"Sim_Company_11,Munich, Germany"
127155,Sony Xperia 5,1,450,31/12/22 15:53 ,"Sim_Company_7,Yokohama, Japan"
127156,iPhone 12,1,700,16/12/22 16:28 ,"Sim_Company_14,Ankara, Turkey"
127157,Google Android,1,900,12/12/22 16:56 ,"Sim_Company_13,Dhaka, Bangladesh"
127158,Samsung Galexy S22,1,1100,11/12/22 21:42 ,"Sim_Company_17,Islamabad, Pakistan"
127159,iPhone 11,5,500,06/12/22 10:43 ,"Sim_Company_16,Giza, Egypt"
127160,iPhone 12,1,700,27/12/22 21:46 ,"Sim_Company_3,Boston, United States"
127161,iPhone 12,1,700,09/12/22 15:16 ,"Sim_Company_4,Jakarta, Indonesia"
127162,Samsung Galexy S22,1,1100,05/12/22 18:31 ,"Sim_Company_7,Yokohama, Japan"
127163,iPhone 13,2,1000,30/12/22 20:42 ,"Sim_Company_9,Lagos, Nigeria"
127164,iPhone 13,1,1000,03/12/22 18:52 ,"Sim_Company_18,Bangkok, Thailand"
127165,iPhone 13,3,1000,01/12/22 15:36 ,"Sim_Company_13,Dhaka, Bangladesh"
127166,iPhone 12,1,700,07/12/22 08:34 ,"Sim_Company_4,Jakarta, Indonesia"
127167,Samsung Galexy S22,2,1100,20/12/22 19:13 ,"Sim_Company_11,Munich, Germany"
127168,Samsung Galexy S22,3,1100,26/12/22 10:45 ,"Sim_Company_18,Bangkok, Thailand"
127169,Samsung Galexy S21,1,800,06/12/22 16:30 ,"Sim_Company_13,Dhaka, Bangladesh"
127170,iPhone 13,2,1000,19/12/22 16:00 ,"Sim_Company_1,Beijing, China"
127171,Huawei,1,350,01/12/22 16:36 ,"Sim_Company_17,Islamabad, Pakistan"
127172,Huawei,2,350,19/12/22 16:10 ,"Sim_Company_11,Munich, Germany"
127173,Google Android,1,900,19/12/22 16:56 ,"Sim_Company_2,Delhi, India"
127174,Samsung Galexy S22,1,1100,17/12/22 17:57 ,"Sim_Company_8,Mexico City, Mexico"
127175,Samsung Galexy S21,3,800,16/12/22 00:27 ,"Sim_Company_1,Beijing, China"
127176,Samsung Galexy S22,1,1100,02/12/22 22:53 ,"Sim_Company_2,Delhi, India"
127177,Huawei,2,350,17/12/22 20:50 ,"Sim_Company_4,Jakarta, Indonesia"
127178,iPhone 11,2,500,21/12/22 09:08 ,"Sim_Company_4,Jakarta, Indonesia"
127179,Huawei,1,350,17/12/22 23:54 ,"Sim_Company_3,Boston, United States"
127180,iPhone 13,3,1000,04/12/22 16:17 ,"Sim_Company_4,Jakarta, Indonesia"
127181,Samsung Galexy S21,3,800,13/12/22 19:47 ,"Sim_Company_14,Ankara, Turkey"
127182,Huawei,1,350,29/12/22 18:28 ,"Sim_Company_6,Moscow, Russia"
