Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124583,Huawei,659,350,15/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124584,Sony Xperia 10,352,700,20/01/22 ,"Sim_Company_3,Boston, United States"
124585,Samsung Galexy S21,1622,800,22/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124586,Huawei,152,350,31/01/22 ,"Sim_Company_14,Ankara, Turkey"
124587,Sony Xperia 5,410,450,25/01/22 ,"Sim_Company_3,Boston, United States"
124588,Huawei,48,350,18/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124589,Samsung Galexy S22,198,1100,28/01/22 ,"Sim_Company_2,Delhi, India"
124590,Samsung Galexy S21,358,800,14/01/22 ,"Sim_Company_20,Durban, South Africa"
124591,Samsung Galexy S10,266,300,12/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124592,iPhone 12,495,700,13/01/22 ,"Sim_Company_14,Ankara, Turkey"
124593,iPhone 11,276,500,31/01/22 ,"Sim_Company_14,Ankara, Turkey"
124594,Google Android,334,900,26/01/22 ,"Sim_Company_19,Milan, Italy"
124595,Sony Xperia 5,145,450,08/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124596,iPhone 12,784,700,06/01/22 ,"Sim_Company_16,Giza, Egypt"
124597,iPhone 12,235,700,14/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124598,iPhone 12,78,700,16/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124599,iPhone 11,481,500,11/01/22 ,"Sim_Company_3,Boston, United States"
124600,Nokia c200,95,400,24/01/22 ,"Sim_Company_6,Moscow, Russia"
124601,iPhone 11,49,500,29/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124602,Samsung Galexy S22,325,1100,27/01/22 ,"Sim_Company_15,Isfahan, Iran"
124603,Nokia c200,169,400,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124604,iPhone 11,258,500,01/01/22 ,"Sim_Company_1,Beijing, China"
124605,iPhone 13,118,1000,30/01/22 ,"Sim_Company_19,Milan, Italy"
124606,Samsung Galexy S21,195,800,15/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124607,Sony Xperia 10,1571,700,28/01/22 ,"Sim_Company_14,Ankara, Turkey"
124608,Samsung Galexy S22,1171,1100,20/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124609,iPhone 13,159,1000,22/01/22 ,"Sim_Company_7,Yokohama, Japan"
124610,iPhone 11,20,500,24/01/22 ,"Sim_Company_19,Milan, Italy"
124611,iPhone 12,460,700,27/01/22 ,"Sim_Company_11,Munich, Germany"
124612,Huawei,690,350,24/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124613,Nokia c200,299,400,22/01/22 ,"Sim_Company_15,Isfahan, Iran"
124614,Samsung Galexy S21,595,800,12/01/22 ,"Sim_Company_7,Yokohama, Japan"
124615,iPhone 13,1227,1000,11/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124616,Nokia c200,379,400,20/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124617,Samsung Galexy S22,1074,1100,08/01/22 ,"Sim_Company_6,Moscow, Russia"
124618,Sony Xperia 10,626,700,05/01/22 ,"Sim_Company_16,Giza, Egypt"
124619,Samsung Galexy S22,764,1100,08/01/22 ,"Sim_Company_10,Manila, Philippines"
124620,Huawei,149,350,04/01/22 ,"Sim_Company_16,Giza, Egypt"
124621,iPhone 11,477,500,05/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124622,Google Android,1816,900,29/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124623,Huawei,509,350,12/01/22 ,"Sim_Company_3,Boston, United States"
124624,Huawei,635,350,29/01/22 ,"Sim_Company_1,Beijing, China"
124625,iPhone 13,519,1000,15/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124626,iPhone 12,638,700,11/01/22 ,"Sim_Company_16,Giza, Egypt"
124627,Google Android,563,900,03/01/22 ,"Sim_Company_6,Moscow, Russia"
124628,Samsung Galexy S22,43,1100,19/01/22 ,"Sim_Company_3,Boston, United States"
124629,Samsung Galexy S22,1462,1100,27/01/22 ,"Sim_Company_20,Durban, South Africa"
124630,Huawei,319,350,09/01/22 ,"Sim_Company_16,Giza, Egypt"
124631,Samsung Galexy S22,906,1100,26/01/22 ,"Sim_Company_1,Beijing, China"
124632,iPhone 12,336,700,28/01/22 ,"Sim_Company_10,Manila, Philippines"
124633,Nokia c100,351,200,05/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124634,Samsung Galexy S21,662,800,28/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124635,iPhone 11,218,500,08/01/22 ,"Sim_Company_1,Beijing, China"
124636,Huawei,992,350,18/01/22 ,"Sim_Company_14,Ankara, Turkey"
124637,iPhone 12,1365,700,03/01/22 ,"Sim_Company_16,Giza, Egypt"
124638,Huawei,184,350,22/01/22 ,"Sim_Company_15,Isfahan, Iran"
124639,Huawei,796,350,31/01/22 ,"Sim_Company_7,Yokohama, Japan"
124640,iPhone 13,173,1000,19/01/22 ,"Sim_Company_14,Ankara, Turkey"
124641,Huawei,119,350,30/01/22 ,"Sim_Company_7,Yokohama, Japan"
124642,Sony Xperia 5,238,450,18/01/22 ,"Sim_Company_3,Boston, United States"
124643,Samsung Galexy S21,2246,800,20/01/22 ,"Sim_Company_11,Munich, Germany"
124644,iPhone 13,726,1000,09/01/22 ,"Sim_Company_16,Giza, Egypt"
124645,Sony Xperia 10,1244,700,09/01/22 ,"Sim_Company_1,Beijing, China"
124646,Samsung Galexy S21,977,800,05/01/22 ,"Sim_Company_15,Isfahan, Iran"
124647,Huawei,517,350,21/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124648,Google Android,692,900,28/01/22 ,"Sim_Company_7,Yokohama, Japan"
124649,Huawei,262,350,12/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124650,Samsung Galexy S22,3126,1100,14/01/22 ,"Sim_Company_6,Moscow, Russia"
124651,Google Android,558,900,20/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124652,Samsung Galexy S22,291,1100,01/01/22 ,"Sim_Company_7,Yokohama, Japan"
124653,iPhone 13,754,1000,15/01/22 ,"Sim_Company_19,Milan, Italy"
124654,iPhone 12,405,700,12/01/22 ,"Sim_Company_2,Delhi, India"
124655,Samsung Galexy S10,72,300,26/01/22 ,"Sim_Company_16,Giza, Egypt"
124656,iPhone 11,79,500,05/01/22 ,"Sim_Company_2,Delhi, India"
124657,Google Android,633,900,07/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124658,iPhone 11,306,500,05/01/22 ,"Sim_Company_14,Ankara, Turkey"
124659,iPhone 11,144,500,28/01/22 ,"Sim_Company_1,Beijing, China"
124660,Samsung Galexy S21,393,800,15/01/22 ,"Sim_Company_16,Giza, Egypt"
124661,Sony Xperia 5,302,450,15/01/22 ,"Sim_Company_10,Manila, Philippines"
124662,Sony Xperia 10,306,700,24/01/22 ,"Sim_Company_6,Moscow, Russia"
124663,Huawei,56,350,22/01/22 ,"Sim_Company_6,Moscow, Russia"
124664,iPhone 12,522,700,05/01/22 ,"Sim_Company_3,Boston, United States"
124665,Huawei,87,350,07/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124666,Sony Xperia 10,2104,700,11/01/22 ,"Sim_Company_3,Boston, United States"
124667,Nokia c200,53,400,04/01/22 ,"Sim_Company_14,Ankara, Turkey"
124668,Nokia c200,300,400,26/01/22 ,"Sim_Company_19,Milan, Italy"
124669,iPhone 11,3781,500,14/01/22 ,"Sim_Company_6,Moscow, Russia"
124670,iPhone 11,187,500,23/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124671,iPhone 11,2922,500,22/01/22 ,"Sim_Company_10,Manila, Philippines"
124672,Sony Xperia 5,1342,450,09/01/22 ,"Sim_Company_19,Milan, Italy"
124673,Huawei,35,350,15/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124674,iPhone 13,4379,1000,16/01/22 ,"Sim_Company_10,Manila, Philippines"
124675,Samsung Galexy S22,110,1100,07/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124676,Samsung Galexy S21,1967,800,11/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124677,Google Android,24,900,28/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124678,Sony Xperia 10,595,700,14/01/22 ,"Sim_Company_2,Delhi, India"
124679,iPhone 13,212,1000,11/01/22 ,"Sim_Company_11,Munich, Germany"
124680,Google Android,56,900,31/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124681,Nokia c100,75,200,10/01/22 ,"Sim_Company_14,Ankara, Turkey"
124682,iPhone 13,1013,1000,01/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124683,Samsung Galexy S22,964,1100,12/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124684,iPhone 12,896,700,16/01/22 ,"Sim_Company_14,Ankara, Turkey"
124685,Nokia c200,90,400,31/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124686,Huawei,234,350,12/01/22 ,"Sim_Company_7,Yokohama, Japan"
124687,iPhone 12,618,700,07/01/22 ,"Sim_Company_6,Moscow, Russia"
124688,Sony Xperia 5,513,450,23/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124689,iPhone 12,1366,700,26/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124690,Google Android,1288,900,22/01/22 ,"Sim_Company_10,Manila, Philippines"
124691,Sony Xperia 5,95,450,02/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124692,iPhone 13,498,1000,23/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124693,Samsung Galexy S22,17,1100,18/01/22 ,"Sim_Company_2,Delhi, India"
124694,Sony Xperia 10,402,700,04/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124695,iPhone 13,124,1000,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124696,iPhone 11,231,500,10/01/22 ,"Sim_Company_2,Delhi, India"
124697,iPhone 11,195,500,03/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124698,iPhone 13,1058,1000,17/01/22 ,"Sim_Company_3,Boston, United States"
124699,iPhone 11,57,500,24/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124700,Samsung Galexy S22,1248,1100,10/01/22 ,"Sim_Company_15,Isfahan, Iran"
124701,iPhone 13,645,1000,06/01/22 ,"Sim_Company_6,Moscow, Russia"
124702,iPhone 12,46,700,21/01/22 ,"Sim_Company_1,Beijing, China"
124703,Samsung Galexy S10,86,300,11/01/22 ,"Sim_Company_6,Moscow, Russia"
124704,iPhone 13,376,1000,03/01/22 ,"Sim_Company_19,Milan, Italy"
124705,iPhone 11,73,500,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
124706,iPhone 11,614,500,26/01/22 ,"Sim_Company_14,Ankara, Turkey"
124707,Huawei,775,350,29/01/22 ,"Sim_Company_3,Boston, United States"
124708,Huawei,2047,350,25/01/22 ,"Sim_Company_16,Giza, Egypt"
124709,Nokia c200,340,400,16/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124710,Samsung Galexy S22,1002,1100,22/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124711,iPhone 11,39,500,06/01/22 ,"Sim_Company_3,Boston, United States"
124712,Samsung Galexy S22,2668,1100,30/01/22 ,"Sim_Company_11,Munich, Germany"
124713,iPhone 13,131,1000,06/01/22 ,"Sim_Company_2,Delhi, India"
124714,iPhone 13,284,1000,02/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124715,Samsung Galexy S22,1343,1100,01/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124716,Samsung Galexy S21,1021,800,26/01/22 ,"Sim_Company_6,Moscow, Russia"
124717,Samsung Galexy S22,309,1100,28/01/22 ,"Sim_Company_7,Yokohama, Japan"
124718,Google Android,2699,900,03/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124719,iPhone 12,420,700,29/01/22 ,"Sim_Company_7,Yokohama, Japan"
124720,Huawei,580,350,31/01/22 ,"Sim_Company_3,Boston, United States"
124721,iPhone 12,175,700,14/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124722,iPhone 11,499,500,12/01/22 ,"Sim_Company_6,Moscow, Russia"
124723,Samsung Galexy S22,288,1100,23/01/22 ,"Sim_Company_3,Boston, United States"
124724,Google Android,1687,900,21/01/22 ,"Sim_Company_3,Boston, United States"
124725,Nokia c200,258,400,01/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124726,Samsung Galexy S22,105,1100,23/01/22 ,"Sim_Company_14,Ankara, Turkey"
124727,iPhone 11,1610,500,02/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124728,Samsung Galexy S22,146,1100,13/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124729,iPhone 12,61,700,15/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124730,Huawei,986,350,13/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124731,Samsung Galexy S21,255,800,21/01/22 ,"Sim_Company_7,Yokohama, Japan"
124732,Nokia c200,81,400,14/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124733,Google Android,1415,900,18/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124734,Samsung Galexy S21,225,800,02/01/22 ,"Sim_Company_20,Durban, South Africa"
124735,Samsung Galexy S21,344,800,30/01/22 ,"Sim_Company_3,Boston, United States"
124736,iPhone 12,548,700,09/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124737,iPhone 13,951,1000,10/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124738,Samsung Galexy S21,218,800,10/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124739,Huawei,219,350,06/01/22 ,"Sim_Company_3,Boston, United States"
124740,iPhone 13,485,1000,08/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124741,iPhone 12,163,700,12/01/22 ,"Sim_Company_2,Delhi, India"
124742,iPhone 11,62,500,26/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124743,Sony Xperia 5,751,450,19/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124744,Samsung Galexy S22,111,1100,31/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124745,Nokia c200,417,400,10/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124746,Huawei,284,350,18/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124747,Samsung Galexy S10,148,300,23/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124748,Sony Xperia 10,422,700,09/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124749,iPhone 13,867,1000,02/01/22 ,"Sim_Company_6,Moscow, Russia"
124750,Sony Xperia 10,2389,700,22/01/22 ,"Sim_Company_7,Yokohama, Japan"
124751,Sony Xperia 10,464,700,12/01/22 ,"Sim_Company_6,Moscow, Russia"
124752,Samsung Galexy S22,248,1100,28/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124753,Nokia c200,217,400,25/01/22 ,"Sim_Company_2,Delhi, India"
124754,Huawei,525,350,08/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124755,Sony Xperia 5,99,450,26/01/22 ,"Sim_Company_1,Beijing, China"
124756,iPhone 11,107,500,03/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124757,iPhone 12,47,700,08/01/22 ,"Sim_Company_15,Isfahan, Iran"
124758,iPhone 12,84,700,04/01/22 ,"Sim_Company_7,Yokohama, Japan"
124759,Samsung Galexy S22,1113,1100,22/01/22 ,"Sim_Company_11,Munich, Germany"
124760,Samsung Galexy S22,847,1100,01/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124761,Huawei,143,350,11/01/22 ,"Sim_Company_7,Yokohama, Japan"
124762,iPhone 11,146,500,03/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124763,Google Android,919,900,14/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124764,Samsung Galexy S22,334,1100,31/01/22 ,"Sim_Company_11,Munich, Germany"
124765,iPhone 13,428,1000,15/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124766,Nokia c200,1110,400,02/01/22 ,"Sim_Company_7,Yokohama, Japan"
124767,Sony Xperia 5,129,450,14/01/22 ,"Sim_Company_20,Durban, South Africa"
124768,Sony Xperia 5,146,450,22/01/22 ,"Sim_Company_6,Moscow, Russia"
124769,Huawei,49,350,08/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124770,Samsung Galexy S22,930,1100,12/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124771,Huawei,33,350,02/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124772,Samsung Galexy S22,2373,1100,14/01/22 ,"Sim_Company_1,Beijing, China"
124773,Samsung Galexy S10,268,300,27/01/22 ,"Sim_Company_10,Manila, Philippines"
124774,iPhone 12,66,700,21/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124775,Sony Xperia 10,176,700,18/01/22 ,"Sim_Company_3,Boston, United States"
124776,Nokia c100,307,200,03/01/22 ,"Sim_Company_1,Beijing, China"
124777,Samsung Galexy S22,56,1100,04/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124778,iPhone 11,901,500,09/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124779,iPhone 11,319,500,18/01/22 ,"Sim_Company_3,Boston, United States"
124780,Samsung Galexy S22,2864,1100,13/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124781,Sony Xperia 10,108,700,03/01/22 ,"Sim_Company_2,Delhi, India"
124782,Samsung Galexy S10,338,300,31/01/22 ,"Sim_Company_2,Delhi, India"
124783,Sony Xperia 10,447,700,23/01/22 ,"Sim_Company_6,Moscow, Russia"
124784,Huawei,156,350,27/01/22 ,"Sim_Company_19,Milan, Italy"
124785,iPhone 13,87,1000,28/01/22 ,"Sim_Company_1,Beijing, China"
124786,Samsung Galexy S10,302,300,11/01/22 ,"Sim_Company_10,Manila, Philippines"
124787,iPhone 13,221,1000,28/01/22 ,"Sim_Company_3,Boston, United States"
124788,Sony Xperia 10,953,700,28/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124789,Samsung Galexy S21,332,800,09/01/22 ,"Sim_Company_10,Manila, Philippines"
124790,Samsung Galexy S21,151,800,13/01/22 ,"Sim_Company_11,Munich, Germany"
124791,iPhone 11,588,500,31/01/22 ,"Sim_Company_19,Milan, Italy"
124792,Huawei,469,350,03/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124793,Huawei,140,350,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
124794,Samsung Galexy S21,766,800,10/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124795,Samsung Galexy S21,898,800,31/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124796,Sony Xperia 10,310,700,27/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124797,Huawei,533,350,20/01/22 ,"Sim_Company_2,Delhi, India"
124798,Samsung Galexy S22,605,1100,18/01/22 ,"Sim_Company_1,Beijing, China"
124799,Huawei,453,350,28/01/22 ,"Sim_Company_1,Beijing, China"
124800,iPhone 11,63,500,01/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124801,iPhone 13,1784,1000,12/01/22 ,"Sim_Company_3,Boston, United States"
124802,Samsung Galexy S21,1917,800,03/01/22 ,"Sim_Company_10,Manila, Philippines"
124803,Samsung Galexy S22,686,1100,24/01/22 ,"Sim_Company_6,Moscow, Russia"
124804,iPhone 12,707,700,27/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124805,Samsung Galexy S22,1198,1100,14/01/22 ,"Sim_Company_19,Milan, Italy"
124806,Samsung Galexy S21,292,800,21/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124807,Huawei,24,350,01/01/22 ,"Sim_Company_3,Boston, United States"
124808,Samsung Galexy S10,279,300,20/01/22 ,"Sim_Company_19,Milan, Italy"
124809,Samsung Galexy S22,90,1100,26/01/22 ,"Sim_Company_20,Durban, South Africa"
124810,Sony Xperia 5,717,450,27/01/22 ,"Sim_Company_7,Yokohama, Japan"
124811,Samsung Galexy S21,88,800,24/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124812,Huawei,109,350,13/01/22 ,"Sim_Company_10,Manila, Philippines"
124813,Google Android,2099,900,17/01/22 ,"Sim_Company_10,Manila, Philippines"
124814,Nokia c200,377,400,09/01/22 ,"Sim_Company_3,Boston, United States"
124815,iPhone 13,6832,1000,09/01/22 ,"Sim_Company_16,Giza, Egypt"
124816,Nokia c200,929,400,02/01/22 ,"Sim_Company_7,Yokohama, Japan"
124817,iPhone 13,236,1000,08/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124818,iPhone 11,331,500,15/01/22 ,"Sim_Company_14,Ankara, Turkey"
124819,iPhone 11,2542,500,14/01/22 ,"Sim_Company_7,Yokohama, Japan"
124820,iPhone 11,712,500,14/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124821,Google Android,39,900,21/01/22 ,"Sim_Company_19,Milan, Italy"
124822,iPhone 11,290,500,24/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124823,Huawei,486,350,07/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124824,Samsung Galexy S21,887,800,08/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124825,Sony Xperia 5,575,450,27/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124826,iPhone 13,159,1000,10/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124827,iPhone 11,260,500,11/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124828,Samsung Galexy S10,381,300,04/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124829,Samsung Galexy S21,1695,800,12/01/22 ,"Sim_Company_2,Delhi, India"
124830,Samsung Galexy S22,1861,1100,25/01/22 ,"Sim_Company_10,Manila, Philippines"
124831,iPhone 12,3,700,26/01/22 ,"Sim_Company_14,Ankara, Turkey"
124832,iPhone 13,866,1000,22/01/22 ,"Sim_Company_11,Munich, Germany"
124833,Google Android,1507,900,17/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124834,Sony Xperia 10,333,700,24/01/22 ,"Sim_Company_3,Boston, United States"
124835,Sony Xperia 5,442,450,22/01/22 ,"Sim_Company_6,Moscow, Russia"
124836,Huawei,182,350,27/01/22 ,"Sim_Company_11,Munich, Germany"
124837,Samsung Galexy S22,1885,1100,14/01/22 ,"Sim_Company_7,Yokohama, Japan"
124838,iPhone 11,229,500,15/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124839,iPhone 11,448,500,25/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124840,Google Android,128,900,11/01/22 ,"Sim_Company_3,Boston, United States"
124841,iPhone 12,734,700,27/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124842,Sony Xperia 10,1642,700,16/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124843,Sony Xperia 10,652,700,05/01/22 ,"Sim_Company_15,Isfahan, Iran"
124844,iPhone 12,2,700,15/01/22 ,"Sim_Company_11,Munich, Germany"
124845,iPhone 11,265,500,04/01/22 ,"Sim_Company_2,Delhi, India"
124846,iPhone 13,278,1000,21/01/22 ,"Sim_Company_16,Giza, Egypt"
124847,iPhone 11,192,500,11/01/22 ,"Sim_Company_2,Delhi, India"
124848,iPhone 13,645,1000,20/01/22 ,"Sim_Company_19,Milan, Italy"
124849,Samsung Galexy S10,236,300,22/01/22 ,"Sim_Company_1,Beijing, China"
124850,Huawei,425,350,28/01/22 ,"Sim_Company_16,Giza, Egypt"
124851,iPhone 12,28,700,23/01/22 ,"Sim_Company_15,Isfahan, Iran"
124852,iPhone 11,1021,500,10/01/22 ,"Sim_Company_3,Boston, United States"
124853,Samsung Galexy S10,198,300,30/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124854,iPhone 13,1425,1000,04/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124855,iPhone 11,299,500,27/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124856,iPhone 11,1745,500,06/01/22 ,"Sim_Company_14,Ankara, Turkey"
124857,Sony Xperia 5,109,450,25/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124858,Huawei,484,350,07/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124859,iPhone 12,760,700,06/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124860,iPhone 13,918,1000,09/01/22 ,"Sim_Company_2,Delhi, India"
124861,Samsung Galexy S22,193,1100,11/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124862,Samsung Galexy S21,1472,800,30/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124863,Samsung Galexy S21,1225,800,20/01/22 ,"Sim_Company_3,Boston, United States"
124864,iPhone 13,329,1000,16/01/22 ,"Sim_Company_6,Moscow, Russia"
124865,iPhone 12,2401,700,15/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124866,Samsung Galexy S21,741,800,14/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
