Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124603,Sony Xperia 5,2,450,28/01/22 12:31 ,"Provider_8,Mexico City, Mexico"
124604,Google Android,5,900,03/01/22 09:25 ,"Provider_14,Ankara, Turkey"
124605,Samsung Galexy S22,1,1100,19/01/22 12:38 ,"Provider_3,Boston, United States"
124606,Google Android,2,900,14/01/22 22:36 ,"Provider_12,Hanoi, Vietnam"
124607,Sony Xperia 10,1,700,01/02/22 00:07 ,"Provider_5,Sao Paulo, Brazil"
124608,Nokia c200,1,400,15/01/22 15:05 ,"Provider_2,Delhi, India"
124609,Samsung Galexy S21,3,800,04/01/22 16:31 ,"Provider_2,Delhi, India"
124610,Samsung Galexy S22,1,1100,13/01/22 01:03 ,"Provider_7,Yokohama, Japan"
124611,Nokia c200,4,400,06/01/22 11:00 ,"Provider_13,Dhaka, Bangladesh"
124612,Samsung Galexy S22,1,1100,05/01/22 18:04 ,"Provider_9,Lagos, Nigeria"
124613,iPhone 13,1,1000,02/01/22 12:27 ,"Provider_2,Delhi, India"
124614,iPhone 11,1,500,12/01/22 14:14 ,"Provider_9,Lagos, Nigeria"
124615,Samsung Galexy S22,2,1100,26/01/22 18:02 ,"Provider_16,Giza, Egypt"
124616,iPhone 11,1,500,29/01/22 21:34 ,"Provider_9,Lagos, Nigeria"
124617,iPhone 11,2,500,05/01/22 12:08 ,"Provider_14,Ankara, Turkey"
124618,Google Android,1,900,02/01/22 17:23 ,"Provider_14,Ankara, Turkey"
124619,iPhone 11,1,500,14/01/22 07:45 ,"Provider_15,Isfahan, Iran"
124620,iPhone 12,1,700,30/01/22 13:37 ,"Provider_16,Giza, Egypt"
124621,iPhone 13,2,1000,20/01/22 18:44 ,"Provider_15,Isfahan, Iran"
124622,Google Android,2,900,03/01/22 15:12 ,"Provider_12,Hanoi, Vietnam"
124623,iPhone 13,1,1000,10/01/22 20:58 ,"Provider_14,Ankara, Turkey"
124624,iPhone 13,1,1000,05/01/22 10:59 ,"Provider_8,Mexico City, Mexico"
124625,Samsung Galexy S22,1,1100,21/01/22 20:49 ,"Provider_10,Manila, Philippines"
124626,Samsung Galexy S10,1,300,10/01/22 19:11 ,"Provider_12,Hanoi, Vietnam"
124627,iPhone 13,2,1000,31/01/22 20:14 ,"Provider_2,Delhi, India"
124628,iPhone 12,1,700,15/01/22 11:06 ,"Provider_12,Hanoi, Vietnam"
124629,Google Android,3,900,07/01/22 08:27 ,"Provider_3,Boston, United States"
124630,Huawei,2,350,02/01/22 13:41 ,"Provider_4,Jakarta, Indonesia"
124631,iPhone 11,3,500,05/01/22 21:31 ,"Provider_8,Mexico City, Mexico"
124632,iPhone 13,1,1000,03/01/22 13:44 ,"Provider_3,Boston, United States"
124633,Google Android,1,900,10/01/22 23:39 ,"Provider_16,Giza, Egypt"
124634,Samsung Galexy S21,1,800,01/01/22 19:35 ,"Provider_9,Lagos, Nigeria"
124635,Samsung Galexy S21,2,800,24/01/22 10:12 ,"Provider_3,Boston, United States"
124636,iPhone 13,1,1000,25/01/22 13:01 ,"Provider_1,Beijing, China"
124637,Samsung Galexy S21,4,800,04/01/22 22:37 ,"Provider_3,Boston, United States"
124638,Samsung Galexy S10,1,300,11/01/22 14:40 ,"Provider_2,Delhi, India"
124639,Huawei,3,350,30/01/22 09:49 ,"Provider_7,Yokohama, Japan"
124640,Sony Xperia 10,1,700,12/01/22 14:20 ,"Provider_17,Islamabad, Pakistan"
124641,Samsung Galexy S21,1,800,21/01/22 12:08 ,"Provider_12,Hanoi, Vietnam"
124642,Sony Xperia 10,2,700,21/01/22 21:05 ,"Provider_18,Bangkok, Thailand"
124643,iPhone 12,1,700,24/01/22 13:23 ,"Provider_5,Sao Paulo, Brazil"
124644,Huawei,1,350,22/01/22 21:41 ,"Provider_3,Boston, United States"
124645,Huawei,1,350,31/01/22 00:43 ,"Provider_1,Beijing, China"
124646,iPhone 11,3,500,12/01/22 18:28 ,"Provider_12,Hanoi, Vietnam"
124647,iPhone 13,2,1000,06/01/22 15:01 ,"Provider_20,Durban, South Africa"
124648,iPhone 13,1,1000,10/01/22 10:54 ,"Provider_3,Boston, United States"
124649,iPhone 13,2,1000,23/01/22 14:38 ,"Provider_20,Durban, South Africa"
124650,iPhone 11,1,500,31/01/22 09:59 ,"Provider_10,Manila, Philippines"
124651,Google Android,2,900,01/01/22 19:38 ,"Provider_4,Jakarta, Indonesia"
124652,iPhone 13,1,1000,03/01/22 19:59 ,"Provider_2,Delhi, India"
124653,iPhone 13,1,1000,01/01/22 10:12 ,"Provider_19,Milan, Italy"
124654,Huawei,1,350,10/01/22 22:23 ,"Provider_16,Giza, Egypt"
124655,Samsung Galexy S22,3,1100,02/01/22 22:40 ,"Provider_9,Lagos, Nigeria"
124656,Huawei,2,350,24/01/22 14:07 ,"Provider_6,Moscow, Russia"
124657,Google Android,1,900,18/01/22 21:02 ,"Provider_13,Dhaka, Bangladesh"
124658,iPhone 12,1,700,28/01/22 22:54 ,"Provider_16,Giza, Egypt"
124659,Samsung Galexy S21,1,800,07/01/22 12:04 ,"Provider_11,Munich, Germany"
124660,iPhone 13,3,1000,10/01/22 12:56 ,"Provider_9,Lagos, Nigeria"
124661,Samsung Galexy S10,1,300,01/01/22 19:26 ,"Provider_4,Jakarta, Indonesia"
124662,Samsung Galexy S10,3,300,08/01/22 11:30 ,"Provider_9,Lagos, Nigeria"
124663,iPhone 11,2,500,20/01/22 17:51 ,"Provider_12,Hanoi, Vietnam"
124664,iPhone 12,1,700,25/01/22 07:39 ,"Provider_14,Ankara, Turkey"
124665,iPhone 11,2,500,13/01/22 10:40 ,"Provider_3,Boston, United States"
124666,Samsung Galexy S21,3,800,10/01/22 22:42 ,"Provider_3,Boston, United States"
124667,iPhone 13,3,1000,23/01/22 12:04 ,"Provider_8,Mexico City, Mexico"
124668,iPhone 13,2,1000,30/01/22 18:45 ,"Provider_1,Beijing, China"
124669,Huawei,1,350,04/01/22 07:39 ,"Provider_12,Hanoi, Vietnam"
124670,Samsung Galexy S21,3,800,10/01/22 18:15 ,"Provider_6,Moscow, Russia"
124671,iPhone 13,2,1000,06/01/22 07:02 ,"Provider_17,Islamabad, Pakistan"
124672,Samsung Galexy S21,2,800,17/01/22 18:35 ,"Provider_2,Delhi, India"
124673,iPhone 12,1,700,05/01/22 17:14 ,"Provider_5,Sao Paulo, Brazil"
124674,iPhone 11,1,500,01/01/22 08:31 ,"Provider_13,Dhaka, Bangladesh"
124675,iPhone 11,1,500,02/01/22 13:23 ,"Provider_13,Dhaka, Bangladesh"
124676,Google Android,1,900,31/01/22 14:48 ,"Provider_12,Hanoi, Vietnam"
124677,Samsung Galexy S22,1,1100,10/01/22 18:22 ,"Provider_2,Delhi, India"
124678,iPhone 13,1,1000,05/01/22 20:51 ,"Provider_6,Moscow, Russia"
124679,Sony Xperia 10,2,700,28/01/22 12:35 ,"Provider_4,Jakarta, Indonesia"
124680,iPhone 11,1,500,30/01/22 16:02 ,"Provider_11,Munich, Germany"
124681,iPhone 11,2,500,20/01/22 15:35 ,"Provider_5,Sao Paulo, Brazil"
124682,Huawei,2,350,20/01/22 13:53 ,"Provider_13,Dhaka, Bangladesh"
124683,iPhone 13,1,1000,17/01/22 03:00 ,"Provider_11,Munich, Germany"
124684,Samsung Galexy S21,1,800,25/01/22 10:02 ,"Provider_2,Delhi, India"
124685,Sony Xperia 10,1,700,26/01/22 21:24 ,"Provider_6,Moscow, Russia"
124686,Samsung Galexy S21,1,800,14/01/22 09:32 ,"Provider_12,Hanoi, Vietnam"
124687,Huawei,2,350,22/01/22 11:09 ,"Provider_10,Manila, Philippines"
124688,iPhone 13,4,1000,29/01/22 11:20 ,"Provider_6,Moscow, Russia"
124689,iPhone 13,2,1000,03/01/22 19:20 ,"Provider_4,Jakarta, Indonesia"
124690,Sony Xperia 10,3,700,05/01/22 19:50 ,"Provider_5,Sao Paulo, Brazil"
124691,iPhone 13,2,1000,14/01/22 23:00 ,"Provider_18,Bangkok, Thailand"
124692,iPhone 12,1,700,24/01/22 20:41 ,"Provider_19,Milan, Italy"
124693,Samsung Galexy S21,4,800,25/01/22 13:59 ,"Provider_13,Dhaka, Bangladesh"
124694,Sony Xperia 5,1,450,25/01/22 20:11 ,"Provider_6,Moscow, Russia"
124695,Samsung Galexy S10,1,300,26/01/22 17:27 ,"Provider_8,Mexico City, Mexico"
124696,Sony Xperia 10,2,700,03/01/22 06:19 ,"Provider_18,Bangkok, Thailand"
124697,Samsung Galexy S22,1,1100,25/01/22 19:56 ,"Provider_2,Delhi, India"
124698,Samsung Galexy S22,3,1100,30/01/22 14:32 ,"Provider_13,Dhaka, Bangladesh"
124699,Google Android,3,900,29/01/22 18:59 ,"Provider_3,Boston, United States"
124700,iPhone 12,2,700,02/01/22 17:02 ,"Provider_7,Yokohama, Japan"
124701,Samsung Galexy S10,1,300,19/01/22 14:05 ,"Provider_13,Dhaka, Bangladesh"
124702,Samsung Galexy S22,1,1100,09/01/22 10:17 ,"Provider_4,Jakarta, Indonesia"
124703,iPhone 11,2,500,24/01/22 05:58 ,"Provider_9,Lagos, Nigeria"
124704,iPhone 13,1,1000,12/01/22 17:24 ,"Provider_6,Moscow, Russia"
124705,iPhone 13,1,1000,10/01/22 23:15 ,"Provider_9,Lagos, Nigeria"
124706,iPhone 12,1,700,05/01/22 13:36 ,"Provider_9,Lagos, Nigeria"
124707,iPhone 13,1,1000,16/01/22 13:41 ,"Provider_5,Sao Paulo, Brazil"
124708,Samsung Galexy S10,3,300,01/01/22 17:17 ,"Provider_1,Beijing, China"
124709,Samsung Galexy S22,2,1100,30/01/22 02:41 ,"Provider_9,Lagos, Nigeria"
124710,Samsung Galexy S10,2,300,17/01/22 13:16 ,"Provider_16,Giza, Egypt"
124711,Samsung Galexy S10,1,300,23/01/22 14:04 ,"Provider_18,Bangkok, Thailand"
124712,iPhone 13,2,1000,18/01/22 22:03 ,"Provider_3,Boston, United States"
124713,Google Android,1,900,31/01/22 13:18 ,"Provider_6,Moscow, Russia"
124714,Sony Xperia 10,1,700,29/01/22 15:00 ,"Provider_4,Jakarta, Indonesia"
124715,iPhone 13,1,1000,08/01/22 09:28 ,"Provider_3,Boston, United States"
124716,Google Android,1,900,25/01/22 11:34 ,"Provider_18,Bangkok, Thailand"
124717,iPhone 13,2,1000,02/01/22 09:39 ,"Provider_4,Jakarta, Indonesia"
124718,Huawei,2,350,13/01/22 10:05 ,"Provider_15,Isfahan, Iran"
124719,Nokia c200,2,400,28/01/22 03:37 ,"Provider_3,Boston, United States"
124720,Sony Xperia 10,1,700,09/01/22 09:25 ,"Provider_10,Manila, Philippines"
124721,Samsung Galexy S21,1,800,26/01/22 14:10 ,"Provider_7,Yokohama, Japan"
124722,Samsung Galexy S21,1,800,01/01/22 22:08 ,"Provider_20,Durban, South Africa"
124723,iPhone 12,1,700,28/01/22 15:29 ,"Provider_5,Sao Paulo, Brazil"
124724,Nokia c200,2,400,17/01/22 22:05 ,"Provider_12,Hanoi, Vietnam"
124725,Samsung Galexy S21,1,800,08/01/22 01:05 ,"Provider_11,Munich, Germany"
124726,Huawei,1,350,07/01/22 07:35 ,"Provider_19,Milan, Italy"
124727,iPhone 13,5,1000,14/01/22 06:46 ,"Provider_5,Sao Paulo, Brazil"
124728,Sony Xperia 5,5,450,17/01/22 12:14 ,"Provider_3,Boston, United States"
124729,Samsung Galexy S22,2,1100,15/01/22 14:14 ,"Provider_4,Jakarta, Indonesia"
124730,iPhone 12,1,700,27/01/22 11:45 ,"Provider_4,Jakarta, Indonesia"
124731,Nokia c100,1,200,29/01/22 17:15 ,"Provider_11,Munich, Germany"
124732,Google Android,2,900,31/01/22 10:16 ,"Provider_20,Durban, South Africa"
124733,iPhone 11,2,500,31/01/22 13:00 ,"Provider_3,Boston, United States"
124734,iPhone 11,1,500,13/01/22 23:23 ,"Provider_8,Mexico City, Mexico"
124735,Nokia c200,1,400,04/01/22 17:21 ,"Provider_20,Durban, South Africa"
124736,Huawei,2,350,28/01/22 04:57 ,"Provider_11,Munich, Germany"
124737,Huawei,2,350,18/01/22 21:46 ,"Provider_4,Jakarta, Indonesia"
124738,iPhone 13,1,1000,20/01/22 15:47 ,"Provider_16,Giza, Egypt"
124739,Sony Xperia 5,1,450,26/01/22 19:18 ,"Provider_11,Munich, Germany"
124740,iPhone 12,1,700,02/01/22 12:24 ,"Provider_1,Beijing, China"
124741,Samsung Galexy S22,2,1100,14/01/22 21:18 ,"Provider_2,Delhi, India"
124742,Samsung Galexy S21,1,800,22/01/22 21:38 ,"Provider_14,Ankara, Turkey"
124743,iPhone 12,1,700,22/01/22 20:24 ,"Provider_3,Boston, United States"
124744,iPhone 11,2,500,21/01/22 09:14 ,"Provider_1,Beijing, China"
124745,Sony Xperia 10,3,700,02/01/22 08:34 ,"Provider_15,Isfahan, Iran"
124746,Sony Xperia 10,1,700,25/01/22 15:11 ,"Provider_13,Dhaka, Bangladesh"
124747,Sony Xperia 10,1,700,23/01/22 10:55 ,"Provider_20,Durban, South Africa"
124748,Samsung Galexy S22,2,1100,02/01/22 23:56 ,"Provider_17,Islamabad, Pakistan"
124749,iPhone 12,1,700,30/01/22 18:16 ,"Provider_10,Manila, Philippines"
124750,Samsung Galexy S21,1,800,03/01/22 16:02 ,"Provider_1,Beijing, China"
124751,Huawei,5,350,02/01/22 23:40 ,"Provider_4,Jakarta, Indonesia"
124752,Huawei,1,350,31/01/22 21:57 ,"Provider_9,Lagos, Nigeria"
124753,Sony Xperia 10,1,700,10/01/22 16:15 ,"Provider_1,Beijing, China"
124754,iPhone 12,3,700,30/01/22 20:45 ,"Provider_13,Dhaka, Bangladesh"
124755,Sony Xperia 5,1,450,26/01/22 11:50 ,"Provider_13,Dhaka, Bangladesh"
124756,Nokia c100,1,200,15/01/22 13:21 ,"Provider_13,Dhaka, Bangladesh"
124757,Google Android,1,900,20/01/22 08:40 ,"Provider_7,Yokohama, Japan"
124758,iPhone 13,6,1000,16/01/22 12:45 ,"Provider_16,Giza, Egypt"
124759,Nokia c200,1,400,14/01/22 14:16 ,"Provider_1,Beijing, China"
124760,Sony Xperia 5,1,450,19/01/22 17:29 ,"Provider_5,Sao Paulo, Brazil"
124761,iPhone 13,1,1000,20/01/22 13:08 ,"Provider_2,Delhi, India"
124762,Sony Xperia 5,2,450,12/01/22 20:56 ,"Provider_5,Sao Paulo, Brazil"
124763,Samsung Galexy S10,1,300,12/01/22 10:22 ,"Provider_8,Mexico City, Mexico"
124764,Google Android,1,900,23/01/22 17:02 ,"Provider_6,Moscow, Russia"
124765,Huawei,1,350,20/01/22 18:52 ,"Provider_6,Moscow, Russia"
124766,iPhone 11,1,500,13/01/22 15:55 ,"Provider_5,Sao Paulo, Brazil"
124767,Nokia c200,3,400,20/01/22 19:25 ,"Provider_5,Sao Paulo, Brazil"
124768,Google Android,1,900,04/01/22 21:50 ,"Provider_6,Moscow, Russia"
124769,iPhone 12,1,700,31/01/22 09:40 ,"Provider_14,Ankara, Turkey"
124770,iPhone 11,1,500,25/01/22 22:04 ,"Provider_9,Lagos, Nigeria"
124771,Samsung Galexy S22,1,1100,19/01/22 13:35 ,"Provider_3,Boston, United States"
124772,Samsung Galexy S21,1,800,12/01/22 19:35 ,"Provider_11,Munich, Germany"
124773,Nokia c200,3,400,02/01/22 22:18 ,"Provider_1,Beijing, China"
124774,iPhone 13,1,1000,23/01/22 14:37 ,"Provider_8,Mexico City, Mexico"
124775,Samsung Galexy S10,2,300,17/01/22 10:10 ,"Provider_4,Jakarta, Indonesia"
124776,Sony Xperia 5,1,450,13/01/22 16:48 ,"Provider_14,Ankara, Turkey"
124777,Samsung Galexy S21,3,800,15/01/22 13:06 ,"Provider_5,Sao Paulo, Brazil"
124778,Sony Xperia 10,1,700,03/01/22 10:22 ,"Provider_10,Manila, Philippines"
124779,Sony Xperia 10,1,700,25/01/22 13:21 ,"Provider_16,Giza, Egypt"
124780,Google Android,1,900,26/01/22 22:07 ,"Provider_2,Delhi, India"
124781,Samsung Galexy S22,1,1100,16/01/22 21:44 ,"Provider_6,Moscow, Russia"
124782,iPhone 11,1,500,22/01/22 10:46 ,"Provider_2,Delhi, India"
124783,iPhone 12,2,700,15/01/22 13:35 ,"Provider_10,Manila, Philippines"
124784,iPhone 11,4,500,17/01/22 09:21 ,"Provider_16,Giza, Egypt"
124785,Nokia c200,2,400,09/01/22 21:03 ,"Provider_15,Isfahan, Iran"
124786,Samsung Galexy S10,1,300,14/01/22 15:03 ,"Provider_1,Beijing, China"
124787,Google Android,4,900,31/01/22 03:30 ,"Provider_14,Ankara, Turkey"
124788,Huawei,1,350,05/01/22 14:30 ,"Provider_15,Isfahan, Iran"
124789,iPhone 12,1,700,18/01/22 12:03 ,"Provider_4,Jakarta, Indonesia"
124790,iPhone 12,2,700,21/01/22 16:48 ,"Provider_7,Yokohama, Japan"
124791,Samsung Galexy S10,1,300,08/01/22 15:05 ,"Provider_11,Munich, Germany"
124792,Google Android,4,900,30/01/22 16:29 ,"Provider_1,Beijing, China"
124793,iPhone 13,2,1000,18/01/22 03:56 ,"Provider_7,Yokohama, Japan"
124794,iPhone 11,1,500,21/01/22 09:14 ,"Provider_15,Isfahan, Iran"
124795,Google Android,4,900,03/01/22 23:15 ,"Provider_18,Bangkok, Thailand"
124796,Samsung Galexy S10,1,300,27/01/22 12:00 ,"Provider_14,Ankara, Turkey"
124797,Samsung Galexy S22,2,1100,13/01/22 13:54 ,"Provider_5,Sao Paulo, Brazil"
124798,iPhone 12,1,700,30/01/22 20:33 ,"Provider_11,Munich, Germany"
124799,iPhone 12,2,700,03/01/22 13:15 ,"Provider_6,Moscow, Russia"
124800,Google Android,3,900,30/01/22 21:22 ,"Provider_13,Dhaka, Bangladesh"
124801,Sony Xperia 10,1,700,03/01/22 16:23 ,"Provider_7,Yokohama, Japan"
124802,Google Android,1,900,17/01/22 15:49 ,"Provider_10,Manila, Philippines"
124803,Samsung Galexy S22,1,1100,08/01/22 14:04 ,"Provider_9,Lagos, Nigeria"
124804,iPhone 13,1,1000,22/01/22 09:50 ,"Provider_6,Moscow, Russia"
124805,iPhone 11,1,500,25/01/22 11:57 ,"Provider_18,Bangkok, Thailand"
124806,Huawei,1,350,13/01/22 18:26 ,"Provider_13,Dhaka, Bangladesh"
124807,Sony Xperia 10,2,700,26/01/22 15:51 ,"Provider_15,Isfahan, Iran"
124808,Google Android,1,900,29/01/22 22:08 ,"Provider_20,Durban, South Africa"
124809,iPhone 13,1,1000,12/01/22 11:23 ,"Provider_10,Manila, Philippines"
124810,Sony Xperia 10,1,700,11/01/22 21:55 ,"Provider_5,Sao Paulo, Brazil"
124811,Samsung Galexy S21,2,800,21/01/22 17:51 ,"Provider_2,Delhi, India"
124812,iPhone 12,2,700,10/01/22 02:09 ,"Provider_18,Bangkok, Thailand"
124813,Samsung Galexy S22,1,1100,19/01/22 13:06 ,"Provider_6,Moscow, Russia"
124814,iPhone 13,1,1000,20/01/22 19:18 ,"Provider_8,Mexico City, Mexico"
124815,Nokia c100,1,200,06/01/22 09:38 ,"Provider_9,Lagos, Nigeria"
124816,Samsung Galexy S21,2,800,22/01/22 09:54 ,"Provider_9,Lagos, Nigeria"
124817,Samsung Galexy S10,5,300,16/01/22 19:50 ,"Provider_12,Hanoi, Vietnam"
124818,iPhone 12,1,700,31/01/22 11:41 ,"Provider_14,Ankara, Turkey"
124819,iPhone 11,1,500,01/01/22 12:12 ,"Provider_1,Beijing, China"
124820,Samsung Galexy S10,2,300,09/01/22 15:05 ,"Provider_4,Jakarta, Indonesia"
124821,iPhone 12,1,700,19/01/22 19:29 ,"Provider_17,Islamabad, Pakistan"
124822,Google Android,3,900,26/01/22 12:23 ,"Provider_12,Hanoi, Vietnam"
124823,Samsung Galexy S21,1,800,22/01/22 10:57 ,"Provider_9,Lagos, Nigeria"
124824,iPhone 11,1,500,20/01/22 05:01 ,"Provider_11,Munich, Germany"
124825,Samsung Galexy S21,1,800,08/01/22 05:35 ,"Provider_5,Sao Paulo, Brazil"
124826,Sony Xperia 5,2,450,17/01/22 15:15 ,"Provider_1,Beijing, China"
124827,Sony Xperia 5,1,450,08/01/22 14:35 ,"Provider_13,Dhaka, Bangladesh"
124828,iPhone 13,1,1000,15/01/22 08:13 ,"Provider_6,Moscow, Russia"
124829,Sony Xperia 5,3,450,07/01/22 20:59 ,"Provider_16,Giza, Egypt"
124830,Nokia c200,2,400,17/01/22 21:59 ,"Provider_20,Durban, South Africa"
124831,Samsung Galexy S22,2,1100,29/01/22 19:24 ,"Provider_7,Yokohama, Japan"
124832,Google Android,1,900,31/01/22 08:42 ,"Provider_15,Isfahan, Iran"
124833,iPhone 13,2,1000,24/01/22 15:25 ,"Provider_15,Isfahan, Iran"
124834,Samsung Galexy S21,2,800,02/01/22 12:05 ,"Provider_9,Lagos, Nigeria"
124835,Google Android,1,900,08/01/22 11:28 ,"Provider_13,Dhaka, Bangladesh"
124836,Samsung Galexy S22,1,1100,19/01/22 13:20 ,"Provider_18,Bangkok, Thailand"
124837,Samsung Galexy S22,1,1100,23/01/22 23:52 ,"Provider_3,Boston, United States"
124838,iPhone 13,1,1000,04/01/22 15:27 ,"Provider_13,Dhaka, Bangladesh"
124839,Huawei,2,350,17/01/22 23:07 ,"Provider_19,Milan, Italy"
124840,Huawei,1,350,28/01/22 21:10 ,"Provider_10,Manila, Philippines"
124841,iPhone 12,3,700,29/01/22 09:48 ,"Provider_3,Boston, United States"
124842,Sony Xperia 10,2,700,01/01/22 20:05 ,"Provider_7,Yokohama, Japan"
124843,Samsung Galexy S22,1,1100,01/01/22 16:41 ,"Provider_4,Jakarta, Indonesia"
124844,iPhone 13,1,1000,31/01/22 10:59 ,"Provider_1,Beijing, China"
124845,iPhone 13,1,1000,31/01/22 21:20 ,"Provider_15,Isfahan, Iran"
124846,Samsung Galexy S21,1,800,18/01/22 14:41 ,"Provider_18,Bangkok, Thailand"
124847,Huawei,1,350,23/01/22 16:22 ,"Provider_8,Mexico City, Mexico"
124848,iPhone 11,1,500,03/01/22 18:46 ,"Provider_5,Sao Paulo, Brazil"
124849,Sony Xperia 5,1,450,09/01/22 18:27 ,"Provider_2,Delhi, India"
124850,Samsung Galexy S10,1,300,27/01/22 10:46 ,"Provider_4,Jakarta, Indonesia"
124851,Samsung Galexy S10,1,300,22/01/22 15:36 ,"Provider_6,Moscow, Russia"
124852,Sony Xperia 10,1,700,15/01/22 11:21 ,"Provider_7,Yokohama, Japan"
124853,Huawei,1,350,25/01/22 18:01 ,"Provider_4,Jakarta, Indonesia"
124854,Huawei,1,350,30/01/22 10:20 ,"Provider_16,Giza, Egypt"
124855,iPhone 11,1,500,07/01/22 09:22 ,"Provider_12,Hanoi, Vietnam"
124856,Nokia c200,2,400,20/01/22 13:32 ,"Provider_5,Sao Paulo, Brazil"
124857,Samsung Galexy S21,2,800,21/01/22 10:17 ,"Provider_12,Hanoi, Vietnam"
124858,iPhone 12,1,700,22/01/22 13:34 ,"Provider_11,Munich, Germany"
124859,iPhone 11,1,500,12/01/22 20:18 ,"Provider_3,Boston, United States"
124860,Huawei,1,350,10/01/22 01:03 ,"Provider_11,Munich, Germany"
124861,iPhone 12,1,700,30/01/22 21:17 ,"Provider_4,Jakarta, Indonesia"
