Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124600,Samsung Galexy S10,4,300,06/01/22 22:53 ,"Sim_Company_14,Ankara, Turkey"
124601,iPhone 12,2,700,20/01/22 15:20 ,"Sim_Company_7,Yokohama, Japan"
124602,Huawei,2,350,02/01/22 10:09 ,"Sim_Company_3,Boston, United States"
124603,iPhone 13,1,1000,21/01/22 16:20 ,"Sim_Company_7,Yokohama, Japan"
124604,Sony Xperia 5,1,450,20/01/22 14:59 ,"Sim_Company_5,Sao Paulo, Brazil"
124605,Sony Xperia 10,1,700,07/01/22 00:01 ,"Sim_Company_4,Jakarta, Indonesia"
124606,Sony Xperia 10,1,700,21/01/22 22:36 ,"Sim_Company_13,Dhaka, Bangladesh"
124607,iPhone 13,1,1000,16/01/22 19:48 ,"Sim_Company_7,Yokohama, Japan"
124608,Nokia c100,1,200,07/01/22 19:47 ,"Sim_Company_7,Yokohama, Japan"
124609,iPhone 13,1,1000,28/01/22 20:28 ,"Sim_Company_3,Boston, United States"
124610,iPhone 11,1,500,20/01/22 19:44 ,"Sim_Company_11,Munich, Germany"
124611,iPhone 11,3,500,16/01/22 21:16 ,"Sim_Company_1,Beijing, China"
124612,Samsung Galexy S22,2,1100,05/01/22 15:22 ,"Sim_Company_4,Jakarta, Indonesia"
124613,iPhone 13,5,1000,30/01/22 10:51 ,"Sim_Company_20,Durban, South Africa"
124614,Sony Xperia 5,1,450,24/01/22 13:57 ,"Sim_Company_4,Jakarta, Indonesia"
124615,Samsung Galexy S21,1,800,14/01/22 16:46 ,"Sim_Company_4,Jakarta, Indonesia"
124616,iPhone 11,1,500,31/01/22 12:34 ,"Sim_Company_9,Lagos, Nigeria"
124617,Google Android,1,900,10/01/22 21:55 ,"Sim_Company_5,Sao Paulo, Brazil"
124618,iPhone 12,1,700,27/01/22 16:25 ,"Sim_Company_5,Sao Paulo, Brazil"
124619,Huawei,1,350,11/01/22 22:20 ,"Sim_Company_4,Jakarta, Indonesia"
124620,Sony Xperia 10,5,700,16/01/22 22:49 ,"Sim_Company_6,Moscow, Russia"
124621,iPhone 13,2,1000,21/01/22 07:09 ,"Sim_Company_17,Islamabad, Pakistan"
124622,iPhone 11,2,500,01/01/22 18:26 ,"Sim_Company_17,Islamabad, Pakistan"
124623,Nokia c100,4,200,05/01/22 05:36 ,"Sim_Company_12,Hanoi, Vietnam"
124624,Sony Xperia 5,1,450,22/01/22 18:31 ,"Sim_Company_9,Lagos, Nigeria"
124625,Samsung Galexy S22,3,1100,07/01/22 09:19 ,"Sim_Company_3,Boston, United States"
124626,Sony Xperia 5,1,450,31/01/22 19:46 ,"Sim_Company_16,Giza, Egypt"
124627,Nokia c200,2,400,30/01/22 11:17 ,"Sim_Company_1,Beijing, China"
124628,Samsung Galexy S21,6,800,25/01/22 12:48 ,"Sim_Company_1,Beijing, China"
124629,Huawei,2,350,15/01/22 20:10 ,"Sim_Company_5,Sao Paulo, Brazil"
124630,Samsung Galexy S10,1,300,22/01/22 20:34 ,"Sim_Company_16,Giza, Egypt"
124631,iPhone 13,1,1000,23/01/22 12:27 ,"Sim_Company_3,Boston, United States"
124632,iPhone 11,1,500,30/01/22 18:27 ,"Sim_Company_5,Sao Paulo, Brazil"
124633,Nokia c100,2,200,04/01/22 21:30 ,"Sim_Company_2,Delhi, India"
124634,iPhone 11,1,500,23/01/22 12:10 ,"Sim_Company_1,Beijing, China"
124635,Samsung Galexy S22,1,1100,04/01/22 15:40 ,"Sim_Company_6,Moscow, Russia"
124636,Samsung Galexy S10,1,300,28/01/22 07:39 ,"Sim_Company_15,Isfahan, Iran"
124637,Nokia c200,1,400,11/01/22 18:21 ,"Sim_Company_18,Bangkok, Thailand"
124638,Nokia c200,1,400,03/01/22 14:43 ,"Sim_Company_11,Munich, Germany"
124639,iPhone 12,1,700,17/01/22 16:40 ,"Sim_Company_2,Delhi, India"
124640,iPhone 11,3,500,16/01/22 23:17 ,"Sim_Company_19,Milan, Italy"
124641,Google Android,1,900,07/01/22 07:35 ,"Sim_Company_16,Giza, Egypt"
124642,Samsung Galexy S22,1,1100,01/01/22 15:26 ,"Sim_Company_14,Ankara, Turkey"
124643,Samsung Galexy S10,3,300,11/01/22 20:52 ,"Sim_Company_3,Boston, United States"
124644,iPhone 11,2,500,27/01/22 00:58 ,"Sim_Company_2,Delhi, India"
124645,iPhone 11,1,500,23/01/22 16:23 ,"Sim_Company_18,Bangkok, Thailand"
124646,Samsung Galexy S21,3,800,31/01/22 00:28 ,"Sim_Company_20,Durban, South Africa"
124647,iPhone 13,3,1000,06/01/22 12:28 ,"Sim_Company_17,Islamabad, Pakistan"
124648,iPhone 11,5,500,27/01/22 22:33 ,"Sim_Company_4,Jakarta, Indonesia"
124649,Samsung Galexy S21,1,800,16/01/22 20:53 ,"Sim_Company_14,Ankara, Turkey"
124650,Huawei,1,350,22/01/22 00:49 ,"Sim_Company_15,Isfahan, Iran"
124651,iPhone 13,3,1000,16/01/22 16:31 ,"Sim_Company_6,Moscow, Russia"
124652,Samsung Galexy S21,2,800,31/01/22 11:07 ,"Sim_Company_3,Boston, United States"
124653,Samsung Galexy S22,1,1100,30/01/22 16:19 ,"Sim_Company_2,Delhi, India"
124654,iPhone 13,1,1000,11/01/22 09:46 ,"Sim_Company_5,Sao Paulo, Brazil"
124655,Sony Xperia 5,1,450,08/01/22 10:29 ,"Sim_Company_20,Durban, South Africa"
124656,Huawei,1,350,17/01/22 14:11 ,"Sim_Company_3,Boston, United States"
124657,Huawei,1,350,12/01/22 09:22 ,"Sim_Company_14,Ankara, Turkey"
124658,Google Android,1,900,28/01/22 00:18 ,"Sim_Company_1,Beijing, China"
124659,Sony Xperia 10,1,700,05/01/22 17:36 ,"Sim_Company_10,Manila, Philippines"
124660,Samsung Galexy S21,1,800,13/01/22 09:38 ,"Sim_Company_6,Moscow, Russia"
124661,iPhone 11,1,500,17/01/22 14:07 ,"Sim_Company_5,Sao Paulo, Brazil"
124662,iPhone 13,1,1000,23/01/22 09:16 ,"Sim_Company_4,Jakarta, Indonesia"
124663,iPhone 12,3,700,02/01/22 17:05 ,"Sim_Company_3,Boston, United States"
124664,Samsung Galexy S22,1,1100,02/01/22 12:32 ,"Sim_Company_8,Mexico City, Mexico"
124665,Samsung Galexy S22,1,1100,16/01/22 21:54 ,"Sim_Company_1,Beijing, China"
124666,iPhone 11,1,500,01/01/22 17:24 ,"Sim_Company_11,Munich, Germany"
124667,Huawei,1,350,25/01/22 21:17 ,"Sim_Company_6,Moscow, Russia"
124668,Sony Xperia 10,1,700,20/01/22 19:48 ,"Sim_Company_5,Sao Paulo, Brazil"
124669,Samsung Galexy S10,2,300,29/01/22 11:52 ,"Sim_Company_1,Beijing, China"
124670,iPhone 11,5,500,06/01/22 07:44 ,"Sim_Company_2,Delhi, India"
124671,Google Android,1,900,06/01/22 18:54 ,"Sim_Company_15,Isfahan, Iran"
124672,iPhone 12,3,700,26/01/22 16:42 ,"Sim_Company_14,Ankara, Turkey"
124673,Nokia c200,1,400,18/01/22 12:26 ,"Sim_Company_11,Munich, Germany"
124674,Huawei,1,350,28/01/22 18:40 ,"Sim_Company_18,Bangkok, Thailand"
124675,Nokia c200,1,400,28/01/22 11:06 ,"Sim_Company_5,Sao Paulo, Brazil"
124676,iPhone 11,1,500,15/01/22 16:08 ,"Sim_Company_2,Delhi, India"
124677,iPhone 12,1,700,21/01/22 10:09 ,"Sim_Company_4,Jakarta, Indonesia"
124678,Google Android,2,900,19/01/22 17:30 ,"Sim_Company_5,Sao Paulo, Brazil"
124679,iPhone 13,1,1000,28/01/22 15:25 ,"Sim_Company_11,Munich, Germany"
124680,iPhone 11,2,500,05/01/22 18:05 ,"Sim_Company_2,Delhi, India"
124681,iPhone 13,2,1000,27/01/22 18:35 ,"Sim_Company_5,Sao Paulo, Brazil"
124682,Samsung Galexy S21,2,800,19/01/22 13:05 ,"Sim_Company_8,Mexico City, Mexico"
124683,iPhone 11,2,500,14/01/22 18:59 ,"Sim_Company_14,Ankara, Turkey"
124684,Samsung Galexy S22,1,1100,15/01/22 19:30 ,"Sim_Company_3,Boston, United States"
124685,Samsung Galexy S21,1,800,24/01/22 10:29 ,"Sim_Company_7,Yokohama, Japan"
124686,Samsung Galexy S22,2,1100,05/01/22 23:38 ,"Sim_Company_18,Bangkok, Thailand"
124687,iPhone 13,1,1000,10/01/22 14:06 ,"Sim_Company_19,Milan, Italy"
124688,iPhone 13,1,1000,25/01/22 10:57 ,"Sim_Company_4,Jakarta, Indonesia"
124689,iPhone 13,1,1000,04/01/22 13:09 ,"Sim_Company_8,Mexico City, Mexico"
124690,iPhone 13,2,1000,11/01/22 11:20 ,"Sim_Company_9,Lagos, Nigeria"
124691,iPhone 13,1,1000,05/01/22 21:38 ,"Sim_Company_13,Dhaka, Bangladesh"
124692,iPhone 12,2,700,31/01/22 01:42 ,"Sim_Company_19,Milan, Italy"
124693,Huawei,2,350,10/01/22 17:28 ,"Sim_Company_13,Dhaka, Bangladesh"
124694,iPhone 13,1,1000,07/01/22 13:06 ,"Sim_Company_8,Mexico City, Mexico"
124695,Sony Xperia 5,2,450,27/01/22 21:31 ,"Sim_Company_10,Manila, Philippines"
124696,iPhone 12,1,700,28/01/22 12:21 ,"Sim_Company_4,Jakarta, Indonesia"
124697,iPhone 11,2,500,19/01/22 10:19 ,"Sim_Company_13,Dhaka, Bangladesh"
124698,Google Android,2,900,30/01/22 19:36 ,"Sim_Company_14,Ankara, Turkey"
124699,iPhone 12,1,700,10/01/22 16:41 ,"Sim_Company_17,Islamabad, Pakistan"
124700,iPhone 13,1,1000,08/01/22 21:33 ,"Sim_Company_13,Dhaka, Bangladesh"
124701,Samsung Galexy S22,2,1100,07/01/22 14:30 ,"Sim_Company_1,Beijing, China"
124702,Sony Xperia 5,1,450,21/01/22 12:10 ,"Sim_Company_8,Mexico City, Mexico"
124703,Samsung Galexy S21,1,800,09/01/22 12:42 ,"Sim_Company_16,Giza, Egypt"
124704,Samsung Galexy S22,3,1100,27/01/22 18:26 ,"Sim_Company_13,Dhaka, Bangladesh"
124705,Samsung Galexy S22,2,1100,28/01/22 10:22 ,"Sim_Company_14,Ankara, Turkey"
124706,Samsung Galexy S22,1,1100,13/01/22 10:51 ,"Sim_Company_2,Delhi, India"
124707,iPhone 13,2,1000,11/01/22 20:03 ,"Sim_Company_8,Mexico City, Mexico"
124708,iPhone 11,4,500,11/01/22 14:10 ,"Sim_Company_17,Islamabad, Pakistan"
124709,iPhone 13,4,1000,25/01/22 21:29 ,"Sim_Company_9,Lagos, Nigeria"
124710,iPhone 12,3,700,29/01/22 14:12 ,"Sim_Company_15,Isfahan, Iran"
124711,Samsung Galexy S22,1,1100,30/01/22 11:47 ,"Sim_Company_11,Munich, Germany"
124712,Samsung Galexy S22,2,1100,30/01/22 19:46 ,"Sim_Company_5,Sao Paulo, Brazil"
124713,Samsung Galexy S22,1,1100,23/01/22 05:47 ,"Sim_Company_5,Sao Paulo, Brazil"
124714,Samsung Galexy S22,2,1100,16/01/22 14:53 ,"Sim_Company_6,Moscow, Russia"
124715,iPhone 11,1,500,17/01/22 10:20 ,"Sim_Company_15,Isfahan, Iran"
124716,Samsung Galexy S22,2,1100,28/01/22 13:24 ,"Sim_Company_1,Beijing, China"
124717,Samsung Galexy S22,1,1100,12/01/22 18:44 ,"Sim_Company_10,Manila, Philippines"
124718,Samsung Galexy S22,1,1100,26/01/22 15:29 ,"Sim_Company_13,Dhaka, Bangladesh"
124719,Google Android,1,900,20/01/22 16:33 ,"Sim_Company_6,Moscow, Russia"
124720,iPhone 13,1,1000,04/01/22 08:26 ,"Sim_Company_4,Jakarta, Indonesia"
124721,iPhone 11,1,500,07/01/22 20:48 ,"Sim_Company_12,Hanoi, Vietnam"
124722,iPhone 13,1,1000,20/01/22 21:39 ,"Sim_Company_6,Moscow, Russia"
124723,Samsung Galexy S22,1,1100,21/01/22 18:46 ,"Sim_Company_1,Beijing, China"
124724,Samsung Galexy S21,1,800,15/01/22 17:50 ,"Sim_Company_6,Moscow, Russia"
124725,iPhone 13,1,1000,14/01/22 12:41 ,"Sim_Company_20,Durban, South Africa"
124726,iPhone 13,1,1000,29/01/22 19:39 ,"Sim_Company_4,Jakarta, Indonesia"
124727,Samsung Galexy S21,1,800,12/01/22 15:04 ,"Sim_Company_18,Bangkok, Thailand"
124728,iPhone 13,1,1000,19/01/22 16:46 ,"Sim_Company_10,Manila, Philippines"
124729,Nokia c100,1,200,24/01/22 12:21 ,"Sim_Company_4,Jakarta, Indonesia"
124730,Huawei,3,350,28/01/22 07:34 ,"Sim_Company_8,Mexico City, Mexico"
124731,iPhone 11,2,500,28/01/22 09:58 ,"Sim_Company_19,Milan, Italy"
124732,Google Android,1,900,19/01/22 19:19 ,"Sim_Company_5,Sao Paulo, Brazil"
124733,Samsung Galexy S10,2,300,08/01/22 09:48 ,"Sim_Company_3,Boston, United States"
124734,Nokia c200,2,400,15/01/22 06:52 ,"Sim_Company_4,Jakarta, Indonesia"
124735,Samsung Galexy S22,1,1100,26/01/22 20:40 ,"Sim_Company_2,Delhi, India"
124736,iPhone 13,1,1000,17/01/22 12:44 ,"Sim_Company_1,Beijing, China"
124737,Samsung Galexy S21,1,800,26/01/22 01:58 ,"Sim_Company_4,Jakarta, Indonesia"
124738,Huawei,1,350,26/01/22 16:18 ,"Sim_Company_8,Mexico City, Mexico"
124739,Samsung Galexy S21,1,800,04/01/22 19:41 ,"Sim_Company_17,Islamabad, Pakistan"
124740,Samsung Galexy S21,2,800,17/01/22 12:07 ,"Sim_Company_11,Munich, Germany"
124741,Sony Xperia 10,2,700,01/01/22 10:42 ,"Sim_Company_2,Delhi, India"
124742,Sony Xperia 10,2,700,25/01/22 21:45 ,"Sim_Company_8,Mexico City, Mexico"
124743,iPhone 11,1,500,22/01/22 09:29 ,"Sim_Company_3,Boston, United States"
124744,Samsung Galexy S22,1,1100,08/01/22 15:37 ,"Sim_Company_6,Moscow, Russia"
124745,Sony Xperia 5,1,450,12/01/22 18:28 ,"Sim_Company_8,Mexico City, Mexico"
124746,iPhone 11,2,500,14/01/22 18:47 ,"Sim_Company_18,Bangkok, Thailand"
124747,iPhone 11,1,500,01/01/22 07:38 ,"Sim_Company_2,Delhi, India"
124748,Sony Xperia 10,1,700,27/01/22 17:47 ,"Sim_Company_10,Manila, Philippines"
124749,Samsung Galexy S22,1,1100,03/01/22 16:09 ,"Sim_Company_5,Sao Paulo, Brazil"
124750,iPhone 13,1,1000,09/01/22 19:51 ,"Sim_Company_18,Bangkok, Thailand"
124751,iPhone 13,2,1000,16/01/22 01:27 ,"Sim_Company_4,Jakarta, Indonesia"
124752,Samsung Galexy S22,1,1100,22/01/22 13:21 ,"Sim_Company_10,Manila, Philippines"
124753,Sony Xperia 10,1,700,15/01/22 12:49 ,"Sim_Company_17,Islamabad, Pakistan"
124754,Samsung Galexy S22,1,1100,22/01/22 22:46 ,"Sim_Company_16,Giza, Egypt"
124755,Google Android,1,900,11/01/22 13:10 ,"Sim_Company_4,Jakarta, Indonesia"
124756,iPhone 11,2,500,07/01/22 09:40 ,"Sim_Company_13,Dhaka, Bangladesh"
124757,Sony Xperia 5,1,450,01/01/22 18:46 ,"Sim_Company_3,Boston, United States"
124758,iPhone 13,2,1000,24/01/22 20:37 ,"Sim_Company_19,Milan, Italy"
124759,iPhone 13,1,1000,12/01/22 00:59 ,"Sim_Company_9,Lagos, Nigeria"
124760,Sony Xperia 10,1,700,22/01/22 11:21 ,"Sim_Company_2,Delhi, India"
124761,Nokia c200,3,400,09/01/22 21:04 ,"Sim_Company_1,Beijing, China"
124762,Nokia c200,1,400,24/01/22 16:23 ,"Sim_Company_3,Boston, United States"
124763,Samsung Galexy S22,1,1100,23/01/22 11:12 ,"Sim_Company_9,Lagos, Nigeria"
124764,Google Android,1,900,27/01/22 12:40 ,"Sim_Company_13,Dhaka, Bangladesh"
124765,Sony Xperia 10,2,700,06/01/22 03:44 ,"Sim_Company_6,Moscow, Russia"
124766,Huawei,1,350,24/01/22 21:42 ,"Sim_Company_2,Delhi, India"
