Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124604,iPhone 12,3,700,22/01/22 11:51 ,"Provider_5,Sao Paulo, Brazil"
124605,Xiaomi Redmi Note 10 Pro 5G,2,200,16/01/22 08:08 ,"Provider_12,Hanoi, Vietnam"
124606,Nokia c200,2,400,17/01/22 19:08 ,"Provider_1,Beijing, China"
124607,Samsung Galexy S22,1,1100,06/01/22 16:28 ,"Provider_3,Boston, United States"
124608,Huawei - 3,2,200,28/01/22 14:41 ,"Provider_8,Mexico City, Mexico"
124609,Sony Xperia 10,2,700,01/01/22 18:59 ,"Provider_15,Isfahan, Iran"
124610,iPhone 12,1,700,01/01/22 11:39 ,"Provider_2,Delhi, India"
124611,Sony Xperia 20,1,800,21/01/22 17:28 ,"Provider_20,Durban, South Africa"
124612,Sony Xperia 10,3,700,10/01/22 23:41 ,"Provider_7,Yokohama, Japan"
124613,Huawei - 1,3,550,06/01/22 11:51 ,"Provider_19,Milan, Italy"
124614,Huawei - 2,2,350,05/01/22 11:34 ,"Provider_19,Milan, Italy"
124615,iPhone 13,1,1000,18/01/22 13:33 ,"Provider_10,Manila, Philippines"
124616,iPhone 13,3,1000,18/01/22 15:19 ,"Provider_19,Milan, Italy"
124617,Samsung Galexy S10,2,300,24/01/22 13:05 ,"Provider_5,Sao Paulo, Brazil"
124618,Samsung Galexy S21,1,800,07/01/22 00:47 ,"Provider_5,Sao Paulo, Brazil"
124619,Xiaomi 12 Pro,1,900,29/01/22 18:31 ,"Provider_8,Mexico City, Mexico"
124620,Xiaomi 12 Pro,1,900,21/01/22 18:52 ,"Provider_12,Hanoi, Vietnam"
124621,Xiaomi 12 Pro,2,900,29/01/22 08:45 ,"Provider_18,Bangkok, Thailand"
124622,Sony Xperia 10,1,700,22/01/22 21:33 ,"Provider_2,Delhi, India"
124623,Huawei - 2,1,350,15/01/22 02:00 ,"Provider_4,Jakarta, Indonesia"
124624,Samsung Galexy S21,1,800,01/01/22 21:22 ,"Provider_13,Dhaka, Bangladesh"
124625,Google Pixal - 1,3,700,20/01/22 18:09 ,"Provider_4,Jakarta, Indonesia"
124626,iPhone 11,2,500,27/01/22 19:03 ,"Provider_2,Delhi, India"
124627,Huawei - 2,3,350,09/01/22 14:08 ,"Provider_4,Jakarta, Indonesia"
124628,Samsung Galexy S21,3,800,27/01/22 12:25 ,"Provider_11,Munich, Germany"
124629,Samsung Galexy S21,2,800,26/01/22 12:16 ,"Provider_8,Mexico City, Mexico"
124630,Xiaomi Redmi Note 10 Pro 5G,1,200,26/01/22 16:27 ,"Provider_15,Isfahan, Iran"
124631,Nokia c300,1,600,23/01/22 13:05 ,"Provider_14,Ankara, Turkey"
124632,iPhone 13,3,1000,21/01/22 11:10 ,"Provider_14,Ankara, Turkey"
124633,Xiaomi Redmi Note 11 Pro 5G,2,350,23/01/22 15:30 ,"Provider_1,Beijing, China"
124634,Huawei - 1,1,550,15/01/22 11:52 ,"Provider_9,Lagos, Nigeria"
124635,Nokia c200,1,400,08/01/22 08:33 ,"Provider_13,Dhaka, Bangladesh"
124636,Samsung Galexy S10,1,300,31/01/22 19:19 ,"Provider_19,Milan, Italy"
124637,Xiaomi 12 Pro,2,900,31/01/22 14:08 ,"Provider_17,Islamabad, Pakistan"
124638,Xiaomi 12 Pro,1,900,12/01/22 12:42 ,"Provider_17,Islamabad, Pakistan"
124639,Huawei - 3,2,200,01/01/22 12:29 ,"Provider_19,Milan, Italy"
124640,Xiaomi 12 Pro,3,900,09/01/22 20:47 ,"Provider_10,Manila, Philippines"
124641,Nokia c200,2,400,23/01/22 10:44 ,"Provider_2,Delhi, India"
124642,Nokia c200,1,400,27/01/22 05:35 ,"Provider_2,Delhi, India"
124643,Nokia c300,1,600,21/01/22 21:10 ,"Provider_1,Beijing, China"
124644,Google Android,1,500,04/01/22 13:29 ,"Provider_6,Moscow, Russia"
124645,Sony Xperia 10,1,700,24/01/22 22:55 ,"Provider_11,Munich, Germany"
124646,Samsung Galexy S21,2,800,27/01/22 16:39 ,"Provider_4,Jakarta, Indonesia"
124647,Google Pixal - 2,1,900,03/01/22 12:06 ,"Provider_1,Beijing, China"
124648,Xiaomi Redmi Note 10 Pro 5G,2,200,14/01/22 13:29 ,"Provider_3,Boston, United States"
124649,Huawei - 1,1,550,19/01/22 20:49 ,"Provider_1,Beijing, China"
124650,Samsung Galexy S22,1,1100,03/01/22 17:08 ,"Provider_10,Manila, Philippines"
124651,Samsung Galexy S21,2,800,01/01/22 08:47 ,"Provider_11,Munich, Germany"
124652,iPhone 13,1,1000,26/01/22 06:23 ,"Provider_8,Mexico City, Mexico"
124653,Samsung Galexy S21,4,800,16/01/22 14:08 ,"Provider_14,Ankara, Turkey"
124654,Google Android,4,500,21/01/22 10:41 ,"Provider_3,Boston, United States"
124655,Samsung Galexy S10,1,300,20/01/22 08:29 ,"Provider_20,Durban, South Africa"
124656,Nokia c300,1,600,04/01/22 13:54 ,"Provider_17,Islamabad, Pakistan"
124657,Samsung Galexy S10,2,300,21/01/22 22:17 ,"Provider_15,Isfahan, Iran"
124658,Nokia c300,1,600,02/01/22 21:15 ,"Provider_12,Hanoi, Vietnam"
124659,iPhone 13,1,1000,23/01/22 18:28 ,"Provider_12,Hanoi, Vietnam"
124660,Sony Xperia 10,1,700,30/01/22 12:20 ,"Provider_13,Dhaka, Bangladesh"
124661,Sony Xperia 20,1,800,10/01/22 20:39 ,"Provider_6,Moscow, Russia"
124662,Huawei - 1,5,550,06/01/22 12:09 ,"Provider_2,Delhi, India"
124663,Sony Xperia 20,6,800,25/01/22 10:08 ,"Provider_3,Boston, United States"
124664,iPhone 12,2,700,20/01/22 19:53 ,"Provider_8,Mexico City, Mexico"
124665,Samsung Galexy S10,1,300,12/01/22 12:30 ,"Provider_11,Munich, Germany"
124666,Google Pixal - 1,1,700,13/01/22 22:06 ,"Provider_1,Beijing, China"
124667,Xiaomi 12 Pro,1,900,24/01/22 17:13 ,"Provider_17,Islamabad, Pakistan"
124668,Google Pixal - 1,1,700,15/01/22 14:41 ,"Provider_16,Giza, Egypt"
124669,Xiaomi Redmi Note 10 Pro 5G,1,200,24/01/22 19:55 ,"Provider_7,Yokohama, Japan"
124670,Xiaomi Redmi Note 10 Pro 5G,1,200,02/01/22 19:51 ,"Provider_8,Mexico City, Mexico"
124671,iPhone 12,1,700,14/01/22 11:01 ,"Provider_3,Boston, United States"
124672,Xiaomi 12 Pro,1,900,18/01/22 14:18 ,"Provider_9,Lagos, Nigeria"
124673,Samsung Galexy S21,1,800,25/01/22 03:56 ,"Provider_4,Jakarta, Indonesia"
124674,Nokia c300,2,600,20/01/22 14:45 ,"Provider_8,Mexico City, Mexico"
124675,Xiaomi Redmi Note 11 Pro 5G,3,350,31/01/22 07:39 ,"Provider_8,Mexico City, Mexico"
124676,Samsung Galexy S10,1,300,24/01/22 14:00 ,"Provider_7,Yokohama, Japan"
124677,iPhone 11,1,500,06/01/22 16:43 ,"Provider_10,Manila, Philippines"
124678,Xiaomi 12 Pro,1,900,13/01/22 12:40 ,"Provider_4,Jakarta, Indonesia"
124679,Xiaomi Redmi Note 11 Pro 5G,1,350,07/01/22 12:42 ,"Provider_2,Delhi, India"
124680,Huawei - 2,1,350,01/01/22 12:52 ,"Provider_9,Lagos, Nigeria"
124681,iPhone 12,2,700,19/01/22 14:17 ,"Provider_2,Delhi, India"
124682,Xiaomi 12 Pro,2,900,04/01/22 21:56 ,"Provider_3,Boston, United States"
124683,Nokia c100,2,200,03/01/22 19:34 ,"Provider_18,Bangkok, Thailand"
124684,iPhone 12,1,700,24/01/22 19:07 ,"Provider_1,Beijing, China"
124685,Huawei - 3,1,200,13/01/22 11:54 ,"Provider_1,Beijing, China"
124686,iPhone 11,1,500,22/01/22 20:06 ,"Provider_5,Sao Paulo, Brazil"
124687,iPhone 13,2,1000,01/01/22 19:55 ,"Provider_6,Moscow, Russia"
124688,iPhone 12,2,700,04/01/22 10:10 ,"Provider_3,Boston, United States"
124689,iPhone 13,2,1000,05/01/22 19:33 ,"Provider_13,Dhaka, Bangladesh"
124690,Xiaomi Redmi Note 11 Pro 5G,4,350,06/01/22 21:58 ,"Provider_2,Delhi, India"
124691,Sony Xperia 20,2,800,13/01/22 01:03 ,"Provider_7,Yokohama, Japan"
124692,iPhone 13,1,1000,24/01/22 20:52 ,"Provider_16,Giza, Egypt"
124693,Samsung Galexy S21,3,800,04/01/22 10:39 ,"Provider_18,Bangkok, Thailand"
124694,Google Pixal - 1,6,700,22/01/22 11:15 ,"Provider_18,Bangkok, Thailand"
124695,Sony Xperia 5,2,450,28/01/22 19:47 ,"Provider_6,Moscow, Russia"
124696,Google Android,1,500,13/01/22 19:03 ,"Provider_1,Beijing, China"
124697,Samsung Galexy S10,1,300,19/01/22 12:13 ,"Provider_5,Sao Paulo, Brazil"
124698,Nokia c200,3,400,29/01/22 16:04 ,"Provider_4,Jakarta, Indonesia"
124699,Samsung Galexy S21,2,800,29/01/22 22:44 ,"Provider_16,Giza, Egypt"
124700,iPhone 11,2,500,26/01/22 19:49 ,"Provider_5,Sao Paulo, Brazil"
124701,Samsung Galexy S22,1,1100,28/01/22 17:48 ,"Provider_18,Bangkok, Thailand"
124702,Xiaomi 12 Pro,1,900,05/01/22 19:05 ,"Provider_20,Durban, South Africa"
124703,iPhone 13,1,1000,20/01/22 10:11 ,"Provider_3,Boston, United States"
124704,Xiaomi Redmi Note 11 Pro 5G,1,350,19/01/22 22:18 ,"Provider_4,Jakarta, Indonesia"
124705,iPhone 11,2,500,30/01/22 19:03 ,"Provider_8,Mexico City, Mexico"
124706,Sony Xperia 20,2,800,09/01/22 20:03 ,"Provider_3,Boston, United States"
124707,iPhone 13,2,1000,16/01/22 09:39 ,"Provider_17,Islamabad, Pakistan"
124708,Huawei - 3,1,200,31/01/22 18:03 ,"Provider_1,Beijing, China"
124709,Xiaomi Redmi Note 11 Pro 5G,2,350,05/01/22 18:39 ,"Provider_8,Mexico City, Mexico"
124710,Xiaomi 12 Pro,1,900,04/01/22 13:07 ,"Provider_15,Isfahan, Iran"
124711,iPhone 11,1,500,14/01/22 14:51 ,"Provider_1,Beijing, China"
124712,Samsung Galexy S22,1,1100,10/01/22 15:38 ,"Provider_16,Giza, Egypt"
124713,iPhone 11,2,500,17/01/22 17:59 ,"Provider_11,Munich, Germany"
124714,iPhone 11,1,500,08/01/22 19:31 ,"Provider_8,Mexico City, Mexico"
124715,Sony Xperia 5,1,450,21/01/22 16:33 ,"Provider_15,Isfahan, Iran"
124716,Google Pixal - 2,3,900,17/01/22 23:07 ,"Provider_8,Mexico City, Mexico"
124717,Xiaomi Redmi Note 11 Pro 5G,1,350,31/01/22 20:10 ,"Provider_3,Boston, United States"
124718,Samsung Galexy S10,1,300,04/01/22 13:35 ,"Provider_12,Hanoi, Vietnam"
124719,Google Pixal - 1,3,700,20/01/22 15:57 ,"Provider_5,Sao Paulo, Brazil"
124720,Xiaomi 12 Pro,2,900,29/01/22 15:01 ,"Provider_9,Lagos, Nigeria"
124721,Huawei - 2,2,350,06/01/22 10:28 ,"Provider_6,Moscow, Russia"
124722,Samsung Galexy S10,1,300,12/01/22 14:10 ,"Provider_7,Yokohama, Japan"
124723,Huawei - 2,2,350,03/01/22 13:40 ,"Provider_9,Lagos, Nigeria"
124724,Xiaomi Redmi Note 11 Pro 5G,3,350,02/01/22 13:52 ,"Provider_13,Dhaka, Bangladesh"
124725,iPhone 12,1,700,25/01/22 11:08 ,"Provider_13,Dhaka, Bangladesh"
124726,iPhone 13,1,1000,13/01/22 13:45 ,"Provider_5,Sao Paulo, Brazil"
124727,Huawei - 1,2,550,19/01/22 09:35 ,"Provider_10,Manila, Philippines"
124728,Nokia c100,1,200,11/01/22 13:31 ,"Provider_3,Boston, United States"
124729,Sony Xperia 20,1,800,14/01/22 13:37 ,"Provider_7,Yokohama, Japan"
124730,Sony Xperia 10,2,700,13/01/22 16:39 ,"Provider_5,Sao Paulo, Brazil"
124731,Sony Xperia 20,1,800,16/01/22 09:04 ,"Provider_19,Milan, Italy"
124732,Samsung Galexy S21,1,800,03/01/22 10:40 ,"Provider_12,Hanoi, Vietnam"
124733,Samsung Galexy S21,1,800,03/01/22 18:48 ,"Provider_5,Sao Paulo, Brazil"
124734,Xiaomi Redmi Note 11 Pro 5G,1,350,25/01/22 16:42 ,"Provider_12,Hanoi, Vietnam"
124735,Nokia c300,1,600,15/01/22 07:10 ,"Provider_16,Giza, Egypt"
124736,Samsung Galexy S21,1,800,05/01/22 22:34 ,"Provider_5,Sao Paulo, Brazil"
124737,iPhone 12,1,700,15/01/22 14:08 ,"Provider_7,Yokohama, Japan"
124738,iPhone 11,5,500,04/01/22 16:02 ,"Provider_6,Moscow, Russia"
124739,Xiaomi Redmi Note 11 Pro 5G,3,350,03/01/22 13:19 ,"Provider_3,Boston, United States"
124740,Huawei - 2,1,350,12/01/22 21:48 ,"Provider_20,Durban, South Africa"
124741,Samsung Galexy S22,1,1100,18/01/22 22:36 ,"Provider_19,Milan, Italy"
124742,Xiaomi 12 Pro,1,900,14/01/22 20:40 ,"Provider_20,Durban, South Africa"
124743,Google Android,1,500,02/01/22 19:15 ,"Provider_3,Boston, United States"
124744,Google Pixal - 2,1,900,26/01/22 12:22 ,"Provider_3,Boston, United States"
124745,Xiaomi 12 Pro,1,900,15/01/22 19:06 ,"Provider_10,Manila, Philippines"
124746,Xiaomi 12 Pro,1,900,07/01/22 21:23 ,"Provider_14,Ankara, Turkey"
124747,Huawei - 1,2,550,09/01/22 14:56 ,"Provider_4,Jakarta, Indonesia"
124748,Nokia c200,1,400,26/01/22 11:10 ,"Provider_6,Moscow, Russia"
124749,iPhone 12,2,700,06/01/22 11:12 ,"Provider_16,Giza, Egypt"
124750,Xiaomi Redmi Note 10 Pro 5G,1,200,17/01/22 22:17 ,"Provider_2,Delhi, India"
124751,Huawei - 2,1,350,15/01/22 22:08 ,"Provider_20,Durban, South Africa"
124752,Sony Xperia 5,1,450,26/01/22 20:59 ,"Provider_11,Munich, Germany"
124753,Xiaomi 12 Pro,1,900,13/01/22 17:47 ,"Provider_4,Jakarta, Indonesia"
124754,Samsung Galexy S22,2,1100,23/01/22 07:36 ,"Provider_5,Sao Paulo, Brazil"
124755,Samsung Galexy S10,2,300,27/01/22 21:41 ,"Provider_15,Isfahan, Iran"
124756,Xiaomi 12 Pro,1,900,15/01/22 09:15 ,"Provider_18,Bangkok, Thailand"
124757,iPhone 13,2,1000,15/01/22 20:14 ,"Provider_18,Bangkok, Thailand"
124758,Samsung Galexy S21,2,800,15/01/22 14:42 ,"Provider_3,Boston, United States"
124759,Samsung Galexy S22,3,1100,09/01/22 11:13 ,"Provider_8,Mexico City, Mexico"
124760,Nokia c100,3,200,26/01/22 07:04 ,"Provider_1,Beijing, China"
124761,Sony Xperia 20,1,800,01/01/22 09:55 ,"Provider_10,Manila, Philippines"
124762,Xiaomi 12 Pro,1,900,28/01/22 20:49 ,"Provider_10,Manila, Philippines"
124763,Samsung Galexy S10,1,300,02/01/22 13:55 ,"Provider_4,Jakarta, Indonesia"
124764,Sony Xperia 10,2,700,20/01/22 16:05 ,"Provider_10,Manila, Philippines"
124765,Xiaomi Redmi Note 10 Pro 5G,2,200,22/01/22 12:26 ,"Provider_7,Yokohama, Japan"
124766,Samsung Galexy S22,6,1100,30/01/22 23:25 ,"Provider_15,Isfahan, Iran"
124767,Nokia c300,1,600,20/01/22 22:58 ,"Provider_17,Islamabad, Pakistan"
124768,iPhone 12,1,700,09/01/22 15:11 ,"Provider_13,Dhaka, Bangladesh"
124769,Xiaomi 12 Pro,2,900,10/01/22 14:14 ,"Provider_4,Jakarta, Indonesia"
124770,Sony Xperia 10,1,700,23/01/22 12:02 ,"Provider_3,Boston, United States"
124771,Samsung Galexy S21,1,800,15/01/22 07:21 ,"Provider_6,Moscow, Russia"
124772,Google Pixal - 2,1,900,23/01/22 18:02 ,"Provider_9,Lagos, Nigeria"
124773,Xiaomi 12 Pro,3,900,17/01/22 10:11 ,"Provider_16,Giza, Egypt"
124774,iPhone 11,1,500,13/01/22 18:29 ,"Provider_6,Moscow, Russia"
124775,Nokia c300,1,600,21/01/22 09:15 ,"Provider_15,Isfahan, Iran"
124776,Xiaomi 12 Pro,1,900,17/01/22 20:56 ,"Provider_12,Hanoi, Vietnam"
124777,Samsung Galexy S21,1,800,09/01/22 15:16 ,"Provider_8,Mexico City, Mexico"
124778,Sony Xperia 10,1,700,11/01/22 17:45 ,"Provider_16,Giza, Egypt"
124779,iPhone 12,1,700,28/01/22 10:40 ,"Provider_3,Boston, United States"
124780,iPhone 13,1,1000,10/01/22 22:02 ,"Provider_14,Ankara, Turkey"
124781,Xiaomi Redmi Note 10 Pro 5G,1,200,14/01/22 20:52 ,"Provider_13,Dhaka, Bangladesh"
124782,Xiaomi Redmi Note 10 Pro 5G,1,200,15/01/22 21:31 ,"Provider_8,Mexico City, Mexico"
124783,Xiaomi Redmi Note 11 Pro 5G,4,350,25/01/22 17:57 ,"Provider_8,Mexico City, Mexico"
124784,iPhone 13,2,1000,04/01/22 09:30 ,"Provider_9,Lagos, Nigeria"
124785,iPhone 13,2,1000,19/01/22 03:00 ,"Provider_15,Isfahan, Iran"
124786,Xiaomi Redmi Note 10 Pro 5G,1,200,16/01/22 22:52 ,"Provider_6,Moscow, Russia"
124787,iPhone 11,5,500,16/01/22 20:48 ,"Provider_10,Manila, Philippines"
124788,Xiaomi Redmi Note 11 Pro 5G,1,350,07/01/22 16:28 ,"Provider_10,Manila, Philippines"
124789,Xiaomi 12 Pro,1,900,12/01/22 10:43 ,"Provider_12,Hanoi, Vietnam"
124790,Samsung Galexy S21,1,800,31/01/22 15:51 ,"Provider_15,Isfahan, Iran"
124791,Google Pixal - 2,1,900,17/01/22 22:51 ,"Provider_5,Sao Paulo, Brazil"
124792,Huawei - 1,3,550,17/01/22 11:08 ,"Provider_1,Beijing, China"
124793,Huawei - 2,1,350,30/01/22 20:11 ,"Provider_2,Delhi, India"
124794,iPhone 12,2,700,24/01/22 22:49 ,"Provider_6,Moscow, Russia"
124795,Xiaomi Redmi Note 10 Pro 5G,3,200,02/01/22 13:38 ,"Provider_2,Delhi, India"
124796,iPhone 13,2,1000,03/01/22 16:50 ,"Provider_17,Islamabad, Pakistan"
124797,Nokia c200,1,400,21/01/22 12:00 ,"Provider_6,Moscow, Russia"
124798,iPhone 11,1,500,24/01/22 14:16 ,"Provider_17,Islamabad, Pakistan"
124799,Huawei - 3,1,200,13/01/22 11:38 ,"Provider_5,Sao Paulo, Brazil"
124800,Xiaomi Redmi Note 11 Pro 5G,2,350,28/01/22 02:59 ,"Provider_16,Giza, Egypt"
124801,Huawei - 1,2,550,13/01/22 11:50 ,"Provider_7,Yokohama, Japan"
124802,Google Pixal - 2,1,900,20/01/22 12:19 ,"Provider_20,Durban, South Africa"
124803,Samsung Galexy S10,2,300,10/01/22 10:46 ,"Provider_16,Giza, Egypt"
124804,Sony Xperia 10,1,700,18/01/22 16:26 ,"Provider_19,Milan, Italy"
124805,Xiaomi Redmi Note 11 Pro 5G,1,350,16/01/22 12:40 ,"Provider_16,Giza, Egypt"
124806,Xiaomi 12 Pro,4,900,27/01/22 13:33 ,"Provider_14,Ankara, Turkey"
124807,iPhone 11,1,500,03/01/22 22:51 ,"Provider_1,Beijing, China"
124808,Sony Xperia 10,1,700,23/01/22 20:10 ,"Provider_7,Yokohama, Japan"
124809,Xiaomi 12 Pro,1,900,12/01/22 01:43 ,"Provider_15,Isfahan, Iran"
124810,Samsung Galexy S10,1,300,26/01/22 19:56 ,"Provider_10,Manila, Philippines"
124811,Xiaomi Redmi Note 10 Pro 5G,1,200,27/01/22 17:20 ,"Provider_12,Hanoi, Vietnam"
124812,Samsung Galexy S22,1,1100,07/01/22 15:21 ,"Provider_7,Yokohama, Japan"
124813,iPhone 11,1,500,27/01/22 21:06 ,"Provider_13,Dhaka, Bangladesh"
124814,Samsung Galexy S10,1,300,12/01/22 20:39 ,"Provider_1,Beijing, China"
124815,Samsung Galexy S22,2,1100,23/01/22 22:22 ,"Provider_7,Yokohama, Japan"
124816,Xiaomi Redmi Note 11 Pro 5G,3,350,31/01/22 08:50 ,"Provider_1,Beijing, China"
124817,Huawei - 3,2,200,17/01/22 10:11 ,"Provider_7,Yokohama, Japan"
124818,Huawei - 2,1,350,18/01/22 21:07 ,"Provider_4,Jakarta, Indonesia"
124819,Samsung Galexy S21,1,800,22/01/22 20:35 ,"Provider_3,Boston, United States"
124820,Samsung Galexy S22,1,1100,24/01/22 13:58 ,"Provider_5,Sao Paulo, Brazil"
124821,iPhone 12,1,700,09/01/22 15:29 ,"Provider_10,Manila, Philippines"
124822,Xiaomi Redmi Note 11 Pro 5G,1,350,02/01/22 08:51 ,"Provider_12,Hanoi, Vietnam"
124823,Sony Xperia 10,2,700,10/01/22 02:43 ,"Provider_13,Dhaka, Bangladesh"
124824,Sony Xperia 20,1,800,13/01/22 10:42 ,"Provider_12,Hanoi, Vietnam"
124825,Sony Xperia 10,1,700,31/01/22 10:01 ,"Provider_10,Manila, Philippines"
124826,Huawei - 2,2,350,23/01/22 08:53 ,"Provider_9,Lagos, Nigeria"
124827,Xiaomi 12 Pro,1,900,02/01/22 14:32 ,"Provider_17,Islamabad, Pakistan"
124828,Nokia c200,2,400,10/01/22 20:03 ,"Provider_16,Giza, Egypt"
124829,Sony Xperia 10,1,700,14/01/22 18:20 ,"Provider_4,Jakarta, Indonesia"
124830,Samsung Galexy S21,1,800,24/01/22 09:38 ,"Provider_15,Isfahan, Iran"
124831,Xiaomi 12 Pro,1,900,19/01/22 14:49 ,"Provider_18,Bangkok, Thailand"
124832,iPhone 12,2,700,03/01/22 16:06 ,"Provider_19,Milan, Italy"
124833,Google Pixal - 1,1,700,14/01/22 10:51 ,"Provider_18,Bangkok, Thailand"
124834,iPhone 12,3,700,05/01/22 20:10 ,"Provider_20,Durban, South Africa"
124835,Google Pixal - 2,1,900,09/01/22 14:59 ,"Provider_5,Sao Paulo, Brazil"
124836,Google Pixal - 2,1,900,11/01/22 20:53 ,"Provider_16,Giza, Egypt"
124837,Google Pixal - 2,3,900,03/01/22 23:43 ,"Provider_15,Isfahan, Iran"
124838,Huawei - 3,1,200,31/01/22 18:09 ,"Provider_20,Durban, South Africa"
124839,Nokia c200,1,400,11/01/22 12:14 ,"Provider_6,Moscow, Russia"
124840,iPhone 12,2,700,06/01/22 08:20 ,"Provider_8,Mexico City, Mexico"
124841,Huawei - 3,1,200,31/01/22 18:55 ,"Provider_18,Bangkok, Thailand"
124842,iPhone 13,1,1000,09/01/22 06:33 ,"Provider_10,Manila, Philippines"
124843,Google Pixal - 2,4,900,15/01/22 13:35 ,"Provider_6,Moscow, Russia"
124844,Xiaomi Redmi Note 11 Pro 5G,3,350,31/01/22 21:28 ,"Provider_14,Ankara, Turkey"
124845,Huawei - 1,1,550,01/01/22 20:09 ,"Provider_4,Jakarta, Indonesia"
