Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137503,Samsung Galexy S22,5,1100,22/07/22 18:14 ,"Provider_12,Hanoi, Vietnam"
137504,Samsung Galexy S21,1,800,09/07/22 18:12 ,"Provider_1,Beijing, China"
137505,Sony Xperia 20,3,800,18/07/22 05:08 ,"Provider_3,Boston, United States"
137506,Google Pixal - 1,1,700,14/07/22 15:36 ,"Provider_4,Jakarta, Indonesia"
137507,Google Pixal - 1,1,700,13/07/22 15:55 ,"Provider_17,Islamabad, Pakistan"
137508,Nokia c300,5,600,15/07/22 11:59 ,"Provider_19,Milan, Italy"
137509,Xiaomi Redmi Note 10 Pro 5G,1,200,08/07/22 12:37 ,"Provider_7,Yokohama, Japan"
137510,Huawei - 2,3,350,25/07/22 11:12 ,"Provider_9,Lagos, Nigeria"
137511,iPhone 12,1,700,12/07/22 23:50 ,"Provider_10,Manila, Philippines"
137512,Xiaomi 12 Pro,2,900,12/07/22 18:45 ,"Provider_12,Hanoi, Vietnam"
137513,Nokia c200,5,400,11/07/22 21:21 ,"Provider_6,Moscow, Russia"
137514,Huawei - 1,7,550,14/07/22 00:55 ,"Provider_13,Dhaka, Bangladesh"
137515,Google Pixal - 1,2,700,31/07/22 13:34 ,"Provider_6,Moscow, Russia"
137516,Xiaomi Redmi Note 11 Pro 5G,4,350,19/07/22 13:49 ,"Provider_7,Yokohama, Japan"
137517,iPhone 12,2,700,08/07/22 15:04 ,"Provider_2,Delhi, India"
137518,Huawei - 2,2,350,09/07/22 23:29 ,"Provider_15,Isfahan, Iran"
137519,Xiaomi Redmi Note 11 Pro 5G,1,350,31/07/22 08:44 ,"Provider_2,Delhi, India"
137520,Sony Xperia 10,1,700,24/07/22 18:51 ,"Provider_16,Giza, Egypt"
137521,Google Android,1,500,29/07/22 15:17 ,"Provider_2,Delhi, India"
137522,Samsung Galexy S10,1,300,19/07/22 19:36 ,"Provider_4,Jakarta, Indonesia"
137523,Samsung Galexy S21,1,800,10/07/22 08:57 ,"Provider_14,Ankara, Turkey"
137524,Samsung Galexy S21,1,800,30/07/22 15:19 ,"Provider_1,Beijing, China"
137525,Xiaomi 12 Pro,1,900,11/07/22 13:58 ,"Provider_2,Delhi, India"
137526,Samsung Galexy S10,1,300,02/07/22 08:38 ,"Provider_5,Sao Paulo, Brazil"
137527,Huawei - 2,1,350,19/07/22 17:25 ,"Provider_11,Munich, Germany"
137528,Samsung Galexy S10,3,300,30/07/22 14:56 ,"Provider_1,Beijing, China"
137529,iPhone 12,3,700,31/07/22 10:23 ,"Provider_7,Yokohama, Japan"
137530,Samsung Galexy S10,2,300,14/07/22 23:57 ,"Provider_13,Dhaka, Bangladesh"
137531,Sony Xperia 10,1,700,21/07/22 20:39 ,"Provider_11,Munich, Germany"
137532,Sony Xperia 10,1,700,31/07/22 11:54 ,"Provider_12,Hanoi, Vietnam"
137533,Xiaomi Redmi Note 11 Pro 5G,1,350,29/07/22 02:14 ,"Provider_4,Jakarta, Indonesia"
137534,Huawei - 2,3,350,17/07/22 13:54 ,"Provider_16,Giza, Egypt"
137535,Google Pixal - 2,1,900,03/07/22 18:16 ,"Provider_13,Dhaka, Bangladesh"
137536,Xiaomi Redmi Note 11 Pro 5G,1,350,13/07/22 20:37 ,"Provider_13,Dhaka, Bangladesh"
137537,Nokia c300,1,600,07/07/22 12:40 ,"Provider_1,Beijing, China"
137538,Xiaomi Redmi Note 11 Pro 5G,1,350,01/07/22 09:27 ,"Provider_10,Manila, Philippines"
137539,Huawei - 3,1,200,11/07/22 21:06 ,"Provider_16,Giza, Egypt"
137540,Sony Xperia 5,1,450,07/07/22 23:25 ,"Provider_2,Delhi, India"
137541,Xiaomi Redmi Note 10 Pro 5G,3,200,22/07/22 15:18 ,"Provider_17,Islamabad, Pakistan"
137542,Sony Xperia 20,3,800,24/07/22 16:31 ,"Provider_3,Boston, United States"
137543,iPhone 11,1,500,04/07/22 11:15 ,"Provider_1,Beijing, China"
137544,Nokia c200,1,400,27/07/22 07:24 ,"Provider_3,Boston, United States"
137545,iPhone 12,3,700,30/07/22 15:15 ,"Provider_3,Boston, United States"
137546,Samsung Galexy S10,1,300,18/07/22 12:27 ,"Provider_2,Delhi, India"
137547,Huawei - 2,3,350,16/07/22 19:55 ,"Provider_15,Isfahan, Iran"
137548,Samsung Galexy S21,1,800,25/07/22 19:39 ,"Provider_7,Yokohama, Japan"
137549,Samsung Galexy S21,4,800,07/07/22 09:20 ,"Provider_2,Delhi, India"
137550,Sony Xperia 10,4,700,21/07/22 20:45 ,"Provider_8,Mexico City, Mexico"
137551,Xiaomi 12 Pro,1,900,20/07/22 16:12 ,"Provider_18,Bangkok, Thailand"
137552,Huawei - 3,3,200,11/07/22 18:18 ,"Provider_12,Hanoi, Vietnam"
137553,iPhone 12,1,700,15/07/22 17:19 ,"Provider_7,Yokohama, Japan"
137554,Huawei - 2,1,350,14/07/22 09:43 ,"Provider_4,Jakarta, Indonesia"
137555,Huawei - 1,1,550,08/07/22 08:51 ,"Provider_19,Milan, Italy"
137556,Xiaomi Redmi Note 10 Pro 5G,3,200,20/07/22 07:24 ,"Provider_16,Giza, Egypt"
137557,Nokia c300,1,600,31/07/22 12:06 ,"Provider_6,Moscow, Russia"
137558,Xiaomi Redmi Note 10 Pro 5G,1,200,06/07/22 06:49 ,"Provider_6,Moscow, Russia"
137559,Nokia c300,3,600,23/07/22 13:55 ,"Provider_3,Boston, United States"
137560,Samsung Galexy S22,1,1100,18/07/22 19:23 ,"Provider_1,Beijing, China"
137561,Sony Xperia 10,1,700,14/07/22 14:44 ,"Provider_9,Lagos, Nigeria"
137562,iPhone 11,1,500,06/07/22 11:42 ,"Provider_5,Sao Paulo, Brazil"
137563,Google Pixal - 2,2,900,01/07/22 19:39 ,"Provider_9,Lagos, Nigeria"
137564,Sony Xperia 10,4,700,10/07/22 13:27 ,"Provider_4,Jakarta, Indonesia"
137565,Xiaomi Redmi Note 11 Pro 5G,2,350,19/07/22 11:22 ,"Provider_11,Munich, Germany"
137566,Xiaomi Redmi Note 10 Pro 5G,1,200,02/07/22 13:54 ,"Provider_2,Delhi, India"
137567,iPhone 13,3,1000,28/07/22 13:12 ,"Provider_6,Moscow, Russia"
137568,Google Android,1,500,19/07/22 08:59 ,"Provider_3,Boston, United States"
137569,iPhone 12,2,700,01/07/22 22:21 ,"Provider_12,Hanoi, Vietnam"
137570,iPhone 11,1,500,14/07/22 21:22 ,"Provider_6,Moscow, Russia"
137571,Samsung Galexy S21,1,800,13/07/22 17:07 ,"Provider_7,Yokohama, Japan"
137572,iPhone 11,3,500,16/07/22 11:46 ,"Provider_6,Moscow, Russia"
137573,Google Pixal - 1,1,700,07/07/22 16:50 ,"Provider_7,Yokohama, Japan"
137574,Google Pixal - 2,1,900,01/07/22 07:41 ,"Provider_11,Munich, Germany"
137575,Huawei - 2,1,350,19/07/22 14:20 ,"Provider_2,Delhi, India"
137576,Samsung Galexy S22,3,1100,01/07/22 15:12 ,"Provider_11,Munich, Germany"
137577,Sony Xperia 20,2,800,13/07/22 12:27 ,"Provider_1,Beijing, China"
137578,Samsung Galexy S21,1,800,09/07/22 22:19 ,"Provider_19,Milan, Italy"
137579,Xiaomi 12 Pro,1,900,10/07/22 19:28 ,"Provider_19,Milan, Italy"
137580,iPhone 11,3,500,16/07/22 15:06 ,"Provider_5,Sao Paulo, Brazil"
137581,Nokia c300,1,600,07/07/22 17:27 ,"Provider_5,Sao Paulo, Brazil"
137582,Google Pixal - 2,1,900,31/07/22 10:46 ,"Provider_7,Yokohama, Japan"
137583,Nokia c200,3,400,14/07/22 21:02 ,"Provider_12,Hanoi, Vietnam"
137584,Samsung Galexy S22,1,1100,11/07/22 14:40 ,"Provider_1,Beijing, China"
137585,iPhone 12,1,700,26/07/22 10:33 ,"Provider_19,Milan, Italy"
137586,Huawei - 1,4,550,09/07/22 07:36 ,"Provider_6,Moscow, Russia"
137587,iPhone 11,1,500,06/07/22 20:29 ,"Provider_2,Delhi, India"
137588,Samsung Galexy S22,1,1100,12/07/22 16:12 ,"Provider_7,Yokohama, Japan"
137589,Xiaomi Redmi Note 10 Pro 5G,1,200,17/07/22 09:26 ,"Provider_8,Mexico City, Mexico"
137590,iPhone 13,1,1000,21/07/22 15:39 ,"Provider_8,Mexico City, Mexico"
137591,Google Pixal - 2,4,900,05/07/22 07:56 ,"Provider_12,Hanoi, Vietnam"
137592,Google Pixal - 2,1,900,04/07/22 17:19 ,"Provider_17,Islamabad, Pakistan"
137593,iPhone 12,1,700,16/07/22 18:00 ,"Provider_9,Lagos, Nigeria"
137594,Xiaomi Redmi Note 11 Pro 5G,1,350,01/07/22 15:32 ,"Provider_9,Lagos, Nigeria"
137595,Xiaomi Redmi Note 11 Pro 5G,1,350,17/07/22 18:46 ,"Provider_13,Dhaka, Bangladesh"
137596,Nokia c300,1,600,23/07/22 13:34 ,"Provider_15,Isfahan, Iran"
137597,iPhone 13,1,1000,12/07/22 11:42 ,"Provider_17,Islamabad, Pakistan"
137598,Samsung Galexy S10,1,300,24/07/22 17:37 ,"Provider_12,Hanoi, Vietnam"
137599,Sony Xperia 10,2,700,11/07/22 18:04 ,"Provider_2,Delhi, India"
137600,Xiaomi 12 Pro,3,900,28/07/22 08:29 ,"Provider_2,Delhi, India"
137601,Nokia c200,1,400,30/07/22 06:47 ,"Provider_16,Giza, Egypt"
137602,Sony Xperia 10,2,700,15/07/22 11:34 ,"Provider_2,Delhi, India"
137603,iPhone 12,5,700,09/07/22 15:05 ,"Provider_4,Jakarta, Indonesia"
137604,Google Android,1,500,08/07/22 17:54 ,"Provider_1,Beijing, China"
137605,Huawei - 2,2,350,21/07/22 20:03 ,"Provider_3,Boston, United States"
137606,Sony Xperia 20,1,800,26/07/22 20:15 ,"Provider_17,Islamabad, Pakistan"
137607,Sony Xperia 10,1,700,30/07/22 14:31 ,"Provider_16,Giza, Egypt"
137608,Samsung Galexy S21,1,800,10/07/22 23:06 ,"Provider_11,Munich, Germany"
137609,iPhone 13,2,1000,27/07/22 08:37 ,"Provider_20,Durban, South Africa"
137610,iPhone 11,1,500,10/07/22 20:48 ,"Provider_4,Jakarta, Indonesia"
137611,Huawei - 3,2,200,12/07/22 20:56 ,"Provider_13,Dhaka, Bangladesh"
137612,Huawei - 2,2,350,03/07/22 23:36 ,"Provider_20,Durban, South Africa"
137613,Xiaomi Redmi Note 10 Pro 5G,4,200,10/07/22 12:02 ,"Provider_11,Munich, Germany"
137614,Huawei - 2,3,350,03/07/22 05:47 ,"Provider_14,Ankara, Turkey"
137615,iPhone 12,2,700,27/07/22 19:28 ,"Provider_11,Munich, Germany"
137616,Google Pixal - 2,2,900,10/07/22 17:26 ,"Provider_2,Delhi, India"
137617,Huawei - 3,1,200,19/07/22 18:01 ,"Provider_2,Delhi, India"
137618,Xiaomi 12 Pro,3,900,02/07/22 16:02 ,"Provider_9,Lagos, Nigeria"
137619,Samsung Galexy S21,1,800,05/07/22 16:44 ,"Provider_1,Beijing, China"
137620,Google Android,1,500,03/07/22 17:19 ,"Provider_11,Munich, Germany"
137621,Huawei - 2,1,350,25/07/22 01:36 ,"Provider_10,Manila, Philippines"
137622,Xiaomi Redmi Note 11 Pro 5G,1,350,09/07/22 17:01 ,"Provider_2,Delhi, India"
137623,Xiaomi Redmi Note 11 Pro 5G,1,350,28/07/22 20:21 ,"Provider_5,Sao Paulo, Brazil"
137624,Sony Xperia 5,3,450,04/07/22 17:28 ,"Provider_5,Sao Paulo, Brazil"
137625,Nokia c200,1,400,14/07/22 06:24 ,"Provider_14,Ankara, Turkey"
137626,iPhone 12,4,700,20/07/22 11:06 ,"Provider_14,Ankara, Turkey"
137627,iPhone 13,1,1000,27/07/22 11:13 ,"Provider_1,Beijing, China"
137628,iPhone 13,3,1000,17/07/22 21:27 ,"Provider_3,Boston, United States"
137629,Samsung Galexy S22,8,1100,30/07/22 14:21 ,"Provider_18,Bangkok, Thailand"
137630,Samsung Galexy S10,3,300,27/07/22 10:49 ,"Provider_10,Manila, Philippines"
137631,Huawei - 1,3,550,16/07/22 13:22 ,"Provider_13,Dhaka, Bangladesh"
137632,iPhone 12,4,700,29/07/22 10:38 ,"Provider_5,Sao Paulo, Brazil"
137633,Sony Xperia 5,4,450,15/07/22 13:32 ,"Provider_7,Yokohama, Japan"
137634,Huawei - 2,1,350,20/07/22 21:02 ,"Provider_2,Delhi, India"
137635,Sony Xperia 5,2,450,07/07/22 10:37 ,"Provider_3,Boston, United States"
137636,iPhone 11,1,500,27/07/22 23:58 ,"Provider_15,Isfahan, Iran"
137637,Google Android,1,500,22/07/22 17:21 ,"Provider_4,Jakarta, Indonesia"
137638,Samsung Galexy S22,1,1100,13/07/22 07:12 ,"Provider_12,Hanoi, Vietnam"
137639,Samsung Galexy S21,3,800,15/07/22 09:25 ,"Provider_5,Sao Paulo, Brazil"
137640,Samsung Galexy S10,1,300,01/07/22 23:48 ,"Provider_9,Lagos, Nigeria"
137641,Huawei - 3,4,200,17/07/22 14:52 ,"Provider_9,Lagos, Nigeria"
137642,iPhone 12,1,700,18/07/22 00:09 ,"Provider_12,Hanoi, Vietnam"
137643,Samsung Galexy S21,3,800,15/07/22 23:44 ,"Provider_8,Mexico City, Mexico"
137644,Samsung Galexy S22,1,1100,23/07/22 00:33 ,"Provider_11,Munich, Germany"
137645,iPhone 11,1,500,13/07/22 09:23 ,"Provider_2,Delhi, India"
137646,Nokia c300,2,600,03/07/22 15:11 ,"Provider_5,Sao Paulo, Brazil"
137647,iPhone 13,1,1000,22/07/22 19:57 ,"Provider_4,Jakarta, Indonesia"
137648,Samsung Galexy S10,2,300,20/07/22 22:04 ,"Provider_7,Yokohama, Japan"
137649,Sony Xperia 10,1,700,17/07/22 03:00 ,"Provider_8,Mexico City, Mexico"
137650,iPhone 11,3,500,22/07/22 01:57 ,"Provider_6,Moscow, Russia"
137651,Xiaomi Redmi Note 10 Pro 5G,1,200,15/07/22 11:05 ,"Provider_2,Delhi, India"
137652,Huawei - 1,1,550,28/07/22 22:58 ,"Provider_18,Bangkok, Thailand"
137653,Huawei - 2,2,350,05/07/22 23:12 ,"Provider_8,Mexico City, Mexico"
137654,Xiaomi Redmi Note 10 Pro 5G,2,200,03/07/22 23:03 ,"Provider_14,Ankara, Turkey"
137655,Google Pixal - 2,1,900,25/07/22 10:56 ,"Provider_4,Jakarta, Indonesia"
137656,Xiaomi Redmi Note 11 Pro 5G,1,350,07/07/22 01:08 ,"Provider_2,Delhi, India"
137657,Google Android,4,500,31/07/22 13:03 ,"Provider_14,Ankara, Turkey"
137658,iPhone 11,1,500,12/07/22 04:38 ,"Provider_4,Jakarta, Indonesia"
137659,Sony Xperia 20,3,800,12/07/22 19:57 ,"Provider_2,Delhi, India"
137660,Samsung Galexy S21,2,800,03/07/22 22:22 ,"Provider_15,Isfahan, Iran"
137661,Google Pixal - 1,2,700,14/07/22 18:09 ,"Provider_5,Sao Paulo, Brazil"
137662,iPhone 13,2,1000,11/07/22 18:03 ,"Provider_20,Durban, South Africa"
137663,Xiaomi Redmi Note 10 Pro 5G,1,200,04/07/22 10:28 ,"Provider_10,Manila, Philippines"
137664,Samsung Galexy S10,1,300,25/07/22 14:45 ,"Provider_11,Munich, Germany"
137665,Xiaomi 12 Pro,1,900,01/07/22 15:57 ,"Provider_9,Lagos, Nigeria"
137666,Samsung Galexy S10,1,300,20/07/22 19:32 ,"Provider_9,Lagos, Nigeria"
137667,Sony Xperia 10,1,700,28/07/22 17:47 ,"Provider_2,Delhi, India"
137668,Xiaomi 12 Pro,3,900,19/07/22 07:22 ,"Provider_20,Durban, South Africa"
137669,iPhone 12,1,700,26/07/22 08:43 ,"Provider_6,Moscow, Russia"
137670,Xiaomi Redmi Note 11 Pro 5G,3,350,06/07/22 15:36 ,"Provider_13,Dhaka, Bangladesh"
137671,Samsung Galexy S21,1,800,29/07/22 22:44 ,"Provider_20,Durban, South Africa"
137672,Huawei - 2,1,350,12/07/22 18:31 ,"Provider_1,Beijing, China"
137673,Huawei - 1,1,550,05/07/22 22:02 ,"Provider_18,Bangkok, Thailand"
137674,iPhone 13,2,1000,01/07/22 12:30 ,"Provider_13,Dhaka, Bangladesh"
137675,Huawei - 1,1,550,24/07/22 12:09 ,"Provider_19,Milan, Italy"
137676,Google Pixal - 2,3,900,20/07/22 22:20 ,"Provider_7,Yokohama, Japan"
137677,Huawei - 3,1,200,04/07/22 06:50 ,"Provider_10,Manila, Philippines"
137678,Xiaomi Redmi Note 10 Pro 5G,1,200,21/07/22 14:40 ,"Provider_8,Mexico City, Mexico"
137679,iPhone 11,4,500,09/07/22 21:06 ,"Provider_4,Jakarta, Indonesia"
137680,Xiaomi Redmi Note 11 Pro 5G,1,350,02/07/22 18:57 ,"Provider_13,Dhaka, Bangladesh"
137681,Xiaomi Redmi Note 11 Pro 5G,3,350,19/07/22 18:55 ,"Provider_6,Moscow, Russia"
137682,Sony Xperia 10,2,700,24/07/22 01:31 ,"Provider_12,Hanoi, Vietnam"
137683,Sony Xperia 20,1,800,27/07/22 15:49 ,"Provider_1,Beijing, China"
137684,Xiaomi 12 Pro,1,900,23/07/22 22:56 ,"Provider_6,Moscow, Russia"
137685,Samsung Galexy S22,2,1100,23/07/22 17:32 ,"Provider_15,Isfahan, Iran"
