Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131354,Samsung Galexy S22,125,1100,06/07/22 ,"Sim_Company_15,Isfahan, Iran"
131355,Samsung Galexy S22,279,1100,30/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131356,Samsung Galexy S22,8,1100,06/07/22 ,"Sim_Company_14,Ankara, Turkey"
131357,iPhone 13,2276,1000,31/07/22 ,"Sim_Company_16,Giza, Egypt"
131358,iPhone 11,279,500,24/07/22 ,"Sim_Company_11,Munich, Germany"
131359,Samsung Galexy S10,110,300,30/07/22 ,"Sim_Company_14,Ankara, Turkey"
131360,Samsung Galexy S22,672,1100,03/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131361,iPhone 11,2027,500,09/07/22 ,"Sim_Company_19,Milan, Italy"
131362,Sony Xperia 5,31,450,28/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131363,iPhone 11,574,500,12/07/22 ,"Sim_Company_3,Boston, United States"
131364,Sony Xperia 10,591,700,26/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131365,iPhone 11,115,500,02/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131366,Huawei,47,350,02/07/22 ,"Sim_Company_16,Giza, Egypt"
131367,Huawei,137,350,28/07/22 ,"Sim_Company_15,Isfahan, Iran"
131368,Samsung Galexy S21,149,800,27/07/22 ,"Sim_Company_11,Munich, Germany"
131369,iPhone 12,1032,700,20/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131370,iPhone 11,360,500,29/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131371,Samsung Galexy S21,513,800,27/07/22 ,"Sim_Company_20,Durban, South Africa"
131372,Samsung Galexy S22,156,1100,03/07/22 ,"Sim_Company_1,Beijing, China"
131373,Nokia c200,452,400,21/07/22 ,"Sim_Company_2,Delhi, India"
131374,Samsung Galexy S21,547,800,27/07/22 ,"Sim_Company_11,Munich, Germany"
131375,iPhone 11,16,500,17/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131376,Samsung Galexy S10,21,300,15/07/22 ,"Sim_Company_10,Manila, Philippines"
131377,Samsung Galexy S21,3998,800,09/07/22 ,"Sim_Company_20,Durban, South Africa"
131378,Huawei,266,350,20/07/22 ,"Sim_Company_7,Yokohama, Japan"
131379,Samsung Galexy S10,36,300,18/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131380,Nokia c200,1009,400,16/07/22 ,"Sim_Company_19,Milan, Italy"
131381,iPhone 13,687,1000,17/07/22 ,"Sim_Company_6,Moscow, Russia"
131382,Samsung Galexy S21,381,800,26/07/22 ,"Sim_Company_1,Beijing, China"
131383,iPhone 13,30,1000,14/07/22 ,"Sim_Company_14,Ankara, Turkey"
131384,iPhone 11,634,500,28/07/22 ,"Sim_Company_1,Beijing, China"
131385,Samsung Galexy S22,529,1100,10/07/22 ,"Sim_Company_10,Manila, Philippines"
131386,iPhone 12,1000,700,14/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131387,Sony Xperia 10,459,700,02/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131388,iPhone 13,2018,1000,11/07/22 ,"Sim_Company_2,Delhi, India"
131389,Sony Xperia 5,33,450,18/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131390,Samsung Galexy S22,766,1100,10/07/22 ,"Sim_Company_3,Boston, United States"
131391,Samsung Galexy S21,468,800,30/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131392,Sony Xperia 10,10,700,16/07/22 ,"Sim_Company_16,Giza, Egypt"
131393,iPhone 13,333,1000,05/07/22 ,"Sim_Company_11,Munich, Germany"
131394,Samsung Galexy S22,90,1100,07/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131395,Sony Xperia 10,1109,700,04/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131396,iPhone 11,266,500,25/07/22 ,"Sim_Company_7,Yokohama, Japan"
131397,iPhone 11,450,500,30/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131398,Samsung Galexy S22,1788,1100,04/07/22 ,"Sim_Company_6,Moscow, Russia"
131399,Huawei,66,350,07/07/22 ,"Sim_Company_3,Boston, United States"
131400,iPhone 13,384,1000,21/07/22 ,"Sim_Company_19,Milan, Italy"
131401,Samsung Galexy S21,2130,800,08/07/22 ,"Sim_Company_6,Moscow, Russia"
131402,Samsung Galexy S22,1213,1100,16/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131403,Samsung Galexy S22,16,1100,22/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131404,iPhone 12,2004,700,17/07/22 ,"Sim_Company_11,Munich, Germany"
131405,iPhone 12,645,700,25/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131406,Samsung Galexy S10,17,300,08/07/22 ,"Sim_Company_3,Boston, United States"
131407,Google Android,420,900,10/07/22 ,"Sim_Company_20,Durban, South Africa"
131408,Samsung Galexy S22,141,1100,26/07/22 ,"Sim_Company_14,Ankara, Turkey"
131409,Samsung Galexy S21,61,800,06/07/22 ,"Sim_Company_15,Isfahan, Iran"
131410,Samsung Galexy S10,243,300,13/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131411,Nokia c200,60,400,26/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131412,Google Android,117,900,27/07/22 ,"Sim_Company_15,Isfahan, Iran"
131413,Nokia c200,958,400,14/07/22 ,"Sim_Company_15,Isfahan, Iran"
131414,Sony Xperia 10,1034,700,23/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131415,iPhone 12,637,700,31/07/22 ,"Sim_Company_7,Yokohama, Japan"
131416,Nokia c100,122,200,29/07/22 ,"Sim_Company_15,Isfahan, Iran"
131417,Sony Xperia 10,625,700,20/07/22 ,"Sim_Company_7,Yokohama, Japan"
131418,Huawei,243,350,27/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131419,iPhone 13,122,1000,24/07/22 ,"Sim_Company_19,Milan, Italy"
131420,iPhone 13,142,1000,15/07/22 ,"Sim_Company_3,Boston, United States"
131421,iPhone 13,164,1000,19/07/22 ,"Sim_Company_7,Yokohama, Japan"
131422,iPhone 13,534,1000,03/07/22 ,"Sim_Company_20,Durban, South Africa"
131423,Sony Xperia 10,806,700,12/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131424,Nokia c100,22,200,03/07/22 ,"Sim_Company_15,Isfahan, Iran"
131425,Samsung Galexy S22,31,1100,25/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131426,Samsung Galexy S21,977,800,15/07/22 ,"Sim_Company_16,Giza, Egypt"
131427,iPhone 13,1038,1000,27/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131428,Nokia c100,68,200,10/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131429,Huawei,280,350,30/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131430,Sony Xperia 10,1114,700,22/07/22 ,"Sim_Company_7,Yokohama, Japan"
131431,Samsung Galexy S22,1293,1100,21/07/22 ,"Sim_Company_11,Munich, Germany"
131432,Sony Xperia 10,1341,700,13/07/22 ,"Sim_Company_16,Giza, Egypt"
131433,Samsung Galexy S22,825,1100,16/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131434,iPhone 11,215,500,03/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131435,Sony Xperia 5,177,450,12/07/22 ,"Sim_Company_2,Delhi, India"
131436,Nokia c100,3,200,30/07/22 ,"Sim_Company_6,Moscow, Russia"
131437,iPhone 11,335,500,11/07/22 ,"Sim_Company_3,Boston, United States"
131438,iPhone 11,144,500,08/07/22 ,"Sim_Company_6,Moscow, Russia"
131439,Samsung Galexy S10,257,300,12/07/22 ,"Sim_Company_16,Giza, Egypt"
131440,Samsung Galexy S21,397,800,21/07/22 ,"Sim_Company_19,Milan, Italy"
131441,Nokia c100,61,200,30/07/22 ,"Sim_Company_10,Manila, Philippines"
131442,iPhone 13,843,1000,25/07/22 ,"Sim_Company_1,Beijing, China"
131443,Samsung Galexy S22,314,1100,22/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131444,iPhone 12,780,700,16/07/22 ,"Sim_Company_10,Manila, Philippines"
131445,Huawei,71,350,06/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131446,Nokia c200,119,400,10/07/22 ,"Sim_Company_6,Moscow, Russia"
131447,Samsung Galexy S21,156,800,23/07/22 ,"Sim_Company_6,Moscow, Russia"
131448,Google Android,536,900,18/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131449,Sony Xperia 5,432,450,23/07/22 ,"Sim_Company_11,Munich, Germany"
131450,Sony Xperia 10,272,700,10/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131451,Samsung Galexy S22,1959,1100,28/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131452,Huawei,105,350,23/07/22 ,"Sim_Company_19,Milan, Italy"
131453,Samsung Galexy S10,831,300,08/07/22 ,"Sim_Company_14,Ankara, Turkey"
131454,Samsung Galexy S22,418,1100,10/07/22 ,"Sim_Company_20,Durban, South Africa"
131455,Nokia c200,983,400,06/07/22 ,"Sim_Company_16,Giza, Egypt"
131456,Samsung Galexy S21,208,800,31/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131457,iPhone 12,46,700,03/07/22 ,"Sim_Company_6,Moscow, Russia"
131458,iPhone 13,2363,1000,08/07/22 ,"Sim_Company_7,Yokohama, Japan"
131459,Google Android,460,900,31/07/22 ,"Sim_Company_7,Yokohama, Japan"
131460,Google Android,494,900,17/07/22 ,"Sim_Company_1,Beijing, China"
131461,Samsung Galexy S22,1398,1100,28/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131462,Sony Xperia 5,233,450,09/07/22 ,"Sim_Company_3,Boston, United States"
131463,Sony Xperia 5,685,450,16/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131464,iPhone 13,591,1000,15/07/22 ,"Sim_Company_2,Delhi, India"
131465,Samsung Galexy S21,1809,800,30/07/22 ,"Sim_Company_15,Isfahan, Iran"
131466,Samsung Galexy S22,1670,1100,19/07/22 ,"Sim_Company_16,Giza, Egypt"
131467,iPhone 13,633,1000,23/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131468,Huawei,246,350,08/07/22 ,"Sim_Company_2,Delhi, India"
131469,Huawei,318,350,02/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131470,Samsung Galexy S21,47,800,19/07/22 ,"Sim_Company_11,Munich, Germany"
131471,Samsung Galexy S22,422,1100,30/07/22 ,"Sim_Company_15,Isfahan, Iran"
131472,Nokia c100,96,200,30/07/22 ,"Sim_Company_19,Milan, Italy"
131473,Huawei,259,350,17/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131474,iPhone 13,804,1000,12/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131475,Huawei,103,350,01/07/22 ,"Sim_Company_20,Durban, South Africa"
131476,iPhone 12,132,700,14/07/22 ,"Sim_Company_6,Moscow, Russia"
131477,Huawei,86,350,08/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131478,iPhone 13,1301,1000,27/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131479,Samsung Galexy S10,359,300,12/07/22 ,"Sim_Company_10,Manila, Philippines"
131480,Huawei,861,350,13/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131481,Samsung Galexy S21,1694,800,05/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131482,Samsung Galexy S10,120,300,09/07/22 ,"Sim_Company_6,Moscow, Russia"
131483,iPhone 11,593,500,07/07/22 ,"Sim_Company_11,Munich, Germany"
131484,Samsung Galexy S10,284,300,25/07/22 ,"Sim_Company_3,Boston, United States"
131485,iPhone 13,3650,1000,02/07/22 ,"Sim_Company_15,Isfahan, Iran"
131486,Samsung Galexy S21,2090,800,30/07/22 ,"Sim_Company_14,Ankara, Turkey"
131487,Huawei,1,350,09/07/22 ,"Sim_Company_3,Boston, United States"
131488,iPhone 13,346,1000,26/07/22 ,"Sim_Company_3,Boston, United States"
131489,Huawei,139,350,30/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131490,Sony Xperia 5,45,450,26/07/22 ,"Sim_Company_7,Yokohama, Japan"
131491,Google Android,792,900,10/07/22 ,"Sim_Company_19,Milan, Italy"
131492,Samsung Galexy S21,747,800,14/07/22 ,"Sim_Company_11,Munich, Germany"
131493,Sony Xperia 10,378,700,19/07/22 ,"Sim_Company_16,Giza, Egypt"
131494,iPhone 13,382,1000,11/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131495,Samsung Galexy S22,1190,1100,20/07/22 ,"Sim_Company_15,Isfahan, Iran"
131496,iPhone 11,470,500,02/07/22 ,"Sim_Company_16,Giza, Egypt"
131497,Sony Xperia 10,445,700,17/07/22 ,"Sim_Company_11,Munich, Germany"
131498,Nokia c200,138,400,17/07/22 ,"Sim_Company_1,Beijing, China"
131499,Samsung Galexy S21,3476,800,30/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131500,iPhone 12,1225,700,16/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131501,iPhone 13,588,1000,30/07/22 ,"Sim_Company_3,Boston, United States"
131502,Huawei,861,350,09/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131503,Samsung Galexy S22,408,1100,29/07/22 ,"Sim_Company_16,Giza, Egypt"
131504,iPhone 11,283,500,20/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131505,Samsung Galexy S21,928,800,05/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131506,iPhone 12,602,700,04/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131507,iPhone 11,23,500,06/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131508,Samsung Galexy S22,1819,1100,08/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131509,iPhone 12,234,700,29/07/22 ,"Sim_Company_2,Delhi, India"
131510,iPhone 11,32,500,14/07/22 ,"Sim_Company_2,Delhi, India"
131511,Samsung Galexy S10,133,300,06/07/22 ,"Sim_Company_15,Isfahan, Iran"
131512,Samsung Galexy S22,62,1100,03/07/22 ,"Sim_Company_6,Moscow, Russia"
131513,iPhone 13,5195,1000,02/07/22 ,"Sim_Company_15,Isfahan, Iran"
131514,Nokia c200,325,400,14/07/22 ,"Sim_Company_1,Beijing, China"
131515,iPhone 12,1059,700,18/07/22 ,"Sim_Company_20,Durban, South Africa"
131516,Huawei,35,350,17/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131517,iPhone 11,7,500,28/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131518,Samsung Galexy S22,466,1100,03/07/22 ,"Sim_Company_6,Moscow, Russia"
131519,Samsung Galexy S22,383,1100,13/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131520,Nokia c200,575,400,21/07/22 ,"Sim_Company_6,Moscow, Russia"
131521,Google Android,125,900,13/07/22 ,"Sim_Company_2,Delhi, India"
131522,Samsung Galexy S22,132,1100,14/07/22 ,"Sim_Company_7,Yokohama, Japan"
131523,Huawei,183,350,18/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131524,Huawei,18,350,25/07/22 ,"Sim_Company_20,Durban, South Africa"
131525,Samsung Galexy S10,614,300,08/07/22 ,"Sim_Company_15,Isfahan, Iran"
131526,Samsung Galexy S21,42,800,16/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131527,iPhone 11,718,500,06/07/22 ,"Sim_Company_2,Delhi, India"
131528,iPhone 13,314,1000,19/07/22 ,"Sim_Company_3,Boston, United States"
131529,iPhone 12,387,700,21/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131530,Google Android,4914,900,03/07/22 ,"Sim_Company_2,Delhi, India"
131531,iPhone 13,2861,1000,14/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131532,Huawei,463,350,26/07/22 ,"Sim_Company_16,Giza, Egypt"
131533,Google Android,248,900,10/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131534,iPhone 13,218,1000,05/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131535,Sony Xperia 10,3474,700,22/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131536,iPhone 13,1261,1000,22/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131537,Google Android,225,900,28/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131538,Huawei,466,350,26/07/22 ,"Sim_Company_1,Beijing, China"
131539,iPhone 13,174,1000,16/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131540,Samsung Galexy S22,473,1100,15/07/22 ,"Sim_Company_1,Beijing, China"
131541,Google Android,1177,900,14/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131542,Google Android,991,900,25/07/22 ,"Sim_Company_16,Giza, Egypt"
131543,iPhone 11,28,500,05/07/22 ,"Sim_Company_7,Yokohama, Japan"
131544,Samsung Galexy S10,224,300,10/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131545,Nokia c100,66,200,16/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131546,Samsung Galexy S10,488,300,18/07/22 ,"Sim_Company_1,Beijing, China"
131547,iPhone 11,303,500,05/07/22 ,"Sim_Company_7,Yokohama, Japan"
131548,iPhone 11,50,500,14/07/22 ,"Sim_Company_14,Ankara, Turkey"
131549,Samsung Galexy S22,932,1100,01/07/22 ,"Sim_Company_10,Manila, Philippines"
131550,Huawei,95,350,21/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131551,Samsung Galexy S10,211,300,27/07/22 ,"Sim_Company_6,Moscow, Russia"
131552,iPhone 13,69,1000,24/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131553,Samsung Galexy S21,102,800,08/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131554,Huawei,60,350,06/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131555,Sony Xperia 10,16,700,31/07/22 ,"Sim_Company_20,Durban, South Africa"
131556,iPhone 13,1667,1000,19/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131557,Google Android,771,900,29/07/22 ,"Sim_Company_1,Beijing, China"
131558,Sony Xperia 10,335,700,25/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131559,Samsung Galexy S22,374,1100,16/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131560,Samsung Galexy S22,1528,1100,17/07/22 ,"Sim_Company_6,Moscow, Russia"
131561,Sony Xperia 10,30,700,01/07/22 ,"Sim_Company_19,Milan, Italy"
131562,Sony Xperia 10,1619,700,30/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131563,Huawei,35,350,24/07/22 ,"Sim_Company_19,Milan, Italy"
131564,Nokia c200,499,400,05/07/22 ,"Sim_Company_20,Durban, South Africa"
131565,Sony Xperia 10,839,700,22/07/22 ,"Sim_Company_11,Munich, Germany"
131566,iPhone 12,1820,700,29/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131567,Huawei,366,350,04/07/22 ,"Sim_Company_2,Delhi, India"
131568,Samsung Galexy S22,2229,1100,14/07/22 ,"Sim_Company_10,Manila, Philippines"
131569,iPhone 11,151,500,21/07/22 ,"Sim_Company_11,Munich, Germany"
131570,iPhone 11,187,500,18/07/22 ,"Sim_Company_1,Beijing, China"
131571,Google Android,865,900,04/07/22 ,"Sim_Company_15,Isfahan, Iran"
131572,Sony Xperia 5,437,450,26/07/22 ,"Sim_Company_1,Beijing, China"
