Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
136809,Samsung Galexy S21,1,800,21/07/22 17:08 ,"Provider_10,Manila, Philippines"
136810,iPhone 13,3,1000,06/07/22 14:27 ,"Provider_5,Sao Paulo, Brazil"
136811,iPhone 13,1,1000,11/07/22 18:59 ,"Provider_3,Boston, United States"
136812,Sony Xperia 10,1,700,10/07/22 09:09 ,"Provider_2,Delhi, India"
136813,Huawei,7,350,28/07/22 16:08 ,"Provider_12,Hanoi, Vietnam"
136814,Samsung Galexy S10,1,300,25/07/22 08:47 ,"Provider_13,Dhaka, Bangladesh"
136815,iPhone 11,1,500,18/07/22 22:26 ,"Provider_13,Dhaka, Bangladesh"
136816,iPhone 13,1,1000,07/07/22 10:09 ,"Provider_15,Isfahan, Iran"
136817,Nokia c200,2,400,30/07/22 09:48 ,"Provider_1,Beijing, China"
136818,Samsung Galexy S22,1,1100,18/07/22 20:13 ,"Provider_6,Moscow, Russia"
136819,Samsung Galexy S22,2,1100,02/07/22 00:39 ,"Provider_5,Sao Paulo, Brazil"
136820,iPhone 13,1,1000,05/07/22 17:13 ,"Provider_9,Lagos, Nigeria"
136821,iPhone 11,2,500,12/07/22 14:04 ,"Provider_4,Jakarta, Indonesia"
136822,Samsung Galexy S10,1,300,05/07/22 17:41 ,"Provider_4,Jakarta, Indonesia"
136823,iPhone 13,1,1000,07/07/22 10:31 ,"Provider_3,Boston, United States"
136824,iPhone 11,1,500,17/07/22 16:12 ,"Provider_3,Boston, United States"
136825,Huawei,3,350,14/07/22 16:59 ,"Provider_2,Delhi, India"
136826,Samsung Galexy S22,2,1100,01/07/22 22:30 ,"Provider_1,Beijing, China"
136827,Sony Xperia 5,1,450,31/07/22 18:58 ,"Provider_2,Delhi, India"
136828,Samsung Galexy S10,1,300,25/07/22 22:19 ,"Provider_14,Ankara, Turkey"
136829,Huawei,2,350,28/07/22 06:15 ,"Provider_12,Hanoi, Vietnam"
136830,Google Android,2,900,01/07/22 11:51 ,"Provider_12,Hanoi, Vietnam"
136831,Nokia c200,2,400,23/07/22 19:59 ,"Provider_20,Durban, South Africa"
136832,Samsung Galexy S22,1,1100,26/07/22 08:07 ,"Provider_9,Lagos, Nigeria"
136833,Samsung Galexy S21,1,800,14/07/22 10:47 ,"Provider_14,Ankara, Turkey"
136834,Samsung Galexy S21,1,800,29/07/22 16:38 ,"Provider_19,Milan, Italy"
136835,Samsung Galexy S21,2,800,19/07/22 11:51 ,"Provider_10,Manila, Philippines"
136836,iPhone 13,1,1000,19/07/22 12:31 ,"Provider_1,Beijing, China"
136837,Nokia c200,1,400,19/07/22 20:58 ,"Provider_14,Ankara, Turkey"
136838,iPhone 13,1,1000,30/07/22 18:44 ,"Provider_13,Dhaka, Bangladesh"
136839,iPhone 13,1,1000,06/07/22 17:31 ,"Provider_7,Yokohama, Japan"
136840,Sony Xperia 5,3,450,17/07/22 13:13 ,"Provider_8,Mexico City, Mexico"
136841,iPhone 13,1,1000,17/07/22 15:56 ,"Provider_15,Isfahan, Iran"
136842,Samsung Galexy S22,3,1100,12/07/22 10:44 ,"Provider_5,Sao Paulo, Brazil"
136843,Google Android,1,900,20/07/22 04:25 ,"Provider_1,Beijing, China"
136844,iPhone 12,1,700,05/07/22 11:59 ,"Provider_4,Jakarta, Indonesia"
136845,Huawei,1,350,13/07/22 22:37 ,"Provider_20,Durban, South Africa"
136846,Samsung Galexy S22,1,1100,17/07/22 21:11 ,"Provider_18,Bangkok, Thailand"
136847,Samsung Galexy S22,1,1100,13/07/22 22:03 ,"Provider_17,Islamabad, Pakistan"
136848,Google Android,1,900,11/07/22 07:51 ,"Provider_13,Dhaka, Bangladesh"
136849,iPhone 13,2,1000,25/07/22 07:11 ,"Provider_20,Durban, South Africa"
136850,Huawei,3,350,03/07/22 15:59 ,"Provider_10,Manila, Philippines"
136851,Huawei,1,350,18/07/22 09:00 ,"Provider_18,Bangkok, Thailand"
136852,iPhone 13,1,1000,29/07/22 06:58 ,"Provider_3,Boston, United States"
136853,iPhone 13,1,1000,23/07/22 11:42 ,"Provider_10,Manila, Philippines"
136854,Samsung Galexy S10,1,300,20/07/22 18:18 ,"Provider_3,Boston, United States"
136855,iPhone 11,1,500,21/07/22 20:15 ,"Provider_8,Mexico City, Mexico"
136856,iPhone 11,1,500,22/07/22 22:31 ,"Provider_16,Giza, Egypt"
136857,Samsung Galexy S22,2,1100,04/07/22 21:40 ,"Provider_6,Moscow, Russia"
136858,Huawei,1,350,07/07/22 21:56 ,"Provider_20,Durban, South Africa"
136859,Samsung Galexy S22,1,1100,04/07/22 20:33 ,"Provider_11,Munich, Germany"
136860,Google Android,2,900,18/07/22 10:10 ,"Provider_16,Giza, Egypt"
136861,Samsung Galexy S22,2,1100,11/07/22 14:27 ,"Provider_19,Milan, Italy"
136862,Sony Xperia 5,2,450,13/07/22 23:27 ,"Provider_7,Yokohama, Japan"
136863,Nokia c200,2,400,24/07/22 20:15 ,"Provider_6,Moscow, Russia"
136864,iPhone 12,3,700,07/07/22 00:09 ,"Provider_12,Hanoi, Vietnam"
136865,iPhone 12,3,700,25/07/22 08:59 ,"Provider_5,Sao Paulo, Brazil"
136866,Nokia c100,1,200,05/07/22 19:54 ,"Provider_6,Moscow, Russia"
136867,iPhone 12,1,700,13/07/22 15:35 ,"Provider_6,Moscow, Russia"
136868,iPhone 12,1,700,26/07/22 22:59 ,"Provider_1,Beijing, China"
136869,Nokia c200,2,400,07/07/22 20:08 ,"Provider_14,Ankara, Turkey"
136870,Samsung Galexy S21,4,800,08/07/22 11:02 ,"Provider_2,Delhi, India"
136871,Samsung Galexy S22,1,1100,03/07/22 09:13 ,"Provider_12,Hanoi, Vietnam"
136872,Samsung Galexy S22,1,1100,11/07/22 11:29 ,"Provider_8,Mexico City, Mexico"
136873,iPhone 13,1,1000,21/07/22 21:31 ,"Provider_2,Delhi, India"
136874,Samsung Galexy S22,1,1100,04/07/22 14:54 ,"Provider_7,Yokohama, Japan"
136875,Google Android,1,900,11/07/22 15:29 ,"Provider_3,Boston, United States"
136876,Samsung Galexy S21,5,800,21/07/22 12:50 ,"Provider_13,Dhaka, Bangladesh"
136877,iPhone 11,1,500,31/07/22 11:25 ,"Provider_8,Mexico City, Mexico"
136878,iPhone 13,1,1000,07/07/22 01:19 ,"Provider_16,Giza, Egypt"
136879,iPhone 11,3,500,31/07/22 10:43 ,"Provider_16,Giza, Egypt"
136880,iPhone 11,1,500,14/07/22 19:46 ,"Provider_19,Milan, Italy"
136881,Sony Xperia 5,2,450,06/07/22 12:52 ,"Provider_17,Islamabad, Pakistan"
136882,Samsung Galexy S21,2,800,19/07/22 15:11 ,"Provider_13,Dhaka, Bangladesh"
136883,iPhone 11,1,500,05/07/22 20:13 ,"Provider_4,Jakarta, Indonesia"
136884,iPhone 13,1,1000,18/07/22 17:08 ,"Provider_2,Delhi, India"
136885,iPhone 13,1,1000,30/07/22 00:34 ,"Provider_11,Munich, Germany"
136886,Google Android,1,900,22/07/22 12:21 ,"Provider_13,Dhaka, Bangladesh"
136887,iPhone 12,3,700,30/07/22 12:23 ,"Provider_6,Moscow, Russia"
136888,iPhone 12,2,700,04/07/22 12:32 ,"Provider_7,Yokohama, Japan"
136889,Nokia c100,1,200,27/07/22 17:49 ,"Provider_3,Boston, United States"
136890,iPhone 11,1,500,08/07/22 11:25 ,"Provider_2,Delhi, India"
136891,Samsung Galexy S22,1,1100,05/07/22 08:14 ,"Provider_17,Islamabad, Pakistan"
136892,iPhone 12,1,700,11/07/22 21:31 ,"Provider_12,Hanoi, Vietnam"
136893,iPhone 13,1,1000,08/07/22 15:23 ,"Provider_1,Beijing, China"
136894,iPhone 11,1,500,26/07/22 15:04 ,"Provider_4,Jakarta, Indonesia"
136895,iPhone 13,1,1000,05/07/22 06:40 ,"Provider_2,Delhi, India"
136896,Samsung Galexy S10,2,300,15/07/22 11:59 ,"Provider_14,Ankara, Turkey"
136897,Nokia c200,2,400,27/07/22 10:21 ,"Provider_17,Islamabad, Pakistan"
136898,Sony Xperia 10,1,700,24/07/22 16:36 ,"Provider_11,Munich, Germany"
136899,Sony Xperia 5,1,450,01/07/22 16:37 ,"Provider_4,Jakarta, Indonesia"
136900,Samsung Galexy S21,1,800,13/07/22 11:16 ,"Provider_4,Jakarta, Indonesia"
136901,iPhone 12,3,700,21/07/22 11:19 ,"Provider_12,Hanoi, Vietnam"
136902,iPhone 13,1,1000,14/07/22 09:14 ,"Provider_16,Giza, Egypt"
136903,Nokia c200,1,400,13/07/22 08:09 ,"Provider_11,Munich, Germany"
136904,Samsung Galexy S22,4,1100,22/07/22 10:19 ,"Provider_7,Yokohama, Japan"
136905,Samsung Galexy S21,1,800,24/07/22 14:56 ,"Provider_6,Moscow, Russia"
136906,Samsung Galexy S10,1,300,15/07/22 22:16 ,"Provider_15,Isfahan, Iran"
136907,Samsung Galexy S21,1,800,29/07/22 09:22 ,"Provider_7,Yokohama, Japan"
136908,iPhone 11,5,500,20/07/22 15:41 ,"Provider_6,Moscow, Russia"
136909,Sony Xperia 10,2,700,11/07/22 13:04 ,"Provider_5,Sao Paulo, Brazil"
136910,Nokia c200,1,400,25/07/22 16:17 ,"Provider_20,Durban, South Africa"
136911,Samsung Galexy S10,1,300,31/07/22 21:17 ,"Provider_12,Hanoi, Vietnam"
136912,Huawei,2,350,11/07/22 20:06 ,"Provider_5,Sao Paulo, Brazil"
136913,iPhone 13,1,1000,19/07/22 14:32 ,"Provider_5,Sao Paulo, Brazil"
136914,Huawei,1,350,10/07/22 21:32 ,"Provider_15,Isfahan, Iran"
136915,Nokia c200,2,400,21/07/22 09:00 ,"Provider_14,Ankara, Turkey"
136916,iPhone 12,1,700,06/07/22 16:43 ,"Provider_9,Lagos, Nigeria"
136917,Samsung Galexy S22,1,1100,25/07/22 18:44 ,"Provider_17,Islamabad, Pakistan"
136918,iPhone 13,1,1000,21/07/22 08:01 ,"Provider_13,Dhaka, Bangladesh"
136919,iPhone 12,2,700,01/07/22 13:36 ,"Provider_8,Mexico City, Mexico"
136920,Samsung Galexy S22,1,1100,22/07/22 16:39 ,"Provider_20,Durban, South Africa"
136921,Samsung Galexy S22,2,1100,01/07/22 17:03 ,"Provider_15,Isfahan, Iran"
136922,iPhone 12,1,700,29/07/22 16:40 ,"Provider_3,Boston, United States"
136923,Samsung Galexy S10,1,300,27/07/22 19:11 ,"Provider_20,Durban, South Africa"
136924,iPhone 11,1,500,23/07/22 16:13 ,"Provider_3,Boston, United States"
136925,Samsung Galexy S21,2,800,27/07/22 11:55 ,"Provider_12,Hanoi, Vietnam"
136926,iPhone 12,1,700,03/07/22 21:38 ,"Provider_10,Manila, Philippines"
136927,Samsung Galexy S22,1,1100,08/07/22 04:00 ,"Provider_1,Beijing, China"
136928,Google Android,2,900,27/07/22 13:19 ,"Provider_12,Hanoi, Vietnam"
136929,iPhone 13,1,1000,17/07/22 18:32 ,"Provider_11,Munich, Germany"
136930,Samsung Galexy S10,1,300,10/07/22 11:08 ,"Provider_16,Giza, Egypt"
136931,Google Android,2,900,05/07/22 14:51 ,"Provider_1,Beijing, China"
136932,Samsung Galexy S10,1,300,22/07/22 11:30 ,"Provider_8,Mexico City, Mexico"
136933,Google Android,2,900,11/07/22 08:47 ,"Provider_6,Moscow, Russia"
136934,Samsung Galexy S21,2,800,22/07/22 16:13 ,"Provider_20,Durban, South Africa"
136935,Nokia c100,1,200,21/07/22 22:43 ,"Provider_8,Mexico City, Mexico"
136936,iPhone 13,3,1000,25/07/22 19:07 ,"Provider_11,Munich, Germany"
136937,Sony Xperia 5,3,450,01/07/22 14:09 ,"Provider_13,Dhaka, Bangladesh"
136938,Sony Xperia 10,2,700,06/07/22 23:30 ,"Provider_10,Manila, Philippines"
136939,Samsung Galexy S22,1,1100,17/07/22 21:36 ,"Provider_1,Beijing, China"
136940,iPhone 11,1,500,05/07/22 10:37 ,"Provider_3,Boston, United States"
136941,Samsung Galexy S22,4,1100,15/07/22 14:32 ,"Provider_3,Boston, United States"
136942,Sony Xperia 10,1,700,06/07/22 16:57 ,"Provider_2,Delhi, India"
136943,Samsung Galexy S21,2,800,29/07/22 19:21 ,"Provider_18,Bangkok, Thailand"
136944,iPhone 12,4,700,18/07/22 15:45 ,"Provider_6,Moscow, Russia"
136945,iPhone 13,1,1000,19/07/22 12:00 ,"Provider_7,Yokohama, Japan"
136946,iPhone 12,2,700,07/07/22 18:02 ,"Provider_7,Yokohama, Japan"
136947,Samsung Galexy S10,1,300,07/07/22 01:34 ,"Provider_10,Manila, Philippines"
136948,Sony Xperia 10,1,700,08/07/22 01:21 ,"Provider_13,Dhaka, Bangladesh"
136949,Samsung Galexy S10,1,300,25/07/22 01:24 ,"Provider_6,Moscow, Russia"
136950,iPhone 11,1,500,23/07/22 23:11 ,"Provider_8,Mexico City, Mexico"
136951,Samsung Galexy S10,6,300,06/07/22 08:31 ,"Provider_12,Hanoi, Vietnam"
136952,iPhone 13,1,1000,27/07/22 13:52 ,"Provider_3,Boston, United States"
136953,iPhone 12,2,700,01/07/22 16:27 ,"Provider_3,Boston, United States"
136954,iPhone 12,1,700,15/07/22 05:54 ,"Provider_3,Boston, United States"
136955,Sony Xperia 10,2,700,11/07/22 12:24 ,"Provider_16,Giza, Egypt"
136956,iPhone 11,1,500,26/07/22 17:10 ,"Provider_18,Bangkok, Thailand"
136957,Google Android,3,900,12/07/22 16:14 ,"Provider_5,Sao Paulo, Brazil"
136958,Samsung Galexy S21,2,800,14/07/22 13:18 ,"Provider_13,Dhaka, Bangladesh"
136959,Samsung Galexy S22,2,1100,06/07/22 13:27 ,"Provider_10,Manila, Philippines"
136960,iPhone 11,1,500,19/07/22 10:23 ,"Provider_12,Hanoi, Vietnam"
136961,Google Android,2,900,25/07/22 11:09 ,"Provider_14,Ankara, Turkey"
136962,iPhone 13,3,1000,18/07/22 13:10 ,"Provider_8,Mexico City, Mexico"
136963,Samsung Galexy S22,2,1100,31/07/22 13:37 ,"Provider_14,Ankara, Turkey"
136964,Samsung Galexy S22,1,1100,31/07/22 15:37 ,"Provider_14,Ankara, Turkey"
136965,Samsung Galexy S22,1,1100,21/07/22 13:54 ,"Provider_4,Jakarta, Indonesia"
136966,Samsung Galexy S22,1,1100,27/07/22 10:21 ,"Provider_17,Islamabad, Pakistan"
136967,Samsung Galexy S22,1,1100,21/07/22 11:44 ,"Provider_11,Munich, Germany"
136968,iPhone 12,2,700,09/07/22 14:25 ,"Provider_14,Ankara, Turkey"
136969,Huawei,4,350,16/07/22 19:19 ,"Provider_12,Hanoi, Vietnam"
136970,iPhone 11,3,500,10/07/22 20:42 ,"Provider_10,Manila, Philippines"
136971,Google Android,7,900,15/07/22 10:32 ,"Provider_14,Ankara, Turkey"
136972,iPhone 11,1,500,19/07/22 20:26 ,"Provider_7,Yokohama, Japan"
136973,Google Android,1,900,25/07/22 00:12 ,"Provider_4,Jakarta, Indonesia"
136974,iPhone 13,1,1000,09/07/22 15:56 ,"Provider_16,Giza, Egypt"
136975,iPhone 11,2,500,13/07/22 17:50 ,"Provider_9,Lagos, Nigeria"
136976,Sony Xperia 5,1,450,27/07/22 14:49 ,"Provider_18,Bangkok, Thailand"
136977,Huawei,1,350,10/07/22 22:08 ,"Provider_10,Manila, Philippines"
136978,Nokia c200,1,400,09/07/22 22:09 ,"Provider_2,Delhi, India"
136979,Sony Xperia 10,1,700,05/07/22 18:06 ,"Provider_5,Sao Paulo, Brazil"
136980,Samsung Galexy S22,1,1100,30/07/22 07:19 ,"Provider_4,Jakarta, Indonesia"
136981,Sony Xperia 10,2,700,26/07/22 08:13 ,"Provider_12,Hanoi, Vietnam"
136982,Huawei,2,350,14/07/22 08:32 ,"Provider_9,Lagos, Nigeria"
136983,Sony Xperia 5,1,450,20/07/22 20:04 ,"Provider_15,Isfahan, Iran"
136984,Huawei,1,350,30/07/22 20:12 ,"Provider_12,Hanoi, Vietnam"
136985,iPhone 12,2,700,21/07/22 14:16 ,"Provider_20,Durban, South Africa"
136986,Samsung Galexy S22,1,1100,18/07/22 07:00 ,"Provider_10,Manila, Philippines"
136987,Nokia c200,1,400,21/07/22 14:20 ,"Provider_5,Sao Paulo, Brazil"
136988,iPhone 12,1,700,13/07/22 00:29 ,"Provider_12,Hanoi, Vietnam"
136989,Sony Xperia 10,2,700,21/07/22 09:05 ,"Provider_7,Yokohama, Japan"
136990,Google Android,1,900,09/07/22 20:16 ,"Provider_5,Sao Paulo, Brazil"
136991,iPhone 12,1,700,01/07/22 17:52 ,"Provider_10,Manila, Philippines"
136992,iPhone 11,1,500,14/07/22 21:53 ,"Provider_5,Sao Paulo, Brazil"
136993,Google Android,1,900,02/07/22 16:03 ,"Provider_14,Ankara, Turkey"
136994,iPhone 13,3,1000,31/07/22 08:37 ,"Provider_15,Isfahan, Iran"
136995,Google Android,1,900,16/07/22 08:56 ,"Provider_17,Islamabad, Pakistan"
136996,Nokia c200,5,400,17/07/22 10:25 ,"Provider_11,Munich, Germany"
136997,Samsung Galexy S10,2,300,02/07/22 10:51 ,"Provider_12,Hanoi, Vietnam"
136998,Huawei,3,350,26/07/22 07:59 ,"Provider_4,Jakarta, Indonesia"
136999,iPhone 11,1,500,15/07/22 14:38 ,"Provider_1,Beijing, China"
137000,iPhone 11,1,500,23/07/22 22:23 ,"Provider_3,Boston, United States"
137001,Google Android,1,900,04/07/22 13:16 ,"Provider_9,Lagos, Nigeria"
137002,Samsung Galexy S10,3,300,03/07/22 14:06 ,"Provider_7,Yokohama, Japan"
137003,Nokia c100,1,200,11/07/22 11:23 ,"Provider_2,Delhi, India"
137004,Nokia c200,2,400,08/07/22 23:20 ,"Provider_15,Isfahan, Iran"
137005,Samsung Galexy S22,4,1100,03/07/22 12:09 ,"Provider_17,Islamabad, Pakistan"
137006,iPhone 13,3,1000,05/07/22 12:24 ,"Provider_17,Islamabad, Pakistan"
137007,Samsung Galexy S22,4,1100,19/07/22 11:53 ,"Provider_6,Moscow, Russia"
137008,iPhone 11,1,500,29/07/22 16:47 ,"Provider_11,Munich, Germany"
137009,Samsung Galexy S21,1,800,15/07/22 00:44 ,"Provider_14,Ankara, Turkey"
137010,Sony Xperia 5,4,450,28/07/22 21:16 ,"Provider_3,Boston, United States"
137011,Samsung Galexy S10,2,300,25/07/22 17:33 ,"Provider_14,Ankara, Turkey"
137012,Samsung Galexy S22,1,1100,24/07/22 15:33 ,"Provider_1,Beijing, China"
137013,Samsung Galexy S21,1,800,16/07/22 15:09 ,"Provider_14,Ankara, Turkey"
137014,Samsung Galexy S10,2,300,25/07/22 00:53 ,"Provider_5,Sao Paulo, Brazil"
137015,iPhone 11,2,500,31/07/22 23:10 ,"Provider_5,Sao Paulo, Brazil"
137016,Sony Xperia 5,1,450,09/07/22 19:54 ,"Provider_11,Munich, Germany"
137017,iPhone 13,1,1000,03/07/22 20:41 ,"Provider_13,Dhaka, Bangladesh"
137018,Samsung Galexy S22,2,1100,17/07/22 18:49 ,"Provider_4,Jakarta, Indonesia"
137019,Sony Xperia 5,2,450,29/07/22 07:57 ,"Provider_12,Hanoi, Vietnam"
137020,Huawei,1,350,08/07/22 10:42 ,"Provider_11,Munich, Germany"
137021,iPhone 13,1,1000,05/07/22 07:49 ,"Provider_4,Jakarta, Indonesia"
137022,Samsung Galexy S21,1,800,02/07/22 09:20 ,"Provider_5,Sao Paulo, Brazil"
137023,iPhone 13,2,1000,19/07/22 15:36 ,"Provider_7,Yokohama, Japan"
137024,Google Android,2,900,10/07/22 01:52 ,"Provider_3,Boston, United States"
137025,Samsung Galexy S21,1,800,30/07/22 09:30 ,"Provider_11,Munich, Germany"
137026,iPhone 11,2,500,14/07/22 18:12 ,"Provider_16,Giza, Egypt"
137027,Samsung Galexy S21,1,800,29/07/22 00:28 ,"Provider_9,Lagos, Nigeria"
137028,Google Android,1,900,11/07/22 18:33 ,"Provider_5,Sao Paulo, Brazil"
137029,Samsung Galexy S21,1,800,19/07/22 23:48 ,"Provider_10,Manila, Philippines"
137030,Samsung Galexy S22,1,1100,19/07/22 11:35 ,"Provider_3,Boston, United States"
137031,iPhone 13,2,1000,10/07/22 16:58 ,"Provider_19,Milan, Italy"
137032,iPhone 12,1,700,24/07/22 14:38 ,"Provider_15,Isfahan, Iran"
137033,Samsung Galexy S22,3,1100,01/07/22 15:02 ,"Provider_9,Lagos, Nigeria"
137034,iPhone 13,1,1000,29/07/22 07:34 ,"Provider_3,Boston, United States"
137035,Samsung Galexy S22,4,1100,22/07/22 11:47 ,"Provider_4,Jakarta, Indonesia"
137036,Google Android,1,900,10/07/22 21:13 ,"Provider_15,Isfahan, Iran"
137037,Huawei,2,350,03/07/22 18:57 ,"Provider_19,Milan, Italy"
137038,Samsung Galexy S10,1,300,10/07/22 13:16 ,"Provider_1,Beijing, China"
137039,iPhone 12,2,700,24/07/22 01:22 ,"Provider_13,Dhaka, Bangladesh"
137040,Samsung Galexy S10,1,300,08/07/22 18:50 ,"Provider_2,Delhi, India"
137041,Samsung Galexy S21,1,800,11/07/22 19:28 ,"Provider_3,Boston, United States"
137042,iPhone 11,3,500,04/07/22 15:36 ,"Provider_1,Beijing, China"
137043,Samsung Galexy S22,1,1100,10/07/22 16:57 ,"Provider_8,Mexico City, Mexico"
137044,iPhone 11,2,500,04/07/22 20:05 ,"Provider_15,Isfahan, Iran"
137045,Samsung Galexy S22,3,1100,13/07/22 10:57 ,"Provider_11,Munich, Germany"
137046,iPhone 13,1,1000,10/07/22 23:32 ,"Provider_4,Jakarta, Indonesia"
137047,Samsung Galexy S22,2,1100,18/07/22 08:41 ,"Provider_4,Jakarta, Indonesia"
137048,Samsung Galexy S10,1,300,01/07/22 12:13 ,"Provider_5,Sao Paulo, Brazil"
137049,Huawei,2,350,30/07/22 07:52 ,"Provider_11,Munich, Germany"
137050,iPhone 12,1,700,18/07/22 21:41 ,"Provider_4,Jakarta, Indonesia"
137051,Samsung Galexy S22,2,1100,08/07/22 17:09 ,"Provider_15,Isfahan, Iran"
137052,Sony Xperia 5,1,450,27/07/22 13:51 ,"Provider_14,Ankara, Turkey"
137053,Sony Xperia 10,2,700,26/07/22 11:51 ,"Provider_12,Hanoi, Vietnam"
137054,iPhone 11,1,500,18/07/22 19:04 ,"Provider_8,Mexico City, Mexico"
137055,Huawei,1,350,01/07/22 19:57 ,"Provider_14,Ankara, Turkey"
137056,Samsung Galexy S22,1,1100,08/07/22 13:36 ,"Provider_14,Ankara, Turkey"
137057,Sony Xperia 10,3,700,13/07/22 14:28 ,"Provider_9,Lagos, Nigeria"
137058,Sony Xperia 10,3,700,26/07/22 17:39 ,"Provider_3,Boston, United States"
137059,Samsung Galexy S10,1,300,09/07/22 02:05 ,"Provider_6,Moscow, Russia"
137060,Huawei,3,350,24/07/22 10:21 ,"Provider_15,Isfahan, Iran"
137061,Sony Xperia 5,4,450,17/07/22 17:26 ,"Provider_2,Delhi, India"
137062,iPhone 13,1,1000,25/07/22 11:18 ,"Provider_13,Dhaka, Bangladesh"
137063,iPhone 12,2,700,05/07/22 01:43 ,"Provider_11,Munich, Germany"
137064,iPhone 13,1,1000,25/07/22 11:42 ,"Provider_16,Giza, Egypt"
137065,Nokia c200,1,400,28/07/22 09:12 ,"Provider_11,Munich, Germany"
137066,iPhone 12,1,700,16/07/22 08:55 ,"Provider_10,Manila, Philippines"
137067,Huawei,4,350,01/07/22 10:21 ,"Provider_4,Jakarta, Indonesia"
137068,Samsung Galexy S22,1,1100,27/07/22 22:23 ,"Provider_10,Manila, Philippines"
137069,iPhone 13,1,1000,25/07/22 00:01 ,"Provider_2,Delhi, India"
137070,iPhone 13,1,1000,03/07/22 14:09 ,"Provider_8,Mexico City, Mexico"
137071,Samsung Galexy S21,1,800,28/07/22 16:58 ,"Provider_5,Sao Paulo, Brazil"
137072,iPhone 12,1,700,08/07/22 08:55 ,"Provider_18,Bangkok, Thailand"
137073,iPhone 12,1,700,22/07/22 23:37 ,"Provider_6,Moscow, Russia"
137074,iPhone 11,1,500,29/07/22 15:36 ,"Provider_3,Boston, United States"
137075,Sony Xperia 10,1,700,17/07/22 11:05 ,"Provider_20,Durban, South Africa"
137076,Sony Xperia 5,1,450,12/07/22 18:48 ,"Provider_4,Jakarta, Indonesia"
137077,Huawei,1,350,01/07/22 22:53 ,"Provider_5,Sao Paulo, Brazil"
137078,Samsung Galexy S21,1,800,08/07/22 06:15 ,"Provider_7,Yokohama, Japan"
