Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
136822,Google Pixal - 1,1,700,04/07/22 13:01 ,"Provider_15,Isfahan, Iran"
136823,Google Pixal - 2,1,900,02/07/22 23:51 ,"Provider_1,Beijing, China"
136824,Nokia c100,1,200,03/07/22 14:05 ,"Provider_7,Yokohama, Japan"
136825,Xiaomi Redmi Note 11 Pro 5G,3,350,03/07/22 18:01 ,"Provider_15,Isfahan, Iran"
136826,iPhone 11,2,500,20/07/22 18:00 ,"Provider_6,Moscow, Russia"
136827,Nokia c300,1,600,07/07/22 07:17 ,"Provider_9,Lagos, Nigeria"
136828,Nokia c100,2,200,03/07/22 13:37 ,"Provider_2,Delhi, India"
136829,Huawei - 2,5,350,14/07/22 10:28 ,"Provider_12,Hanoi, Vietnam"
136830,iPhone 12,1,700,07/07/22 16:09 ,"Provider_12,Hanoi, Vietnam"
136831,Google Android,2,500,09/07/22 10:42 ,"Provider_10,Manila, Philippines"
136832,Nokia c200,1,400,12/07/22 23:50 ,"Provider_5,Sao Paulo, Brazil"
136833,Google Android,1,500,15/07/22 10:26 ,"Provider_6,Moscow, Russia"
136834,Sony Xperia 20,2,800,25/07/22 12:01 ,"Provider_18,Bangkok, Thailand"
136835,iPhone 13,1,1000,20/07/22 00:24 ,"Provider_1,Beijing, China"
136836,Sony Xperia 10,1,700,19/07/22 14:29 ,"Provider_10,Manila, Philippines"
136837,Nokia c300,2,600,28/07/22 08:04 ,"Provider_10,Manila, Philippines"
136838,Huawei - 2,5,350,08/07/22 10:30 ,"Provider_13,Dhaka, Bangladesh"
136839,iPhone 12,2,700,26/07/22 07:52 ,"Provider_2,Delhi, India"
136840,Sony Xperia 20,1,800,13/07/22 12:03 ,"Provider_16,Giza, Egypt"
136841,Samsung Galexy S21,1,800,31/07/22 19:47 ,"Provider_13,Dhaka, Bangladesh"
136842,iPhone 11,3,500,06/07/22 18:41 ,"Provider_19,Milan, Italy"
136843,Xiaomi Redmi Note 10 Pro 5G,1,200,15/07/22 19:11 ,"Provider_5,Sao Paulo, Brazil"
136844,Xiaomi Redmi Note 10 Pro 5G,2,200,26/07/22 22:02 ,"Provider_8,Mexico City, Mexico"
136845,Samsung Galexy S21,2,800,13/07/22 17:48 ,"Provider_10,Manila, Philippines"
136846,Nokia c300,1,600,22/07/22 06:25 ,"Provider_13,Dhaka, Bangladesh"
136847,Samsung Galexy S21,1,800,14/07/22 13:54 ,"Provider_8,Mexico City, Mexico"
136848,Huawei - 2,2,350,23/07/22 10:18 ,"Provider_20,Durban, South Africa"
136849,Sony Xperia 20,1,800,30/07/22 07:41 ,"Provider_18,Bangkok, Thailand"
136850,iPhone 11,1,500,19/07/22 20:20 ,"Provider_14,Ankara, Turkey"
136851,Xiaomi 12 Pro,1,900,03/07/22 17:25 ,"Provider_8,Mexico City, Mexico"
136852,Samsung Galexy S22,1,1100,06/07/22 15:43 ,"Provider_2,Delhi, India"
136853,Huawei - 2,1,350,08/07/22 11:20 ,"Provider_6,Moscow, Russia"
136854,Google Pixal - 2,2,900,03/07/22 07:24 ,"Provider_4,Jakarta, Indonesia"
136855,iPhone 12,1,700,21/07/22 08:21 ,"Provider_3,Boston, United States"
136856,iPhone 13,1,1000,12/07/22 06:49 ,"Provider_13,Dhaka, Bangladesh"
136857,Google Pixal - 2,1,900,06/07/22 15:13 ,"Provider_14,Ankara, Turkey"
136858,iPhone 13,1,1000,26/07/22 20:08 ,"Provider_3,Boston, United States"
136859,iPhone 12,1,700,23/07/22 15:06 ,"Provider_4,Jakarta, Indonesia"
136860,Samsung Galexy S21,1,800,23/07/22 14:29 ,"Provider_5,Sao Paulo, Brazil"
136861,Huawei - 2,1,350,20/07/22 18:45 ,"Provider_12,Hanoi, Vietnam"
136862,Samsung Galexy S21,1,800,02/07/22 14:41 ,"Provider_18,Bangkok, Thailand"
136863,Huawei - 3,2,200,27/07/22 23:09 ,"Provider_6,Moscow, Russia"
136864,Huawei - 1,1,550,04/07/22 06:36 ,"Provider_18,Bangkok, Thailand"
136865,Samsung Galexy S10,1,300,19/07/22 09:55 ,"Provider_3,Boston, United States"
136866,Samsung Galexy S22,1,1100,08/07/22 11:37 ,"Provider_16,Giza, Egypt"
136867,Xiaomi Redmi Note 10 Pro 5G,1,200,07/07/22 10:47 ,"Provider_2,Delhi, India"
136868,Huawei - 2,2,350,12/07/22 23:21 ,"Provider_13,Dhaka, Bangladesh"
136869,iPhone 13,1,1000,16/07/22 13:26 ,"Provider_14,Ankara, Turkey"
136870,Google Pixal - 2,2,900,04/07/22 23:31 ,"Provider_16,Giza, Egypt"
136871,Huawei - 2,1,350,16/07/22 21:14 ,"Provider_1,Beijing, China"
136872,iPhone 11,1,500,17/07/22 10:47 ,"Provider_8,Mexico City, Mexico"
136873,Sony Xperia 5,1,450,07/07/22 15:44 ,"Provider_9,Lagos, Nigeria"
136874,Xiaomi Redmi Note 10 Pro 5G,1,200,01/07/22 13:01 ,"Provider_4,Jakarta, Indonesia"
136875,Sony Xperia 10,3,700,28/07/22 08:22 ,"Provider_5,Sao Paulo, Brazil"
136876,Samsung Galexy S10,1,300,29/07/22 10:23 ,"Provider_13,Dhaka, Bangladesh"
136877,Google Pixal - 1,1,700,26/07/22 13:05 ,"Provider_4,Jakarta, Indonesia"
136878,iPhone 13,1,1000,28/07/22 12:44 ,"Provider_12,Hanoi, Vietnam"
136879,Xiaomi Redmi Note 10 Pro 5G,1,200,08/07/22 12:08 ,"Provider_16,Giza, Egypt"
136880,Xiaomi Redmi Note 10 Pro 5G,4,200,15/07/22 17:52 ,"Provider_15,Isfahan, Iran"
136881,Nokia c300,2,600,13/07/22 10:55 ,"Provider_10,Manila, Philippines"
136882,Nokia c200,3,400,03/07/22 11:33 ,"Provider_15,Isfahan, Iran"
136883,iPhone 12,1,700,27/07/22 10:23 ,"Provider_12,Hanoi, Vietnam"
136884,Xiaomi Redmi Note 11 Pro 5G,3,350,07/07/22 13:19 ,"Provider_2,Delhi, India"
136885,iPhone 12,1,700,16/07/22 13:02 ,"Provider_1,Beijing, China"
136886,iPhone 13,1,1000,29/07/22 15:06 ,"Provider_18,Bangkok, Thailand"
136887,Xiaomi Redmi Note 10 Pro 5G,2,200,22/07/22 19:12 ,"Provider_13,Dhaka, Bangladesh"
136888,Xiaomi 12 Pro,3,900,21/07/22 12:18 ,"Provider_12,Hanoi, Vietnam"
136889,Google Pixal - 1,3,700,20/07/22 18:09 ,"Provider_10,Manila, Philippines"
136890,Samsung Galexy S21,1,800,10/07/22 08:13 ,"Provider_3,Boston, United States"
136891,iPhone 13,3,1000,10/07/22 14:58 ,"Provider_3,Boston, United States"
136892,Samsung Galexy S21,1,800,31/07/22 13:55 ,"Provider_16,Giza, Egypt"
136893,iPhone 13,1,1000,20/07/22 17:26 ,"Provider_18,Bangkok, Thailand"
136894,Samsung Galexy S10,3,300,24/07/22 11:13 ,"Provider_6,Moscow, Russia"
136895,Nokia c300,1,600,17/07/22 17:17 ,"Provider_8,Mexico City, Mexico"
136896,iPhone 13,5,1000,23/07/22 19:46 ,"Provider_8,Mexico City, Mexico"
136897,Nokia c200,1,400,17/07/22 14:36 ,"Provider_7,Yokohama, Japan"
136898,Samsung Galexy S22,2,1100,12/07/22 08:55 ,"Provider_3,Boston, United States"
136899,Samsung Galexy S22,1,1100,18/07/22 16:04 ,"Provider_16,Giza, Egypt"
136900,Samsung Galexy S22,2,1100,24/07/22 22:04 ,"Provider_7,Yokohama, Japan"
136901,iPhone 12,2,700,28/07/22 19:11 ,"Provider_3,Boston, United States"
136902,Nokia c300,2,600,15/07/22 15:18 ,"Provider_3,Boston, United States"
136903,Samsung Galexy S22,2,1100,10/07/22 14:57 ,"Provider_20,Durban, South Africa"
136904,Xiaomi Redmi Note 11 Pro 5G,1,350,19/07/22 15:50 ,"Provider_11,Munich, Germany"
136905,Google Pixal - 2,7,900,04/07/22 17:09 ,"Provider_11,Munich, Germany"
136906,Sony Xperia 10,3,700,27/07/22 17:29 ,"Provider_2,Delhi, India"
136907,Nokia c100,1,200,26/07/22 12:41 ,"Provider_8,Mexico City, Mexico"
136908,Xiaomi 12 Pro,2,900,07/07/22 10:58 ,"Provider_15,Isfahan, Iran"
136909,Google Pixal - 2,2,900,03/07/22 20:26 ,"Provider_8,Mexico City, Mexico"
136910,Samsung Galexy S10,1,300,30/07/22 13:58 ,"Provider_14,Ankara, Turkey"
136911,Huawei - 3,1,200,26/07/22 09:07 ,"Provider_8,Mexico City, Mexico"
136912,Sony Xperia 10,1,700,31/07/22 19:03 ,"Provider_11,Munich, Germany"
136913,Samsung Galexy S22,1,1100,09/07/22 15:28 ,"Provider_4,Jakarta, Indonesia"
136914,Xiaomi Redmi Note 11 Pro 5G,2,350,26/07/22 20:38 ,"Provider_7,Yokohama, Japan"
136915,Xiaomi Redmi Note 10 Pro 5G,2,200,31/07/22 13:05 ,"Provider_9,Lagos, Nigeria"
136916,Samsung Galexy S22,1,1100,09/07/22 18:27 ,"Provider_17,Islamabad, Pakistan"
136917,Samsung Galexy S22,2,1100,09/07/22 23:20 ,"Provider_8,Mexico City, Mexico"
136918,iPhone 13,2,1000,25/07/22 18:31 ,"Provider_4,Jakarta, Indonesia"
136919,Sony Xperia 20,1,800,25/07/22 20:50 ,"Provider_17,Islamabad, Pakistan"
136920,Xiaomi Redmi Note 11 Pro 5G,2,350,22/07/22 12:44 ,"Provider_6,Moscow, Russia"
136921,iPhone 11,1,500,20/07/22 17:39 ,"Provider_2,Delhi, India"
136922,Samsung Galexy S10,6,300,28/07/22 12:45 ,"Provider_3,Boston, United States"
136923,iPhone 13,1,1000,31/07/22 22:20 ,"Provider_3,Boston, United States"
136924,Sony Xperia 20,1,800,09/07/22 16:28 ,"Provider_5,Sao Paulo, Brazil"
136925,Google Pixal - 2,1,900,27/07/22 13:09 ,"Provider_8,Mexico City, Mexico"
136926,Huawei - 2,2,350,28/07/22 06:47 ,"Provider_4,Jakarta, Indonesia"
136927,iPhone 11,1,500,24/07/22 17:43 ,"Provider_14,Ankara, Turkey"
136928,Samsung Galexy S10,1,300,24/07/22 16:32 ,"Provider_7,Yokohama, Japan"
136929,Xiaomi 12 Pro,1,900,22/07/22 11:38 ,"Provider_3,Boston, United States"
136930,Sony Xperia 10,4,700,14/07/22 19:41 ,"Provider_10,Manila, Philippines"
136931,Sony Xperia 5,2,450,16/07/22 17:50 ,"Provider_18,Bangkok, Thailand"
136932,iPhone 11,1,500,04/07/22 16:40 ,"Provider_1,Beijing, China"
136933,iPhone 12,2,700,11/07/22 19:55 ,"Provider_5,Sao Paulo, Brazil"
136934,iPhone 13,1,1000,07/07/22 13:56 ,"Provider_2,Delhi, India"
136935,Huawei - 1,3,550,29/07/22 16:45 ,"Provider_4,Jakarta, Indonesia"
136936,Xiaomi 12 Pro,2,900,16/07/22 19:01 ,"Provider_13,Dhaka, Bangladesh"
136937,Huawei - 3,1,200,11/07/22 00:30 ,"Provider_4,Jakarta, Indonesia"
136938,Huawei - 3,2,200,06/07/22 00:53 ,"Provider_4,Jakarta, Indonesia"
136939,iPhone 11,1,500,01/07/22 16:58 ,"Provider_15,Isfahan, Iran"
136940,Huawei - 3,2,200,24/07/22 07:49 ,"Provider_5,Sao Paulo, Brazil"
136941,Sony Xperia 5,2,450,11/07/22 23:28 ,"Provider_3,Boston, United States"
136942,Google Pixal - 1,1,700,10/07/22 18:47 ,"Provider_14,Ankara, Turkey"
136943,Google Pixal - 1,3,700,24/07/22 13:12 ,"Provider_10,Manila, Philippines"
136944,Huawei - 2,3,350,25/07/22 00:18 ,"Provider_10,Manila, Philippines"
136945,Huawei - 1,2,550,21/07/22 19:07 ,"Provider_17,Islamabad, Pakistan"
136946,Xiaomi Redmi Note 10 Pro 5G,2,200,23/07/22 12:12 ,"Provider_2,Delhi, India"
136947,iPhone 12,1,700,03/07/22 13:09 ,"Provider_4,Jakarta, Indonesia"
136948,Xiaomi Redmi Note 11 Pro 5G,1,350,25/07/22 19:42 ,"Provider_3,Boston, United States"
136949,iPhone 12,3,700,09/07/22 16:02 ,"Provider_18,Bangkok, Thailand"
136950,Huawei - 3,1,200,10/07/22 22:37 ,"Provider_8,Mexico City, Mexico"
136951,Nokia c300,1,600,13/07/22 23:00 ,"Provider_16,Giza, Egypt"
136952,Samsung Galexy S22,1,1100,14/07/22 23:52 ,"Provider_9,Lagos, Nigeria"
136953,Samsung Galexy S10,2,300,04/07/22 01:38 ,"Provider_6,Moscow, Russia"
136954,iPhone 12,2,700,11/07/22 06:29 ,"Provider_17,Islamabad, Pakistan"
136955,Huawei - 1,1,550,05/07/22 19:54 ,"Provider_1,Beijing, China"
136956,Xiaomi Redmi Note 11 Pro 5G,2,350,17/07/22 17:58 ,"Provider_9,Lagos, Nigeria"
136957,Nokia c100,1,200,19/07/22 13:41 ,"Provider_11,Munich, Germany"
136958,Xiaomi Redmi Note 11 Pro 5G,1,350,14/07/22 09:44 ,"Provider_11,Munich, Germany"
136959,Sony Xperia 10,1,700,15/07/22 18:18 ,"Provider_4,Jakarta, Indonesia"
136960,Huawei - 2,1,350,16/07/22 15:07 ,"Provider_3,Boston, United States"
136961,Google Pixal - 2,4,900,27/07/22 07:41 ,"Provider_10,Manila, Philippines"
136962,Xiaomi 12 Pro,1,900,30/07/22 17:11 ,"Provider_5,Sao Paulo, Brazil"
136963,Google Pixal - 1,2,700,31/07/22 20:57 ,"Provider_5,Sao Paulo, Brazil"
136964,Google Android,1,500,26/07/22 14:34 ,"Provider_18,Bangkok, Thailand"
136965,Nokia c200,1,400,07/07/22 10:53 ,"Provider_10,Manila, Philippines"
136966,iPhone 13,2,1000,20/07/22 11:12 ,"Provider_1,Beijing, China"
136967,Sony Xperia 5,4,450,18/07/22 20:47 ,"Provider_12,Hanoi, Vietnam"
136968,Nokia c200,1,400,20/07/22 22:01 ,"Provider_11,Munich, Germany"
136969,iPhone 11,1,500,26/07/22 16:11 ,"Provider_20,Durban, South Africa"
136970,Samsung Galexy S22,1,1100,25/07/22 00:22 ,"Provider_12,Hanoi, Vietnam"
136971,Sony Xperia 10,2,700,23/07/22 18:55 ,"Provider_13,Dhaka, Bangladesh"
136972,Samsung Galexy S10,3,300,17/07/22 02:51 ,"Provider_6,Moscow, Russia"
136973,Xiaomi 12 Pro,1,900,29/07/22 11:35 ,"Provider_5,Sao Paulo, Brazil"
136974,Xiaomi 12 Pro,1,900,11/07/22 11:28 ,"Provider_7,Yokohama, Japan"
136975,Google Pixal - 2,3,900,09/07/22 08:20 ,"Provider_7,Yokohama, Japan"
136976,iPhone 12,1,700,26/07/22 21:39 ,"Provider_12,Hanoi, Vietnam"
136977,Xiaomi 12 Pro,1,900,14/07/22 10:11 ,"Provider_20,Durban, South Africa"
136978,Xiaomi 12 Pro,2,900,29/07/22 12:10 ,"Provider_19,Milan, Italy"
136979,iPhone 12,4,700,27/07/22 23:12 ,"Provider_7,Yokohama, Japan"
136980,iPhone 13,1,1000,22/07/22 21:23 ,"Provider_1,Beijing, China"
136981,Huawei - 3,2,200,27/07/22 19:13 ,"Provider_2,Delhi, India"
136982,Sony Xperia 5,2,450,13/07/22 17:23 ,"Provider_13,Dhaka, Bangladesh"
136983,Huawei - 3,3,200,22/07/22 12:54 ,"Provider_16,Giza, Egypt"
136984,Sony Xperia 10,1,700,13/07/22 14:20 ,"Provider_10,Manila, Philippines"
136985,iPhone 12,3,700,02/07/22 12:00 ,"Provider_8,Mexico City, Mexico"
136986,Nokia c200,1,400,09/07/22 15:41 ,"Provider_7,Yokohama, Japan"
136987,iPhone 13,3,1000,15/07/22 19:12 ,"Provider_17,Islamabad, Pakistan"
136988,Xiaomi Redmi Note 11 Pro 5G,2,350,22/07/22 14:51 ,"Provider_6,Moscow, Russia"
136989,Samsung Galexy S22,1,1100,19/07/22 15:30 ,"Provider_13,Dhaka, Bangladesh"
136990,Google Android,2,500,01/07/22 12:39 ,"Provider_16,Giza, Egypt"
136991,Huawei - 2,1,350,31/07/22 20:36 ,"Provider_18,Bangkok, Thailand"
136992,Xiaomi Redmi Note 11 Pro 5G,3,350,08/07/22 07:46 ,"Provider_15,Isfahan, Iran"
136993,Google Android,2,500,14/07/22 10:30 ,"Provider_8,Mexico City, Mexico"
136994,Google Android,1,500,11/07/22 16:17 ,"Provider_1,Beijing, China"
136995,Samsung Galexy S21,1,800,11/07/22 15:32 ,"Provider_15,Isfahan, Iran"
136996,Sony Xperia 20,1,800,26/07/22 12:30 ,"Provider_2,Delhi, India"
136997,Nokia c200,3,400,15/07/22 11:15 ,"Provider_14,Ankara, Turkey"
136998,iPhone 12,1,700,18/07/22 11:42 ,"Provider_8,Mexico City, Mexico"
136999,Sony Xperia 20,1,800,31/07/22 18:32 ,"Provider_4,Jakarta, Indonesia"
137000,Google Pixal - 2,1,900,26/07/22 10:36 ,"Provider_16,Giza, Egypt"
137001,iPhone 11,1,500,14/07/22 13:39 ,"Provider_16,Giza, Egypt"
137002,iPhone 12,7,700,28/07/22 10:24 ,"Provider_5,Sao Paulo, Brazil"
137003,Google Pixal - 2,2,900,30/07/22 21:24 ,"Provider_11,Munich, Germany"
137004,iPhone 12,2,700,08/07/22 13:36 ,"Provider_4,Jakarta, Indonesia"
137005,Huawei - 2,1,350,21/07/22 13:24 ,"Provider_14,Ankara, Turkey"
137006,Huawei - 1,1,550,28/07/22 14:29 ,"Provider_7,Yokohama, Japan"
137007,Xiaomi Redmi Note 10 Pro 5G,3,200,17/07/22 02:02 ,"Provider_9,Lagos, Nigeria"
137008,Huawei - 3,2,200,24/07/22 10:55 ,"Provider_3,Boston, United States"
137009,iPhone 12,1,700,22/07/22 10:14 ,"Provider_9,Lagos, Nigeria"
137010,Samsung Galexy S21,1,800,27/07/22 22:35 ,"Provider_7,Yokohama, Japan"
137011,Xiaomi Redmi Note 11 Pro 5G,4,350,27/07/22 20:37 ,"Provider_4,Jakarta, Indonesia"
137012,Xiaomi 12 Pro,4,900,18/07/22 11:08 ,"Provider_14,Ankara, Turkey"
137013,Google Pixal - 2,1,900,07/07/22 15:15 ,"Provider_20,Durban, South Africa"
137014,Xiaomi Redmi Note 10 Pro 5G,1,200,03/07/22 22:26 ,"Provider_4,Jakarta, Indonesia"
137015,Huawei - 1,4,550,08/07/22 12:57 ,"Provider_1,Beijing, China"
137016,Xiaomi 12 Pro,2,900,15/07/22 19:55 ,"Provider_2,Delhi, India"
137017,Samsung Galexy S22,1,1100,06/07/22 16:27 ,"Provider_3,Boston, United States"
137018,Samsung Galexy S21,1,800,09/07/22 16:10 ,"Provider_4,Jakarta, Indonesia"
137019,Samsung Galexy S22,3,1100,08/07/22 12:52 ,"Provider_12,Hanoi, Vietnam"
137020,Huawei - 1,2,550,26/07/22 19:05 ,"Provider_4,Jakarta, Indonesia"
137021,Xiaomi Redmi Note 10 Pro 5G,2,200,17/07/22 13:14 ,"Provider_5,Sao Paulo, Brazil"
137022,Google Android,2,500,09/07/22 17:44 ,"Provider_6,Moscow, Russia"
137023,Huawei - 1,2,550,08/07/22 17:15 ,"Provider_13,Dhaka, Bangladesh"
137024,Google Pixal - 2,1,900,05/07/22 20:17 ,"Provider_9,Lagos, Nigeria"
137025,Xiaomi 12 Pro,1,900,27/07/22 20:31 ,"Provider_13,Dhaka, Bangladesh"
137026,iPhone 13,1,1000,03/07/22 14:16 ,"Provider_5,Sao Paulo, Brazil"
137027,iPhone 13,2,1000,08/07/22 20:38 ,"Provider_11,Munich, Germany"
137028,iPhone 12,2,700,25/07/22 16:15 ,"Provider_2,Delhi, India"
137029,iPhone 11,1,500,17/07/22 09:29 ,"Provider_13,Dhaka, Bangladesh"
137030,Samsung Galexy S21,1,800,22/07/22 11:19 ,"Provider_4,Jakarta, Indonesia"
137031,Google Pixal - 2,1,900,24/07/22 16:22 ,"Provider_3,Boston, United States"
137032,Samsung Galexy S21,1,800,17/07/22 13:37 ,"Provider_17,Islamabad, Pakistan"
137033,iPhone 13,1,1000,02/07/22 19:14 ,"Provider_3,Boston, United States"
137034,Samsung Galexy S21,3,800,25/07/22 13:09 ,"Provider_17,Islamabad, Pakistan"
137035,Nokia c300,1,600,27/07/22 16:23 ,"Provider_7,Yokohama, Japan"
137036,Samsung Galexy S22,2,1100,09/07/22 17:30 ,"Provider_14,Ankara, Turkey"
137037,Google Android,1,500,20/07/22 08:51 ,"Provider_16,Giza, Egypt"
137038,iPhone 13,1,1000,31/07/22 22:01 ,"Provider_15,Isfahan, Iran"
137039,iPhone 12,2,700,08/07/22 10:40 ,"Provider_19,Milan, Italy"
137040,Google Pixal - 2,2,900,25/07/22 14:59 ,"Provider_18,Bangkok, Thailand"
137041,Sony Xperia 5,1,450,22/07/22 00:02 ,"Provider_3,Boston, United States"
137042,Google Pixal - 2,5,900,17/07/22 11:22 ,"Provider_7,Yokohama, Japan"
137043,iPhone 13,1,1000,24/07/22 20:50 ,"Provider_13,Dhaka, Bangladesh"
137044,Huawei - 2,2,350,13/07/22 12:19 ,"Provider_19,Milan, Italy"
137045,Sony Xperia 5,1,450,25/07/22 21:53 ,"Provider_16,Giza, Egypt"
137046,Google Pixal - 2,4,900,15/07/22 14:32 ,"Provider_1,Beijing, China"
137047,Samsung Galexy S22,2,1100,15/07/22 08:45 ,"Provider_13,Dhaka, Bangladesh"
137048,Google Pixal - 2,1,900,05/07/22 15:29 ,"Provider_7,Yokohama, Japan"
137049,Xiaomi Redmi Note 11 Pro 5G,1,350,09/07/22 16:21 ,"Provider_1,Beijing, China"
137050,Samsung Galexy S21,1,800,26/07/22 11:35 ,"Provider_11,Munich, Germany"
137051,Samsung Galexy S21,1,800,09/07/22 09:01 ,"Provider_3,Boston, United States"
137052,Xiaomi Redmi Note 11 Pro 5G,4,350,18/07/22 18:01 ,"Provider_4,Jakarta, Indonesia"
137053,Huawei - 2,3,350,02/07/22 11:57 ,"Provider_11,Munich, Germany"
137054,Samsung Galexy S10,2,300,30/07/22 22:46 ,"Provider_3,Boston, United States"
137055,Samsung Galexy S22,3,1100,21/07/22 14:35 ,"Provider_8,Mexico City, Mexico"
137056,iPhone 11,1,500,30/07/22 22:41 ,"Provider_11,Munich, Germany"
137057,Samsung Galexy S22,1,1100,20/07/22 22:44 ,"Provider_16,Giza, Egypt"
137058,Xiaomi Redmi Note 11 Pro 5G,1,350,30/07/22 12:57 ,"Provider_4,Jakarta, Indonesia"
137059,Sony Xperia 20,2,800,23/07/22 15:19 ,"Provider_17,Islamabad, Pakistan"
137060,Google Pixal - 2,1,900,07/07/22 17:48 ,"Provider_4,Jakarta, Indonesia"
137061,Huawei - 2,2,350,04/07/22 19:03 ,"Provider_17,Islamabad, Pakistan"
137062,Xiaomi Redmi Note 10 Pro 5G,1,200,25/07/22 13:37 ,"Provider_2,Delhi, India"
137063,Nokia c200,1,400,04/07/22 13:41 ,"Provider_4,Jakarta, Indonesia"
137064,Samsung Galexy S22,1,1100,13/07/22 12:21 ,"Provider_9,Lagos, Nigeria"
137065,Xiaomi Redmi Note 11 Pro 5G,1,350,07/07/22 21:11 ,"Provider_6,Moscow, Russia"
137066,Nokia c200,1,400,01/07/22 09:20 ,"Provider_1,Beijing, China"
137067,Xiaomi 12 Pro,2,900,16/07/22 18:06 ,"Provider_13,Dhaka, Bangladesh"
137068,Xiaomi Redmi Note 11 Pro 5G,1,350,02/07/22 21:36 ,"Provider_2,Delhi, India"
