Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125844,Sony Xperia 10,1,700,01/07/22 17:35 ,"Sim_Company_9,Lagos, Nigeria"
125845,Samsung Galexy S21,3,800,16/07/22 22:37 ,"Sim_Company_2,Delhi, India"
125846,Samsung Galexy S22,2,1100,25/07/22 21:21 ,"Sim_Company_3,Boston, United States"
125847,Sony Xperia 10,1,700,31/07/22 10:52 ,"Sim_Company_15,Isfahan, Iran"
125848,Samsung Galexy S22,1,1100,08/07/22 20:42 ,"Sim_Company_10,Manila, Philippines"
125849,Samsung Galexy S21,1,800,13/07/22 10:16 ,"Sim_Company_6,Moscow, Russia"
125850,Google Android,3,900,22/07/22 23:06 ,"Sim_Company_2,Delhi, India"
125851,iPhone 11,1,500,20/07/22 16:29 ,"Sim_Company_17,Islamabad, Pakistan"
125852,Samsung Galexy S22,1,1100,30/07/22 09:39 ,"Sim_Company_20,Durban, South Africa"
125853,Samsung Galexy S21,1,800,02/07/22 09:43 ,"Sim_Company_14,Ankara, Turkey"
125854,Samsung Galexy S21,2,800,19/07/22 15:42 ,"Sim_Company_9,Lagos, Nigeria"
125855,iPhone 12,2,700,28/07/22 10:17 ,"Sim_Company_3,Boston, United States"
125856,Google Android,1,900,22/07/22 11:38 ,"Sim_Company_2,Delhi, India"
125857,Google Android,2,900,14/07/22 15:10 ,"Sim_Company_18,Bangkok, Thailand"
125858,Samsung Galexy S22,3,1100,23/07/22 22:32 ,"Sim_Company_16,Giza, Egypt"
125859,iPhone 13,4,1000,27/07/22 19:34 ,"Sim_Company_3,Boston, United States"
125860,iPhone 12,1,700,16/07/22 23:19 ,"Sim_Company_3,Boston, United States"
125861,Sony Xperia 10,1,700,24/07/22 16:46 ,"Sim_Company_4,Jakarta, Indonesia"
125862,iPhone 13,2,1000,28/07/22 11:47 ,"Sim_Company_6,Moscow, Russia"
125863,Nokia c100,2,200,12/07/22 07:04 ,"Sim_Company_6,Moscow, Russia"
125864,iPhone 13,1,1000,26/07/22 18:12 ,"Sim_Company_5,Sao Paulo, Brazil"
125865,Samsung Galexy S21,2,800,08/07/22 09:59 ,"Sim_Company_11,Munich, Germany"
125866,Google Android,1,900,18/07/22 11:57 ,"Sim_Company_8,Mexico City, Mexico"
125867,iPhone 12,1,700,31/07/22 08:43 ,"Sim_Company_4,Jakarta, Indonesia"
125868,Google Android,2,900,17/07/22 16:27 ,"Sim_Company_1,Beijing, China"
125869,Samsung Galexy S22,4,1100,10/07/22 19:32 ,"Sim_Company_10,Manila, Philippines"
125870,Nokia c200,1,400,22/07/22 22:03 ,"Sim_Company_1,Beijing, China"
125871,Samsung Galexy S10,1,300,11/07/22 18:25 ,"Sim_Company_4,Jakarta, Indonesia"
125872,Samsung Galexy S22,3,1100,18/07/22 11:47 ,"Sim_Company_14,Ankara, Turkey"
125873,Sony Xperia 5,1,450,31/07/22 17:41 ,"Sim_Company_4,Jakarta, Indonesia"
125874,Google Android,1,900,10/07/22 22:52 ,"Sim_Company_16,Giza, Egypt"
125875,Nokia c200,1,400,12/07/22 09:58 ,"Sim_Company_10,Manila, Philippines"
125876,iPhone 13,1,1000,29/07/22 13:01 ,"Sim_Company_6,Moscow, Russia"
125877,Samsung Galexy S21,1,800,25/07/22 18:50 ,"Sim_Company_1,Beijing, China"
125878,iPhone 12,1,700,31/07/22 12:38 ,"Sim_Company_2,Delhi, India"
125879,iPhone 12,2,700,12/07/22 10:46 ,"Sim_Company_5,Sao Paulo, Brazil"
125880,Samsung Galexy S21,3,800,11/07/22 13:20 ,"Sim_Company_8,Mexico City, Mexico"
125881,iPhone 13,1,1000,13/07/22 00:36 ,"Sim_Company_2,Delhi, India"
125882,Samsung Galexy S22,1,1100,22/07/22 08:33 ,"Sim_Company_14,Ankara, Turkey"
125883,Samsung Galexy S21,4,800,17/07/22 18:58 ,"Sim_Company_3,Boston, United States"
125884,Sony Xperia 5,3,450,23/07/22 03:39 ,"Sim_Company_3,Boston, United States"
125885,iPhone 12,1,700,22/07/22 21:59 ,"Sim_Company_11,Munich, Germany"
125886,Samsung Galexy S22,1,1100,16/07/22 00:15 ,"Sim_Company_13,Dhaka, Bangladesh"
125887,Samsung Galexy S21,1,800,21/07/22 10:56 ,"Sim_Company_20,Durban, South Africa"
125888,Samsung Galexy S21,1,800,05/07/22 12:21 ,"Sim_Company_4,Jakarta, Indonesia"
125889,Samsung Galexy S10,1,300,09/07/22 19:23 ,"Sim_Company_3,Boston, United States"
125890,Huawei,1,350,02/07/22 15:34 ,"Sim_Company_3,Boston, United States"
125891,Google Android,1,900,05/07/22 11:55 ,"Sim_Company_4,Jakarta, Indonesia"
125892,Huawei,1,350,28/07/22 13:52 ,"Sim_Company_19,Milan, Italy"
125893,Sony Xperia 10,1,700,05/07/22 14:19 ,"Sim_Company_4,Jakarta, Indonesia"
125894,Sony Xperia 10,1,700,22/07/22 12:50 ,"Sim_Company_10,Manila, Philippines"
125895,Sony Xperia 10,1,700,02/07/22 18:37 ,"Sim_Company_13,Dhaka, Bangladesh"
125896,Samsung Galexy S22,1,1100,27/07/22 21:20 ,"Sim_Company_9,Lagos, Nigeria"
125897,Nokia c200,5,400,31/07/22 15:51 ,"Sim_Company_5,Sao Paulo, Brazil"
125898,iPhone 13,2,1000,07/07/22 09:41 ,"Sim_Company_1,Beijing, China"
125899,Samsung Galexy S22,2,1100,07/07/22 10:20 ,"Sim_Company_7,Yokohama, Japan"
125900,Nokia c200,1,400,15/07/22 12:10 ,"Sim_Company_12,Hanoi, Vietnam"
125901,Nokia c200,1,400,17/07/22 19:55 ,"Sim_Company_14,Ankara, Turkey"
125902,Samsung Galexy S21,1,800,16/07/22 19:36 ,"Sim_Company_6,Moscow, Russia"
125903,iPhone 13,1,1000,13/07/22 14:26 ,"Sim_Company_7,Yokohama, Japan"
125904,iPhone 13,2,1000,19/07/22 19:50 ,"Sim_Company_5,Sao Paulo, Brazil"
125905,iPhone 12,1,700,08/07/22 21:15 ,"Sim_Company_8,Mexico City, Mexico"
125906,Samsung Galexy S21,3,800,09/07/22 19:55 ,"Sim_Company_19,Milan, Italy"
