Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132802,iPhone 11,1,500,16/05/22 19:52 ,"Provider_8,Mexico City, Mexico"
132803,Nokia c200,3,400,28/05/22 13:05 ,"Provider_9,Lagos, Nigeria"
132804,Samsung Galexy S10,2,300,08/05/22 20:51 ,"Provider_1,Beijing, China"
132805,iPhone 12,1,700,24/05/22 20:03 ,"Provider_17,Islamabad, Pakistan"
132806,Huawei,1,350,05/05/22 15:50 ,"Provider_15,Isfahan, Iran"
132807,iPhone 12,4,700,15/05/22 21:04 ,"Provider_2,Delhi, India"
132808,Google Android,3,900,05/05/22 09:31 ,"Provider_10,Manila, Philippines"
132809,Samsung Galexy S22,1,1100,16/05/22 11:56 ,"Provider_2,Delhi, India"
132810,iPhone 12,2,700,29/05/22 14:24 ,"Provider_7,Yokohama, Japan"
132811,Samsung Galexy S22,1,1100,05/05/22 07:11 ,"Provider_10,Manila, Philippines"
132812,iPhone 12,1,700,08/05/22 15:31 ,"Provider_1,Beijing, China"
132813,iPhone 12,1,700,06/05/22 10:51 ,"Provider_12,Hanoi, Vietnam"
132814,Samsung Galexy S22,1,1100,19/05/22 09:32 ,"Provider_11,Munich, Germany"
132815,iPhone 12,3,700,20/05/22 11:09 ,"Provider_12,Hanoi, Vietnam"
132816,Samsung Galexy S22,5,1100,06/05/22 12:30 ,"Provider_13,Dhaka, Bangladesh"
132817,iPhone 12,3,700,14/05/22 14:28 ,"Provider_17,Islamabad, Pakistan"
132818,Google Android,1,900,31/05/22 17:15 ,"Provider_17,Islamabad, Pakistan"
132819,Samsung Galexy S21,2,800,12/05/22 22:28 ,"Provider_4,Jakarta, Indonesia"
132820,iPhone 13,1,1000,10/05/22 06:51 ,"Provider_20,Durban, South Africa"
132821,Sony Xperia 10,1,700,20/05/22 11:53 ,"Provider_1,Beijing, China"
132822,Huawei,2,350,03/05/22 01:10 ,"Provider_19,Milan, Italy"
132823,iPhone 13,1,1000,27/05/22 06:04 ,"Provider_6,Moscow, Russia"
132824,Samsung Galexy S22,1,1100,03/05/22 10:51 ,"Provider_11,Munich, Germany"
132825,Nokia c100,2,200,01/05/22 13:40 ,"Provider_6,Moscow, Russia"
132826,Google Android,1,900,28/05/22 07:54 ,"Provider_2,Delhi, India"
132827,iPhone 12,2,700,29/05/22 13:29 ,"Provider_1,Beijing, China"
132828,iPhone 11,1,500,07/05/22 17:58 ,"Provider_5,Sao Paulo, Brazil"
132829,Samsung Galexy S21,2,800,21/05/22 13:43 ,"Provider_3,Boston, United States"
132830,Samsung Galexy S22,1,1100,21/05/22 11:03 ,"Provider_1,Beijing, China"
132831,Samsung Galexy S21,1,800,08/05/22 19:05 ,"Provider_12,Hanoi, Vietnam"
132832,Google Android,1,900,07/05/22 10:52 ,"Provider_3,Boston, United States"
132833,iPhone 12,1,700,03/05/22 10:14 ,"Provider_2,Delhi, India"
132834,Google Android,1,900,14/05/22 09:43 ,"Provider_13,Dhaka, Bangladesh"
132835,iPhone 11,1,500,26/05/22 15:00 ,"Provider_4,Jakarta, Indonesia"
132836,iPhone 12,2,700,25/05/22 17:39 ,"Provider_4,Jakarta, Indonesia"
132837,iPhone 12,1,700,30/05/22 17:03 ,"Provider_9,Lagos, Nigeria"
132838,Sony Xperia 10,1,700,27/05/22 22:30 ,"Provider_18,Bangkok, Thailand"
132839,iPhone 12,1,700,13/05/22 22:04 ,"Provider_17,Islamabad, Pakistan"
132840,Sony Xperia 10,1,700,19/05/22 11:21 ,"Provider_15,Isfahan, Iran"
132841,iPhone 13,1,1000,10/05/22 13:16 ,"Provider_13,Dhaka, Bangladesh"
132842,iPhone 13,5,1000,23/05/22 16:04 ,"Provider_5,Sao Paulo, Brazil"
132843,iPhone 13,1,1000,09/05/22 20:20 ,"Provider_18,Bangkok, Thailand"
132844,iPhone 13,3,1000,25/05/22 20:33 ,"Provider_5,Sao Paulo, Brazil"
132845,iPhone 11,2,500,24/05/22 07:26 ,"Provider_12,Hanoi, Vietnam"
132846,iPhone 13,1,1000,15/05/22 21:22 ,"Provider_7,Yokohama, Japan"
132847,Nokia c100,2,200,14/05/22 09:25 ,"Provider_7,Yokohama, Japan"
132848,iPhone 12,1,700,08/05/22 01:49 ,"Provider_9,Lagos, Nigeria"
132849,Google Android,1,900,08/05/22 10:03 ,"Provider_3,Boston, United States"
132850,Google Android,3,900,15/05/22 12:14 ,"Provider_3,Boston, United States"
132851,Samsung Galexy S22,3,1100,01/05/22 10:28 ,"Provider_10,Manila, Philippines"
132852,iPhone 11,2,500,23/05/22 10:18 ,"Provider_13,Dhaka, Bangladesh"
132853,Google Android,2,900,13/05/22 10:49 ,"Provider_12,Hanoi, Vietnam"
132854,Sony Xperia 5,2,450,15/05/22 20:30 ,"Provider_10,Manila, Philippines"
132855,iPhone 11,2,500,25/05/22 05:04 ,"Provider_1,Beijing, China"
132856,Huawei,3,350,26/05/22 14:19 ,"Provider_18,Bangkok, Thailand"
132857,Sony Xperia 10,1,700,20/05/22 18:28 ,"Provider_6,Moscow, Russia"
132858,Samsung Galexy S21,2,800,19/05/22 12:02 ,"Provider_8,Mexico City, Mexico"
132859,iPhone 11,1,500,13/05/22 22:09 ,"Provider_14,Ankara, Turkey"
132860,iPhone 11,2,500,04/05/22 15:10 ,"Provider_12,Hanoi, Vietnam"
132861,iPhone 12,2,700,17/05/22 02:02 ,"Provider_11,Munich, Germany"
132862,Samsung Galexy S21,3,800,20/05/22 15:48 ,"Provider_2,Delhi, India"
132863,Huawei,1,350,12/05/22 18:39 ,"Provider_2,Delhi, India"
132864,iPhone 12,1,700,21/05/22 18:19 ,"Provider_3,Boston, United States"
132865,Huawei,1,350,20/05/22 09:32 ,"Provider_3,Boston, United States"
132866,Sony Xperia 5,1,450,05/05/22 09:08 ,"Provider_17,Islamabad, Pakistan"
132867,iPhone 13,1,1000,07/05/22 12:40 ,"Provider_13,Dhaka, Bangladesh"
132868,iPhone 13,2,1000,24/05/22 22:37 ,"Provider_12,Hanoi, Vietnam"
132869,Samsung Galexy S22,3,1100,26/05/22 11:24 ,"Provider_11,Munich, Germany"
132870,iPhone 13,2,1000,31/05/22 15:04 ,"Provider_16,Giza, Egypt"
132871,Samsung Galexy S22,1,1100,09/05/22 23:48 ,"Provider_13,Dhaka, Bangladesh"
132872,Samsung Galexy S22,1,1100,15/05/22 21:16 ,"Provider_3,Boston, United States"
132873,Google Android,1,900,24/05/22 13:21 ,"Provider_3,Boston, United States"
132874,iPhone 12,1,700,09/05/22 15:39 ,"Provider_3,Boston, United States"
132875,iPhone 12,3,700,03/05/22 17:25 ,"Provider_1,Beijing, China"
132876,Huawei,1,350,08/05/22 23:33 ,"Provider_15,Isfahan, Iran"
132877,iPhone 13,1,1000,25/05/22 19:12 ,"Provider_14,Ankara, Turkey"
132878,Sony Xperia 10,1,700,29/05/22 07:44 ,"Provider_3,Boston, United States"
132879,Huawei,2,350,27/05/22 11:24 ,"Provider_3,Boston, United States"
132880,iPhone 12,1,700,12/05/22 10:54 ,"Provider_8,Mexico City, Mexico"
132881,Huawei,2,350,29/05/22 13:38 ,"Provider_3,Boston, United States"
132882,Huawei,1,350,03/05/22 17:20 ,"Provider_13,Dhaka, Bangladesh"
132883,Samsung Galexy S21,4,800,31/05/22 18:48 ,"Provider_1,Beijing, China"
132884,iPhone 11,1,500,10/05/22 12:26 ,"Provider_5,Sao Paulo, Brazil"
132885,iPhone 11,1,500,20/05/22 10:56 ,"Provider_2,Delhi, India"
132886,Samsung Galexy S21,2,800,18/05/22 04:49 ,"Provider_17,Islamabad, Pakistan"
132887,Nokia c200,2,400,20/05/22 12:21 ,"Provider_14,Ankara, Turkey"
132888,iPhone 12,1,700,19/05/22 16:43 ,"Provider_8,Mexico City, Mexico"
132889,Samsung Galexy S21,1,800,23/05/22 19:58 ,"Provider_7,Yokohama, Japan"
132890,Huawei,2,350,31/05/22 14:01 ,"Provider_1,Beijing, China"
132891,Samsung Galexy S22,1,1100,22/05/22 02:22 ,"Provider_5,Sao Paulo, Brazil"
132892,iPhone 12,1,700,18/05/22 03:15 ,"Provider_13,Dhaka, Bangladesh"
132893,iPhone 12,1,700,27/05/22 15:59 ,"Provider_1,Beijing, China"
132894,iPhone 13,3,1000,27/05/22 16:21 ,"Provider_19,Milan, Italy"
132895,Samsung Galexy S21,1,800,08/05/22 19:32 ,"Provider_1,Beijing, China"
132896,Samsung Galexy S21,1,800,01/05/22 19:12 ,"Provider_10,Manila, Philippines"
132897,Google Android,1,900,24/05/22 16:01 ,"Provider_5,Sao Paulo, Brazil"
132898,iPhone 11,1,500,22/05/22 20:37 ,"Provider_10,Manila, Philippines"
132899,Huawei,1,350,22/05/22 16:45 ,"Provider_5,Sao Paulo, Brazil"
132900,Huawei,1,350,01/05/22 20:42 ,"Provider_7,Yokohama, Japan"
132901,iPhone 13,1,1000,21/05/22 11:25 ,"Provider_7,Yokohama, Japan"
132902,Nokia c200,1,400,08/05/22 20:25 ,"Provider_13,Dhaka, Bangladesh"
132903,Nokia c100,1,200,05/05/22 09:28 ,"Provider_6,Moscow, Russia"
132904,Samsung Galexy S21,1,800,19/05/22 21:42 ,"Provider_5,Sao Paulo, Brazil"
132905,Huawei,1,350,28/05/22 15:03 ,"Provider_15,Isfahan, Iran"
132906,iPhone 12,3,700,30/05/22 15:56 ,"Provider_11,Munich, Germany"
132907,iPhone 11,2,500,25/05/22 20:15 ,"Provider_2,Delhi, India"
132908,Nokia c200,2,400,13/05/22 08:51 ,"Provider_5,Sao Paulo, Brazil"
132909,iPhone 13,2,1000,03/05/22 14:17 ,"Provider_2,Delhi, India"
132910,iPhone 11,3,500,09/05/22 13:54 ,"Provider_15,Isfahan, Iran"
132911,Nokia c200,2,400,08/05/22 09:40 ,"Provider_8,Mexico City, Mexico"
132912,Samsung Galexy S21,1,800,08/05/22 20:39 ,"Provider_1,Beijing, China"
132913,Google Android,2,900,17/05/22 08:39 ,"Provider_6,Moscow, Russia"
132914,Samsung Galexy S21,2,800,21/05/22 21:02 ,"Provider_14,Ankara, Turkey"
132915,iPhone 11,1,500,05/05/22 07:27 ,"Provider_15,Isfahan, Iran"
132916,iPhone 13,2,1000,25/05/22 11:11 ,"Provider_8,Mexico City, Mexico"
132917,Huawei,1,350,05/05/22 19:35 ,"Provider_2,Delhi, India"
132918,Samsung Galexy S21,2,800,26/05/22 13:27 ,"Provider_4,Jakarta, Indonesia"
132919,Samsung Galexy S22,3,1100,03/05/22 11:42 ,"Provider_8,Mexico City, Mexico"
132920,Sony Xperia 10,1,700,13/05/22 19:15 ,"Provider_15,Isfahan, Iran"
132921,Google Android,1,900,22/05/22 08:19 ,"Provider_1,Beijing, China"
132922,Samsung Galexy S21,1,800,15/05/22 16:51 ,"Provider_1,Beijing, China"
132923,iPhone 13,5,1000,12/05/22 14:17 ,"Provider_8,Mexico City, Mexico"
132924,Samsung Galexy S22,1,1100,17/05/22 19:38 ,"Provider_18,Bangkok, Thailand"
132925,Huawei,1,350,14/05/22 08:25 ,"Provider_8,Mexico City, Mexico"
132926,Sony Xperia 5,1,450,02/05/22 13:59 ,"Provider_6,Moscow, Russia"
132927,iPhone 11,2,500,17/05/22 18:16 ,"Provider_4,Jakarta, Indonesia"
132928,Google Android,3,900,20/05/22 11:31 ,"Provider_9,Lagos, Nigeria"
132929,iPhone 12,1,700,26/05/22 22:29 ,"Provider_12,Hanoi, Vietnam"
132930,iPhone 11,1,500,14/05/22 18:54 ,"Provider_3,Boston, United States"
132931,iPhone 12,1,700,10/05/22 16:36 ,"Provider_9,Lagos, Nigeria"
132932,Google Android,1,900,14/05/22 09:33 ,"Provider_12,Hanoi, Vietnam"
132933,iPhone 13,2,1000,13/05/22 12:06 ,"Provider_14,Ankara, Turkey"
132934,Sony Xperia 10,2,700,12/05/22 11:16 ,"Provider_2,Delhi, India"
132935,Sony Xperia 5,2,450,24/05/22 08:54 ,"Provider_2,Delhi, India"
132936,iPhone 11,1,500,21/05/22 21:25 ,"Provider_7,Yokohama, Japan"
132937,Nokia c200,1,400,07/05/22 19:30 ,"Provider_17,Islamabad, Pakistan"
132938,Sony Xperia 5,1,450,22/05/22 12:10 ,"Provider_19,Milan, Italy"
132939,iPhone 13,1,1000,05/05/22 14:18 ,"Provider_15,Isfahan, Iran"
132940,Sony Xperia 10,4,700,12/05/22 12:03 ,"Provider_6,Moscow, Russia"
132941,Samsung Galexy S22,4,1100,17/05/22 23:53 ,"Provider_11,Munich, Germany"
132942,Huawei,4,350,30/05/22 20:33 ,"Provider_7,Yokohama, Japan"
132943,Samsung Galexy S10,1,300,03/05/22 10:54 ,"Provider_13,Dhaka, Bangladesh"
132944,Samsung Galexy S21,1,800,30/05/22 09:57 ,"Provider_12,Hanoi, Vietnam"
132945,Samsung Galexy S21,1,800,02/05/22 11:24 ,"Provider_18,Bangkok, Thailand"
132946,Nokia c100,2,200,28/05/22 16:29 ,"Provider_7,Yokohama, Japan"
132947,Sony Xperia 10,1,700,14/05/22 16:33 ,"Provider_1,Beijing, China"
132948,iPhone 12,1,700,10/05/22 00:28 ,"Provider_1,Beijing, China"
132949,Samsung Galexy S21,3,800,07/05/22 09:31 ,"Provider_7,Yokohama, Japan"
132950,Sony Xperia 10,1,700,03/05/22 19:20 ,"Provider_11,Munich, Germany"
132951,Sony Xperia 5,3,450,11/05/22 13:39 ,"Provider_1,Beijing, China"
132952,Nokia c100,1,200,10/05/22 17:13 ,"Provider_3,Boston, United States"
132953,iPhone 13,1,1000,23/05/22 18:40 ,"Provider_3,Boston, United States"
132954,iPhone 11,1,500,28/05/22 18:31 ,"Provider_14,Ankara, Turkey"
132955,Google Android,1,900,09/05/22 22:42 ,"Provider_13,Dhaka, Bangladesh"
132956,iPhone 12,2,700,15/05/22 14:42 ,"Provider_5,Sao Paulo, Brazil"
132957,Samsung Galexy S22,1,1100,16/05/22 09:32 ,"Provider_2,Delhi, India"
132958,iPhone 11,3,500,02/05/22 19:12 ,"Provider_1,Beijing, China"
132959,Samsung Galexy S22,1,1100,30/05/22 15:06 ,"Provider_3,Boston, United States"
132960,Samsung Galexy S22,1,1100,16/05/22 13:06 ,"Provider_2,Delhi, India"
132961,Huawei,2,350,16/05/22 11:31 ,"Provider_1,Beijing, China"
132962,Huawei,1,350,22/05/22 13:03 ,"Provider_4,Jakarta, Indonesia"
132963,Samsung Galexy S21,6,800,03/05/22 10:59 ,"Provider_15,Isfahan, Iran"
132964,Sony Xperia 5,1,450,23/05/22 07:10 ,"Provider_16,Giza, Egypt"
132965,Google Android,1,900,11/05/22 21:32 ,"Provider_10,Manila, Philippines"
132966,Nokia c200,1,400,03/05/22 18:44 ,"Provider_10,Manila, Philippines"
132967,iPhone 13,2,1000,28/05/22 08:42 ,"Provider_19,Milan, Italy"
132968,Nokia c200,1,400,16/05/22 09:22 ,"Provider_7,Yokohama, Japan"
132969,Sony Xperia 10,1,700,16/05/22 19:54 ,"Provider_17,Islamabad, Pakistan"
132970,Samsung Galexy S22,1,1100,21/05/22 23:57 ,"Provider_16,Giza, Egypt"
132971,Samsung Galexy S22,1,1100,10/05/22 11:24 ,"Provider_10,Manila, Philippines"
132972,Nokia c100,1,200,27/05/22 12:35 ,"Provider_4,Jakarta, Indonesia"
132973,Nokia c200,3,400,23/05/22 08:55 ,"Provider_1,Beijing, China"
