Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132915,Huawei - 2,1,350,28/05/22 09:43 ,"Provider_10,Manila, Philippines"
132916,Samsung Galexy S21,1,800,17/05/22 22:34 ,"Provider_7,Yokohama, Japan"
132917,Huawei - 1,1,550,01/05/22 07:44 ,"Provider_16,Giza, Egypt"
132918,Samsung Galexy S10,2,300,13/05/22 16:16 ,"Provider_2,Delhi, India"
132919,iPhone 11,1,500,06/05/22 11:08 ,"Provider_6,Moscow, Russia"
132920,Xiaomi Redmi Note 11 Pro 5G,1,350,16/05/22 12:30 ,"Provider_18,Bangkok, Thailand"
132921,Google Android,1,500,17/05/22 10:59 ,"Provider_4,Jakarta, Indonesia"
132922,Google Pixal - 1,1,700,16/05/22 14:35 ,"Provider_3,Boston, United States"
132923,Samsung Galexy S22,2,1100,15/05/22 18:47 ,"Provider_4,Jakarta, Indonesia"
132924,Xiaomi Redmi Note 11 Pro 5G,2,350,03/05/22 09:42 ,"Provider_5,Sao Paulo, Brazil"
132925,iPhone 12,1,700,27/05/22 20:42 ,"Provider_14,Ankara, Turkey"
132926,Nokia c100,4,200,16/05/22 11:27 ,"Provider_16,Giza, Egypt"
132927,Samsung Galexy S10,3,300,15/05/22 08:23 ,"Provider_19,Milan, Italy"
132928,iPhone 11,1,500,12/05/22 17:08 ,"Provider_1,Beijing, China"
132929,Samsung Galexy S10,2,300,14/05/22 15:05 ,"Provider_6,Moscow, Russia"
132930,iPhone 13,2,1000,25/05/22 10:58 ,"Provider_9,Lagos, Nigeria"
132931,Google Android,1,500,19/05/22 14:09 ,"Provider_20,Durban, South Africa"
132932,Samsung Galexy S10,1,300,08/05/22 20:58 ,"Provider_14,Ankara, Turkey"
132933,Samsung Galexy S22,1,1100,26/05/22 14:34 ,"Provider_2,Delhi, India"
132934,Xiaomi 12 Pro,1,900,04/05/22 12:06 ,"Provider_7,Yokohama, Japan"
132935,Xiaomi 12 Pro,1,900,23/05/22 22:26 ,"Provider_7,Yokohama, Japan"
132936,Huawei - 2,2,350,26/05/22 19:10 ,"Provider_16,Giza, Egypt"
132937,Sony Xperia 10,3,700,26/05/22 17:56 ,"Provider_3,Boston, United States"
132938,Samsung Galexy S10,2,300,03/05/22 17:39 ,"Provider_5,Sao Paulo, Brazil"
132939,iPhone 11,2,500,18/05/22 09:08 ,"Provider_2,Delhi, India"
132940,Nokia c200,2,400,30/05/22 20:27 ,"Provider_2,Delhi, India"
132941,Xiaomi Redmi Note 11 Pro 5G,1,350,07/05/22 09:54 ,"Provider_14,Ankara, Turkey"
132942,Google Pixal - 1,3,700,11/05/22 07:01 ,"Provider_1,Beijing, China"
132943,Nokia c300,1,600,27/05/22 22:01 ,"Provider_14,Ankara, Turkey"
132944,Xiaomi 12 Pro,1,900,25/05/22 18:51 ,"Provider_6,Moscow, Russia"
132945,Samsung Galexy S21,1,800,17/05/22 13:50 ,"Provider_1,Beijing, China"
132946,Nokia c300,1,600,23/05/22 20:38 ,"Provider_17,Islamabad, Pakistan"
132947,Google Pixal - 2,4,900,17/05/22 23:27 ,"Provider_11,Munich, Germany"
132948,Xiaomi 12 Pro,1,900,31/05/22 15:43 ,"Provider_6,Moscow, Russia"
132949,Huawei - 2,2,350,23/05/22 07:12 ,"Provider_18,Bangkok, Thailand"
132950,Samsung Galexy S22,4,1100,01/05/22 08:19 ,"Provider_7,Yokohama, Japan"
132951,Google Pixal - 2,1,900,15/05/22 17:14 ,"Provider_5,Sao Paulo, Brazil"
132952,Sony Xperia 10,1,700,05/05/22 11:56 ,"Provider_1,Beijing, China"
132953,iPhone 11,2,500,13/05/22 18:53 ,"Provider_2,Delhi, India"
132954,iPhone 13,1,1000,01/05/22 22:26 ,"Provider_18,Bangkok, Thailand"
132955,Huawei - 3,1,200,08/05/22 22:21 ,"Provider_20,Durban, South Africa"
132956,Samsung Galexy S21,3,800,21/05/22 16:49 ,"Provider_3,Boston, United States"
132957,iPhone 11,2,500,26/05/22 16:13 ,"Provider_12,Hanoi, Vietnam"
132958,iPhone 11,1,500,31/05/22 18:58 ,"Provider_7,Yokohama, Japan"
132959,iPhone 11,2,500,21/05/22 13:29 ,"Provider_9,Lagos, Nigeria"
132960,Nokia c300,1,600,06/05/22 11:22 ,"Provider_12,Hanoi, Vietnam"
132961,iPhone 13,1,1000,31/05/22 12:14 ,"Provider_9,Lagos, Nigeria"
132962,iPhone 11,1,500,10/05/22 10:37 ,"Provider_8,Mexico City, Mexico"
132963,Sony Xperia 5,1,450,20/05/22 11:40 ,"Provider_7,Yokohama, Japan"
132964,Xiaomi Redmi Note 11 Pro 5G,1,350,30/05/22 20:21 ,"Provider_17,Islamabad, Pakistan"
132965,Xiaomi 12 Pro,2,900,28/05/22 21:15 ,"Provider_6,Moscow, Russia"
132966,Google Pixal - 2,3,900,30/05/22 23:23 ,"Provider_13,Dhaka, Bangladesh"
132967,Nokia c200,4,400,03/05/22 03:57 ,"Provider_7,Yokohama, Japan"
132968,Xiaomi Redmi Note 11 Pro 5G,1,350,05/05/22 16:53 ,"Provider_1,Beijing, China"
132969,Xiaomi Redmi Note 10 Pro 5G,2,200,15/05/22 19:17 ,"Provider_11,Munich, Germany"
132970,Nokia c100,1,200,08/05/22 19:16 ,"Provider_8,Mexico City, Mexico"
132971,Nokia c200,1,400,05/05/22 18:30 ,"Provider_2,Delhi, India"
132972,Huawei - 3,2,200,27/05/22 09:09 ,"Provider_1,Beijing, China"
132973,Huawei - 3,1,200,11/05/22 14:54 ,"Provider_18,Bangkok, Thailand"
132974,Samsung Galexy S10,1,300,06/05/22 18:04 ,"Provider_2,Delhi, India"
132975,Sony Xperia 20,1,800,10/05/22 21:38 ,"Provider_14,Ankara, Turkey"
132976,Google Pixal - 2,1,900,25/05/22 14:04 ,"Provider_2,Delhi, India"
132977,iPhone 11,1,500,31/05/22 18:00 ,"Provider_8,Mexico City, Mexico"
132978,Nokia c300,3,600,28/05/22 14:57 ,"Provider_15,Isfahan, Iran"
132979,Huawei - 1,1,550,15/05/22 19:07 ,"Provider_13,Dhaka, Bangladesh"
132980,Xiaomi 12 Pro,1,900,01/05/22 11:27 ,"Provider_19,Milan, Italy"
132981,Google Pixal - 1,1,700,18/05/22 22:04 ,"Provider_1,Beijing, China"
132982,Xiaomi Redmi Note 11 Pro 5G,2,350,30/05/22 08:47 ,"Provider_11,Munich, Germany"
132983,Xiaomi Redmi Note 10 Pro 5G,1,200,19/05/22 14:29 ,"Provider_19,Milan, Italy"
132984,Xiaomi Redmi Note 11 Pro 5G,4,350,19/05/22 09:48 ,"Provider_2,Delhi, India"
132985,Xiaomi 12 Pro,4,900,22/05/22 21:03 ,"Provider_6,Moscow, Russia"
132986,Samsung Galexy S22,1,1100,23/05/22 08:13 ,"Provider_1,Beijing, China"
132987,Samsung Galexy S10,2,300,25/05/22 17:56 ,"Provider_3,Boston, United States"
132988,Sony Xperia 5,2,450,10/05/22 22:03 ,"Provider_14,Ankara, Turkey"
132989,Xiaomi Redmi Note 11 Pro 5G,4,350,15/05/22 13:26 ,"Provider_15,Isfahan, Iran"
132990,Sony Xperia 10,2,700,06/05/22 08:50 ,"Provider_6,Moscow, Russia"
132991,Samsung Galexy S21,1,800,13/05/22 14:55 ,"Provider_1,Beijing, China"
132992,Google Android,2,500,02/05/22 21:52 ,"Provider_7,Yokohama, Japan"
132993,Nokia c300,1,600,22/05/22 15:32 ,"Provider_15,Isfahan, Iran"
132994,iPhone 12,6,700,08/05/22 17:41 ,"Provider_3,Boston, United States"
132995,iPhone 12,1,700,24/05/22 20:32 ,"Provider_4,Jakarta, Indonesia"
132996,Samsung Galexy S10,1,300,16/05/22 08:19 ,"Provider_14,Ankara, Turkey"
132997,Google Pixal - 1,2,700,18/05/22 13:55 ,"Provider_2,Delhi, India"
132998,Xiaomi 12 Pro,2,900,22/05/22 00:07 ,"Provider_15,Isfahan, Iran"
132999,Samsung Galexy S22,2,1100,31/05/22 12:29 ,"Provider_20,Durban, South Africa"
133000,Sony Xperia 20,1,800,01/05/22 13:53 ,"Provider_3,Boston, United States"
133001,Xiaomi Redmi Note 11 Pro 5G,2,350,12/05/22 14:46 ,"Provider_11,Munich, Germany"
133002,Xiaomi Redmi Note 11 Pro 5G,1,350,16/05/22 08:37 ,"Provider_16,Giza, Egypt"
133003,Samsung Galexy S21,1,800,14/05/22 23:17 ,"Provider_2,Delhi, India"
133004,Nokia c200,1,400,13/05/22 11:57 ,"Provider_10,Manila, Philippines"
133005,Sony Xperia 20,1,800,21/05/22 20:18 ,"Provider_16,Giza, Egypt"
133006,Nokia c200,3,400,16/05/22 11:17 ,"Provider_1,Beijing, China"
133007,Sony Xperia 10,1,700,06/05/22 17:02 ,"Provider_4,Jakarta, Indonesia"
133008,Samsung Galexy S10,2,300,19/05/22 21:14 ,"Provider_18,Bangkok, Thailand"
133009,Samsung Galexy S22,1,1100,19/05/22 20:06 ,"Provider_12,Hanoi, Vietnam"
133010,Xiaomi Redmi Note 11 Pro 5G,2,350,20/05/22 22:08 ,"Provider_9,Lagos, Nigeria"
133011,iPhone 11,1,500,15/05/22 20:02 ,"Provider_2,Delhi, India"
133012,Xiaomi Redmi Note 10 Pro 5G,1,200,03/05/22 13:37 ,"Provider_17,Islamabad, Pakistan"
133013,iPhone 12,1,700,22/05/22 15:42 ,"Provider_7,Yokohama, Japan"
133014,iPhone 13,2,1000,10/05/22 18:23 ,"Provider_10,Manila, Philippines"
133015,Huawei - 2,2,350,26/05/22 14:25 ,"Provider_2,Delhi, India"
133016,iPhone 12,2,700,19/05/22 03:13 ,"Provider_2,Delhi, India"
133017,Samsung Galexy S10,1,300,31/05/22 19:29 ,"Provider_15,Isfahan, Iran"
133018,Xiaomi Redmi Note 10 Pro 5G,3,200,02/05/22 00:31 ,"Provider_19,Milan, Italy"
133019,Sony Xperia 20,2,800,17/05/22 21:14 ,"Provider_20,Durban, South Africa"
133020,Google Android,3,500,25/05/22 13:03 ,"Provider_1,Beijing, China"
133021,Huawei - 3,1,200,09/05/22 01:37 ,"Provider_2,Delhi, India"
133022,iPhone 11,2,500,06/05/22 10:07 ,"Provider_9,Lagos, Nigeria"
133023,Huawei - 1,2,550,21/05/22 19:08 ,"Provider_20,Durban, South Africa"
133024,Google Pixal - 1,3,700,21/05/22 13:05 ,"Provider_6,Moscow, Russia"
133025,iPhone 12,1,700,13/05/22 23:34 ,"Provider_4,Jakarta, Indonesia"
133026,Sony Xperia 20,2,800,17/05/22 18:47 ,"Provider_15,Isfahan, Iran"
133027,Samsung Galexy S10,6,300,26/05/22 23:13 ,"Provider_5,Sao Paulo, Brazil"
133028,Samsung Galexy S10,2,300,17/05/22 17:35 ,"Provider_4,Jakarta, Indonesia"
133029,Huawei - 2,1,350,27/05/22 21:07 ,"Provider_3,Boston, United States"
133030,Samsung Galexy S21,2,800,19/05/22 13:03 ,"Provider_2,Delhi, India"
133031,iPhone 12,2,700,12/05/22 23:50 ,"Provider_11,Munich, Germany"
133032,Huawei - 1,1,550,12/05/22 07:15 ,"Provider_12,Hanoi, Vietnam"
133033,Xiaomi Redmi Note 11 Pro 5G,2,350,12/05/22 21:53 ,"Provider_12,Hanoi, Vietnam"
133034,Xiaomi Redmi Note 10 Pro 5G,1,200,20/05/22 10:40 ,"Provider_4,Jakarta, Indonesia"
133035,iPhone 11,1,500,24/05/22 19:22 ,"Provider_10,Manila, Philippines"
133036,Nokia c200,2,400,28/05/22 14:51 ,"Provider_8,Mexico City, Mexico"
133037,Xiaomi Redmi Note 11 Pro 5G,2,350,18/05/22 12:58 ,"Provider_5,Sao Paulo, Brazil"
133038,Huawei - 2,1,350,09/05/22 22:21 ,"Provider_12,Hanoi, Vietnam"
133039,Xiaomi Redmi Note 11 Pro 5G,3,350,22/05/22 20:14 ,"Provider_11,Munich, Germany"
133040,iPhone 13,1,1000,12/05/22 21:13 ,"Provider_7,Yokohama, Japan"
133041,Huawei - 2,1,350,13/05/22 23:04 ,"Provider_15,Isfahan, Iran"
133042,Samsung Galexy S22,1,1100,26/05/22 16:18 ,"Provider_1,Beijing, China"
133043,Google Android,1,500,11/05/22 16:37 ,"Provider_6,Moscow, Russia"
133044,Samsung Galexy S22,2,1100,23/05/22 22:55 ,"Provider_4,Jakarta, Indonesia"
133045,Google Pixal - 1,1,700,18/05/22 16:17 ,"Provider_5,Sao Paulo, Brazil"
133046,Xiaomi Redmi Note 11 Pro 5G,1,350,02/05/22 14:21 ,"Provider_3,Boston, United States"
133047,Sony Xperia 20,1,800,10/05/22 23:19 ,"Provider_15,Isfahan, Iran"
133048,Xiaomi Redmi Note 11 Pro 5G,1,350,02/05/22 15:48 ,"Provider_11,Munich, Germany"
133049,iPhone 13,2,1000,12/05/22 11:25 ,"Provider_3,Boston, United States"
133050,Nokia c300,1,600,27/05/22 17:18 ,"Provider_12,Hanoi, Vietnam"
133051,Sony Xperia 20,1,800,13/05/22 19:45 ,"Provider_9,Lagos, Nigeria"
133052,Sony Xperia 20,1,800,19/05/22 12:12 ,"Provider_19,Milan, Italy"
133053,Google Pixal - 2,1,900,30/05/22 05:24 ,"Provider_3,Boston, United States"
133054,Google Pixal - 1,1,700,19/05/22 13:20 ,"Provider_6,Moscow, Russia"
133055,Xiaomi Redmi Note 10 Pro 5G,2,200,15/05/22 19:40 ,"Provider_1,Beijing, China"
133056,Samsung Galexy S22,2,1100,06/05/22 12:29 ,"Provider_2,Delhi, India"
133057,Google Pixal - 2,2,900,13/05/22 14:08 ,"Provider_4,Jakarta, Indonesia"
133058,Xiaomi Redmi Note 11 Pro 5G,1,350,21/05/22 11:49 ,"Provider_3,Boston, United States"
133059,iPhone 13,1,1000,14/05/22 11:08 ,"Provider_9,Lagos, Nigeria"
133060,Google Pixal - 1,1,700,01/05/22 11:08 ,"Provider_8,Mexico City, Mexico"
133061,Xiaomi Redmi Note 10 Pro 5G,1,200,04/05/22 22:00 ,"Provider_6,Moscow, Russia"
133062,Google Pixal - 2,1,900,12/05/22 18:23 ,"Provider_7,Yokohama, Japan"
133063,Huawei - 1,4,550,31/05/22 00:09 ,"Provider_12,Hanoi, Vietnam"
133064,Sony Xperia 20,2,800,02/05/22 01:37 ,"Provider_2,Delhi, India"
133065,Xiaomi 12 Pro,1,900,05/05/22 13:22 ,"Provider_13,Dhaka, Bangladesh"
133066,Samsung Galexy S10,1,300,12/05/22 11:46 ,"Provider_19,Milan, Italy"
133067,Huawei - 1,1,550,07/05/22 10:05 ,"Provider_16,Giza, Egypt"
133068,Samsung Galexy S22,1,1100,20/05/22 14:49 ,"Provider_5,Sao Paulo, Brazil"
133069,iPhone 12,2,700,24/05/22 12:56 ,"Provider_2,Delhi, India"
133070,Huawei - 2,1,350,20/05/22 16:19 ,"Provider_8,Mexico City, Mexico"
133071,Nokia c100,1,200,02/05/22 19:01 ,"Provider_6,Moscow, Russia"
133072,iPhone 11,2,500,23/05/22 12:51 ,"Provider_20,Durban, South Africa"
133073,Sony Xperia 5,3,450,08/05/22 18:32 ,"Provider_14,Ankara, Turkey"
133074,Sony Xperia 10,1,700,13/05/22 18:52 ,"Provider_10,Manila, Philippines"
133075,Samsung Galexy S10,3,300,31/05/22 20:13 ,"Provider_16,Giza, Egypt"
133076,Huawei - 2,2,350,02/05/22 20:56 ,"Provider_10,Manila, Philippines"
133077,Sony Xperia 20,1,800,20/05/22 13:12 ,"Provider_1,Beijing, China"
133078,iPhone 12,2,700,26/05/22 13:23 ,"Provider_2,Delhi, India"
133079,Sony Xperia 20,1,800,04/05/22 18:45 ,"Provider_15,Isfahan, Iran"
133080,Sony Xperia 5,1,450,11/05/22 10:57 ,"Provider_16,Giza, Egypt"
133081,iPhone 12,4,700,17/05/22 21:39 ,"Provider_12,Hanoi, Vietnam"
133082,Xiaomi 12 Pro,3,900,26/05/22 22:28 ,"Provider_4,Jakarta, Indonesia"
133083,Google Android,4,500,20/05/22 18:42 ,"Provider_2,Delhi, India"
133084,iPhone 11,2,500,22/05/22 23:47 ,"Provider_18,Bangkok, Thailand"
133085,Xiaomi Redmi Note 10 Pro 5G,1,200,15/05/22 11:09 ,"Provider_19,Milan, Italy"
133086,Samsung Galexy S21,1,800,16/05/22 15:50 ,"Provider_11,Munich, Germany"
133087,Xiaomi Redmi Note 11 Pro 5G,1,350,16/05/22 00:39 ,"Provider_12,Hanoi, Vietnam"
133088,Sony Xperia 10,1,700,03/05/22 12:45 ,"Provider_5,Sao Paulo, Brazil"
133089,Google Android,1,500,14/05/22 11:24 ,"Provider_9,Lagos, Nigeria"
133090,Sony Xperia 20,1,800,09/05/22 11:32 ,"Provider_12,Hanoi, Vietnam"
133091,iPhone 13,1,1000,15/05/22 17:19 ,"Provider_12,Hanoi, Vietnam"
133092,Samsung Galexy S10,1,300,11/05/22 14:27 ,"Provider_20,Durban, South Africa"
133093,iPhone 13,1,1000,31/05/22 10:01 ,"Provider_10,Manila, Philippines"
133094,Samsung Galexy S22,1,1100,01/06/22 00:36 ,"Provider_8,Mexico City, Mexico"
133095,Nokia c200,1,400,02/05/22 22:37 ,"Provider_3,Boston, United States"
133096,Huawei - 3,5,200,29/05/22 16:20 ,"Provider_5,Sao Paulo, Brazil"
133097,Google Pixal - 1,2,700,15/05/22 00:00 ,"Provider_19,Milan, Italy"
133098,Xiaomi Redmi Note 11 Pro 5G,1,350,11/05/22 05:51 ,"Provider_1,Beijing, China"
133099,iPhone 12,1,700,01/05/22 14:37 ,"Provider_20,Durban, South Africa"
133100,Google Pixal - 1,2,700,21/05/22 18:44 ,"Provider_20,Durban, South Africa"
133101,Xiaomi Redmi Note 11 Pro 5G,1,350,21/05/22 22:21 ,"Provider_11,Munich, Germany"
133102,Samsung Galexy S21,1,800,23/05/22 15:42 ,"Provider_2,Delhi, India"
133103,iPhone 13,1,1000,12/05/22 20:32 ,"Provider_13,Dhaka, Bangladesh"
133104,Xiaomi Redmi Note 10 Pro 5G,2,200,09/05/22 21:53 ,"Provider_4,Jakarta, Indonesia"
133105,iPhone 11,2,500,14/05/22 20:55 ,"Provider_1,Beijing, China"
133106,Google Pixal - 1,3,700,05/05/22 13:22 ,"Provider_5,Sao Paulo, Brazil"
133107,Samsung Galexy S10,1,300,06/05/22 22:10 ,"Provider_8,Mexico City, Mexico"
133108,Xiaomi Redmi Note 10 Pro 5G,1,200,15/05/22 13:13 ,"Provider_10,Manila, Philippines"
133109,Google Android,1,500,10/05/22 12:16 ,"Provider_2,Delhi, India"
133110,Xiaomi Redmi Note 10 Pro 5G,1,200,31/05/22 19:36 ,"Provider_14,Ankara, Turkey"
133111,Xiaomi Redmi Note 10 Pro 5G,2,200,01/05/22 16:46 ,"Provider_4,Jakarta, Indonesia"
133112,iPhone 13,1,1000,30/05/22 12:26 ,"Provider_18,Bangkok, Thailand"
133113,Google Pixal - 2,2,900,20/05/22 09:01 ,"Provider_1,Beijing, China"
133114,Xiaomi Redmi Note 11 Pro 5G,1,350,10/05/22 11:41 ,"Provider_8,Mexico City, Mexico"
133115,Sony Xperia 5,1,450,11/05/22 18:01 ,"Provider_8,Mexico City, Mexico"
133116,Huawei - 2,1,350,11/05/22 22:50 ,"Provider_1,Beijing, China"
133117,Huawei - 3,1,200,14/05/22 21:46 ,"Provider_9,Lagos, Nigeria"
133118,Samsung Galexy S21,1,800,09/05/22 00:51 ,"Provider_20,Durban, South Africa"
133119,Samsung Galexy S10,2,300,22/05/22 19:11 ,"Provider_2,Delhi, India"
133120,Xiaomi 12 Pro,1,900,09/05/22 18:50 ,"Provider_11,Munich, Germany"
133121,Nokia c300,1,600,10/05/22 12:33 ,"Provider_9,Lagos, Nigeria"
133122,iPhone 13,2,1000,22/05/22 15:32 ,"Provider_10,Manila, Philippines"
133123,iPhone 13,1,1000,02/05/22 07:00 ,"Provider_10,Manila, Philippines"
133124,Samsung Galexy S22,1,1100,15/05/22 13:10 ,"Provider_14,Ankara, Turkey"
133125,Xiaomi 12 Pro,2,900,15/05/22 21:22 ,"Provider_5,Sao Paulo, Brazil"
133126,iPhone 11,1,500,04/05/22 13:02 ,"Provider_2,Delhi, India"
133127,iPhone 13,1,1000,16/05/22 17:06 ,"Provider_18,Bangkok, Thailand"
133128,Samsung Galexy S10,1,300,16/05/22 18:53 ,"Provider_2,Delhi, India"
133129,Google Pixal - 1,1,700,16/05/22 11:05 ,"Provider_10,Manila, Philippines"
133130,Nokia c200,3,400,11/05/22 22:45 ,"Provider_14,Ankara, Turkey"
133131,Xiaomi Redmi Note 11 Pro 5G,2,350,22/05/22 20:46 ,"Provider_18,Bangkok, Thailand"
133132,Xiaomi 12 Pro,2,900,23/05/22 11:24 ,"Provider_13,Dhaka, Bangladesh"
133133,Huawei - 2,1,350,06/05/22 12:56 ,"Provider_8,Mexico City, Mexico"
