Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133436,Samsung Galexy S10,1,300,13/05/22 16:06 ,"Provider_8,Mexico City, Mexico"
133437,Huawei - 1,1,550,10/05/22 13:06 ,"Provider_4,Jakarta, Indonesia"
133438,iPhone 12,1,700,17/05/22 18:28 ,"Provider_2,Delhi, India"
133439,iPhone 11,1,500,26/05/22 13:01 ,"Provider_5,Sao Paulo, Brazil"
133440,Samsung Galexy S21,1,800,09/05/22 14:33 ,"Provider_4,Jakarta, Indonesia"
133441,Samsung Galexy S22,1,1100,25/05/22 18:24 ,"Provider_2,Delhi, India"
133442,Google Android,1,500,22/05/22 21:40 ,"Provider_16,Giza, Egypt"
133443,iPhone 13,1,1000,07/05/22 12:09 ,"Provider_8,Mexico City, Mexico"
133444,Samsung Galexy S10,3,300,07/05/22 09:48 ,"Provider_1,Beijing, China"
133445,Huawei - 2,2,350,14/05/22 22:12 ,"Provider_16,Giza, Egypt"
133446,Google Pixal - 2,1,900,15/05/22 22:53 ,"Provider_18,Bangkok, Thailand"
133447,Samsung Galexy S10,1,300,13/05/22 11:50 ,"Provider_10,Manila, Philippines"
133448,Samsung Galexy S10,1,300,14/05/22 22:07 ,"Provider_2,Delhi, India"
133449,Huawei - 3,3,200,18/05/22 17:25 ,"Provider_12,Hanoi, Vietnam"
133450,Google Android,2,500,30/05/22 17:20 ,"Provider_4,Jakarta, Indonesia"
133451,iPhone 12,1,700,05/05/22 00:01 ,"Provider_18,Bangkok, Thailand"
133452,Xiaomi 12 Pro,1,900,21/05/22 17:19 ,"Provider_10,Manila, Philippines"
133453,Google Android,1,500,21/05/22 18:21 ,"Provider_12,Hanoi, Vietnam"
133454,Samsung Galexy S22,1,1100,26/05/22 15:31 ,"Provider_1,Beijing, China"
133455,iPhone 13,2,1000,24/05/22 19:58 ,"Provider_20,Durban, South Africa"
133456,Google Android,4,500,14/05/22 23:47 ,"Provider_6,Moscow, Russia"
133457,Samsung Galexy S21,1,800,22/05/22 20:03 ,"Provider_13,Dhaka, Bangladesh"
133458,Huawei - 2,1,350,08/05/22 18:25 ,"Provider_1,Beijing, China"
133459,Xiaomi Redmi Note 11 Pro 5G,2,350,08/05/22 18:52 ,"Provider_8,Mexico City, Mexico"
133460,Samsung Galexy S10,1,300,01/05/22 09:12 ,"Provider_2,Delhi, India"
133461,Samsung Galexy S22,2,1100,24/05/22 13:10 ,"Provider_3,Boston, United States"
133462,iPhone 11,3,500,08/05/22 07:01 ,"Provider_6,Moscow, Russia"
133463,Nokia c300,1,600,23/05/22 12:42 ,"Provider_6,Moscow, Russia"
133464,Samsung Galexy S10,2,300,03/05/22 21:47 ,"Provider_3,Boston, United States"
133465,Nokia c300,1,600,03/05/22 20:25 ,"Provider_12,Hanoi, Vietnam"
133466,Samsung Galexy S21,2,800,29/05/22 04:30 ,"Provider_12,Hanoi, Vietnam"
133467,Nokia c200,3,400,22/05/22 16:06 ,"Provider_15,Isfahan, Iran"
133468,Huawei - 3,2,200,19/05/22 09:21 ,"Provider_5,Sao Paulo, Brazil"
133469,Samsung Galexy S22,1,1100,17/05/22 14:47 ,"Provider_17,Islamabad, Pakistan"
133470,Samsung Galexy S10,1,300,21/05/22 13:37 ,"Provider_11,Munich, Germany"
133471,Nokia c100,6,200,30/05/22 14:38 ,"Provider_4,Jakarta, Indonesia"
133472,Samsung Galexy S22,3,1100,25/05/22 14:04 ,"Provider_17,Islamabad, Pakistan"
133473,iPhone 13,1,1000,10/05/22 13:21 ,"Provider_7,Yokohama, Japan"
133474,Nokia c200,3,400,26/05/22 12:32 ,"Provider_3,Boston, United States"
133475,iPhone 11,1,500,15/05/22 19:25 ,"Provider_3,Boston, United States"
133476,Sony Xperia 10,1,700,04/05/22 09:58 ,"Provider_17,Islamabad, Pakistan"
133477,Xiaomi Redmi Note 11 Pro 5G,3,350,28/05/22 11:07 ,"Provider_20,Durban, South Africa"
133478,iPhone 13,1,1000,27/05/22 10:36 ,"Provider_12,Hanoi, Vietnam"
133479,iPhone 11,1,500,21/05/22 12:27 ,"Provider_1,Beijing, China"
133480,Xiaomi 12 Pro,2,900,02/05/22 19:29 ,"Provider_18,Bangkok, Thailand"
133481,Nokia c200,3,400,17/05/22 18:32 ,"Provider_1,Beijing, China"
133482,iPhone 13,1,1000,18/05/22 01:18 ,"Provider_19,Milan, Italy"
133483,Xiaomi Redmi Note 11 Pro 5G,2,350,30/05/22 12:33 ,"Provider_3,Boston, United States"
133484,iPhone 12,2,700,15/05/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
133485,Samsung Galexy S21,1,800,10/05/22 22:36 ,"Provider_4,Jakarta, Indonesia"
133486,Sony Xperia 5,1,450,07/05/22 12:40 ,"Provider_8,Mexico City, Mexico"
133487,Nokia c200,1,400,09/05/22 08:53 ,"Provider_7,Yokohama, Japan"
133488,Google Android,1,500,13/05/22 16:50 ,"Provider_2,Delhi, India"
133489,Google Pixal - 1,1,700,07/05/22 21:41 ,"Provider_12,Hanoi, Vietnam"
133490,iPhone 13,1,1000,10/05/22 09:04 ,"Provider_2,Delhi, India"
133491,Nokia c200,1,400,21/05/22 09:51 ,"Provider_8,Mexico City, Mexico"
133492,Nokia c300,1,600,15/05/22 09:52 ,"Provider_1,Beijing, China"
133493,Huawei - 1,2,550,30/05/22 12:53 ,"Provider_4,Jakarta, Indonesia"
133494,Xiaomi Redmi Note 10 Pro 5G,1,200,29/05/22 10:38 ,"Provider_12,Hanoi, Vietnam"
133495,Huawei - 1,2,550,07/05/22 14:08 ,"Provider_9,Lagos, Nigeria"
133496,Xiaomi 12 Pro,1,900,01/05/22 13:49 ,"Provider_15,Isfahan, Iran"
133497,Google Pixal - 2,2,900,05/05/22 17:32 ,"Provider_13,Dhaka, Bangladesh"
133498,Sony Xperia 10,2,700,09/05/22 14:26 ,"Provider_4,Jakarta, Indonesia"
133499,Samsung Galexy S21,1,800,17/05/22 06:33 ,"Provider_13,Dhaka, Bangladesh"
133500,Sony Xperia 10,1,700,08/05/22 19:09 ,"Provider_5,Sao Paulo, Brazil"
133501,Xiaomi Redmi Note 10 Pro 5G,1,200,14/05/22 07:06 ,"Provider_1,Beijing, China"
133502,Xiaomi Redmi Note 11 Pro 5G,2,350,12/05/22 08:16 ,"Provider_4,Jakarta, Indonesia"
133503,iPhone 13,2,1000,16/05/22 11:57 ,"Provider_20,Durban, South Africa"
133504,iPhone 12,2,700,24/05/22 13:36 ,"Provider_4,Jakarta, Indonesia"
133505,Xiaomi Redmi Note 11 Pro 5G,4,350,20/05/22 19:41 ,"Provider_3,Boston, United States"
133506,Nokia c100,1,200,29/05/22 16:44 ,"Provider_15,Isfahan, Iran"
133507,Xiaomi 12 Pro,1,900,15/05/22 17:28 ,"Provider_12,Hanoi, Vietnam"
133508,iPhone 13,2,1000,22/05/22 20:53 ,"Provider_7,Yokohama, Japan"
133509,Nokia c300,6,600,06/05/22 13:43 ,"Provider_2,Delhi, India"
133510,Google Pixal - 2,1,900,27/05/22 13:18 ,"Provider_2,Delhi, India"
133511,Samsung Galexy S22,2,1100,03/05/22 11:23 ,"Provider_4,Jakarta, Indonesia"
133512,Samsung Galexy S22,3,1100,09/05/22 11:03 ,"Provider_4,Jakarta, Indonesia"
133513,iPhone 13,2,1000,24/05/22 13:06 ,"Provider_4,Jakarta, Indonesia"
133514,Xiaomi 12 Pro,2,900,21/05/22 10:57 ,"Provider_2,Delhi, India"
133515,Nokia c300,2,600,30/05/22 12:26 ,"Provider_4,Jakarta, Indonesia"
133516,iPhone 13,1,1000,27/05/22 22:49 ,"Provider_4,Jakarta, Indonesia"
133517,iPhone 13,1,1000,07/05/22 12:51 ,"Provider_5,Sao Paulo, Brazil"
133518,Sony Xperia 20,1,800,11/05/22 18:30 ,"Provider_19,Milan, Italy"
133519,Huawei - 1,1,550,29/05/22 11:28 ,"Provider_10,Manila, Philippines"
133520,Xiaomi Redmi Note 11 Pro 5G,1,350,31/05/22 23:07 ,"Provider_4,Jakarta, Indonesia"
133521,Xiaomi Redmi Note 11 Pro 5G,1,350,25/05/22 21:44 ,"Provider_10,Manila, Philippines"
133522,Samsung Galexy S21,1,800,11/05/22 23:36 ,"Provider_15,Isfahan, Iran"
133523,Sony Xperia 5,1,450,31/05/22 20:21 ,"Provider_17,Islamabad, Pakistan"
133524,Sony Xperia 10,4,700,11/05/22 13:29 ,"Provider_17,Islamabad, Pakistan"
133525,iPhone 13,2,1000,13/05/22 08:39 ,"Provider_2,Delhi, India"
133526,Sony Xperia 20,1,800,02/05/22 14:11 ,"Provider_17,Islamabad, Pakistan"
133527,Google Pixal - 2,1,900,29/05/22 16:27 ,"Provider_17,Islamabad, Pakistan"
133528,Sony Xperia 20,1,800,10/05/22 19:15 ,"Provider_10,Manila, Philippines"
133529,iPhone 11,2,500,21/05/22 16:19 ,"Provider_9,Lagos, Nigeria"
133530,Samsung Galexy S22,1,1100,22/05/22 14:27 ,"Provider_1,Beijing, China"
133531,Google Pixal - 1,3,700,31/05/22 10:01 ,"Provider_15,Isfahan, Iran"
133532,iPhone 11,2,500,27/05/22 15:12 ,"Provider_8,Mexico City, Mexico"
133533,Huawei - 1,2,550,28/05/22 19:48 ,"Provider_1,Beijing, China"
133534,iPhone 13,1,1000,16/05/22 14:47 ,"Provider_12,Hanoi, Vietnam"
133535,Xiaomi Redmi Note 11 Pro 5G,1,350,14/05/22 11:19 ,"Provider_10,Manila, Philippines"
133536,Xiaomi 12 Pro,1,900,05/05/22 12:40 ,"Provider_19,Milan, Italy"
133537,Samsung Galexy S21,2,800,21/05/22 11:55 ,"Provider_12,Hanoi, Vietnam"
133538,Huawei - 1,3,550,16/05/22 16:52 ,"Provider_9,Lagos, Nigeria"
133539,Google Pixal - 1,3,700,22/05/22 13:42 ,"Provider_7,Yokohama, Japan"
133540,Xiaomi 12 Pro,2,900,22/05/22 09:52 ,"Provider_4,Jakarta, Indonesia"
133541,iPhone 12,2,700,20/05/22 08:27 ,"Provider_1,Beijing, China"
133542,Google Pixal - 2,1,900,25/05/22 16:57 ,"Provider_6,Moscow, Russia"
133543,Sony Xperia 10,1,700,25/05/22 08:50 ,"Provider_20,Durban, South Africa"
133544,Samsung Galexy S21,1,800,17/05/22 12:20 ,"Provider_15,Isfahan, Iran"
133545,iPhone 11,1,500,12/05/22 15:59 ,"Provider_13,Dhaka, Bangladesh"
133546,Samsung Galexy S10,2,300,30/05/22 16:58 ,"Provider_14,Ankara, Turkey"
133547,Xiaomi Redmi Note 11 Pro 5G,1,350,11/05/22 10:54 ,"Provider_12,Hanoi, Vietnam"
133548,Google Pixal - 2,1,900,06/05/22 13:26 ,"Provider_10,Manila, Philippines"
133549,Nokia c200,1,400,14/05/22 08:33 ,"Provider_1,Beijing, China"
133550,Xiaomi 12 Pro,1,900,03/05/22 12:36 ,"Provider_15,Isfahan, Iran"
133551,Huawei - 2,2,350,23/05/22 12:02 ,"Provider_2,Delhi, India"
133552,Google Android,1,500,09/05/22 20:10 ,"Provider_14,Ankara, Turkey"
133553,Nokia c300,1,600,13/05/22 08:38 ,"Provider_20,Durban, South Africa"
133554,Sony Xperia 5,1,450,15/05/22 15:13 ,"Provider_4,Jakarta, Indonesia"
133555,iPhone 13,1,1000,22/05/22 16:23 ,"Provider_1,Beijing, China"
133556,Xiaomi Redmi Note 11 Pro 5G,1,350,29/05/22 00:03 ,"Provider_15,Isfahan, Iran"
133557,Sony Xperia 20,1,800,02/05/22 01:51 ,"Provider_13,Dhaka, Bangladesh"
133558,Nokia c300,1,600,14/05/22 18:18 ,"Provider_3,Boston, United States"
133559,iPhone 13,1,1000,17/05/22 16:12 ,"Provider_4,Jakarta, Indonesia"
133560,Samsung Galexy S22,2,1100,28/05/22 02:34 ,"Provider_1,Beijing, China"
133561,iPhone 12,1,700,27/05/22 14:38 ,"Provider_4,Jakarta, Indonesia"
133562,Sony Xperia 10,1,700,25/05/22 20:14 ,"Provider_11,Munich, Germany"
133563,iPhone 12,1,700,16/05/22 12:45 ,"Provider_3,Boston, United States"
133564,Samsung Galexy S10,1,300,07/05/22 17:51 ,"Provider_4,Jakarta, Indonesia"
133565,Samsung Galexy S21,1,800,17/05/22 00:03 ,"Provider_10,Manila, Philippines"
133566,Huawei - 2,1,350,19/05/22 19:45 ,"Provider_3,Boston, United States"
133567,Samsung Galexy S22,3,1100,16/05/22 20:38 ,"Provider_13,Dhaka, Bangladesh"
133568,Xiaomi Redmi Note 10 Pro 5G,1,200,04/05/22 12:41 ,"Provider_17,Islamabad, Pakistan"
133569,Huawei - 2,2,350,01/05/22 10:30 ,"Provider_2,Delhi, India"
133570,Huawei - 2,1,350,05/05/22 23:22 ,"Provider_15,Isfahan, Iran"
133571,Xiaomi Redmi Note 11 Pro 5G,2,350,07/05/22 18:35 ,"Provider_1,Beijing, China"
133572,Samsung Galexy S22,1,1100,06/05/22 17:07 ,"Provider_9,Lagos, Nigeria"
133573,iPhone 11,1,500,30/05/22 19:56 ,"Provider_8,Mexico City, Mexico"
133574,Nokia c300,4,600,21/05/22 12:42 ,"Provider_1,Beijing, China"
133575,Sony Xperia 10,1,700,06/05/22 21:02 ,"Provider_3,Boston, United States"
133576,Nokia c100,1,200,11/05/22 06:44 ,"Provider_5,Sao Paulo, Brazil"
133577,iPhone 12,3,700,24/05/22 09:25 ,"Provider_19,Milan, Italy"
133578,Samsung Galexy S21,2,800,14/05/22 13:21 ,"Provider_1,Beijing, China"
133579,Xiaomi 12 Pro,2,900,02/05/22 23:48 ,"Provider_2,Delhi, India"
133580,Huawei - 2,2,350,22/05/22 13:14 ,"Provider_8,Mexico City, Mexico"
133581,Samsung Galexy S22,5,1100,15/05/22 08:03 ,"Provider_1,Beijing, China"
133582,Google Android,1,500,18/05/22 18:12 ,"Provider_1,Beijing, China"
133583,Google Pixal - 2,1,900,09/05/22 10:51 ,"Provider_13,Dhaka, Bangladesh"
133584,Huawei - 3,1,200,08/05/22 17:55 ,"Provider_20,Durban, South Africa"
133585,Sony Xperia 20,1,800,13/05/22 06:51 ,"Provider_6,Moscow, Russia"
133586,Google Pixal - 1,2,700,17/05/22 17:45 ,"Provider_12,Hanoi, Vietnam"
133587,Xiaomi 12 Pro,1,900,06/05/22 16:55 ,"Provider_12,Hanoi, Vietnam"
133588,Xiaomi Redmi Note 11 Pro 5G,1,350,20/05/22 15:38 ,"Provider_14,Ankara, Turkey"
133589,Samsung Galexy S21,2,800,24/05/22 16:37 ,"Provider_13,Dhaka, Bangladesh"
133590,Samsung Galexy S10,3,300,23/05/22 12:38 ,"Provider_11,Munich, Germany"
133591,iPhone 12,2,700,04/05/22 12:42 ,"Provider_7,Yokohama, Japan"
133592,iPhone 13,1,1000,19/05/22 12:04 ,"Provider_4,Jakarta, Indonesia"
133593,Xiaomi Redmi Note 10 Pro 5G,1,200,29/05/22 10:49 ,"Provider_4,Jakarta, Indonesia"
133594,iPhone 13,1,1000,17/05/22 15:09 ,"Provider_2,Delhi, India"
133595,Sony Xperia 20,3,800,05/05/22 22:55 ,"Provider_1,Beijing, China"
133596,Google Pixal - 2,3,900,31/05/22 20:27 ,"Provider_16,Giza, Egypt"
133597,iPhone 12,3,700,23/05/22 16:20 ,"Provider_4,Jakarta, Indonesia"
133598,Samsung Galexy S21,3,800,04/05/22 11:16 ,"Provider_5,Sao Paulo, Brazil"
133599,iPhone 11,1,500,25/05/22 19:15 ,"Provider_12,Hanoi, Vietnam"
133600,Sony Xperia 20,2,800,10/05/22 18:36 ,"Provider_8,Mexico City, Mexico"
133601,Sony Xperia 20,1,800,11/05/22 15:40 ,"Provider_7,Yokohama, Japan"
133602,Sony Xperia 5,1,450,16/05/22 19:09 ,"Provider_4,Jakarta, Indonesia"
133603,Google Pixal - 2,1,900,23/05/22 09:20 ,"Provider_3,Boston, United States"
133604,iPhone 11,3,500,17/05/22 23:33 ,"Provider_5,Sao Paulo, Brazil"
133605,iPhone 12,1,700,03/05/22 01:11 ,"Provider_3,Boston, United States"
133606,Huawei - 2,1,350,04/05/22 19:57 ,"Provider_16,Giza, Egypt"
133607,Google Pixal - 2,2,900,02/05/22 02:07 ,"Provider_8,Mexico City, Mexico"
133608,Google Android,2,500,02/05/22 15:55 ,"Provider_15,Isfahan, Iran"
133609,iPhone 13,2,1000,03/05/22 23:50 ,"Provider_8,Mexico City, Mexico"
133610,Google Pixal - 2,1,900,07/05/22 10:35 ,"Provider_1,Beijing, China"
133611,Nokia c200,1,400,05/05/22 10:16 ,"Provider_14,Ankara, Turkey"
133612,Samsung Galexy S21,2,800,08/05/22 05:01 ,"Provider_14,Ankara, Turkey"
133613,Samsung Galexy S22,1,1100,08/05/22 14:34 ,"Provider_1,Beijing, China"
133614,Huawei - 2,1,350,30/05/22 10:11 ,"Provider_1,Beijing, China"
133615,iPhone 11,3,500,16/05/22 20:54 ,"Provider_4,Jakarta, Indonesia"
133616,Huawei - 2,2,350,01/05/22 09:59 ,"Provider_4,Jakarta, Indonesia"
133617,Huawei - 1,1,550,08/05/22 07:07 ,"Provider_18,Bangkok, Thailand"
133618,Samsung Galexy S22,1,1100,22/05/22 17:03 ,"Provider_20,Durban, South Africa"
133619,Google Pixal - 1,2,700,24/05/22 16:36 ,"Provider_14,Ankara, Turkey"
133620,iPhone 13,1,1000,09/05/22 22:08 ,"Provider_11,Munich, Germany"
133621,iPhone 11,2,500,11/05/22 16:08 ,"Provider_11,Munich, Germany"
133622,Samsung Galexy S10,1,300,11/05/22 14:16 ,"Provider_5,Sao Paulo, Brazil"
133623,Xiaomi Redmi Note 10 Pro 5G,1,200,03/05/22 06:04 ,"Provider_6,Moscow, Russia"
133624,Google Pixal - 1,2,700,08/05/22 19:38 ,"Provider_2,Delhi, India"
133625,Samsung Galexy S21,3,800,31/05/22 19:46 ,"Provider_8,Mexico City, Mexico"
133626,iPhone 13,2,1000,18/05/22 10:27 ,"Provider_14,Ankara, Turkey"
133627,Xiaomi Redmi Note 10 Pro 5G,1,200,16/05/22 20:59 ,"Provider_8,Mexico City, Mexico"
133628,Xiaomi Redmi Note 11 Pro 5G,1,350,14/05/22 21:41 ,"Provider_2,Delhi, India"
