Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125388,Google Android,1,900,06/05/22 09:09 ,"Sim_Company_14,Ankara, Turkey"
125389,Samsung Galexy S21,1,800,20/05/22 13:00 ,"Sim_Company_3,Boston, United States"
125390,Huawei,3,350,15/05/22 19:09 ,"Sim_Company_11,Munich, Germany"
125391,iPhone 12,1,700,19/05/22 12:46 ,"Sim_Company_11,Munich, Germany"
125392,iPhone 13,2,1000,23/05/22 01:28 ,"Sim_Company_3,Boston, United States"
125393,Samsung Galexy S10,1,300,15/05/22 23:09 ,"Sim_Company_10,Manila, Philippines"
125394,Samsung Galexy S21,1,800,27/05/22 20:21 ,"Sim_Company_14,Ankara, Turkey"
125395,Samsung Galexy S22,1,1100,25/05/22 15:41 ,"Sim_Company_15,Isfahan, Iran"
125396,iPhone 11,1,500,26/05/22 14:53 ,"Sim_Company_11,Munich, Germany"
125397,iPhone 13,1,1000,26/05/22 21:14 ,"Sim_Company_10,Manila, Philippines"
125398,iPhone 13,2,1000,19/05/22 16:54 ,"Sim_Company_6,Moscow, Russia"
125399,Samsung Galexy S21,2,800,26/05/22 20:02 ,"Sim_Company_1,Beijing, China"
125400,Sony Xperia 10,2,700,19/05/22 20:24 ,"Sim_Company_19,Milan, Italy"
125401,Google Android,1,900,06/05/22 18:28 ,"Sim_Company_1,Beijing, China"
125402,iPhone 11,1,500,29/05/22 14:47 ,"Sim_Company_5,Sao Paulo, Brazil"
125403,iPhone 13,1,1000,14/05/22 00:12 ,"Sim_Company_13,Dhaka, Bangladesh"
125404,Huawei,1,350,14/05/22 19:02 ,"Sim_Company_6,Moscow, Russia"
125405,Samsung Galexy S22,1,1100,03/05/22 20:55 ,"Sim_Company_6,Moscow, Russia"
125406,Samsung Galexy S22,2,1100,22/05/22 09:47 ,"Sim_Company_8,Mexico City, Mexico"
125407,Samsung Galexy S10,1,300,05/05/22 10:18 ,"Sim_Company_5,Sao Paulo, Brazil"
125408,Nokia c100,2,200,06/05/22 22:55 ,"Sim_Company_11,Munich, Germany"
125409,iPhone 12,7,700,16/05/22 12:57 ,"Sim_Company_16,Giza, Egypt"
125410,Samsung Galexy S22,2,1100,04/05/22 09:51 ,"Sim_Company_18,Bangkok, Thailand"
125411,Samsung Galexy S10,1,300,25/05/22 14:08 ,"Sim_Company_7,Yokohama, Japan"
125412,iPhone 12,1,700,09/05/22 21:06 ,"Sim_Company_5,Sao Paulo, Brazil"
125413,Huawei,4,350,20/05/22 15:06 ,"Sim_Company_9,Lagos, Nigeria"
125414,Nokia c200,1,400,26/05/22 17:16 ,"Sim_Company_10,Manila, Philippines"
125415,iPhone 13,1,1000,23/05/22 15:30 ,"Sim_Company_5,Sao Paulo, Brazil"
125416,Samsung Galexy S22,1,1100,17/05/22 08:05 ,"Sim_Company_9,Lagos, Nigeria"
125417,Huawei,2,350,16/05/22 08:17 ,"Sim_Company_8,Mexico City, Mexico"
125418,Sony Xperia 10,2,700,08/05/22 18:22 ,"Sim_Company_6,Moscow, Russia"
125419,Samsung Galexy S22,1,1100,12/05/22 17:19 ,"Sim_Company_4,Jakarta, Indonesia"
125420,Sony Xperia 10,1,700,11/05/22 17:38 ,"Sim_Company_11,Munich, Germany"
125421,Sony Xperia 10,1,700,13/05/22 21:26 ,"Sim_Company_7,Yokohama, Japan"
125422,Samsung Galexy S10,1,300,03/05/22 19:35 ,"Sim_Company_1,Beijing, China"
125423,Samsung Galexy S21,1,800,19/05/22 06:00 ,"Sim_Company_3,Boston, United States"
125424,Huawei,2,350,27/05/22 17:20 ,"Sim_Company_10,Manila, Philippines"
125425,iPhone 13,1,1000,09/05/22 22:47 ,"Sim_Company_6,Moscow, Russia"
125426,Samsung Galexy S21,2,800,06/05/22 21:06 ,"Sim_Company_5,Sao Paulo, Brazil"
125427,Nokia c100,1,200,26/05/22 22:17 ,"Sim_Company_6,Moscow, Russia"
125428,Sony Xperia 5,2,450,30/05/22 13:22 ,"Sim_Company_7,Yokohama, Japan"
125429,iPhone 12,2,700,15/05/22 07:37 ,"Sim_Company_9,Lagos, Nigeria"
125430,Google Android,1,900,09/05/22 13:07 ,"Sim_Company_3,Boston, United States"
125431,Samsung Galexy S22,3,1100,14/05/22 20:11 ,"Sim_Company_15,Isfahan, Iran"
125432,iPhone 12,1,700,08/05/22 19:39 ,"Sim_Company_1,Beijing, China"
125433,Samsung Galexy S22,2,1100,12/05/22 09:38 ,"Sim_Company_6,Moscow, Russia"
125434,Samsung Galexy S10,1,300,09/05/22 10:37 ,"Sim_Company_12,Hanoi, Vietnam"
125435,Sony Xperia 10,1,700,30/05/22 19:43 ,"Sim_Company_4,Jakarta, Indonesia"
125436,iPhone 13,3,1000,11/05/22 19:12 ,"Sim_Company_1,Beijing, China"
125437,Samsung Galexy S22,3,1100,30/05/22 11:02 ,"Sim_Company_5,Sao Paulo, Brazil"
125438,iPhone 13,1,1000,28/05/22 15:32 ,"Sim_Company_14,Ankara, Turkey"
125439,iPhone 12,1,700,15/05/22 13:09 ,"Sim_Company_13,Dhaka, Bangladesh"
125440,Google Android,5,900,17/05/22 18:40 ,"Sim_Company_15,Isfahan, Iran"
125441,iPhone 11,1,500,19/05/22 18:33 ,"Sim_Company_2,Delhi, India"
125442,Samsung Galexy S10,1,300,29/05/22 09:08 ,"Sim_Company_17,Islamabad, Pakistan"
125443,Samsung Galexy S22,1,1100,09/05/22 12:02 ,"Sim_Company_8,Mexico City, Mexico"
125444,Huawei,1,350,11/05/22 19:09 ,"Sim_Company_20,Durban, South Africa"
125445,Samsung Galexy S22,1,1100,12/05/22 17:34 ,"Sim_Company_14,Ankara, Turkey"
125446,iPhone 13,2,1000,01/05/22 12:58 ,"Sim_Company_14,Ankara, Turkey"
125447,iPhone 13,1,1000,01/05/22 23:10 ,"Sim_Company_18,Bangkok, Thailand"
125448,Sony Xperia 10,1,700,25/05/22 14:51 ,"Sim_Company_1,Beijing, China"
125449,Samsung Galexy S21,4,800,02/05/22 10:47 ,"Sim_Company_11,Munich, Germany"
125450,Google Android,1,900,09/05/22 23:23 ,"Sim_Company_2,Delhi, India"
125451,iPhone 12,4,700,22/05/22 07:50 ,"Sim_Company_14,Ankara, Turkey"
125452,Samsung Galexy S10,1,300,08/05/22 22:18 ,"Sim_Company_14,Ankara, Turkey"
125453,iPhone 11,3,500,08/05/22 15:06 ,"Sim_Company_10,Manila, Philippines"
125454,iPhone 13,1,1000,06/05/22 20:25 ,"Sim_Company_18,Bangkok, Thailand"
125455,iPhone 12,1,700,31/05/22 15:45 ,"Sim_Company_2,Delhi, India"
125456,Samsung Galexy S21,1,800,20/05/22 18:55 ,"Sim_Company_4,Jakarta, Indonesia"
125457,Samsung Galexy S10,1,300,19/05/22 15:26 ,"Sim_Company_3,Boston, United States"
125458,Google Android,1,900,02/05/22 13:59 ,"Sim_Company_8,Mexico City, Mexico"
125459,Google Android,1,900,26/05/22 13:45 ,"Sim_Company_9,Lagos, Nigeria"
125460,Samsung Galexy S10,1,300,07/05/22 14:02 ,"Sim_Company_10,Manila, Philippines"
125461,iPhone 11,1,500,02/05/22 04:05 ,"Sim_Company_1,Beijing, China"
125462,Google Android,2,900,28/05/22 12:56 ,"Sim_Company_13,Dhaka, Bangladesh"
125463,iPhone 11,1,500,08/05/22 21:17 ,"Sim_Company_10,Manila, Philippines"
125464,iPhone 13,2,1000,03/05/22 16:30 ,"Sim_Company_18,Bangkok, Thailand"
125465,Nokia c200,1,400,05/05/22 18:44 ,"Sim_Company_12,Hanoi, Vietnam"
125466,Nokia c100,1,200,17/05/22 20:04 ,"Sim_Company_3,Boston, United States"
125467,iPhone 13,1,1000,24/05/22 00:13 ,"Sim_Company_16,Giza, Egypt"
125468,Sony Xperia 10,4,700,07/05/22 11:41 ,"Sim_Company_2,Delhi, India"
125469,Samsung Galexy S22,1,1100,02/05/22 21:08 ,"Sim_Company_9,Lagos, Nigeria"
125470,Sony Xperia 10,3,700,11/05/22 19:48 ,"Sim_Company_1,Beijing, China"
125471,Google Android,1,900,02/05/22 18:36 ,"Sim_Company_7,Yokohama, Japan"
125472,Nokia c100,1,200,06/05/22 14:46 ,"Sim_Company_10,Manila, Philippines"
125473,Nokia c200,1,400,25/05/22 17:07 ,"Sim_Company_7,Yokohama, Japan"
125474,Samsung Galexy S22,1,1100,28/05/22 22:01 ,"Sim_Company_8,Mexico City, Mexico"
125475,Samsung Galexy S21,1,800,18/05/22 11:41 ,"Sim_Company_7,Yokohama, Japan"
125476,iPhone 13,1,1000,11/05/22 10:40 ,"Sim_Company_6,Moscow, Russia"
125477,iPhone 11,1,500,01/05/22 10:50 ,"Sim_Company_8,Mexico City, Mexico"
125478,iPhone 11,2,500,27/05/22 14:50 ,"Sim_Company_13,Dhaka, Bangladesh"
125479,iPhone 11,1,500,12/05/22 00:04 ,"Sim_Company_15,Isfahan, Iran"
125480,Samsung Galexy S10,1,300,25/05/22 10:29 ,"Sim_Company_15,Isfahan, Iran"
125481,iPhone 13,1,1000,14/05/22 21:02 ,"Sim_Company_6,Moscow, Russia"
125482,Google Android,2,900,14/05/22 11:31 ,"Sim_Company_1,Beijing, China"
125483,iPhone 12,6,700,28/05/22 15:18 ,"Sim_Company_14,Ankara, Turkey"
125484,iPhone 11,1,500,19/05/22 15:56 ,"Sim_Company_7,Yokohama, Japan"
125485,iPhone 11,1,500,06/05/22 09:05 ,"Sim_Company_1,Beijing, China"
125486,Google Android,1,900,15/05/22 12:16 ,"Sim_Company_7,Yokohama, Japan"
125487,Samsung Galexy S22,3,1100,08/05/22 12:03 ,"Sim_Company_12,Hanoi, Vietnam"
125488,Google Android,2,900,23/05/22 12:38 ,"Sim_Company_9,Lagos, Nigeria"
125489,iPhone 13,2,1000,22/05/22 22:15 ,"Sim_Company_7,Yokohama, Japan"
125490,Huawei,1,350,27/05/22 11:05 ,"Sim_Company_12,Hanoi, Vietnam"
125491,Samsung Galexy S10,1,300,02/05/22 08:41 ,"Sim_Company_6,Moscow, Russia"
125492,Samsung Galexy S21,2,800,29/05/22 22:15 ,"Sim_Company_5,Sao Paulo, Brazil"
125493,Huawei,4,350,17/05/22 07:51 ,"Sim_Company_11,Munich, Germany"
125494,Huawei,1,350,27/05/22 20:02 ,"Sim_Company_2,Delhi, India"
125495,Huawei,1,350,29/05/22 07:07 ,"Sim_Company_1,Beijing, China"
125496,iPhone 13,1,1000,28/05/22 13:00 ,"Sim_Company_16,Giza, Egypt"
125497,iPhone 13,2,1000,11/05/22 10:34 ,"Sim_Company_5,Sao Paulo, Brazil"
125498,Google Android,1,900,13/05/22 20:33 ,"Sim_Company_8,Mexico City, Mexico"
125499,Samsung Galexy S10,1,300,02/05/22 12:06 ,"Sim_Company_1,Beijing, China"
125500,iPhone 11,1,500,09/05/22 22:32 ,"Sim_Company_2,Delhi, India"
125501,Google Android,3,900,28/05/22 08:29 ,"Sim_Company_10,Manila, Philippines"
125502,iPhone 11,1,500,11/05/22 19:36 ,"Sim_Company_1,Beijing, China"
125503,Google Android,1,900,07/05/22 15:15 ,"Sim_Company_9,Lagos, Nigeria"
125504,Samsung Galexy S22,1,1100,20/05/22 10:28 ,"Sim_Company_1,Beijing, China"
125505,Samsung Galexy S22,2,1100,07/05/22 18:10 ,"Sim_Company_15,Isfahan, Iran"
125506,Samsung Galexy S21,2,800,18/05/22 10:28 ,"Sim_Company_2,Delhi, India"
125507,Nokia c100,1,200,05/05/22 00:43 ,"Sim_Company_3,Boston, United States"
125508,Google Android,4,900,30/05/22 03:54 ,"Sim_Company_8,Mexico City, Mexico"
125509,Sony Xperia 5,1,450,07/05/22 17:17 ,"Sim_Company_14,Ankara, Turkey"
125510,Samsung Galexy S21,1,800,17/05/22 22:05 ,"Sim_Company_6,Moscow, Russia"
125511,Samsung Galexy S10,2,300,05/05/22 17:18 ,"Sim_Company_8,Mexico City, Mexico"
125512,Sony Xperia 5,1,450,20/05/22 19:50 ,"Sim_Company_3,Boston, United States"
125513,iPhone 11,2,500,27/05/22 21:34 ,"Sim_Company_7,Yokohama, Japan"
125514,iPhone 11,2,500,22/05/22 17:41 ,"Sim_Company_4,Jakarta, Indonesia"
125515,Samsung Galexy S21,1,800,04/05/22 22:20 ,"Sim_Company_16,Giza, Egypt"
125516,iPhone 13,1,1000,19/05/22 02:00 ,"Sim_Company_3,Boston, United States"
125517,iPhone 11,1,500,13/05/22 00:35 ,"Sim_Company_13,Dhaka, Bangladesh"
125518,iPhone 13,1,1000,19/05/22 11:57 ,"Sim_Company_12,Hanoi, Vietnam"
125519,iPhone 11,1,500,12/05/22 22:02 ,"Sim_Company_2,Delhi, India"
125520,Samsung Galexy S10,1,300,16/05/22 19:28 ,"Sim_Company_12,Hanoi, Vietnam"
125521,iPhone 11,1,500,03/05/22 10:42 ,"Sim_Company_15,Isfahan, Iran"
125522,iPhone 13,2,1000,22/05/22 17:22 ,"Sim_Company_3,Boston, United States"
125523,Samsung Galexy S21,2,800,22/05/22 16:31 ,"Sim_Company_20,Durban, South Africa"
125524,iPhone 12,1,700,05/05/22 17:20 ,"Sim_Company_5,Sao Paulo, Brazil"
125525,Samsung Galexy S22,1,1100,16/05/22 23:52 ,"Sim_Company_1,Beijing, China"
125526,iPhone 12,4,700,12/05/22 14:20 ,"Sim_Company_2,Delhi, India"
125527,Google Android,1,900,12/05/22 15:59 ,"Sim_Company_16,Giza, Egypt"
125528,Samsung Galexy S22,5,1100,31/05/22 15:21 ,"Sim_Company_13,Dhaka, Bangladesh"
125529,iPhone 11,1,500,23/05/22 22:33 ,"Sim_Company_11,Munich, Germany"
125530,iPhone 13,3,1000,11/05/22 08:35 ,"Sim_Company_13,Dhaka, Bangladesh"
125531,Samsung Galexy S10,3,300,14/05/22 20:04 ,"Sim_Company_5,Sao Paulo, Brazil"
125532,Huawei,1,350,23/05/22 19:49 ,"Sim_Company_15,Isfahan, Iran"
125533,Nokia c200,2,400,16/05/22 18:45 ,"Sim_Company_16,Giza, Egypt"
