Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129182,iPhone 13,971,1000,14/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129183,Nokia c200,33,400,13/05/22 ,"Sim_Company_3,Boston, United States"
129184,Samsung Galexy S21,792,800,23/05/22 ,"Sim_Company_15,Isfahan, Iran"
129185,Samsung Galexy S10,13,300,01/05/22 ,"Sim_Company_20,Durban, South Africa"
129186,Huawei,135,350,24/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129187,Sony Xperia 10,105,700,11/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129188,iPhone 13,88,1000,08/05/22 ,"Sim_Company_19,Milan, Italy"
129189,Samsung Galexy S21,1392,800,06/05/22 ,"Sim_Company_6,Moscow, Russia"
129190,Samsung Galexy S21,177,800,04/05/22 ,"Sim_Company_1,Beijing, China"
129191,Samsung Galexy S21,938,800,02/05/22 ,"Sim_Company_6,Moscow, Russia"
129192,iPhone 12,418,700,03/05/22 ,"Sim_Company_6,Moscow, Russia"
129193,Huawei,933,350,07/05/22 ,"Sim_Company_15,Isfahan, Iran"
129194,Samsung Galexy S21,366,800,21/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129195,Samsung Galexy S10,506,300,11/05/22 ,"Sim_Company_6,Moscow, Russia"
129196,iPhone 11,692,500,29/05/22 ,"Sim_Company_2,Delhi, India"
129197,Samsung Galexy S21,1107,800,01/05/22 ,"Sim_Company_3,Boston, United States"
129198,iPhone 11,1659,500,08/05/22 ,"Sim_Company_14,Ankara, Turkey"
129199,Nokia c200,384,400,01/05/22 ,"Sim_Company_15,Isfahan, Iran"
129200,iPhone 13,264,1000,12/05/22 ,"Sim_Company_7,Yokohama, Japan"
129201,Samsung Galexy S22,289,1100,16/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129202,Sony Xperia 5,378,450,09/05/22 ,"Sim_Company_11,Munich, Germany"
129203,iPhone 11,173,500,23/05/22 ,"Sim_Company_2,Delhi, India"
129204,Nokia c100,205,200,07/05/22 ,"Sim_Company_11,Munich, Germany"
129205,iPhone 11,542,500,20/05/22 ,"Sim_Company_1,Beijing, China"
129206,Google Android,10,900,04/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129207,iPhone 13,1000,1000,17/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129208,Samsung Galexy S21,855,800,10/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129209,iPhone 12,692,700,03/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129210,Samsung Galexy S21,302,800,03/05/22 ,"Sim_Company_3,Boston, United States"
129211,Google Android,406,900,30/05/22 ,"Sim_Company_2,Delhi, India"
129212,iPhone 11,765,500,15/05/22 ,"Sim_Company_14,Ankara, Turkey"
129213,Google Android,534,900,10/05/22 ,"Sim_Company_15,Isfahan, Iran"
129214,iPhone 13,521,1000,25/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129215,Sony Xperia 10,1092,700,18/05/22 ,"Sim_Company_11,Munich, Germany"
129216,Huawei,170,350,28/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129217,Nokia c100,23,200,14/05/22 ,"Sim_Company_10,Manila, Philippines"
129218,Google Android,1218,900,19/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129219,iPhone 11,1825,500,28/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129220,Samsung Galexy S21,341,800,07/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129221,iPhone 12,583,700,07/05/22 ,"Sim_Company_2,Delhi, India"
129222,Sony Xperia 10,203,700,11/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129223,Sony Xperia 10,3090,700,20/05/22 ,"Sim_Company_14,Ankara, Turkey"
129224,Huawei,178,350,06/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129225,Sony Xperia 10,133,700,04/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129226,Samsung Galexy S10,253,300,06/05/22 ,"Sim_Company_10,Manila, Philippines"
129227,Samsung Galexy S21,902,800,22/05/22 ,"Sim_Company_7,Yokohama, Japan"
129228,iPhone 13,88,1000,29/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129229,iPhone 11,806,500,10/05/22 ,"Sim_Company_15,Isfahan, Iran"
129230,Samsung Galexy S21,873,800,27/05/22 ,"Sim_Company_6,Moscow, Russia"
129231,iPhone 12,1625,700,02/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129232,Nokia c200,657,400,24/05/22 ,"Sim_Company_6,Moscow, Russia"
129233,Samsung Galexy S10,101,300,05/05/22 ,"Sim_Company_3,Boston, United States"
129234,Sony Xperia 10,227,700,07/05/22 ,"Sim_Company_3,Boston, United States"
129235,Sony Xperia 10,400,700,25/05/22 ,"Sim_Company_7,Yokohama, Japan"
129236,Nokia c100,412,200,27/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129237,Samsung Galexy S21,91,800,21/05/22 ,"Sim_Company_6,Moscow, Russia"
129238,iPhone 11,634,500,13/05/22 ,"Sim_Company_6,Moscow, Russia"
129239,iPhone 13,1166,1000,23/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129240,Samsung Galexy S21,536,800,22/05/22 ,"Sim_Company_7,Yokohama, Japan"
129241,Samsung Galexy S22,1419,1100,10/05/22 ,"Sim_Company_10,Manila, Philippines"
129242,Huawei,275,350,29/05/22 ,"Sim_Company_20,Durban, South Africa"
129243,Huawei,833,350,13/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129244,Samsung Galexy S22,1128,1100,05/05/22 ,"Sim_Company_16,Giza, Egypt"
129245,Nokia c200,1918,400,08/05/22 ,"Sim_Company_20,Durban, South Africa"
129246,iPhone 13,965,1000,11/05/22 ,"Sim_Company_2,Delhi, India"
129247,Sony Xperia 5,398,450,11/05/22 ,"Sim_Company_20,Durban, South Africa"
129248,iPhone 11,12,500,05/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129249,Samsung Galexy S21,306,800,20/05/22 ,"Sim_Company_2,Delhi, India"
129250,Samsung Galexy S10,134,300,24/05/22 ,"Sim_Company_10,Manila, Philippines"
129251,Samsung Galexy S21,472,800,26/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129252,Sony Xperia 10,136,700,04/05/22 ,"Sim_Company_16,Giza, Egypt"
129253,Huawei,64,350,20/05/22 ,"Sim_Company_7,Yokohama, Japan"
129254,iPhone 13,551,1000,14/05/22 ,"Sim_Company_6,Moscow, Russia"
129255,Google Android,123,900,07/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129256,iPhone 12,1239,700,11/05/22 ,"Sim_Company_2,Delhi, India"
129257,Samsung Galexy S10,865,300,28/05/22 ,"Sim_Company_1,Beijing, China"
129258,Google Android,393,900,05/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129259,iPhone 12,131,700,14/05/22 ,"Sim_Company_15,Isfahan, Iran"
129260,Nokia c100,179,200,14/05/22 ,"Sim_Company_10,Manila, Philippines"
129261,iPhone 11,45,500,22/05/22 ,"Sim_Company_2,Delhi, India"
129262,Samsung Galexy S22,520,1100,21/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129263,iPhone 11,1009,500,20/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129264,Samsung Galexy S22,44,1100,24/05/22 ,"Sim_Company_1,Beijing, China"
129265,iPhone 13,1071,1000,06/05/22 ,"Sim_Company_19,Milan, Italy"
129266,iPhone 11,139,500,21/05/22 ,"Sim_Company_11,Munich, Germany"
129267,Samsung Galexy S10,76,300,24/05/22 ,"Sim_Company_19,Milan, Italy"
129268,iPhone 13,48,1000,06/05/22 ,"Sim_Company_14,Ankara, Turkey"
129269,Nokia c100,316,200,25/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129270,Samsung Galexy S22,1804,1100,10/05/22 ,"Sim_Company_7,Yokohama, Japan"
129271,Sony Xperia 5,73,450,21/05/22 ,"Sim_Company_14,Ankara, Turkey"
129272,Google Android,609,900,30/05/22 ,"Sim_Company_3,Boston, United States"
129273,Nokia c200,465,400,06/05/22 ,"Sim_Company_7,Yokohama, Japan"
129274,Sony Xperia 10,334,700,29/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129275,Google Android,326,900,05/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129276,Samsung Galexy S21,873,800,16/05/22 ,"Sim_Company_15,Isfahan, Iran"
129277,iPhone 11,984,500,16/05/22 ,"Sim_Company_6,Moscow, Russia"
129278,Samsung Galexy S10,229,300,14/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129279,iPhone 13,158,1000,07/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129280,iPhone 11,888,500,23/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129281,Samsung Galexy S10,183,300,13/05/22 ,"Sim_Company_7,Yokohama, Japan"
129282,Samsung Galexy S22,1272,1100,28/05/22 ,"Sim_Company_11,Munich, Germany"
129283,Sony Xperia 5,1408,450,19/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129284,Sony Xperia 10,24,700,20/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129285,iPhone 13,471,1000,12/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129286,Sony Xperia 10,339,700,25/05/22 ,"Sim_Company_3,Boston, United States"
129287,Samsung Galexy S22,435,1100,19/05/22 ,"Sim_Company_2,Delhi, India"
129288,iPhone 12,218,700,13/05/22 ,"Sim_Company_1,Beijing, China"
129289,iPhone 13,524,1000,22/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129290,iPhone 12,572,700,11/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129291,Sony Xperia 10,190,700,14/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129292,Samsung Galexy S10,770,300,26/05/22 ,"Sim_Company_2,Delhi, India"
129293,iPhone 12,27,700,28/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129294,Nokia c200,100,400,20/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129295,Sony Xperia 5,122,450,06/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129296,Huawei,814,350,03/05/22 ,"Sim_Company_19,Milan, Italy"
129297,iPhone 12,114,700,26/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129298,Samsung Galexy S22,2016,1100,11/05/22 ,"Sim_Company_15,Isfahan, Iran"
129299,Sony Xperia 5,415,450,29/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129300,iPhone 11,80,500,13/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129301,iPhone 13,1771,1000,13/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129302,Samsung Galexy S10,197,300,24/05/22 ,"Sim_Company_6,Moscow, Russia"
129303,iPhone 13,287,1000,25/05/22 ,"Sim_Company_6,Moscow, Russia"
129304,Google Android,1248,900,05/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129305,iPhone 11,834,500,03/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129306,iPhone 13,1064,1000,18/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129307,iPhone 13,258,1000,30/05/22 ,"Sim_Company_1,Beijing, China"
129308,Google Android,2927,900,19/05/22 ,"Sim_Company_19,Milan, Italy"
129309,Huawei,4,350,10/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129310,Samsung Galexy S10,424,300,04/05/22 ,"Sim_Company_20,Durban, South Africa"
129311,iPhone 12,967,700,18/05/22 ,"Sim_Company_2,Delhi, India"
129312,Samsung Galexy S10,47,300,23/05/22 ,"Sim_Company_2,Delhi, India"
129313,iPhone 13,2356,1000,21/05/22 ,"Sim_Company_3,Boston, United States"
129314,Nokia c100,342,200,05/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129315,iPhone 12,122,700,11/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129316,Samsung Galexy S21,1777,800,07/05/22 ,"Sim_Company_14,Ankara, Turkey"
129317,Sony Xperia 5,138,450,06/05/22 ,"Sim_Company_16,Giza, Egypt"
129318,iPhone 12,204,700,03/05/22 ,"Sim_Company_1,Beijing, China"
129319,iPhone 13,44,1000,19/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129320,Samsung Galexy S21,296,800,01/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129321,iPhone 11,159,500,19/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129322,Samsung Galexy S22,1818,1100,16/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129323,Nokia c200,488,400,14/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129324,iPhone 13,276,1000,31/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129325,Huawei,62,350,24/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129326,Samsung Galexy S10,208,300,25/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129327,Nokia c100,157,200,11/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129328,Samsung Galexy S21,1157,800,04/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129329,Nokia c200,153,400,01/05/22 ,"Sim_Company_10,Manila, Philippines"
129330,Google Android,637,900,11/05/22 ,"Sim_Company_6,Moscow, Russia"
129331,iPhone 11,791,500,14/05/22 ,"Sim_Company_7,Yokohama, Japan"
129332,Google Android,2530,900,17/05/22 ,"Sim_Company_10,Manila, Philippines"
129333,iPhone 11,327,500,27/05/22 ,"Sim_Company_6,Moscow, Russia"
129334,Sony Xperia 10,2714,700,22/05/22 ,"Sim_Company_6,Moscow, Russia"
129335,iPhone 11,521,500,17/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129336,iPhone 12,214,700,13/05/22 ,"Sim_Company_11,Munich, Germany"
129337,Sony Xperia 10,571,700,18/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129338,Sony Xperia 5,51,450,02/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129339,Samsung Galexy S21,364,800,25/05/22 ,"Sim_Company_3,Boston, United States"
129340,Samsung Galexy S22,56,1100,10/05/22 ,"Sim_Company_7,Yokohama, Japan"
129341,Huawei,112,350,21/05/22 ,"Sim_Company_10,Manila, Philippines"
129342,iPhone 13,2482,1000,14/05/22 ,"Sim_Company_3,Boston, United States"
129343,Sony Xperia 5,538,450,20/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129344,Sony Xperia 10,2350,700,25/05/22 ,"Sim_Company_14,Ankara, Turkey"
129345,iPhone 11,711,500,21/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129346,iPhone 13,1677,1000,12/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129347,Sony Xperia 10,236,700,22/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129348,Google Android,74,900,08/05/22 ,"Sim_Company_19,Milan, Italy"
129349,Google Android,430,900,03/05/22 ,"Sim_Company_7,Yokohama, Japan"
129350,Samsung Galexy S21,754,800,04/05/22 ,"Sim_Company_16,Giza, Egypt"
129351,iPhone 12,193,700,06/05/22 ,"Sim_Company_7,Yokohama, Japan"
129352,Huawei,256,350,21/05/22 ,"Sim_Company_10,Manila, Philippines"
129353,Sony Xperia 10,361,700,01/05/22 ,"Sim_Company_3,Boston, United States"
129354,iPhone 13,578,1000,13/05/22 ,"Sim_Company_1,Beijing, China"
129355,iPhone 12,310,700,12/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129356,Sony Xperia 10,665,700,18/05/22 ,"Sim_Company_10,Manila, Philippines"
129357,iPhone 12,232,700,21/05/22 ,"Sim_Company_11,Munich, Germany"
129358,Samsung Galexy S21,582,800,22/05/22 ,"Sim_Company_6,Moscow, Russia"
129359,iPhone 13,872,1000,04/05/22 ,"Sim_Company_20,Durban, South Africa"
129360,Sony Xperia 10,2126,700,07/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129361,Sony Xperia 10,1266,700,06/05/22 ,"Sim_Company_15,Isfahan, Iran"
129362,iPhone 11,298,500,03/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129363,iPhone 13,952,1000,05/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129364,iPhone 13,551,1000,20/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129365,iPhone 12,1362,700,12/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129366,Huawei,1511,350,07/05/22 ,"Sim_Company_15,Isfahan, Iran"
129367,Huawei,577,350,25/05/22 ,"Sim_Company_3,Boston, United States"
129368,Nokia c200,2294,400,06/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129369,iPhone 11,595,500,22/05/22 ,"Sim_Company_10,Manila, Philippines"
129370,iPhone 11,1430,500,29/05/22 ,"Sim_Company_15,Isfahan, Iran"
129371,iPhone 13,282,1000,01/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129372,iPhone 11,61,500,18/05/22 ,"Sim_Company_10,Manila, Philippines"
129373,Sony Xperia 5,17,450,22/05/22 ,"Sim_Company_15,Isfahan, Iran"
129374,Samsung Galexy S22,3772,1100,29/05/22 ,"Sim_Company_19,Milan, Italy"
129375,iPhone 11,213,500,31/05/22 ,"Sim_Company_15,Isfahan, Iran"
129376,iPhone 13,190,1000,20/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129377,iPhone 11,45,500,12/05/22 ,"Sim_Company_7,Yokohama, Japan"
129378,iPhone 13,112,1000,12/05/22 ,"Sim_Company_19,Milan, Italy"
129379,iPhone 12,873,700,16/05/22 ,"Sim_Company_19,Milan, Italy"
129380,iPhone 12,59,700,19/05/22 ,"Sim_Company_7,Yokohama, Japan"
129381,Samsung Galexy S21,113,800,26/05/22 ,"Sim_Company_16,Giza, Egypt"
129382,iPhone 12,966,700,06/05/22 ,"Sim_Company_11,Munich, Germany"
129383,Samsung Galexy S10,270,300,11/05/22 ,"Sim_Company_15,Isfahan, Iran"
129384,iPhone 11,536,500,15/05/22 ,"Sim_Company_15,Isfahan, Iran"
129385,Sony Xperia 10,3883,700,06/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129386,Samsung Galexy S10,885,300,02/05/22 ,"Sim_Company_10,Manila, Philippines"
129387,Sony Xperia 10,2553,700,02/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129388,Samsung Galexy S21,155,800,20/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129389,Samsung Galexy S22,429,1100,20/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129390,iPhone 12,1966,700,06/05/22 ,"Sim_Company_15,Isfahan, Iran"
129391,Huawei,1054,350,24/05/22 ,"Sim_Company_7,Yokohama, Japan"
129392,Nokia c200,70,400,19/05/22 ,"Sim_Company_3,Boston, United States"
129393,Nokia c100,3,200,12/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129394,Google Android,48,900,02/05/22 ,"Sim_Company_16,Giza, Egypt"
129395,Sony Xperia 10,3765,700,20/05/22 ,"Sim_Company_2,Delhi, India"
129396,Samsung Galexy S21,369,800,03/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129397,iPhone 11,176,500,28/05/22 ,"Sim_Company_1,Beijing, China"
129398,Google Android,304,900,25/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129399,iPhone 11,770,500,08/05/22 ,"Sim_Company_10,Manila, Philippines"
129400,Samsung Galexy S22,32,1100,29/05/22 ,"Sim_Company_6,Moscow, Russia"
129401,iPhone 13,1519,1000,18/05/22 ,"Sim_Company_1,Beijing, China"
129402,Samsung Galexy S22,156,1100,02/05/22 ,"Sim_Company_19,Milan, Italy"
129403,Samsung Galexy S22,3289,1100,26/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129404,iPhone 12,364,700,07/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129405,iPhone 13,2917,1000,18/05/22 ,"Sim_Company_2,Delhi, India"
129406,iPhone 13,523,1000,05/05/22 ,"Sim_Company_19,Milan, Italy"
129407,iPhone 12,309,700,11/05/22 ,"Sim_Company_1,Beijing, China"
129408,Samsung Galexy S22,367,1100,26/05/22 ,"Sim_Company_16,Giza, Egypt"
129409,Nokia c200,884,400,12/05/22 ,"Sim_Company_11,Munich, Germany"
129410,Nokia c100,348,200,01/05/22 ,"Sim_Company_15,Isfahan, Iran"
129411,Samsung Galexy S10,182,300,26/05/22 ,"Sim_Company_3,Boston, United States"
129412,Nokia c200,510,400,17/05/22 ,"Sim_Company_3,Boston, United States"
129413,Sony Xperia 10,30,700,03/05/22 ,"Sim_Company_15,Isfahan, Iran"
129414,Sony Xperia 10,375,700,12/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129415,Sony Xperia 10,56,700,11/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129416,Samsung Galexy S21,445,800,30/05/22 ,"Sim_Company_10,Manila, Philippines"
129417,iPhone 12,21,700,08/05/22 ,"Sim_Company_15,Isfahan, Iran"
129418,Huawei,117,350,06/05/22 ,"Sim_Company_11,Munich, Germany"
129419,Samsung Galexy S22,2619,1100,04/05/22 ,"Sim_Company_11,Munich, Germany"
129420,Samsung Galexy S10,274,300,13/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129421,iPhone 11,142,500,07/05/22 ,"Sim_Company_15,Isfahan, Iran"
