Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124832,iPhone 11,2,500,22/02/22 11:14 ,"Sim_Company_11,Munich, Germany"
124833,Nokia c100,1,200,03/02/22 09:22 ,"Sim_Company_2,Delhi, India"
124834,Nokia c100,2,200,03/02/22 08:37 ,"Sim_Company_4,Jakarta, Indonesia"
124835,Samsung Galexy S21,4,800,10/02/22 11:48 ,"Sim_Company_4,Jakarta, Indonesia"
124836,iPhone 11,1,500,16/02/22 20:42 ,"Sim_Company_12,Hanoi, Vietnam"
124837,iPhone 12,1,700,04/02/22 15:43 ,"Sim_Company_3,Boston, United States"
124838,iPhone 13,1,1000,05/02/22 09:44 ,"Sim_Company_9,Lagos, Nigeria"
124839,iPhone 12,2,700,19/02/22 17:58 ,"Sim_Company_15,Isfahan, Iran"
124840,Google Android,1,900,10/02/22 18:38 ,"Sim_Company_11,Munich, Germany"
124841,Samsung Galexy S21,1,800,20/02/22 14:25 ,"Sim_Company_5,Sao Paulo, Brazil"
124842,Samsung Galexy S22,1,1100,17/02/22 18:53 ,"Sim_Company_7,Yokohama, Japan"
124843,Samsung Galexy S22,1,1100,13/02/22 22:39 ,"Sim_Company_17,Islamabad, Pakistan"
124844,Huawei,2,350,15/02/22 07:33 ,"Sim_Company_12,Hanoi, Vietnam"
124845,iPhone 11,1,500,01/02/22 13:43 ,"Sim_Company_18,Bangkok, Thailand"
124846,Samsung Galexy S22,2,1100,12/02/22 22:06 ,"Sim_Company_18,Bangkok, Thailand"
124847,iPhone 11,2,500,22/02/22 23:59 ,"Sim_Company_3,Boston, United States"
124848,iPhone 11,3,500,09/02/22 21:41 ,"Sim_Company_12,Hanoi, Vietnam"
124849,iPhone 13,1,1000,15/02/22 22:17 ,"Sim_Company_7,Yokohama, Japan"
124850,Samsung Galexy S22,2,1100,01/02/22 13:48 ,"Sim_Company_13,Dhaka, Bangladesh"
124851,Samsung Galexy S21,1,800,07/02/22 14:31 ,"Sim_Company_13,Dhaka, Bangladesh"
124852,Google Android,4,900,07/02/22 00:38 ,"Sim_Company_4,Jakarta, Indonesia"
124853,Nokia c100,3,200,07/02/22 11:51 ,"Sim_Company_12,Hanoi, Vietnam"
124854,iPhone 13,4,1000,09/02/22 11:13 ,"Sim_Company_19,Milan, Italy"
124855,Google Android,2,900,26/02/22 10:33 ,"Sim_Company_16,Giza, Egypt"
124856,iPhone 12,4,700,03/02/22 18:58 ,"Sim_Company_10,Manila, Philippines"
124857,Sony Xperia 5,1,450,06/02/22 12:22 ,"Sim_Company_1,Beijing, China"
124858,iPhone 11,1,500,22/02/22 16:49 ,"Sim_Company_20,Durban, South Africa"
124859,Samsung Galexy S22,1,1100,20/02/22 16:04 ,"Sim_Company_17,Islamabad, Pakistan"
124860,Nokia c200,1,400,28/02/22 21:24 ,"Sim_Company_20,Durban, South Africa"
124861,Samsung Galexy S10,1,300,27/02/22 13:46 ,"Sim_Company_2,Delhi, India"
124862,Samsung Galexy S22,1,1100,01/02/22 21:37 ,"Sim_Company_10,Manila, Philippines"
124863,iPhone 11,2,500,16/02/22 07:10 ,"Sim_Company_12,Hanoi, Vietnam"
124864,Nokia c200,2,400,21/02/22 09:00 ,"Sim_Company_13,Dhaka, Bangladesh"
124865,iPhone 11,1,500,28/02/22 14:58 ,"Sim_Company_5,Sao Paulo, Brazil"
124866,Samsung Galexy S22,1,1100,01/02/22 08:34 ,"Sim_Company_14,Ankara, Turkey"
124867,iPhone 13,2,1000,20/02/22 13:09 ,"Sim_Company_1,Beijing, China"
124868,Google Android,2,900,13/02/22 05:12 ,"Sim_Company_12,Hanoi, Vietnam"
124869,iPhone 13,1,1000,15/02/22 14:18 ,"Sim_Company_6,Moscow, Russia"
124870,Google Android,1,900,07/02/22 20:03 ,"Sim_Company_2,Delhi, India"
124871,Sony Xperia 10,3,700,08/02/22 21:05 ,"Sim_Company_12,Hanoi, Vietnam"
124872,iPhone 12,1,700,07/02/22 07:00 ,"Sim_Company_18,Bangkok, Thailand"
124873,Sony Xperia 10,1,700,10/02/22 17:10 ,"Sim_Company_5,Sao Paulo, Brazil"
124874,Samsung Galexy S21,2,800,04/02/22 20:55 ,"Sim_Company_14,Ankara, Turkey"
124875,iPhone 11,1,500,08/02/22 10:24 ,"Sim_Company_18,Bangkok, Thailand"
124876,iPhone 12,4,700,01/02/22 12:10 ,"Sim_Company_5,Sao Paulo, Brazil"
124877,Huawei,1,350,09/02/22 07:49 ,"Sim_Company_15,Isfahan, Iran"
124878,Samsung Galexy S22,6,1100,12/02/22 10:26 ,"Sim_Company_4,Jakarta, Indonesia"
124879,iPhone 13,2,1000,28/02/22 09:47 ,"Sim_Company_3,Boston, United States"
124880,Huawei,3,350,04/02/22 18:27 ,"Sim_Company_11,Munich, Germany"
124881,Google Android,2,900,17/02/22 09:12 ,"Sim_Company_9,Lagos, Nigeria"
124882,Google Android,1,900,17/02/22 20:06 ,"Sim_Company_4,Jakarta, Indonesia"
124883,Sony Xperia 5,1,450,17/02/22 10:09 ,"Sim_Company_1,Beijing, China"
124884,Samsung Galexy S21,1,800,22/02/22 06:58 ,"Sim_Company_17,Islamabad, Pakistan"
124885,Sony Xperia 5,1,450,22/02/22 22:34 ,"Sim_Company_3,Boston, United States"
124886,iPhone 12,2,700,11/02/22 09:15 ,"Sim_Company_16,Giza, Egypt"
124887,iPhone 13,1,1000,05/02/22 19:34 ,"Sim_Company_4,Jakarta, Indonesia"
124888,iPhone 11,1,500,26/02/22 16:04 ,"Sim_Company_15,Isfahan, Iran"
124889,iPhone 12,1,700,24/02/22 21:14 ,"Sim_Company_12,Hanoi, Vietnam"
124890,Sony Xperia 5,2,450,03/02/22 21:07 ,"Sim_Company_3,Boston, United States"
124891,iPhone 11,1,500,03/02/22 19:37 ,"Sim_Company_13,Dhaka, Bangladesh"
124892,iPhone 12,3,700,05/02/22 12:21 ,"Sim_Company_8,Mexico City, Mexico"
124893,Google Android,2,900,16/02/22 10:30 ,"Sim_Company_3,Boston, United States"
124894,Samsung Galexy S10,2,300,06/02/22 20:08 ,"Sim_Company_2,Delhi, India"
124895,Samsung Galexy S10,3,300,28/02/22 23:04 ,"Sim_Company_10,Manila, Philippines"
124896,Samsung Galexy S22,2,1100,24/02/22 08:54 ,"Sim_Company_11,Munich, Germany"
124897,Google Android,2,900,13/02/22 15:08 ,"Sim_Company_10,Manila, Philippines"
124898,Huawei,1,350,22/02/22 15:28 ,"Sim_Company_12,Hanoi, Vietnam"
124899,iPhone 13,1,1000,16/02/22 21:27 ,"Sim_Company_3,Boston, United States"
124900,Samsung Galexy S21,4,800,03/02/22 19:23 ,"Sim_Company_2,Delhi, India"
124901,Samsung Galexy S21,3,800,01/02/22 12:27 ,"Sim_Company_1,Beijing, China"
124902,iPhone 13,1,1000,21/02/22 11:05 ,"Sim_Company_16,Giza, Egypt"
124903,Sony Xperia 10,1,700,16/02/22 01:24 ,"Sim_Company_6,Moscow, Russia"
124904,Nokia c100,2,200,07/02/22 12:21 ,"Sim_Company_1,Beijing, China"
124905,iPhone 11,1,500,01/02/22 20:58 ,"Sim_Company_6,Moscow, Russia"
124906,iPhone 13,2,1000,06/02/22 20:55 ,"Sim_Company_5,Sao Paulo, Brazil"
124907,Samsung Galexy S21,1,800,17/02/22 09:24 ,"Sim_Company_12,Hanoi, Vietnam"
124908,iPhone 13,1,1000,06/02/22 06:50 ,"Sim_Company_15,Isfahan, Iran"
124909,Samsung Galexy S10,1,300,05/02/22 14:35 ,"Sim_Company_8,Mexico City, Mexico"
124910,Samsung Galexy S22,1,1100,28/02/22 00:22 ,"Sim_Company_3,Boston, United States"
124911,iPhone 12,1,700,18/02/22 10:30 ,"Sim_Company_9,Lagos, Nigeria"
124912,Samsung Galexy S22,2,1100,13/02/22 17:27 ,"Sim_Company_5,Sao Paulo, Brazil"
124913,iPhone 11,3,500,01/02/22 18:15 ,"Sim_Company_3,Boston, United States"
124914,Nokia c200,1,400,23/02/22 09:46 ,"Sim_Company_10,Manila, Philippines"
124915,Sony Xperia 10,3,700,05/02/22 13:40 ,"Sim_Company_7,Yokohama, Japan"
124916,iPhone 12,1,700,03/02/22 19:29 ,"Sim_Company_10,Manila, Philippines"
124917,iPhone 12,1,700,06/02/22 19:06 ,"Sim_Company_3,Boston, United States"
124918,Sony Xperia 10,4,700,18/02/22 18:54 ,"Sim_Company_10,Manila, Philippines"
124919,Nokia c100,1,200,24/02/22 20:37 ,"Sim_Company_20,Durban, South Africa"
124920,Huawei,1,350,27/02/22 12:52 ,"Sim_Company_7,Yokohama, Japan"
124921,iPhone 13,3,1000,03/02/22 17:31 ,"Sim_Company_5,Sao Paulo, Brazil"
124922,Samsung Galexy S21,2,800,24/02/22 14:22 ,"Sim_Company_15,Isfahan, Iran"
124923,Samsung Galexy S22,2,1100,21/02/22 14:16 ,"Sim_Company_4,Jakarta, Indonesia"
124924,iPhone 13,1,1000,01/02/22 19:14 ,"Sim_Company_10,Manila, Philippines"
124925,iPhone 13,3,1000,03/02/22 09:52 ,"Sim_Company_12,Hanoi, Vietnam"
124926,iPhone 13,1,1000,10/02/22 17:52 ,"Sim_Company_2,Delhi, India"
124927,Google Android,1,900,08/02/22 23:40 ,"Sim_Company_10,Manila, Philippines"
124928,iPhone 13,2,1000,21/02/22 00:53 ,"Sim_Company_13,Dhaka, Bangladesh"
124929,iPhone 12,4,700,09/02/22 11:15 ,"Sim_Company_5,Sao Paulo, Brazil"
124930,Google Android,1,900,10/02/22 13:13 ,"Sim_Company_2,Delhi, India"
124931,Nokia c100,1,200,07/02/22 00:59 ,"Sim_Company_14,Ankara, Turkey"
124932,Samsung Galexy S21,2,800,01/02/22 15:42 ,"Sim_Company_2,Delhi, India"
124933,Samsung Galexy S10,1,300,04/02/22 12:58 ,"Sim_Company_13,Dhaka, Bangladesh"
124934,Samsung Galexy S10,1,300,17/02/22 13:02 ,"Sim_Company_4,Jakarta, Indonesia"
124935,Sony Xperia 5,1,450,09/02/22 10:30 ,"Sim_Company_1,Beijing, China"
124936,iPhone 12,1,700,09/02/22 16:32 ,"Sim_Company_16,Giza, Egypt"
124937,Google Android,3,900,08/02/22 13:27 ,"Sim_Company_14,Ankara, Turkey"
124938,iPhone 13,1,1000,14/02/22 16:42 ,"Sim_Company_14,Ankara, Turkey"
124939,Sony Xperia 10,1,700,10/02/22 14:56 ,"Sim_Company_2,Delhi, India"
124940,Sony Xperia 5,1,450,19/02/22 01:01 ,"Sim_Company_6,Moscow, Russia"
124941,Huawei,1,350,17/02/22 14:34 ,"Sim_Company_2,Delhi, India"
124942,Samsung Galexy S21,1,800,15/02/22 10:05 ,"Sim_Company_5,Sao Paulo, Brazil"
124943,Google Android,1,900,07/02/22 21:37 ,"Sim_Company_19,Milan, Italy"
124944,Samsung Galexy S22,2,1100,08/02/22 13:36 ,"Sim_Company_14,Ankara, Turkey"
124945,Samsung Galexy S22,2,1100,23/02/22 10:01 ,"Sim_Company_5,Sao Paulo, Brazil"
124946,iPhone 11,1,500,12/02/22 22:04 ,"Sim_Company_4,Jakarta, Indonesia"
124947,iPhone 13,1,1000,27/02/22 22:18 ,"Sim_Company_10,Manila, Philippines"
124948,Samsung Galexy S21,2,800,11/02/22 17:31 ,"Sim_Company_6,Moscow, Russia"
124949,Sony Xperia 5,2,450,25/02/22 16:15 ,"Sim_Company_1,Beijing, China"
124950,Sony Xperia 10,1,700,27/02/22 15:33 ,"Sim_Company_9,Lagos, Nigeria"
124951,Sony Xperia 10,2,700,23/02/22 09:35 ,"Sim_Company_14,Ankara, Turkey"
124952,Google Android,3,900,14/02/22 17:39 ,"Sim_Company_3,Boston, United States"
124953,Sony Xperia 5,2,450,13/02/22 13:18 ,"Sim_Company_11,Munich, Germany"
124954,iPhone 12,3,700,23/02/22 12:35 ,"Sim_Company_12,Hanoi, Vietnam"
124955,iPhone 12,1,700,13/02/22 20:13 ,"Sim_Company_20,Durban, South Africa"
124956,Samsung Galexy S21,3,800,27/02/22 14:29 ,"Sim_Company_12,Hanoi, Vietnam"
124957,Samsung Galexy S22,1,1100,25/02/22 08:18 ,"Sim_Company_2,Delhi, India"
124958,iPhone 11,2,500,02/02/22 19:33 ,"Sim_Company_18,Bangkok, Thailand"
124959,Samsung Galexy S21,1,800,02/02/22 07:32 ,"Sim_Company_2,Delhi, India"
