Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126779,Samsung Galexy S21,2,800,19/02/22 10:22 ,"Provider_19,Milan, Italy"
126780,Google Pixal - 2,1,900,07/02/22 18:58 ,"Provider_4,Jakarta, Indonesia"
126781,Huawei - 1,2,550,24/02/22 20:50 ,"Provider_16,Giza, Egypt"
126782,Xiaomi Redmi Note 10 Pro 5G,1,200,03/02/22 15:42 ,"Provider_5,Sao Paulo, Brazil"
126783,Xiaomi Redmi Note 11 Pro 5G,1,350,11/02/22 19:09 ,"Provider_17,Islamabad, Pakistan"
126784,Google Pixal - 2,1,900,12/02/22 14:28 ,"Provider_2,Delhi, India"
126785,Huawei - 2,2,350,26/02/22 08:49 ,"Provider_4,Jakarta, Indonesia"
126786,Samsung Galexy S22,1,1100,26/02/22 19:26 ,"Provider_2,Delhi, India"
126787,Sony Xperia 20,1,800,25/02/22 11:23 ,"Provider_20,Durban, South Africa"
126788,Sony Xperia 5,1,450,24/02/22 10:38 ,"Provider_13,Dhaka, Bangladesh"
126789,Nokia c100,1,200,12/02/22 22:00 ,"Provider_6,Moscow, Russia"
126790,Xiaomi 12 Pro,2,900,12/02/22 13:30 ,"Provider_5,Sao Paulo, Brazil"
126791,Samsung Galexy S22,1,1100,28/02/22 19:45 ,"Provider_3,Boston, United States"
126792,Samsung Galexy S10,2,300,14/02/22 13:47 ,"Provider_3,Boston, United States"
126793,Xiaomi Redmi Note 11 Pro 5G,1,350,14/02/22 15:29 ,"Provider_5,Sao Paulo, Brazil"
126794,Huawei - 3,1,200,17/02/22 17:37 ,"Provider_1,Beijing, China"
126795,Samsung Galexy S10,1,300,28/02/22 23:42 ,"Provider_14,Ankara, Turkey"
126796,Samsung Galexy S21,1,800,01/02/22 14:15 ,"Provider_1,Beijing, China"
126797,Xiaomi Redmi Note 11 Pro 5G,1,350,01/02/22 17:28 ,"Provider_4,Jakarta, Indonesia"
126798,Xiaomi Redmi Note 11 Pro 5G,2,350,28/02/22 13:21 ,"Provider_12,Hanoi, Vietnam"
126799,Huawei - 2,1,350,25/02/22 20:55 ,"Provider_9,Lagos, Nigeria"
126800,iPhone 11,2,500,15/02/22 10:38 ,"Provider_3,Boston, United States"
126801,Huawei - 2,2,350,17/02/22 22:07 ,"Provider_4,Jakarta, Indonesia"
126802,Huawei - 3,2,200,14/02/22 21:25 ,"Provider_11,Munich, Germany"
126803,Google Pixal - 1,2,700,15/02/22 09:04 ,"Provider_13,Dhaka, Bangladesh"
126804,Nokia c300,1,600,01/02/22 13:43 ,"Provider_15,Isfahan, Iran"
126805,iPhone 12,1,700,19/02/22 00:36 ,"Provider_9,Lagos, Nigeria"
126806,Nokia c100,1,200,25/02/22 21:50 ,"Provider_17,Islamabad, Pakistan"
126807,Huawei - 2,3,350,21/02/22 21:27 ,"Provider_3,Boston, United States"
126808,Google Pixal - 1,1,700,15/02/22 19:52 ,"Provider_12,Hanoi, Vietnam"
126809,Xiaomi Redmi Note 10 Pro 5G,2,200,02/02/22 08:38 ,"Provider_13,Dhaka, Bangladesh"
126810,Google Android,3,500,21/02/22 04:55 ,"Provider_14,Ankara, Turkey"
126811,Sony Xperia 20,1,800,21/02/22 14:19 ,"Provider_18,Bangkok, Thailand"
126812,Sony Xperia 20,1,800,18/02/22 11:49 ,"Provider_2,Delhi, India"
126813,Sony Xperia 20,1,800,06/02/22 09:51 ,"Provider_4,Jakarta, Indonesia"
126814,Huawei - 1,1,550,20/02/22 22:57 ,"Provider_7,Yokohama, Japan"
126815,Google Pixal - 2,1,900,20/02/22 00:54 ,"Provider_5,Sao Paulo, Brazil"
126816,Xiaomi Redmi Note 10 Pro 5G,2,200,14/02/22 07:24 ,"Provider_18,Bangkok, Thailand"
126817,Huawei - 3,1,200,05/02/22 13:08 ,"Provider_5,Sao Paulo, Brazil"
126818,Xiaomi 12 Pro,1,900,23/02/22 19:04 ,"Provider_13,Dhaka, Bangladesh"
126819,Huawei - 2,4,350,06/02/22 06:31 ,"Provider_11,Munich, Germany"
126820,Sony Xperia 10,1,700,09/02/22 07:50 ,"Provider_2,Delhi, India"
126821,Huawei - 2,1,350,22/02/22 19:51 ,"Provider_16,Giza, Egypt"
126822,Samsung Galexy S21,3,800,10/02/22 21:52 ,"Provider_14,Ankara, Turkey"
126823,Nokia c200,3,400,11/02/22 02:46 ,"Provider_7,Yokohama, Japan"
126824,Google Pixal - 1,1,700,12/02/22 18:48 ,"Provider_5,Sao Paulo, Brazil"
126825,Google Pixal - 1,2,700,02/02/22 17:12 ,"Provider_12,Hanoi, Vietnam"
126826,Huawei - 3,2,200,10/02/22 11:30 ,"Provider_7,Yokohama, Japan"
126827,iPhone 13,1,1000,21/02/22 07:29 ,"Provider_8,Mexico City, Mexico"
126828,iPhone 11,2,500,27/02/22 17:28 ,"Provider_16,Giza, Egypt"
126829,iPhone 11,1,500,21/02/22 14:29 ,"Provider_13,Dhaka, Bangladesh"
126830,Samsung Galexy S21,2,800,02/02/22 19:23 ,"Provider_12,Hanoi, Vietnam"
126831,Samsung Galexy S21,1,800,05/02/22 13:58 ,"Provider_10,Manila, Philippines"
126832,Xiaomi Redmi Note 10 Pro 5G,1,200,11/02/22 13:55 ,"Provider_10,Manila, Philippines"
126833,Huawei - 3,2,200,24/02/22 16:30 ,"Provider_12,Hanoi, Vietnam"
126834,Sony Xperia 20,2,800,07/02/22 19:31 ,"Provider_19,Milan, Italy"
126835,Sony Xperia 10,1,700,08/02/22 17:07 ,"Provider_9,Lagos, Nigeria"
126836,Google Android,1,500,24/02/22 19:00 ,"Provider_6,Moscow, Russia"
126837,iPhone 13,3,1000,10/02/22 22:10 ,"Provider_20,Durban, South Africa"
126838,iPhone 11,1,500,14/02/22 21:40 ,"Provider_3,Boston, United States"
126839,Xiaomi 12 Pro,1,900,09/02/22 17:03 ,"Provider_15,Isfahan, Iran"
126840,Xiaomi Redmi Note 11 Pro 5G,1,350,19/02/22 16:54 ,"Provider_5,Sao Paulo, Brazil"
126841,Xiaomi Redmi Note 10 Pro 5G,2,200,20/02/22 17:53 ,"Provider_9,Lagos, Nigeria"
126842,Huawei - 3,2,200,15/02/22 15:37 ,"Provider_1,Beijing, China"
126843,Xiaomi Redmi Note 10 Pro 5G,1,200,18/02/22 22:26 ,"Provider_7,Yokohama, Japan"
126844,Samsung Galexy S10,1,300,02/02/22 09:51 ,"Provider_2,Delhi, India"
126845,Samsung Galexy S22,1,1100,18/02/22 07:39 ,"Provider_1,Beijing, China"
126846,iPhone 13,1,1000,14/02/22 19:44 ,"Provider_9,Lagos, Nigeria"
126847,Google Pixal - 2,2,900,24/02/22 18:42 ,"Provider_8,Mexico City, Mexico"
126848,Xiaomi Redmi Note 11 Pro 5G,3,350,17/02/22 01:51 ,"Provider_2,Delhi, India"
126849,Xiaomi 12 Pro,1,900,17/02/22 17:26 ,"Provider_2,Delhi, India"
126850,Google Pixal - 2,1,900,12/02/22 14:02 ,"Provider_2,Delhi, India"
126851,Huawei - 2,1,350,10/02/22 10:12 ,"Provider_3,Boston, United States"
126852,Samsung Galexy S22,1,1100,18/02/22 08:16 ,"Provider_15,Isfahan, Iran"
126853,Xiaomi 12 Pro,2,900,02/02/22 22:57 ,"Provider_5,Sao Paulo, Brazil"
126854,Nokia c300,3,600,01/02/22 08:22 ,"Provider_6,Moscow, Russia"
126855,Huawei - 1,1,550,16/02/22 20:14 ,"Provider_1,Beijing, China"
126856,Samsung Galexy S22,1,1100,16/02/22 00:31 ,"Provider_9,Lagos, Nigeria"
126857,Sony Xperia 20,1,800,15/02/22 16:59 ,"Provider_8,Mexico City, Mexico"
126858,Xiaomi Redmi Note 11 Pro 5G,3,350,23/02/22 07:55 ,"Provider_11,Munich, Germany"
126859,Samsung Galexy S22,1,1100,15/02/22 10:59 ,"Provider_11,Munich, Germany"
126860,Sony Xperia 10,1,700,27/02/22 22:13 ,"Provider_8,Mexico City, Mexico"
126861,Xiaomi 12 Pro,1,900,28/02/22 12:49 ,"Provider_6,Moscow, Russia"
126862,Nokia c200,4,400,06/02/22 11:57 ,"Provider_11,Munich, Germany"
126863,Sony Xperia 10,2,700,18/02/22 17:53 ,"Provider_2,Delhi, India"
126864,Sony Xperia 10,1,700,08/02/22 23:05 ,"Provider_1,Beijing, China"
126865,Xiaomi Redmi Note 10 Pro 5G,2,200,26/02/22 19:55 ,"Provider_12,Hanoi, Vietnam"
126866,Xiaomi Redmi Note 11 Pro 5G,1,350,15/02/22 20:14 ,"Provider_13,Dhaka, Bangladesh"
126867,Xiaomi Redmi Note 10 Pro 5G,3,200,03/02/22 17:47 ,"Provider_8,Mexico City, Mexico"
126868,Xiaomi 12 Pro,1,900,13/02/22 19:38 ,"Provider_8,Mexico City, Mexico"
126869,Xiaomi Redmi Note 11 Pro 5G,1,350,20/02/22 11:30 ,"Provider_2,Delhi, India"
126870,Samsung Galexy S21,3,800,28/02/22 10:00 ,"Provider_8,Mexico City, Mexico"
126871,iPhone 13,1,1000,17/02/22 22:20 ,"Provider_15,Isfahan, Iran"
126872,iPhone 13,1,1000,17/02/22 17:16 ,"Provider_4,Jakarta, Indonesia"
126873,Xiaomi Redmi Note 11 Pro 5G,1,350,05/02/22 09:45 ,"Provider_13,Dhaka, Bangladesh"
126874,Xiaomi 12 Pro,1,900,14/02/22 22:00 ,"Provider_7,Yokohama, Japan"
126875,iPhone 11,1,500,06/02/22 17:32 ,"Provider_3,Boston, United States"
126876,iPhone 13,1,1000,16/02/22 12:18 ,"Provider_9,Lagos, Nigeria"
126877,Xiaomi Redmi Note 11 Pro 5G,5,350,11/02/22 06:25 ,"Provider_6,Moscow, Russia"
126878,Samsung Galexy S21,2,800,28/02/22 18:42 ,"Provider_20,Durban, South Africa"
126879,Samsung Galexy S21,2,800,07/02/22 00:31 ,"Provider_2,Delhi, India"
126880,Xiaomi 12 Pro,2,900,11/02/22 07:59 ,"Provider_8,Mexico City, Mexico"
126881,Samsung Galexy S22,2,1100,10/02/22 13:01 ,"Provider_8,Mexico City, Mexico"
126882,Sony Xperia 5,1,450,25/02/22 00:17 ,"Provider_16,Giza, Egypt"
126883,Google Pixal - 2,2,900,23/02/22 18:34 ,"Provider_5,Sao Paulo, Brazil"
126884,iPhone 13,3,1000,26/02/22 13:46 ,"Provider_20,Durban, South Africa"
126885,Xiaomi 12 Pro,3,900,10/02/22 21:22 ,"Provider_11,Munich, Germany"
126886,Huawei - 2,2,350,05/02/22 21:11 ,"Provider_1,Beijing, China"
126887,Xiaomi 12 Pro,1,900,28/02/22 22:55 ,"Provider_7,Yokohama, Japan"
126888,Sony Xperia 10,4,700,11/02/22 11:21 ,"Provider_3,Boston, United States"
126889,Sony Xperia 20,2,800,17/02/22 16:53 ,"Provider_13,Dhaka, Bangladesh"
126890,Xiaomi Redmi Note 11 Pro 5G,1,350,06/02/22 14:34 ,"Provider_9,Lagos, Nigeria"
126891,Nokia c200,2,400,24/02/22 21:57 ,"Provider_3,Boston, United States"
126892,Nokia c300,1,600,04/02/22 16:38 ,"Provider_8,Mexico City, Mexico"
126893,Google Pixal - 1,2,700,26/02/22 18:48 ,"Provider_2,Delhi, India"
126894,Nokia c100,1,200,23/02/22 17:34 ,"Provider_17,Islamabad, Pakistan"
126895,Samsung Galexy S22,1,1100,27/02/22 18:11 ,"Provider_10,Manila, Philippines"
126896,iPhone 12,2,700,26/02/22 21:25 ,"Provider_3,Boston, United States"
126897,iPhone 12,1,700,26/02/22 13:34 ,"Provider_10,Manila, Philippines"
126898,Xiaomi 12 Pro,1,900,19/02/22 10:42 ,"Provider_4,Jakarta, Indonesia"
126899,Xiaomi Redmi Note 11 Pro 5G,2,350,19/02/22 16:18 ,"Provider_11,Munich, Germany"
126900,Xiaomi Redmi Note 11 Pro 5G,1,350,05/02/22 06:40 ,"Provider_2,Delhi, India"
126901,Nokia c200,4,400,15/02/22 11:31 ,"Provider_3,Boston, United States"
126902,iPhone 13,1,1000,22/02/22 09:02 ,"Provider_12,Hanoi, Vietnam"
126903,Sony Xperia 10,1,700,17/02/22 12:14 ,"Provider_12,Hanoi, Vietnam"
126904,iPhone 12,2,700,09/02/22 14:16 ,"Provider_18,Bangkok, Thailand"
126905,iPhone 12,1,700,12/02/22 22:11 ,"Provider_2,Delhi, India"
126906,Samsung Galexy S10,2,300,15/02/22 13:32 ,"Provider_16,Giza, Egypt"
126907,iPhone 11,1,500,05/02/22 07:31 ,"Provider_7,Yokohama, Japan"
126908,iPhone 13,1,1000,23/02/22 13:58 ,"Provider_13,Dhaka, Bangladesh"
126909,Huawei - 2,1,350,18/02/22 17:03 ,"Provider_7,Yokohama, Japan"
126910,Nokia c300,1,600,12/02/22 11:55 ,"Provider_6,Moscow, Russia"
126911,Nokia c200,3,400,01/02/22 20:25 ,"Provider_16,Giza, Egypt"
126912,iPhone 12,1,700,24/02/22 18:56 ,"Provider_4,Jakarta, Indonesia"
126913,Nokia c200,2,400,16/02/22 19:17 ,"Provider_12,Hanoi, Vietnam"
126914,Google Pixal - 1,1,700,17/02/22 17:14 ,"Provider_3,Boston, United States"
126915,Huawei - 1,1,550,13/02/22 10:18 ,"Provider_7,Yokohama, Japan"
126916,Sony Xperia 20,1,800,10/02/22 15:59 ,"Provider_14,Ankara, Turkey"
126917,Xiaomi 12 Pro,3,900,21/02/22 12:15 ,"Provider_3,Boston, United States"
126918,iPhone 13,1,1000,14/02/22 22:36 ,"Provider_7,Yokohama, Japan"
126919,Huawei - 2,1,350,01/02/22 10:29 ,"Provider_10,Manila, Philippines"
126920,iPhone 13,1,1000,03/02/22 20:07 ,"Provider_2,Delhi, India"
126921,iPhone 11,5,500,03/02/22 11:29 ,"Provider_16,Giza, Egypt"
126922,iPhone 13,4,1000,26/02/22 13:18 ,"Provider_14,Ankara, Turkey"
126923,iPhone 12,3,700,18/02/22 13:33 ,"Provider_18,Bangkok, Thailand"
126924,iPhone 11,1,500,22/02/22 09:56 ,"Provider_5,Sao Paulo, Brazil"
126925,Xiaomi 12 Pro,1,900,22/02/22 19:50 ,"Provider_3,Boston, United States"
126926,Sony Xperia 5,1,450,08/02/22 18:51 ,"Provider_1,Beijing, China"
126927,Samsung Galexy S10,1,300,13/02/22 09:48 ,"Provider_11,Munich, Germany"
126928,iPhone 12,1,700,02/02/22 15:01 ,"Provider_16,Giza, Egypt"
126929,Google Pixal - 2,1,900,25/02/22 15:01 ,"Provider_12,Hanoi, Vietnam"
126930,Xiaomi Redmi Note 11 Pro 5G,1,350,09/02/22 09:33 ,"Provider_9,Lagos, Nigeria"
126931,Google Android,2,500,06/02/22 16:43 ,"Provider_4,Jakarta, Indonesia"
126932,Xiaomi Redmi Note 10 Pro 5G,1,200,22/02/22 13:28 ,"Provider_3,Boston, United States"
126933,Xiaomi 12 Pro,3,900,09/02/22 21:46 ,"Provider_16,Giza, Egypt"
126934,Samsung Galexy S21,2,800,27/02/22 07:02 ,"Provider_3,Boston, United States"
126935,Xiaomi 12 Pro,1,900,08/02/22 13:49 ,"Provider_17,Islamabad, Pakistan"
126936,Sony Xperia 20,2,800,26/02/22 10:04 ,"Provider_5,Sao Paulo, Brazil"
126937,iPhone 11,1,500,23/02/22 10:39 ,"Provider_3,Boston, United States"
126938,Huawei - 2,1,350,03/02/22 23:31 ,"Provider_19,Milan, Italy"
126939,Samsung Galexy S22,1,1100,05/02/22 21:01 ,"Provider_2,Delhi, India"
126940,Samsung Galexy S21,2,800,28/02/22 13:30 ,"Provider_5,Sao Paulo, Brazil"
126941,Xiaomi Redmi Note 10 Pro 5G,2,200,16/02/22 23:04 ,"Provider_17,Islamabad, Pakistan"
126942,Huawei - 2,1,350,26/02/22 10:27 ,"Provider_18,Bangkok, Thailand"
126943,iPhone 11,2,500,14/02/22 20:51 ,"Provider_2,Delhi, India"
126944,Samsung Galexy S10,1,300,14/02/22 08:21 ,"Provider_6,Moscow, Russia"
126945,Samsung Galexy S22,1,1100,05/02/22 11:09 ,"Provider_3,Boston, United States"
126946,Xiaomi 12 Pro,1,900,15/02/22 18:59 ,"Provider_1,Beijing, China"
126947,Samsung Galexy S21,2,800,23/02/22 19:47 ,"Provider_4,Jakarta, Indonesia"
126948,iPhone 11,1,500,08/02/22 23:04 ,"Provider_4,Jakarta, Indonesia"
126949,iPhone 12,2,700,01/02/22 20:33 ,"Provider_6,Moscow, Russia"
126950,Samsung Galexy S21,2,800,24/02/22 13:29 ,"Provider_15,Isfahan, Iran"
126951,Google Android,1,500,06/02/22 18:52 ,"Provider_15,Isfahan, Iran"
126952,Xiaomi Redmi Note 10 Pro 5G,1,200,27/02/22 20:38 ,"Provider_2,Delhi, India"
126953,Huawei - 2,1,350,05/02/22 17:51 ,"Provider_5,Sao Paulo, Brazil"
126954,iPhone 11,1,500,11/02/22 05:06 ,"Provider_1,Beijing, China"
126955,Google Pixal - 2,1,900,11/02/22 17:07 ,"Provider_16,Giza, Egypt"
126956,Sony Xperia 10,1,700,16/02/22 11:52 ,"Provider_1,Beijing, China"
126957,Huawei - 3,1,200,28/02/22 17:59 ,"Provider_10,Manila, Philippines"
126958,Sony Xperia 20,2,800,21/02/22 16:39 ,"Provider_4,Jakarta, Indonesia"
126959,Xiaomi Redmi Note 11 Pro 5G,1,350,02/02/22 17:12 ,"Provider_19,Milan, Italy"
126960,Nokia c300,1,600,23/02/22 15:22 ,"Provider_10,Manila, Philippines"
126961,Samsung Galexy S21,2,800,08/02/22 09:18 ,"Provider_6,Moscow, Russia"
126962,Samsung Galexy S21,1,800,11/02/22 11:40 ,"Provider_10,Manila, Philippines"
126963,iPhone 12,1,700,25/02/22 16:30 ,"Provider_5,Sao Paulo, Brazil"
126964,Samsung Galexy S10,1,300,12/02/22 20:04 ,"Provider_13,Dhaka, Bangladesh"
126965,Sony Xperia 20,1,800,02/02/22 14:20 ,"Provider_8,Mexico City, Mexico"
126966,Samsung Galexy S21,1,800,08/02/22 17:14 ,"Provider_4,Jakarta, Indonesia"
