Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127731,Nokia c300,1,600,08/02/22 15:16 ,"Provider_10,Manila, Philippines"
127732,iPhone 13,3,1000,07/02/22 21:04 ,"Provider_15,Isfahan, Iran"
127733,Samsung Galexy S21,1,800,22/02/22 14:45 ,"Provider_14,Ankara, Turkey"
127734,Google Pixal - 2,1,900,06/02/22 19:01 ,"Provider_6,Moscow, Russia"
127735,Samsung Galexy S21,3,800,13/02/22 02:17 ,"Provider_1,Beijing, China"
127736,Nokia c200,2,400,05/02/22 19:12 ,"Provider_6,Moscow, Russia"
127737,Samsung Galexy S10,1,300,03/02/22 21:39 ,"Provider_7,Yokohama, Japan"
127738,iPhone 11,1,500,08/02/22 10:32 ,"Provider_20,Durban, South Africa"
127739,Nokia c200,1,400,19/02/22 14:37 ,"Provider_14,Ankara, Turkey"
127740,Xiaomi Redmi Note 10 Pro 5G,1,200,23/02/22 12:11 ,"Provider_5,Sao Paulo, Brazil"
127741,Xiaomi Redmi Note 10 Pro 5G,1,200,11/02/22 22:46 ,"Provider_8,Mexico City, Mexico"
127742,Xiaomi 12 Pro,4,900,10/02/22 11:46 ,"Provider_7,Yokohama, Japan"
127743,Google Pixal - 1,1,700,03/02/22 09:36 ,"Provider_13,Dhaka, Bangladesh"
127744,Xiaomi 12 Pro,1,900,12/02/22 17:13 ,"Provider_13,Dhaka, Bangladesh"
127745,Sony Xperia 10,2,700,10/02/22 12:04 ,"Provider_1,Beijing, China"
127746,Huawei - 3,1,200,22/02/22 13:40 ,"Provider_3,Boston, United States"
127747,Sony Xperia 20,1,800,12/02/22 16:45 ,"Provider_8,Mexico City, Mexico"
127748,Google Android,2,500,08/02/22 20:11 ,"Provider_5,Sao Paulo, Brazil"
127749,iPhone 12,1,700,10/02/22 19:19 ,"Provider_11,Munich, Germany"
127750,Google Android,1,500,06/02/22 13:18 ,"Provider_5,Sao Paulo, Brazil"
127751,Google Pixal - 1,5,700,23/02/22 20:03 ,"Provider_10,Manila, Philippines"
127752,Xiaomi 12 Pro,1,900,02/02/22 19:09 ,"Provider_3,Boston, United States"
127753,Huawei - 1,1,550,01/02/22 10:22 ,"Provider_3,Boston, United States"
127754,Huawei - 1,2,550,25/02/22 23:38 ,"Provider_2,Delhi, India"
127755,Samsung Galexy S21,2,800,22/02/22 12:46 ,"Provider_5,Sao Paulo, Brazil"
127756,Nokia c300,2,600,21/02/22 14:21 ,"Provider_8,Mexico City, Mexico"
127757,Samsung Galexy S21,1,800,24/02/22 10:51 ,"Provider_4,Jakarta, Indonesia"
127758,Samsung Galexy S22,1,1100,02/02/22 11:40 ,"Provider_10,Manila, Philippines"
127759,Huawei - 3,2,200,05/02/22 18:24 ,"Provider_8,Mexico City, Mexico"
127760,Google Pixal - 2,1,900,21/02/22 13:34 ,"Provider_17,Islamabad, Pakistan"
127761,iPhone 13,3,1000,17/02/22 15:59 ,"Provider_4,Jakarta, Indonesia"
127762,Sony Xperia 20,1,800,05/02/22 11:52 ,"Provider_14,Ankara, Turkey"
127763,Sony Xperia 5,1,450,22/02/22 20:29 ,"Provider_3,Boston, United States"
127764,iPhone 13,3,1000,26/02/22 15:41 ,"Provider_15,Isfahan, Iran"
127765,Google Pixal - 1,2,700,02/02/22 12:11 ,"Provider_4,Jakarta, Indonesia"
127766,iPhone 11,1,500,14/02/22 14:08 ,"Provider_1,Beijing, China"
127767,Huawei - 2,3,350,25/02/22 17:06 ,"Provider_6,Moscow, Russia"
127768,Samsung Galexy S10,1,300,07/02/22 16:24 ,"Provider_17,Islamabad, Pakistan"
127769,Xiaomi Redmi Note 11 Pro 5G,1,350,08/02/22 14:44 ,"Provider_7,Yokohama, Japan"
127770,iPhone 13,1,1000,16/02/22 12:41 ,"Provider_9,Lagos, Nigeria"
127771,Huawei - 2,1,350,11/02/22 18:32 ,"Provider_20,Durban, South Africa"
127772,Xiaomi Redmi Note 10 Pro 5G,2,200,02/02/22 17:04 ,"Provider_13,Dhaka, Bangladesh"
127773,iPhone 12,1,700,13/02/22 18:44 ,"Provider_4,Jakarta, Indonesia"
127774,Huawei - 3,1,200,22/02/22 22:28 ,"Provider_17,Islamabad, Pakistan"
127775,Nokia c200,1,400,22/02/22 17:29 ,"Provider_18,Bangkok, Thailand"
127776,Huawei - 2,1,350,24/02/22 22:39 ,"Provider_1,Beijing, China"
127777,Xiaomi 12 Pro,2,900,23/02/22 22:44 ,"Provider_7,Yokohama, Japan"
127778,Google Pixal - 2,1,900,10/02/22 07:21 ,"Provider_3,Boston, United States"
127779,Samsung Galexy S21,1,800,26/02/22 15:53 ,"Provider_8,Mexico City, Mexico"
127780,iPhone 12,1,700,06/02/22 15:07 ,"Provider_15,Isfahan, Iran"
127781,iPhone 13,1,1000,01/02/22 18:45 ,"Provider_4,Jakarta, Indonesia"
127782,Xiaomi 12 Pro,2,900,24/02/22 19:17 ,"Provider_7,Yokohama, Japan"
127783,Nokia c100,2,200,16/02/22 09:46 ,"Provider_1,Beijing, China"
127784,Google Pixal - 2,1,900,06/02/22 22:25 ,"Provider_13,Dhaka, Bangladesh"
127785,Huawei - 1,5,550,04/02/22 23:57 ,"Provider_2,Delhi, India"
127786,Sony Xperia 20,2,800,27/02/22 10:14 ,"Provider_5,Sao Paulo, Brazil"
127787,Google Pixal - 2,1,900,08/02/22 09:20 ,"Provider_17,Islamabad, Pakistan"
127788,Nokia c300,1,600,09/02/22 20:54 ,"Provider_9,Lagos, Nigeria"
127789,Xiaomi Redmi Note 11 Pro 5G,2,350,28/02/22 21:25 ,"Provider_1,Beijing, China"
127790,Google Pixal - 2,2,900,27/02/22 16:31 ,"Provider_17,Islamabad, Pakistan"
127791,iPhone 12,3,700,27/02/22 15:30 ,"Provider_4,Jakarta, Indonesia"
127792,Google Android,1,500,23/02/22 06:33 ,"Provider_4,Jakarta, Indonesia"
127793,Samsung Galexy S10,1,300,04/02/22 11:04 ,"Provider_4,Jakarta, Indonesia"
127794,Google Android,3,500,20/02/22 20:01 ,"Provider_6,Moscow, Russia"
127795,iPhone 11,3,500,08/02/22 08:54 ,"Provider_7,Yokohama, Japan"
127796,Google Pixal - 2,1,900,25/02/22 07:51 ,"Provider_19,Milan, Italy"
127797,Google Pixal - 1,2,700,06/02/22 09:17 ,"Provider_3,Boston, United States"
127798,iPhone 11,1,500,07/02/22 15:56 ,"Provider_5,Sao Paulo, Brazil"
127799,Google Pixal - 2,1,900,13/02/22 23:31 ,"Provider_4,Jakarta, Indonesia"
127800,iPhone 12,1,700,19/02/22 16:17 ,"Provider_18,Bangkok, Thailand"
127801,Huawei - 3,1,200,21/02/22 10:48 ,"Provider_5,Sao Paulo, Brazil"
127802,Sony Xperia 20,1,800,07/02/22 13:49 ,"Provider_12,Hanoi, Vietnam"
127803,Google Pixal - 1,1,700,02/02/22 09:39 ,"Provider_4,Jakarta, Indonesia"
127804,Xiaomi Redmi Note 11 Pro 5G,1,350,16/02/22 22:18 ,"Provider_2,Delhi, India"
127805,Google Pixal - 1,2,700,07/02/22 08:45 ,"Provider_17,Islamabad, Pakistan"
127806,Nokia c100,2,200,17/02/22 22:11 ,"Provider_3,Boston, United States"
127807,Google Pixal - 1,1,700,12/02/22 16:43 ,"Provider_17,Islamabad, Pakistan"
127808,iPhone 13,2,1000,26/02/22 10:22 ,"Provider_14,Ankara, Turkey"
127809,Samsung Galexy S22,1,1100,17/02/22 12:11 ,"Provider_10,Manila, Philippines"
127810,Google Pixal - 1,1,700,11/02/22 16:47 ,"Provider_2,Delhi, India"
127811,iPhone 12,1,700,19/02/22 09:41 ,"Provider_12,Hanoi, Vietnam"
127812,Huawei - 2,1,350,06/02/22 09:13 ,"Provider_10,Manila, Philippines"
127813,Sony Xperia 20,1,800,22/02/22 13:39 ,"Provider_1,Beijing, China"
127814,iPhone 12,3,700,14/02/22 11:50 ,"Provider_1,Beijing, China"
127815,Xiaomi Redmi Note 10 Pro 5G,1,200,23/02/22 18:03 ,"Provider_3,Boston, United States"
127816,Sony Xperia 5,2,450,01/02/22 22:17 ,"Provider_20,Durban, South Africa"
127817,Xiaomi Redmi Note 10 Pro 5G,2,200,04/02/22 10:05 ,"Provider_15,Isfahan, Iran"
127818,Nokia c300,6,600,19/02/22 13:14 ,"Provider_18,Bangkok, Thailand"
127819,Xiaomi Redmi Note 10 Pro 5G,1,200,26/02/22 22:13 ,"Provider_8,Mexico City, Mexico"
127820,Xiaomi Redmi Note 11 Pro 5G,1,350,15/02/22 12:52 ,"Provider_4,Jakarta, Indonesia"
127821,Huawei - 1,1,550,09/02/22 14:23 ,"Provider_20,Durban, South Africa"
127822,iPhone 11,1,500,18/02/22 22:42 ,"Provider_7,Yokohama, Japan"
127823,Huawei - 2,1,350,18/02/22 15:03 ,"Provider_2,Delhi, India"
127824,Nokia c200,1,400,09/02/22 18:56 ,"Provider_20,Durban, South Africa"
127825,Huawei - 1,2,550,21/02/22 13:22 ,"Provider_18,Bangkok, Thailand"
127826,Xiaomi Redmi Note 11 Pro 5G,1,350,23/02/22 11:22 ,"Provider_1,Beijing, China"
127827,Samsung Galexy S22,1,1100,01/03/22 01:36 ,"Provider_6,Moscow, Russia"
127828,Huawei - 2,1,350,10/02/22 17:16 ,"Provider_12,Hanoi, Vietnam"
127829,Nokia c200,2,400,06/02/22 22:58 ,"Provider_8,Mexico City, Mexico"
127830,Huawei - 1,2,550,20/02/22 12:30 ,"Provider_18,Bangkok, Thailand"
127831,Google Pixal - 1,1,700,08/02/22 11:59 ,"Provider_1,Beijing, China"
127832,iPhone 11,1,500,24/02/22 14:43 ,"Provider_6,Moscow, Russia"
127833,Nokia c200,1,400,01/02/22 22:39 ,"Provider_12,Hanoi, Vietnam"
127834,Huawei - 3,1,200,04/02/22 10:12 ,"Provider_5,Sao Paulo, Brazil"
127835,Huawei - 1,1,550,15/02/22 12:14 ,"Provider_2,Delhi, India"
127836,Nokia c300,3,600,08/02/22 19:57 ,"Provider_1,Beijing, China"
127837,Xiaomi 12 Pro,9,900,20/02/22 09:48 ,"Provider_7,Yokohama, Japan"
127838,Samsung Galexy S22,1,1100,12/02/22 21:43 ,"Provider_6,Moscow, Russia"
127839,Samsung Galexy S21,1,800,23/02/22 15:21 ,"Provider_7,Yokohama, Japan"
127840,iPhone 13,1,1000,23/02/22 00:31 ,"Provider_18,Bangkok, Thailand"
127841,Google Pixal - 1,1,700,19/02/22 18:40 ,"Provider_16,Giza, Egypt"
127842,Xiaomi Redmi Note 10 Pro 5G,2,200,27/02/22 17:05 ,"Provider_2,Delhi, India"
127843,Google Pixal - 2,3,900,07/02/22 16:09 ,"Provider_14,Ankara, Turkey"
127844,Xiaomi Redmi Note 10 Pro 5G,1,200,26/02/22 16:43 ,"Provider_20,Durban, South Africa"
127845,Huawei - 3,3,200,27/02/22 10:09 ,"Provider_11,Munich, Germany"
127846,Google Pixal - 2,4,900,03/02/22 18:15 ,"Provider_20,Durban, South Africa"
127847,Sony Xperia 10,4,700,25/02/22 09:46 ,"Provider_14,Ankara, Turkey"
127848,Huawei - 2,2,350,25/02/22 21:37 ,"Provider_7,Yokohama, Japan"
127849,Google Android,1,500,04/02/22 19:28 ,"Provider_10,Manila, Philippines"
127850,Google Pixal - 1,1,700,20/02/22 12:53 ,"Provider_4,Jakarta, Indonesia"
127851,Xiaomi Redmi Note 11 Pro 5G,2,350,08/02/22 14:33 ,"Provider_5,Sao Paulo, Brazil"
127852,Xiaomi Redmi Note 10 Pro 5G,2,200,09/02/22 14:33 ,"Provider_18,Bangkok, Thailand"
127853,Huawei - 2,4,350,14/02/22 17:27 ,"Provider_5,Sao Paulo, Brazil"
127854,Google Pixal - 1,1,700,14/02/22 13:20 ,"Provider_14,Ankara, Turkey"
127855,Google Android,1,500,22/02/22 09:36 ,"Provider_2,Delhi, India"
127856,Huawei - 1,2,550,21/02/22 14:47 ,"Provider_2,Delhi, India"
127857,Huawei - 1,1,550,18/02/22 10:22 ,"Provider_17,Islamabad, Pakistan"
127858,Sony Xperia 20,1,800,12/02/22 05:02 ,"Provider_5,Sao Paulo, Brazil"
127859,iPhone 13,3,1000,18/02/22 22:14 ,"Provider_3,Boston, United States"
127860,Huawei - 1,1,550,10/02/22 09:26 ,"Provider_6,Moscow, Russia"
127861,Huawei - 3,3,200,28/02/22 18:50 ,"Provider_11,Munich, Germany"
127862,Xiaomi Redmi Note 11 Pro 5G,1,350,11/02/22 21:29 ,"Provider_2,Delhi, India"
127863,Samsung Galexy S22,1,1100,26/02/22 20:51 ,"Provider_13,Dhaka, Bangladesh"
127864,iPhone 13,1,1000,24/02/22 13:39 ,"Provider_17,Islamabad, Pakistan"
127865,Xiaomi Redmi Note 10 Pro 5G,1,200,13/02/22 19:32 ,"Provider_2,Delhi, India"
127866,Samsung Galexy S22,1,1100,26/02/22 17:49 ,"Provider_9,Lagos, Nigeria"
127867,Sony Xperia 10,1,700,19/02/22 11:44 ,"Provider_4,Jakarta, Indonesia"
127868,iPhone 12,3,700,04/02/22 20:21 ,"Provider_4,Jakarta, Indonesia"
127869,Xiaomi Redmi Note 11 Pro 5G,2,350,10/02/22 05:51 ,"Provider_8,Mexico City, Mexico"
127870,Nokia c300,1,600,11/02/22 14:46 ,"Provider_13,Dhaka, Bangladesh"
127871,Samsung Galexy S21,1,800,22/02/22 09:33 ,"Provider_9,Lagos, Nigeria"
127872,Sony Xperia 20,3,800,04/02/22 14:55 ,"Provider_11,Munich, Germany"
127873,Huawei - 2,1,350,12/02/22 10:03 ,"Provider_6,Moscow, Russia"
127874,Sony Xperia 10,1,700,24/02/22 13:50 ,"Provider_14,Ankara, Turkey"
127875,iPhone 13,1,1000,13/02/22 18:56 ,"Provider_9,Lagos, Nigeria"
127876,iPhone 13,2,1000,21/02/22 09:20 ,"Provider_15,Isfahan, Iran"
127877,Sony Xperia 5,1,450,01/02/22 14:11 ,"Provider_9,Lagos, Nigeria"
127878,iPhone 11,3,500,12/02/22 15:49 ,"Provider_1,Beijing, China"
127879,Samsung Galexy S21,3,800,13/02/22 10:40 ,"Provider_17,Islamabad, Pakistan"
127880,iPhone 11,2,500,17/02/22 20:45 ,"Provider_7,Yokohama, Japan"
127881,iPhone 11,3,500,02/02/22 07:39 ,"Provider_7,Yokohama, Japan"
127882,Xiaomi Redmi Note 11 Pro 5G,1,350,12/02/22 23:29 ,"Provider_6,Moscow, Russia"
127883,Xiaomi Redmi Note 11 Pro 5G,1,350,01/02/22 11:45 ,"Provider_7,Yokohama, Japan"
127884,Xiaomi Redmi Note 11 Pro 5G,1,350,26/02/22 15:00 ,"Provider_16,Giza, Egypt"
127885,Huawei - 2,1,350,12/02/22 17:42 ,"Provider_2,Delhi, India"
127886,Huawei - 2,1,350,06/02/22 08:36 ,"Provider_14,Ankara, Turkey"
127887,Google Pixal - 1,1,700,17/02/22 14:53 ,"Provider_1,Beijing, China"
127888,Google Pixal - 1,2,700,08/02/22 12:34 ,"Provider_6,Moscow, Russia"
127889,Huawei - 3,2,200,27/02/22 22:48 ,"Provider_11,Munich, Germany"
127890,Google Android,4,500,21/02/22 21:46 ,"Provider_17,Islamabad, Pakistan"
127891,iPhone 12,2,700,08/02/22 01:00 ,"Provider_14,Ankara, Turkey"
127892,Huawei - 2,1,350,27/02/22 15:50 ,"Provider_9,Lagos, Nigeria"
127893,Google Android,1,500,22/02/22 19:03 ,"Provider_5,Sao Paulo, Brazil"
127894,Sony Xperia 10,1,700,26/02/22 15:09 ,"Provider_2,Delhi, India"
127895,Xiaomi Redmi Note 10 Pro 5G,1,200,27/02/22 21:04 ,"Provider_7,Yokohama, Japan"
127896,Google Pixal - 2,2,900,23/02/22 18:01 ,"Provider_1,Beijing, China"
127897,Google Pixal - 2,2,900,26/02/22 15:43 ,"Provider_2,Delhi, India"
127898,Sony Xperia 5,3,450,01/02/22 23:42 ,"Provider_14,Ankara, Turkey"
127899,Samsung Galexy S21,1,800,24/02/22 18:39 ,"Provider_11,Munich, Germany"
127900,Huawei - 3,4,200,10/02/22 21:10 ,"Provider_4,Jakarta, Indonesia"
127901,Sony Xperia 5,1,450,13/02/22 16:25 ,"Provider_14,Ankara, Turkey"
127902,Samsung Galexy S21,1,800,12/02/22 10:33 ,"Provider_5,Sao Paulo, Brazil"
127903,Samsung Galexy S10,1,300,12/02/22 19:31 ,"Provider_3,Boston, United States"
127904,Huawei - 3,2,200,28/02/22 20:31 ,"Provider_8,Mexico City, Mexico"
127905,iPhone 12,1,700,13/02/22 09:34 ,"Provider_7,Yokohama, Japan"
127906,Xiaomi Redmi Note 11 Pro 5G,7,350,18/02/22 20:20 ,"Provider_3,Boston, United States"
127907,Xiaomi 12 Pro,2,900,12/02/22 13:23 ,"Provider_13,Dhaka, Bangladesh"
127908,Google Pixal - 2,1,900,26/02/22 19:42 ,"Provider_10,Manila, Philippines"
127909,Samsung Galexy S21,2,800,21/02/22 14:17 ,"Provider_14,Ankara, Turkey"
127910,Samsung Galexy S22,1,1100,27/02/22 17:40 ,"Provider_11,Munich, Germany"
127911,iPhone 12,1,700,09/02/22 15:46 ,"Provider_16,Giza, Egypt"
127912,Huawei - 2,1,350,18/02/22 20:08 ,"Provider_7,Yokohama, Japan"
127913,iPhone 11,1,500,20/02/22 16:47 ,"Provider_12,Hanoi, Vietnam"
127914,iPhone 12,2,700,18/02/22 11:03 ,"Provider_4,Jakarta, Indonesia"
127915,Samsung Galexy S21,2,800,17/02/22 19:48 ,"Provider_4,Jakarta, Indonesia"
127916,Samsung Galexy S21,1,800,11/02/22 11:34 ,"Provider_7,Yokohama, Japan"
127917,Huawei - 2,3,350,21/02/22 10:15 ,"Provider_4,Jakarta, Indonesia"
127918,iPhone 12,2,700,25/02/22 15:53 ,"Provider_5,Sao Paulo, Brazil"
127919,Google Pixal - 1,1,700,13/02/22 14:30 ,"Provider_6,Moscow, Russia"
127920,Sony Xperia 10,2,700,16/02/22 23:50 ,"Provider_15,Isfahan, Iran"
127921,Huawei - 2,1,350,23/02/22 07:35 ,"Provider_1,Beijing, China"
127922,iPhone 11,1,500,20/02/22 09:13 ,"Provider_4,Jakarta, Indonesia"
127923,iPhone 11,1,500,20/02/22 18:17 ,"Provider_3,Boston, United States"
127924,Xiaomi 12 Pro,1,900,01/02/22 18:51 ,"Provider_20,Durban, South Africa"
127925,Xiaomi Redmi Note 11 Pro 5G,1,350,07/02/22 17:40 ,"Provider_8,Mexico City, Mexico"
127926,iPhone 11,4,500,14/02/22 17:53 ,"Provider_4,Jakarta, Indonesia"
127927,Sony Xperia 5,1,450,27/02/22 19:12 ,"Provider_2,Delhi, India"
127928,iPhone 12,1,700,23/02/22 15:54 ,"Provider_15,Isfahan, Iran"
127929,iPhone 12,1,700,27/02/22 13:08 ,"Provider_2,Delhi, India"
127930,Samsung Galexy S22,1,1100,24/02/22 14:41 ,"Provider_1,Beijing, China"
127931,Samsung Galexy S21,2,800,18/02/22 23:51 ,"Provider_13,Dhaka, Bangladesh"
127932,iPhone 13,1,1000,22/02/22 17:06 ,"Provider_4,Jakarta, Indonesia"
127933,iPhone 13,1,1000,02/02/22 12:00 ,"Provider_11,Munich, Germany"
127934,Google Pixal - 2,1,900,23/02/22 17:00 ,"Provider_2,Delhi, India"
127935,iPhone 13,1,1000,14/02/22 08:14 ,"Provider_16,Giza, Egypt"
127936,Sony Xperia 5,1,450,20/02/22 21:50 ,"Provider_12,Hanoi, Vietnam"
127937,Google Android,1,500,27/02/22 20:43 ,"Provider_15,Isfahan, Iran"
127938,Xiaomi Redmi Note 10 Pro 5G,1,200,17/02/22 21:50 ,"Provider_13,Dhaka, Bangladesh"
127939,Xiaomi Redmi Note 11 Pro 5G,1,350,12/02/22 15:38 ,"Provider_4,Jakarta, Indonesia"
127940,Samsung Galexy S21,1,800,07/02/22 13:15 ,"Provider_18,Bangkok, Thailand"
127941,iPhone 13,2,1000,09/02/22 10:17 ,"Provider_11,Munich, Germany"
127942,Xiaomi 12 Pro,1,900,07/02/22 08:20 ,"Provider_4,Jakarta, Indonesia"
127943,iPhone 11,4,500,27/02/22 19:58 ,"Provider_8,Mexico City, Mexico"
127944,Xiaomi Redmi Note 10 Pro 5G,2,200,10/02/22 20:13 ,"Provider_2,Delhi, India"
127945,Xiaomi Redmi Note 10 Pro 5G,1,200,09/02/22 17:32 ,"Provider_20,Durban, South Africa"
127946,Huawei - 1,3,550,19/02/22 22:05 ,"Provider_4,Jakarta, Indonesia"
127947,iPhone 11,5,500,26/02/22 02:36 ,"Provider_5,Sao Paulo, Brazil"
127948,Google Android,1,500,03/02/22 00:28 ,"Provider_10,Manila, Philippines"
127949,Samsung Galexy S22,1,1100,14/02/22 08:48 ,"Provider_5,Sao Paulo, Brazil"
127950,iPhone 11,1,500,04/02/22 12:03 ,"Provider_8,Mexico City, Mexico"
127951,Samsung Galexy S21,2,800,20/02/22 17:08 ,"Provider_7,Yokohama, Japan"
127952,Google Pixal - 1,2,700,07/02/22 21:02 ,"Provider_18,Bangkok, Thailand"
127953,iPhone 13,1,1000,07/02/22 10:56 ,"Provider_2,Delhi, India"
127954,Huawei - 1,1,550,11/02/22 13:22 ,"Provider_15,Isfahan, Iran"
127955,Nokia c300,1,600,17/02/22 12:45 ,"Provider_9,Lagos, Nigeria"
127956,Huawei - 2,1,350,03/02/22 18:26 ,"Provider_7,Yokohama, Japan"
127957,Nokia c200,1,400,01/03/22 00:17 ,"Provider_6,Moscow, Russia"
127958,Huawei - 2,2,350,26/02/22 00:31 ,"Provider_14,Ankara, Turkey"
127959,Samsung Galexy S22,1,1100,11/02/22 10:15 ,"Provider_12,Hanoi, Vietnam"
127960,Samsung Galexy S22,1,1100,04/02/22 13:31 ,"Provider_11,Munich, Germany"
127961,Sony Xperia 20,1,800,02/02/22 06:07 ,"Provider_10,Manila, Philippines"
127962,Xiaomi Redmi Note 11 Pro 5G,2,350,04/02/22 09:57 ,"Provider_7,Yokohama, Japan"
127963,Sony Xperia 10,1,700,13/02/22 17:01 ,"Provider_1,Beijing, China"
127964,Nokia c300,2,600,04/02/22 09:58 ,"Provider_2,Delhi, India"
127965,Xiaomi 12 Pro,1,900,07/02/22 14:48 ,"Provider_4,Jakarta, Indonesia"
127966,iPhone 11,1,500,16/02/22 21:25 ,"Provider_4,Jakarta, Indonesia"
127967,Sony Xperia 20,3,800,01/03/22 01:39 ,"Provider_1,Beijing, China"
127968,Sony Xperia 20,2,800,13/02/22 13:21 ,"Provider_9,Lagos, Nigeria"
127969,Xiaomi Redmi Note 11 Pro 5G,2,350,06/02/22 14:10 ,"Provider_7,Yokohama, Japan"
127970,Samsung Galexy S10,3,300,01/02/22 13:04 ,"Provider_15,Isfahan, Iran"
127971,Google Android,3,500,17/02/22 15:06 ,"Provider_2,Delhi, India"
127972,Xiaomi 12 Pro,1,900,03/02/22 11:37 ,"Provider_2,Delhi, India"
