Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126321,iPhone 12,165,700,18/02/22 ,"Sim_Company_16,Giza, Egypt"
126322,Samsung Galexy S22,580,1100,11/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126323,Nokia c200,227,400,03/02/22 ,"Sim_Company_14,Ankara, Turkey"
126324,Sony Xperia 5,163,450,15/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126325,iPhone 11,288,500,25/02/22 ,"Sim_Company_2,Delhi, India"
126326,Samsung Galexy S21,770,800,17/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126327,iPhone 11,183,500,16/02/22 ,"Sim_Company_2,Delhi, India"
126328,iPhone 11,943,500,01/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126329,Sony Xperia 10,766,700,22/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126330,iPhone 13,544,1000,05/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126331,iPhone 12,2432,700,09/02/22 ,"Sim_Company_3,Boston, United States"
126332,Sony Xperia 5,306,450,13/02/22 ,"Sim_Company_6,Moscow, Russia"
126333,Sony Xperia 10,204,700,15/02/22 ,"Sim_Company_7,Yokohama, Japan"
126334,iPhone 11,46,500,02/02/22 ,"Sim_Company_1,Beijing, China"
126335,Google Android,2686,900,17/02/22 ,"Sim_Company_3,Boston, United States"
126336,Huawei,49,350,09/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126337,Samsung Galexy S21,80,800,02/02/22 ,"Sim_Company_1,Beijing, China"
126338,Samsung Galexy S21,310,800,24/02/22 ,"Sim_Company_14,Ankara, Turkey"
126339,Samsung Galexy S21,327,800,17/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126340,Sony Xperia 5,506,450,05/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126341,Samsung Galexy S21,2875,800,11/02/22 ,"Sim_Company_10,Manila, Philippines"
126342,iPhone 11,676,500,08/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126343,iPhone 12,1725,700,08/02/22 ,"Sim_Company_19,Milan, Italy"
126344,iPhone 13,2095,1000,23/02/22 ,"Sim_Company_2,Delhi, India"
126345,Sony Xperia 5,270,450,03/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126346,Samsung Galexy S10,121,300,15/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126347,Huawei,124,350,08/02/22 ,"Sim_Company_16,Giza, Egypt"
126348,Samsung Galexy S10,201,300,15/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126349,Samsung Galexy S22,452,1100,16/02/22 ,"Sim_Company_16,Giza, Egypt"
126350,Nokia c100,176,200,09/02/22 ,"Sim_Company_2,Delhi, India"
126351,Huawei,147,350,17/02/22 ,"Sim_Company_7,Yokohama, Japan"
126352,iPhone 12,795,700,24/02/22 ,"Sim_Company_2,Delhi, India"
126353,Huawei,520,350,12/02/22 ,"Sim_Company_10,Manila, Philippines"
126354,iPhone 11,323,500,02/02/22 ,"Sim_Company_16,Giza, Egypt"
126355,Sony Xperia 5,234,450,01/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126356,Samsung Galexy S22,621,1100,20/02/22 ,"Sim_Company_16,Giza, Egypt"
126357,Samsung Galexy S22,935,1100,05/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126358,Samsung Galexy S21,121,800,27/02/22 ,"Sim_Company_1,Beijing, China"
126359,iPhone 13,458,1000,08/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126360,Samsung Galexy S21,866,800,03/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126361,iPhone 12,1432,700,17/02/22 ,"Sim_Company_3,Boston, United States"
126362,Nokia c200,22,400,18/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126363,Google Android,3980,900,25/02/22 ,"Sim_Company_2,Delhi, India"
126364,Google Android,814,900,16/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126365,Huawei,1132,350,13/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126366,Google Android,2104,900,20/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126367,Sony Xperia 10,784,700,04/02/22 ,"Sim_Company_3,Boston, United States"
126368,iPhone 13,76,1000,27/02/22 ,"Sim_Company_14,Ankara, Turkey"
126369,iPhone 13,3278,1000,16/02/22 ,"Sim_Company_20,Durban, South Africa"
126370,iPhone 11,423,500,22/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126371,Samsung Galexy S22,306,1100,20/02/22 ,"Sim_Company_10,Manila, Philippines"
126372,iPhone 13,616,1000,28/02/22 ,"Sim_Company_14,Ankara, Turkey"
126373,iPhone 12,350,700,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126374,iPhone 12,85,700,04/02/22 ,"Sim_Company_16,Giza, Egypt"
126375,Nokia c200,984,400,01/02/22 ,"Sim_Company_3,Boston, United States"
126376,iPhone 12,1150,700,25/02/22 ,"Sim_Company_1,Beijing, China"
126377,Sony Xperia 5,10,450,18/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126378,Samsung Galexy S22,1116,1100,15/02/22 ,"Sim_Company_3,Boston, United States"
126379,iPhone 13,239,1000,25/02/22 ,"Sim_Company_1,Beijing, China"
126380,Huawei,35,350,17/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126381,iPhone 11,494,500,13/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126382,Samsung Galexy S21,308,800,10/02/22 ,"Sim_Company_20,Durban, South Africa"
126383,iPhone 11,375,500,24/02/22 ,"Sim_Company_14,Ankara, Turkey"
126384,iPhone 11,338,500,28/02/22 ,"Sim_Company_14,Ankara, Turkey"
126385,Nokia c200,198,400,26/02/22 ,"Sim_Company_16,Giza, Egypt"
126386,Sony Xperia 10,506,700,23/02/22 ,"Sim_Company_6,Moscow, Russia"
126387,Nokia c100,327,200,04/02/22 ,"Sim_Company_6,Moscow, Russia"
126388,iPhone 13,909,1000,08/02/22 ,"Sim_Company_16,Giza, Egypt"
126389,Google Android,3319,900,28/02/22 ,"Sim_Company_20,Durban, South Africa"
126390,Nokia c200,898,400,06/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126391,Sony Xperia 10,301,700,07/02/22 ,"Sim_Company_14,Ankara, Turkey"
126392,Nokia c200,84,400,10/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126393,iPhone 12,124,700,26/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126394,Samsung Galexy S10,372,300,25/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126395,Nokia c200,871,400,23/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126396,Sony Xperia 10,307,700,15/02/22 ,"Sim_Company_1,Beijing, China"
126397,Samsung Galexy S10,33,300,17/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126398,Samsung Galexy S22,619,1100,25/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126399,Samsung Galexy S22,201,1100,15/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126400,Sony Xperia 5,298,450,04/02/22 ,"Sim_Company_10,Manila, Philippines"
126401,Samsung Galexy S21,283,800,16/02/22 ,"Sim_Company_14,Ankara, Turkey"
126402,Sony Xperia 5,451,450,14/02/22 ,"Sim_Company_7,Yokohama, Japan"
126403,iPhone 11,312,500,01/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126404,iPhone 13,727,1000,14/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126405,Sony Xperia 10,277,700,24/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126406,Samsung Galexy S10,31,300,22/02/22 ,"Sim_Company_7,Yokohama, Japan"
126407,iPhone 11,17,500,26/02/22 ,"Sim_Company_6,Moscow, Russia"
126408,iPhone 13,215,1000,05/02/22 ,"Sim_Company_2,Delhi, India"
126409,iPhone 11,433,500,03/02/22 ,"Sim_Company_19,Milan, Italy"
126410,iPhone 12,124,700,03/02/22 ,"Sim_Company_19,Milan, Italy"
126411,iPhone 13,4750,1000,14/02/22 ,"Sim_Company_7,Yokohama, Japan"
126412,Sony Xperia 10,706,700,11/02/22 ,"Sim_Company_6,Moscow, Russia"
126413,Nokia c200,128,400,15/02/22 ,"Sim_Company_7,Yokohama, Japan"
126414,iPhone 11,42,500,19/02/22 ,"Sim_Company_7,Yokohama, Japan"
126415,Sony Xperia 10,249,700,08/02/22 ,"Sim_Company_20,Durban, South Africa"
126416,Samsung Galexy S21,1689,800,05/02/22 ,"Sim_Company_11,Munich, Germany"
126417,Google Android,369,900,22/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126418,Samsung Galexy S10,13,300,02/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126419,iPhone 11,156,500,03/02/22 ,"Sim_Company_3,Boston, United States"
126420,iPhone 11,364,500,13/02/22 ,"Sim_Company_1,Beijing, China"
126421,Sony Xperia 10,1666,700,17/02/22 ,"Sim_Company_10,Manila, Philippines"
126422,iPhone 11,1421,500,14/02/22 ,"Sim_Company_10,Manila, Philippines"
126423,Sony Xperia 10,1979,700,23/02/22 ,"Sim_Company_16,Giza, Egypt"
126424,Sony Xperia 10,99,700,15/02/22 ,"Sim_Company_14,Ankara, Turkey"
126425,Huawei,225,350,22/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126426,Nokia c200,66,400,23/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126427,iPhone 11,406,500,26/02/22 ,"Sim_Company_16,Giza, Egypt"
126428,iPhone 11,203,500,07/02/22 ,"Sim_Company_11,Munich, Germany"
126429,Nokia c200,826,400,15/02/22 ,"Sim_Company_6,Moscow, Russia"
126430,Sony Xperia 5,1280,450,05/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126431,iPhone 13,1349,1000,24/02/22 ,"Sim_Company_20,Durban, South Africa"
126432,iPhone 12,1962,700,12/02/22 ,"Sim_Company_10,Manila, Philippines"
126433,Samsung Galexy S10,58,300,21/02/22 ,"Sim_Company_2,Delhi, India"
126434,iPhone 12,1919,700,08/02/22 ,"Sim_Company_2,Delhi, India"
126435,iPhone 12,1561,700,01/02/22 ,"Sim_Company_10,Manila, Philippines"
126436,Nokia c200,76,400,22/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126437,Samsung Galexy S22,1579,1100,06/02/22 ,"Sim_Company_1,Beijing, China"
126438,Samsung Galexy S22,42,1100,25/02/22 ,"Sim_Company_11,Munich, Germany"
126439,Google Android,965,900,04/02/22 ,"Sim_Company_15,Isfahan, Iran"
126440,Google Android,728,900,10/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126441,Sony Xperia 10,459,700,12/02/22 ,"Sim_Company_14,Ankara, Turkey"
126442,Samsung Galexy S10,764,300,19/02/22 ,"Sim_Company_14,Ankara, Turkey"
126443,iPhone 12,867,700,12/02/22 ,"Sim_Company_3,Boston, United States"
126444,Samsung Galexy S22,1328,1100,16/02/22 ,"Sim_Company_10,Manila, Philippines"
126445,Samsung Galexy S21,4529,800,10/02/22 ,"Sim_Company_1,Beijing, China"
126446,Samsung Galexy S22,523,1100,11/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126447,Sony Xperia 10,1909,700,01/02/22 ,"Sim_Company_19,Milan, Italy"
126448,Samsung Galexy S22,209,1100,28/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126449,iPhone 12,1249,700,14/02/22 ,"Sim_Company_20,Durban, South Africa"
126450,Google Android,751,900,10/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126451,iPhone 13,3191,1000,03/02/22 ,"Sim_Company_2,Delhi, India"
126452,iPhone 13,1799,1000,20/02/22 ,"Sim_Company_2,Delhi, India"
126453,Google Android,379,900,23/02/22 ,"Sim_Company_10,Manila, Philippines"
126454,Google Android,296,900,12/02/22 ,"Sim_Company_15,Isfahan, Iran"
126455,Samsung Galexy S21,532,800,14/02/22 ,"Sim_Company_10,Manila, Philippines"
126456,Samsung Galexy S10,112,300,06/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126457,iPhone 13,33,1000,21/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126458,iPhone 12,284,700,25/02/22 ,"Sim_Company_10,Manila, Philippines"
126459,Sony Xperia 10,1365,700,13/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126460,Samsung Galexy S22,2060,1100,28/02/22 ,"Sim_Company_7,Yokohama, Japan"
126461,iPhone 12,157,700,13/02/22 ,"Sim_Company_6,Moscow, Russia"
126462,Samsung Galexy S21,2661,800,24/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126463,Samsung Galexy S22,617,1100,15/02/22 ,"Sim_Company_3,Boston, United States"
126464,iPhone 13,1887,1000,14/02/22 ,"Sim_Company_6,Moscow, Russia"
126465,Samsung Galexy S22,672,1100,06/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126466,Huawei,1229,350,14/02/22 ,"Sim_Company_14,Ankara, Turkey"
126467,Huawei,178,350,24/02/22 ,"Sim_Company_1,Beijing, China"
126468,Google Android,13,900,04/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126469,iPhone 11,328,500,07/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126470,iPhone 13,698,1000,28/02/22 ,"Sim_Company_2,Delhi, India"
126471,Samsung Galexy S22,225,1100,28/02/22 ,"Sim_Company_3,Boston, United States"
126472,iPhone 12,136,700,03/02/22 ,"Sim_Company_1,Beijing, China"
126473,iPhone 13,564,1000,12/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126474,iPhone 13,323,1000,25/02/22 ,"Sim_Company_7,Yokohama, Japan"
126475,Nokia c200,363,400,03/02/22 ,"Sim_Company_10,Manila, Philippines"
126476,Samsung Galexy S10,316,300,05/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126477,iPhone 13,1048,1000,17/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126478,iPhone 13,123,1000,23/02/22 ,"Sim_Company_6,Moscow, Russia"
126479,Samsung Galexy S22,1651,1100,01/02/22 ,"Sim_Company_16,Giza, Egypt"
126480,Huawei,1822,350,24/02/22 ,"Sim_Company_20,Durban, South Africa"
126481,Samsung Galexy S22,539,1100,10/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126482,Huawei,445,350,18/02/22 ,"Sim_Company_1,Beijing, China"
126483,Nokia c100,453,200,25/02/22 ,"Sim_Company_2,Delhi, India"
126484,iPhone 11,190,500,04/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126485,iPhone 13,3102,1000,05/02/22 ,"Sim_Company_11,Munich, Germany"
126486,Google Android,387,900,10/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126487,Sony Xperia 10,323,700,26/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126488,Sony Xperia 10,558,700,22/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126489,iPhone 13,134,1000,07/02/22 ,"Sim_Company_11,Munich, Germany"
126490,Huawei,188,350,22/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126491,Sony Xperia 5,93,450,05/02/22 ,"Sim_Company_2,Delhi, India"
126492,Nokia c200,2283,400,22/02/22 ,"Sim_Company_15,Isfahan, Iran"
126493,Huawei,1,350,27/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126494,iPhone 13,1220,1000,14/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126495,iPhone 12,445,700,20/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126496,Samsung Galexy S21,1025,800,14/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126497,Google Android,2683,900,28/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126498,Samsung Galexy S22,1209,1100,03/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126499,Samsung Galexy S10,1389,300,13/02/22 ,"Sim_Company_2,Delhi, India"
126500,iPhone 11,77,500,06/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126501,iPhone 13,1385,1000,18/02/22 ,"Sim_Company_1,Beijing, China"
126502,iPhone 13,1504,1000,03/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126503,Nokia c200,2729,400,15/02/22 ,"Sim_Company_10,Manila, Philippines"
126504,iPhone 13,3162,1000,12/02/22 ,"Sim_Company_15,Isfahan, Iran"
126505,iPhone 13,306,1000,07/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126506,Samsung Galexy S22,4050,1100,01/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126507,Nokia c200,854,400,19/02/22 ,"Sim_Company_14,Ankara, Turkey"
126508,iPhone 13,1635,1000,13/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126509,iPhone 13,844,1000,14/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126510,Sony Xperia 10,815,700,09/02/22 ,"Sim_Company_6,Moscow, Russia"
126511,Samsung Galexy S21,4045,800,11/02/22 ,"Sim_Company_3,Boston, United States"
126512,Huawei,506,350,06/02/22 ,"Sim_Company_1,Beijing, China"
126513,Sony Xperia 10,569,700,17/02/22 ,"Sim_Company_7,Yokohama, Japan"
126514,Huawei,192,350,19/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126515,Sony Xperia 5,433,450,28/02/22 ,"Sim_Company_10,Manila, Philippines"
126516,Samsung Galexy S22,631,1100,06/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126517,iPhone 12,36,700,05/02/22 ,"Sim_Company_19,Milan, Italy"
126518,Samsung Galexy S22,247,1100,11/02/22 ,"Sim_Company_11,Munich, Germany"
126519,iPhone 12,772,700,07/02/22 ,"Sim_Company_3,Boston, United States"
126520,iPhone 13,1731,1000,05/02/22 ,"Sim_Company_20,Durban, South Africa"
126521,Samsung Galexy S10,513,300,24/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126522,Samsung Galexy S21,213,800,22/02/22 ,"Sim_Company_1,Beijing, China"
126523,iPhone 11,272,500,07/02/22 ,"Sim_Company_6,Moscow, Russia"
126524,iPhone 12,216,700,09/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126525,Samsung Galexy S10,288,300,23/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126526,Samsung Galexy S10,135,300,03/02/22 ,"Sim_Company_3,Boston, United States"
126527,Samsung Galexy S21,307,800,24/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126528,Samsung Galexy S22,543,1100,11/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126529,Google Android,1508,900,28/02/22 ,"Sim_Company_3,Boston, United States"
126530,Samsung Galexy S22,1421,1100,08/02/22 ,"Sim_Company_14,Ankara, Turkey"
126531,Nokia c100,393,200,10/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126532,Samsung Galexy S21,162,800,07/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126533,iPhone 11,128,500,17/02/22 ,"Sim_Company_11,Munich, Germany"
126534,Nokia c200,247,400,21/02/22 ,"Sim_Company_16,Giza, Egypt"
126535,iPhone 13,468,1000,02/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126536,Samsung Galexy S22,611,1100,13/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126537,Nokia c200,316,400,17/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126538,iPhone 12,3139,700,21/02/22 ,"Sim_Company_1,Beijing, China"
126539,Samsung Galexy S10,761,300,12/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126540,Sony Xperia 10,202,700,03/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126541,Samsung Galexy S10,353,300,25/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126542,iPhone 13,524,1000,23/02/22 ,"Sim_Company_11,Munich, Germany"
126543,Sony Xperia 5,103,450,11/02/22 ,"Sim_Company_6,Moscow, Russia"
126544,iPhone 12,116,700,16/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126545,Nokia c100,1,200,19/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126546,Huawei,12,350,27/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126547,iPhone 13,508,1000,27/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126548,iPhone 11,503,500,12/02/22 ,"Sim_Company_2,Delhi, India"
126549,Sony Xperia 10,1503,700,12/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126550,iPhone 13,757,1000,28/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126551,Sony Xperia 5,211,450,09/02/22 ,"Sim_Company_7,Yokohama, Japan"
126552,Samsung Galexy S22,466,1100,12/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126553,Samsung Galexy S10,1,300,09/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126554,iPhone 12,912,700,03/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126555,iPhone 13,142,1000,12/02/22 ,"Sim_Company_2,Delhi, India"
126556,iPhone 12,266,700,19/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126557,Sony Xperia 10,1597,700,05/02/22 ,"Sim_Company_19,Milan, Italy"
126558,iPhone 12,134,700,21/02/22 ,"Sim_Company_2,Delhi, India"
126559,Sony Xperia 10,14,700,20/02/22 ,"Sim_Company_3,Boston, United States"
126560,Nokia c100,308,200,18/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126561,iPhone 13,339,1000,18/02/22 ,"Sim_Company_1,Beijing, China"
126562,iPhone 11,136,500,16/02/22 ,"Sim_Company_20,Durban, South Africa"
126563,Samsung Galexy S22,504,1100,18/02/22 ,"Sim_Company_16,Giza, Egypt"
126564,Sony Xperia 10,2385,700,10/02/22 ,"Sim_Company_11,Munich, Germany"
126565,Samsung Galexy S22,13,1100,01/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126566,iPhone 11,109,500,03/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126567,iPhone 12,104,700,03/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126568,Samsung Galexy S22,373,1100,18/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126569,Sony Xperia 5,1867,450,16/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126570,Nokia c200,255,400,25/02/22 ,"Sim_Company_20,Durban, South Africa"
126571,Huawei,464,350,12/02/22 ,"Sim_Company_7,Yokohama, Japan"
126572,iPhone 13,509,1000,05/02/22 ,"Sim_Company_2,Delhi, India"
126573,iPhone 11,140,500,07/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126574,iPhone 13,1386,1000,28/02/22 ,"Sim_Company_3,Boston, United States"
126575,Google Android,7,900,08/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126576,Sony Xperia 5,130,450,26/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126577,Huawei,744,350,06/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126578,iPhone 11,870,500,13/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126579,Samsung Galexy S22,1093,1100,22/02/22 ,"Sim_Company_7,Yokohama, Japan"
126580,Samsung Galexy S21,109,800,20/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126581,Sony Xperia 10,123,700,17/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126582,Huawei,133,350,27/02/22 ,"Sim_Company_7,Yokohama, Japan"
126583,iPhone 13,5,1000,22/02/22 ,"Sim_Company_11,Munich, Germany"
126584,iPhone 11,18,500,22/02/22 ,"Sim_Company_14,Ankara, Turkey"
126585,Nokia c100,105,200,24/02/22 ,"Sim_Company_6,Moscow, Russia"
126586,iPhone 12,373,700,16/02/22 ,"Sim_Company_7,Yokohama, Japan"
126587,iPhone 11,605,500,28/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126588,iPhone 12,573,700,16/02/22 ,"Sim_Company_20,Durban, South Africa"
126589,iPhone 12,1521,700,19/02/22 ,"Sim_Company_7,Yokohama, Japan"
126590,Google Android,85,900,18/02/22 ,"Sim_Company_3,Boston, United States"
126591,Samsung Galexy S22,444,1100,12/02/22 ,"Sim_Company_7,Yokohama, Japan"
126592,iPhone 11,260,500,23/02/22 ,"Sim_Company_1,Beijing, China"
126593,iPhone 11,645,500,19/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126594,Samsung Galexy S10,729,300,24/02/22 ,"Sim_Company_11,Munich, Germany"
126595,Google Android,880,900,19/02/22 ,"Sim_Company_16,Giza, Egypt"
126596,Samsung Galexy S22,636,1100,05/02/22 ,"Sim_Company_7,Yokohama, Japan"
126597,Google Android,1013,900,27/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126598,iPhone 12,213,700,02/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126599,Samsung Galexy S10,269,300,11/02/22 ,"Sim_Company_15,Isfahan, Iran"
126600,Samsung Galexy S10,102,300,01/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126601,iPhone 12,8,700,01/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126602,Sony Xperia 10,4396,700,23/02/22 ,"Sim_Company_1,Beijing, China"
126603,Samsung Galexy S21,244,800,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126604,iPhone 13,853,1000,26/02/22 ,"Sim_Company_7,Yokohama, Japan"
126605,iPhone 13,542,1000,08/02/22 ,"Sim_Company_10,Manila, Philippines"
126606,iPhone 12,1084,700,08/02/22 ,"Sim_Company_18,Bangkok, Thailand"
