Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126652,Samsung Galexy S10,1,300,03/02/22 21:19 ,"Provider_9,Lagos, Nigeria"
126653,Samsung Galexy S21,4,800,12/02/22 19:25 ,"Provider_7,Yokohama, Japan"
126654,Sony Xperia 10,4,700,01/02/22 14:16 ,"Provider_7,Yokohama, Japan"
126655,Sony Xperia 10,3,700,01/02/22 14:06 ,"Provider_13,Dhaka, Bangladesh"
126656,Sony Xperia 10,3,700,17/02/22 13:27 ,"Provider_14,Ankara, Turkey"
126657,Google Android,5,900,21/02/22 15:08 ,"Provider_1,Beijing, China"
126658,Huawei,2,350,03/02/22 13:10 ,"Provider_11,Munich, Germany"
126659,Nokia c200,1,400,05/02/22 09:27 ,"Provider_20,Durban, South Africa"
126660,iPhone 11,2,500,03/02/22 19:52 ,"Provider_6,Moscow, Russia"
126661,iPhone 13,1,1000,02/02/22 16:37 ,"Provider_3,Boston, United States"
126662,Samsung Galexy S10,1,300,12/02/22 12:13 ,"Provider_2,Delhi, India"
126663,Nokia c200,2,400,11/02/22 19:09 ,"Provider_16,Giza, Egypt"
126664,Samsung Galexy S21,1,800,09/02/22 15:06 ,"Provider_4,Jakarta, Indonesia"
126665,Samsung Galexy S22,1,1100,11/02/22 17:24 ,"Provider_5,Sao Paulo, Brazil"
126666,Samsung Galexy S22,1,1100,21/02/22 15:16 ,"Provider_20,Durban, South Africa"
126667,Nokia c200,4,400,15/02/22 14:00 ,"Provider_3,Boston, United States"
126668,iPhone 11,4,500,28/02/22 22:59 ,"Provider_10,Manila, Philippines"
126669,Samsung Galexy S22,4,1100,09/02/22 10:48 ,"Provider_5,Sao Paulo, Brazil"
126670,iPhone 13,3,1000,11/02/22 22:08 ,"Provider_16,Giza, Egypt"
126671,Nokia c100,2,200,27/02/22 22:26 ,"Provider_11,Munich, Germany"
126672,iPhone 13,1,1000,08/02/22 22:16 ,"Provider_13,Dhaka, Bangladesh"
126673,Nokia c200,1,400,20/02/22 18:05 ,"Provider_11,Munich, Germany"
126674,Samsung Galexy S22,1,1100,22/02/22 10:22 ,"Provider_10,Manila, Philippines"
126675,Samsung Galexy S10,2,300,21/02/22 13:29 ,"Provider_14,Ankara, Turkey"
126676,iPhone 11,1,500,05/02/22 15:41 ,"Provider_5,Sao Paulo, Brazil"
126677,iPhone 11,3,500,24/02/22 19:06 ,"Provider_1,Beijing, China"
126678,iPhone 13,3,1000,22/02/22 18:57 ,"Provider_1,Beijing, China"
126679,Nokia c100,1,200,06/02/22 21:13 ,"Provider_8,Mexico City, Mexico"
126680,Samsung Galexy S22,2,1100,25/02/22 15:38 ,"Provider_16,Giza, Egypt"
126681,Google Android,1,900,26/02/22 09:32 ,"Provider_11,Munich, Germany"
126682,iPhone 12,2,700,05/02/22 00:48 ,"Provider_13,Dhaka, Bangladesh"
126683,iPhone 13,2,1000,18/02/22 14:05 ,"Provider_2,Delhi, India"
126684,Google Android,3,900,02/02/22 11:57 ,"Provider_1,Beijing, China"
126685,iPhone 12,2,700,23/02/22 11:24 ,"Provider_3,Boston, United States"
126686,Nokia c200,2,400,24/02/22 08:51 ,"Provider_19,Milan, Italy"
126687,Samsung Galexy S10,2,300,05/02/22 10:51 ,"Provider_9,Lagos, Nigeria"
126688,iPhone 11,2,500,19/02/22 19:34 ,"Provider_1,Beijing, China"
126689,iPhone 11,3,500,12/02/22 13:36 ,"Provider_17,Islamabad, Pakistan"
126690,Samsung Galexy S22,2,1100,06/02/22 12:03 ,"Provider_4,Jakarta, Indonesia"
126691,Google Android,1,900,26/02/22 08:23 ,"Provider_14,Ankara, Turkey"
126692,Nokia c200,1,400,19/02/22 14:47 ,"Provider_17,Islamabad, Pakistan"
126693,Nokia c100,1,200,16/02/22 23:38 ,"Provider_1,Beijing, China"
126694,iPhone 13,1,1000,13/02/22 16:17 ,"Provider_2,Delhi, India"
126695,Huawei,1,350,15/02/22 22:47 ,"Provider_12,Hanoi, Vietnam"
126696,Samsung Galexy S10,1,300,25/02/22 19:05 ,"Provider_4,Jakarta, Indonesia"
126697,Sony Xperia 10,1,700,05/02/22 23:03 ,"Provider_13,Dhaka, Bangladesh"
126698,Huawei,1,350,22/02/22 23:35 ,"Provider_12,Hanoi, Vietnam"
126699,iPhone 12,1,700,28/02/22 10:11 ,"Provider_4,Jakarta, Indonesia"
126700,Samsung Galexy S22,1,1100,25/02/22 13:12 ,"Provider_14,Ankara, Turkey"
126701,iPhone 11,1,500,03/02/22 11:48 ,"Provider_4,Jakarta, Indonesia"
126702,Samsung Galexy S10,1,300,16/02/22 09:21 ,"Provider_16,Giza, Egypt"
126703,iPhone 13,1,1000,18/02/22 11:23 ,"Provider_12,Hanoi, Vietnam"
126704,Samsung Galexy S21,1,800,05/02/22 12:54 ,"Provider_4,Jakarta, Indonesia"
126705,iPhone 12,2,700,17/02/22 16:51 ,"Provider_12,Hanoi, Vietnam"
126706,iPhone 11,3,500,27/02/22 13:08 ,"Provider_13,Dhaka, Bangladesh"
126707,Nokia c200,1,400,17/02/22 18:02 ,"Provider_20,Durban, South Africa"
126708,Samsung Galexy S21,1,800,09/02/22 17:40 ,"Provider_2,Delhi, India"
126709,iPhone 11,1,500,25/02/22 14:32 ,"Provider_20,Durban, South Africa"
126710,Google Android,2,900,22/02/22 16:03 ,"Provider_10,Manila, Philippines"
126711,Samsung Galexy S22,1,1100,26/02/22 13:49 ,"Provider_3,Boston, United States"
126712,Huawei,1,350,08/02/22 12:31 ,"Provider_2,Delhi, India"
126713,Google Android,1,900,04/02/22 15:13 ,"Provider_5,Sao Paulo, Brazil"
126714,iPhone 12,1,700,19/02/22 00:36 ,"Provider_8,Mexico City, Mexico"
126715,iPhone 13,1,1000,28/02/22 19:30 ,"Provider_10,Manila, Philippines"
126716,Huawei,1,350,06/02/22 11:09 ,"Provider_14,Ankara, Turkey"
126717,Samsung Galexy S10,1,300,14/02/22 17:37 ,"Provider_10,Manila, Philippines"
126718,Samsung Galexy S10,1,300,24/02/22 18:41 ,"Provider_10,Manila, Philippines"
126719,iPhone 13,2,1000,25/02/22 20:02 ,"Provider_15,Isfahan, Iran"
126720,Sony Xperia 10,1,700,07/02/22 18:19 ,"Provider_1,Beijing, China"
126721,Samsung Galexy S10,1,300,01/02/22 14:25 ,"Provider_1,Beijing, China"
126722,iPhone 13,2,1000,17/02/22 10:49 ,"Provider_2,Delhi, India"
126723,iPhone 11,3,500,16/02/22 13:46 ,"Provider_20,Durban, South Africa"
126724,Sony Xperia 10,1,700,02/02/22 03:09 ,"Provider_14,Ankara, Turkey"
126725,iPhone 12,1,700,22/02/22 09:39 ,"Provider_4,Jakarta, Indonesia"
126726,iPhone 13,2,1000,04/02/22 05:08 ,"Provider_5,Sao Paulo, Brazil"
126727,iPhone 11,1,500,02/02/22 22:19 ,"Provider_14,Ankara, Turkey"
126728,Huawei,1,350,23/02/22 09:02 ,"Provider_13,Dhaka, Bangladesh"
126729,iPhone 12,4,700,27/02/22 23:36 ,"Provider_3,Boston, United States"
126730,iPhone 11,2,500,08/02/22 14:08 ,"Provider_15,Isfahan, Iran"
126731,Samsung Galexy S22,3,1100,06/02/22 21:26 ,"Provider_4,Jakarta, Indonesia"
126732,Samsung Galexy S21,1,800,04/02/22 19:43 ,"Provider_3,Boston, United States"
126733,Google Android,1,900,26/02/22 07:59 ,"Provider_14,Ankara, Turkey"
126734,iPhone 13,1,1000,28/02/22 20:54 ,"Provider_18,Bangkok, Thailand"
126735,Samsung Galexy S22,1,1100,26/02/22 10:20 ,"Provider_2,Delhi, India"
126736,iPhone 13,6,1000,24/02/22 16:55 ,"Provider_7,Yokohama, Japan"
126737,Nokia c200,1,400,12/02/22 19:07 ,"Provider_5,Sao Paulo, Brazil"
126738,Google Android,3,900,22/02/22 09:52 ,"Provider_2,Delhi, India"
126739,iPhone 13,1,1000,06/02/22 17:41 ,"Provider_2,Delhi, India"
126740,Sony Xperia 10,1,700,10/02/22 21:23 ,"Provider_1,Beijing, China"
126741,iPhone 11,1,500,23/02/22 12:40 ,"Provider_12,Hanoi, Vietnam"
126742,Huawei,1,350,06/02/22 12:44 ,"Provider_7,Yokohama, Japan"
126743,Nokia c200,3,400,27/02/22 12:07 ,"Provider_2,Delhi, India"
126744,Samsung Galexy S22,2,1100,11/02/22 16:17 ,"Provider_2,Delhi, India"
126745,Sony Xperia 10,2,700,06/02/22 19:14 ,"Provider_16,Giza, Egypt"
126746,Nokia c100,3,200,01/02/22 21:59 ,"Provider_4,Jakarta, Indonesia"
126747,Samsung Galexy S22,1,1100,04/02/22 15:25 ,"Provider_13,Dhaka, Bangladesh"
126748,Samsung Galexy S21,1,800,01/02/22 21:35 ,"Provider_15,Isfahan, Iran"
126749,Google Android,1,900,10/02/22 22:06 ,"Provider_18,Bangkok, Thailand"
126750,iPhone 11,2,500,17/02/22 19:55 ,"Provider_12,Hanoi, Vietnam"
126751,Nokia c200,1,400,05/02/22 01:03 ,"Provider_11,Munich, Germany"
126752,Samsung Galexy S22,1,1100,08/02/22 07:29 ,"Provider_5,Sao Paulo, Brazil"
126753,iPhone 11,3,500,08/02/22 19:25 ,"Provider_14,Ankara, Turkey"
126754,iPhone 13,1,1000,25/02/22 15:53 ,"Provider_7,Yokohama, Japan"
126755,iPhone 12,1,700,20/02/22 20:03 ,"Provider_8,Mexico City, Mexico"
126756,iPhone 12,1,700,17/02/22 11:47 ,"Provider_18,Bangkok, Thailand"
126757,iPhone 12,3,700,27/02/22 22:19 ,"Provider_9,Lagos, Nigeria"
126758,iPhone 11,1,500,22/02/22 15:25 ,"Provider_5,Sao Paulo, Brazil"
126759,Google Android,2,900,11/02/22 17:52 ,"Provider_10,Manila, Philippines"
126760,iPhone 13,1,1000,13/02/22 11:22 ,"Provider_9,Lagos, Nigeria"
126761,Sony Xperia 5,1,450,07/02/22 13:43 ,"Provider_3,Boston, United States"
126762,Samsung Galexy S22,1,1100,22/02/22 20:14 ,"Provider_8,Mexico City, Mexico"
126763,Samsung Galexy S10,3,300,09/02/22 16:02 ,"Provider_4,Jakarta, Indonesia"
126764,Samsung Galexy S22,2,1100,08/02/22 11:23 ,"Provider_3,Boston, United States"
126765,Samsung Galexy S22,1,1100,08/02/22 20:40 ,"Provider_19,Milan, Italy"
126766,Nokia c100,2,200,14/02/22 14:22 ,"Provider_1,Beijing, China"
126767,Samsung Galexy S21,2,800,02/02/22 03:45 ,"Provider_2,Delhi, India"
126768,Sony Xperia 10,1,700,02/02/22 20:34 ,"Provider_6,Moscow, Russia"
126769,Samsung Galexy S21,2,800,08/02/22 15:41 ,"Provider_3,Boston, United States"
126770,Samsung Galexy S21,1,800,07/02/22 16:46 ,"Provider_1,Beijing, China"
126771,Samsung Galexy S22,1,1100,15/02/22 00:08 ,"Provider_2,Delhi, India"
126772,iPhone 13,2,1000,12/02/22 10:02 ,"Provider_15,Isfahan, Iran"
126773,Samsung Galexy S21,1,800,17/02/22 13:31 ,"Provider_6,Moscow, Russia"
126774,iPhone 13,2,1000,23/02/22 10:35 ,"Provider_4,Jakarta, Indonesia"
126775,iPhone 11,1,500,02/02/22 18:13 ,"Provider_5,Sao Paulo, Brazil"
126776,iPhone 13,2,1000,28/02/22 11:47 ,"Provider_1,Beijing, China"
126777,iPhone 12,1,700,28/02/22 14:53 ,"Provider_13,Dhaka, Bangladesh"
126778,Samsung Galexy S21,1,800,18/02/22 18:14 ,"Provider_9,Lagos, Nigeria"
126779,Sony Xperia 5,5,450,06/02/22 08:02 ,"Provider_3,Boston, United States"
126780,iPhone 13,1,1000,13/02/22 18:04 ,"Provider_5,Sao Paulo, Brazil"
126781,iPhone 12,2,700,26/02/22 23:22 ,"Provider_4,Jakarta, Indonesia"
126782,iPhone 11,1,500,06/02/22 20:06 ,"Provider_10,Manila, Philippines"
126783,Samsung Galexy S10,2,300,20/02/22 18:37 ,"Provider_6,Moscow, Russia"
126784,Samsung Galexy S22,2,1100,15/02/22 19:40 ,"Provider_16,Giza, Egypt"
126785,Google Android,2,900,11/02/22 19:55 ,"Provider_12,Hanoi, Vietnam"
126786,Samsung Galexy S21,3,800,23/02/22 00:26 ,"Provider_9,Lagos, Nigeria"
126787,Huawei,1,350,15/02/22 14:02 ,"Provider_8,Mexico City, Mexico"
126788,Samsung Galexy S22,1,1100,23/02/22 12:23 ,"Provider_10,Manila, Philippines"
126789,Sony Xperia 10,1,700,02/02/22 11:38 ,"Provider_1,Beijing, China"
126790,Samsung Galexy S22,1,1100,12/02/22 15:18 ,"Provider_2,Delhi, India"
126791,Huawei,1,350,03/02/22 20:03 ,"Provider_12,Hanoi, Vietnam"
126792,iPhone 12,1,700,05/02/22 13:34 ,"Provider_1,Beijing, China"
126793,Google Android,2,900,21/02/22 20:29 ,"Provider_1,Beijing, China"
126794,iPhone 12,3,700,13/02/22 23:27 ,"Provider_11,Munich, Germany"
126795,Huawei,1,350,03/02/22 22:32 ,"Provider_2,Delhi, India"
126796,Sony Xperia 10,1,700,09/02/22 14:00 ,"Provider_18,Bangkok, Thailand"
126797,Samsung Galexy S10,1,300,23/02/22 19:18 ,"Provider_5,Sao Paulo, Brazil"
126798,Samsung Galexy S21,1,800,18/02/22 20:07 ,"Provider_6,Moscow, Russia"
126799,Samsung Galexy S22,1,1100,09/02/22 14:55 ,"Provider_4,Jakarta, Indonesia"
126800,Sony Xperia 5,2,450,02/02/22 18:42 ,"Provider_16,Giza, Egypt"
126801,iPhone 11,2,500,21/02/22 10:40 ,"Provider_8,Mexico City, Mexico"
126802,Sony Xperia 10,2,700,23/02/22 10:33 ,"Provider_9,Lagos, Nigeria"
126803,iPhone 13,2,1000,07/02/22 07:57 ,"Provider_11,Munich, Germany"
126804,Huawei,1,350,11/02/22 09:45 ,"Provider_15,Isfahan, Iran"
126805,Samsung Galexy S21,2,800,06/02/22 18:11 ,"Provider_11,Munich, Germany"
126806,Google Android,2,900,13/02/22 23:54 ,"Provider_15,Isfahan, Iran"
126807,iPhone 11,1,500,14/02/22 16:56 ,"Provider_12,Hanoi, Vietnam"
126808,iPhone 11,3,500,28/02/22 09:53 ,"Provider_9,Lagos, Nigeria"
126809,Google Android,1,900,02/02/22 18:43 ,"Provider_3,Boston, United States"
126810,iPhone 11,1,500,01/02/22 19:37 ,"Provider_3,Boston, United States"
126811,Sony Xperia 5,2,450,11/02/22 08:44 ,"Provider_5,Sao Paulo, Brazil"
126812,Nokia c200,1,400,15/02/22 18:14 ,"Provider_2,Delhi, India"
126813,iPhone 11,2,500,21/02/22 23:34 ,"Provider_4,Jakarta, Indonesia"
126814,iPhone 11,1,500,26/02/22 09:18 ,"Provider_5,Sao Paulo, Brazil"
126815,Samsung Galexy S22,1,1100,09/02/22 06:30 ,"Provider_7,Yokohama, Japan"
126816,iPhone 13,4,1000,20/02/22 02:54 ,"Provider_2,Delhi, India"
126817,Sony Xperia 10,1,700,07/02/22 20:10 ,"Provider_4,Jakarta, Indonesia"
126818,Samsung Galexy S10,1,300,28/02/22 11:40 ,"Provider_14,Ankara, Turkey"
126819,Samsung Galexy S22,1,1100,09/02/22 12:40 ,"Provider_3,Boston, United States"
126820,iPhone 13,2,1000,27/02/22 21:54 ,"Provider_14,Ankara, Turkey"
126821,iPhone 11,2,500,23/02/22 09:04 ,"Provider_19,Milan, Italy"
126822,Sony Xperia 10,2,700,11/02/22 01:21 ,"Provider_19,Milan, Italy"
126823,iPhone 13,1,1000,24/02/22 18:34 ,"Provider_2,Delhi, India"
126824,Huawei,3,350,28/02/22 18:49 ,"Provider_11,Munich, Germany"
126825,Huawei,2,350,14/02/22 09:09 ,"Provider_1,Beijing, China"
126826,Samsung Galexy S22,1,1100,20/02/22 18:34 ,"Provider_8,Mexico City, Mexico"
126827,Samsung Galexy S10,2,300,22/02/22 22:35 ,"Provider_10,Manila, Philippines"
126828,Google Android,1,900,21/02/22 17:18 ,"Provider_3,Boston, United States"
126829,iPhone 11,1,500,21/02/22 23:27 ,"Provider_14,Ankara, Turkey"
126830,Samsung Galexy S21,1,800,25/02/22 22:56 ,"Provider_16,Giza, Egypt"
126831,iPhone 13,2,1000,23/02/22 13:38 ,"Provider_10,Manila, Philippines"
126832,Nokia c200,1,400,22/02/22 18:32 ,"Provider_13,Dhaka, Bangladesh"
126833,iPhone 13,1,1000,07/02/22 22:34 ,"Provider_8,Mexico City, Mexico"
126834,Samsung Galexy S22,1,1100,08/02/22 18:50 ,"Provider_3,Boston, United States"
126835,iPhone 13,1,1000,11/02/22 11:57 ,"Provider_5,Sao Paulo, Brazil"
126836,Samsung Galexy S21,1,800,11/02/22 13:00 ,"Provider_6,Moscow, Russia"
126837,Sony Xperia 10,1,700,28/02/22 11:11 ,"Provider_12,Hanoi, Vietnam"
126838,Google Android,2,900,07/02/22 11:14 ,"Provider_4,Jakarta, Indonesia"
126839,iPhone 12,3,700,02/02/22 14:50 ,"Provider_9,Lagos, Nigeria"
126840,Samsung Galexy S22,1,1100,14/02/22 10:06 ,"Provider_3,Boston, United States"
126841,Samsung Galexy S22,1,1100,04/02/22 12:10 ,"Provider_7,Yokohama, Japan"
126842,Google Android,1,900,08/02/22 14:04 ,"Provider_12,Hanoi, Vietnam"
126843,iPhone 13,1,1000,21/02/22 12:52 ,"Provider_12,Hanoi, Vietnam"
126844,iPhone 12,1,700,24/02/22 11:52 ,"Provider_20,Durban, South Africa"
126845,iPhone 13,3,1000,09/02/22 19:58 ,"Provider_3,Boston, United States"
126846,Samsung Galexy S21,1,800,17/02/22 11:16 ,"Provider_2,Delhi, India"
126847,Nokia c200,1,400,01/02/22 21:09 ,"Provider_4,Jakarta, Indonesia"
126848,iPhone 13,1,1000,22/02/22 11:33 ,"Provider_7,Yokohama, Japan"
126849,Huawei,1,350,21/02/22 13:00 ,"Provider_5,Sao Paulo, Brazil"
126850,Google Android,2,900,10/02/22 22:11 ,"Provider_5,Sao Paulo, Brazil"
126851,Samsung Galexy S22,1,1100,26/02/22 13:53 ,"Provider_1,Beijing, China"
126852,Google Android,2,900,09/02/22 08:42 ,"Provider_14,Ankara, Turkey"
126853,Nokia c200,3,400,08/02/22 20:18 ,"Provider_9,Lagos, Nigeria"
126854,Google Android,2,900,08/02/22 15:14 ,"Provider_4,Jakarta, Indonesia"
126855,Samsung Galexy S22,2,1100,18/02/22 21:03 ,"Provider_7,Yokohama, Japan"
126856,iPhone 12,2,700,02/02/22 19:34 ,"Provider_14,Ankara, Turkey"
126857,Huawei,1,350,21/02/22 16:18 ,"Provider_2,Delhi, India"
126858,Sony Xperia 5,1,450,19/02/22 17:43 ,"Provider_14,Ankara, Turkey"
126859,iPhone 13,1,1000,08/02/22 17:51 ,"Provider_1,Beijing, China"
126860,Samsung Galexy S10,2,300,14/02/22 20:18 ,"Provider_18,Bangkok, Thailand"
126861,iPhone 13,1,1000,15/02/22 22:45 ,"Provider_10,Manila, Philippines"
126862,Sony Xperia 10,1,700,27/02/22 08:27 ,"Provider_12,Hanoi, Vietnam"
126863,iPhone 12,2,700,08/02/22 18:12 ,"Provider_11,Munich, Germany"
126864,iPhone 11,4,500,15/02/22 19:52 ,"Provider_1,Beijing, China"
126865,Nokia c200,1,400,17/02/22 08:54 ,"Provider_1,Beijing, China"
126866,iPhone 11,2,500,01/02/22 11:19 ,"Provider_3,Boston, United States"
126867,Samsung Galexy S21,1,800,20/02/22 14:05 ,"Provider_13,Dhaka, Bangladesh"
126868,Samsung Galexy S22,2,1100,01/02/22 10:59 ,"Provider_5,Sao Paulo, Brazil"
126869,Sony Xperia 5,1,450,03/02/22 20:44 ,"Provider_14,Ankara, Turkey"
126870,iPhone 13,2,1000,16/02/22 13:25 ,"Provider_16,Giza, Egypt"
126871,Samsung Galexy S22,1,1100,13/02/22 17:46 ,"Provider_18,Bangkok, Thailand"
126872,iPhone 11,4,500,10/02/22 00:38 ,"Provider_6,Moscow, Russia"
126873,Samsung Galexy S21,2,800,26/02/22 10:04 ,"Provider_4,Jakarta, Indonesia"
126874,iPhone 11,1,500,23/02/22 13:09 ,"Provider_17,Islamabad, Pakistan"
126875,Google Android,2,900,07/02/22 21:44 ,"Provider_8,Mexico City, Mexico"
126876,Huawei,1,350,23/02/22 22:51 ,"Provider_7,Yokohama, Japan"
126877,Google Android,1,900,18/02/22 17:53 ,"Provider_7,Yokohama, Japan"
126878,iPhone 13,1,1000,18/02/22 23:54 ,"Provider_9,Lagos, Nigeria"
126879,Samsung Galexy S21,1,800,08/02/22 07:56 ,"Provider_5,Sao Paulo, Brazil"
126880,iPhone 11,1,500,11/02/22 10:58 ,"Provider_15,Isfahan, Iran"
126881,Samsung Galexy S21,1,800,19/02/22 22:10 ,"Provider_13,Dhaka, Bangladesh"
126882,Google Android,1,900,10/02/22 21:02 ,"Provider_1,Beijing, China"
126883,Google Android,1,900,26/02/22 16:37 ,"Provider_5,Sao Paulo, Brazil"
126884,iPhone 12,2,700,02/02/22 17:13 ,"Provider_12,Hanoi, Vietnam"
126885,iPhone 13,1,1000,05/02/22 19:31 ,"Provider_17,Islamabad, Pakistan"
126886,iPhone 13,2,1000,15/02/22 10:16 ,"Provider_2,Delhi, India"
126887,Samsung Galexy S22,1,1100,18/02/22 22:17 ,"Provider_7,Yokohama, Japan"
126888,Samsung Galexy S22,2,1100,15/02/22 09:25 ,"Provider_6,Moscow, Russia"
126889,Google Android,1,900,24/02/22 15:43 ,"Provider_11,Munich, Germany"
126890,iPhone 12,2,700,04/02/22 10:04 ,"Provider_20,Durban, South Africa"
126891,Nokia c200,1,400,15/02/22 14:51 ,"Provider_18,Bangkok, Thailand"
126892,Sony Xperia 5,1,450,21/02/22 17:21 ,"Provider_18,Bangkok, Thailand"
126893,iPhone 11,1,500,23/02/22 12:19 ,"Provider_9,Lagos, Nigeria"
126894,iPhone 11,2,500,01/02/22 15:42 ,"Provider_9,Lagos, Nigeria"
126895,Sony Xperia 5,1,450,12/02/22 17:49 ,"Provider_11,Munich, Germany"
126896,Samsung Galexy S22,1,1100,23/02/22 17:20 ,"Provider_6,Moscow, Russia"
126897,Google Android,1,900,05/02/22 22:46 ,"Provider_6,Moscow, Russia"
126898,Huawei,1,350,04/02/22 09:37 ,"Provider_4,Jakarta, Indonesia"
126899,Samsung Galexy S22,2,1100,09/02/22 17:37 ,"Provider_20,Durban, South Africa"
126900,iPhone 11,1,500,26/02/22 13:48 ,"Provider_14,Ankara, Turkey"
126901,Google Android,1,900,01/02/22 21:26 ,"Provider_2,Delhi, India"
126902,Google Android,3,900,06/02/22 01:23 ,"Provider_20,Durban, South Africa"
126903,Huawei,3,350,17/02/22 15:10 ,"Provider_6,Moscow, Russia"
126904,Google Android,1,900,01/02/22 19:34 ,"Provider_7,Yokohama, Japan"
126905,Sony Xperia 10,1,700,24/02/22 20:20 ,"Provider_2,Delhi, India"
126906,iPhone 13,2,1000,17/02/22 07:56 ,"Provider_15,Isfahan, Iran"
126907,Samsung Galexy S10,2,300,28/02/22 09:55 ,"Provider_7,Yokohama, Japan"
126908,Samsung Galexy S21,2,800,09/02/22 19:51 ,"Provider_20,Durban, South Africa"
126909,Samsung Galexy S22,1,1100,07/02/22 23:51 ,"Provider_4,Jakarta, Indonesia"
126910,Nokia c100,1,200,20/02/22 15:46 ,"Provider_10,Manila, Philippines"
126911,Google Android,3,900,02/02/22 11:35 ,"Provider_16,Giza, Egypt"
126912,Huawei,2,350,08/02/22 19:44 ,"Provider_3,Boston, United States"
126913,iPhone 13,2,1000,06/02/22 01:44 ,"Provider_1,Beijing, China"
126914,Sony Xperia 10,3,700,28/02/22 12:07 ,"Provider_2,Delhi, India"
126915,Google Android,1,900,12/02/22 12:43 ,"Provider_5,Sao Paulo, Brazil"
126916,iPhone 13,2,1000,10/02/22 00:11 ,"Provider_11,Munich, Germany"
126917,Samsung Galexy S21,2,800,09/02/22 11:57 ,"Provider_9,Lagos, Nigeria"
126918,Samsung Galexy S21,1,800,12/02/22 14:03 ,"Provider_18,Bangkok, Thailand"
126919,iPhone 13,2,1000,14/02/22 11:30 ,"Provider_1,Beijing, China"
126920,iPhone 13,1,1000,16/02/22 17:34 ,"Provider_20,Durban, South Africa"
126921,Huawei,1,350,25/02/22 21:57 ,"Provider_5,Sao Paulo, Brazil"
126922,iPhone 12,1,700,23/02/22 08:44 ,"Provider_14,Ankara, Turkey"
126923,Samsung Galexy S10,3,300,16/02/22 20:01 ,"Provider_6,Moscow, Russia"
126924,Samsung Galexy S21,1,800,02/02/22 22:40 ,"Provider_15,Isfahan, Iran"
126925,Samsung Galexy S21,2,800,20/02/22 17:01 ,"Provider_5,Sao Paulo, Brazil"
126926,iPhone 11,7,500,18/02/22 20:12 ,"Provider_1,Beijing, China"
126927,iPhone 11,1,500,25/02/22 00:01 ,"Provider_2,Delhi, India"
126928,Samsung Galexy S10,1,300,06/02/22 11:28 ,"Provider_1,Beijing, China"
126929,Samsung Galexy S22,1,1100,12/02/22 15:53 ,"Provider_19,Milan, Italy"
