Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126174,Samsung Galexy S21,1,800,15/09/22 12:06 ,"Sim_Company_13,Dhaka, Bangladesh"
126175,Nokia c200,1,400,08/09/22 16:19 ,"Sim_Company_4,Jakarta, Indonesia"
126176,Samsung Galexy S22,1,1100,04/09/22 08:43 ,"Sim_Company_6,Moscow, Russia"
126177,Google Android,2,900,02/09/22 13:23 ,"Sim_Company_13,Dhaka, Bangladesh"
126178,Huawei,2,350,20/09/22 22:46 ,"Sim_Company_17,Islamabad, Pakistan"
126179,Huawei,1,350,11/09/22 19:56 ,"Sim_Company_1,Beijing, China"
126180,iPhone 11,1,500,25/09/22 13:52 ,"Sim_Company_3,Boston, United States"
126181,Nokia c200,1,400,16/09/22 15:02 ,"Sim_Company_2,Delhi, India"
126182,Huawei,3,350,24/09/22 16:07 ,"Sim_Company_7,Yokohama, Japan"
126183,Huawei,1,350,24/09/22 18:23 ,"Sim_Company_16,Giza, Egypt"
126184,Sony Xperia 5,2,450,09/09/22 08:42 ,"Sim_Company_2,Delhi, India"
126185,iPhone 11,3,500,13/09/22 16:51 ,"Sim_Company_15,Isfahan, Iran"
126186,iPhone 11,2,500,02/09/22 17:14 ,"Sim_Company_12,Hanoi, Vietnam"
126187,Samsung Galexy S22,3,1100,22/09/22 14:09 ,"Sim_Company_19,Milan, Italy"
126188,Samsung Galexy S21,2,800,21/09/22 17:25 ,"Sim_Company_16,Giza, Egypt"
126189,Samsung Galexy S10,3,300,05/09/22 12:21 ,"Sim_Company_1,Beijing, China"
126190,Huawei,1,350,27/09/22 14:05 ,"Sim_Company_6,Moscow, Russia"
126191,Google Android,1,900,17/09/22 19:00 ,"Sim_Company_12,Hanoi, Vietnam"
126192,Samsung Galexy S10,1,300,18/09/22 19:35 ,"Sim_Company_15,Isfahan, Iran"
126193,iPhone 13,2,1000,14/09/22 13:34 ,"Sim_Company_4,Jakarta, Indonesia"
126194,Nokia c200,2,400,10/09/22 13:01 ,"Sim_Company_4,Jakarta, Indonesia"
126195,Google Android,1,900,28/09/22 10:25 ,"Sim_Company_2,Delhi, India"
126196,Samsung Galexy S22,1,1100,28/09/22 16:32 ,"Sim_Company_5,Sao Paulo, Brazil"
126197,Samsung Galexy S21,1,800,24/09/22 20:22 ,"Sim_Company_4,Jakarta, Indonesia"
126198,Samsung Galexy S10,1,300,11/09/22 19:31 ,"Sim_Company_2,Delhi, India"
126199,Samsung Galexy S21,1,800,06/09/22 11:19 ,"Sim_Company_5,Sao Paulo, Brazil"
126200,Sony Xperia 10,2,700,13/09/22 19:30 ,"Sim_Company_14,Ankara, Turkey"
126201,Sony Xperia 5,1,450,27/09/22 11:32 ,"Sim_Company_5,Sao Paulo, Brazil"
126202,Nokia c200,1,400,13/09/22 09:49 ,"Sim_Company_10,Manila, Philippines"
126203,Nokia c200,1,400,16/09/22 20:22 ,"Sim_Company_5,Sao Paulo, Brazil"
126204,Nokia c200,1,400,02/09/22 16:46 ,"Sim_Company_5,Sao Paulo, Brazil"
126205,iPhone 11,1,500,16/09/22 12:19 ,"Sim_Company_5,Sao Paulo, Brazil"
126206,Nokia c200,2,400,04/09/22 00:32 ,"Sim_Company_7,Yokohama, Japan"
126207,iPhone 12,1,700,15/09/22 20:26 ,"Sim_Company_11,Munich, Germany"
126208,Samsung Galexy S22,1,1100,09/09/22 12:39 ,"Sim_Company_16,Giza, Egypt"
126209,Nokia c200,4,400,14/09/22 17:32 ,"Sim_Company_5,Sao Paulo, Brazil"
126210,Sony Xperia 5,1,450,26/09/22 09:36 ,"Sim_Company_11,Munich, Germany"
126211,iPhone 13,1,1000,03/09/22 13:33 ,"Sim_Company_12,Hanoi, Vietnam"
126212,Huawei,1,350,20/09/22 00:43 ,"Sim_Company_14,Ankara, Turkey"
126213,Samsung Galexy S21,1,800,20/09/22 06:42 ,"Sim_Company_1,Beijing, China"
126214,Huawei,1,350,15/09/22 17:42 ,"Sim_Company_3,Boston, United States"
126215,Samsung Galexy S22,1,1100,27/09/22 18:06 ,"Sim_Company_2,Delhi, India"
126216,Google Android,1,900,04/09/22 16:32 ,"Sim_Company_1,Beijing, China"
126217,Google Android,2,900,08/09/22 17:40 ,"Sim_Company_2,Delhi, India"
126218,Google Android,1,900,12/09/22 23:38 ,"Sim_Company_1,Beijing, China"
126219,Sony Xperia 10,2,700,04/09/22 12:43 ,"Sim_Company_6,Moscow, Russia"
126220,Sony Xperia 10,1,700,25/09/22 16:21 ,"Sim_Company_19,Milan, Italy"
126221,Samsung Galexy S22,1,1100,10/09/22 09:34 ,"Sim_Company_15,Isfahan, Iran"
126222,Google Android,4,900,04/09/22 13:49 ,"Sim_Company_18,Bangkok, Thailand"
126223,Sony Xperia 5,1,450,18/09/22 11:58 ,"Sim_Company_9,Lagos, Nigeria"
126224,Sony Xperia 5,1,450,18/09/22 01:39 ,"Sim_Company_3,Boston, United States"
126225,iPhone 13,2,1000,06/09/22 01:04 ,"Sim_Company_6,Moscow, Russia"
126226,Sony Xperia 10,1,700,06/09/22 08:30 ,"Sim_Company_12,Hanoi, Vietnam"
126227,iPhone 13,2,1000,10/09/22 01:31 ,"Sim_Company_6,Moscow, Russia"
126228,Nokia c200,1,400,10/09/22 17:50 ,"Sim_Company_10,Manila, Philippines"
126229,Samsung Galexy S10,2,300,11/09/22 16:51 ,"Sim_Company_16,Giza, Egypt"
126230,Google Android,1,900,08/09/22 21:20 ,"Sim_Company_16,Giza, Egypt"
126231,Samsung Galexy S21,3,800,28/09/22 09:43 ,"Sim_Company_17,Islamabad, Pakistan"
126232,iPhone 11,1,500,29/09/22 18:50 ,"Sim_Company_7,Yokohama, Japan"
126233,Google Android,1,900,01/09/22 15:35 ,"Sim_Company_17,Islamabad, Pakistan"
126234,Samsung Galexy S22,1,1100,12/09/22 17:28 ,"Sim_Company_19,Milan, Italy"
126235,Samsung Galexy S22,1,1100,25/09/22 12:13 ,"Sim_Company_11,Munich, Germany"
126236,iPhone 11,1,500,09/09/22 20:02 ,"Sim_Company_12,Hanoi, Vietnam"
126237,Samsung Galexy S22,3,1100,29/09/22 11:42 ,"Sim_Company_10,Manila, Philippines"
126238,Sony Xperia 5,1,450,16/09/22 18:12 ,"Sim_Company_4,Jakarta, Indonesia"
126239,Sony Xperia 10,1,700,08/09/22 17:38 ,"Sim_Company_4,Jakarta, Indonesia"
126240,Nokia c200,1,400,04/09/22 14:04 ,"Sim_Company_4,Jakarta, Indonesia"
126241,Huawei,1,350,10/09/22 15:39 ,"Sim_Company_2,Delhi, India"
126242,iPhone 13,4,1000,03/09/22 13:43 ,"Sim_Company_10,Manila, Philippines"
126243,iPhone 11,2,500,05/09/22 21:13 ,"Sim_Company_10,Manila, Philippines"
126244,Samsung Galexy S10,1,300,22/09/22 22:18 ,"Sim_Company_3,Boston, United States"
126245,iPhone 13,2,1000,17/09/22 11:55 ,"Sim_Company_14,Ankara, Turkey"
126246,Huawei,1,350,25/09/22 19:15 ,"Sim_Company_11,Munich, Germany"
126247,Samsung Galexy S22,1,1100,01/09/22 17:49 ,"Sim_Company_13,Dhaka, Bangladesh"
126248,Sony Xperia 5,1,450,22/09/22 22:47 ,"Sim_Company_12,Hanoi, Vietnam"
126249,iPhone 12,4,700,10/09/22 16:29 ,"Sim_Company_12,Hanoi, Vietnam"
126250,Samsung Galexy S21,3,800,28/09/22 08:47 ,"Sim_Company_1,Beijing, China"
126251,Sony Xperia 5,3,450,15/09/22 12:56 ,"Sim_Company_1,Beijing, China"
126252,iPhone 13,1,1000,22/09/22 15:40 ,"Sim_Company_5,Sao Paulo, Brazil"
126253,iPhone 13,2,1000,02/09/22 17:30 ,"Sim_Company_8,Mexico City, Mexico"
126254,Samsung Galexy S22,1,1100,27/09/22 14:59 ,"Sim_Company_9,Lagos, Nigeria"
126255,iPhone 13,2,1000,10/09/22 02:33 ,"Sim_Company_3,Boston, United States"
126256,iPhone 11,1,500,30/09/22 15:51 ,"Sim_Company_2,Delhi, India"
126257,Sony Xperia 5,1,450,28/09/22 22:40 ,"Sim_Company_5,Sao Paulo, Brazil"
126258,iPhone 12,1,700,08/09/22 14:42 ,"Sim_Company_8,Mexico City, Mexico"
126259,Huawei,1,350,04/09/22 22:03 ,"Sim_Company_6,Moscow, Russia"
126260,iPhone 13,1,1000,04/09/22 14:28 ,"Sim_Company_9,Lagos, Nigeria"
126261,iPhone 11,1,500,11/09/22 08:46 ,"Sim_Company_2,Delhi, India"
126262,iPhone 12,1,700,15/09/22 13:55 ,"Sim_Company_3,Boston, United States"
126263,iPhone 13,1,1000,05/09/22 23:09 ,"Sim_Company_16,Giza, Egypt"
126264,Google Android,2,900,17/09/22 11:12 ,"Sim_Company_3,Boston, United States"
126265,Sony Xperia 10,1,700,09/09/22 09:45 ,"Sim_Company_2,Delhi, India"
126266,Sony Xperia 10,1,700,15/09/22 11:11 ,"Sim_Company_3,Boston, United States"
126267,Huawei,1,350,27/09/22 15:24 ,"Sim_Company_8,Mexico City, Mexico"
126268,iPhone 12,3,700,13/09/22 23:04 ,"Sim_Company_7,Yokohama, Japan"
126269,iPhone 13,1,1000,16/09/22 13:01 ,"Sim_Company_13,Dhaka, Bangladesh"
126270,iPhone 13,3,1000,09/09/22 15:12 ,"Sim_Company_4,Jakarta, Indonesia"
126271,Google Android,2,900,20/09/22 14:57 ,"Sim_Company_3,Boston, United States"
126272,Sony Xperia 10,2,700,10/09/22 20:30 ,"Sim_Company_2,Delhi, India"
126273,iPhone 12,1,700,24/09/22 10:49 ,"Sim_Company_1,Beijing, China"
126274,iPhone 12,1,700,13/09/22 21:18 ,"Sim_Company_16,Giza, Egypt"
126275,Nokia c200,2,400,13/09/22 11:51 ,"Sim_Company_7,Yokohama, Japan"
126276,iPhone 12,2,700,20/09/22 17:47 ,"Sim_Company_4,Jakarta, Indonesia"
126277,iPhone 12,1,700,03/09/22 15:32 ,"Sim_Company_2,Delhi, India"
126278,iPhone 11,1,500,16/09/22 00:03 ,"Sim_Company_3,Boston, United States"
126279,Samsung Galexy S22,1,1100,07/09/22 13:11 ,"Sim_Company_14,Ankara, Turkey"
126280,iPhone 13,2,1000,28/09/22 22:53 ,"Sim_Company_8,Mexico City, Mexico"
126281,Sony Xperia 10,2,700,17/09/22 06:58 ,"Sim_Company_4,Jakarta, Indonesia"
126282,Samsung Galexy S21,1,800,30/09/22 12:50 ,"Sim_Company_7,Yokohama, Japan"
126283,Nokia c200,2,400,23/09/22 09:18 ,"Sim_Company_11,Munich, Germany"
126284,Google Android,2,900,15/09/22 17:45 ,"Sim_Company_2,Delhi, India"
126285,Samsung Galexy S21,2,800,03/09/22 13:03 ,"Sim_Company_18,Bangkok, Thailand"
126286,iPhone 11,3,500,07/09/22 08:32 ,"Sim_Company_11,Munich, Germany"
126287,Nokia c200,1,400,26/09/22 20:31 ,"Sim_Company_6,Moscow, Russia"
126288,Nokia c100,1,200,08/09/22 19:25 ,"Sim_Company_4,Jakarta, Indonesia"
126289,iPhone 13,2,1000,20/09/22 09:40 ,"Sim_Company_9,Lagos, Nigeria"
126290,iPhone 13,1,1000,15/09/22 15:37 ,"Sim_Company_1,Beijing, China"
126291,iPhone 13,2,1000,07/09/22 22:28 ,"Sim_Company_18,Bangkok, Thailand"
126292,iPhone 13,1,1000,15/09/22 22:52 ,"Sim_Company_5,Sao Paulo, Brazil"
126293,Samsung Galexy S21,1,800,25/09/22 20:24 ,"Sim_Company_8,Mexico City, Mexico"
126294,Google Android,2,900,25/09/22 16:48 ,"Sim_Company_3,Boston, United States"
126295,Samsung Galexy S21,2,800,03/09/22 14:19 ,"Sim_Company_12,Hanoi, Vietnam"
126296,Samsung Galexy S10,2,300,05/09/22 12:50 ,"Sim_Company_4,Jakarta, Indonesia"
126297,Nokia c200,1,400,24/09/22 14:02 ,"Sim_Company_19,Milan, Italy"
126298,Samsung Galexy S22,1,1100,22/09/22 23:44 ,"Sim_Company_16,Giza, Egypt"
126299,Samsung Galexy S21,3,800,08/09/22 22:54 ,"Sim_Company_2,Delhi, India"
126300,Google Android,1,900,21/09/22 15:56 ,"Sim_Company_9,Lagos, Nigeria"
126301,Google Android,2,900,26/09/22 19:34 ,"Sim_Company_19,Milan, Italy"
126302,Samsung Galexy S22,1,1100,27/09/22 23:48 ,"Sim_Company_7,Yokohama, Japan"
126303,iPhone 13,2,1000,28/09/22 06:05 ,"Sim_Company_8,Mexico City, Mexico"
126304,Samsung Galexy S22,1,1100,30/09/22 13:44 ,"Sim_Company_1,Beijing, China"
126305,Samsung Galexy S21,1,800,26/09/22 14:23 ,"Sim_Company_7,Yokohama, Japan"
126306,iPhone 11,1,500,29/09/22 07:50 ,"Sim_Company_1,Beijing, China"
126307,iPhone 12,1,700,14/09/22 23:22 ,"Sim_Company_2,Delhi, India"
126308,Huawei,2,350,27/09/22 11:33 ,"Sim_Company_1,Beijing, China"
126309,Sony Xperia 5,1,450,29/09/22 21:10 ,"Sim_Company_20,Durban, South Africa"
126310,Samsung Galexy S22,2,1100,17/09/22 18:18 ,"Sim_Company_10,Manila, Philippines"
126311,iPhone 13,1,1000,08/09/22 23:46 ,"Sim_Company_10,Manila, Philippines"
126312,iPhone 12,4,700,28/09/22 12:11 ,"Sim_Company_13,Dhaka, Bangladesh"
126313,Huawei,1,350,28/09/22 12:40 ,"Sim_Company_12,Hanoi, Vietnam"
