Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133472,Huawei,132,350,07/09/22 ,"Sim_Company_15,Isfahan, Iran"
133473,Samsung Galexy S22,341,1100,16/09/22 ,"Sim_Company_15,Isfahan, Iran"
133474,iPhone 12,1420,700,03/09/22 ,"Sim_Company_6,Moscow, Russia"
133475,iPhone 13,660,1000,02/09/22 ,"Sim_Company_3,Boston, United States"
133476,Google Android,1868,900,29/09/22 ,"Sim_Company_11,Munich, Germany"
133477,Samsung Galexy S22,1731,1100,22/09/22 ,"Sim_Company_7,Yokohama, Japan"
133478,iPhone 12,116,700,10/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133479,iPhone 11,1042,500,30/09/22 ,"Sim_Company_11,Munich, Germany"
133480,Samsung Galexy S21,1932,800,02/09/22 ,"Sim_Company_14,Ankara, Turkey"
133481,iPhone 12,528,700,27/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133482,iPhone 11,628,500,20/09/22 ,"Sim_Company_19,Milan, Italy"
133483,Nokia c200,149,400,25/09/22 ,"Sim_Company_3,Boston, United States"
133484,iPhone 13,1461,1000,21/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133485,Sony Xperia 10,828,700,05/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133486,iPhone 12,543,700,20/09/22 ,"Sim_Company_1,Beijing, China"
133487,Samsung Galexy S22,333,1100,20/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133488,iPhone 12,1929,700,14/09/22 ,"Sim_Company_1,Beijing, China"
133489,iPhone 12,66,700,15/09/22 ,"Sim_Company_1,Beijing, China"
133490,Samsung Galexy S22,341,1100,01/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133491,Google Android,1946,900,13/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133492,iPhone 11,330,500,22/09/22 ,"Sim_Company_19,Milan, Italy"
133493,Huawei,209,350,03/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133494,Nokia c100,114,200,25/09/22 ,"Sim_Company_11,Munich, Germany"
133495,Samsung Galexy S22,1077,1100,13/09/22 ,"Sim_Company_3,Boston, United States"
133496,Samsung Galexy S21,909,800,15/09/22 ,"Sim_Company_15,Isfahan, Iran"
133497,iPhone 13,2278,1000,15/09/22 ,"Sim_Company_19,Milan, Italy"
133498,iPhone 11,1582,500,22/09/22 ,"Sim_Company_15,Isfahan, Iran"
133499,Google Android,704,900,01/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133500,Samsung Galexy S21,574,800,06/09/22 ,"Sim_Company_1,Beijing, China"
133501,Samsung Galexy S22,1826,1100,16/09/22 ,"Sim_Company_11,Munich, Germany"
133502,Google Android,2899,900,09/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133503,iPhone 13,5202,1000,28/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133504,Samsung Galexy S22,306,1100,15/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133505,Samsung Galexy S10,237,300,11/09/22 ,"Sim_Company_6,Moscow, Russia"
133506,Google Android,643,900,06/09/22 ,"Sim_Company_11,Munich, Germany"
133507,Samsung Galexy S10,259,300,13/09/22 ,"Sim_Company_6,Moscow, Russia"
133508,Google Android,103,900,17/09/22 ,"Sim_Company_2,Delhi, India"
133509,iPhone 13,750,1000,23/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133510,Sony Xperia 5,183,450,23/09/22 ,"Sim_Company_2,Delhi, India"
133511,Huawei,269,350,14/09/22 ,"Sim_Company_10,Manila, Philippines"
133512,iPhone 12,277,700,05/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133513,Google Android,760,900,01/09/22 ,"Sim_Company_2,Delhi, India"
133514,Sony Xperia 10,1748,700,11/09/22 ,"Sim_Company_20,Durban, South Africa"
133515,Samsung Galexy S22,516,1100,05/09/22 ,"Sim_Company_6,Moscow, Russia"
133516,Nokia c200,1198,400,21/09/22 ,"Sim_Company_11,Munich, Germany"
133517,iPhone 12,2331,700,02/09/22 ,"Sim_Company_3,Boston, United States"
133518,Nokia c200,607,400,06/09/22 ,"Sim_Company_15,Isfahan, Iran"
133519,iPhone 11,36,500,17/09/22 ,"Sim_Company_10,Manila, Philippines"
133520,iPhone 13,3359,1000,20/09/22 ,"Sim_Company_20,Durban, South Africa"
133521,Nokia c200,205,400,03/09/22 ,"Sim_Company_1,Beijing, China"
133522,Sony Xperia 5,936,450,12/09/22 ,"Sim_Company_20,Durban, South Africa"
133523,iPhone 13,52,1000,08/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133524,Samsung Galexy S21,1439,800,26/09/22 ,"Sim_Company_1,Beijing, China"
133525,Samsung Galexy S21,13,800,02/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133526,iPhone 13,1728,1000,01/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133527,iPhone 13,106,1000,10/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133528,iPhone 12,917,700,02/09/22 ,"Sim_Company_7,Yokohama, Japan"
133529,Google Android,328,900,13/09/22 ,"Sim_Company_2,Delhi, India"
133530,Samsung Galexy S22,463,1100,25/09/22 ,"Sim_Company_2,Delhi, India"
133531,Samsung Galexy S22,288,1100,20/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133532,Google Android,734,900,02/09/22 ,"Sim_Company_1,Beijing, China"
133533,Huawei,473,350,18/09/22 ,"Sim_Company_2,Delhi, India"
133534,iPhone 13,1712,1000,14/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133535,Samsung Galexy S22,2327,1100,07/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133536,iPhone 13,4404,1000,09/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133537,Huawei,188,350,18/09/22 ,"Sim_Company_11,Munich, Germany"
133538,Huawei,273,350,27/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133539,Samsung Galexy S10,520,300,22/09/22 ,"Sim_Company_14,Ankara, Turkey"
133540,Samsung Galexy S21,771,800,04/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133541,Sony Xperia 5,700,450,09/09/22 ,"Sim_Company_7,Yokohama, Japan"
133542,Sony Xperia 5,511,450,05/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133543,iPhone 13,11,1000,19/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133544,Google Android,790,900,13/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133545,Samsung Galexy S21,1174,800,15/09/22 ,"Sim_Company_11,Munich, Germany"
133546,iPhone 13,1517,1000,16/09/22 ,"Sim_Company_1,Beijing, China"
133547,Sony Xperia 5,421,450,11/09/22 ,"Sim_Company_15,Isfahan, Iran"
133548,Samsung Galexy S21,104,800,20/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133549,Sony Xperia 10,1132,700,23/09/22 ,"Sim_Company_20,Durban, South Africa"
133550,iPhone 12,132,700,23/09/22 ,"Sim_Company_1,Beijing, China"
133551,Nokia c200,344,400,16/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133552,Sony Xperia 5,91,450,18/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133553,Huawei,262,350,15/09/22 ,"Sim_Company_10,Manila, Philippines"
133554,Samsung Galexy S22,5897,1100,07/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133555,Sony Xperia 5,35,450,10/09/22 ,"Sim_Company_11,Munich, Germany"
133556,iPhone 11,737,500,08/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133557,iPhone 11,87,500,17/09/22 ,"Sim_Company_2,Delhi, India"
133558,Sony Xperia 10,32,700,28/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133559,iPhone 13,269,1000,23/09/22 ,"Sim_Company_11,Munich, Germany"
133560,iPhone 13,673,1000,30/09/22 ,"Sim_Company_16,Giza, Egypt"
133561,iPhone 11,254,500,09/09/22 ,"Sim_Company_6,Moscow, Russia"
133562,Nokia c200,522,400,17/09/22 ,"Sim_Company_2,Delhi, India"
133563,iPhone 12,1679,700,20/09/22 ,"Sim_Company_2,Delhi, India"
133564,iPhone 13,231,1000,24/09/22 ,"Sim_Company_1,Beijing, China"
133565,Sony Xperia 10,190,700,12/09/22 ,"Sim_Company_2,Delhi, India"
133566,Sony Xperia 10,266,700,30/09/22 ,"Sim_Company_20,Durban, South Africa"
133567,iPhone 13,1029,1000,24/09/22 ,"Sim_Company_3,Boston, United States"
133568,Samsung Galexy S10,29,300,18/09/22 ,"Sim_Company_2,Delhi, India"
133569,Google Android,673,900,26/09/22 ,"Sim_Company_2,Delhi, India"
133570,Nokia c200,209,400,12/09/22 ,"Sim_Company_11,Munich, Germany"
133571,Huawei,263,350,09/09/22 ,"Sim_Company_6,Moscow, Russia"
133572,Huawei,179,350,12/09/22 ,"Sim_Company_11,Munich, Germany"
133573,iPhone 12,432,700,11/09/22 ,"Sim_Company_16,Giza, Egypt"
133574,iPhone 13,144,1000,25/09/22 ,"Sim_Company_16,Giza, Egypt"
133575,iPhone 11,925,500,29/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133576,iPhone 11,156,500,02/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133577,Samsung Galexy S22,437,1100,28/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133578,iPhone 13,450,1000,17/09/22 ,"Sim_Company_3,Boston, United States"
133579,iPhone 13,1413,1000,06/09/22 ,"Sim_Company_3,Boston, United States"
133580,Huawei,192,350,28/09/22 ,"Sim_Company_6,Moscow, Russia"
133581,Samsung Galexy S22,25,1100,26/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133582,iPhone 11,11,500,27/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133583,iPhone 11,282,500,28/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133584,Huawei,286,350,22/09/22 ,"Sim_Company_1,Beijing, China"
133585,iPhone 13,54,1000,09/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133586,Nokia c200,1284,400,22/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133587,iPhone 13,461,1000,30/09/22 ,"Sim_Company_11,Munich, Germany"
133588,iPhone 13,3868,1000,09/09/22 ,"Sim_Company_7,Yokohama, Japan"
133589,Samsung Galexy S10,1320,300,24/09/22 ,"Sim_Company_6,Moscow, Russia"
133590,Huawei,671,350,16/09/22 ,"Sim_Company_1,Beijing, China"
133591,Samsung Galexy S21,135,800,12/09/22 ,"Sim_Company_11,Munich, Germany"
133592,iPhone 11,149,500,13/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133593,Huawei,299,350,13/09/22 ,"Sim_Company_11,Munich, Germany"
133594,Huawei,9,350,21/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133595,iPhone 11,374,500,25/09/22 ,"Sim_Company_7,Yokohama, Japan"
133596,Samsung Galexy S21,740,800,15/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133597,Nokia c100,10,200,18/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133598,iPhone 11,59,500,05/09/22 ,"Sim_Company_3,Boston, United States"
133599,iPhone 12,1042,700,14/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133600,Google Android,3412,900,16/09/22 ,"Sim_Company_11,Munich, Germany"
133601,iPhone 12,190,700,25/09/22 ,"Sim_Company_1,Beijing, China"
133602,Samsung Galexy S22,656,1100,02/09/22 ,"Sim_Company_7,Yokohama, Japan"
133603,Sony Xperia 10,341,700,22/09/22 ,"Sim_Company_1,Beijing, China"
133604,Samsung Galexy S22,1735,1100,21/09/22 ,"Sim_Company_11,Munich, Germany"
133605,iPhone 12,87,700,01/09/22 ,"Sim_Company_6,Moscow, Russia"
133606,Samsung Galexy S22,385,1100,20/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133607,Samsung Galexy S21,406,800,23/09/22 ,"Sim_Company_1,Beijing, China"
133608,Nokia c100,285,200,09/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133609,Samsung Galexy S22,519,1100,09/09/22 ,"Sim_Company_15,Isfahan, Iran"
133610,Samsung Galexy S22,213,1100,01/09/22 ,"Sim_Company_3,Boston, United States"
133611,Sony Xperia 5,86,450,21/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133612,Google Android,912,900,12/09/22 ,"Sim_Company_3,Boston, United States"
133613,iPhone 13,1157,1000,08/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133614,Sony Xperia 5,1051,450,03/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133615,iPhone 12,502,700,21/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133616,iPhone 11,867,500,04/09/22 ,"Sim_Company_10,Manila, Philippines"
133617,Nokia c100,239,200,16/09/22 ,"Sim_Company_7,Yokohama, Japan"
133618,Sony Xperia 10,649,700,25/09/22 ,"Sim_Company_15,Isfahan, Iran"
133619,Sony Xperia 5,654,450,08/09/22 ,"Sim_Company_19,Milan, Italy"
133620,iPhone 12,342,700,30/09/22 ,"Sim_Company_10,Manila, Philippines"
133621,Huawei,1046,350,25/09/22 ,"Sim_Company_14,Ankara, Turkey"
133622,Samsung Galexy S22,176,1100,09/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133623,Samsung Galexy S22,378,1100,19/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133624,Google Android,492,900,21/09/22 ,"Sim_Company_10,Manila, Philippines"
133625,Samsung Galexy S22,2721,1100,22/09/22 ,"Sim_Company_20,Durban, South Africa"
133626,Sony Xperia 10,517,700,15/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133627,iPhone 12,1098,700,30/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133628,Samsung Galexy S10,202,300,16/09/22 ,"Sim_Company_16,Giza, Egypt"
133629,Sony Xperia 5,322,450,07/09/22 ,"Sim_Company_10,Manila, Philippines"
133630,iPhone 13,738,1000,02/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133631,Samsung Galexy S21,134,800,19/09/22 ,"Sim_Company_1,Beijing, China"
133632,Nokia c200,195,400,03/09/22 ,"Sim_Company_14,Ankara, Turkey"
133633,Huawei,277,350,12/09/22 ,"Sim_Company_1,Beijing, China"
133634,iPhone 13,512,1000,26/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133635,Nokia c200,270,400,02/09/22 ,"Sim_Company_2,Delhi, India"
133636,iPhone 13,286,1000,07/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133637,iPhone 13,434,1000,27/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133638,Sony Xperia 10,42,700,23/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133639,Samsung Galexy S22,185,1100,27/09/22 ,"Sim_Company_15,Isfahan, Iran"
133640,iPhone 11,56,500,25/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133641,iPhone 13,1152,1000,07/09/22 ,"Sim_Company_14,Ankara, Turkey"
133642,iPhone 13,804,1000,10/09/22 ,"Sim_Company_2,Delhi, India"
133643,iPhone 12,536,700,16/09/22 ,"Sim_Company_19,Milan, Italy"
133644,Samsung Galexy S21,514,800,23/09/22 ,"Sim_Company_2,Delhi, India"
133645,iPhone 12,996,700,29/09/22 ,"Sim_Company_1,Beijing, China"
133646,iPhone 11,31,500,21/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133647,iPhone 11,122,500,17/09/22 ,"Sim_Company_6,Moscow, Russia"
133648,Sony Xperia 10,1673,700,29/09/22 ,"Sim_Company_10,Manila, Philippines"
133649,Samsung Galexy S22,3422,1100,03/09/22 ,"Sim_Company_2,Delhi, India"
133650,iPhone 13,1251,1000,08/09/22 ,"Sim_Company_15,Isfahan, Iran"
133651,iPhone 12,2011,700,02/09/22 ,"Sim_Company_6,Moscow, Russia"
133652,Google Android,1341,900,19/09/22 ,"Sim_Company_1,Beijing, China"
133653,iPhone 13,736,1000,21/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133654,iPhone 13,533,1000,11/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133655,Nokia c200,84,400,11/09/22 ,"Sim_Company_1,Beijing, China"
133656,Google Android,411,900,13/09/22 ,"Sim_Company_2,Delhi, India"
133657,iPhone 13,1478,1000,11/09/22 ,"Sim_Company_14,Ankara, Turkey"
133658,iPhone 12,449,700,23/09/22 ,"Sim_Company_10,Manila, Philippines"
133659,Samsung Galexy S22,714,1100,08/09/22 ,"Sim_Company_6,Moscow, Russia"
133660,Samsung Galexy S10,574,300,22/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133661,Samsung Galexy S21,708,800,09/09/22 ,"Sim_Company_14,Ankara, Turkey"
133662,iPhone 11,508,500,10/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133663,Sony Xperia 10,1822,700,05/09/22 ,"Sim_Company_2,Delhi, India"
133664,iPhone 12,170,700,15/09/22 ,"Sim_Company_20,Durban, South Africa"
133665,iPhone 11,845,500,18/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133666,Sony Xperia 10,205,700,28/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133667,Google Android,1136,900,18/09/22 ,"Sim_Company_2,Delhi, India"
133668,Samsung Galexy S21,1453,800,22/09/22 ,"Sim_Company_10,Manila, Philippines"
133669,Sony Xperia 5,103,450,02/09/22 ,"Sim_Company_14,Ankara, Turkey"
133670,iPhone 13,876,1000,30/09/22 ,"Sim_Company_6,Moscow, Russia"
133671,iPhone 11,1907,500,03/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133672,Google Android,1803,900,13/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133673,Huawei,382,350,24/09/22 ,"Sim_Company_1,Beijing, China"
133674,Samsung Galexy S21,232,800,02/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133675,Samsung Galexy S22,547,1100,25/09/22 ,"Sim_Company_1,Beijing, China"
133676,iPhone 12,137,700,19/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133677,Google Android,556,900,30/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133678,iPhone 12,208,700,03/09/22 ,"Sim_Company_10,Manila, Philippines"
133679,iPhone 11,260,500,17/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133680,Huawei,532,350,11/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133681,Samsung Galexy S22,3367,1100,21/09/22 ,"Sim_Company_1,Beijing, China"
133682,iPhone 11,126,500,21/09/22 ,"Sim_Company_1,Beijing, China"
133683,Sony Xperia 5,368,450,27/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133684,Samsung Galexy S22,113,1100,12/09/22 ,"Sim_Company_11,Munich, Germany"
133685,Huawei,330,350,30/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133686,iPhone 12,543,700,01/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133687,Huawei,279,350,06/09/22 ,"Sim_Company_20,Durban, South Africa"
133688,Google Android,2000,900,04/09/22 ,"Sim_Company_16,Giza, Egypt"
133689,iPhone 13,1512,1000,14/09/22 ,"Sim_Company_2,Delhi, India"
133690,iPhone 13,557,1000,09/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133691,Huawei,109,350,20/09/22 ,"Sim_Company_15,Isfahan, Iran"
133692,iPhone 13,212,1000,28/09/22 ,"Sim_Company_6,Moscow, Russia"
133693,iPhone 11,1751,500,02/09/22 ,"Sim_Company_11,Munich, Germany"
133694,Sony Xperia 5,260,450,12/09/22 ,"Sim_Company_11,Munich, Germany"
133695,iPhone 13,166,1000,25/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133696,Huawei,184,350,16/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133697,Samsung Galexy S21,494,800,16/09/22 ,"Sim_Company_11,Munich, Germany"
133698,iPhone 11,72,500,01/10/22 ,"Sim_Company_9,Lagos, Nigeria"
133699,Google Android,754,900,10/09/22 ,"Sim_Company_6,Moscow, Russia"
133700,iPhone 13,417,1000,12/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133701,iPhone 13,1450,1000,08/09/22 ,"Sim_Company_6,Moscow, Russia"
133702,Huawei,64,350,18/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133703,iPhone 12,236,700,16/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133704,Sony Xperia 10,1205,700,21/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133705,iPhone 13,180,1000,30/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133706,Google Android,75,900,09/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133707,Samsung Galexy S22,75,1100,24/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133708,iPhone 13,1367,1000,29/09/22 ,"Sim_Company_19,Milan, Italy"
133709,iPhone 13,184,1000,12/09/22 ,"Sim_Company_6,Moscow, Russia"
133710,iPhone 12,1357,700,06/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133711,iPhone 13,900,1000,26/09/22 ,"Sim_Company_3,Boston, United States"
133712,iPhone 13,950,1000,04/09/22 ,"Sim_Company_11,Munich, Germany"
133713,Nokia c100,314,200,23/09/22 ,"Sim_Company_20,Durban, South Africa"
133714,iPhone 13,1862,1000,22/09/22 ,"Sim_Company_3,Boston, United States"
133715,Samsung Galexy S22,800,1100,12/09/22 ,"Sim_Company_2,Delhi, India"
133716,iPhone 12,612,700,01/09/22 ,"Sim_Company_2,Delhi, India"
133717,Samsung Galexy S21,138,800,11/09/22 ,"Sim_Company_3,Boston, United States"
133718,Samsung Galexy S21,1910,800,04/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133719,Huawei,1192,350,12/09/22 ,"Sim_Company_2,Delhi, India"
133720,Huawei,178,350,29/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133721,Samsung Galexy S21,696,800,10/09/22 ,"Sim_Company_1,Beijing, China"
133722,iPhone 11,12,500,14/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133723,Samsung Galexy S22,1362,1100,13/09/22 ,"Sim_Company_20,Durban, South Africa"
133724,Samsung Galexy S21,226,800,14/09/22 ,"Sim_Company_1,Beijing, China"
133725,Sony Xperia 10,1040,700,23/09/22 ,"Sim_Company_16,Giza, Egypt"
133726,Samsung Galexy S21,3217,800,27/09/22 ,"Sim_Company_7,Yokohama, Japan"
133727,Huawei,189,350,05/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133728,Samsung Galexy S22,1919,1100,24/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133729,iPhone 13,1239,1000,10/09/22 ,"Sim_Company_7,Yokohama, Japan"
133730,Sony Xperia 10,1574,700,09/09/22 ,"Sim_Company_10,Manila, Philippines"
133731,iPhone 12,76,700,10/09/22 ,"Sim_Company_10,Manila, Philippines"
133732,Nokia c100,402,200,04/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133733,Nokia c100,251,200,02/09/22 ,"Sim_Company_20,Durban, South Africa"
133734,Google Android,1336,900,06/09/22 ,"Sim_Company_6,Moscow, Russia"
133735,Samsung Galexy S22,2589,1100,28/09/22 ,"Sim_Company_6,Moscow, Russia"
133736,Nokia c100,60,200,13/09/22 ,"Sim_Company_6,Moscow, Russia"
133737,iPhone 12,434,700,28/09/22 ,"Sim_Company_10,Manila, Philippines"
133738,iPhone 11,430,500,04/09/22 ,"Sim_Company_3,Boston, United States"
133739,iPhone 13,811,1000,05/09/22 ,"Sim_Company_15,Isfahan, Iran"
133740,iPhone 13,67,1000,04/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133741,Google Android,776,900,14/09/22 ,"Sim_Company_6,Moscow, Russia"
133742,Google Android,110,900,06/09/22 ,"Sim_Company_7,Yokohama, Japan"
133743,iPhone 13,2259,1000,09/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133744,Sony Xperia 5,263,450,24/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133745,Sony Xperia 10,32,700,10/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133746,Samsung Galexy S10,107,300,25/09/22 ,"Sim_Company_3,Boston, United States"
133747,Sony Xperia 10,1360,700,02/09/22 ,"Sim_Company_3,Boston, United States"
133748,iPhone 12,423,700,17/09/22 ,"Sim_Company_11,Munich, Germany"
133749,Sony Xperia 10,11,700,24/09/22 ,"Sim_Company_3,Boston, United States"
133750,iPhone 11,382,500,18/09/22 ,"Sim_Company_1,Beijing, China"
133751,Sony Xperia 10,445,700,02/09/22 ,"Sim_Company_3,Boston, United States"
133752,iPhone 13,733,1000,08/09/22 ,"Sim_Company_10,Manila, Philippines"
133753,iPhone 13,1484,1000,17/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133754,Sony Xperia 10,1057,700,07/09/22 ,"Sim_Company_11,Munich, Germany"
133755,iPhone 11,264,500,09/09/22 ,"Sim_Company_1,Beijing, China"
133756,Sony Xperia 5,1703,450,11/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133757,iPhone 13,766,1000,24/09/22 ,"Sim_Company_16,Giza, Egypt"
133758,Samsung Galexy S21,166,800,06/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133759,iPhone 11,414,500,08/09/22 ,"Sim_Company_6,Moscow, Russia"
133760,iPhone 13,846,1000,20/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133761,Samsung Galexy S21,710,800,12/09/22 ,"Sim_Company_2,Delhi, India"
133762,Huawei,137,350,29/09/22 ,"Sim_Company_3,Boston, United States"
133763,iPhone 11,615,500,01/09/22 ,"Sim_Company_3,Boston, United States"
133764,iPhone 12,120,700,16/09/22 ,"Sim_Company_3,Boston, United States"
133765,Nokia c100,40,200,15/09/22 ,"Sim_Company_18,Bangkok, Thailand"
