Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
140843,Xiaomi Redmi Note 11 Pro 5G,1,350,10/09/22 12:42 ,"Provider_11,Munich, Germany"
140844,Xiaomi Redmi Note 10 Pro 5G,1,200,21/09/22 12:02 ,"Provider_5,Sao Paulo, Brazil"
140845,iPhone 11,1,500,29/09/22 07:52 ,"Provider_2,Delhi, India"
140846,Sony Xperia 20,6,800,18/09/22 15:26 ,"Provider_10,Manila, Philippines"
140847,iPhone 12,1,700,23/09/22 20:06 ,"Provider_11,Munich, Germany"
140848,Samsung Galexy S21,1,800,29/09/22 22:00 ,"Provider_15,Isfahan, Iran"
140849,iPhone 13,1,1000,04/09/22 19:47 ,"Provider_15,Isfahan, Iran"
140850,Nokia c100,2,200,05/09/22 19:28 ,"Provider_17,Islamabad, Pakistan"
140851,Google Pixal - 1,1,700,03/09/22 22:50 ,"Provider_6,Moscow, Russia"
140852,Google Pixal - 2,1,900,07/09/22 07:19 ,"Provider_2,Delhi, India"
140853,Samsung Galexy S22,1,1100,01/09/22 07:07 ,"Provider_1,Beijing, China"
140854,Samsung Galexy S10,1,300,15/09/22 11:01 ,"Provider_13,Dhaka, Bangladesh"
140855,Google Pixal - 1,1,700,16/09/22 16:26 ,"Provider_4,Jakarta, Indonesia"
140856,Nokia c200,1,400,03/09/22 15:56 ,"Provider_4,Jakarta, Indonesia"
140857,Google Android,1,500,01/09/22 13:34 ,"Provider_7,Yokohama, Japan"
140858,iPhone 13,1,1000,09/09/22 19:40 ,"Provider_19,Milan, Italy"
140859,Nokia c300,1,600,25/09/22 18:36 ,"Provider_10,Manila, Philippines"
140860,Samsung Galexy S10,1,300,14/09/22 11:37 ,"Provider_11,Munich, Germany"
140861,Samsung Galexy S22,1,1100,05/09/22 00:02 ,"Provider_18,Bangkok, Thailand"
140862,Google Pixal - 1,1,700,26/09/22 00:05 ,"Provider_18,Bangkok, Thailand"
140863,iPhone 13,1,1000,17/09/22 08:54 ,"Provider_16,Giza, Egypt"
140864,Samsung Galexy S22,1,1100,01/09/22 11:50 ,"Provider_7,Yokohama, Japan"
140865,Huawei - 1,1,550,25/09/22 09:54 ,"Provider_15,Isfahan, Iran"
140866,iPhone 12,2,700,26/09/22 10:31 ,"Provider_15,Isfahan, Iran"
140867,iPhone 13,1,1000,11/09/22 12:14 ,"Provider_8,Mexico City, Mexico"
140868,Xiaomi Redmi Note 11 Pro 5G,6,350,17/09/22 13:46 ,"Provider_3,Boston, United States"
140869,Xiaomi Redmi Note 11 Pro 5G,1,350,25/09/22 14:14 ,"Provider_1,Beijing, China"
140870,Huawei - 1,2,550,28/09/22 22:03 ,"Provider_2,Delhi, India"
140871,Google Pixal - 2,3,900,17/09/22 08:45 ,"Provider_11,Munich, Germany"
140872,Xiaomi Redmi Note 10 Pro 5G,6,200,20/09/22 09:31 ,"Provider_8,Mexico City, Mexico"
140873,Samsung Galexy S21,6,800,02/09/22 19:08 ,"Provider_9,Lagos, Nigeria"
140874,iPhone 11,1,500,02/09/22 12:14 ,"Provider_20,Durban, South Africa"
140875,Samsung Galexy S21,3,800,26/09/22 13:14 ,"Provider_17,Islamabad, Pakistan"
140876,Huawei - 3,2,200,04/09/22 20:51 ,"Provider_10,Manila, Philippines"
140877,Google Pixal - 2,1,900,25/09/22 20:49 ,"Provider_3,Boston, United States"
140878,Google Android,2,500,21/09/22 01:48 ,"Provider_9,Lagos, Nigeria"
140879,Sony Xperia 10,2,700,03/09/22 06:11 ,"Provider_17,Islamabad, Pakistan"
140880,Samsung Galexy S22,1,1100,08/09/22 12:42 ,"Provider_11,Munich, Germany"
140881,Samsung Galexy S21,1,800,12/09/22 11:02 ,"Provider_3,Boston, United States"
140882,Xiaomi 12 Pro,3,900,16/09/22 17:16 ,"Provider_1,Beijing, China"
140883,iPhone 13,1,1000,28/09/22 06:12 ,"Provider_19,Milan, Italy"
140884,iPhone 13,2,1000,24/09/22 18:31 ,"Provider_11,Munich, Germany"
140885,Sony Xperia 5,1,450,17/09/22 21:37 ,"Provider_8,Mexico City, Mexico"
140886,Samsung Galexy S21,1,800,26/09/22 12:36 ,"Provider_3,Boston, United States"
140887,Sony Xperia 5,2,450,16/09/22 22:57 ,"Provider_2,Delhi, India"
140888,iPhone 11,3,500,04/09/22 18:55 ,"Provider_9,Lagos, Nigeria"
140889,Google Pixal - 2,1,900,21/09/22 17:13 ,"Provider_6,Moscow, Russia"
140890,Samsung Galexy S22,1,1100,18/09/22 18:49 ,"Provider_16,Giza, Egypt"
140891,Huawei - 3,2,200,07/09/22 12:19 ,"Provider_4,Jakarta, Indonesia"
140892,Xiaomi Redmi Note 10 Pro 5G,2,200,03/09/22 20:51 ,"Provider_11,Munich, Germany"
140893,Google Pixal - 2,1,900,22/09/22 09:24 ,"Provider_9,Lagos, Nigeria"
140894,iPhone 13,2,1000,04/09/22 23:17 ,"Provider_12,Hanoi, Vietnam"
140895,Huawei - 2,1,350,24/09/22 20:58 ,"Provider_19,Milan, Italy"
140896,iPhone 13,3,1000,29/09/22 22:50 ,"Provider_16,Giza, Egypt"
140897,Google Pixal - 2,2,900,28/09/22 17:36 ,"Provider_18,Bangkok, Thailand"
140898,Huawei - 3,1,200,20/09/22 18:38 ,"Provider_10,Manila, Philippines"
140899,Huawei - 1,1,550,14/09/22 09:51 ,"Provider_17,Islamabad, Pakistan"
140900,Sony Xperia 20,1,800,15/09/22 20:04 ,"Provider_6,Moscow, Russia"
140901,Samsung Galexy S22,2,1100,22/09/22 23:53 ,"Provider_5,Sao Paulo, Brazil"
140902,Samsung Galexy S22,2,1100,18/09/22 09:28 ,"Provider_12,Hanoi, Vietnam"
140903,Sony Xperia 5,1,450,27/09/22 09:42 ,"Provider_9,Lagos, Nigeria"
140904,Google Pixal - 2,1,900,04/09/22 14:53 ,"Provider_16,Giza, Egypt"
140905,iPhone 11,2,500,23/09/22 14:44 ,"Provider_2,Delhi, India"
140906,iPhone 12,1,700,19/09/22 17:42 ,"Provider_2,Delhi, India"
140907,Huawei - 2,2,350,05/09/22 22:31 ,"Provider_5,Sao Paulo, Brazil"
140908,Sony Xperia 5,1,450,05/09/22 13:28 ,"Provider_3,Boston, United States"
140909,Sony Xperia 20,4,800,29/09/22 08:16 ,"Provider_13,Dhaka, Bangladesh"
140910,iPhone 12,3,700,25/09/22 20:50 ,"Provider_14,Ankara, Turkey"
140911,Sony Xperia 10,1,700,16/09/22 23:38 ,"Provider_4,Jakarta, Indonesia"
140912,Samsung Galexy S21,1,800,26/09/22 19:16 ,"Provider_12,Hanoi, Vietnam"
140913,Google Android,1,500,27/09/22 08:09 ,"Provider_1,Beijing, China"
140914,Samsung Galexy S10,1,300,16/09/22 11:54 ,"Provider_2,Delhi, India"
140915,iPhone 12,2,700,27/09/22 20:25 ,"Provider_15,Isfahan, Iran"
140916,Google Pixal - 2,1,900,14/09/22 01:04 ,"Provider_15,Isfahan, Iran"
140917,iPhone 12,1,700,24/09/22 13:54 ,"Provider_15,Isfahan, Iran"
140918,Samsung Galexy S21,1,800,26/09/22 13:08 ,"Provider_8,Mexico City, Mexico"
140919,Samsung Galexy S22,3,1100,26/09/22 16:41 ,"Provider_20,Durban, South Africa"
140920,Nokia c200,2,400,02/09/22 21:42 ,"Provider_12,Hanoi, Vietnam"
140921,Huawei - 2,1,350,18/09/22 09:47 ,"Provider_9,Lagos, Nigeria"
140922,Xiaomi Redmi Note 11 Pro 5G,2,350,08/09/22 10:50 ,"Provider_11,Munich, Germany"
140923,Nokia c100,1,200,06/09/22 21:30 ,"Provider_13,Dhaka, Bangladesh"
140924,iPhone 12,1,700,08/09/22 20:49 ,"Provider_12,Hanoi, Vietnam"
140925,Huawei - 1,1,550,19/09/22 01:22 ,"Provider_18,Bangkok, Thailand"
140926,Xiaomi Redmi Note 10 Pro 5G,2,200,22/09/22 15:08 ,"Provider_5,Sao Paulo, Brazil"
140927,iPhone 13,3,1000,15/09/22 23:16 ,"Provider_5,Sao Paulo, Brazil"
140928,Sony Xperia 10,2,700,25/09/22 16:08 ,"Provider_8,Mexico City, Mexico"
140929,Xiaomi Redmi Note 11 Pro 5G,1,350,12/09/22 10:34 ,"Provider_15,Isfahan, Iran"
140930,iPhone 12,1,700,16/09/22 17:11 ,"Provider_16,Giza, Egypt"
140931,Samsung Galexy S21,2,800,04/09/22 22:16 ,"Provider_2,Delhi, India"
140932,Sony Xperia 10,2,700,09/09/22 09:14 ,"Provider_3,Boston, United States"
140933,Xiaomi Redmi Note 10 Pro 5G,1,200,20/09/22 10:44 ,"Provider_1,Beijing, China"
140934,Sony Xperia 10,1,700,05/09/22 12:21 ,"Provider_14,Ankara, Turkey"
140935,Huawei - 2,1,350,22/09/22 21:45 ,"Provider_2,Delhi, India"
140936,Google Android,4,500,04/09/22 11:15 ,"Provider_8,Mexico City, Mexico"
140937,Xiaomi 12 Pro,3,900,28/09/22 01:16 ,"Provider_20,Durban, South Africa"
140938,Xiaomi 12 Pro,1,900,04/09/22 16:59 ,"Provider_18,Bangkok, Thailand"
140939,Nokia c200,4,400,30/09/22 11:18 ,"Provider_16,Giza, Egypt"
140940,iPhone 11,1,500,15/09/22 11:59 ,"Provider_1,Beijing, China"
140941,Huawei - 1,1,550,10/09/22 21:44 ,"Provider_10,Manila, Philippines"
140942,Xiaomi Redmi Note 11 Pro 5G,1,350,14/09/22 21:16 ,"Provider_5,Sao Paulo, Brazil"
140943,Xiaomi Redmi Note 10 Pro 5G,1,200,14/09/22 20:49 ,"Provider_1,Beijing, China"
140944,Xiaomi 12 Pro,2,900,15/09/22 08:38 ,"Provider_8,Mexico City, Mexico"
140945,iPhone 11,1,500,25/09/22 19:05 ,"Provider_11,Munich, Germany"
140946,Huawei - 2,1,350,07/09/22 22:49 ,"Provider_12,Hanoi, Vietnam"
140947,Xiaomi 12 Pro,2,900,15/09/22 19:35 ,"Provider_2,Delhi, India"
140948,iPhone 12,1,700,06/09/22 23:59 ,"Provider_18,Bangkok, Thailand"
140949,Samsung Galexy S10,3,300,23/09/22 09:14 ,"Provider_7,Yokohama, Japan"
140950,Samsung Galexy S22,1,1100,18/09/22 11:54 ,"Provider_3,Boston, United States"
140951,Samsung Galexy S21,1,800,26/09/22 21:22 ,"Provider_5,Sao Paulo, Brazil"
140952,Xiaomi Redmi Note 10 Pro 5G,1,200,21/09/22 08:50 ,"Provider_3,Boston, United States"
140953,Samsung Galexy S22,1,1100,25/09/22 18:38 ,"Provider_11,Munich, Germany"
140954,Sony Xperia 10,1,700,09/09/22 10:10 ,"Provider_3,Boston, United States"
140955,Nokia c100,4,200,03/09/22 11:57 ,"Provider_8,Mexico City, Mexico"
140956,Xiaomi Redmi Note 10 Pro 5G,1,200,24/09/22 21:41 ,"Provider_2,Delhi, India"
140957,iPhone 13,2,1000,02/09/22 22:01 ,"Provider_2,Delhi, India"
140958,Xiaomi Redmi Note 11 Pro 5G,1,350,10/09/22 06:23 ,"Provider_15,Isfahan, Iran"
140959,iPhone 13,2,1000,22/09/22 17:36 ,"Provider_14,Ankara, Turkey"
140960,Xiaomi 12 Pro,1,900,05/09/22 08:51 ,"Provider_11,Munich, Germany"
140961,Xiaomi 12 Pro,1,900,20/09/22 18:51 ,"Provider_4,Jakarta, Indonesia"
140962,Google Pixal - 2,1,900,23/09/22 23:15 ,"Provider_4,Jakarta, Indonesia"
140963,Nokia c200,1,400,11/09/22 11:02 ,"Provider_7,Yokohama, Japan"
140964,Huawei - 3,3,200,12/09/22 17:47 ,"Provider_2,Delhi, India"
140965,iPhone 13,4,1000,23/09/22 17:41 ,"Provider_10,Manila, Philippines"
140966,Huawei - 2,1,350,19/09/22 15:11 ,"Provider_15,Isfahan, Iran"
140967,Xiaomi 12 Pro,3,900,30/09/22 22:10 ,"Provider_1,Beijing, China"
140968,Samsung Galexy S21,2,800,29/09/22 20:35 ,"Provider_2,Delhi, India"
140969,Xiaomi 12 Pro,2,900,12/09/22 18:21 ,"Provider_14,Ankara, Turkey"
140970,Xiaomi Redmi Note 10 Pro 5G,2,200,14/09/22 19:01 ,"Provider_5,Sao Paulo, Brazil"
140971,Xiaomi Redmi Note 10 Pro 5G,1,200,15/09/22 08:48 ,"Provider_14,Ankara, Turkey"
140972,Xiaomi Redmi Note 10 Pro 5G,3,200,24/09/22 08:12 ,"Provider_11,Munich, Germany"
140973,iPhone 13,2,1000,04/09/22 19:25 ,"Provider_17,Islamabad, Pakistan"
140974,iPhone 11,2,500,20/09/22 12:15 ,"Provider_2,Delhi, India"
140975,Huawei - 3,4,200,08/09/22 18:48 ,"Provider_3,Boston, United States"
140976,Google Pixal - 1,3,700,17/09/22 16:26 ,"Provider_13,Dhaka, Bangladesh"
140977,Xiaomi Redmi Note 11 Pro 5G,2,350,10/09/22 21:08 ,"Provider_11,Munich, Germany"
140978,Xiaomi Redmi Note 10 Pro 5G,1,200,12/09/22 19:12 ,"Provider_14,Ankara, Turkey"
140979,Xiaomi Redmi Note 11 Pro 5G,1,350,13/09/22 21:50 ,"Provider_5,Sao Paulo, Brazil"
140980,Nokia c200,1,400,02/09/22 14:04 ,"Provider_8,Mexico City, Mexico"
140981,Samsung Galexy S21,1,800,06/09/22 12:12 ,"Provider_3,Boston, United States"
140982,Xiaomi Redmi Note 10 Pro 5G,1,200,26/09/22 11:13 ,"Provider_4,Jakarta, Indonesia"
140983,Xiaomi Redmi Note 11 Pro 5G,1,350,22/09/22 10:29 ,"Provider_17,Islamabad, Pakistan"
140984,Samsung Galexy S21,1,800,17/09/22 07:57 ,"Provider_2,Delhi, India"
140985,iPhone 13,2,1000,21/09/22 22:31 ,"Provider_8,Mexico City, Mexico"
140986,iPhone 11,1,500,23/09/22 13:18 ,"Provider_4,Jakarta, Indonesia"
140987,Google Pixal - 1,1,700,10/09/22 23:11 ,"Provider_4,Jakarta, Indonesia"
140988,iPhone 11,1,500,28/09/22 18:21 ,"Provider_11,Munich, Germany"
140989,Xiaomi Redmi Note 10 Pro 5G,1,200,20/09/22 16:51 ,"Provider_5,Sao Paulo, Brazil"
140990,Xiaomi Redmi Note 11 Pro 5G,1,350,01/10/22 00:03 ,"Provider_20,Durban, South Africa"
140991,Sony Xperia 10,1,700,14/09/22 15:58 ,"Provider_2,Delhi, India"
140992,Samsung Galexy S21,2,800,20/09/22 21:35 ,"Provider_9,Lagos, Nigeria"
140993,Huawei - 2,1,350,28/09/22 14:01 ,"Provider_13,Dhaka, Bangladesh"
140994,Huawei - 1,1,550,17/09/22 10:16 ,"Provider_2,Delhi, India"
140995,Xiaomi Redmi Note 10 Pro 5G,1,200,06/09/22 13:19 ,"Provider_1,Beijing, China"
140996,Huawei - 2,1,350,14/09/22 14:28 ,"Provider_14,Ankara, Turkey"
140997,Sony Xperia 20,2,800,26/09/22 12:27 ,"Provider_7,Yokohama, Japan"
140998,Samsung Galexy S21,3,800,27/09/22 10:19 ,"Provider_11,Munich, Germany"
140999,Sony Xperia 10,4,700,22/09/22 22:14 ,"Provider_14,Ankara, Turkey"
141000,Xiaomi Redmi Note 11 Pro 5G,2,350,30/09/22 18:30 ,"Provider_10,Manila, Philippines"
141001,Sony Xperia 20,1,800,21/09/22 22:09 ,"Provider_1,Beijing, China"
141002,Xiaomi Redmi Note 10 Pro 5G,1,200,12/09/22 21:50 ,"Provider_13,Dhaka, Bangladesh"
141003,Nokia c200,4,400,20/09/22 22:59 ,"Provider_2,Delhi, India"
141004,Samsung Galexy S21,3,800,01/09/22 13:50 ,"Provider_6,Moscow, Russia"
141005,Xiaomi 12 Pro,1,900,30/09/22 21:35 ,"Provider_4,Jakarta, Indonesia"
141006,Xiaomi Redmi Note 11 Pro 5G,1,350,29/09/22 22:54 ,"Provider_16,Giza, Egypt"
141007,Huawei - 3,1,200,09/09/22 20:01 ,"Provider_11,Munich, Germany"
141008,Google Pixal - 1,5,700,02/09/22 21:08 ,"Provider_18,Bangkok, Thailand"
141009,iPhone 12,1,700,15/09/22 22:28 ,"Provider_14,Ankara, Turkey"
141010,Google Pixal - 1,1,700,07/09/22 22:53 ,"Provider_9,Lagos, Nigeria"
141011,iPhone 13,2,1000,30/09/22 21:01 ,"Provider_8,Mexico City, Mexico"
141012,Huawei - 2,1,350,02/09/22 11:45 ,"Provider_5,Sao Paulo, Brazil"
141013,Xiaomi 12 Pro,1,900,15/09/22 23:10 ,"Provider_3,Boston, United States"
141014,Xiaomi 12 Pro,1,900,15/09/22 15:12 ,"Provider_7,Yokohama, Japan"
141015,Huawei - 3,1,200,14/09/22 13:15 ,"Provider_9,Lagos, Nigeria"
141016,Sony Xperia 20,1,800,11/09/22 01:52 ,"Provider_14,Ankara, Turkey"
141017,iPhone 13,1,1000,11/09/22 07:09 ,"Provider_7,Yokohama, Japan"
141018,iPhone 13,1,1000,17/09/22 22:43 ,"Provider_7,Yokohama, Japan"
141019,Xiaomi Redmi Note 11 Pro 5G,1,350,13/09/22 22:32 ,"Provider_17,Islamabad, Pakistan"
141020,Xiaomi Redmi Note 11 Pro 5G,1,350,30/09/22 19:38 ,"Provider_8,Mexico City, Mexico"
141021,Huawei - 3,2,200,30/09/22 11:45 ,"Provider_9,Lagos, Nigeria"
141022,Xiaomi Redmi Note 11 Pro 5G,2,350,14/09/22 13:49 ,"Provider_7,Yokohama, Japan"
141023,Samsung Galexy S22,2,1100,18/09/22 05:05 ,"Provider_11,Munich, Germany"
141024,Huawei - 3,1,200,10/09/22 18:47 ,"Provider_1,Beijing, China"
141025,Sony Xperia 5,3,450,16/09/22 15:36 ,"Provider_1,Beijing, China"
141026,Google Pixal - 2,1,900,26/09/22 13:19 ,"Provider_5,Sao Paulo, Brazil"
141027,Sony Xperia 5,1,450,30/09/22 14:25 ,"Provider_18,Bangkok, Thailand"
141028,Xiaomi 12 Pro,2,900,27/09/22 15:55 ,"Provider_9,Lagos, Nigeria"
141029,Sony Xperia 20,2,800,16/09/22 13:13 ,"Provider_12,Hanoi, Vietnam"
141030,Nokia c300,2,600,16/09/22 21:27 ,"Provider_19,Milan, Italy"
141031,Samsung Galexy S10,4,300,03/09/22 00:20 ,"Provider_9,Lagos, Nigeria"
141032,Huawei - 2,3,350,11/09/22 22:16 ,"Provider_9,Lagos, Nigeria"
141033,Google Pixal - 2,4,900,13/09/22 15:35 ,"Provider_6,Moscow, Russia"
141034,Xiaomi 12 Pro,2,900,22/09/22 10:31 ,"Provider_1,Beijing, China"
141035,Samsung Galexy S22,2,1100,01/09/22 18:36 ,"Provider_17,Islamabad, Pakistan"
141036,iPhone 13,1,1000,11/09/22 13:08 ,"Provider_1,Beijing, China"
141037,Xiaomi 12 Pro,2,900,02/09/22 19:04 ,"Provider_10,Manila, Philippines"
141038,Samsung Galexy S22,4,1100,16/09/22 14:51 ,"Provider_10,Manila, Philippines"
141039,Samsung Galexy S22,4,1100,04/09/22 11:37 ,"Provider_5,Sao Paulo, Brazil"
141040,Xiaomi Redmi Note 11 Pro 5G,1,350,07/09/22 16:09 ,"Provider_19,Milan, Italy"
141041,iPhone 13,1,1000,30/09/22 21:35 ,"Provider_4,Jakarta, Indonesia"
141042,Samsung Galexy S21,1,800,09/09/22 15:53 ,"Provider_20,Durban, South Africa"
141043,Sony Xperia 20,1,800,18/09/22 10:29 ,"Provider_20,Durban, South Africa"
141044,iPhone 11,1,500,07/09/22 12:11 ,"Provider_13,Dhaka, Bangladesh"
141045,iPhone 11,1,500,24/09/22 10:47 ,"Provider_10,Manila, Philippines"
141046,Samsung Galexy S22,1,1100,02/09/22 12:18 ,"Provider_14,Ankara, Turkey"
141047,Samsung Galexy S22,1,1100,27/09/22 23:25 ,"Provider_14,Ankara, Turkey"
141048,Xiaomi Redmi Note 11 Pro 5G,2,350,24/09/22 19:25 ,"Provider_9,Lagos, Nigeria"
141049,Sony Xperia 20,1,800,21/09/22 09:58 ,"Provider_1,Beijing, China"
141050,Google Android,1,500,23/09/22 07:26 ,"Provider_9,Lagos, Nigeria"
141051,Sony Xperia 5,1,450,28/09/22 18:37 ,"Provider_2,Delhi, India"
141052,Xiaomi Redmi Note 11 Pro 5G,1,350,13/09/22 20:50 ,"Provider_15,Isfahan, Iran"
141053,Google Pixal - 1,1,700,08/09/22 09:29 ,"Provider_4,Jakarta, Indonesia"
141054,Google Pixal - 1,1,700,24/09/22 17:59 ,"Provider_15,Isfahan, Iran"
141055,Nokia c100,3,200,30/09/22 14:45 ,"Provider_14,Ankara, Turkey"
141056,Google Pixal - 2,1,900,07/09/22 21:39 ,"Provider_12,Hanoi, Vietnam"
141057,Google Pixal - 1,3,700,04/09/22 12:17 ,"Provider_5,Sao Paulo, Brazil"
141058,Sony Xperia 10,1,700,12/09/22 11:36 ,"Provider_7,Yokohama, Japan"
141059,Sony Xperia 20,3,800,06/09/22 20:35 ,"Provider_3,Boston, United States"
141060,iPhone 12,1,700,30/09/22 10:43 ,"Provider_13,Dhaka, Bangladesh"
141061,iPhone 13,1,1000,10/09/22 15:11 ,"Provider_5,Sao Paulo, Brazil"
141062,Sony Xperia 5,1,450,02/09/22 15:57 ,"Provider_1,Beijing, China"
141063,Samsung Galexy S21,1,800,25/09/22 19:03 ,"Provider_1,Beijing, China"
141064,iPhone 13,1,1000,15/09/22 19:59 ,"Provider_18,Bangkok, Thailand"
141065,Google Pixal - 2,1,900,03/09/22 13:09 ,"Provider_12,Hanoi, Vietnam"
141066,Xiaomi 12 Pro,1,900,22/09/22 19:04 ,"Provider_18,Bangkok, Thailand"
141067,Google Pixal - 2,1,900,21/09/22 08:29 ,"Provider_6,Moscow, Russia"
141068,Nokia c300,3,600,10/09/22 22:50 ,"Provider_1,Beijing, China"
141069,iPhone 12,1,700,11/09/22 14:58 ,"Provider_5,Sao Paulo, Brazil"
141070,iPhone 11,1,500,18/09/22 23:02 ,"Provider_3,Boston, United States"
141071,Xiaomi 12 Pro,1,900,19/09/22 08:01 ,"Provider_13,Dhaka, Bangladesh"
141072,iPhone 13,2,1000,15/09/22 00:42 ,"Provider_10,Manila, Philippines"
141073,Xiaomi Redmi Note 11 Pro 5G,2,350,07/09/22 10:56 ,"Provider_4,Jakarta, Indonesia"
141074,Google Pixal - 1,1,700,15/09/22 15:05 ,"Provider_10,Manila, Philippines"
141075,iPhone 13,1,1000,19/09/22 09:41 ,"Provider_19,Milan, Italy"
141076,iPhone 13,1,1000,15/09/22 09:00 ,"Provider_1,Beijing, China"
141077,iPhone 13,1,1000,02/09/22 15:15 ,"Provider_11,Munich, Germany"
141078,Samsung Galexy S21,1,800,26/09/22 15:20 ,"Provider_13,Dhaka, Bangladesh"
141079,Sony Xperia 20,1,800,01/09/22 15:33 ,"Provider_4,Jakarta, Indonesia"
141080,Google Pixal - 2,1,900,11/09/22 16:44 ,"Provider_20,Durban, South Africa"
141081,Sony Xperia 20,2,800,23/09/22 19:56 ,"Provider_14,Ankara, Turkey"
141082,Xiaomi Redmi Note 11 Pro 5G,1,350,22/09/22 09:17 ,"Provider_18,Bangkok, Thailand"
141083,Google Android,1,500,04/09/22 19:33 ,"Provider_2,Delhi, India"
141084,iPhone 12,2,700,11/09/22 17:24 ,"Provider_4,Jakarta, Indonesia"
141085,Xiaomi Redmi Note 11 Pro 5G,3,350,03/09/22 18:02 ,"Provider_5,Sao Paulo, Brazil"
141086,Nokia c100,1,200,17/09/22 22:12 ,"Provider_19,Milan, Italy"
141087,Google Pixal - 1,2,700,17/09/22 21:55 ,"Provider_8,Mexico City, Mexico"
141088,iPhone 12,1,700,16/09/22 19:06 ,"Provider_13,Dhaka, Bangladesh"
141089,Nokia c200,1,400,10/09/22 09:55 ,"Provider_19,Milan, Italy"
141090,Sony Xperia 5,1,450,06/09/22 12:05 ,"Provider_1,Beijing, China"
141091,Samsung Galexy S22,1,1100,26/09/22 20:26 ,"Provider_19,Milan, Italy"
141092,Sony Xperia 10,1,700,14/09/22 18:18 ,"Provider_4,Jakarta, Indonesia"
141093,Samsung Galexy S21,1,800,12/09/22 00:54 ,"Provider_20,Durban, South Africa"
141094,Sony Xperia 10,1,700,28/09/22 21:46 ,"Provider_1,Beijing, China"
141095,Sony Xperia 5,1,450,30/09/22 15:06 ,"Provider_10,Manila, Philippines"
141096,Samsung Galexy S21,2,800,07/09/22 11:56 ,"Provider_7,Yokohama, Japan"
141097,iPhone 11,2,500,01/09/22 19:40 ,"Provider_3,Boston, United States"
141098,Sony Xperia 5,1,450,16/09/22 14:38 ,"Provider_4,Jakarta, Indonesia"
141099,Google Pixal - 2,3,900,11/09/22 18:33 ,"Provider_11,Munich, Germany"
