Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
141497,Google Pixal - 2,1,900,03/09/22 05:07 ,"Provider_12,Hanoi, Vietnam"
141498,Xiaomi Redmi Note 11 Pro 5G,1,350,13/09/22 06:28 ,"Provider_8,Mexico City, Mexico"
141499,iPhone 11,1,500,21/09/22 20:18 ,"Provider_6,Moscow, Russia"
141500,iPhone 11,2,500,14/09/22 21:32 ,"Provider_13,Dhaka, Bangladesh"
141501,Xiaomi Redmi Note 11 Pro 5G,1,350,08/09/22 17:33 ,"Provider_7,Yokohama, Japan"
141502,Nokia c100,2,200,26/09/22 09:44 ,"Provider_3,Boston, United States"
141503,Google Pixal - 2,2,900,13/09/22 19:41 ,"Provider_12,Hanoi, Vietnam"
141504,Samsung Galexy S10,1,300,13/09/22 16:07 ,"Provider_4,Jakarta, Indonesia"
141505,Google Pixal - 1,1,700,24/09/22 11:58 ,"Provider_16,Giza, Egypt"
141506,iPhone 11,1,500,17/09/22 10:04 ,"Provider_5,Sao Paulo, Brazil"
141507,Samsung Galexy S21,2,800,08/09/22 12:39 ,"Provider_12,Hanoi, Vietnam"
141508,Sony Xperia 5,2,450,30/09/22 16:17 ,"Provider_3,Boston, United States"
141509,Samsung Galexy S21,1,800,18/09/22 08:34 ,"Provider_7,Yokohama, Japan"
141510,iPhone 11,1,500,10/09/22 18:07 ,"Provider_2,Delhi, India"
141511,Huawei - 2,1,350,01/10/22 01:30 ,"Provider_5,Sao Paulo, Brazil"
141512,Xiaomi 12 Pro,1,900,29/09/22 15:41 ,"Provider_13,Dhaka, Bangladesh"
141513,Google Pixal - 2,1,900,04/09/22 10:42 ,"Provider_2,Delhi, India"
141514,Xiaomi 12 Pro,5,900,22/09/22 19:29 ,"Provider_10,Manila, Philippines"
141515,iPhone 11,1,500,24/09/22 14:55 ,"Provider_17,Islamabad, Pakistan"
141516,Samsung Galexy S10,1,300,09/09/22 10:28 ,"Provider_16,Giza, Egypt"
141517,Samsung Galexy S10,1,300,26/09/22 19:14 ,"Provider_16,Giza, Egypt"
141518,Xiaomi Redmi Note 10 Pro 5G,1,200,23/09/22 16:19 ,"Provider_4,Jakarta, Indonesia"
141519,iPhone 11,1,500,10/09/22 20:27 ,"Provider_10,Manila, Philippines"
141520,iPhone 11,1,500,13/09/22 10:47 ,"Provider_18,Bangkok, Thailand"
141521,Samsung Galexy S21,1,800,01/09/22 18:00 ,"Provider_19,Milan, Italy"
141522,Xiaomi Redmi Note 10 Pro 5G,3,200,25/09/22 16:25 ,"Provider_4,Jakarta, Indonesia"
141523,Sony Xperia 10,1,700,21/09/22 18:40 ,"Provider_2,Delhi, India"
141524,Samsung Galexy S21,3,800,24/09/22 14:16 ,"Provider_4,Jakarta, Indonesia"
141525,Samsung Galexy S21,2,800,06/09/22 19:03 ,"Provider_3,Boston, United States"
141526,Xiaomi 12 Pro,1,900,15/09/22 17:08 ,"Provider_16,Giza, Egypt"
141527,Google Pixal - 1,1,700,15/09/22 17:13 ,"Provider_18,Bangkok, Thailand"
141528,Samsung Galexy S22,1,1100,28/09/22 16:14 ,"Provider_9,Lagos, Nigeria"
141529,Google Android,2,500,03/09/22 16:12 ,"Provider_10,Manila, Philippines"
141530,Xiaomi Redmi Note 11 Pro 5G,2,350,11/09/22 21:19 ,"Provider_19,Milan, Italy"
141531,Huawei - 2,1,350,30/09/22 14:02 ,"Provider_16,Giza, Egypt"
141532,Xiaomi 12 Pro,5,900,04/09/22 06:20 ,"Provider_14,Ankara, Turkey"
141533,iPhone 13,3,1000,13/09/22 14:58 ,"Provider_16,Giza, Egypt"
141534,Huawei - 1,2,550,23/09/22 23:38 ,"Provider_3,Boston, United States"
141535,Huawei - 2,1,350,27/09/22 08:41 ,"Provider_13,Dhaka, Bangladesh"
141536,Samsung Galexy S10,1,300,21/09/22 15:45 ,"Provider_9,Lagos, Nigeria"
141537,Xiaomi 12 Pro,1,900,04/09/22 22:29 ,"Provider_11,Munich, Germany"
141538,Huawei - 2,1,350,16/09/22 14:02 ,"Provider_7,Yokohama, Japan"
141539,Samsung Galexy S21,1,800,24/09/22 17:15 ,"Provider_11,Munich, Germany"
141540,Samsung Galexy S21,1,800,21/09/22 08:51 ,"Provider_1,Beijing, China"
141541,Xiaomi Redmi Note 11 Pro 5G,1,350,13/09/22 16:37 ,"Provider_5,Sao Paulo, Brazil"
141542,Samsung Galexy S21,1,800,27/09/22 10:16 ,"Provider_8,Mexico City, Mexico"
141543,Samsung Galexy S21,1,800,19/09/22 10:30 ,"Provider_20,Durban, South Africa"
141544,Nokia c200,1,400,11/09/22 09:22 ,"Provider_18,Bangkok, Thailand"
141545,Nokia c200,2,400,30/09/22 15:47 ,"Provider_5,Sao Paulo, Brazil"
141546,Samsung Galexy S22,1,1100,01/09/22 13:37 ,"Provider_13,Dhaka, Bangladesh"
141547,Google Pixal - 2,1,900,16/09/22 23:51 ,"Provider_1,Beijing, China"
141548,iPhone 12,2,700,10/09/22 12:12 ,"Provider_16,Giza, Egypt"
141549,Huawei - 2,3,350,07/09/22 22:38 ,"Provider_10,Manila, Philippines"
141550,Sony Xperia 5,1,450,18/09/22 10:50 ,"Provider_5,Sao Paulo, Brazil"
141551,Xiaomi Redmi Note 11 Pro 5G,2,350,26/09/22 21:26 ,"Provider_1,Beijing, China"
141552,Xiaomi Redmi Note 10 Pro 5G,1,200,23/09/22 18:27 ,"Provider_14,Ankara, Turkey"
141553,iPhone 12,1,700,30/09/22 22:54 ,"Provider_1,Beijing, China"
141554,Nokia c300,1,600,05/09/22 11:26 ,"Provider_3,Boston, United States"
141555,Xiaomi 12 Pro,2,900,30/09/22 11:49 ,"Provider_11,Munich, Germany"
141556,Samsung Galexy S21,2,800,07/09/22 15:26 ,"Provider_18,Bangkok, Thailand"
141557,Sony Xperia 20,3,800,11/09/22 16:54 ,"Provider_20,Durban, South Africa"
141558,Samsung Galexy S21,1,800,28/09/22 15:53 ,"Provider_4,Jakarta, Indonesia"
141559,iPhone 12,2,700,30/09/22 09:40 ,"Provider_8,Mexico City, Mexico"
141560,Samsung Galexy S10,2,300,24/09/22 15:41 ,"Provider_19,Milan, Italy"
141561,Google Android,1,500,10/09/22 11:35 ,"Provider_11,Munich, Germany"
141562,Xiaomi Redmi Note 10 Pro 5G,5,200,07/09/22 09:46 ,"Provider_19,Milan, Italy"
141563,Google Pixal - 2,2,900,20/09/22 15:58 ,"Provider_17,Islamabad, Pakistan"
141564,Samsung Galexy S22,1,1100,01/09/22 19:17 ,"Provider_1,Beijing, China"
141565,Samsung Galexy S22,2,1100,12/09/22 10:39 ,"Provider_17,Islamabad, Pakistan"
141566,Sony Xperia 5,1,450,17/09/22 09:45 ,"Provider_13,Dhaka, Bangladesh"
141567,Sony Xperia 20,1,800,27/09/22 08:39 ,"Provider_10,Manila, Philippines"
141568,Huawei - 1,2,550,07/09/22 12:47 ,"Provider_10,Manila, Philippines"
141569,Google Pixal - 1,1,700,25/09/22 08:56 ,"Provider_12,Hanoi, Vietnam"
141570,iPhone 11,1,500,05/09/22 20:54 ,"Provider_12,Hanoi, Vietnam"
141571,Samsung Galexy S21,1,800,12/09/22 03:08 ,"Provider_19,Milan, Italy"
141572,Nokia c200,1,400,30/09/22 16:30 ,"Provider_1,Beijing, China"
141573,Xiaomi Redmi Note 10 Pro 5G,1,200,03/09/22 14:51 ,"Provider_9,Lagos, Nigeria"
141574,iPhone 11,1,500,06/09/22 20:44 ,"Provider_14,Ankara, Turkey"
141575,Samsung Galexy S10,2,300,16/09/22 18:31 ,"Provider_5,Sao Paulo, Brazil"
141576,Sony Xperia 5,4,450,21/09/22 10:48 ,"Provider_1,Beijing, China"
141577,Samsung Galexy S22,1,1100,11/09/22 19:23 ,"Provider_3,Boston, United States"
141578,Samsung Galexy S10,1,300,22/09/22 16:52 ,"Provider_8,Mexico City, Mexico"
141579,iPhone 11,2,500,10/09/22 15:14 ,"Provider_6,Moscow, Russia"
141580,Sony Xperia 5,1,450,06/09/22 13:32 ,"Provider_15,Isfahan, Iran"
141581,Samsung Galexy S21,2,800,16/09/22 14:10 ,"Provider_13,Dhaka, Bangladesh"
141582,Samsung Galexy S10,2,300,06/09/22 11:54 ,"Provider_15,Isfahan, Iran"
141583,Sony Xperia 5,1,450,02/09/22 13:44 ,"Provider_8,Mexico City, Mexico"
141584,iPhone 12,1,700,07/09/22 15:10 ,"Provider_15,Isfahan, Iran"
141585,Xiaomi Redmi Note 11 Pro 5G,2,350,01/09/22 12:25 ,"Provider_8,Mexico City, Mexico"
141586,iPhone 12,1,700,15/09/22 11:25 ,"Provider_9,Lagos, Nigeria"
141587,iPhone 13,2,1000,10/09/22 19:38 ,"Provider_5,Sao Paulo, Brazil"
141588,Xiaomi Redmi Note 10 Pro 5G,1,200,07/09/22 12:13 ,"Provider_8,Mexico City, Mexico"
141589,Xiaomi 12 Pro,1,900,11/09/22 07:55 ,"Provider_10,Manila, Philippines"
141590,Sony Xperia 5,1,450,25/09/22 15:00 ,"Provider_14,Ankara, Turkey"
141591,Huawei - 1,1,550,23/09/22 21:52 ,"Provider_5,Sao Paulo, Brazil"
141592,Xiaomi Redmi Note 11 Pro 5G,1,350,25/09/22 11:38 ,"Provider_13,Dhaka, Bangladesh"
141593,Huawei - 2,3,350,28/09/22 19:23 ,"Provider_15,Isfahan, Iran"
141594,Xiaomi Redmi Note 10 Pro 5G,2,200,23/09/22 16:27 ,"Provider_5,Sao Paulo, Brazil"
141595,Xiaomi Redmi Note 10 Pro 5G,3,200,05/09/22 11:22 ,"Provider_2,Delhi, India"
141596,Nokia c100,1,200,08/09/22 16:50 ,"Provider_13,Dhaka, Bangladesh"
141597,Xiaomi 12 Pro,1,900,08/09/22 21:57 ,"Provider_5,Sao Paulo, Brazil"
141598,iPhone 11,1,500,08/09/22 09:21 ,"Provider_12,Hanoi, Vietnam"
141599,Samsung Galexy S21,4,800,18/09/22 12:16 ,"Provider_13,Dhaka, Bangladesh"
141600,Huawei - 3,1,200,05/09/22 17:54 ,"Provider_19,Milan, Italy"
141601,Xiaomi Redmi Note 11 Pro 5G,1,350,19/09/22 10:52 ,"Provider_11,Munich, Germany"
141602,Google Pixal - 1,1,700,03/09/22 18:15 ,"Provider_11,Munich, Germany"
141603,Xiaomi Redmi Note 11 Pro 5G,5,350,19/09/22 08:15 ,"Provider_5,Sao Paulo, Brazil"
141604,iPhone 13,2,1000,20/09/22 19:21 ,"Provider_1,Beijing, China"
141605,Xiaomi Redmi Note 10 Pro 5G,1,200,05/09/22 20:46 ,"Provider_10,Manila, Philippines"
141606,Nokia c300,1,600,24/09/22 14:33 ,"Provider_4,Jakarta, Indonesia"
141607,Xiaomi Redmi Note 11 Pro 5G,1,350,10/09/22 12:39 ,"Provider_4,Jakarta, Indonesia"
141608,Xiaomi 12 Pro,1,900,14/09/22 13:07 ,"Provider_9,Lagos, Nigeria"
141609,Samsung Galexy S22,1,1100,20/09/22 00:56 ,"Provider_1,Beijing, China"
141610,Huawei - 3,3,200,27/09/22 22:17 ,"Provider_13,Dhaka, Bangladesh"
141611,Huawei - 2,1,350,16/09/22 20:01 ,"Provider_12,Hanoi, Vietnam"
141612,Samsung Galexy S22,2,1100,29/09/22 11:18 ,"Provider_8,Mexico City, Mexico"
141613,Xiaomi Redmi Note 11 Pro 5G,1,350,04/09/22 12:04 ,"Provider_2,Delhi, India"
141614,Xiaomi Redmi Note 11 Pro 5G,5,350,23/09/22 16:03 ,"Provider_5,Sao Paulo, Brazil"
141615,iPhone 13,1,1000,08/09/22 17:23 ,"Provider_2,Delhi, India"
141616,Xiaomi Redmi Note 11 Pro 5G,2,350,16/09/22 20:26 ,"Provider_4,Jakarta, Indonesia"
141617,iPhone 13,2,1000,10/09/22 11:01 ,"Provider_2,Delhi, India"
141618,Xiaomi 12 Pro,1,900,01/09/22 17:00 ,"Provider_16,Giza, Egypt"
141619,Xiaomi 12 Pro,2,900,22/09/22 16:46 ,"Provider_9,Lagos, Nigeria"
141620,Xiaomi Redmi Note 10 Pro 5G,1,200,27/09/22 19:51 ,"Provider_17,Islamabad, Pakistan"
141621,Huawei - 1,1,550,18/09/22 11:27 ,"Provider_2,Delhi, India"
141622,Huawei - 2,1,350,13/09/22 19:00 ,"Provider_14,Ankara, Turkey"
141623,Xiaomi Redmi Note 10 Pro 5G,1,200,14/09/22 10:49 ,"Provider_11,Munich, Germany"
141624,iPhone 13,1,1000,05/09/22 01:00 ,"Provider_16,Giza, Egypt"
141625,Xiaomi Redmi Note 11 Pro 5G,1,350,19/09/22 21:33 ,"Provider_4,Jakarta, Indonesia"
141626,Sony Xperia 20,1,800,21/09/22 00:06 ,"Provider_9,Lagos, Nigeria"
141627,Google Pixal - 2,2,900,07/09/22 21:10 ,"Provider_1,Beijing, China"
141628,iPhone 12,1,700,07/09/22 18:33 ,"Provider_1,Beijing, China"
141629,iPhone 13,3,1000,03/09/22 17:05 ,"Provider_5,Sao Paulo, Brazil"
141630,iPhone 11,1,500,11/09/22 12:23 ,"Provider_1,Beijing, China"
141631,Huawei - 2,2,350,02/09/22 13:19 ,"Provider_16,Giza, Egypt"
141632,Huawei - 1,2,550,05/09/22 10:50 ,"Provider_7,Yokohama, Japan"
141633,Xiaomi Redmi Note 11 Pro 5G,1,350,08/09/22 17:32 ,"Provider_3,Boston, United States"
141634,Samsung Galexy S21,2,800,29/09/22 20:38 ,"Provider_11,Munich, Germany"
141635,Samsung Galexy S10,1,300,30/09/22 23:19 ,"Provider_10,Manila, Philippines"
141636,Sony Xperia 10,2,700,26/09/22 16:47 ,"Provider_5,Sao Paulo, Brazil"
141637,Xiaomi 12 Pro,1,900,19/09/22 20:23 ,"Provider_8,Mexico City, Mexico"
141638,Google Android,2,500,29/09/22 09:03 ,"Provider_3,Boston, United States"
141639,Xiaomi 12 Pro,2,900,20/09/22 18:10 ,"Provider_3,Boston, United States"
141640,Nokia c300,1,600,26/09/22 08:27 ,"Provider_16,Giza, Egypt"
141641,Xiaomi 12 Pro,2,900,23/09/22 08:21 ,"Provider_11,Munich, Germany"
141642,Google Android,2,500,11/09/22 11:52 ,"Provider_8,Mexico City, Mexico"
141643,Google Pixal - 1,1,700,30/09/22 19:02 ,"Provider_6,Moscow, Russia"
141644,Google Android,1,500,06/09/22 18:21 ,"Provider_16,Giza, Egypt"
141645,Xiaomi 12 Pro,1,900,02/09/22 21:59 ,"Provider_4,Jakarta, Indonesia"
141646,Samsung Galexy S22,4,1100,18/09/22 16:20 ,"Provider_3,Boston, United States"
141647,Samsung Galexy S21,2,800,14/09/22 07:19 ,"Provider_18,Bangkok, Thailand"
141648,Samsung Galexy S22,1,1100,06/09/22 09:00 ,"Provider_10,Manila, Philippines"
141649,Nokia c100,2,200,27/09/22 19:38 ,"Provider_2,Delhi, India"
141650,iPhone 13,1,1000,26/09/22 20:33 ,"Provider_1,Beijing, China"
141651,Huawei - 1,1,550,10/09/22 17:37 ,"Provider_3,Boston, United States"
141652,Xiaomi Redmi Note 10 Pro 5G,1,200,12/09/22 10:57 ,"Provider_11,Munich, Germany"
141653,Google Pixal - 2,1,900,18/09/22 12:54 ,"Provider_18,Bangkok, Thailand"
141654,Samsung Galexy S21,1,800,16/09/22 18:24 ,"Provider_4,Jakarta, Indonesia"
141655,Xiaomi Redmi Note 11 Pro 5G,1,350,01/09/22 20:40 ,"Provider_5,Sao Paulo, Brazil"
141656,Nokia c200,1,400,16/09/22 09:41 ,"Provider_15,Isfahan, Iran"
141657,Samsung Galexy S21,1,800,22/09/22 11:07 ,"Provider_11,Munich, Germany"
141658,Xiaomi 12 Pro,1,900,19/09/22 07:58 ,"Provider_8,Mexico City, Mexico"
141659,Samsung Galexy S21,1,800,26/09/22 13:12 ,"Provider_13,Dhaka, Bangladesh"
141660,Google Pixal - 1,1,700,17/09/22 10:46 ,"Provider_15,Isfahan, Iran"
141661,iPhone 11,1,500,21/09/22 20:07 ,"Provider_7,Yokohama, Japan"
141662,Xiaomi Redmi Note 10 Pro 5G,1,200,17/09/22 09:42 ,"Provider_2,Delhi, India"
141663,Google Pixal - 1,3,700,14/09/22 19:57 ,"Provider_9,Lagos, Nigeria"
141664,Nokia c300,2,600,27/09/22 06:02 ,"Provider_3,Boston, United States"
141665,Huawei - 1,1,550,22/09/22 18:54 ,"Provider_11,Munich, Germany"
141666,Huawei - 1,1,550,08/09/22 08:01 ,"Provider_12,Hanoi, Vietnam"
141667,Huawei - 3,1,200,10/09/22 10:40 ,"Provider_13,Dhaka, Bangladesh"
141668,iPhone 11,3,500,08/09/22 11:42 ,"Provider_4,Jakarta, Indonesia"
141669,Sony Xperia 20,1,800,19/09/22 00:15 ,"Provider_11,Munich, Germany"
141670,Samsung Galexy S22,2,1100,21/09/22 15:43 ,"Provider_10,Manila, Philippines"
141671,Samsung Galexy S22,2,1100,09/09/22 23:39 ,"Provider_9,Lagos, Nigeria"
141672,Huawei - 3,1,200,06/09/22 08:31 ,"Provider_10,Manila, Philippines"
141673,Sony Xperia 20,1,800,17/09/22 21:45 ,"Provider_7,Yokohama, Japan"
141674,Huawei - 3,1,200,20/09/22 08:59 ,"Provider_20,Durban, South Africa"
141675,Xiaomi Redmi Note 11 Pro 5G,1,350,25/09/22 13:01 ,"Provider_3,Boston, United States"
141676,Xiaomi Redmi Note 10 Pro 5G,2,200,04/09/22 10:49 ,"Provider_14,Ankara, Turkey"
141677,iPhone 11,2,500,11/09/22 12:40 ,"Provider_13,Dhaka, Bangladesh"
141678,Huawei - 2,1,350,05/09/22 11:58 ,"Provider_6,Moscow, Russia"
141679,Xiaomi 12 Pro,1,900,10/09/22 18:27 ,"Provider_16,Giza, Egypt"
141680,Google Pixal - 1,5,700,25/09/22 16:57 ,"Provider_8,Mexico City, Mexico"
141681,Xiaomi Redmi Note 11 Pro 5G,2,350,17/09/22 23:44 ,"Provider_2,Delhi, India"
141682,Xiaomi Redmi Note 11 Pro 5G,1,350,10/09/22 07:21 ,"Provider_3,Boston, United States"
141683,Sony Xperia 10,1,700,18/09/22 22:53 ,"Provider_5,Sao Paulo, Brazil"
141684,iPhone 13,2,1000,24/09/22 16:16 ,"Provider_18,Bangkok, Thailand"
141685,Xiaomi Redmi Note 11 Pro 5G,2,350,03/09/22 12:02 ,"Provider_12,Hanoi, Vietnam"
141686,Xiaomi 12 Pro,2,900,12/09/22 12:17 ,"Provider_7,Yokohama, Japan"
141687,iPhone 13,1,1000,11/09/22 13:00 ,"Provider_5,Sao Paulo, Brazil"
141688,Google Android,4,500,03/09/22 08:32 ,"Provider_6,Moscow, Russia"
141689,iPhone 13,1,1000,09/09/22 11:23 ,"Provider_11,Munich, Germany"
141690,iPhone 13,1,1000,03/09/22 18:30 ,"Provider_20,Durban, South Africa"
141691,Xiaomi Redmi Note 10 Pro 5G,1,200,13/09/22 14:19 ,"Provider_7,Yokohama, Japan"
141692,Google Pixal - 2,3,900,03/09/22 14:14 ,"Provider_5,Sao Paulo, Brazil"
141693,Google Pixal - 1,2,700,05/09/22 11:00 ,"Provider_3,Boston, United States"
141694,Xiaomi Redmi Note 10 Pro 5G,3,200,28/09/22 21:19 ,"Provider_13,Dhaka, Bangladesh"
141695,Google Pixal - 2,2,900,15/09/22 19:01 ,"Provider_6,Moscow, Russia"
141696,Huawei - 2,7,350,20/09/22 11:32 ,"Provider_2,Delhi, India"
141697,Nokia c200,1,400,20/09/22 12:12 ,"Provider_12,Hanoi, Vietnam"
141698,Nokia c200,1,400,13/09/22 08:58 ,"Provider_4,Jakarta, Indonesia"
141699,Google Pixal - 1,4,700,18/09/22 17:01 ,"Provider_2,Delhi, India"
141700,Samsung Galexy S21,1,800,13/09/22 12:50 ,"Provider_15,Isfahan, Iran"
141701,Xiaomi Redmi Note 10 Pro 5G,3,200,28/09/22 07:45 ,"Provider_19,Milan, Italy"
141702,Nokia c200,1,400,28/09/22 10:30 ,"Provider_3,Boston, United States"
141703,Nokia c300,1,600,11/09/22 16:45 ,"Provider_2,Delhi, India"
141704,Sony Xperia 20,4,800,29/09/22 13:13 ,"Provider_8,Mexico City, Mexico"
141705,Xiaomi 12 Pro,3,900,29/09/22 20:56 ,"Provider_4,Jakarta, Indonesia"
141706,Google Pixal - 2,1,900,23/09/22 12:34 ,"Provider_16,Giza, Egypt"
141707,Xiaomi Redmi Note 10 Pro 5G,2,200,05/09/22 15:06 ,"Provider_5,Sao Paulo, Brazil"
141708,iPhone 12,4,700,07/09/22 23:25 ,"Provider_15,Isfahan, Iran"
141709,Huawei - 2,1,350,17/09/22 11:37 ,"Provider_13,Dhaka, Bangladesh"
141710,iPhone 13,2,1000,04/09/22 17:57 ,"Provider_18,Bangkok, Thailand"
141711,Xiaomi Redmi Note 11 Pro 5G,1,350,12/09/22 21:19 ,"Provider_2,Delhi, India"
141712,iPhone 13,1,1000,07/09/22 13:11 ,"Provider_20,Durban, South Africa"
141713,Samsung Galexy S22,1,1100,09/09/22 11:13 ,"Provider_2,Delhi, India"
141714,iPhone 13,4,1000,28/09/22 14:45 ,"Provider_9,Lagos, Nigeria"
141715,Samsung Galexy S21,1,800,07/09/22 09:27 ,"Provider_1,Beijing, China"
141716,Samsung Galexy S22,1,1100,03/09/22 19:23 ,"Provider_10,Manila, Philippines"
141717,Google Pixal - 2,2,900,11/09/22 12:31 ,"Provider_4,Jakarta, Indonesia"
141718,Huawei - 3,1,200,28/09/22 20:54 ,"Provider_7,Yokohama, Japan"
141719,Huawei - 2,1,350,23/09/22 15:45 ,"Provider_4,Jakarta, Indonesia"
141720,Sony Xperia 10,3,700,25/09/22 11:12 ,"Provider_10,Manila, Philippines"
141721,Sony Xperia 10,1,700,03/09/22 19:16 ,"Provider_8,Mexico City, Mexico"
141722,Xiaomi 12 Pro,3,900,29/09/22 13:32 ,"Provider_1,Beijing, China"
141723,Xiaomi Redmi Note 11 Pro 5G,2,350,10/09/22 15:05 ,"Provider_2,Delhi, India"
141724,iPhone 13,1,1000,24/09/22 10:43 ,"Provider_13,Dhaka, Bangladesh"
141725,Samsung Galexy S10,3,300,23/09/22 16:58 ,"Provider_12,Hanoi, Vietnam"
141726,Xiaomi Redmi Note 11 Pro 5G,5,350,02/09/22 16:39 ,"Provider_19,Milan, Italy"
141727,Xiaomi Redmi Note 11 Pro 5G,1,350,29/09/22 22:01 ,"Provider_3,Boston, United States"
141728,iPhone 13,1,1000,29/09/22 10:20 ,"Provider_15,Isfahan, Iran"
141729,Google Pixal - 2,1,900,07/09/22 17:05 ,"Provider_12,Hanoi, Vietnam"
141730,iPhone 13,1,1000,20/09/22 21:09 ,"Provider_16,Giza, Egypt"
141731,Sony Xperia 20,1,800,02/09/22 10:24 ,"Provider_20,Durban, South Africa"
141732,Samsung Galexy S21,1,800,26/09/22 10:08 ,"Provider_6,Moscow, Russia"
141733,Samsung Galexy S21,2,800,22/09/22 04:48 ,"Provider_7,Yokohama, Japan"
141734,Nokia c100,1,200,26/09/22 10:09 ,"Provider_16,Giza, Egypt"
141735,Samsung Galexy S10,1,300,29/09/22 14:57 ,"Provider_1,Beijing, China"
141736,Sony Xperia 20,2,800,18/09/22 13:41 ,"Provider_13,Dhaka, Bangladesh"
141737,Google Pixal - 2,1,900,02/09/22 20:23 ,"Provider_12,Hanoi, Vietnam"
141738,Xiaomi 12 Pro,1,900,19/09/22 16:48 ,"Provider_12,Hanoi, Vietnam"
141739,Xiaomi Redmi Note 11 Pro 5G,1,350,17/09/22 15:02 ,"Provider_8,Mexico City, Mexico"
141740,Xiaomi Redmi Note 11 Pro 5G,1,350,15/09/22 06:56 ,"Provider_1,Beijing, China"
141741,iPhone 12,1,700,13/09/22 18:50 ,"Provider_6,Moscow, Russia"
141742,Nokia c200,1,400,11/09/22 22:04 ,"Provider_2,Delhi, India"
141743,iPhone 13,4,1000,27/09/22 18:48 ,"Provider_18,Bangkok, Thailand"
141744,Sony Xperia 10,2,700,10/09/22 11:00 ,"Provider_11,Munich, Germany"
141745,Samsung Galexy S21,4,800,24/09/22 17:55 ,"Provider_11,Munich, Germany"
141746,Huawei - 3,2,200,11/09/22 12:47 ,"Provider_3,Boston, United States"
141747,iPhone 11,1,500,04/09/22 23:59 ,"Provider_8,Mexico City, Mexico"
141748,Google Pixal - 1,1,700,15/09/22 10:20 ,"Provider_7,Yokohama, Japan"
141749,Sony Xperia 20,1,800,02/09/22 18:52 ,"Provider_2,Delhi, India"
141750,Google Android,2,500,30/09/22 20:15 ,"Provider_4,Jakarta, Indonesia"
141751,Sony Xperia 10,1,700,22/09/22 15:17 ,"Provider_18,Bangkok, Thailand"
141752,iPhone 13,1,1000,16/09/22 16:04 ,"Provider_18,Bangkok, Thailand"
141753,iPhone 11,1,500,08/09/22 21:40 ,"Provider_9,Lagos, Nigeria"
141754,Xiaomi Redmi Note 11 Pro 5G,1,350,17/09/22 20:57 ,"Provider_5,Sao Paulo, Brazil"
