Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
140758,iPhone 13,1,1000,17/09/22 07:36 ,"Provider_5,Sao Paulo, Brazil"
140759,Sony Xperia 10,1,700,07/09/22 23:44 ,"Provider_14,Ankara, Turkey"
140760,Google Android,1,900,15/09/22 12:26 ,"Provider_4,Jakarta, Indonesia"
140761,Samsung Galexy S21,1,800,14/09/22 10:57 ,"Provider_4,Jakarta, Indonesia"
140762,Samsung Galexy S21,1,800,25/09/22 07:31 ,"Provider_15,Isfahan, Iran"
140763,Sony Xperia 10,1,700,23/09/22 10:38 ,"Provider_6,Moscow, Russia"
140764,Nokia c200,2,400,15/09/22 21:32 ,"Provider_3,Boston, United States"
140765,iPhone 11,5,500,30/09/22 20:46 ,"Provider_6,Moscow, Russia"
140766,Samsung Galexy S10,2,300,07/09/22 12:12 ,"Provider_10,Manila, Philippines"
140767,Huawei,2,350,20/09/22 15:59 ,"Provider_13,Dhaka, Bangladesh"
140768,Sony Xperia 10,1,700,01/09/22 07:35 ,"Provider_4,Jakarta, Indonesia"
140769,iPhone 12,1,700,16/09/22 23:59 ,"Provider_20,Durban, South Africa"
140770,Huawei,2,350,25/09/22 17:01 ,"Provider_17,Islamabad, Pakistan"
140771,iPhone 12,1,700,09/09/22 18:36 ,"Provider_12,Hanoi, Vietnam"
140772,iPhone 11,4,500,10/09/22 16:48 ,"Provider_6,Moscow, Russia"
140773,Huawei,1,350,24/09/22 10:15 ,"Provider_6,Moscow, Russia"
140774,Sony Xperia 10,1,700,26/09/22 15:13 ,"Provider_12,Hanoi, Vietnam"
140775,iPhone 11,2,500,11/09/22 13:17 ,"Provider_19,Milan, Italy"
140776,Samsung Galexy S22,1,1100,19/09/22 10:03 ,"Provider_12,Hanoi, Vietnam"
140777,Huawei,1,350,24/09/22 19:46 ,"Provider_3,Boston, United States"
140778,Samsung Galexy S22,2,1100,12/09/22 09:36 ,"Provider_1,Beijing, China"
140779,Samsung Galexy S21,2,800,06/09/22 11:39 ,"Provider_5,Sao Paulo, Brazil"
140780,Samsung Galexy S22,1,1100,20/09/22 14:27 ,"Provider_13,Dhaka, Bangladesh"
140781,iPhone 12,1,700,28/09/22 07:25 ,"Provider_8,Mexico City, Mexico"
140782,iPhone 13,2,1000,15/09/22 01:24 ,"Provider_1,Beijing, China"
140783,iPhone 13,2,1000,15/09/22 11:26 ,"Provider_15,Isfahan, Iran"
140784,Huawei,1,350,26/09/22 21:11 ,"Provider_17,Islamabad, Pakistan"
140785,Samsung Galexy S21,1,800,10/09/22 00:43 ,"Provider_10,Manila, Philippines"
140786,iPhone 13,1,1000,06/09/22 13:27 ,"Provider_15,Isfahan, Iran"
140787,Huawei,1,350,01/09/22 14:23 ,"Provider_1,Beijing, China"
140788,Samsung Galexy S22,1,1100,10/09/22 06:15 ,"Provider_3,Boston, United States"
140789,Samsung Galexy S10,2,300,11/09/22 14:59 ,"Provider_18,Bangkok, Thailand"
140790,Nokia c100,3,200,28/09/22 15:30 ,"Provider_20,Durban, South Africa"
140791,Huawei,4,350,08/09/22 07:59 ,"Provider_16,Giza, Egypt"
140792,iPhone 13,2,1000,01/09/22 23:46 ,"Provider_11,Munich, Germany"
140793,Sony Xperia 5,1,450,15/09/22 15:33 ,"Provider_10,Manila, Philippines"
140794,Samsung Galexy S21,1,800,18/09/22 21:34 ,"Provider_14,Ankara, Turkey"
140795,Samsung Galexy S22,1,1100,10/09/22 11:19 ,"Provider_2,Delhi, India"
140796,Samsung Galexy S21,1,800,26/09/22 16:55 ,"Provider_4,Jakarta, Indonesia"
140797,Sony Xperia 5,1,450,21/09/22 19:42 ,"Provider_14,Ankara, Turkey"
140798,Samsung Galexy S10,1,300,08/09/22 18:38 ,"Provider_2,Delhi, India"
140799,Nokia c200,1,400,18/09/22 00:56 ,"Provider_10,Manila, Philippines"
140800,Nokia c100,2,200,14/09/22 16:03 ,"Provider_14,Ankara, Turkey"
140801,Samsung Galexy S22,2,1100,27/09/22 13:11 ,"Provider_3,Boston, United States"
140802,Samsung Galexy S22,1,1100,17/09/22 10:49 ,"Provider_6,Moscow, Russia"
140803,iPhone 12,1,700,12/09/22 12:15 ,"Provider_17,Islamabad, Pakistan"
140804,Nokia c200,1,400,06/09/22 14:50 ,"Provider_3,Boston, United States"
140805,iPhone 12,1,700,14/09/22 20:15 ,"Provider_19,Milan, Italy"
140806,Samsung Galexy S21,1,800,17/09/22 11:02 ,"Provider_12,Hanoi, Vietnam"
140807,Sony Xperia 10,1,700,14/09/22 16:20 ,"Provider_18,Bangkok, Thailand"
140808,iPhone 13,3,1000,27/09/22 11:00 ,"Provider_12,Hanoi, Vietnam"
140809,Sony Xperia 5,3,450,07/09/22 16:24 ,"Provider_8,Mexico City, Mexico"
140810,Nokia c200,1,400,18/09/22 09:15 ,"Provider_11,Munich, Germany"
140811,Huawei,1,350,29/09/22 19:24 ,"Provider_18,Bangkok, Thailand"
140812,Nokia c100,1,200,30/09/22 12:29 ,"Provider_4,Jakarta, Indonesia"
140813,Nokia c200,1,400,22/09/22 08:09 ,"Provider_15,Isfahan, Iran"
140814,Nokia c200,3,400,14/09/22 01:43 ,"Provider_10,Manila, Philippines"
140815,Sony Xperia 10,1,700,08/09/22 02:30 ,"Provider_15,Isfahan, Iran"
140816,iPhone 12,1,700,19/09/22 12:03 ,"Provider_1,Beijing, China"
140817,Google Android,1,900,18/09/22 20:50 ,"Provider_1,Beijing, China"
140818,iPhone 13,1,1000,22/09/22 13:02 ,"Provider_7,Yokohama, Japan"
140819,Samsung Galexy S21,2,800,29/09/22 21:59 ,"Provider_14,Ankara, Turkey"
140820,Samsung Galexy S22,2,1100,09/09/22 19:35 ,"Provider_6,Moscow, Russia"
140821,iPhone 13,1,1000,04/09/22 16:33 ,"Provider_1,Beijing, China"
140822,iPhone 13,1,1000,12/09/22 14:35 ,"Provider_2,Delhi, India"
140823,iPhone 12,2,700,24/09/22 14:39 ,"Provider_13,Dhaka, Bangladesh"
140824,Sony Xperia 5,1,450,27/09/22 11:16 ,"Provider_7,Yokohama, Japan"
140825,iPhone 13,1,1000,01/09/22 17:15 ,"Provider_17,Islamabad, Pakistan"
140826,Samsung Galexy S10,1,300,20/09/22 18:53 ,"Provider_12,Hanoi, Vietnam"
140827,iPhone 13,3,1000,07/09/22 08:08 ,"Provider_8,Mexico City, Mexico"
140828,Samsung Galexy S22,1,1100,16/09/22 18:22 ,"Provider_2,Delhi, India"
140829,iPhone 11,1,500,14/09/22 10:19 ,"Provider_5,Sao Paulo, Brazil"
140830,iPhone 11,1,500,03/09/22 12:23 ,"Provider_2,Delhi, India"
140831,iPhone 11,1,500,20/09/22 20:42 ,"Provider_17,Islamabad, Pakistan"
140832,iPhone 11,4,500,21/09/22 19:32 ,"Provider_1,Beijing, China"
140833,iPhone 13,1,1000,17/09/22 03:41 ,"Provider_1,Beijing, China"
140834,Samsung Galexy S22,1,1100,14/09/22 07:48 ,"Provider_17,Islamabad, Pakistan"
140835,Samsung Galexy S21,1,800,25/09/22 19:56 ,"Provider_5,Sao Paulo, Brazil"
140836,Samsung Galexy S10,1,300,18/09/22 19:56 ,"Provider_3,Boston, United States"
140837,iPhone 13,2,1000,15/09/22 15:24 ,"Provider_3,Boston, United States"
140838,Samsung Galexy S21,2,800,15/09/22 22:33 ,"Provider_6,Moscow, Russia"
140839,iPhone 11,3,500,24/09/22 11:59 ,"Provider_1,Beijing, China"
140840,iPhone 11,1,500,27/09/22 23:48 ,"Provider_13,Dhaka, Bangladesh"
140841,Samsung Galexy S21,1,800,06/09/22 16:43 ,"Provider_15,Isfahan, Iran"
140842,iPhone 13,2,1000,07/09/22 14:17 ,"Provider_9,Lagos, Nigeria"
140843,iPhone 13,1,1000,22/09/22 18:45 ,"Provider_14,Ankara, Turkey"
140844,iPhone 11,1,500,22/09/22 16:33 ,"Provider_10,Manila, Philippines"
140845,iPhone 12,2,700,16/09/22 13:27 ,"Provider_7,Yokohama, Japan"
140846,Sony Xperia 10,2,700,28/09/22 20:42 ,"Provider_15,Isfahan, Iran"
140847,Nokia c100,1,200,29/09/22 14:36 ,"Provider_5,Sao Paulo, Brazil"
140848,Samsung Galexy S21,2,800,06/09/22 09:50 ,"Provider_15,Isfahan, Iran"
140849,Google Android,1,900,29/09/22 10:44 ,"Provider_10,Manila, Philippines"
140850,iPhone 11,1,500,17/09/22 13:37 ,"Provider_3,Boston, United States"
140851,iPhone 13,1,1000,24/09/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
140852,Samsung Galexy S22,1,1100,13/09/22 23:31 ,"Provider_3,Boston, United States"
140853,iPhone 11,2,500,17/09/22 18:58 ,"Provider_4,Jakarta, Indonesia"
140854,iPhone 13,1,1000,03/09/22 11:56 ,"Provider_12,Hanoi, Vietnam"
140855,iPhone 12,1,700,20/09/22 15:28 ,"Provider_5,Sao Paulo, Brazil"
140856,Samsung Galexy S21,1,800,10/09/22 21:21 ,"Provider_4,Jakarta, Indonesia"
140857,Samsung Galexy S22,2,1100,26/09/22 23:03 ,"Provider_6,Moscow, Russia"
140858,Samsung Galexy S21,1,800,27/09/22 10:50 ,"Provider_13,Dhaka, Bangladesh"
140859,iPhone 12,1,700,07/09/22 15:35 ,"Provider_13,Dhaka, Bangladesh"
140860,iPhone 11,1,500,02/09/22 17:36 ,"Provider_2,Delhi, India"
140861,Samsung Galexy S21,1,800,03/09/22 08:34 ,"Provider_7,Yokohama, Japan"
140862,Samsung Galexy S10,2,300,04/09/22 15:25 ,"Provider_1,Beijing, China"
140863,Samsung Galexy S22,2,1100,12/09/22 16:24 ,"Provider_12,Hanoi, Vietnam"
140864,Huawei,4,350,06/09/22 12:22 ,"Provider_17,Islamabad, Pakistan"
140865,iPhone 13,1,1000,14/09/22 10:18 ,"Provider_18,Bangkok, Thailand"
140866,Samsung Galexy S22,4,1100,08/09/22 11:49 ,"Provider_11,Munich, Germany"
140867,Samsung Galexy S22,2,1100,11/09/22 23:40 ,"Provider_3,Boston, United States"
140868,iPhone 11,1,500,14/09/22 09:33 ,"Provider_2,Delhi, India"
140869,Samsung Galexy S22,2,1100,26/09/22 16:32 ,"Provider_16,Giza, Egypt"
140870,Huawei,1,350,12/09/22 14:55 ,"Provider_14,Ankara, Turkey"
140871,Samsung Galexy S21,2,800,10/09/22 12:14 ,"Provider_2,Delhi, India"
140872,iPhone 12,1,700,14/09/22 08:57 ,"Provider_1,Beijing, China"
140873,Samsung Galexy S22,2,1100,26/09/22 18:27 ,"Provider_20,Durban, South Africa"
140874,Huawei,1,350,13/09/22 13:24 ,"Provider_2,Delhi, India"
140875,iPhone 12,2,700,12/09/22 06:19 ,"Provider_20,Durban, South Africa"
140876,iPhone 12,1,700,12/09/22 19:18 ,"Provider_13,Dhaka, Bangladesh"
140877,Sony Xperia 10,2,700,18/09/22 14:39 ,"Provider_9,Lagos, Nigeria"
140878,iPhone 11,1,500,17/09/22 09:19 ,"Provider_8,Mexico City, Mexico"
140879,Huawei,2,350,29/09/22 08:42 ,"Provider_5,Sao Paulo, Brazil"
140880,iPhone 13,2,1000,03/09/22 12:08 ,"Provider_15,Isfahan, Iran"
140881,Samsung Galexy S21,1,800,24/09/22 13:36 ,"Provider_1,Beijing, China"
140882,iPhone 12,1,700,12/09/22 21:10 ,"Provider_19,Milan, Italy"
140883,iPhone 13,1,1000,22/09/22 14:20 ,"Provider_14,Ankara, Turkey"
140884,iPhone 13,1,1000,28/09/22 00:28 ,"Provider_4,Jakarta, Indonesia"
140885,iPhone 12,1,700,02/09/22 19:00 ,"Provider_2,Delhi, India"
140886,iPhone 11,2,500,30/09/22 18:24 ,"Provider_12,Hanoi, Vietnam"
140887,Samsung Galexy S21,1,800,23/09/22 16:49 ,"Provider_5,Sao Paulo, Brazil"
140888,Sony Xperia 10,1,700,23/09/22 13:40 ,"Provider_19,Milan, Italy"
140889,iPhone 12,1,700,21/09/22 11:41 ,"Provider_14,Ankara, Turkey"
140890,iPhone 11,1,500,08/09/22 15:37 ,"Provider_11,Munich, Germany"
140891,Sony Xperia 5,2,450,22/09/22 10:15 ,"Provider_6,Moscow, Russia"
140892,iPhone 11,3,500,29/09/22 14:53 ,"Provider_1,Beijing, China"
140893,Google Android,3,900,22/09/22 21:16 ,"Provider_18,Bangkok, Thailand"
140894,iPhone 13,1,1000,08/09/22 15:23 ,"Provider_4,Jakarta, Indonesia"
140895,iPhone 13,2,1000,20/09/22 00:26 ,"Provider_7,Yokohama, Japan"
140896,Samsung Galexy S21,1,800,05/09/22 10:10 ,"Provider_20,Durban, South Africa"
140897,Sony Xperia 10,1,700,20/09/22 20:45 ,"Provider_5,Sao Paulo, Brazil"
140898,iPhone 11,1,500,29/09/22 19:07 ,"Provider_3,Boston, United States"
140899,Sony Xperia 10,1,700,21/09/22 15:15 ,"Provider_9,Lagos, Nigeria"
140900,Samsung Galexy S10,1,300,04/09/22 19:08 ,"Provider_9,Lagos, Nigeria"
140901,iPhone 11,1,500,03/09/22 22:21 ,"Provider_1,Beijing, China"
140902,iPhone 13,2,1000,21/09/22 18:51 ,"Provider_3,Boston, United States"
140903,Samsung Galexy S22,1,1100,17/09/22 11:09 ,"Provider_9,Lagos, Nigeria"
140904,iPhone 13,1,1000,28/09/22 14:33 ,"Provider_4,Jakarta, Indonesia"
140905,Huawei,1,350,13/09/22 19:46 ,"Provider_8,Mexico City, Mexico"
140906,Huawei,1,350,14/09/22 17:47 ,"Provider_3,Boston, United States"
140907,Nokia c200,2,400,11/09/22 14:47 ,"Provider_6,Moscow, Russia"
140908,Google Android,1,900,04/09/22 14:18 ,"Provider_1,Beijing, China"
140909,Samsung Galexy S22,1,1100,17/09/22 11:01 ,"Provider_5,Sao Paulo, Brazil"
140910,Samsung Galexy S22,6,1100,10/09/22 19:58 ,"Provider_17,Islamabad, Pakistan"
140911,iPhone 13,2,1000,30/09/22 18:27 ,"Provider_6,Moscow, Russia"
140912,iPhone 13,2,1000,09/09/22 17:23 ,"Provider_5,Sao Paulo, Brazil"
140913,Nokia c200,2,400,29/09/22 11:49 ,"Provider_3,Boston, United States"
140914,Nokia c200,3,400,07/09/22 23:54 ,"Provider_13,Dhaka, Bangladesh"
140915,iPhone 11,2,500,09/09/22 20:09 ,"Provider_6,Moscow, Russia"
140916,iPhone 13,1,1000,06/09/22 21:34 ,"Provider_13,Dhaka, Bangladesh"
140917,Sony Xperia 5,2,450,24/09/22 19:30 ,"Provider_10,Manila, Philippines"
140918,Google Android,4,900,12/09/22 19:14 ,"Provider_6,Moscow, Russia"
140919,iPhone 13,7,1000,02/09/22 12:50 ,"Provider_2,Delhi, India"
140920,Sony Xperia 10,2,700,20/09/22 19:07 ,"Provider_5,Sao Paulo, Brazil"
140921,iPhone 11,2,500,27/09/22 20:34 ,"Provider_1,Beijing, China"
140922,Sony Xperia 10,1,700,16/09/22 19:06 ,"Provider_1,Beijing, China"
140923,iPhone 13,2,1000,27/09/22 07:34 ,"Provider_9,Lagos, Nigeria"
140924,iPhone 11,1,500,17/09/22 14:11 ,"Provider_9,Lagos, Nigeria"
140925,Huawei,6,350,03/09/22 10:39 ,"Provider_4,Jakarta, Indonesia"
140926,iPhone 13,2,1000,22/09/22 18:13 ,"Provider_11,Munich, Germany"
140927,iPhone 11,1,500,09/09/22 21:50 ,"Provider_5,Sao Paulo, Brazil"
140928,iPhone 11,1,500,23/09/22 09:20 ,"Provider_5,Sao Paulo, Brazil"
140929,iPhone 11,1,500,12/09/22 19:49 ,"Provider_11,Munich, Germany"
140930,Samsung Galexy S22,1,1100,05/09/22 15:42 ,"Provider_19,Milan, Italy"
140931,Samsung Galexy S10,1,300,02/09/22 14:02 ,"Provider_18,Bangkok, Thailand"
140932,Huawei,1,350,28/09/22 23:18 ,"Provider_5,Sao Paulo, Brazil"
140933,iPhone 11,2,500,29/09/22 15:28 ,"Provider_13,Dhaka, Bangladesh"
140934,Nokia c100,1,200,28/09/22 01:31 ,"Provider_5,Sao Paulo, Brazil"
140935,iPhone 11,1,500,30/09/22 09:14 ,"Provider_15,Isfahan, Iran"
140936,iPhone 12,1,700,13/09/22 00:52 ,"Provider_4,Jakarta, Indonesia"
140937,Google Android,3,900,10/09/22 12:07 ,"Provider_20,Durban, South Africa"
140938,Sony Xperia 10,1,700,29/09/22 20:44 ,"Provider_12,Hanoi, Vietnam"
140939,Google Android,1,900,19/09/22 17:10 ,"Provider_11,Munich, Germany"
140940,Google Android,1,900,09/09/22 17:45 ,"Provider_2,Delhi, India"
140941,iPhone 13,2,1000,27/09/22 11:00 ,"Provider_17,Islamabad, Pakistan"
140942,iPhone 11,1,500,18/09/22 11:45 ,"Provider_10,Manila, Philippines"
140943,iPhone 13,3,1000,28/09/22 10:36 ,"Provider_20,Durban, South Africa"
140944,iPhone 13,2,1000,19/09/22 11:23 ,"Provider_10,Manila, Philippines"
140945,iPhone 11,5,500,16/09/22 19:28 ,"Provider_5,Sao Paulo, Brazil"
140946,Sony Xperia 10,1,700,06/09/22 22:06 ,"Provider_4,Jakarta, Indonesia"
140947,Google Android,1,900,03/09/22 17:02 ,"Provider_5,Sao Paulo, Brazil"
140948,Huawei,2,350,02/09/22 13:03 ,"Provider_12,Hanoi, Vietnam"
140949,Google Android,1,900,16/09/22 13:35 ,"Provider_14,Ankara, Turkey"
140950,iPhone 13,2,1000,13/09/22 21:42 ,"Provider_10,Manila, Philippines"
140951,Samsung Galexy S21,2,800,25/09/22 22:29 ,"Provider_8,Mexico City, Mexico"
140952,Sony Xperia 10,1,700,23/09/22 03:10 ,"Provider_1,Beijing, China"
140953,Sony Xperia 5,2,450,11/09/22 18:39 ,"Provider_5,Sao Paulo, Brazil"
140954,Google Android,4,900,09/09/22 16:24 ,"Provider_16,Giza, Egypt"
140955,Samsung Galexy S22,1,1100,24/09/22 21:52 ,"Provider_9,Lagos, Nigeria"
140956,Sony Xperia 5,3,450,03/09/22 10:06 ,"Provider_5,Sao Paulo, Brazil"
140957,iPhone 13,2,1000,06/09/22 15:23 ,"Provider_3,Boston, United States"
140958,Samsung Galexy S10,1,300,01/09/22 08:51 ,"Provider_7,Yokohama, Japan"
140959,iPhone 13,2,1000,11/09/22 11:15 ,"Provider_15,Isfahan, Iran"
140960,Nokia c100,1,200,24/09/22 09:14 ,"Provider_7,Yokohama, Japan"
140961,iPhone 11,1,500,15/09/22 12:33 ,"Provider_13,Dhaka, Bangladesh"
140962,iPhone 12,2,700,16/09/22 14:51 ,"Provider_12,Hanoi, Vietnam"
140963,iPhone 11,1,500,21/09/22 21:04 ,"Provider_8,Mexico City, Mexico"
140964,Google Android,1,900,16/09/22 17:49 ,"Provider_14,Ankara, Turkey"
140965,Google Android,1,900,01/09/22 19:54 ,"Provider_8,Mexico City, Mexico"
140966,iPhone 13,4,1000,02/09/22 17:58 ,"Provider_10,Manila, Philippines"
140967,iPhone 11,2,500,11/09/22 10:10 ,"Provider_12,Hanoi, Vietnam"
140968,Samsung Galexy S21,1,800,18/09/22 13:30 ,"Provider_10,Manila, Philippines"
140969,Huawei,1,350,19/09/22 17:48 ,"Provider_14,Ankara, Turkey"
140970,Sony Xperia 5,1,450,28/09/22 20:33 ,"Provider_2,Delhi, India"
140971,iPhone 13,1,1000,17/09/22 14:04 ,"Provider_18,Bangkok, Thailand"
140972,Samsung Galexy S21,1,800,03/09/22 19:38 ,"Provider_6,Moscow, Russia"
140973,Samsung Galexy S21,2,800,04/09/22 19:27 ,"Provider_4,Jakarta, Indonesia"
140974,Huawei,1,350,11/09/22 11:56 ,"Provider_12,Hanoi, Vietnam"
140975,Google Android,1,900,08/09/22 21:08 ,"Provider_2,Delhi, India"
140976,iPhone 13,1,1000,29/09/22 17:32 ,"Provider_14,Ankara, Turkey"
140977,Sony Xperia 5,1,450,26/09/22 10:14 ,"Provider_15,Isfahan, Iran"
140978,Google Android,2,900,20/09/22 20:51 ,"Provider_4,Jakarta, Indonesia"
140979,Samsung Galexy S21,1,800,20/09/22 11:00 ,"Provider_8,Mexico City, Mexico"
140980,iPhone 11,3,500,05/09/22 12:25 ,"Provider_5,Sao Paulo, Brazil"
140981,Sony Xperia 10,1,700,01/09/22 21:38 ,"Provider_14,Ankara, Turkey"
140982,Sony Xperia 10,3,700,17/09/22 16:18 ,"Provider_15,Isfahan, Iran"
140983,Samsung Galexy S22,1,1100,22/09/22 17:25 ,"Provider_19,Milan, Italy"
140984,Sony Xperia 5,2,450,17/09/22 19:43 ,"Provider_9,Lagos, Nigeria"
140985,iPhone 11,1,500,22/09/22 21:46 ,"Provider_5,Sao Paulo, Brazil"
140986,Google Android,1,900,03/09/22 09:30 ,"Provider_2,Delhi, India"
140987,iPhone 13,1,1000,08/09/22 17:08 ,"Provider_10,Manila, Philippines"
140988,Google Android,1,900,12/09/22 16:53 ,"Provider_11,Munich, Germany"
140989,Huawei,1,350,06/09/22 09:18 ,"Provider_13,Dhaka, Bangladesh"
140990,Google Android,1,900,03/09/22 09:08 ,"Provider_15,Isfahan, Iran"
140991,Samsung Galexy S22,2,1100,25/09/22 23:47 ,"Provider_16,Giza, Egypt"
140992,iPhone 13,1,1000,26/09/22 13:27 ,"Provider_18,Bangkok, Thailand"
140993,Google Android,2,900,07/09/22 15:11 ,"Provider_7,Yokohama, Japan"
140994,iPhone 11,1,500,12/09/22 19:28 ,"Provider_12,Hanoi, Vietnam"
140995,iPhone 12,3,700,03/09/22 14:32 ,"Provider_7,Yokohama, Japan"
140996,iPhone 12,3,700,02/09/22 13:29 ,"Provider_4,Jakarta, Indonesia"
140997,Nokia c200,1,400,13/09/22 22:10 ,"Provider_8,Mexico City, Mexico"
140998,Sony Xperia 5,1,450,26/09/22 11:21 ,"Provider_1,Beijing, China"
140999,iPhone 12,1,700,21/09/22 14:17 ,"Provider_10,Manila, Philippines"
141000,Sony Xperia 10,2,700,24/09/22 21:46 ,"Provider_16,Giza, Egypt"
141001,Huawei,1,350,13/09/22 11:52 ,"Provider_15,Isfahan, Iran"
141002,Google Android,2,900,09/09/22 17:04 ,"Provider_15,Isfahan, Iran"
141003,Nokia c100,1,200,09/09/22 17:47 ,"Provider_16,Giza, Egypt"
141004,Samsung Galexy S10,1,300,11/09/22 16:45 ,"Provider_2,Delhi, India"
141005,Samsung Galexy S21,1,800,30/09/22 20:21 ,"Provider_11,Munich, Germany"
141006,iPhone 13,2,1000,11/09/22 02:11 ,"Provider_6,Moscow, Russia"
141007,iPhone 13,4,1000,10/09/22 20:38 ,"Provider_15,Isfahan, Iran"
141008,Nokia c200,1,400,02/09/22 12:25 ,"Provider_6,Moscow, Russia"
141009,Samsung Galexy S22,1,1100,11/09/22 21:13 ,"Provider_16,Giza, Egypt"
141010,iPhone 13,6,1000,03/09/22 07:00 ,"Provider_13,Dhaka, Bangladesh"
141011,Samsung Galexy S10,2,300,27/09/22 12:42 ,"Provider_10,Manila, Philippines"
141012,Samsung Galexy S22,1,1100,24/09/22 03:48 ,"Provider_9,Lagos, Nigeria"
141013,Nokia c200,2,400,19/09/22 11:06 ,"Provider_4,Jakarta, Indonesia"
141014,iPhone 12,1,700,20/09/22 08:00 ,"Provider_17,Islamabad, Pakistan"
141015,iPhone 13,1,1000,07/09/22 21:18 ,"Provider_15,Isfahan, Iran"
141016,iPhone 11,1,500,24/09/22 22:49 ,"Provider_2,Delhi, India"
141017,iPhone 12,1,700,25/09/22 19:43 ,"Provider_11,Munich, Germany"
141018,Google Android,2,900,25/09/22 01:28 ,"Provider_2,Delhi, India"
141019,Samsung Galexy S10,1,300,10/09/22 15:48 ,"Provider_6,Moscow, Russia"
141020,iPhone 13,1,1000,04/09/22 12:29 ,"Provider_17,Islamabad, Pakistan"
141021,Google Android,2,900,13/09/22 11:16 ,"Provider_11,Munich, Germany"
