Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131489,Huawei - 2,1,350,12/04/22 19:50 ,"Provider_4,Jakarta, Indonesia"
131490,Xiaomi Redmi Note 10 Pro 5G,1,200,10/04/22 16:28 ,"Provider_4,Jakarta, Indonesia"
131491,Xiaomi 12 Pro,2,900,06/04/22 19:08 ,"Provider_19,Milan, Italy"
131492,Huawei - 3,1,200,11/04/22 14:58 ,"Provider_10,Manila, Philippines"
131493,Google Pixal - 2,1,900,02/04/22 17:35 ,"Provider_16,Giza, Egypt"
131494,Google Pixal - 2,1,900,24/04/22 09:55 ,"Provider_11,Munich, Germany"
131495,Xiaomi Redmi Note 10 Pro 5G,1,200,16/04/22 14:53 ,"Provider_20,Durban, South Africa"
131496,Google Pixal - 2,1,900,12/04/22 10:32 ,"Provider_12,Hanoi, Vietnam"
131497,Sony Xperia 5,1,450,02/04/22 15:53 ,"Provider_11,Munich, Germany"
131498,iPhone 13,1,1000,26/04/22 13:54 ,"Provider_5,Sao Paulo, Brazil"
131499,Xiaomi 12 Pro,1,900,22/04/22 19:58 ,"Provider_20,Durban, South Africa"
131500,Nokia c200,1,400,20/04/22 20:56 ,"Provider_14,Ankara, Turkey"
131501,Google Android,4,500,16/04/22 10:11 ,"Provider_10,Manila, Philippines"
131502,Xiaomi 12 Pro,2,900,19/04/22 12:06 ,"Provider_17,Islamabad, Pakistan"
131503,Samsung Galexy S21,1,800,08/04/22 00:18 ,"Provider_7,Yokohama, Japan"
131504,iPhone 13,2,1000,26/04/22 21:01 ,"Provider_10,Manila, Philippines"
131505,Google Android,2,500,03/04/22 20:19 ,"Provider_11,Munich, Germany"
131506,Google Pixal - 2,1,900,18/04/22 21:51 ,"Provider_14,Ankara, Turkey"
131507,Samsung Galexy S22,1,1100,16/04/22 15:11 ,"Provider_7,Yokohama, Japan"
131508,Xiaomi 12 Pro,2,900,21/04/22 19:07 ,"Provider_13,Dhaka, Bangladesh"
131509,Xiaomi 12 Pro,1,900,22/04/22 13:54 ,"Provider_12,Hanoi, Vietnam"
131510,Huawei - 3,1,200,03/04/22 16:20 ,"Provider_3,Boston, United States"
131511,Xiaomi Redmi Note 11 Pro 5G,2,350,19/04/22 23:06 ,"Provider_1,Beijing, China"
131512,Xiaomi Redmi Note 11 Pro 5G,4,350,05/04/22 21:15 ,"Provider_9,Lagos, Nigeria"
131513,Nokia c200,1,400,01/04/22 23:03 ,"Provider_1,Beijing, China"
131514,Samsung Galexy S21,1,800,28/04/22 10:58 ,"Provider_12,Hanoi, Vietnam"
131515,iPhone 13,1,1000,27/04/22 18:21 ,"Provider_2,Delhi, India"
131516,Samsung Galexy S10,1,300,18/04/22 23:22 ,"Provider_4,Jakarta, Indonesia"
131517,Google Pixal - 1,1,700,16/04/22 14:16 ,"Provider_10,Manila, Philippines"
131518,Huawei - 1,1,550,05/04/22 09:04 ,"Provider_9,Lagos, Nigeria"
131519,Huawei - 3,1,200,14/04/22 19:22 ,"Provider_1,Beijing, China"
131520,iPhone 12,1,700,24/04/22 11:29 ,"Provider_6,Moscow, Russia"
131521,Nokia c200,1,400,10/04/22 23:42 ,"Provider_5,Sao Paulo, Brazil"
131522,Samsung Galexy S22,2,1100,10/04/22 10:49 ,"Provider_5,Sao Paulo, Brazil"
131523,iPhone 13,2,1000,02/04/22 15:01 ,"Provider_20,Durban, South Africa"
131524,Samsung Galexy S22,2,1100,11/04/22 17:53 ,"Provider_11,Munich, Germany"
131525,Google Android,5,500,20/04/22 12:06 ,"Provider_18,Bangkok, Thailand"
131526,Huawei - 1,1,550,02/04/22 08:18 ,"Provider_5,Sao Paulo, Brazil"
131527,Samsung Galexy S21,1,800,27/04/22 16:48 ,"Provider_5,Sao Paulo, Brazil"
131528,Samsung Galexy S21,1,800,25/04/22 23:20 ,"Provider_2,Delhi, India"
131529,Huawei - 2,1,350,01/04/22 12:28 ,"Provider_7,Yokohama, Japan"
131530,Google Pixal - 2,2,900,11/04/22 18:55 ,"Provider_14,Ankara, Turkey"
131531,Samsung Galexy S22,2,1100,20/04/22 19:43 ,"Provider_16,Giza, Egypt"
131532,Samsung Galexy S21,1,800,09/04/22 11:09 ,"Provider_13,Dhaka, Bangladesh"
131533,Samsung Galexy S10,1,300,09/04/22 13:48 ,"Provider_2,Delhi, India"
131534,Huawei - 1,1,550,07/04/22 17:20 ,"Provider_6,Moscow, Russia"
131535,iPhone 12,2,700,28/04/22 23:30 ,"Provider_1,Beijing, China"
131536,Nokia c300,1,600,05/04/22 15:57 ,"Provider_12,Hanoi, Vietnam"
131537,Samsung Galexy S22,1,1100,04/04/22 20:22 ,"Provider_13,Dhaka, Bangladesh"
131538,iPhone 11,1,500,06/04/22 16:13 ,"Provider_5,Sao Paulo, Brazil"
131539,iPhone 11,1,500,06/04/22 13:05 ,"Provider_1,Beijing, China"
131540,iPhone 12,2,700,28/04/22 19:59 ,"Provider_3,Boston, United States"
131541,Google Pixal - 1,2,700,08/04/22 10:12 ,"Provider_13,Dhaka, Bangladesh"
131542,iPhone 11,1,500,28/04/22 23:41 ,"Provider_1,Beijing, China"
131543,iPhone 11,1,500,20/04/22 10:51 ,"Provider_15,Isfahan, Iran"
131544,iPhone 11,2,500,09/04/22 18:14 ,"Provider_15,Isfahan, Iran"
131545,iPhone 11,1,500,12/04/22 19:35 ,"Provider_18,Bangkok, Thailand"
131546,Huawei - 2,2,350,13/04/22 17:30 ,"Provider_1,Beijing, China"
131547,Sony Xperia 5,3,450,17/04/22 22:54 ,"Provider_8,Mexico City, Mexico"
131548,Nokia c200,1,400,29/04/22 22:50 ,"Provider_2,Delhi, India"
131549,Google Pixal - 2,1,900,29/04/22 22:10 ,"Provider_2,Delhi, India"
131550,Xiaomi Redmi Note 11 Pro 5G,3,350,22/04/22 19:03 ,"Provider_15,Isfahan, Iran"
131551,Huawei - 1,2,550,20/04/22 19:17 ,"Provider_11,Munich, Germany"
131552,Huawei - 1,1,550,16/04/22 13:00 ,"Provider_5,Sao Paulo, Brazil"
131553,Xiaomi Redmi Note 11 Pro 5G,3,350,21/04/22 19:29 ,"Provider_4,Jakarta, Indonesia"
131554,Nokia c200,2,400,11/04/22 10:34 ,"Provider_1,Beijing, China"
131555,iPhone 12,1,700,22/04/22 18:07 ,"Provider_9,Lagos, Nigeria"
131556,Sony Xperia 5,2,450,10/04/22 18:27 ,"Provider_4,Jakarta, Indonesia"
131557,Xiaomi Redmi Note 11 Pro 5G,1,350,20/04/22 18:16 ,"Provider_9,Lagos, Nigeria"
131558,Xiaomi 12 Pro,1,900,24/04/22 15:37 ,"Provider_11,Munich, Germany"
131559,Xiaomi Redmi Note 11 Pro 5G,3,350,06/04/22 16:46 ,"Provider_13,Dhaka, Bangladesh"
131560,iPhone 13,1,1000,20/04/22 08:34 ,"Provider_7,Yokohama, Japan"
131561,Huawei - 3,1,200,23/04/22 16:48 ,"Provider_1,Beijing, China"
131562,Samsung Galexy S22,4,1100,18/04/22 00:06 ,"Provider_15,Isfahan, Iran"
131563,Huawei - 1,2,550,02/04/22 07:32 ,"Provider_8,Mexico City, Mexico"
131564,Huawei - 2,1,350,26/04/22 16:01 ,"Provider_5,Sao Paulo, Brazil"
131565,iPhone 12,1,700,22/04/22 12:30 ,"Provider_10,Manila, Philippines"
131566,Xiaomi Redmi Note 11 Pro 5G,1,350,12/04/22 21:13 ,"Provider_11,Munich, Germany"
131567,Samsung Galexy S21,1,800,21/04/22 15:48 ,"Provider_9,Lagos, Nigeria"
131568,Xiaomi 12 Pro,1,900,23/04/22 17:59 ,"Provider_3,Boston, United States"
131569,Google Pixal - 2,2,900,07/04/22 11:04 ,"Provider_13,Dhaka, Bangladesh"
131570,Xiaomi Redmi Note 10 Pro 5G,1,200,16/04/22 09:34 ,"Provider_9,Lagos, Nigeria"
131571,iPhone 13,2,1000,28/04/22 17:16 ,"Provider_1,Beijing, China"
131572,Samsung Galexy S21,1,800,10/04/22 00:45 ,"Provider_6,Moscow, Russia"
131573,Samsung Galexy S22,1,1100,09/04/22 14:22 ,"Provider_4,Jakarta, Indonesia"
131574,Xiaomi Redmi Note 11 Pro 5G,1,350,03/04/22 19:35 ,"Provider_1,Beijing, China"
131575,Huawei - 2,2,350,28/04/22 09:18 ,"Provider_6,Moscow, Russia"
131576,Xiaomi 12 Pro,3,900,26/04/22 02:26 ,"Provider_1,Beijing, China"
131577,Nokia c200,2,400,12/04/22 17:31 ,"Provider_1,Beijing, China"
131578,iPhone 13,1,1000,12/04/22 13:00 ,"Provider_12,Hanoi, Vietnam"
131579,iPhone 13,3,1000,20/04/22 16:17 ,"Provider_8,Mexico City, Mexico"
131580,Samsung Galexy S10,1,300,13/04/22 01:06 ,"Provider_14,Ankara, Turkey"
131581,iPhone 12,2,700,15/04/22 04:55 ,"Provider_19,Milan, Italy"
131582,Samsung Galexy S10,1,300,15/04/22 23:18 ,"Provider_2,Delhi, India"
131583,iPhone 12,1,700,20/04/22 19:27 ,"Provider_4,Jakarta, Indonesia"
131584,Nokia c200,1,400,30/04/22 20:16 ,"Provider_9,Lagos, Nigeria"
131585,Samsung Galexy S10,1,300,08/04/22 17:25 ,"Provider_14,Ankara, Turkey"
131586,Nokia c100,1,200,19/04/22 17:43 ,"Provider_4,Jakarta, Indonesia"
131587,Nokia c200,5,400,20/04/22 08:15 ,"Provider_1,Beijing, China"
131588,Samsung Galexy S21,3,800,28/04/22 13:26 ,"Provider_16,Giza, Egypt"
131589,Samsung Galexy S10,1,300,21/04/22 21:32 ,"Provider_3,Boston, United States"
131590,iPhone 11,1,500,28/04/22 14:41 ,"Provider_19,Milan, Italy"
131591,Nokia c200,2,400,19/04/22 12:26 ,"Provider_4,Jakarta, Indonesia"
131592,Xiaomi 12 Pro,2,900,03/04/22 09:06 ,"Provider_7,Yokohama, Japan"
131593,Samsung Galexy S22,2,1100,22/04/22 21:03 ,"Provider_19,Milan, Italy"
131594,iPhone 13,1,1000,06/04/22 16:09 ,"Provider_1,Beijing, China"
131595,iPhone 13,1,1000,28/04/22 09:58 ,"Provider_8,Mexico City, Mexico"
131596,Google Pixal - 2,1,900,22/04/22 16:07 ,"Provider_3,Boston, United States"
131597,Huawei - 1,1,550,02/04/22 21:31 ,"Provider_13,Dhaka, Bangladesh"
131598,Samsung Galexy S21,1,800,12/04/22 21:20 ,"Provider_14,Ankara, Turkey"
131599,Xiaomi Redmi Note 10 Pro 5G,1,200,24/04/22 15:36 ,"Provider_7,Yokohama, Japan"
131600,iPhone 11,2,500,04/04/22 19:57 ,"Provider_2,Delhi, India"
131601,Google Android,3,500,10/04/22 18:36 ,"Provider_7,Yokohama, Japan"
131602,Samsung Galexy S10,1,300,13/04/22 17:00 ,"Provider_14,Ankara, Turkey"
131603,Nokia c100,1,200,18/04/22 12:51 ,"Provider_15,Isfahan, Iran"
131604,Sony Xperia 20,1,800,30/04/22 21:48 ,"Provider_3,Boston, United States"
131605,Huawei - 2,2,350,07/04/22 09:54 ,"Provider_2,Delhi, India"
131606,Google Pixal - 2,1,900,18/04/22 11:50 ,"Provider_2,Delhi, India"
131607,Samsung Galexy S10,3,300,19/04/22 16:20 ,"Provider_1,Beijing, China"
131608,Google Pixal - 1,1,700,30/04/22 19:27 ,"Provider_18,Bangkok, Thailand"
131609,Xiaomi 12 Pro,2,900,18/04/22 23:58 ,"Provider_7,Yokohama, Japan"
131610,Google Pixal - 2,1,900,26/04/22 12:10 ,"Provider_3,Boston, United States"
131611,Huawei - 2,1,350,23/04/22 15:10 ,"Provider_10,Manila, Philippines"
131612,Xiaomi Redmi Note 10 Pro 5G,3,200,11/04/22 19:52 ,"Provider_2,Delhi, India"
131613,Xiaomi Redmi Note 10 Pro 5G,2,200,27/04/22 14:29 ,"Provider_17,Islamabad, Pakistan"
131614,iPhone 11,1,500,07/04/22 10:55 ,"Provider_11,Munich, Germany"
131615,iPhone 12,4,700,09/04/22 18:12 ,"Provider_11,Munich, Germany"
131616,Sony Xperia 20,1,800,09/04/22 17:51 ,"Provider_15,Isfahan, Iran"
131617,Sony Xperia 10,1,700,23/04/22 13:15 ,"Provider_13,Dhaka, Bangladesh"
131618,Huawei - 2,2,350,22/04/22 18:23 ,"Provider_9,Lagos, Nigeria"
131619,Google Pixal - 2,2,900,09/04/22 20:20 ,"Provider_20,Durban, South Africa"
131620,Xiaomi 12 Pro,1,900,14/04/22 18:18 ,"Provider_15,Isfahan, Iran"
131621,iPhone 13,3,1000,30/04/22 11:52 ,"Provider_6,Moscow, Russia"
131622,Google Pixal - 1,1,700,16/04/22 10:41 ,"Provider_18,Bangkok, Thailand"
131623,iPhone 12,1,700,22/04/22 10:35 ,"Provider_9,Lagos, Nigeria"
131624,iPhone 11,2,500,01/04/22 16:24 ,"Provider_5,Sao Paulo, Brazil"
131625,Google Pixal - 1,1,700,18/04/22 04:41 ,"Provider_8,Mexico City, Mexico"
131626,Samsung Galexy S22,1,1100,30/04/22 01:40 ,"Provider_4,Jakarta, Indonesia"
131627,iPhone 12,2,700,12/04/22 01:13 ,"Provider_5,Sao Paulo, Brazil"
131628,Sony Xperia 10,1,700,22/04/22 17:09 ,"Provider_11,Munich, Germany"
131629,Xiaomi Redmi Note 11 Pro 5G,1,350,12/04/22 11:43 ,"Provider_1,Beijing, China"
131630,Xiaomi Redmi Note 11 Pro 5G,2,350,22/04/22 01:54 ,"Provider_14,Ankara, Turkey"
131631,Huawei - 2,1,350,09/04/22 05:15 ,"Provider_16,Giza, Egypt"
131632,Huawei - 1,1,550,08/04/22 21:14 ,"Provider_14,Ankara, Turkey"
131633,Samsung Galexy S21,1,800,27/04/22 17:06 ,"Provider_16,Giza, Egypt"
131634,Google Pixal - 1,1,700,06/04/22 08:35 ,"Provider_2,Delhi, India"
131635,Sony Xperia 10,2,700,05/04/22 12:12 ,"Provider_14,Ankara, Turkey"
131636,Xiaomi Redmi Note 11 Pro 5G,2,350,21/04/22 17:56 ,"Provider_6,Moscow, Russia"
131637,Samsung Galexy S10,4,300,19/04/22 21:55 ,"Provider_7,Yokohama, Japan"
131638,Samsung Galexy S22,2,1100,13/04/22 07:53 ,"Provider_10,Manila, Philippines"
131639,Huawei - 1,1,550,29/04/22 20:50 ,"Provider_16,Giza, Egypt"
131640,Xiaomi Redmi Note 10 Pro 5G,2,200,02/04/22 19:52 ,"Provider_4,Jakarta, Indonesia"
131641,Nokia c100,1,200,06/04/22 15:34 ,"Provider_7,Yokohama, Japan"
131642,Huawei - 1,1,550,01/04/22 20:07 ,"Provider_15,Isfahan, Iran"
131643,Nokia c300,1,600,02/04/22 20:00 ,"Provider_9,Lagos, Nigeria"
131644,Samsung Galexy S10,2,300,04/04/22 18:26 ,"Provider_5,Sao Paulo, Brazil"
131645,iPhone 12,2,700,09/04/22 08:23 ,"Provider_16,Giza, Egypt"
131646,Samsung Galexy S22,2,1100,21/04/22 11:19 ,"Provider_7,Yokohama, Japan"
131647,iPhone 13,1,1000,03/04/22 10:08 ,"Provider_15,Isfahan, Iran"
131648,Google Pixal - 1,1,700,14/04/22 11:47 ,"Provider_4,Jakarta, Indonesia"
131649,Sony Xperia 5,1,450,15/04/22 18:11 ,"Provider_7,Yokohama, Japan"
131650,iPhone 13,3,1000,09/04/22 13:20 ,"Provider_3,Boston, United States"
131651,Samsung Galexy S22,2,1100,22/04/22 22:01 ,"Provider_8,Mexico City, Mexico"
131652,Samsung Galexy S21,4,800,02/04/22 19:31 ,"Provider_8,Mexico City, Mexico"
131653,Xiaomi 12 Pro,2,900,14/04/22 13:02 ,"Provider_1,Beijing, China"
131654,Samsung Galexy S10,1,300,13/04/22 13:40 ,"Provider_9,Lagos, Nigeria"
131655,Xiaomi Redmi Note 10 Pro 5G,1,200,13/04/22 17:31 ,"Provider_11,Munich, Germany"
131656,Google Pixal - 2,4,900,11/04/22 13:18 ,"Provider_6,Moscow, Russia"
131657,Samsung Galexy S10,1,300,01/04/22 18:42 ,"Provider_13,Dhaka, Bangladesh"
131658,Nokia c100,2,200,20/04/22 18:50 ,"Provider_12,Hanoi, Vietnam"
131659,Huawei - 1,4,550,06/04/22 14:59 ,"Provider_19,Milan, Italy"
131660,Samsung Galexy S21,2,800,16/04/22 20:55 ,"Provider_15,Isfahan, Iran"
131661,Google Pixal - 2,1,900,10/04/22 17:26 ,"Provider_17,Islamabad, Pakistan"
131662,Xiaomi Redmi Note 11 Pro 5G,1,350,06/04/22 21:46 ,"Provider_6,Moscow, Russia"
131663,Huawei - 3,2,200,07/04/22 15:28 ,"Provider_5,Sao Paulo, Brazil"
131664,Nokia c300,1,600,30/04/22 23:23 ,"Provider_1,Beijing, China"
131665,Xiaomi Redmi Note 10 Pro 5G,2,200,06/04/22 18:29 ,"Provider_2,Delhi, India"
131666,Huawei - 2,1,350,28/04/22 14:07 ,"Provider_1,Beijing, China"
131667,iPhone 13,1,1000,19/04/22 18:51 ,"Provider_4,Jakarta, Indonesia"
131668,Xiaomi Redmi Note 10 Pro 5G,1,200,02/04/22 06:10 ,"Provider_4,Jakarta, Indonesia"
131669,Samsung Galexy S22,1,1100,26/04/22 18:21 ,"Provider_13,Dhaka, Bangladesh"
131670,Huawei - 1,4,550,21/04/22 20:49 ,"Provider_9,Lagos, Nigeria"
131671,Xiaomi 12 Pro,2,900,22/04/22 09:00 ,"Provider_14,Ankara, Turkey"
131672,Google Android,1,500,26/04/22 15:32 ,"Provider_1,Beijing, China"
131673,Huawei - 3,1,200,16/04/22 09:32 ,"Provider_18,Bangkok, Thailand"
131674,Huawei - 2,1,350,26/04/22 19:28 ,"Provider_12,Hanoi, Vietnam"
131675,Huawei - 2,3,350,30/04/22 14:54 ,"Provider_7,Yokohama, Japan"
131676,Nokia c200,1,400,07/04/22 17:15 ,"Provider_3,Boston, United States"
131677,Huawei - 1,3,550,29/04/22 19:31 ,"Provider_12,Hanoi, Vietnam"
131678,Samsung Galexy S22,3,1100,07/04/22 10:51 ,"Provider_12,Hanoi, Vietnam"
131679,Samsung Galexy S10,4,300,23/04/22 00:56 ,"Provider_8,Mexico City, Mexico"
131680,iPhone 11,5,500,15/04/22 18:36 ,"Provider_12,Hanoi, Vietnam"
131681,iPhone 13,2,1000,27/04/22 18:06 ,"Provider_3,Boston, United States"
131682,Nokia c300,2,600,15/04/22 13:21 ,"Provider_20,Durban, South Africa"
131683,Google Pixal - 2,1,900,19/04/22 14:29 ,"Provider_3,Boston, United States"
131684,Sony Xperia 10,2,700,26/04/22 21:07 ,"Provider_2,Delhi, India"
131685,iPhone 13,1,1000,12/04/22 09:49 ,"Provider_4,Jakarta, Indonesia"
131686,Xiaomi Redmi Note 11 Pro 5G,1,350,21/04/22 14:25 ,"Provider_5,Sao Paulo, Brazil"
131687,iPhone 13,2,1000,26/04/22 13:46 ,"Provider_11,Munich, Germany"
131688,Google Pixal - 1,2,700,08/04/22 13:26 ,"Provider_2,Delhi, India"
131689,Xiaomi 12 Pro,1,900,14/04/22 22:58 ,"Provider_16,Giza, Egypt"
131690,Nokia c300,1,600,06/04/22 12:19 ,"Provider_4,Jakarta, Indonesia"
131691,iPhone 12,2,700,21/04/22 21:02 ,"Provider_2,Delhi, India"
131692,Huawei - 3,3,200,03/04/22 16:48 ,"Provider_2,Delhi, India"
131693,Xiaomi 12 Pro,4,900,06/04/22 20:02 ,"Provider_1,Beijing, China"
131694,Huawei - 3,2,200,12/04/22 14:20 ,"Provider_3,Boston, United States"
131695,Xiaomi 12 Pro,2,900,23/04/22 10:18 ,"Provider_1,Beijing, China"
131696,Samsung Galexy S10,1,300,16/04/22 12:36 ,"Provider_15,Isfahan, Iran"
131697,Xiaomi 12 Pro,1,900,01/04/22 22:23 ,"Provider_8,Mexico City, Mexico"
131698,Sony Xperia 10,1,700,03/04/22 08:35 ,"Provider_3,Boston, United States"
131699,Samsung Galexy S21,3,800,05/04/22 15:29 ,"Provider_8,Mexico City, Mexico"
131700,Samsung Galexy S22,2,1100,21/04/22 20:26 ,"Provider_7,Yokohama, Japan"
131701,iPhone 13,2,1000,05/04/22 08:19 ,"Provider_2,Delhi, India"
131702,Huawei - 3,2,200,14/04/22 21:20 ,"Provider_1,Beijing, China"
131703,Sony Xperia 5,3,450,11/04/22 11:01 ,"Provider_4,Jakarta, Indonesia"
131704,Sony Xperia 10,1,700,21/04/22 21:22 ,"Provider_2,Delhi, India"
131705,Samsung Galexy S10,1,300,22/04/22 13:08 ,"Provider_5,Sao Paulo, Brazil"
131706,Huawei - 3,1,200,18/04/22 20:26 ,"Provider_3,Boston, United States"
131707,Huawei - 3,1,200,29/04/22 17:56 ,"Provider_13,Dhaka, Bangladesh"
131708,iPhone 11,1,500,11/04/22 12:40 ,"Provider_5,Sao Paulo, Brazil"
131709,Xiaomi 12 Pro,2,900,02/04/22 16:40 ,"Provider_5,Sao Paulo, Brazil"
131710,Samsung Galexy S21,1,800,13/04/22 19:23 ,"Provider_3,Boston, United States"
131711,Samsung Galexy S22,1,1100,08/04/22 09:50 ,"Provider_8,Mexico City, Mexico"
131712,iPhone 13,2,1000,24/04/22 18:20 ,"Provider_1,Beijing, China"
131713,iPhone 12,7,700,29/04/22 12:07 ,"Provider_4,Jakarta, Indonesia"
131714,Google Pixal - 2,1,900,19/04/22 09:41 ,"Provider_4,Jakarta, Indonesia"
131715,Huawei - 3,1,200,11/04/22 11:01 ,"Provider_4,Jakarta, Indonesia"
131716,Nokia c200,1,400,12/04/22 20:23 ,"Provider_14,Ankara, Turkey"
131717,iPhone 12,1,700,01/04/22 10:08 ,"Provider_3,Boston, United States"
131718,iPhone 13,1,1000,20/04/22 22:00 ,"Provider_8,Mexico City, Mexico"
131719,iPhone 13,3,1000,02/04/22 07:52 ,"Provider_5,Sao Paulo, Brazil"
131720,Samsung Galexy S22,3,1100,16/04/22 00:01 ,"Provider_2,Delhi, India"
131721,iPhone 12,1,700,17/04/22 06:25 ,"Provider_3,Boston, United States"
131722,Xiaomi 12 Pro,1,900,25/04/22 20:12 ,"Provider_7,Yokohama, Japan"
131723,Nokia c300,3,600,22/04/22 01:26 ,"Provider_17,Islamabad, Pakistan"
131724,Sony Xperia 20,1,800,26/04/22 17:54 ,"Provider_1,Beijing, China"
131725,Sony Xperia 20,4,800,23/04/22 22:49 ,"Provider_4,Jakarta, Indonesia"
131726,iPhone 11,3,500,14/04/22 12:07 ,"Provider_3,Boston, United States"
