Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125181,Samsung Galexy S10,2,300,04/04/22 17:27 ,"Sim_Company_7,Yokohama, Japan"
125182,Google Android,6,900,19/04/22 10:09 ,"Sim_Company_8,Mexico City, Mexico"
125183,Samsung Galexy S22,1,1100,02/04/22 23:54 ,"Sim_Company_9,Lagos, Nigeria"
125184,Huawei,1,350,29/04/22 15:59 ,"Sim_Company_4,Jakarta, Indonesia"
125185,Samsung Galexy S22,2,1100,03/04/22 19:31 ,"Sim_Company_3,Boston, United States"
125186,iPhone 12,2,700,10/04/22 13:23 ,"Sim_Company_5,Sao Paulo, Brazil"
125187,Huawei,1,350,05/04/22 09:42 ,"Sim_Company_5,Sao Paulo, Brazil"
125188,Nokia c100,1,200,26/04/22 14:01 ,"Sim_Company_6,Moscow, Russia"
125189,iPhone 12,4,700,19/04/22 16:07 ,"Sim_Company_5,Sao Paulo, Brazil"
125190,Sony Xperia 5,1,450,01/04/22 11:49 ,"Sim_Company_10,Manila, Philippines"
125191,iPhone 13,2,1000,22/04/22 20:21 ,"Sim_Company_4,Jakarta, Indonesia"
125192,Huawei,3,350,20/04/22 17:05 ,"Sim_Company_5,Sao Paulo, Brazil"
125193,Samsung Galexy S22,1,1100,06/04/22 20:18 ,"Sim_Company_7,Yokohama, Japan"
125194,Sony Xperia 10,1,700,30/04/22 13:13 ,"Sim_Company_6,Moscow, Russia"
125195,Huawei,1,350,21/04/22 22:36 ,"Sim_Company_20,Durban, South Africa"
125196,Samsung Galexy S22,2,1100,30/04/22 17:42 ,"Sim_Company_1,Beijing, China"
125197,Sony Xperia 5,1,450,22/04/22 11:55 ,"Sim_Company_8,Mexico City, Mexico"
125198,Huawei,2,350,27/04/22 03:53 ,"Sim_Company_12,Hanoi, Vietnam"
125199,Samsung Galexy S22,1,1100,25/04/22 09:01 ,"Sim_Company_15,Isfahan, Iran"
125200,Google Android,4,900,03/04/22 09:41 ,"Sim_Company_14,Ankara, Turkey"
125201,iPhone 13,1,1000,11/04/22 18:08 ,"Sim_Company_3,Boston, United States"
125202,iPhone 13,1,1000,12/04/22 09:19 ,"Sim_Company_17,Islamabad, Pakistan"
125203,iPhone 11,1,500,01/04/22 11:16 ,"Sim_Company_14,Ankara, Turkey"
125204,Google Android,1,900,25/04/22 16:30 ,"Sim_Company_6,Moscow, Russia"
125205,iPhone 13,1,1000,19/04/22 22:05 ,"Sim_Company_9,Lagos, Nigeria"
125206,iPhone 13,1,1000,30/04/22 20:46 ,"Sim_Company_11,Munich, Germany"
125207,iPhone 13,1,1000,20/04/22 12:58 ,"Sim_Company_6,Moscow, Russia"
125208,iPhone 11,5,500,03/04/22 18:25 ,"Sim_Company_5,Sao Paulo, Brazil"
125209,Nokia c200,1,400,19/04/22 19:07 ,"Sim_Company_2,Delhi, India"
125210,Samsung Galexy S21,2,800,21/04/22 12:24 ,"Sim_Company_1,Beijing, China"
125211,iPhone 11,1,500,06/04/22 13:22 ,"Sim_Company_5,Sao Paulo, Brazil"
125212,iPhone 13,3,1000,11/04/22 22:55 ,"Sim_Company_20,Durban, South Africa"
125213,iPhone 13,2,1000,12/04/22 07:26 ,"Sim_Company_1,Beijing, China"
125214,Samsung Galexy S21,3,800,19/04/22 21:15 ,"Sim_Company_3,Boston, United States"
125215,Sony Xperia 10,1,700,03/04/22 14:19 ,"Sim_Company_13,Dhaka, Bangladesh"
125216,Samsung Galexy S22,1,1100,22/04/22 08:30 ,"Sim_Company_5,Sao Paulo, Brazil"
125217,Huawei,1,350,19/04/22 14:54 ,"Sim_Company_1,Beijing, China"
125218,iPhone 12,1,700,21/04/22 17:43 ,"Sim_Company_10,Manila, Philippines"
125219,iPhone 11,2,500,23/04/22 10:01 ,"Sim_Company_11,Munich, Germany"
125220,Samsung Galexy S22,2,1100,25/04/22 05:32 ,"Sim_Company_14,Ankara, Turkey"
125221,Samsung Galexy S21,2,800,28/04/22 20:47 ,"Sim_Company_2,Delhi, India"
125222,iPhone 13,3,1000,24/04/22 17:03 ,"Sim_Company_3,Boston, United States"
125223,Samsung Galexy S21,1,800,26/04/22 09:08 ,"Sim_Company_1,Beijing, China"
125224,iPhone 11,2,500,30/04/22 02:41 ,"Sim_Company_12,Hanoi, Vietnam"
125225,Nokia c200,1,400,27/04/22 08:23 ,"Sim_Company_5,Sao Paulo, Brazil"
125226,iPhone 13,1,1000,25/04/22 18:48 ,"Sim_Company_2,Delhi, India"
125227,iPhone 13,1,1000,02/04/22 18:23 ,"Sim_Company_13,Dhaka, Bangladesh"
125228,iPhone 13,3,1000,18/04/22 14:38 ,"Sim_Company_8,Mexico City, Mexico"
125229,Samsung Galexy S21,2,800,15/04/22 21:30 ,"Sim_Company_5,Sao Paulo, Brazil"
125230,iPhone 13,1,1000,19/04/22 10:20 ,"Sim_Company_5,Sao Paulo, Brazil"
125231,Samsung Galexy S21,2,800,19/04/22 23:39 ,"Sim_Company_11,Munich, Germany"
125232,Nokia c100,2,200,01/04/22 09:02 ,"Sim_Company_4,Jakarta, Indonesia"
125233,Google Android,2,900,13/04/22 11:44 ,"Sim_Company_5,Sao Paulo, Brazil"
125234,iPhone 12,1,700,14/04/22 21:05 ,"Sim_Company_9,Lagos, Nigeria"
125235,Huawei,2,350,18/04/22 11:52 ,"Sim_Company_4,Jakarta, Indonesia"
125236,Google Android,1,900,09/04/22 19:42 ,"Sim_Company_15,Isfahan, Iran"
125237,iPhone 13,1,1000,11/04/22 10:38 ,"Sim_Company_3,Boston, United States"
125238,iPhone 11,2,500,12/04/22 17:54 ,"Sim_Company_6,Moscow, Russia"
125239,Samsung Galexy S10,1,300,22/04/22 21:43 ,"Sim_Company_3,Boston, United States"
125240,Samsung Galexy S10,1,300,26/04/22 22:23 ,"Sim_Company_6,Moscow, Russia"
125241,Google Android,2,900,28/04/22 16:03 ,"Sim_Company_13,Dhaka, Bangladesh"
125242,Samsung Galexy S10,1,300,15/04/22 07:50 ,"Sim_Company_6,Moscow, Russia"
125243,Samsung Galexy S22,1,1100,05/04/22 14:17 ,"Sim_Company_10,Manila, Philippines"
125244,iPhone 13,1,1000,14/04/22 15:07 ,"Sim_Company_20,Durban, South Africa"
125245,Samsung Galexy S22,2,1100,03/04/22 22:11 ,"Sim_Company_12,Hanoi, Vietnam"
125246,Sony Xperia 10,1,700,09/04/22 21:26 ,"Sim_Company_4,Jakarta, Indonesia"
125247,Samsung Galexy S21,2,800,01/04/22 06:45 ,"Sim_Company_15,Isfahan, Iran"
125248,iPhone 12,1,700,27/04/22 12:52 ,"Sim_Company_3,Boston, United States"
125249,Samsung Galexy S21,1,800,22/04/22 09:58 ,"Sim_Company_10,Manila, Philippines"
125250,iPhone 11,1,500,04/04/22 20:14 ,"Sim_Company_6,Moscow, Russia"
125251,Samsung Galexy S22,3,1100,30/04/22 12:37 ,"Sim_Company_7,Yokohama, Japan"
125252,Google Android,1,900,17/04/22 13:00 ,"Sim_Company_3,Boston, United States"
125253,Sony Xperia 5,2,450,12/04/22 23:33 ,"Sim_Company_4,Jakarta, Indonesia"
125254,Huawei,1,350,01/04/22 20:20 ,"Sim_Company_3,Boston, United States"
125255,Samsung Galexy S22,1,1100,01/04/22 21:13 ,"Sim_Company_15,Isfahan, Iran"
125256,Nokia c200,2,400,14/04/22 09:03 ,"Sim_Company_1,Beijing, China"
125257,iPhone 11,1,500,29/04/22 16:25 ,"Sim_Company_10,Manila, Philippines"
125258,Samsung Galexy S22,2,1100,16/04/22 11:20 ,"Sim_Company_18,Bangkok, Thailand"
125259,iPhone 12,2,700,01/05/22 02:36 ,"Sim_Company_9,Lagos, Nigeria"
125260,Samsung Galexy S22,6,1100,23/04/22 14:53 ,"Sim_Company_14,Ankara, Turkey"
125261,iPhone 11,1,500,03/04/22 22:01 ,"Sim_Company_2,Delhi, India"
125262,Samsung Galexy S10,1,300,29/04/22 14:40 ,"Sim_Company_17,Islamabad, Pakistan"
125263,iPhone 11,1,500,16/04/22 22:43 ,"Sim_Company_9,Lagos, Nigeria"
125264,Samsung Galexy S21,1,800,05/04/22 17:30 ,"Sim_Company_13,Dhaka, Bangladesh"
125265,Samsung Galexy S22,1,1100,30/04/22 09:04 ,"Sim_Company_7,Yokohama, Japan"
125266,Nokia c200,1,400,20/04/22 13:22 ,"Sim_Company_2,Delhi, India"
125267,Google Android,1,900,10/04/22 11:22 ,"Sim_Company_1,Beijing, China"
125268,Huawei,3,350,28/04/22 22:29 ,"Sim_Company_3,Boston, United States"
125269,Samsung Galexy S21,1,800,14/04/22 21:50 ,"Sim_Company_9,Lagos, Nigeria"
125270,Sony Xperia 5,2,450,20/04/22 21:38 ,"Sim_Company_19,Milan, Italy"
125271,iPhone 12,3,700,22/04/22 20:53 ,"Sim_Company_1,Beijing, China"
125272,iPhone 13,1,1000,27/04/22 21:11 ,"Sim_Company_19,Milan, Italy"
125273,Samsung Galexy S22,2,1100,05/04/22 22:50 ,"Sim_Company_12,Hanoi, Vietnam"
125274,Sony Xperia 10,1,700,06/04/22 16:14 ,"Sim_Company_20,Durban, South Africa"
125275,iPhone 12,2,700,25/04/22 20:35 ,"Sim_Company_17,Islamabad, Pakistan"
125276,Samsung Galexy S22,1,1100,06/04/22 12:29 ,"Sim_Company_4,Jakarta, Indonesia"
125277,Sony Xperia 5,1,450,07/04/22 16:38 ,"Sim_Company_4,Jakarta, Indonesia"
125278,Google Android,2,900,15/04/22 22:19 ,"Sim_Company_9,Lagos, Nigeria"
125279,Samsung Galexy S21,1,800,22/04/22 09:32 ,"Sim_Company_18,Bangkok, Thailand"
125280,Huawei,1,350,12/04/22 10:19 ,"Sim_Company_11,Munich, Germany"
125281,iPhone 13,1,1000,26/04/22 15:51 ,"Sim_Company_15,Isfahan, Iran"
125282,Google Android,1,900,26/04/22 09:57 ,"Sim_Company_19,Milan, Italy"
125283,Google Android,1,900,29/04/22 10:46 ,"Sim_Company_4,Jakarta, Indonesia"
125284,Samsung Galexy S22,1,1100,28/04/22 01:54 ,"Sim_Company_9,Lagos, Nigeria"
125285,iPhone 13,1,1000,08/04/22 11:42 ,"Sim_Company_6,Moscow, Russia"
125286,iPhone 11,1,500,14/04/22 07:36 ,"Sim_Company_1,Beijing, China"
125287,iPhone 11,1,500,29/04/22 16:04 ,"Sim_Company_6,Moscow, Russia"
125288,iPhone 13,1,1000,28/04/22 14:05 ,"Sim_Company_11,Munich, Germany"
125289,Samsung Galexy S22,1,1100,28/04/22 19:50 ,"Sim_Company_17,Islamabad, Pakistan"
125290,iPhone 12,1,700,16/04/22 20:09 ,"Sim_Company_5,Sao Paulo, Brazil"
125291,iPhone 11,1,500,01/04/22 08:51 ,"Sim_Company_2,Delhi, India"
125292,Samsung Galexy S22,1,1100,03/04/22 22:14 ,"Sim_Company_7,Yokohama, Japan"
125293,iPhone 11,1,500,12/04/22 12:26 ,"Sim_Company_13,Dhaka, Bangladesh"
125294,iPhone 13,1,1000,09/04/22 21:28 ,"Sim_Company_13,Dhaka, Bangladesh"
125295,iPhone 12,1,700,01/04/22 17:53 ,"Sim_Company_8,Mexico City, Mexico"
125296,Samsung Galexy S22,1,1100,30/04/22 14:24 ,"Sim_Company_11,Munich, Germany"
125297,Samsung Galexy S22,1,1100,25/04/22 17:15 ,"Sim_Company_4,Jakarta, Indonesia"
125298,iPhone 12,1,700,29/04/22 17:49 ,"Sim_Company_13,Dhaka, Bangladesh"
125299,Samsung Galexy S21,3,800,12/04/22 18:51 ,"Sim_Company_15,Isfahan, Iran"
125300,iPhone 11,1,500,12/04/22 14:29 ,"Sim_Company_17,Islamabad, Pakistan"
125301,iPhone 13,1,1000,29/04/22 09:29 ,"Sim_Company_16,Giza, Egypt"
125302,iPhone 12,1,700,29/04/22 09:43 ,"Sim_Company_1,Beijing, China"
125303,iPhone 13,2,1000,26/04/22 15:00 ,"Sim_Company_6,Moscow, Russia"
125304,Sony Xperia 5,1,450,02/04/22 09:33 ,"Sim_Company_3,Boston, United States"
125305,Google Android,1,900,12/04/22 12:40 ,"Sim_Company_17,Islamabad, Pakistan"
125306,Sony Xperia 10,4,700,28/04/22 15:07 ,"Sim_Company_17,Islamabad, Pakistan"
125307,iPhone 12,1,700,04/04/22 01:02 ,"Sim_Company_18,Bangkok, Thailand"
125308,Samsung Galexy S22,1,1100,13/04/22 19:38 ,"Sim_Company_2,Delhi, India"
125309,iPhone 13,1,1000,30/04/22 20:03 ,"Sim_Company_3,Boston, United States"
125310,Nokia c100,1,200,13/04/22 20:07 ,"Sim_Company_5,Sao Paulo, Brazil"
125311,iPhone 11,5,500,28/04/22 09:54 ,"Sim_Company_8,Mexico City, Mexico"
125312,Sony Xperia 5,2,450,06/04/22 08:08 ,"Sim_Company_5,Sao Paulo, Brazil"
125313,iPhone 13,2,1000,19/04/22 14:22 ,"Sim_Company_11,Munich, Germany"
125314,Sony Xperia 5,5,450,20/04/22 14:29 ,"Sim_Company_8,Mexico City, Mexico"
125315,iPhone 13,1,1000,16/04/22 06:31 ,"Sim_Company_6,Moscow, Russia"
125316,iPhone 11,1,500,27/04/22 08:48 ,"Sim_Company_4,Jakarta, Indonesia"
125317,Samsung Galexy S21,3,800,24/04/22 15:39 ,"Sim_Company_2,Delhi, India"
125318,iPhone 11,1,500,02/04/22 20:52 ,"Sim_Company_8,Mexico City, Mexico"
125319,iPhone 12,2,700,30/04/22 19:06 ,"Sim_Company_2,Delhi, India"
125320,Nokia c200,1,400,07/04/22 21:04 ,"Sim_Company_13,Dhaka, Bangladesh"
125321,Samsung Galexy S22,1,1100,07/04/22 23:46 ,"Sim_Company_4,Jakarta, Indonesia"
125322,Sony Xperia 10,1,700,13/04/22 13:44 ,"Sim_Company_10,Manila, Philippines"
125323,iPhone 12,1,700,26/04/22 17:53 ,"Sim_Company_7,Yokohama, Japan"
125324,Sony Xperia 10,1,700,25/04/22 16:55 ,"Sim_Company_13,Dhaka, Bangladesh"
125325,iPhone 12,1,700,26/04/22 06:43 ,"Sim_Company_5,Sao Paulo, Brazil"
125326,Sony Xperia 10,2,700,20/04/22 10:47 ,"Sim_Company_4,Jakarta, Indonesia"
125327,Huawei,4,350,17/04/22 10:03 ,"Sim_Company_1,Beijing, China"
125328,Samsung Galexy S22,1,1100,29/04/22 19:17 ,"Sim_Company_1,Beijing, China"
125329,Sony Xperia 5,1,450,22/04/22 05:40 ,"Sim_Company_12,Hanoi, Vietnam"
125330,Sony Xperia 5,1,450,28/04/22 15:38 ,"Sim_Company_2,Delhi, India"
125331,Nokia c100,2,200,18/04/22 09:45 ,"Sim_Company_18,Bangkok, Thailand"
125332,Google Android,1,900,12/04/22 15:39 ,"Sim_Company_6,Moscow, Russia"
125333,iPhone 13,1,1000,25/04/22 22:01 ,"Sim_Company_4,Jakarta, Indonesia"
125334,Samsung Galexy S22,1,1100,09/04/22 22:09 ,"Sim_Company_10,Manila, Philippines"
125335,iPhone 11,2,500,22/04/22 06:02 ,"Sim_Company_7,Yokohama, Japan"
125336,iPhone 13,2,1000,04/04/22 09:07 ,"Sim_Company_1,Beijing, China"
125337,iPhone 13,3,1000,22/04/22 20:35 ,"Sim_Company_20,Durban, South Africa"
125338,Sony Xperia 10,2,700,30/04/22 09:21 ,"Sim_Company_6,Moscow, Russia"
125339,Samsung Galexy S22,2,1100,28/04/22 22:39 ,"Sim_Company_2,Delhi, India"
125340,iPhone 13,3,1000,10/04/22 14:31 ,"Sim_Company_6,Moscow, Russia"
125341,Samsung Galexy S22,1,1100,16/04/22 21:52 ,"Sim_Company_3,Boston, United States"
125342,Samsung Galexy S22,1,1100,16/04/22 04:31 ,"Sim_Company_10,Manila, Philippines"
125343,Nokia c200,3,400,03/04/22 18:24 ,"Sim_Company_5,Sao Paulo, Brazil"
125344,Samsung Galexy S10,1,300,11/04/22 12:52 ,"Sim_Company_13,Dhaka, Bangladesh"
125345,Samsung Galexy S21,3,800,30/04/22 07:58 ,"Sim_Company_17,Islamabad, Pakistan"
125346,Sony Xperia 5,1,450,18/04/22 18:56 ,"Sim_Company_7,Yokohama, Japan"
