Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128474,iPhone 13,155,1000,08/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128475,Sony Xperia 5,1,450,19/04/22 ,"Sim_Company_11,Munich, Germany"
128476,Samsung Galexy S21,845,800,08/04/22 ,"Sim_Company_15,Isfahan, Iran"
128477,iPhone 12,414,700,16/04/22 ,"Sim_Company_7,Yokohama, Japan"
128478,Google Android,451,900,14/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128479,iPhone 13,902,1000,22/04/22 ,"Sim_Company_15,Isfahan, Iran"
128480,iPhone 13,1540,1000,16/04/22 ,"Sim_Company_15,Isfahan, Iran"
128481,Samsung Galexy S22,154,1100,05/04/22 ,"Sim_Company_3,Boston, United States"
128482,iPhone 13,201,1000,23/04/22 ,"Sim_Company_6,Moscow, Russia"
128483,iPhone 13,537,1000,15/04/22 ,"Sim_Company_14,Ankara, Turkey"
128484,Samsung Galexy S22,98,1100,03/04/22 ,"Sim_Company_7,Yokohama, Japan"
128485,Samsung Galexy S21,882,800,06/04/22 ,"Sim_Company_15,Isfahan, Iran"
128486,Samsung Galexy S22,276,1100,01/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128487,Sony Xperia 5,386,450,07/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128488,iPhone 13,73,1000,25/04/22 ,"Sim_Company_16,Giza, Egypt"
128489,Sony Xperia 10,579,700,27/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128490,iPhone 13,560,1000,15/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128491,Sony Xperia 5,1664,450,15/04/22 ,"Sim_Company_16,Giza, Egypt"
128492,Huawei,188,350,27/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128493,iPhone 13,874,1000,25/04/22 ,"Sim_Company_10,Manila, Philippines"
128494,Sony Xperia 5,435,450,26/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128495,iPhone 11,160,500,10/04/22 ,"Sim_Company_2,Delhi, India"
128496,iPhone 12,2601,700,26/04/22 ,"Sim_Company_1,Beijing, China"
128497,Samsung Galexy S22,408,1100,24/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128498,Samsung Galexy S21,1441,800,24/04/22 ,"Sim_Company_10,Manila, Philippines"
128499,Huawei,835,350,01/04/22 ,"Sim_Company_15,Isfahan, Iran"
128500,Huawei,339,350,03/04/22 ,"Sim_Company_19,Milan, Italy"
128501,iPhone 13,963,1000,15/04/22 ,"Sim_Company_1,Beijing, China"
128502,Samsung Galexy S21,442,800,13/04/22 ,"Sim_Company_7,Yokohama, Japan"
128503,iPhone 13,574,1000,22/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128504,iPhone 13,81,1000,15/04/22 ,"Sim_Company_14,Ankara, Turkey"
128505,iPhone 11,723,500,13/04/22 ,"Sim_Company_2,Delhi, India"
128506,iPhone 12,2173,700,10/04/22 ,"Sim_Company_16,Giza, Egypt"
128507,iPhone 11,751,500,06/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128508,Samsung Galexy S22,857,1100,04/04/22 ,"Sim_Company_3,Boston, United States"
128509,Sony Xperia 5,266,450,13/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128510,Samsung Galexy S22,1107,1100,18/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128511,iPhone 12,824,700,19/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128512,iPhone 11,392,500,03/04/22 ,"Sim_Company_20,Durban, South Africa"
128513,Google Android,827,900,27/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128514,Google Android,1132,900,20/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128515,Samsung Galexy S22,1892,1100,11/04/22 ,"Sim_Company_2,Delhi, India"
128516,iPhone 11,254,500,18/04/22 ,"Sim_Company_16,Giza, Egypt"
128517,Google Android,906,900,17/04/22 ,"Sim_Company_16,Giza, Egypt"
128518,Sony Xperia 5,94,450,24/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128519,iPhone 11,13,500,13/04/22 ,"Sim_Company_1,Beijing, China"
128520,Samsung Galexy S22,1866,1100,28/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128521,iPhone 11,73,500,15/04/22 ,"Sim_Company_2,Delhi, India"
128522,iPhone 11,98,500,18/04/22 ,"Sim_Company_1,Beijing, China"
128523,iPhone 11,36,500,08/04/22 ,"Sim_Company_14,Ankara, Turkey"
128524,Samsung Galexy S22,2652,1100,15/04/22 ,"Sim_Company_2,Delhi, India"
128525,Nokia c200,794,400,16/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128526,Samsung Galexy S21,937,800,26/04/22 ,"Sim_Company_3,Boston, United States"
128527,Sony Xperia 5,2416,450,04/04/22 ,"Sim_Company_15,Isfahan, Iran"
128528,Samsung Galexy S22,156,1100,22/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128529,Sony Xperia 10,342,700,25/04/22 ,"Sim_Company_11,Munich, Germany"
128530,iPhone 13,976,1000,17/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128531,Samsung Galexy S22,183,1100,11/04/22 ,"Sim_Company_1,Beijing, China"
128532,iPhone 13,1327,1000,15/04/22 ,"Sim_Company_1,Beijing, China"
128533,Nokia c200,324,400,30/04/22 ,"Sim_Company_3,Boston, United States"
128534,iPhone 11,462,500,02/04/22 ,"Sim_Company_2,Delhi, India"
128535,Sony Xperia 5,243,450,30/04/22 ,"Sim_Company_1,Beijing, China"
128536,Samsung Galexy S22,574,1100,24/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128537,iPhone 13,314,1000,05/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128538,Sony Xperia 5,444,450,08/04/22 ,"Sim_Company_3,Boston, United States"
128539,iPhone 11,116,500,07/04/22 ,"Sim_Company_7,Yokohama, Japan"
128540,Sony Xperia 5,121,450,04/04/22 ,"Sim_Company_3,Boston, United States"
128541,Samsung Galexy S22,672,1100,26/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128542,iPhone 11,1312,500,03/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128543,Samsung Galexy S22,333,1100,12/04/22 ,"Sim_Company_15,Isfahan, Iran"
128544,Sony Xperia 5,249,450,21/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128545,Nokia c200,760,400,08/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128546,Sony Xperia 5,326,450,08/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128547,iPhone 13,406,1000,02/04/22 ,"Sim_Company_7,Yokohama, Japan"
128548,iPhone 11,426,500,25/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128549,Samsung Galexy S22,1665,1100,26/04/22 ,"Sim_Company_3,Boston, United States"
128550,iPhone 11,1136,500,01/04/22 ,"Sim_Company_11,Munich, Germany"
128551,Huawei,1175,350,25/04/22 ,"Sim_Company_11,Munich, Germany"
128552,Samsung Galexy S21,1956,800,04/04/22 ,"Sim_Company_10,Manila, Philippines"
128553,Samsung Galexy S22,1357,1100,14/04/22 ,"Sim_Company_6,Moscow, Russia"
128554,Google Android,182,900,14/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128555,iPhone 11,404,500,28/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128556,iPhone 11,168,500,11/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128557,Sony Xperia 5,197,450,03/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128558,Sony Xperia 10,862,700,27/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128559,Samsung Galexy S22,56,1100,23/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128560,iPhone 13,97,1000,20/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128561,Huawei,467,350,09/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128562,Nokia c100,415,200,04/04/22 ,"Sim_Company_2,Delhi, India"
128563,iPhone 13,375,1000,12/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128564,Sony Xperia 10,271,700,08/04/22 ,"Sim_Company_2,Delhi, India"
128565,Nokia c100,259,200,19/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128566,iPhone 12,2727,700,30/04/22 ,"Sim_Company_19,Milan, Italy"
128567,iPhone 12,452,700,01/04/22 ,"Sim_Company_3,Boston, United States"
128568,iPhone 13,644,1000,30/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128569,Samsung Galexy S21,322,800,28/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128570,iPhone 11,61,500,07/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128571,Nokia c200,53,400,28/04/22 ,"Sim_Company_2,Delhi, India"
128572,Samsung Galexy S22,178,1100,23/04/22 ,"Sim_Company_20,Durban, South Africa"
128573,iPhone 11,1072,500,19/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128574,Sony Xperia 10,88,700,03/04/22 ,"Sim_Company_1,Beijing, China"
128575,Huawei,257,350,04/04/22 ,"Sim_Company_3,Boston, United States"
128576,Nokia c200,184,400,15/04/22 ,"Sim_Company_10,Manila, Philippines"
128577,Huawei,645,350,28/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128578,iPhone 11,430,500,21/04/22 ,"Sim_Company_1,Beijing, China"
128579,Samsung Galexy S21,505,800,20/04/22 ,"Sim_Company_2,Delhi, India"
128580,Google Android,636,900,14/04/22 ,"Sim_Company_16,Giza, Egypt"
128581,iPhone 12,1146,700,12/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128582,Samsung Galexy S21,324,800,18/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128583,Huawei,416,350,19/04/22 ,"Sim_Company_11,Munich, Germany"
128584,iPhone 12,48,700,09/04/22 ,"Sim_Company_14,Ankara, Turkey"
128585,iPhone 12,1434,700,20/04/22 ,"Sim_Company_6,Moscow, Russia"
128586,Samsung Galexy S22,1352,1100,11/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128587,iPhone 11,10,500,19/04/22 ,"Sim_Company_6,Moscow, Russia"
128588,iPhone 12,704,700,29/04/22 ,"Sim_Company_3,Boston, United States"
128589,Sony Xperia 5,961,450,07/04/22 ,"Sim_Company_2,Delhi, India"
128590,iPhone 11,819,500,19/04/22 ,"Sim_Company_14,Ankara, Turkey"
128591,iPhone 13,249,1000,25/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128592,iPhone 12,40,700,10/04/22 ,"Sim_Company_3,Boston, United States"
128593,iPhone 13,617,1000,02/04/22 ,"Sim_Company_2,Delhi, India"
128594,iPhone 11,221,500,07/04/22 ,"Sim_Company_1,Beijing, China"
128595,Samsung Galexy S22,727,1100,03/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128596,Sony Xperia 5,220,450,06/04/22 ,"Sim_Company_3,Boston, United States"
128597,Nokia c100,59,200,21/04/22 ,"Sim_Company_10,Manila, Philippines"
128598,Huawei,498,350,29/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128599,Huawei,475,350,09/04/22 ,"Sim_Company_6,Moscow, Russia"
128600,iPhone 13,1057,1000,24/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128601,Nokia c100,293,200,03/04/22 ,"Sim_Company_7,Yokohama, Japan"
128602,iPhone 12,909,700,26/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128603,Google Android,728,900,18/04/22 ,"Sim_Company_10,Manila, Philippines"
128604,Huawei,171,350,04/04/22 ,"Sim_Company_6,Moscow, Russia"
128605,Samsung Galexy S22,278,1100,06/04/22 ,"Sim_Company_1,Beijing, China"
128606,Samsung Galexy S22,1172,1100,28/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128607,iPhone 13,1967,1000,17/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128608,Google Android,493,900,30/04/22 ,"Sim_Company_11,Munich, Germany"
128609,Samsung Galexy S22,1417,1100,02/04/22 ,"Sim_Company_2,Delhi, India"
128610,Huawei,43,350,02/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128611,iPhone 12,34,700,19/04/22 ,"Sim_Company_7,Yokohama, Japan"
128612,iPhone 13,133,1000,22/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128613,iPhone 13,463,1000,03/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128614,iPhone 12,1571,700,17/04/22 ,"Sim_Company_10,Manila, Philippines"
128615,iPhone 12,1381,700,15/04/22 ,"Sim_Company_14,Ankara, Turkey"
128616,iPhone 13,657,1000,04/04/22 ,"Sim_Company_7,Yokohama, Japan"
128617,iPhone 13,223,1000,25/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128618,iPhone 11,539,500,19/04/22 ,"Sim_Company_20,Durban, South Africa"
128619,Samsung Galexy S10,230,300,02/04/22 ,"Sim_Company_2,Delhi, India"
128620,Nokia c100,140,200,02/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128621,iPhone 11,161,500,30/04/22 ,"Sim_Company_19,Milan, Italy"
128622,Samsung Galexy S21,1807,800,19/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128623,iPhone 13,218,1000,15/04/22 ,"Sim_Company_14,Ankara, Turkey"
128624,Huawei,217,350,23/04/22 ,"Sim_Company_20,Durban, South Africa"
128625,Samsung Galexy S10,147,300,03/04/22 ,"Sim_Company_20,Durban, South Africa"
128626,iPhone 13,2168,1000,07/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128627,iPhone 12,976,700,18/04/22 ,"Sim_Company_2,Delhi, India"
128628,Samsung Galexy S22,449,1100,24/04/22 ,"Sim_Company_2,Delhi, India"
128629,iPhone 13,2484,1000,01/05/22 ,"Sim_Company_3,Boston, United States"
128630,Sony Xperia 10,47,700,02/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128631,Sony Xperia 10,333,700,27/04/22 ,"Sim_Company_7,Yokohama, Japan"
128632,iPhone 11,437,500,23/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128633,iPhone 13,606,1000,14/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128634,Huawei,298,350,26/04/22 ,"Sim_Company_6,Moscow, Russia"
128635,Samsung Galexy S21,411,800,30/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128636,iPhone 11,697,500,19/04/22 ,"Sim_Company_2,Delhi, India"
128637,Google Android,2882,900,28/04/22 ,"Sim_Company_7,Yokohama, Japan"
128638,iPhone 13,256,1000,26/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128639,iPhone 13,132,1000,08/04/22 ,"Sim_Company_15,Isfahan, Iran"
128640,Samsung Galexy S22,164,1100,03/04/22 ,"Sim_Company_2,Delhi, India"
128641,iPhone 12,1345,700,08/04/22 ,"Sim_Company_11,Munich, Germany"
128642,iPhone 11,809,500,18/04/22 ,"Sim_Company_20,Durban, South Africa"
128643,Samsung Galexy S21,32,800,21/04/22 ,"Sim_Company_11,Munich, Germany"
128644,iPhone 11,82,500,28/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128645,Nokia c200,112,400,06/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128646,iPhone 11,752,500,15/04/22 ,"Sim_Company_1,Beijing, China"
128647,iPhone 12,2194,700,07/04/22 ,"Sim_Company_2,Delhi, India"
128648,iPhone 11,403,500,10/04/22 ,"Sim_Company_7,Yokohama, Japan"
128649,Google Android,389,900,02/04/22 ,"Sim_Company_19,Milan, Italy"
128650,Nokia c200,298,400,22/04/22 ,"Sim_Company_1,Beijing, China"
128651,Samsung Galexy S10,19,300,10/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128652,iPhone 13,481,1000,14/04/22 ,"Sim_Company_3,Boston, United States"
128653,iPhone 12,167,700,04/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128654,iPhone 11,125,500,09/04/22 ,"Sim_Company_2,Delhi, India"
128655,Huawei,191,350,17/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128656,iPhone 13,813,1000,17/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128657,Google Android,19,900,16/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128658,Sony Xperia 10,694,700,07/04/22 ,"Sim_Company_1,Beijing, China"
128659,Sony Xperia 10,150,700,17/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128660,iPhone 13,546,1000,13/04/22 ,"Sim_Company_2,Delhi, India"
128661,Samsung Galexy S22,294,1100,09/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128662,Samsung Galexy S22,1490,1100,15/04/22 ,"Sim_Company_10,Manila, Philippines"
128663,iPhone 11,715,500,05/04/22 ,"Sim_Company_16,Giza, Egypt"
128664,Samsung Galexy S10,1112,300,23/04/22 ,"Sim_Company_10,Manila, Philippines"
128665,iPhone 12,1546,700,28/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128666,iPhone 13,690,1000,06/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128667,Huawei,64,350,22/04/22 ,"Sim_Company_1,Beijing, China"
128668,Samsung Galexy S21,303,800,04/04/22 ,"Sim_Company_6,Moscow, Russia"
128669,Sony Xperia 5,1537,450,23/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128670,Huawei,282,350,04/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128671,Google Android,4086,900,27/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128672,iPhone 13,544,1000,22/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128673,iPhone 13,2856,1000,22/04/22 ,"Sim_Company_7,Yokohama, Japan"
128674,iPhone 13,1718,1000,20/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128675,iPhone 13,166,1000,29/04/22 ,"Sim_Company_7,Yokohama, Japan"
128676,Google Android,91,900,18/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128677,Nokia c100,33,200,22/04/22 ,"Sim_Company_14,Ankara, Turkey"
128678,Samsung Galexy S10,239,300,01/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128679,Google Android,193,900,04/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128680,Samsung Galexy S21,219,800,22/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128681,Sony Xperia 10,1570,700,23/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128682,iPhone 11,64,500,19/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128683,iPhone 12,124,700,26/04/22 ,"Sim_Company_10,Manila, Philippines"
128684,Samsung Galexy S21,550,800,30/04/22 ,"Sim_Company_2,Delhi, India"
128685,Sony Xperia 10,55,700,26/04/22 ,"Sim_Company_11,Munich, Germany"
128686,Nokia c200,995,400,04/04/22 ,"Sim_Company_3,Boston, United States"
128687,Nokia c200,782,400,23/04/22 ,"Sim_Company_1,Beijing, China"
128688,Nokia c100,172,200,14/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128689,Samsung Galexy S22,2403,1100,11/04/22 ,"Sim_Company_16,Giza, Egypt"
128690,iPhone 11,1149,500,23/04/22 ,"Sim_Company_15,Isfahan, Iran"
128691,Samsung Galexy S10,194,300,20/04/22 ,"Sim_Company_14,Ankara, Turkey"
128692,Nokia c200,25,400,28/04/22 ,"Sim_Company_3,Boston, United States"
128693,iPhone 12,498,700,08/04/22 ,"Sim_Company_14,Ankara, Turkey"
128694,iPhone 12,703,700,02/04/22 ,"Sim_Company_19,Milan, Italy"
128695,Google Android,2081,900,07/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128696,Samsung Galexy S22,766,1100,13/04/22 ,"Sim_Company_6,Moscow, Russia"
128697,iPhone 12,2053,700,27/04/22 ,"Sim_Company_6,Moscow, Russia"
128698,iPhone 11,431,500,18/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128699,Google Android,2348,900,16/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128700,iPhone 13,493,1000,03/04/22 ,"Sim_Company_3,Boston, United States"
128701,Huawei,154,350,04/04/22 ,"Sim_Company_1,Beijing, China"
128702,Samsung Galexy S21,118,800,26/04/22 ,"Sim_Company_16,Giza, Egypt"
128703,Sony Xperia 10,63,700,19/04/22 ,"Sim_Company_2,Delhi, India"
128704,Nokia c200,1072,400,12/04/22 ,"Sim_Company_7,Yokohama, Japan"
128705,Nokia c200,289,400,12/04/22 ,"Sim_Company_10,Manila, Philippines"
128706,Huawei,918,350,22/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128707,Samsung Galexy S21,1405,800,03/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128708,Nokia c200,141,400,09/04/22 ,"Sim_Company_16,Giza, Egypt"
128709,Samsung Galexy S22,1122,1100,12/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128710,Sony Xperia 10,706,700,13/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128711,iPhone 13,94,1000,19/04/22 ,"Sim_Company_6,Moscow, Russia"
128712,iPhone 11,595,500,16/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128713,Huawei,329,350,29/04/22 ,"Sim_Company_7,Yokohama, Japan"
128714,iPhone 12,401,700,16/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128715,iPhone 11,809,500,04/04/22 ,"Sim_Company_3,Boston, United States"
128716,Samsung Galexy S22,530,1100,01/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128717,Samsung Galexy S21,237,800,19/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128718,Nokia c100,37,200,10/04/22 ,"Sim_Company_3,Boston, United States"
128719,Samsung Galexy S22,283,1100,19/04/22 ,"Sim_Company_11,Munich, Germany"
128720,Sony Xperia 10,1099,700,19/04/22 ,"Sim_Company_10,Manila, Philippines"
128721,iPhone 11,219,500,22/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128722,Sony Xperia 5,307,450,05/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128723,Sony Xperia 5,3801,450,09/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128724,Sony Xperia 5,145,450,11/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128725,Google Android,1638,900,25/04/22 ,"Sim_Company_11,Munich, Germany"
128726,iPhone 11,82,500,08/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128727,Samsung Galexy S21,265,800,02/04/22 ,"Sim_Company_1,Beijing, China"
128728,Samsung Galexy S10,720,300,10/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128729,iPhone 13,780,1000,28/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128730,Nokia c100,16,200,30/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128731,iPhone 13,1554,1000,13/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128732,Sony Xperia 10,486,700,13/04/22 ,"Sim_Company_1,Beijing, China"
128733,iPhone 13,485,1000,15/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128734,iPhone 12,264,700,25/04/22 ,"Sim_Company_3,Boston, United States"
128735,Samsung Galexy S22,579,1100,06/04/22 ,"Sim_Company_10,Manila, Philippines"
128736,iPhone 13,399,1000,07/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128737,Google Android,121,900,20/04/22 ,"Sim_Company_6,Moscow, Russia"
128738,Nokia c100,118,200,21/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128739,iPhone 13,957,1000,23/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128740,Samsung Galexy S10,194,300,07/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128741,Samsung Galexy S22,402,1100,04/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128742,iPhone 13,1203,1000,18/04/22 ,"Sim_Company_20,Durban, South Africa"
128743,Sony Xperia 10,698,700,12/04/22 ,"Sim_Company_15,Isfahan, Iran"
128744,Google Android,489,900,07/04/22 ,"Sim_Company_7,Yokohama, Japan"
128745,iPhone 13,4430,1000,23/04/22 ,"Sim_Company_7,Yokohama, Japan"
128746,iPhone 13,392,1000,29/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128747,Samsung Galexy S22,543,1100,26/04/22 ,"Sim_Company_2,Delhi, India"
128748,iPhone 13,74,1000,25/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128749,iPhone 12,664,700,11/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128750,iPhone 12,137,700,19/04/22 ,"Sim_Company_1,Beijing, China"
128751,iPhone 11,50,500,19/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128752,Samsung Galexy S22,83,1100,30/04/22 ,"Sim_Company_2,Delhi, India"
128753,Samsung Galexy S22,3888,1100,25/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128754,Samsung Galexy S22,52,1100,14/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128755,Samsung Galexy S22,183,1100,07/04/22 ,"Sim_Company_14,Ankara, Turkey"
128756,Huawei,56,350,18/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128757,iPhone 13,165,1000,02/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128758,Sony Xperia 5,158,450,18/04/22 ,"Sim_Company_1,Beijing, China"
128759,Samsung Galexy S10,50,300,24/04/22 ,"Sim_Company_19,Milan, Italy"
128760,iPhone 13,57,1000,16/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128761,iPhone 13,290,1000,30/04/22 ,"Sim_Company_1,Beijing, China"
128762,Huawei,79,350,25/04/22 ,"Sim_Company_6,Moscow, Russia"
128763,Samsung Galexy S22,2143,1100,06/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128764,Huawei,14,350,12/04/22 ,"Sim_Company_6,Moscow, Russia"
