Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
130815,Nokia c200,3,400,08/04/22 18:14 ,"Provider_6,Moscow, Russia"
130816,Samsung Galexy S21,1,800,25/04/22 07:26 ,"Provider_6,Moscow, Russia"
130817,Google Android,1,900,19/04/22 15:38 ,"Provider_10,Manila, Philippines"
130818,iPhone 11,1,500,14/04/22 14:01 ,"Provider_6,Moscow, Russia"
130819,Huawei,1,350,18/04/22 18:27 ,"Provider_15,Isfahan, Iran"
130820,Samsung Galexy S22,3,1100,07/04/22 13:41 ,"Provider_9,Lagos, Nigeria"
130821,Huawei,3,350,22/04/22 08:17 ,"Provider_6,Moscow, Russia"
130822,Huawei,1,350,29/04/22 08:38 ,"Provider_11,Munich, Germany"
130823,Sony Xperia 10,1,700,18/04/22 11:48 ,"Provider_4,Jakarta, Indonesia"
130824,Samsung Galexy S21,2,800,16/04/22 14:30 ,"Provider_4,Jakarta, Indonesia"
130825,iPhone 13,3,1000,04/04/22 13:04 ,"Provider_17,Islamabad, Pakistan"
130826,Samsung Galexy S22,1,1100,25/04/22 17:25 ,"Provider_7,Yokohama, Japan"
130827,Google Android,1,900,23/04/22 11:38 ,"Provider_2,Delhi, India"
130828,iPhone 11,2,500,24/04/22 16:21 ,"Provider_1,Beijing, China"
130829,Sony Xperia 5,1,450,07/04/22 19:24 ,"Provider_13,Dhaka, Bangladesh"
130830,iPhone 11,5,500,14/04/22 17:46 ,"Provider_11,Munich, Germany"
130831,Google Android,2,900,25/04/22 10:39 ,"Provider_14,Ankara, Turkey"
130832,Samsung Galexy S22,1,1100,05/04/22 14:09 ,"Provider_1,Beijing, China"
130833,iPhone 12,1,700,07/04/22 22:41 ,"Provider_1,Beijing, China"
130834,Samsung Galexy S22,1,1100,17/04/22 21:31 ,"Provider_20,Durban, South Africa"
130835,Sony Xperia 10,1,700,19/04/22 11:00 ,"Provider_7,Yokohama, Japan"
130836,iPhone 11,2,500,08/04/22 12:48 ,"Provider_15,Isfahan, Iran"
130837,Samsung Galexy S21,4,800,20/04/22 19:23 ,"Provider_11,Munich, Germany"
130838,Nokia c200,2,400,17/04/22 20:39 ,"Provider_9,Lagos, Nigeria"
130839,Samsung Galexy S22,1,1100,16/04/22 22:38 ,"Provider_13,Dhaka, Bangladesh"
130840,Nokia c200,2,400,08/04/22 18:19 ,"Provider_10,Manila, Philippines"
130841,Sony Xperia 5,2,450,18/04/22 13:59 ,"Provider_20,Durban, South Africa"
130842,Nokia c200,1,400,30/04/22 18:18 ,"Provider_6,Moscow, Russia"
130843,Huawei,1,350,30/04/22 12:06 ,"Provider_9,Lagos, Nigeria"
130844,iPhone 13,3,1000,22/04/22 19:22 ,"Provider_8,Mexico City, Mexico"
130845,iPhone 12,1,700,23/04/22 17:46 ,"Provider_11,Munich, Germany"
130846,Huawei,1,350,07/04/22 18:37 ,"Provider_11,Munich, Germany"
130847,Samsung Galexy S10,3,300,16/04/22 02:54 ,"Provider_7,Yokohama, Japan"
130848,iPhone 13,2,1000,11/04/22 18:38 ,"Provider_10,Manila, Philippines"
130849,iPhone 13,2,1000,23/04/22 18:46 ,"Provider_11,Munich, Germany"
130850,Samsung Galexy S22,1,1100,30/04/22 18:30 ,"Provider_3,Boston, United States"
130851,Huawei,2,350,16/04/22 16:06 ,"Provider_3,Boston, United States"
130852,iPhone 11,2,500,11/04/22 20:59 ,"Provider_18,Bangkok, Thailand"
130853,Google Android,2,900,17/04/22 14:32 ,"Provider_8,Mexico City, Mexico"
130854,iPhone 13,1,1000,19/04/22 10:40 ,"Provider_3,Boston, United States"
130855,Nokia c200,1,400,14/04/22 02:36 ,"Provider_3,Boston, United States"
130856,Huawei,1,350,12/04/22 22:34 ,"Provider_19,Milan, Italy"
130857,Google Android,3,900,08/04/22 20:28 ,"Provider_4,Jakarta, Indonesia"
130858,iPhone 11,1,500,04/04/22 13:11 ,"Provider_12,Hanoi, Vietnam"
130859,Sony Xperia 10,1,700,07/04/22 22:27 ,"Provider_4,Jakarta, Indonesia"
130860,Samsung Galexy S21,1,800,17/04/22 03:26 ,"Provider_11,Munich, Germany"
130861,Sony Xperia 10,1,700,03/04/22 11:19 ,"Provider_7,Yokohama, Japan"
130862,iPhone 13,1,1000,16/04/22 08:41 ,"Provider_9,Lagos, Nigeria"
130863,Samsung Galexy S21,1,800,24/04/22 18:20 ,"Provider_11,Munich, Germany"
130864,Nokia c200,1,400,18/04/22 11:43 ,"Provider_15,Isfahan, Iran"
130865,Google Android,2,900,23/04/22 09:54 ,"Provider_4,Jakarta, Indonesia"
130866,Samsung Galexy S10,3,300,11/04/22 07:28 ,"Provider_12,Hanoi, Vietnam"
130867,Huawei,2,350,06/04/22 09:56 ,"Provider_14,Ankara, Turkey"
130868,Samsung Galexy S21,2,800,26/04/22 18:16 ,"Provider_10,Manila, Philippines"
130869,Samsung Galexy S10,1,300,14/04/22 21:20 ,"Provider_16,Giza, Egypt"
130870,iPhone 11,3,500,18/04/22 08:45 ,"Provider_6,Moscow, Russia"
130871,Sony Xperia 5,1,450,13/04/22 17:56 ,"Provider_3,Boston, United States"
130872,iPhone 11,1,500,11/04/22 16:40 ,"Provider_4,Jakarta, Indonesia"
130873,iPhone 13,3,1000,09/04/22 23:13 ,"Provider_5,Sao Paulo, Brazil"
130874,Sony Xperia 10,2,700,04/04/22 14:52 ,"Provider_1,Beijing, China"
130875,Samsung Galexy S22,1,1100,02/04/22 11:44 ,"Provider_3,Boston, United States"
130876,Nokia c200,2,400,20/04/22 22:05 ,"Provider_1,Beijing, China"
130877,Huawei,1,350,05/04/22 16:39 ,"Provider_5,Sao Paulo, Brazil"
130878,iPhone 11,1,500,12/04/22 18:12 ,"Provider_3,Boston, United States"
130879,Google Android,1,900,23/04/22 12:32 ,"Provider_6,Moscow, Russia"
130880,iPhone 12,5,700,23/04/22 18:57 ,"Provider_6,Moscow, Russia"
130881,Samsung Galexy S10,3,300,03/04/22 10:27 ,"Provider_15,Isfahan, Iran"
130882,iPhone 13,2,1000,10/04/22 17:13 ,"Provider_14,Ankara, Turkey"
130883,Samsung Galexy S22,1,1100,08/04/22 21:23 ,"Provider_2,Delhi, India"
130884,Samsung Galexy S10,2,300,30/04/22 09:51 ,"Provider_1,Beijing, China"
130885,Nokia c100,2,200,26/04/22 20:27 ,"Provider_7,Yokohama, Japan"
130886,iPhone 11,3,500,13/04/22 20:37 ,"Provider_4,Jakarta, Indonesia"
130887,iPhone 11,2,500,25/04/22 21:34 ,"Provider_4,Jakarta, Indonesia"
130888,Sony Xperia 10,2,700,12/04/22 13:52 ,"Provider_13,Dhaka, Bangladesh"
130889,iPhone 13,4,1000,25/04/22 10:40 ,"Provider_15,Isfahan, Iran"
130890,Sony Xperia 10,1,700,13/04/22 13:09 ,"Provider_14,Ankara, Turkey"
130891,Nokia c100,5,200,09/04/22 08:28 ,"Provider_9,Lagos, Nigeria"
130892,Huawei,1,350,12/04/22 21:20 ,"Provider_13,Dhaka, Bangladesh"
130893,Google Android,2,900,19/04/22 00:20 ,"Provider_5,Sao Paulo, Brazil"
130894,iPhone 13,1,1000,04/04/22 11:01 ,"Provider_4,Jakarta, Indonesia"
130895,iPhone 11,1,500,22/04/22 02:16 ,"Provider_6,Moscow, Russia"
130896,iPhone 12,1,700,06/04/22 13:26 ,"Provider_18,Bangkok, Thailand"
130897,iPhone 13,1,1000,13/04/22 22:42 ,"Provider_16,Giza, Egypt"
130898,iPhone 12,1,700,13/04/22 21:45 ,"Provider_1,Beijing, China"
130899,Samsung Galexy S22,1,1100,07/04/22 16:22 ,"Provider_1,Beijing, China"
130900,iPhone 11,4,500,13/04/22 12:06 ,"Provider_5,Sao Paulo, Brazil"
130901,iPhone 11,1,500,14/04/22 15:46 ,"Provider_8,Mexico City, Mexico"
130902,Huawei,2,350,25/04/22 09:57 ,"Provider_7,Yokohama, Japan"
130903,Nokia c200,1,400,02/04/22 16:31 ,"Provider_1,Beijing, China"
130904,Google Android,2,900,12/04/22 17:39 ,"Provider_11,Munich, Germany"
130905,iPhone 13,1,1000,16/04/22 17:01 ,"Provider_5,Sao Paulo, Brazil"
130906,Sony Xperia 10,1,700,30/04/22 14:54 ,"Provider_8,Mexico City, Mexico"
130907,Samsung Galexy S21,2,800,25/04/22 18:41 ,"Provider_1,Beijing, China"
130908,iPhone 12,1,700,05/04/22 12:07 ,"Provider_3,Boston, United States"
130909,Sony Xperia 10,2,700,08/04/22 09:38 ,"Provider_5,Sao Paulo, Brazil"
130910,iPhone 11,1,500,07/04/22 16:26 ,"Provider_2,Delhi, India"
130911,iPhone 11,1,500,25/04/22 08:51 ,"Provider_18,Bangkok, Thailand"
130912,iPhone 13,1,1000,13/04/22 20:42 ,"Provider_18,Bangkok, Thailand"
130913,Samsung Galexy S10,1,300,29/04/22 17:57 ,"Provider_15,Isfahan, Iran"
130914,Google Android,1,900,20/04/22 16:58 ,"Provider_4,Jakarta, Indonesia"
130915,iPhone 13,3,1000,28/04/22 23:59 ,"Provider_14,Ankara, Turkey"
130916,Samsung Galexy S21,1,800,27/04/22 20:01 ,"Provider_3,Boston, United States"
130917,iPhone 11,2,500,15/04/22 10:11 ,"Provider_20,Durban, South Africa"
130918,Samsung Galexy S22,1,1100,20/04/22 16:25 ,"Provider_16,Giza, Egypt"
130919,iPhone 13,1,1000,28/04/22 18:11 ,"Provider_10,Manila, Philippines"
130920,Samsung Galexy S22,1,1100,25/04/22 20:48 ,"Provider_6,Moscow, Russia"
130921,iPhone 11,1,500,22/04/22 23:10 ,"Provider_16,Giza, Egypt"
130922,Samsung Galexy S21,3,800,15/04/22 16:01 ,"Provider_6,Moscow, Russia"
130923,iPhone 13,4,1000,25/04/22 15:39 ,"Provider_15,Isfahan, Iran"
130924,iPhone 13,2,1000,14/04/22 07:26 ,"Provider_13,Dhaka, Bangladesh"
130925,iPhone 11,2,500,10/04/22 12:52 ,"Provider_6,Moscow, Russia"
130926,Huawei,2,350,10/04/22 21:39 ,"Provider_16,Giza, Egypt"
130927,iPhone 11,1,500,02/04/22 09:39 ,"Provider_4,Jakarta, Indonesia"
130928,Nokia c200,1,400,14/04/22 21:12 ,"Provider_7,Yokohama, Japan"
130929,Nokia c200,2,400,01/04/22 07:47 ,"Provider_6,Moscow, Russia"
130930,iPhone 12,1,700,03/04/22 07:55 ,"Provider_2,Delhi, India"
130931,iPhone 11,1,500,28/04/22 20:32 ,"Provider_8,Mexico City, Mexico"
130932,iPhone 13,1,1000,12/04/22 11:23 ,"Provider_2,Delhi, India"
130933,Samsung Galexy S22,1,1100,25/04/22 11:56 ,"Provider_12,Hanoi, Vietnam"
130934,Sony Xperia 10,1,700,26/04/22 10:53 ,"Provider_9,Lagos, Nigeria"
130935,iPhone 12,1,700,12/04/22 21:41 ,"Provider_3,Boston, United States"
130936,iPhone 11,2,500,23/04/22 14:06 ,"Provider_2,Delhi, India"
130937,Nokia c100,1,200,09/04/22 09:27 ,"Provider_10,Manila, Philippines"
130938,Sony Xperia 10,2,700,11/04/22 12:57 ,"Provider_5,Sao Paulo, Brazil"
130939,iPhone 12,1,700,02/04/22 15:43 ,"Provider_9,Lagos, Nigeria"
130940,Sony Xperia 10,2,700,07/04/22 15:08 ,"Provider_2,Delhi, India"
130941,iPhone 12,1,700,05/04/22 10:01 ,"Provider_15,Isfahan, Iran"
130942,iPhone 13,2,1000,21/04/22 23:06 ,"Provider_4,Jakarta, Indonesia"
130943,iPhone 11,3,500,26/04/22 20:32 ,"Provider_10,Manila, Philippines"
130944,Sony Xperia 5,1,450,23/04/22 18:18 ,"Provider_15,Isfahan, Iran"
130945,Samsung Galexy S22,2,1100,26/04/22 15:51 ,"Provider_17,Islamabad, Pakistan"
130946,Sony Xperia 5,3,450,27/04/22 12:33 ,"Provider_5,Sao Paulo, Brazil"
130947,iPhone 13,1,1000,25/04/22 07:36 ,"Provider_10,Manila, Philippines"
130948,Samsung Galexy S10,1,300,10/04/22 22:48 ,"Provider_6,Moscow, Russia"
130949,Nokia c200,3,400,16/04/22 11:50 ,"Provider_5,Sao Paulo, Brazil"
130950,Huawei,1,350,30/04/22 11:50 ,"Provider_6,Moscow, Russia"
130951,Samsung Galexy S21,2,800,07/04/22 17:25 ,"Provider_13,Dhaka, Bangladesh"
130952,iPhone 11,1,500,11/04/22 13:01 ,"Provider_15,Isfahan, Iran"
130953,Samsung Galexy S22,6,1100,26/04/22 14:37 ,"Provider_3,Boston, United States"
130954,Sony Xperia 5,2,450,24/04/22 22:58 ,"Provider_15,Isfahan, Iran"
130955,iPhone 12,1,700,08/04/22 11:17 ,"Provider_10,Manila, Philippines"
130956,Nokia c100,1,200,24/04/22 07:31 ,"Provider_8,Mexico City, Mexico"
130957,Google Android,2,900,19/04/22 21:27 ,"Provider_8,Mexico City, Mexico"
130958,Samsung Galexy S21,2,800,30/04/22 10:12 ,"Provider_16,Giza, Egypt"
130959,Samsung Galexy S22,2,1100,02/04/22 17:54 ,"Provider_13,Dhaka, Bangladesh"
130960,iPhone 13,1,1000,13/04/22 19:30 ,"Provider_1,Beijing, China"
130961,Google Android,1,900,07/04/22 18:43 ,"Provider_7,Yokohama, Japan"
130962,Samsung Galexy S10,2,300,05/04/22 16:06 ,"Provider_15,Isfahan, Iran"
130963,Sony Xperia 10,1,700,29/04/22 15:33 ,"Provider_6,Moscow, Russia"
130964,iPhone 12,1,700,22/04/22 13:54 ,"Provider_4,Jakarta, Indonesia"
130965,Samsung Galexy S21,4,800,11/04/22 22:28 ,"Provider_17,Islamabad, Pakistan"
130966,iPhone 11,1,500,16/04/22 14:16 ,"Provider_5,Sao Paulo, Brazil"
130967,Google Android,1,900,26/04/22 15:12 ,"Provider_19,Milan, Italy"
130968,iPhone 12,1,700,07/04/22 14:44 ,"Provider_9,Lagos, Nigeria"
130969,Samsung Galexy S22,2,1100,18/04/22 16:48 ,"Provider_1,Beijing, China"
130970,Huawei,1,350,14/04/22 12:40 ,"Provider_7,Yokohama, Japan"
130971,Sony Xperia 10,1,700,05/04/22 12:08 ,"Provider_4,Jakarta, Indonesia"
130972,Samsung Galexy S22,2,1100,29/04/22 21:47 ,"Provider_4,Jakarta, Indonesia"
130973,iPhone 13,2,1000,18/04/22 20:38 ,"Provider_14,Ankara, Turkey"
130974,iPhone 12,2,700,01/04/22 18:37 ,"Provider_6,Moscow, Russia"
130975,iPhone 13,1,1000,22/04/22 12:56 ,"Provider_1,Beijing, China"
130976,Samsung Galexy S22,1,1100,09/04/22 19:48 ,"Provider_7,Yokohama, Japan"
130977,Google Android,1,900,07/04/22 20:48 ,"Provider_16,Giza, Egypt"
130978,iPhone 11,3,500,14/04/22 12:00 ,"Provider_19,Milan, Italy"
130979,Huawei,1,350,10/04/22 21:39 ,"Provider_5,Sao Paulo, Brazil"
130980,Samsung Galexy S22,1,1100,16/04/22 17:28 ,"Provider_5,Sao Paulo, Brazil"
130981,Samsung Galexy S10,2,300,03/04/22 13:57 ,"Provider_15,Isfahan, Iran"
130982,Nokia c200,1,400,30/04/22 12:56 ,"Provider_19,Milan, Italy"
130983,iPhone 11,4,500,12/04/22 12:21 ,"Provider_2,Delhi, India"
130984,iPhone 11,1,500,03/04/22 17:21 ,"Provider_6,Moscow, Russia"
130985,Sony Xperia 10,3,700,22/04/22 21:45 ,"Provider_11,Munich, Germany"
130986,Sony Xperia 5,1,450,15/04/22 09:30 ,"Provider_1,Beijing, China"
130987,Nokia c200,2,400,28/04/22 00:10 ,"Provider_18,Bangkok, Thailand"
130988,iPhone 11,1,500,03/04/22 11:46 ,"Provider_16,Giza, Egypt"
130989,Samsung Galexy S22,1,1100,16/04/22 02:14 ,"Provider_13,Dhaka, Bangladesh"
130990,Samsung Galexy S22,1,1100,28/04/22 14:46 ,"Provider_18,Bangkok, Thailand"
130991,Huawei,1,350,10/04/22 16:22 ,"Provider_9,Lagos, Nigeria"
130992,Samsung Galexy S21,2,800,26/04/22 11:59 ,"Provider_19,Milan, Italy"
130993,iPhone 11,2,500,13/04/22 22:28 ,"Provider_3,Boston, United States"
130994,iPhone 13,2,1000,28/04/22 16:06 ,"Provider_3,Boston, United States"
130995,iPhone 13,1,1000,08/04/22 19:19 ,"Provider_1,Beijing, China"
130996,Sony Xperia 10,1,700,12/04/22 10:03 ,"Provider_13,Dhaka, Bangladesh"
130997,iPhone 12,1,700,07/04/22 17:12 ,"Provider_9,Lagos, Nigeria"
130998,iPhone 13,1,1000,10/04/22 08:45 ,"Provider_15,Isfahan, Iran"
130999,Samsung Galexy S22,1,1100,05/04/22 17:10 ,"Provider_15,Isfahan, Iran"
131000,iPhone 11,1,500,06/04/22 19:12 ,"Provider_5,Sao Paulo, Brazil"
131001,Samsung Galexy S10,1,300,29/04/22 20:53 ,"Provider_15,Isfahan, Iran"
131002,iPhone 13,1,1000,05/04/22 20:13 ,"Provider_18,Bangkok, Thailand"
131003,Samsung Galexy S22,1,1100,01/04/22 09:26 ,"Provider_7,Yokohama, Japan"
131004,Samsung Galexy S22,1,1100,01/04/22 11:32 ,"Provider_13,Dhaka, Bangladesh"
131005,iPhone 13,2,1000,27/04/22 07:31 ,"Provider_11,Munich, Germany"
131006,Nokia c200,1,400,12/04/22 10:21 ,"Provider_16,Giza, Egypt"
131007,Huawei,2,350,14/04/22 09:55 ,"Provider_9,Lagos, Nigeria"
131008,Samsung Galexy S10,1,300,27/04/22 21:37 ,"Provider_12,Hanoi, Vietnam"
131009,Sony Xperia 10,1,700,27/04/22 10:50 ,"Provider_13,Dhaka, Bangladesh"
131010,iPhone 11,1,500,24/04/22 08:46 ,"Provider_4,Jakarta, Indonesia"
131011,Nokia c200,2,400,16/04/22 20:57 ,"Provider_11,Munich, Germany"
131012,iPhone 13,2,1000,23/04/22 13:24 ,"Provider_4,Jakarta, Indonesia"
131013,iPhone 11,1,500,11/04/22 17:11 ,"Provider_1,Beijing, China"
131014,Sony Xperia 5,2,450,06/04/22 14:50 ,"Provider_7,Yokohama, Japan"
131015,Sony Xperia 10,1,700,30/04/22 17:44 ,"Provider_7,Yokohama, Japan"
131016,iPhone 11,1,500,26/04/22 16:51 ,"Provider_4,Jakarta, Indonesia"
131017,Samsung Galexy S21,2,800,29/04/22 20:40 ,"Provider_7,Yokohama, Japan"
131018,Google Android,1,900,15/04/22 11:01 ,"Provider_10,Manila, Philippines"
131019,Samsung Galexy S22,3,1100,04/04/22 13:16 ,"Provider_13,Dhaka, Bangladesh"
131020,Samsung Galexy S21,2,800,23/04/22 09:19 ,"Provider_6,Moscow, Russia"
131021,Samsung Galexy S21,1,800,17/04/22 21:33 ,"Provider_18,Bangkok, Thailand"
131022,iPhone 13,4,1000,03/04/22 00:24 ,"Provider_6,Moscow, Russia"
131023,Huawei,4,350,18/04/22 19:45 ,"Provider_15,Isfahan, Iran"
131024,Nokia c100,2,200,16/04/22 12:50 ,"Provider_13,Dhaka, Bangladesh"
131025,Sony Xperia 5,1,450,19/04/22 21:35 ,"Provider_7,Yokohama, Japan"
131026,iPhone 13,1,1000,19/04/22 16:57 ,"Provider_12,Hanoi, Vietnam"
131027,Samsung Galexy S21,1,800,26/04/22 21:06 ,"Provider_1,Beijing, China"
131028,iPhone 13,2,1000,29/04/22 13:24 ,"Provider_8,Mexico City, Mexico"
131029,Samsung Galexy S22,1,1100,04/04/22 22:28 ,"Provider_3,Boston, United States"
131030,Huawei,3,350,12/04/22 12:34 ,"Provider_5,Sao Paulo, Brazil"
131031,Sony Xperia 5,1,450,14/04/22 15:24 ,"Provider_9,Lagos, Nigeria"
131032,Huawei,1,350,16/04/22 11:58 ,"Provider_7,Yokohama, Japan"
131033,iPhone 11,1,500,28/04/22 00:29 ,"Provider_17,Islamabad, Pakistan"
131034,Huawei,1,350,30/04/22 12:03 ,"Provider_3,Boston, United States"
131035,Google Android,2,900,03/04/22 21:14 ,"Provider_5,Sao Paulo, Brazil"
131036,Nokia c200,1,400,10/04/22 13:08 ,"Provider_2,Delhi, India"
131037,iPhone 12,3,700,02/04/22 11:28 ,"Provider_12,Hanoi, Vietnam"
131038,Huawei,1,350,28/04/22 21:37 ,"Provider_12,Hanoi, Vietnam"
131039,Sony Xperia 10,2,700,21/04/22 07:44 ,"Provider_5,Sao Paulo, Brazil"
131040,iPhone 11,1,500,09/04/22 16:04 ,"Provider_9,Lagos, Nigeria"
131041,iPhone 11,2,500,30/04/22 13:19 ,"Provider_1,Beijing, China"
131042,Sony Xperia 5,2,450,03/04/22 00:11 ,"Provider_3,Boston, United States"
131043,iPhone 12,1,700,11/04/22 12:30 ,"Provider_14,Ankara, Turkey"
131044,iPhone 13,1,1000,25/04/22 15:33 ,"Provider_8,Mexico City, Mexico"
131045,Samsung Galexy S21,1,800,24/04/22 23:46 ,"Provider_3,Boston, United States"
131046,iPhone 11,5,500,01/04/22 12:04 ,"Provider_9,Lagos, Nigeria"
131047,Google Android,1,900,02/04/22 11:45 ,"Provider_5,Sao Paulo, Brazil"
131048,Sony Xperia 5,1,450,19/04/22 13:28 ,"Provider_12,Hanoi, Vietnam"
131049,Samsung Galexy S22,2,1100,26/04/22 14:28 ,"Provider_17,Islamabad, Pakistan"
131050,iPhone 12,2,700,12/04/22 13:51 ,"Provider_14,Ankara, Turkey"
131051,iPhone 12,1,700,27/04/22 13:45 ,"Provider_13,Dhaka, Bangladesh"
131052,Sony Xperia 10,2,700,02/04/22 19:51 ,"Provider_16,Giza, Egypt"
131053,Huawei,1,350,02/04/22 01:09 ,"Provider_3,Boston, United States"
131054,iPhone 13,1,1000,28/04/22 13:33 ,"Provider_5,Sao Paulo, Brazil"
131055,Sony Xperia 5,1,450,25/04/22 21:16 ,"Provider_2,Delhi, India"
131056,iPhone 12,3,700,02/04/22 01:38 ,"Provider_4,Jakarta, Indonesia"
131057,iPhone 11,1,500,29/04/22 15:12 ,"Provider_5,Sao Paulo, Brazil"
131058,iPhone 12,1,700,03/04/22 12:36 ,"Provider_3,Boston, United States"
131059,iPhone 11,1,500,11/04/22 07:31 ,"Provider_9,Lagos, Nigeria"
131060,iPhone 13,1,1000,16/04/22 13:45 ,"Provider_6,Moscow, Russia"
131061,Google Android,4,900,17/04/22 18:05 ,"Provider_4,Jakarta, Indonesia"
131062,iPhone 13,2,1000,24/04/22 11:07 ,"Provider_8,Mexico City, Mexico"
131063,Samsung Galexy S21,3,800,11/04/22 12:10 ,"Provider_13,Dhaka, Bangladesh"
131064,iPhone 11,2,500,28/04/22 19:41 ,"Provider_8,Mexico City, Mexico"
131065,iPhone 12,2,700,24/04/22 19:12 ,"Provider_1,Beijing, China"
131066,iPhone 12,1,700,14/04/22 12:01 ,"Provider_6,Moscow, Russia"
131067,Google Android,1,900,16/04/22 08:30 ,"Provider_16,Giza, Egypt"
131068,Google Android,1,900,22/04/22 08:58 ,"Provider_8,Mexico City, Mexico"
131069,Samsung Galexy S22,2,1100,20/04/22 04:21 ,"Provider_17,Islamabad, Pakistan"
131070,iPhone 11,1,500,04/04/22 06:24 ,"Provider_5,Sao Paulo, Brazil"
131071,Huawei,1,350,12/04/22 10:09 ,"Provider_3,Boston, United States"
131072,iPhone 13,1,1000,01/04/22 12:37 ,"Provider_11,Munich, Germany"
131073,Sony Xperia 10,2,700,28/04/22 14:33 ,"Provider_2,Delhi, India"
131074,iPhone 13,1,1000,25/04/22 13:51 ,"Provider_16,Giza, Egypt"
