Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
142842,Sony Xperia 5,2,450,08/10/22 22:18 ,"Provider_20,Durban, South Africa"
142843,Samsung Galexy S21,1,800,04/10/22 09:44 ,"Provider_12,Hanoi, Vietnam"
142844,Nokia c200,1,400,13/10/22 11:56 ,"Provider_4,Jakarta, Indonesia"
142845,iPhone 13,1,1000,11/10/22 19:30 ,"Provider_20,Durban, South Africa"
142846,Google Android,1,900,29/10/22 21:39 ,"Provider_6,Moscow, Russia"
142847,Google Android,1,900,04/10/22 18:51 ,"Provider_3,Boston, United States"
142848,Sony Xperia 5,1,450,05/10/22 15:06 ,"Provider_14,Ankara, Turkey"
142849,Samsung Galexy S22,1,1100,10/10/22 07:38 ,"Provider_11,Munich, Germany"
142850,iPhone 11,1,500,26/10/22 13:12 ,"Provider_3,Boston, United States"
142851,Sony Xperia 5,3,450,22/10/22 15:16 ,"Provider_15,Isfahan, Iran"
142852,Samsung Galexy S22,2,1100,30/10/22 15:38 ,"Provider_16,Giza, Egypt"
142853,iPhone 12,1,700,13/10/22 17:48 ,"Provider_7,Yokohama, Japan"
142854,Sony Xperia 10,1,700,07/10/22 21:17 ,"Provider_8,Mexico City, Mexico"
142855,Samsung Galexy S21,1,800,18/10/22 09:18 ,"Provider_5,Sao Paulo, Brazil"
142856,Samsung Galexy S22,2,1100,19/10/22 18:27 ,"Provider_5,Sao Paulo, Brazil"
142857,iPhone 12,4,700,05/10/22 11:19 ,"Provider_3,Boston, United States"
142858,Samsung Galexy S21,2,800,23/10/22 11:50 ,"Provider_10,Manila, Philippines"
142859,iPhone 13,2,1000,09/10/22 16:41 ,"Provider_12,Hanoi, Vietnam"
142860,iPhone 11,1,500,27/10/22 18:41 ,"Provider_18,Bangkok, Thailand"
142861,Nokia c200,3,400,15/10/22 14:38 ,"Provider_1,Beijing, China"
142862,iPhone 13,2,1000,21/10/22 16:29 ,"Provider_11,Munich, Germany"
142863,Sony Xperia 10,2,700,28/10/22 22:18 ,"Provider_15,Isfahan, Iran"
142864,iPhone 12,1,700,23/10/22 04:57 ,"Provider_20,Durban, South Africa"
142865,iPhone 11,1,500,21/10/22 17:07 ,"Provider_3,Boston, United States"
142866,Google Android,3,900,03/10/22 11:01 ,"Provider_10,Manila, Philippines"
142867,Nokia c100,2,200,22/10/22 15:53 ,"Provider_2,Delhi, India"
142868,iPhone 13,1,1000,19/10/22 12:27 ,"Provider_11,Munich, Germany"
142869,Samsung Galexy S21,1,800,08/10/22 11:30 ,"Provider_2,Delhi, India"
142870,iPhone 12,2,700,10/10/22 19:03 ,"Provider_7,Yokohama, Japan"
142871,iPhone 13,1,1000,16/10/22 21:25 ,"Provider_3,Boston, United States"
142872,iPhone 12,1,700,09/10/22 15:02 ,"Provider_9,Lagos, Nigeria"
142873,iPhone 12,3,700,14/10/22 09:16 ,"Provider_8,Mexico City, Mexico"
142874,Samsung Galexy S22,1,1100,14/10/22 21:17 ,"Provider_9,Lagos, Nigeria"
142875,Samsung Galexy S21,6,800,17/10/22 21:09 ,"Provider_13,Dhaka, Bangladesh"
142876,Samsung Galexy S22,1,1100,23/10/22 08:59 ,"Provider_5,Sao Paulo, Brazil"
142877,Huawei,1,350,09/10/22 06:59 ,"Provider_3,Boston, United States"
142878,iPhone 12,1,700,11/10/22 18:46 ,"Provider_1,Beijing, China"
142879,iPhone 11,1,500,03/10/22 13:23 ,"Provider_1,Beijing, China"
142880,iPhone 13,2,1000,11/10/22 14:11 ,"Provider_2,Delhi, India"
142881,Google Android,1,900,26/10/22 08:43 ,"Provider_7,Yokohama, Japan"
142882,Sony Xperia 5,1,450,26/10/22 10:14 ,"Provider_5,Sao Paulo, Brazil"
142883,Huawei,1,350,20/10/22 21:32 ,"Provider_13,Dhaka, Bangladesh"
142884,iPhone 13,2,1000,28/10/22 22:32 ,"Provider_8,Mexico City, Mexico"
142885,Nokia c200,1,400,21/10/22 18:13 ,"Provider_2,Delhi, India"
142886,Nokia c200,2,400,08/10/22 14:29 ,"Provider_12,Hanoi, Vietnam"
142887,Samsung Galexy S22,1,1100,18/10/22 12:42 ,"Provider_7,Yokohama, Japan"
142888,iPhone 11,1,500,25/10/22 11:05 ,"Provider_1,Beijing, China"
142889,iPhone 11,1,500,21/10/22 18:18 ,"Provider_5,Sao Paulo, Brazil"
142890,Samsung Galexy S22,3,1100,16/10/22 13:01 ,"Provider_3,Boston, United States"
142891,iPhone 11,2,500,22/10/22 22:38 ,"Provider_10,Manila, Philippines"
142892,Samsung Galexy S22,1,1100,10/10/22 16:49 ,"Provider_15,Isfahan, Iran"
142893,Samsung Galexy S22,1,1100,11/10/22 23:35 ,"Provider_5,Sao Paulo, Brazil"
142894,Google Android,1,900,05/10/22 10:52 ,"Provider_1,Beijing, China"
142895,Samsung Galexy S10,1,300,23/10/22 21:06 ,"Provider_14,Ankara, Turkey"
142896,iPhone 12,1,700,06/10/22 23:44 ,"Provider_14,Ankara, Turkey"
142897,Google Android,1,900,09/10/22 05:22 ,"Provider_3,Boston, United States"
142898,Samsung Galexy S21,2,800,03/10/22 14:54 ,"Provider_16,Giza, Egypt"
142899,Samsung Galexy S21,2,800,06/10/22 19:50 ,"Provider_16,Giza, Egypt"
142900,iPhone 13,2,1000,14/10/22 10:05 ,"Provider_13,Dhaka, Bangladesh"
142901,Samsung Galexy S21,1,800,15/10/22 23:03 ,"Provider_1,Beijing, China"
142902,Huawei,1,350,11/10/22 21:50 ,"Provider_3,Boston, United States"
142903,Samsung Galexy S22,1,1100,20/10/22 19:39 ,"Provider_2,Delhi, India"
142904,Google Android,1,900,12/10/22 00:24 ,"Provider_20,Durban, South Africa"
142905,Huawei,1,350,12/10/22 20:57 ,"Provider_4,Jakarta, Indonesia"
142906,Samsung Galexy S21,2,800,31/10/22 13:38 ,"Provider_4,Jakarta, Indonesia"
142907,Sony Xperia 10,1,700,14/10/22 10:07 ,"Provider_9,Lagos, Nigeria"
142908,iPhone 11,1,500,11/10/22 11:25 ,"Provider_6,Moscow, Russia"
142909,Huawei,1,350,04/10/22 12:16 ,"Provider_3,Boston, United States"
142910,Sony Xperia 10,1,700,01/10/22 13:17 ,"Provider_16,Giza, Egypt"
142911,Sony Xperia 5,1,450,22/10/22 17:22 ,"Provider_7,Yokohama, Japan"
142912,Samsung Galexy S10,2,300,24/10/22 02:24 ,"Provider_2,Delhi, India"
142913,iPhone 13,1,1000,06/10/22 12:37 ,"Provider_6,Moscow, Russia"
142914,Sony Xperia 10,1,700,28/10/22 19:46 ,"Provider_5,Sao Paulo, Brazil"
142915,Sony Xperia 5,2,450,08/10/22 17:43 ,"Provider_18,Bangkok, Thailand"
142916,iPhone 13,1,1000,20/10/22 16:59 ,"Provider_11,Munich, Germany"
142917,Samsung Galexy S22,1,1100,04/10/22 13:12 ,"Provider_6,Moscow, Russia"
142918,Samsung Galexy S22,3,1100,13/10/22 08:48 ,"Provider_15,Isfahan, Iran"
142919,Samsung Galexy S22,2,1100,03/10/22 10:39 ,"Provider_3,Boston, United States"
142920,Samsung Galexy S22,1,1100,29/10/22 19:06 ,"Provider_12,Hanoi, Vietnam"
142921,Samsung Galexy S10,2,300,05/10/22 19:57 ,"Provider_5,Sao Paulo, Brazil"
142922,Samsung Galexy S21,3,800,11/10/22 21:27 ,"Provider_14,Ankara, Turkey"
142923,iPhone 12,1,700,07/10/22 17:38 ,"Provider_10,Manila, Philippines"
142924,iPhone 11,1,500,10/10/22 02:04 ,"Provider_15,Isfahan, Iran"
142925,Samsung Galexy S21,3,800,30/10/22 00:49 ,"Provider_12,Hanoi, Vietnam"
142926,Sony Xperia 5,1,450,31/10/22 15:17 ,"Provider_6,Moscow, Russia"
142927,Samsung Galexy S21,1,800,03/10/22 11:53 ,"Provider_6,Moscow, Russia"
142928,Huawei,1,350,12/10/22 08:28 ,"Provider_15,Isfahan, Iran"
142929,iPhone 11,1,500,27/10/22 13:07 ,"Provider_4,Jakarta, Indonesia"
142930,Nokia c100,1,200,26/10/22 14:06 ,"Provider_4,Jakarta, Indonesia"
142931,Samsung Galexy S10,3,300,31/10/22 19:55 ,"Provider_19,Milan, Italy"
142932,Nokia c200,1,400,19/10/22 16:00 ,"Provider_19,Milan, Italy"
142933,Google Android,1,900,06/10/22 10:47 ,"Provider_11,Munich, Germany"
142934,Google Android,3,900,08/10/22 15:32 ,"Provider_5,Sao Paulo, Brazil"
142935,iPhone 12,1,700,10/10/22 18:27 ,"Provider_6,Moscow, Russia"
142936,iPhone 13,1,1000,16/10/22 13:59 ,"Provider_11,Munich, Germany"
142937,Huawei,1,350,10/10/22 13:03 ,"Provider_14,Ankara, Turkey"
142938,Huawei,1,350,25/10/22 16:36 ,"Provider_2,Delhi, India"
142939,Huawei,4,350,02/10/22 10:19 ,"Provider_18,Bangkok, Thailand"
142940,Samsung Galexy S22,1,1100,09/10/22 16:47 ,"Provider_4,Jakarta, Indonesia"
142941,Huawei,1,350,20/10/22 04:16 ,"Provider_12,Hanoi, Vietnam"
142942,Google Android,1,900,30/10/22 18:29 ,"Provider_7,Yokohama, Japan"
142943,Sony Xperia 5,1,450,27/10/22 14:23 ,"Provider_1,Beijing, China"
142944,iPhone 13,4,1000,27/10/22 07:52 ,"Provider_7,Yokohama, Japan"
142945,Sony Xperia 10,1,700,03/10/22 15:23 ,"Provider_2,Delhi, India"
142946,iPhone 11,3,500,06/10/22 05:24 ,"Provider_5,Sao Paulo, Brazil"
142947,iPhone 11,2,500,23/10/22 17:02 ,"Provider_4,Jakarta, Indonesia"
142948,iPhone 13,3,1000,08/10/22 15:23 ,"Provider_20,Durban, South Africa"
142949,Samsung Galexy S10,1,300,04/10/22 09:55 ,"Provider_18,Bangkok, Thailand"
142950,Google Android,1,900,08/10/22 11:18 ,"Provider_2,Delhi, India"
142951,iPhone 11,1,500,23/10/22 20:15 ,"Provider_17,Islamabad, Pakistan"
142952,Huawei,1,350,25/10/22 18:36 ,"Provider_18,Bangkok, Thailand"
142953,Samsung Galexy S22,1,1100,20/10/22 22:41 ,"Provider_20,Durban, South Africa"
142954,Sony Xperia 10,2,700,02/10/22 11:44 ,"Provider_14,Ankara, Turkey"
142955,iPhone 11,1,500,09/10/22 16:51 ,"Provider_5,Sao Paulo, Brazil"
142956,Sony Xperia 5,1,450,09/10/22 15:14 ,"Provider_6,Moscow, Russia"
142957,iPhone 13,1,1000,26/10/22 16:59 ,"Provider_3,Boston, United States"
142958,Samsung Galexy S22,1,1100,06/10/22 10:11 ,"Provider_6,Moscow, Russia"
142959,Huawei,1,350,29/10/22 21:58 ,"Provider_11,Munich, Germany"
142960,iPhone 13,1,1000,03/10/22 06:53 ,"Provider_8,Mexico City, Mexico"
142961,iPhone 13,1,1000,05/10/22 23:57 ,"Provider_5,Sao Paulo, Brazil"
142962,iPhone 12,2,700,26/10/22 17:26 ,"Provider_2,Delhi, India"
142963,Samsung Galexy S21,2,800,31/10/22 23:15 ,"Provider_18,Bangkok, Thailand"
142964,Sony Xperia 10,1,700,25/10/22 07:40 ,"Provider_6,Moscow, Russia"
142965,iPhone 11,1,500,26/10/22 12:58 ,"Provider_3,Boston, United States"
142966,Nokia c100,1,200,01/10/22 16:04 ,"Provider_17,Islamabad, Pakistan"
142967,Nokia c200,1,400,04/10/22 12:24 ,"Provider_17,Islamabad, Pakistan"
142968,Samsung Galexy S21,1,800,24/10/22 19:24 ,"Provider_12,Hanoi, Vietnam"
142969,Samsung Galexy S21,1,800,01/10/22 13:30 ,"Provider_3,Boston, United States"
142970,iPhone 13,1,1000,12/10/22 14:18 ,"Provider_6,Moscow, Russia"
142971,Nokia c100,1,200,31/10/22 10:40 ,"Provider_4,Jakarta, Indonesia"
142972,Samsung Galexy S10,1,300,15/10/22 17:25 ,"Provider_2,Delhi, India"
142973,iPhone 11,1,500,30/10/22 14:26 ,"Provider_4,Jakarta, Indonesia"
142974,iPhone 11,1,500,30/10/22 15:06 ,"Provider_7,Yokohama, Japan"
142975,Samsung Galexy S21,1,800,21/10/22 14:33 ,"Provider_10,Manila, Philippines"
142976,Samsung Galexy S21,1,800,16/10/22 18:52 ,"Provider_11,Munich, Germany"
142977,Huawei,1,350,07/10/22 21:23 ,"Provider_5,Sao Paulo, Brazil"
142978,iPhone 13,1,1000,13/10/22 17:35 ,"Provider_19,Milan, Italy"
142979,iPhone 13,1,1000,02/10/22 02:01 ,"Provider_11,Munich, Germany"
142980,Google Android,1,900,20/10/22 21:07 ,"Provider_12,Hanoi, Vietnam"
142981,Nokia c100,1,200,06/10/22 04:11 ,"Provider_14,Ankara, Turkey"
142982,Sony Xperia 10,1,700,22/10/22 19:17 ,"Provider_16,Giza, Egypt"
142983,iPhone 12,2,700,18/10/22 16:27 ,"Provider_1,Beijing, China"
142984,iPhone 12,2,700,07/10/22 13:30 ,"Provider_16,Giza, Egypt"
142985,Samsung Galexy S10,1,300,18/10/22 20:08 ,"Provider_4,Jakarta, Indonesia"
142986,iPhone 11,1,500,21/10/22 17:10 ,"Provider_9,Lagos, Nigeria"
142987,Samsung Galexy S22,1,1100,27/10/22 22:06 ,"Provider_2,Delhi, India"
142988,Google Android,1,900,16/10/22 18:36 ,"Provider_10,Manila, Philippines"
142989,Samsung Galexy S10,2,300,20/10/22 11:01 ,"Provider_10,Manila, Philippines"
142990,iPhone 11,1,500,29/10/22 17:19 ,"Provider_19,Milan, Italy"
142991,Samsung Galexy S22,2,1100,28/10/22 22:02 ,"Provider_6,Moscow, Russia"
142992,iPhone 12,6,700,08/10/22 15:07 ,"Provider_13,Dhaka, Bangladesh"
142993,iPhone 13,1,1000,13/10/22 08:38 ,"Provider_2,Delhi, India"
142994,iPhone 13,1,1000,21/10/22 19:00 ,"Provider_2,Delhi, India"
142995,Nokia c200,1,400,10/10/22 16:35 ,"Provider_16,Giza, Egypt"
142996,Sony Xperia 10,1,700,29/10/22 11:10 ,"Provider_2,Delhi, India"
142997,Samsung Galexy S22,2,1100,16/10/22 11:41 ,"Provider_11,Munich, Germany"
142998,Samsung Galexy S21,2,800,30/10/22 10:18 ,"Provider_9,Lagos, Nigeria"
142999,iPhone 11,1,500,16/10/22 18:53 ,"Provider_7,Yokohama, Japan"
143000,iPhone 13,1,1000,03/10/22 17:38 ,"Provider_4,Jakarta, Indonesia"
143001,Samsung Galexy S21,2,800,31/10/22 18:26 ,"Provider_11,Munich, Germany"
143002,Samsung Galexy S21,1,800,21/10/22 13:06 ,"Provider_4,Jakarta, Indonesia"
143003,Google Android,1,900,28/10/22 19:22 ,"Provider_5,Sao Paulo, Brazil"
143004,Samsung Galexy S21,4,800,31/10/22 14:02 ,"Provider_5,Sao Paulo, Brazil"
143005,iPhone 13,1,1000,17/10/22 08:34 ,"Provider_5,Sao Paulo, Brazil"
143006,iPhone 12,1,700,16/10/22 10:16 ,"Provider_10,Manila, Philippines"
143007,Huawei,1,350,17/10/22 11:22 ,"Provider_9,Lagos, Nigeria"
143008,Huawei,1,350,16/10/22 10:59 ,"Provider_16,Giza, Egypt"
143009,iPhone 13,1,1000,01/10/22 20:25 ,"Provider_11,Munich, Germany"
143010,iPhone 11,3,500,24/10/22 19:04 ,"Provider_2,Delhi, India"
143011,Google Android,1,900,04/10/22 19:10 ,"Provider_15,Isfahan, Iran"
143012,Samsung Galexy S21,3,800,10/10/22 00:45 ,"Provider_9,Lagos, Nigeria"
143013,Sony Xperia 5,1,450,25/10/22 21:27 ,"Provider_18,Bangkok, Thailand"
143014,iPhone 13,2,1000,22/10/22 20:09 ,"Provider_6,Moscow, Russia"
143015,Samsung Galexy S10,1,300,29/10/22 22:45 ,"Provider_20,Durban, South Africa"
143016,iPhone 12,2,700,06/10/22 10:33 ,"Provider_2,Delhi, India"
143017,Nokia c100,1,200,03/10/22 16:10 ,"Provider_15,Isfahan, Iran"
143018,Samsung Galexy S22,2,1100,06/10/22 01:43 ,"Provider_5,Sao Paulo, Brazil"
143019,Samsung Galexy S10,2,300,28/10/22 23:13 ,"Provider_9,Lagos, Nigeria"
143020,Sony Xperia 5,2,450,14/10/22 18:55 ,"Provider_1,Beijing, China"
143021,iPhone 11,1,500,08/10/22 11:00 ,"Provider_2,Delhi, India"
143022,Sony Xperia 10,1,700,06/10/22 13:17 ,"Provider_1,Beijing, China"
143023,iPhone 13,1,1000,31/10/22 21:20 ,"Provider_4,Jakarta, Indonesia"
143024,Nokia c200,1,400,16/10/22 18:57 ,"Provider_4,Jakarta, Indonesia"
143025,iPhone 12,1,700,12/10/22 13:44 ,"Provider_18,Bangkok, Thailand"
143026,Sony Xperia 5,1,450,28/10/22 17:32 ,"Provider_2,Delhi, India"
143027,iPhone 12,3,700,13/10/22 22:31 ,"Provider_2,Delhi, India"
143028,Huawei,1,350,19/10/22 17:35 ,"Provider_6,Moscow, Russia"
143029,Samsung Galexy S21,2,800,17/10/22 21:25 ,"Provider_1,Beijing, China"
143030,iPhone 11,2,500,03/10/22 21:28 ,"Provider_8,Mexico City, Mexico"
143031,Huawei,1,350,10/10/22 11:41 ,"Provider_3,Boston, United States"
143032,Samsung Galexy S10,2,300,08/10/22 19:23 ,"Provider_2,Delhi, India"
143033,Huawei,1,350,20/10/22 17:23 ,"Provider_17,Islamabad, Pakistan"
143034,Samsung Galexy S10,1,300,19/10/22 01:03 ,"Provider_2,Delhi, India"
143035,Samsung Galexy S22,4,1100,06/10/22 23:44 ,"Provider_17,Islamabad, Pakistan"
143036,iPhone 13,2,1000,16/10/22 18:12 ,"Provider_6,Moscow, Russia"
143037,Samsung Galexy S22,1,1100,10/10/22 07:22 ,"Provider_8,Mexico City, Mexico"
143038,iPhone 11,1,500,06/10/22 12:11 ,"Provider_2,Delhi, India"
143039,Google Android,1,900,28/10/22 14:12 ,"Provider_17,Islamabad, Pakistan"
143040,Samsung Galexy S10,1,300,22/10/22 08:43 ,"Provider_9,Lagos, Nigeria"
143041,iPhone 11,1,500,06/10/22 16:30 ,"Provider_6,Moscow, Russia"
143042,iPhone 13,1,1000,11/10/22 15:18 ,"Provider_15,Isfahan, Iran"
143043,iPhone 13,3,1000,09/10/22 16:41 ,"Provider_9,Lagos, Nigeria"
143044,Google Android,1,900,05/10/22 20:25 ,"Provider_18,Bangkok, Thailand"
143045,iPhone 13,2,1000,10/10/22 20:29 ,"Provider_4,Jakarta, Indonesia"
143046,Sony Xperia 5,2,450,14/10/22 20:54 ,"Provider_11,Munich, Germany"
143047,Samsung Galexy S21,8,800,31/10/22 17:12 ,"Provider_9,Lagos, Nigeria"
143048,Sony Xperia 10,1,700,17/10/22 14:11 ,"Provider_20,Durban, South Africa"
143049,Samsung Galexy S21,1,800,29/10/22 13:40 ,"Provider_2,Delhi, India"
143050,iPhone 11,3,500,15/10/22 10:43 ,"Provider_5,Sao Paulo, Brazil"
143051,iPhone 13,2,1000,23/10/22 10:47 ,"Provider_15,Isfahan, Iran"
143052,Sony Xperia 5,1,450,31/10/22 18:31 ,"Provider_3,Boston, United States"
143053,Nokia c100,2,200,29/10/22 11:07 ,"Provider_16,Giza, Egypt"
143054,Nokia c200,2,400,25/10/22 01:40 ,"Provider_3,Boston, United States"
143055,Samsung Galexy S22,1,1100,04/10/22 20:39 ,"Provider_4,Jakarta, Indonesia"
143056,Google Android,1,900,11/10/22 23:02 ,"Provider_4,Jakarta, Indonesia"
143057,Google Android,1,900,11/10/22 16:19 ,"Provider_13,Dhaka, Bangladesh"
143058,Nokia c200,1,400,13/10/22 17:56 ,"Provider_4,Jakarta, Indonesia"
143059,Nokia c200,1,400,10/10/22 17:06 ,"Provider_4,Jakarta, Indonesia"
143060,Sony Xperia 5,2,450,25/10/22 18:44 ,"Provider_3,Boston, United States"
143061,Samsung Galexy S10,1,300,21/10/22 11:01 ,"Provider_13,Dhaka, Bangladesh"
143062,Sony Xperia 5,2,450,22/10/22 22:20 ,"Provider_2,Delhi, India"
143063,Samsung Galexy S22,1,1100,03/10/22 19:40 ,"Provider_3,Boston, United States"
143064,iPhone 13,1,1000,30/10/22 14:50 ,"Provider_2,Delhi, India"
143065,Sony Xperia 10,2,700,19/10/22 20:22 ,"Provider_13,Dhaka, Bangladesh"
143066,Sony Xperia 10,1,700,17/10/22 21:55 ,"Provider_20,Durban, South Africa"
143067,Samsung Galexy S21,1,800,05/10/22 18:50 ,"Provider_12,Hanoi, Vietnam"
143068,iPhone 11,2,500,10/10/22 21:15 ,"Provider_12,Hanoi, Vietnam"
143069,iPhone 13,2,1000,02/10/22 09:12 ,"Provider_11,Munich, Germany"
143070,Nokia c200,1,400,23/10/22 12:24 ,"Provider_14,Ankara, Turkey"
143071,Sony Xperia 10,1,700,05/10/22 18:50 ,"Provider_10,Manila, Philippines"
143072,iPhone 12,1,700,10/10/22 10:52 ,"Provider_12,Hanoi, Vietnam"
143073,iPhone 11,2,500,03/10/22 10:54 ,"Provider_8,Mexico City, Mexico"
143074,Google Android,3,900,30/10/22 00:17 ,"Provider_2,Delhi, India"
143075,Samsung Galexy S10,2,300,11/10/22 22:53 ,"Provider_18,Bangkok, Thailand"
143076,iPhone 13,2,1000,03/10/22 10:15 ,"Provider_1,Beijing, China"
143077,Samsung Galexy S22,3,1100,01/10/22 23:24 ,"Provider_6,Moscow, Russia"
143078,Huawei,1,350,16/10/22 22:01 ,"Provider_1,Beijing, China"
143079,Google Android,1,900,09/10/22 13:33 ,"Provider_10,Manila, Philippines"
143080,Sony Xperia 5,3,450,30/10/22 04:04 ,"Provider_10,Manila, Philippines"
143081,iPhone 11,5,500,16/10/22 10:06 ,"Provider_10,Manila, Philippines"
143082,Nokia c200,2,400,27/10/22 18:24 ,"Provider_16,Giza, Egypt"
143083,Samsung Galexy S22,1,1100,24/10/22 11:26 ,"Provider_16,Giza, Egypt"
143084,iPhone 13,1,1000,14/10/22 13:43 ,"Provider_3,Boston, United States"
143085,Sony Xperia 10,1,700,11/10/22 21:09 ,"Provider_17,Islamabad, Pakistan"
143086,iPhone 13,2,1000,27/10/22 17:51 ,"Provider_5,Sao Paulo, Brazil"
143087,Samsung Galexy S21,1,800,16/10/22 22:13 ,"Provider_2,Delhi, India"
143088,Nokia c100,3,200,20/10/22 16:31 ,"Provider_8,Mexico City, Mexico"
143089,iPhone 13,1,1000,31/10/22 12:43 ,"Provider_1,Beijing, China"
143090,iPhone 12,1,700,30/10/22 11:29 ,"Provider_8,Mexico City, Mexico"
143091,Samsung Galexy S22,1,1100,18/10/22 13:48 ,"Provider_12,Hanoi, Vietnam"
143092,Sony Xperia 10,1,700,01/10/22 18:04 ,"Provider_7,Yokohama, Japan"
143093,Samsung Galexy S22,2,1100,07/10/22 21:44 ,"Provider_3,Boston, United States"
143094,Samsung Galexy S22,2,1100,19/10/22 17:13 ,"Provider_4,Jakarta, Indonesia"
143095,iPhone 12,1,700,09/10/22 20:52 ,"Provider_18,Bangkok, Thailand"
143096,iPhone 13,1,1000,21/10/22 13:04 ,"Provider_8,Mexico City, Mexico"
143097,iPhone 11,10,500,09/10/22 13:43 ,"Provider_7,Yokohama, Japan"
143098,Sony Xperia 5,4,450,23/10/22 10:28 ,"Provider_10,Manila, Philippines"
143099,Google Android,1,900,07/10/22 17:21 ,"Provider_3,Boston, United States"
143100,Huawei,1,350,19/10/22 20:49 ,"Provider_5,Sao Paulo, Brazil"
143101,iPhone 11,2,500,20/10/22 09:20 ,"Provider_15,Isfahan, Iran"
143102,Samsung Galexy S21,1,800,09/10/22 10:32 ,"Provider_8,Mexico City, Mexico"
143103,Samsung Galexy S22,2,1100,19/10/22 22:40 ,"Provider_19,Milan, Italy"
143104,Huawei,2,350,22/10/22 12:53 ,"Provider_13,Dhaka, Bangladesh"
143105,Samsung Galexy S21,1,800,22/10/22 16:34 ,"Provider_4,Jakarta, Indonesia"
