Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126360,iPhone 12,4,700,31/10/22 18:00 ,"Sim_Company_12,Hanoi, Vietnam"
126361,Google Android,1,900,24/10/22 11:54 ,"Sim_Company_1,Beijing, China"
126362,Sony Xperia 10,4,700,14/10/22 19:48 ,"Sim_Company_17,Islamabad, Pakistan"
126363,Samsung Galexy S21,1,800,31/10/22 15:31 ,"Sim_Company_19,Milan, Italy"
126364,iPhone 11,1,500,26/10/22 16:57 ,"Sim_Company_5,Sao Paulo, Brazil"
126365,iPhone 13,1,1000,08/10/22 22:14 ,"Sim_Company_2,Delhi, India"
126366,Huawei,1,350,31/10/22 09:36 ,"Sim_Company_1,Beijing, China"
126367,iPhone 13,3,1000,14/10/22 10:45 ,"Sim_Company_7,Yokohama, Japan"
126368,iPhone 11,5,500,26/10/22 10:47 ,"Sim_Company_8,Mexico City, Mexico"
126369,Samsung Galexy S10,1,300,18/10/22 14:30 ,"Sim_Company_1,Beijing, China"
126370,Samsung Galexy S21,1,800,18/10/22 20:51 ,"Sim_Company_7,Yokohama, Japan"
126371,Nokia c100,2,200,05/10/22 01:50 ,"Sim_Company_20,Durban, South Africa"
126372,Google Android,2,900,05/10/22 04:02 ,"Sim_Company_10,Manila, Philippines"
126373,Sony Xperia 5,3,450,16/10/22 14:09 ,"Sim_Company_7,Yokohama, Japan"
126374,iPhone 12,3,700,01/10/22 16:18 ,"Sim_Company_4,Jakarta, Indonesia"
126375,Sony Xperia 10,1,700,15/10/22 10:47 ,"Sim_Company_1,Beijing, China"
126376,Sony Xperia 10,1,700,08/10/22 15:28 ,"Sim_Company_6,Moscow, Russia"
126377,iPhone 12,1,700,21/10/22 09:35 ,"Sim_Company_15,Isfahan, Iran"
126378,iPhone 11,1,500,04/10/22 11:50 ,"Sim_Company_2,Delhi, India"
126379,iPhone 13,1,1000,13/10/22 09:50 ,"Sim_Company_1,Beijing, China"
126380,Huawei,1,350,13/10/22 07:31 ,"Sim_Company_16,Giza, Egypt"
126381,iPhone 11,1,500,12/10/22 16:40 ,"Sim_Company_19,Milan, Italy"
126382,iPhone 12,1,700,04/10/22 08:53 ,"Sim_Company_5,Sao Paulo, Brazil"
126383,Huawei,1,350,10/10/22 12:50 ,"Sim_Company_9,Lagos, Nigeria"
126384,Nokia c100,2,200,01/10/22 13:23 ,"Sim_Company_15,Isfahan, Iran"
126385,Sony Xperia 10,1,700,25/10/22 06:31 ,"Sim_Company_10,Manila, Philippines"
126386,Samsung Galexy S22,1,1100,15/10/22 21:20 ,"Sim_Company_4,Jakarta, Indonesia"
126387,iPhone 12,1,700,31/10/22 21:54 ,"Sim_Company_5,Sao Paulo, Brazil"
126388,iPhone 13,2,1000,25/10/22 09:41 ,"Sim_Company_2,Delhi, India"
126389,iPhone 12,1,700,09/10/22 14:15 ,"Sim_Company_1,Beijing, China"
126390,Google Android,6,900,28/10/22 19:41 ,"Sim_Company_17,Islamabad, Pakistan"
126391,iPhone 11,3,500,23/10/22 17:06 ,"Sim_Company_5,Sao Paulo, Brazil"
126392,Nokia c100,3,200,12/10/22 22:48 ,"Sim_Company_8,Mexico City, Mexico"
126393,iPhone 13,1,1000,26/10/22 21:54 ,"Sim_Company_6,Moscow, Russia"
126394,Samsung Galexy S21,1,800,24/10/22 20:18 ,"Sim_Company_16,Giza, Egypt"
126395,Samsung Galexy S22,5,1100,27/10/22 11:51 ,"Sim_Company_3,Boston, United States"
126396,Sony Xperia 10,2,700,30/10/22 10:23 ,"Sim_Company_12,Hanoi, Vietnam"
126397,iPhone 12,1,700,03/10/22 05:01 ,"Sim_Company_1,Beijing, China"
126398,Google Android,3,900,17/10/22 13:13 ,"Sim_Company_2,Delhi, India"
126399,Samsung Galexy S22,1,1100,17/10/22 23:36 ,"Sim_Company_10,Manila, Philippines"
126400,Huawei,1,350,29/10/22 20:43 ,"Sim_Company_15,Isfahan, Iran"
126401,Google Android,1,900,11/10/22 22:41 ,"Sim_Company_13,Dhaka, Bangladesh"
126402,Sony Xperia 5,3,450,13/10/22 19:31 ,"Sim_Company_3,Boston, United States"
126403,iPhone 13,2,1000,20/10/22 07:29 ,"Sim_Company_20,Durban, South Africa"
126404,Huawei,1,350,28/10/22 18:58 ,"Sim_Company_1,Beijing, China"
126405,iPhone 11,3,500,02/10/22 11:46 ,"Sim_Company_6,Moscow, Russia"
126406,Samsung Galexy S21,7,800,16/10/22 16:03 ,"Sim_Company_10,Manila, Philippines"
126407,iPhone 11,1,500,30/10/22 17:38 ,"Sim_Company_20,Durban, South Africa"
126408,iPhone 11,1,500,30/10/22 16:32 ,"Sim_Company_16,Giza, Egypt"
126409,Sony Xperia 10,2,700,22/10/22 16:54 ,"Sim_Company_17,Islamabad, Pakistan"
126410,Google Android,1,900,25/10/22 17:04 ,"Sim_Company_17,Islamabad, Pakistan"
126411,Huawei,3,350,20/10/22 19:33 ,"Sim_Company_12,Hanoi, Vietnam"
126412,iPhone 12,4,700,13/10/22 02:54 ,"Sim_Company_18,Bangkok, Thailand"
126413,iPhone 13,1,1000,16/10/22 19:19 ,"Sim_Company_14,Ankara, Turkey"
126414,Samsung Galexy S10,2,300,15/10/22 21:31 ,"Sim_Company_14,Ankara, Turkey"
126415,Samsung Galexy S21,1,800,28/10/22 16:48 ,"Sim_Company_16,Giza, Egypt"
126416,iPhone 12,1,700,21/10/22 21:54 ,"Sim_Company_15,Isfahan, Iran"
126417,Huawei,2,350,20/10/22 15:25 ,"Sim_Company_10,Manila, Philippines"
126418,Samsung Galexy S10,2,300,24/10/22 10:19 ,"Sim_Company_6,Moscow, Russia"
126419,iPhone 13,1,1000,05/10/22 14:53 ,"Sim_Company_19,Milan, Italy"
126420,Samsung Galexy S10,2,300,21/10/22 11:32 ,"Sim_Company_4,Jakarta, Indonesia"
126421,Sony Xperia 10,2,700,25/10/22 21:28 ,"Sim_Company_13,Dhaka, Bangladesh"
126422,Samsung Galexy S21,1,800,07/10/22 19:57 ,"Sim_Company_16,Giza, Egypt"
126423,Sony Xperia 5,2,450,29/10/22 18:16 ,"Sim_Company_3,Boston, United States"
126424,Google Android,1,900,26/10/22 22:58 ,"Sim_Company_20,Durban, South Africa"
126425,iPhone 11,2,500,25/10/22 12:30 ,"Sim_Company_5,Sao Paulo, Brazil"
126426,Samsung Galexy S21,2,800,21/10/22 08:31 ,"Sim_Company_11,Munich, Germany"
126427,Samsung Galexy S21,1,800,10/10/22 13:56 ,"Sim_Company_13,Dhaka, Bangladesh"
126428,Samsung Galexy S22,3,1100,16/10/22 15:23 ,"Sim_Company_4,Jakarta, Indonesia"
126429,iPhone 13,1,1000,02/10/22 14:07 ,"Sim_Company_17,Islamabad, Pakistan"
126430,Samsung Galexy S10,2,300,09/10/22 18:38 ,"Sim_Company_12,Hanoi, Vietnam"
126431,Samsung Galexy S22,1,1100,01/10/22 10:05 ,"Sim_Company_1,Beijing, China"
126432,iPhone 13,1,1000,19/10/22 19:36 ,"Sim_Company_17,Islamabad, Pakistan"
126433,Sony Xperia 5,2,450,26/10/22 21:38 ,"Sim_Company_5,Sao Paulo, Brazil"
126434,Sony Xperia 5,1,450,15/10/22 18:26 ,"Sim_Company_14,Ankara, Turkey"
126435,Samsung Galexy S22,2,1100,31/10/22 21:32 ,"Sim_Company_1,Beijing, China"
126436,Samsung Galexy S22,1,1100,30/10/22 13:01 ,"Sim_Company_8,Mexico City, Mexico"
126437,iPhone 12,2,700,07/10/22 21:41 ,"Sim_Company_5,Sao Paulo, Brazil"
126438,iPhone 12,1,700,31/10/22 21:52 ,"Sim_Company_19,Milan, Italy"
126439,Sony Xperia 10,2,700,02/10/22 05:36 ,"Sim_Company_14,Ankara, Turkey"
126440,iPhone 12,1,700,20/10/22 10:34 ,"Sim_Company_14,Ankara, Turkey"
126441,Huawei,2,350,03/10/22 22:33 ,"Sim_Company_1,Beijing, China"
126442,Sony Xperia 10,1,700,19/10/22 22:42 ,"Sim_Company_5,Sao Paulo, Brazil"
126443,iPhone 13,2,1000,02/10/22 21:33 ,"Sim_Company_4,Jakarta, Indonesia"
126444,Samsung Galexy S10,2,300,01/10/22 17:16 ,"Sim_Company_18,Bangkok, Thailand"
126445,Sony Xperia 10,1,700,04/10/22 20:01 ,"Sim_Company_4,Jakarta, Indonesia"
126446,iPhone 12,1,700,23/10/22 09:16 ,"Sim_Company_3,Boston, United States"
126447,iPhone 11,3,500,08/10/22 19:39 ,"Sim_Company_13,Dhaka, Bangladesh"
126448,iPhone 11,1,500,25/10/22 19:20 ,"Sim_Company_15,Isfahan, Iran"
126449,Sony Xperia 10,3,700,09/10/22 22:37 ,"Sim_Company_19,Milan, Italy"
126450,Sony Xperia 5,3,450,26/10/22 06:29 ,"Sim_Company_2,Delhi, India"
126451,iPhone 11,2,500,03/10/22 08:00 ,"Sim_Company_6,Moscow, Russia"
126452,iPhone 12,2,700,22/10/22 14:37 ,"Sim_Company_4,Jakarta, Indonesia"
126453,Huawei,1,350,19/10/22 09:00 ,"Sim_Company_2,Delhi, India"
126454,Huawei,1,350,22/10/22 18:36 ,"Sim_Company_18,Bangkok, Thailand"
126455,Nokia c100,2,200,09/10/22 14:32 ,"Sim_Company_15,Isfahan, Iran"
126456,iPhone 13,1,1000,20/10/22 11:59 ,"Sim_Company_3,Boston, United States"
126457,Samsung Galexy S22,1,1100,03/10/22 13:45 ,"Sim_Company_15,Isfahan, Iran"
126458,Huawei,1,350,17/10/22 09:13 ,"Sim_Company_5,Sao Paulo, Brazil"
126459,iPhone 13,2,1000,19/10/22 17:28 ,"Sim_Company_11,Munich, Germany"
126460,Samsung Galexy S22,1,1100,17/10/22 23:50 ,"Sim_Company_2,Delhi, India"
126461,iPhone 11,1,500,31/10/22 07:00 ,"Sim_Company_1,Beijing, China"
126462,iPhone 12,1,700,14/10/22 13:52 ,"Sim_Company_6,Moscow, Russia"
126463,iPhone 13,1,1000,14/10/22 10:26 ,"Sim_Company_1,Beijing, China"
126464,Samsung Galexy S22,1,1100,01/10/22 11:20 ,"Sim_Company_13,Dhaka, Bangladesh"
126465,iPhone 11,2,500,29/10/22 19:49 ,"Sim_Company_9,Lagos, Nigeria"
126466,iPhone 11,1,500,24/10/22 14:45 ,"Sim_Company_10,Manila, Philippines"
126467,iPhone 12,3,700,16/10/22 12:10 ,"Sim_Company_17,Islamabad, Pakistan"
126468,iPhone 13,2,1000,17/10/22 12:28 ,"Sim_Company_18,Bangkok, Thailand"
126469,iPhone 13,2,1000,06/10/22 12:24 ,"Sim_Company_13,Dhaka, Bangladesh"
126470,Huawei,1,350,18/10/22 11:21 ,"Sim_Company_12,Hanoi, Vietnam"
126471,iPhone 11,1,500,09/10/22 09:03 ,"Sim_Company_3,Boston, United States"
126472,iPhone 11,2,500,06/10/22 14:28 ,"Sim_Company_5,Sao Paulo, Brazil"
126473,iPhone 12,1,700,03/10/22 07:12 ,"Sim_Company_1,Beijing, China"
126474,Google Android,1,900,20/10/22 18:54 ,"Sim_Company_9,Lagos, Nigeria"
126475,Sony Xperia 10,1,700,11/10/22 18:22 ,"Sim_Company_19,Milan, Italy"
126476,Nokia c200,1,400,06/10/22 14:11 ,"Sim_Company_7,Yokohama, Japan"
126477,Sony Xperia 10,2,700,18/10/22 13:59 ,"Sim_Company_10,Manila, Philippines"
126478,iPhone 13,4,1000,21/10/22 22:43 ,"Sim_Company_1,Beijing, China"
126479,iPhone 11,1,500,21/10/22 08:35 ,"Sim_Company_12,Hanoi, Vietnam"
126480,iPhone 11,1,500,23/10/22 12:21 ,"Sim_Company_20,Durban, South Africa"
126481,iPhone 13,1,1000,21/10/22 19:38 ,"Sim_Company_6,Moscow, Russia"
126482,iPhone 11,1,500,12/10/22 09:41 ,"Sim_Company_13,Dhaka, Bangladesh"
126483,Samsung Galexy S10,3,300,18/10/22 17:42 ,"Sim_Company_16,Giza, Egypt"
126484,Samsung Galexy S21,1,800,22/10/22 10:08 ,"Sim_Company_4,Jakarta, Indonesia"
126485,iPhone 13,1,1000,12/10/22 09:35 ,"Sim_Company_12,Hanoi, Vietnam"
126486,iPhone 11,1,500,17/10/22 20:04 ,"Sim_Company_17,Islamabad, Pakistan"
126487,iPhone 13,1,1000,06/10/22 21:41 ,"Sim_Company_12,Hanoi, Vietnam"
126488,iPhone 11,1,500,28/10/22 00:36 ,"Sim_Company_3,Boston, United States"
126489,Sony Xperia 5,1,450,26/10/22 21:09 ,"Sim_Company_14,Ankara, Turkey"
126490,iPhone 11,1,500,18/10/22 13:32 ,"Sim_Company_14,Ankara, Turkey"
126491,Nokia c200,4,400,30/10/22 20:56 ,"Sim_Company_9,Lagos, Nigeria"
126492,iPhone 12,2,700,23/10/22 13:49 ,"Sim_Company_5,Sao Paulo, Brazil"
126493,iPhone 13,1,1000,01/10/22 11:01 ,"Sim_Company_6,Moscow, Russia"
126494,Huawei,2,350,26/10/22 22:27 ,"Sim_Company_1,Beijing, China"
126495,Huawei,2,350,27/10/22 07:53 ,"Sim_Company_10,Manila, Philippines"
126496,Nokia c200,2,400,26/10/22 22:21 ,"Sim_Company_15,Isfahan, Iran"
126497,Huawei,2,350,22/10/22 15:18 ,"Sim_Company_1,Beijing, China"
126498,Sony Xperia 10,4,700,20/10/22 10:49 ,"Sim_Company_15,Isfahan, Iran"
126499,Google Android,2,900,28/10/22 18:35 ,"Sim_Company_8,Mexico City, Mexico"
126500,iPhone 13,1,1000,19/10/22 22:53 ,"Sim_Company_8,Mexico City, Mexico"
126501,Samsung Galexy S21,1,800,19/10/22 19:28 ,"Sim_Company_4,Jakarta, Indonesia"
126502,Samsung Galexy S10,1,300,15/10/22 21:18 ,"Sim_Company_7,Yokohama, Japan"
126503,Samsung Galexy S22,1,1100,04/10/22 09:48 ,"Sim_Company_18,Bangkok, Thailand"
126504,Nokia c100,1,200,06/10/22 11:17 ,"Sim_Company_6,Moscow, Russia"
126505,Nokia c100,2,200,09/10/22 12:27 ,"Sim_Company_8,Mexico City, Mexico"
126506,Nokia c100,3,200,11/10/22 08:56 ,"Sim_Company_7,Yokohama, Japan"
126507,iPhone 13,3,1000,04/10/22 19:19 ,"Sim_Company_5,Sao Paulo, Brazil"
126508,Google Android,2,900,28/10/22 00:27 ,"Sim_Company_6,Moscow, Russia"
126509,Huawei,1,350,11/10/22 00:35 ,"Sim_Company_5,Sao Paulo, Brazil"
126510,iPhone 12,1,700,23/10/22 17:18 ,"Sim_Company_4,Jakarta, Indonesia"
126511,iPhone 13,1,1000,24/10/22 22:03 ,"Sim_Company_1,Beijing, China"
126512,iPhone 13,2,1000,26/10/22 10:25 ,"Sim_Company_10,Manila, Philippines"
126513,iPhone 13,1,1000,07/10/22 09:15 ,"Sim_Company_2,Delhi, India"
126514,Nokia c200,2,400,11/10/22 11:50 ,"Sim_Company_5,Sao Paulo, Brazil"
126515,Samsung Galexy S10,1,300,04/10/22 19:13 ,"Sim_Company_19,Milan, Italy"
126516,Google Android,1,900,08/10/22 01:02 ,"Sim_Company_13,Dhaka, Bangladesh"
126517,iPhone 11,1,500,12/10/22 22:36 ,"Sim_Company_3,Boston, United States"
126518,iPhone 13,1,1000,22/10/22 21:48 ,"Sim_Company_9,Lagos, Nigeria"
126519,iPhone 12,1,700,03/10/22 19:12 ,"Sim_Company_18,Bangkok, Thailand"
126520,iPhone 13,1,1000,16/10/22 02:06 ,"Sim_Company_1,Beijing, China"
126521,Google Android,2,900,27/10/22 18:42 ,"Sim_Company_14,Ankara, Turkey"
126522,Sony Xperia 10,1,700,30/10/22 12:22 ,"Sim_Company_7,Yokohama, Japan"
126523,Sony Xperia 5,2,450,28/10/22 21:19 ,"Sim_Company_18,Bangkok, Thailand"
126524,Nokia c100,1,200,26/10/22 14:31 ,"Sim_Company_1,Beijing, China"
126525,iPhone 12,1,700,11/10/22 13:30 ,"Sim_Company_3,Boston, United States"
126526,iPhone 13,1,1000,12/10/22 20:42 ,"Sim_Company_7,Yokohama, Japan"
