Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134809,Sony Xperia 5,319,450,29/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134810,Samsung Galexy S21,358,800,09/10/22 ,"Sim_Company_2,Delhi, India"
134811,Huawei,300,350,31/10/22 ,"Sim_Company_20,Durban, South Africa"
134812,Huawei,145,350,20/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
134813,Samsung Galexy S21,216,800,02/10/22 ,"Sim_Company_3,Boston, United States"
134814,Huawei,21,350,18/10/22 ,"Sim_Company_20,Durban, South Africa"
134815,iPhone 13,106,1000,28/10/22 ,"Sim_Company_16,Giza, Egypt"
134816,iPhone 11,350,500,15/10/22 ,"Sim_Company_2,Delhi, India"
134817,iPhone 12,1874,700,24/10/22 ,"Sim_Company_2,Delhi, India"
134818,Sony Xperia 10,634,700,27/10/22 ,"Sim_Company_10,Manila, Philippines"
134819,Nokia c200,337,400,07/10/22 ,"Sim_Company_3,Boston, United States"
134820,Google Android,115,900,04/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134821,iPhone 13,42,1000,14/10/22 ,"Sim_Company_3,Boston, United States"
134822,Nokia c200,725,400,16/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134823,Sony Xperia 5,411,450,16/10/22 ,"Sim_Company_3,Boston, United States"
134824,Samsung Galexy S21,1615,800,13/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134825,iPhone 12,1084,700,13/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134826,Nokia c100,88,200,19/10/22 ,"Sim_Company_3,Boston, United States"
134827,Huawei,23,350,03/10/22 ,"Sim_Company_3,Boston, United States"
134828,Sony Xperia 10,56,700,05/10/22 ,"Sim_Company_2,Delhi, India"
134829,Samsung Galexy S22,581,1100,19/10/22 ,"Sim_Company_6,Moscow, Russia"
134830,Sony Xperia 10,2221,700,29/10/22 ,"Sim_Company_2,Delhi, India"
134831,iPhone 13,769,1000,13/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134832,Sony Xperia 10,1447,700,29/10/22 ,"Sim_Company_15,Isfahan, Iran"
134833,Sony Xperia 10,709,700,10/10/22 ,"Sim_Company_7,Yokohama, Japan"
134834,Samsung Galexy S21,909,800,18/10/22 ,"Sim_Company_6,Moscow, Russia"
134835,Samsung Galexy S21,175,800,21/10/22 ,"Sim_Company_3,Boston, United States"
134836,Samsung Galexy S22,399,1100,15/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134837,iPhone 11,13,500,19/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134838,Huawei,331,350,13/10/22 ,"Sim_Company_3,Boston, United States"
134839,Samsung Galexy S21,1504,800,12/10/22 ,"Sim_Company_14,Ankara, Turkey"
134840,iPhone 11,1295,500,30/10/22 ,"Sim_Company_1,Beijing, China"
134841,Huawei,851,350,31/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134842,iPhone 12,211,700,12/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134843,iPhone 11,113,500,30/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134844,iPhone 13,1867,1000,11/10/22 ,"Sim_Company_7,Yokohama, Japan"
134845,iPhone 13,546,1000,30/10/22 ,"Sim_Company_2,Delhi, India"
134846,Google Android,487,900,21/10/22 ,"Sim_Company_11,Munich, Germany"
134847,iPhone 11,21,500,12/10/22 ,"Sim_Company_2,Delhi, India"
134848,Sony Xperia 10,2202,700,20/10/22 ,"Sim_Company_6,Moscow, Russia"
134849,Samsung Galexy S22,773,1100,05/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134850,iPhone 11,1314,500,21/10/22 ,"Sim_Company_11,Munich, Germany"
134851,Samsung Galexy S21,493,800,01/11/22 ,"Sim_Company_16,Giza, Egypt"
134852,iPhone 12,3917,700,04/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134853,Samsung Galexy S21,193,800,18/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134854,Huawei,383,350,31/10/22 ,"Sim_Company_6,Moscow, Russia"
134855,Samsung Galexy S22,1158,1100,30/10/22 ,"Sim_Company_11,Munich, Germany"
134856,Huawei,31,350,16/10/22 ,"Sim_Company_3,Boston, United States"
134857,Samsung Galexy S22,1912,1100,31/10/22 ,"Sim_Company_2,Delhi, India"
134858,Nokia c200,470,400,01/10/22 ,"Sim_Company_2,Delhi, India"
134859,Huawei,146,350,18/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134860,Google Android,644,900,29/10/22 ,"Sim_Company_14,Ankara, Turkey"
134861,iPhone 13,581,1000,06/10/22 ,"Sim_Company_19,Milan, Italy"
134862,Huawei,41,350,13/10/22 ,"Sim_Company_1,Beijing, China"
134863,Huawei,549,350,14/10/22 ,"Sim_Company_1,Beijing, China"
134864,Samsung Galexy S22,1581,1100,18/10/22 ,"Sim_Company_15,Isfahan, Iran"
134865,iPhone 13,803,1000,15/10/22 ,"Sim_Company_11,Munich, Germany"
134866,Samsung Galexy S22,355,1100,05/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134867,Sony Xperia 10,238,700,14/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134868,iPhone 11,662,500,31/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
134869,Samsung Galexy S21,939,800,04/10/22 ,"Sim_Company_1,Beijing, China"
134870,Nokia c200,320,400,03/10/22 ,"Sim_Company_3,Boston, United States"
134871,iPhone 12,1233,700,09/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134872,Sony Xperia 10,207,700,19/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134873,iPhone 13,699,1000,05/10/22 ,"Sim_Company_1,Beijing, China"
134874,Samsung Galexy S22,503,1100,15/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134875,iPhone 13,247,1000,04/10/22 ,"Sim_Company_2,Delhi, India"
134876,Samsung Galexy S22,2260,1100,09/10/22 ,"Sim_Company_16,Giza, Egypt"
134877,Samsung Galexy S22,2015,1100,31/10/22 ,"Sim_Company_7,Yokohama, Japan"
134878,Samsung Galexy S22,2004,1100,15/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134879,iPhone 11,26,500,30/10/22 ,"Sim_Company_7,Yokohama, Japan"
134880,Google Android,813,900,24/10/22 ,"Sim_Company_10,Manila, Philippines"
134881,iPhone 12,111,700,30/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134882,Google Android,1243,900,20/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134883,Sony Xperia 10,2031,700,05/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134884,Huawei,436,350,17/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134885,iPhone 13,885,1000,08/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134886,iPhone 12,1059,700,09/10/22 ,"Sim_Company_2,Delhi, India"
134887,Google Android,956,900,31/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134888,Sony Xperia 10,1695,700,04/10/22 ,"Sim_Company_7,Yokohama, Japan"
134889,Samsung Galexy S22,283,1100,17/10/22 ,"Sim_Company_3,Boston, United States"
134890,Google Android,933,900,26/10/22 ,"Sim_Company_15,Isfahan, Iran"
134891,Samsung Galexy S22,605,1100,04/10/22 ,"Sim_Company_11,Munich, Germany"
134892,Sony Xperia 10,130,700,30/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134893,iPhone 12,309,700,21/10/22 ,"Sim_Company_2,Delhi, India"
134894,Google Android,1138,900,07/10/22 ,"Sim_Company_1,Beijing, China"
134895,Nokia c200,547,400,17/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134896,iPhone 11,801,500,12/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134897,Samsung Galexy S22,938,1100,05/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134898,iPhone 13,13,1000,17/10/22 ,"Sim_Company_3,Boston, United States"
134899,Samsung Galexy S22,1791,1100,23/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134900,Sony Xperia 10,504,700,25/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134901,Google Android,288,900,22/10/22 ,"Sim_Company_15,Isfahan, Iran"
134902,Sony Xperia 10,156,700,09/10/22 ,"Sim_Company_10,Manila, Philippines"
134903,Samsung Galexy S21,2479,800,28/10/22 ,"Sim_Company_1,Beijing, China"
134904,iPhone 11,173,500,26/10/22 ,"Sim_Company_14,Ankara, Turkey"
134905,Samsung Galexy S22,430,1100,05/10/22 ,"Sim_Company_1,Beijing, China"
134906,iPhone 13,1137,1000,18/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134907,Samsung Galexy S21,999,800,31/10/22 ,"Sim_Company_16,Giza, Egypt"
134908,iPhone 13,4298,1000,04/10/22 ,"Sim_Company_10,Manila, Philippines"
134909,Samsung Galexy S21,166,800,03/10/22 ,"Sim_Company_10,Manila, Philippines"
134910,Google Android,258,900,02/10/22 ,"Sim_Company_3,Boston, United States"
134911,Samsung Galexy S21,608,800,09/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134912,iPhone 11,80,500,28/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134913,iPhone 13,841,1000,10/10/22 ,"Sim_Company_3,Boston, United States"
134914,Sony Xperia 10,1267,700,24/10/22 ,"Sim_Company_11,Munich, Germany"
134915,iPhone 13,425,1000,22/10/22 ,"Sim_Company_6,Moscow, Russia"
134916,Huawei,56,350,15/10/22 ,"Sim_Company_20,Durban, South Africa"
134917,iPhone 12,114,700,22/10/22 ,"Sim_Company_1,Beijing, China"
134918,iPhone 12,1423,700,13/10/22 ,"Sim_Company_3,Boston, United States"
134919,Huawei,467,350,17/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134920,iPhone 13,1916,1000,04/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
134921,Sony Xperia 10,10,700,31/10/22 ,"Sim_Company_11,Munich, Germany"
134922,iPhone 13,24,1000,29/10/22 ,"Sim_Company_2,Delhi, India"
134923,Nokia c200,165,400,30/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134924,iPhone 12,411,700,13/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134925,Samsung Galexy S22,282,1100,06/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134926,Huawei,154,350,10/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134927,iPhone 11,30,500,02/10/22 ,"Sim_Company_7,Yokohama, Japan"
134928,Samsung Galexy S21,503,800,21/10/22 ,"Sim_Company_6,Moscow, Russia"
134929,Huawei,244,350,26/10/22 ,"Sim_Company_20,Durban, South Africa"
134930,Samsung Galexy S22,2757,1100,01/10/22 ,"Sim_Company_15,Isfahan, Iran"
134931,Sony Xperia 10,49,700,16/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134932,iPhone 12,43,700,07/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134933,Samsung Galexy S22,3425,1100,19/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134934,iPhone 13,1099,1000,19/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134935,iPhone 11,270,500,20/10/22 ,"Sim_Company_11,Munich, Germany"
134936,iPhone 13,1035,1000,14/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134937,Sony Xperia 5,97,450,13/10/22 ,"Sim_Company_10,Manila, Philippines"
134938,iPhone 13,893,1000,28/10/22 ,"Sim_Company_3,Boston, United States"
134939,Samsung Galexy S22,505,1100,31/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134940,iPhone 13,854,1000,01/11/22 ,"Sim_Company_14,Ankara, Turkey"
134941,iPhone 12,1191,700,19/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134942,iPhone 13,8,1000,19/10/22 ,"Sim_Company_10,Manila, Philippines"
134943,Samsung Galexy S22,693,1100,10/10/22 ,"Sim_Company_2,Delhi, India"
134944,Samsung Galexy S21,1050,800,22/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134945,Google Android,2202,900,12/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134946,Nokia c200,134,400,13/10/22 ,"Sim_Company_16,Giza, Egypt"
134947,iPhone 12,253,700,23/10/22 ,"Sim_Company_1,Beijing, China"
134948,iPhone 11,583,500,14/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134949,Samsung Galexy S22,3331,1100,05/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134950,Samsung Galexy S10,712,300,11/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134951,iPhone 12,3950,700,27/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134952,Sony Xperia 5,206,450,12/10/22 ,"Sim_Company_6,Moscow, Russia"
134953,iPhone 13,242,1000,04/10/22 ,"Sim_Company_7,Yokohama, Japan"
134954,iPhone 11,47,500,11/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134955,iPhone 12,2338,700,02/10/22 ,"Sim_Company_16,Giza, Egypt"
134956,Samsung Galexy S22,1540,1100,29/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134957,iPhone 12,260,700,06/10/22 ,"Sim_Company_11,Munich, Germany"
134958,iPhone 12,4,700,18/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134959,iPhone 11,723,500,16/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134960,iPhone 13,984,1000,04/10/22 ,"Sim_Company_1,Beijing, China"
134961,Samsung Galexy S21,846,800,19/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134962,Sony Xperia 5,152,450,28/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134963,Huawei,152,350,05/10/22 ,"Sim_Company_1,Beijing, China"
134964,Sony Xperia 5,537,450,03/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
134965,iPhone 12,375,700,11/10/22 ,"Sim_Company_11,Munich, Germany"
134966,iPhone 13,803,1000,27/10/22 ,"Sim_Company_3,Boston, United States"
134967,Sony Xperia 10,1075,700,19/10/22 ,"Sim_Company_7,Yokohama, Japan"
134968,iPhone 13,811,1000,20/10/22 ,"Sim_Company_15,Isfahan, Iran"
134969,Google Android,1745,900,26/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134970,iPhone 11,1198,500,13/10/22 ,"Sim_Company_20,Durban, South Africa"
134971,iPhone 12,120,700,31/10/22 ,"Sim_Company_1,Beijing, China"
134972,Huawei,145,350,08/10/22 ,"Sim_Company_6,Moscow, Russia"
134973,iPhone 11,530,500,25/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
134974,iPhone 12,56,700,05/10/22 ,"Sim_Company_10,Manila, Philippines"
134975,Nokia c200,503,400,21/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134976,iPhone 11,926,500,16/10/22 ,"Sim_Company_19,Milan, Italy"
134977,iPhone 12,66,700,25/10/22 ,"Sim_Company_3,Boston, United States"
134978,Samsung Galexy S10,13,300,11/10/22 ,"Sim_Company_1,Beijing, China"
134979,Samsung Galexy S22,1119,1100,03/10/22 ,"Sim_Company_15,Isfahan, Iran"
134980,Samsung Galexy S22,359,1100,08/10/22 ,"Sim_Company_3,Boston, United States"
134981,Samsung Galexy S10,219,300,09/10/22 ,"Sim_Company_7,Yokohama, Japan"
134982,iPhone 13,552,1000,04/10/22 ,"Sim_Company_7,Yokohama, Japan"
134983,Samsung Galexy S10,168,300,23/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
134984,iPhone 13,555,1000,01/10/22 ,"Sim_Company_11,Munich, Germany"
134985,Huawei,364,350,23/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
134986,Sony Xperia 10,82,700,08/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134987,Huawei,547,350,31/10/22 ,"Sim_Company_16,Giza, Egypt"
134988,Samsung Galexy S22,306,1100,01/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134989,Google Android,1230,900,22/10/22 ,"Sim_Company_7,Yokohama, Japan"
134990,iPhone 11,1048,500,16/10/22 ,"Sim_Company_3,Boston, United States"
134991,iPhone 13,1108,1000,02/10/22 ,"Sim_Company_15,Isfahan, Iran"
134992,Google Android,1991,900,27/10/22 ,"Sim_Company_3,Boston, United States"
134993,iPhone 11,61,500,10/10/22 ,"Sim_Company_10,Manila, Philippines"
134994,Samsung Galexy S10,416,300,30/10/22 ,"Sim_Company_1,Beijing, China"
134995,iPhone 13,947,1000,03/10/22 ,"Sim_Company_3,Boston, United States"
134996,Nokia c200,552,400,15/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134997,Samsung Galexy S22,50,1100,15/10/22 ,"Sim_Company_8,Mexico City, Mexico"
134998,Google Android,867,900,16/10/22 ,"Sim_Company_3,Boston, United States"
134999,Samsung Galexy S21,587,800,26/10/22 ,"Sim_Company_15,Isfahan, Iran"
135000,Samsung Galexy S21,1065,800,23/10/22 ,"Sim_Company_3,Boston, United States"
135001,Nokia c200,313,400,06/10/22 ,"Sim_Company_7,Yokohama, Japan"
135002,Sony Xperia 10,301,700,01/10/22 ,"Sim_Company_3,Boston, United States"
135003,Samsung Galexy S22,812,1100,24/10/22 ,"Sim_Company_3,Boston, United States"
135004,Samsung Galexy S10,17,300,16/10/22 ,"Sim_Company_2,Delhi, India"
135005,Samsung Galexy S22,175,1100,19/10/22 ,"Sim_Company_11,Munich, Germany"
135006,iPhone 12,42,700,17/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135007,Samsung Galexy S22,2843,1100,02/10/22 ,"Sim_Company_6,Moscow, Russia"
135008,Nokia c200,192,400,12/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135009,iPhone 12,284,700,22/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135010,Huawei,10,350,08/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135011,iPhone 11,357,500,12/10/22 ,"Sim_Company_1,Beijing, China"
135012,iPhone 13,202,1000,23/10/22 ,"Sim_Company_3,Boston, United States"
135013,iPhone 11,344,500,02/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135014,Samsung Galexy S10,79,300,29/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135015,Sony Xperia 10,852,700,07/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135016,Samsung Galexy S21,814,800,01/10/22 ,"Sim_Company_10,Manila, Philippines"
135017,iPhone 11,24,500,27/10/22 ,"Sim_Company_11,Munich, Germany"
135018,Sony Xperia 5,121,450,07/10/22 ,"Sim_Company_11,Munich, Germany"
135019,iPhone 11,123,500,26/10/22 ,"Sim_Company_7,Yokohama, Japan"
135020,iPhone 13,1561,1000,10/10/22 ,"Sim_Company_14,Ankara, Turkey"
135021,Samsung Galexy S22,483,1100,11/10/22 ,"Sim_Company_10,Manila, Philippines"
135022,iPhone 12,2726,700,23/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135023,iPhone 11,242,500,27/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135024,Sony Xperia 10,3487,700,05/10/22 ,"Sim_Company_3,Boston, United States"
135025,Google Android,468,900,21/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135026,Sony Xperia 10,147,700,25/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135027,Huawei,777,350,26/10/22 ,"Sim_Company_2,Delhi, India"
135028,iPhone 13,205,1000,08/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135029,Samsung Galexy S21,635,800,25/10/22 ,"Sim_Company_6,Moscow, Russia"
135030,iPhone 12,266,700,24/10/22 ,"Sim_Company_7,Yokohama, Japan"
135031,Samsung Galexy S22,1162,1100,20/10/22 ,"Sim_Company_7,Yokohama, Japan"
135032,Sony Xperia 5,8,450,04/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135033,Huawei,174,350,07/10/22 ,"Sim_Company_7,Yokohama, Japan"
135034,iPhone 12,411,700,07/10/22 ,"Sim_Company_1,Beijing, China"
135035,Samsung Galexy S22,1495,1100,23/10/22 ,"Sim_Company_3,Boston, United States"
135036,Sony Xperia 5,1054,450,07/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135037,Samsung Galexy S10,146,300,02/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135038,iPhone 11,111,500,21/10/22 ,"Sim_Company_2,Delhi, India"
135039,Sony Xperia 10,635,700,28/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135040,Samsung Galexy S22,1767,1100,04/10/22 ,"Sim_Company_1,Beijing, China"
135041,Samsung Galexy S22,572,1100,11/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135042,Samsung Galexy S22,164,1100,03/10/22 ,"Sim_Company_7,Yokohama, Japan"
135043,Samsung Galexy S22,452,1100,31/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135044,Huawei,629,350,10/10/22 ,"Sim_Company_16,Giza, Egypt"
135045,iPhone 11,76,500,21/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135046,Huawei,54,350,28/10/22 ,"Sim_Company_2,Delhi, India"
135047,Huawei,1195,350,09/10/22 ,"Sim_Company_7,Yokohama, Japan"
135048,iPhone 11,460,500,15/10/22 ,"Sim_Company_1,Beijing, China"
135049,Huawei,173,350,16/10/22 ,"Sim_Company_16,Giza, Egypt"
135050,Samsung Galexy S22,736,1100,07/10/22 ,"Sim_Company_11,Munich, Germany"
135051,Huawei,55,350,20/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135052,Samsung Galexy S21,1185,800,10/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135053,iPhone 13,183,1000,28/10/22 ,"Sim_Company_16,Giza, Egypt"
135054,Huawei,86,350,23/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135055,Sony Xperia 10,710,700,11/10/22 ,"Sim_Company_1,Beijing, China"
135056,Google Android,1961,900,23/10/22 ,"Sim_Company_2,Delhi, India"
135057,Samsung Galexy S22,308,1100,29/10/22 ,"Sim_Company_1,Beijing, China"
135058,Samsung Galexy S21,146,800,20/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135059,iPhone 12,191,700,20/10/22 ,"Sim_Company_14,Ankara, Turkey"
135060,Samsung Galexy S22,2917,1100,28/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135061,iPhone 12,988,700,24/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135062,Huawei,16,350,19/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135063,iPhone 13,1911,1000,28/10/22 ,"Sim_Company_2,Delhi, India"
135064,Nokia c100,280,200,02/10/22 ,"Sim_Company_14,Ankara, Turkey"
135065,Sony Xperia 5,427,450,04/10/22 ,"Sim_Company_15,Isfahan, Iran"
135066,iPhone 13,3632,1000,27/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135067,Samsung Galexy S22,2038,1100,23/10/22 ,"Sim_Company_10,Manila, Philippines"
135068,Huawei,60,350,09/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135069,iPhone 11,505,500,03/10/22 ,"Sim_Company_7,Yokohama, Japan"
135070,iPhone 13,442,1000,08/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135071,Nokia c200,1234,400,22/10/22 ,"Sim_Company_11,Munich, Germany"
135072,Samsung Galexy S21,502,800,30/10/22 ,"Sim_Company_19,Milan, Italy"
135073,Samsung Galexy S22,1595,1100,25/10/22 ,"Sim_Company_7,Yokohama, Japan"
135074,Samsung Galexy S21,1444,800,26/10/22 ,"Sim_Company_11,Munich, Germany"
135075,Samsung Galexy S22,226,1100,27/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135076,Samsung Galexy S21,1596,800,17/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135077,Samsung Galexy S22,1460,1100,27/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135078,Samsung Galexy S21,244,800,29/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135079,iPhone 11,190,500,31/10/22 ,"Sim_Company_6,Moscow, Russia"
135080,Sony Xperia 5,261,450,20/10/22 ,"Sim_Company_1,Beijing, China"
135081,Google Android,345,900,29/10/22 ,"Sim_Company_7,Yokohama, Japan"
135082,Huawei,311,350,24/10/22 ,"Sim_Company_16,Giza, Egypt"
135083,Samsung Galexy S21,700,800,20/10/22 ,"Sim_Company_2,Delhi, India"
135084,Samsung Galexy S21,214,800,08/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135085,iPhone 13,571,1000,06/10/22 ,"Sim_Company_11,Munich, Germany"
135086,iPhone 13,1096,1000,24/10/22 ,"Sim_Company_3,Boston, United States"
135087,Sony Xperia 10,541,700,08/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135088,Sony Xperia 10,1062,700,31/10/22 ,"Sim_Company_2,Delhi, India"
135089,Samsung Galexy S22,1866,1100,04/10/22 ,"Sim_Company_6,Moscow, Russia"
135090,iPhone 13,774,1000,14/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135091,iPhone 11,1836,500,01/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135092,iPhone 13,369,1000,27/10/22 ,"Sim_Company_6,Moscow, Russia"
135093,iPhone 13,211,1000,01/10/22 ,"Sim_Company_20,Durban, South Africa"
135094,Samsung Galexy S21,79,800,15/10/22 ,"Sim_Company_8,Mexico City, Mexico"
