Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
143554,iPhone 13,6,1000,08/10/22 12:02 ,"Provider_5,Sao Paulo, Brazil"
143555,Samsung Galexy S21,1,800,01/10/22 13:19 ,"Provider_17,Islamabad, Pakistan"
143556,Huawei - 2,2,350,28/10/22 09:56 ,"Provider_2,Delhi, India"
143557,Sony Xperia 5,1,450,18/10/22 01:45 ,"Provider_6,Moscow, Russia"
143558,Huawei - 1,1,550,16/10/22 18:48 ,"Provider_3,Boston, United States"
143559,Google Pixal - 2,2,900,08/10/22 13:34 ,"Provider_2,Delhi, India"
143560,Huawei - 1,4,550,02/10/22 20:52 ,"Provider_9,Lagos, Nigeria"
143561,Sony Xperia 10,1,700,18/10/22 09:19 ,"Provider_19,Milan, Italy"
143562,Sony Xperia 5,2,450,11/10/22 16:53 ,"Provider_11,Munich, Germany"
143563,Xiaomi 12 Pro,1,900,10/10/22 12:33 ,"Provider_11,Munich, Germany"
143564,Sony Xperia 20,1,800,10/10/22 15:14 ,"Provider_1,Beijing, China"
143565,Huawei - 3,2,200,09/10/22 16:27 ,"Provider_12,Hanoi, Vietnam"
143566,Samsung Galexy S21,5,800,18/10/22 21:17 ,"Provider_17,Islamabad, Pakistan"
143567,Xiaomi 12 Pro,1,900,10/10/22 21:05 ,"Provider_6,Moscow, Russia"
143568,Xiaomi Redmi Note 10 Pro 5G,6,200,07/10/22 17:16 ,"Provider_20,Durban, South Africa"
143569,Xiaomi 12 Pro,3,900,01/10/22 18:02 ,"Provider_9,Lagos, Nigeria"
143570,iPhone 13,2,1000,05/10/22 18:29 ,"Provider_8,Mexico City, Mexico"
143571,Huawei - 1,1,550,22/10/22 22:11 ,"Provider_14,Ankara, Turkey"
143572,Xiaomi Redmi Note 10 Pro 5G,3,200,09/10/22 11:13 ,"Provider_5,Sao Paulo, Brazil"
143573,iPhone 12,2,700,04/10/22 21:25 ,"Provider_7,Yokohama, Japan"
143574,Sony Xperia 5,3,450,25/10/22 09:04 ,"Provider_10,Manila, Philippines"
143575,Samsung Galexy S10,3,300,31/10/22 14:55 ,"Provider_16,Giza, Egypt"
143576,Google Android,1,500,01/10/22 19:02 ,"Provider_4,Jakarta, Indonesia"
143577,Huawei - 1,1,550,20/10/22 19:54 ,"Provider_6,Moscow, Russia"
143578,Xiaomi Redmi Note 11 Pro 5G,2,350,22/10/22 16:03 ,"Provider_5,Sao Paulo, Brazil"
143579,Samsung Galexy S22,1,1100,09/10/22 12:50 ,"Provider_2,Delhi, India"
143580,Sony Xperia 10,1,700,08/10/22 13:27 ,"Provider_1,Beijing, China"
143581,Xiaomi Redmi Note 11 Pro 5G,1,350,14/10/22 12:05 ,"Provider_18,Bangkok, Thailand"
143582,Xiaomi 12 Pro,2,900,13/10/22 10:43 ,"Provider_19,Milan, Italy"
143583,iPhone 12,1,700,01/10/22 19:06 ,"Provider_6,Moscow, Russia"
143584,Samsung Galexy S21,1,800,17/10/22 20:16 ,"Provider_3,Boston, United States"
143585,Sony Xperia 5,3,450,10/10/22 21:16 ,"Provider_11,Munich, Germany"
143586,Google Android,2,500,16/10/22 15:03 ,"Provider_16,Giza, Egypt"
143587,iPhone 12,1,700,06/10/22 12:42 ,"Provider_11,Munich, Germany"
143588,Google Android,1,500,24/10/22 19:59 ,"Provider_19,Milan, Italy"
143589,Samsung Galexy S22,3,1100,06/10/22 15:11 ,"Provider_6,Moscow, Russia"
143590,Google Pixal - 1,1,700,11/10/22 12:47 ,"Provider_2,Delhi, India"
143591,Xiaomi Redmi Note 11 Pro 5G,1,350,15/10/22 18:11 ,"Provider_7,Yokohama, Japan"
143592,Xiaomi 12 Pro,2,900,08/10/22 12:21 ,"Provider_9,Lagos, Nigeria"
143593,Huawei - 2,1,350,23/10/22 07:53 ,"Provider_16,Giza, Egypt"
143594,iPhone 13,1,1000,17/10/22 16:20 ,"Provider_10,Manila, Philippines"
143595,Samsung Galexy S22,3,1100,09/10/22 07:30 ,"Provider_13,Dhaka, Bangladesh"
143596,Huawei - 2,1,350,11/10/22 21:32 ,"Provider_15,Isfahan, Iran"
143597,Huawei - 2,3,350,03/10/22 17:33 ,"Provider_14,Ankara, Turkey"
143598,Huawei - 2,1,350,15/10/22 18:17 ,"Provider_18,Bangkok, Thailand"
143599,Xiaomi Redmi Note 10 Pro 5G,1,200,17/10/22 06:36 ,"Provider_2,Delhi, India"
143600,Google Android,2,500,27/10/22 15:23 ,"Provider_5,Sao Paulo, Brazil"
143601,Samsung Galexy S21,2,800,30/10/22 17:24 ,"Provider_9,Lagos, Nigeria"
143602,iPhone 13,3,1000,29/10/22 17:12 ,"Provider_13,Dhaka, Bangladesh"
143603,iPhone 13,2,1000,06/10/22 17:49 ,"Provider_4,Jakarta, Indonesia"
143604,Google Pixal - 2,2,900,29/10/22 14:21 ,"Provider_15,Isfahan, Iran"
143605,Xiaomi Redmi Note 11 Pro 5G,2,350,06/10/22 21:43 ,"Provider_13,Dhaka, Bangladesh"
143606,Samsung Galexy S10,1,300,22/10/22 23:49 ,"Provider_3,Boston, United States"
143607,Samsung Galexy S21,1,800,02/10/22 20:52 ,"Provider_10,Manila, Philippines"
143608,iPhone 12,3,700,22/10/22 16:48 ,"Provider_15,Isfahan, Iran"
143609,Xiaomi 12 Pro,1,900,06/10/22 16:56 ,"Provider_17,Islamabad, Pakistan"
143610,iPhone 12,1,700,16/10/22 18:37 ,"Provider_6,Moscow, Russia"
143611,Google Android,1,500,11/10/22 22:48 ,"Provider_18,Bangkok, Thailand"
143612,Nokia c100,2,200,13/10/22 16:22 ,"Provider_6,Moscow, Russia"
143613,Google Pixal - 1,3,700,30/10/22 18:53 ,"Provider_15,Isfahan, Iran"
143614,Samsung Galexy S22,1,1100,28/10/22 11:56 ,"Provider_14,Ankara, Turkey"
143615,iPhone 13,2,1000,20/10/22 14:02 ,"Provider_5,Sao Paulo, Brazil"
143616,Huawei - 2,3,350,31/10/22 10:33 ,"Provider_1,Beijing, China"
143617,iPhone 12,1,700,30/10/22 14:13 ,"Provider_11,Munich, Germany"
143618,Google Android,1,500,02/10/22 14:54 ,"Provider_11,Munich, Germany"
143619,Huawei - 2,1,350,20/10/22 22:03 ,"Provider_7,Yokohama, Japan"
143620,Huawei - 1,1,550,19/10/22 09:25 ,"Provider_19,Milan, Italy"
143621,Huawei - 2,1,350,16/10/22 11:19 ,"Provider_4,Jakarta, Indonesia"
143622,Xiaomi Redmi Note 10 Pro 5G,1,200,07/10/22 19:57 ,"Provider_9,Lagos, Nigeria"
143623,Sony Xperia 10,2,700,27/10/22 23:17 ,"Provider_1,Beijing, China"
143624,Nokia c300,1,600,02/10/22 22:12 ,"Provider_8,Mexico City, Mexico"
143625,Xiaomi Redmi Note 11 Pro 5G,1,350,13/10/22 05:23 ,"Provider_12,Hanoi, Vietnam"
143626,Sony Xperia 5,1,450,09/10/22 23:00 ,"Provider_4,Jakarta, Indonesia"
143627,Samsung Galexy S10,1,300,20/10/22 14:25 ,"Provider_3,Boston, United States"
143628,iPhone 13,2,1000,28/10/22 12:38 ,"Provider_20,Durban, South Africa"
143629,Samsung Galexy S10,1,300,31/10/22 17:29 ,"Provider_18,Bangkok, Thailand"
143630,Samsung Galexy S21,1,800,29/10/22 15:01 ,"Provider_3,Boston, United States"
143631,Nokia c200,1,400,11/10/22 15:18 ,"Provider_18,Bangkok, Thailand"
143632,Nokia c200,1,400,13/10/22 08:58 ,"Provider_11,Munich, Germany"
143633,Huawei - 3,1,200,24/10/22 11:32 ,"Provider_2,Delhi, India"
143634,Nokia c300,2,600,08/10/22 12:02 ,"Provider_10,Manila, Philippines"
143635,Samsung Galexy S21,1,800,14/10/22 10:28 ,"Provider_2,Delhi, India"
143636,Sony Xperia 10,4,700,13/10/22 08:09 ,"Provider_18,Bangkok, Thailand"
143637,Huawei - 1,2,550,15/10/22 06:23 ,"Provider_2,Delhi, India"
143638,Huawei - 3,1,200,20/10/22 07:50 ,"Provider_5,Sao Paulo, Brazil"
143639,Xiaomi 12 Pro,1,900,10/10/22 13:32 ,"Provider_5,Sao Paulo, Brazil"
143640,Xiaomi Redmi Note 10 Pro 5G,1,200,12/10/22 22:27 ,"Provider_2,Delhi, India"
143641,Google Pixal - 2,4,900,16/10/22 11:15 ,"Provider_6,Moscow, Russia"
143642,Sony Xperia 5,1,450,04/10/22 15:05 ,"Provider_5,Sao Paulo, Brazil"
143643,Samsung Galexy S21,2,800,18/10/22 09:45 ,"Provider_3,Boston, United States"
143644,Huawei - 1,2,550,20/10/22 19:40 ,"Provider_10,Manila, Philippines"
143645,Huawei - 1,1,550,25/10/22 20:46 ,"Provider_15,Isfahan, Iran"
143646,iPhone 11,1,500,26/10/22 16:25 ,"Provider_1,Beijing, China"
143647,iPhone 11,1,500,04/10/22 01:26 ,"Provider_12,Hanoi, Vietnam"
143648,Nokia c300,1,600,07/10/22 11:35 ,"Provider_2,Delhi, India"
143649,Nokia c300,1,600,14/10/22 14:35 ,"Provider_11,Munich, Germany"
143650,Xiaomi Redmi Note 10 Pro 5G,2,200,03/10/22 16:02 ,"Provider_16,Giza, Egypt"
143651,Google Pixal - 2,2,900,08/10/22 11:39 ,"Provider_6,Moscow, Russia"
143652,Samsung Galexy S22,1,1100,04/10/22 20:34 ,"Provider_3,Boston, United States"
143653,Google Android,1,500,22/10/22 00:07 ,"Provider_1,Beijing, China"
143654,Xiaomi 12 Pro,1,900,07/10/22 09:55 ,"Provider_1,Beijing, China"
143655,Huawei - 2,1,350,03/10/22 21:18 ,"Provider_17,Islamabad, Pakistan"
143656,Nokia c200,1,400,16/10/22 15:32 ,"Provider_1,Beijing, China"
143657,Sony Xperia 5,1,450,17/10/22 09:54 ,"Provider_6,Moscow, Russia"
143658,Sony Xperia 20,2,800,06/10/22 21:06 ,"Provider_3,Boston, United States"
143659,Huawei - 1,1,550,08/10/22 08:07 ,"Provider_4,Jakarta, Indonesia"
143660,Google Android,1,500,12/10/22 11:46 ,"Provider_2,Delhi, India"
143661,Sony Xperia 20,1,800,30/10/22 16:37 ,"Provider_10,Manila, Philippines"
143662,iPhone 12,1,700,06/10/22 12:53 ,"Provider_1,Beijing, China"
143663,Xiaomi 12 Pro,1,900,07/10/22 20:14 ,"Provider_13,Dhaka, Bangladesh"
143664,Google Pixal - 2,3,900,19/10/22 10:20 ,"Provider_2,Delhi, India"
143665,Xiaomi 12 Pro,1,900,15/10/22 21:11 ,"Provider_1,Beijing, China"
143666,Sony Xperia 20,2,800,07/10/22 16:52 ,"Provider_13,Dhaka, Bangladesh"
143667,Nokia c300,1,600,23/10/22 20:13 ,"Provider_17,Islamabad, Pakistan"
143668,Nokia c300,2,600,18/10/22 18:23 ,"Provider_7,Yokohama, Japan"
143669,Xiaomi 12 Pro,2,900,29/10/22 11:38 ,"Provider_1,Beijing, China"
143670,Samsung Galexy S21,2,800,03/10/22 06:26 ,"Provider_14,Ankara, Turkey"
143671,iPhone 13,2,1000,23/10/22 17:49 ,"Provider_1,Beijing, China"
143672,Xiaomi Redmi Note 11 Pro 5G,3,350,26/10/22 12:18 ,"Provider_1,Beijing, China"
143673,Google Pixal - 1,3,700,31/10/22 07:45 ,"Provider_3,Boston, United States"
143674,Google Pixal - 2,1,900,28/10/22 15:17 ,"Provider_14,Ankara, Turkey"
143675,Nokia c300,1,600,04/10/22 19:17 ,"Provider_16,Giza, Egypt"
143676,Huawei - 1,1,550,06/10/22 13:34 ,"Provider_3,Boston, United States"
143677,Xiaomi 12 Pro,3,900,13/10/22 10:45 ,"Provider_18,Bangkok, Thailand"
143678,Xiaomi 12 Pro,1,900,25/10/22 12:15 ,"Provider_12,Hanoi, Vietnam"
143679,Huawei - 1,1,550,19/10/22 18:41 ,"Provider_13,Dhaka, Bangladesh"
143680,Google Android,1,500,15/10/22 17:16 ,"Provider_4,Jakarta, Indonesia"
143681,Huawei - 3,1,200,04/10/22 00:38 ,"Provider_5,Sao Paulo, Brazil"
143682,Sony Xperia 20,2,800,08/10/22 16:45 ,"Provider_1,Beijing, China"
143683,Xiaomi 12 Pro,1,900,19/10/22 02:38 ,"Provider_3,Boston, United States"
143684,iPhone 12,1,700,11/10/22 21:49 ,"Provider_2,Delhi, India"
143685,Nokia c300,2,600,09/10/22 17:32 ,"Provider_5,Sao Paulo, Brazil"
143686,iPhone 13,2,1000,27/10/22 14:49 ,"Provider_8,Mexico City, Mexico"
143687,Huawei - 1,2,550,10/10/22 17:53 ,"Provider_20,Durban, South Africa"
143688,Google Android,1,500,13/10/22 18:14 ,"Provider_19,Milan, Italy"
143689,Google Android,3,500,27/10/22 11:11 ,"Provider_1,Beijing, China"
143690,Sony Xperia 5,2,450,18/10/22 12:13 ,"Provider_12,Hanoi, Vietnam"
143691,Google Pixal - 2,1,900,06/10/22 17:32 ,"Provider_6,Moscow, Russia"
143692,iPhone 12,2,700,29/10/22 10:24 ,"Provider_12,Hanoi, Vietnam"
143693,Huawei - 1,5,550,10/10/22 06:26 ,"Provider_7,Yokohama, Japan"
143694,iPhone 13,1,1000,18/10/22 11:04 ,"Provider_20,Durban, South Africa"
143695,iPhone 11,1,500,31/10/22 12:26 ,"Provider_5,Sao Paulo, Brazil"
143696,iPhone 13,1,1000,09/10/22 10:28 ,"Provider_3,Boston, United States"
143697,Nokia c200,2,400,25/10/22 10:35 ,"Provider_15,Isfahan, Iran"
143698,Samsung Galexy S22,1,1100,26/10/22 14:15 ,"Provider_18,Bangkok, Thailand"
143699,Google Pixal - 2,1,900,12/10/22 14:38 ,"Provider_9,Lagos, Nigeria"
143700,iPhone 11,1,500,22/10/22 16:59 ,"Provider_10,Manila, Philippines"
143701,Huawei - 2,1,350,22/10/22 22:08 ,"Provider_13,Dhaka, Bangladesh"
143702,Google Pixal - 2,1,900,26/10/22 16:27 ,"Provider_6,Moscow, Russia"
143703,Samsung Galexy S21,3,800,11/10/22 18:52 ,"Provider_4,Jakarta, Indonesia"
143704,Xiaomi Redmi Note 10 Pro 5G,1,200,05/10/22 13:15 ,"Provider_1,Beijing, China"
143705,iPhone 13,1,1000,05/10/22 10:13 ,"Provider_13,Dhaka, Bangladesh"
143706,iPhone 13,1,1000,04/10/22 12:01 ,"Provider_5,Sao Paulo, Brazil"
143707,iPhone 11,1,500,19/10/22 20:20 ,"Provider_13,Dhaka, Bangladesh"
143708,Xiaomi Redmi Note 11 Pro 5G,1,350,21/10/22 17:53 ,"Provider_10,Manila, Philippines"
143709,Google Pixal - 2,1,900,25/10/22 08:08 ,"Provider_15,Isfahan, Iran"
143710,Nokia c200,1,400,11/10/22 20:37 ,"Provider_1,Beijing, China"
143711,Sony Xperia 5,1,450,22/10/22 02:42 ,"Provider_4,Jakarta, Indonesia"
143712,Samsung Galexy S22,1,1100,13/10/22 07:14 ,"Provider_5,Sao Paulo, Brazil"
143713,Huawei - 3,1,200,18/10/22 00:41 ,"Provider_6,Moscow, Russia"
143714,Samsung Galexy S21,2,800,23/10/22 19:00 ,"Provider_19,Milan, Italy"
143715,Huawei - 2,1,350,08/10/22 08:14 ,"Provider_6,Moscow, Russia"
143716,iPhone 11,2,500,30/10/22 19:15 ,"Provider_4,Jakarta, Indonesia"
143717,iPhone 11,2,500,04/10/22 18:20 ,"Provider_1,Beijing, China"
143718,iPhone 11,1,500,20/10/22 10:30 ,"Provider_10,Manila, Philippines"
143719,Xiaomi Redmi Note 11 Pro 5G,1,350,20/10/22 19:26 ,"Provider_20,Durban, South Africa"
143720,iPhone 13,1,1000,19/10/22 23:48 ,"Provider_11,Munich, Germany"
143721,Xiaomi Redmi Note 11 Pro 5G,1,350,27/10/22 13:03 ,"Provider_14,Ankara, Turkey"
143722,iPhone 13,2,1000,24/10/22 20:49 ,"Provider_14,Ankara, Turkey"
143723,Huawei - 2,1,350,16/10/22 09:16 ,"Provider_8,Mexico City, Mexico"
143724,Google Pixal - 1,2,700,24/10/22 20:54 ,"Provider_16,Giza, Egypt"
143725,Nokia c100,2,200,13/10/22 11:38 ,"Provider_13,Dhaka, Bangladesh"
143726,iPhone 11,1,500,09/10/22 13:48 ,"Provider_13,Dhaka, Bangladesh"
143727,Xiaomi Redmi Note 11 Pro 5G,1,350,22/10/22 20:42 ,"Provider_13,Dhaka, Bangladesh"
143728,Huawei - 1,1,550,17/10/22 19:12 ,"Provider_16,Giza, Egypt"
143729,Huawei - 2,1,350,15/10/22 06:44 ,"Provider_7,Yokohama, Japan"
143730,Samsung Galexy S10,1,300,01/10/22 16:51 ,"Provider_8,Mexico City, Mexico"
143731,Sony Xperia 10,1,700,22/10/22 21:04 ,"Provider_1,Beijing, China"
143732,Google Pixal - 2,1,900,12/10/22 06:56 ,"Provider_7,Yokohama, Japan"
143733,iPhone 12,1,700,08/10/22 20:06 ,"Provider_5,Sao Paulo, Brazil"
143734,Google Pixal - 1,2,700,15/10/22 15:22 ,"Provider_11,Munich, Germany"
143735,Huawei - 2,2,350,09/10/22 11:30 ,"Provider_6,Moscow, Russia"
143736,Google Android,1,500,18/10/22 21:38 ,"Provider_8,Mexico City, Mexico"
143737,iPhone 11,2,500,17/10/22 13:42 ,"Provider_14,Ankara, Turkey"
143738,Xiaomi 12 Pro,2,900,31/10/22 11:59 ,"Provider_10,Manila, Philippines"
143739,Samsung Galexy S22,2,1100,17/10/22 20:23 ,"Provider_2,Delhi, India"
143740,Samsung Galexy S10,1,300,29/10/22 23:03 ,"Provider_9,Lagos, Nigeria"
143741,Nokia c300,4,600,04/10/22 20:05 ,"Provider_1,Beijing, China"
143742,Xiaomi Redmi Note 11 Pro 5G,2,350,26/10/22 00:41 ,"Provider_5,Sao Paulo, Brazil"
143743,Google Android,1,500,24/10/22 08:06 ,"Provider_1,Beijing, China"
143744,Xiaomi Redmi Note 10 Pro 5G,2,200,14/10/22 23:59 ,"Provider_12,Hanoi, Vietnam"
143745,Google Pixal - 1,1,700,21/10/22 17:50 ,"Provider_17,Islamabad, Pakistan"
143746,iPhone 11,1,500,20/10/22 16:49 ,"Provider_1,Beijing, China"
143747,Sony Xperia 5,2,450,12/10/22 00:44 ,"Provider_1,Beijing, China"
143748,iPhone 11,1,500,01/10/22 19:36 ,"Provider_3,Boston, United States"
143749,iPhone 13,2,1000,10/10/22 17:09 ,"Provider_1,Beijing, China"
143750,Google Pixal - 2,1,900,08/10/22 21:07 ,"Provider_11,Munich, Germany"
143751,Huawei - 2,2,350,19/10/22 13:33 ,"Provider_4,Jakarta, Indonesia"
143752,iPhone 12,1,700,16/10/22 18:02 ,"Provider_11,Munich, Germany"
143753,Xiaomi Redmi Note 10 Pro 5G,3,200,09/10/22 20:04 ,"Provider_4,Jakarta, Indonesia"
143754,iPhone 12,3,700,27/10/22 10:50 ,"Provider_2,Delhi, India"
143755,Huawei - 1,3,550,30/10/22 05:40 ,"Provider_19,Milan, Italy"
143756,Samsung Galexy S21,1,800,07/10/22 11:27 ,"Provider_9,Lagos, Nigeria"
143757,Sony Xperia 10,1,700,01/10/22 09:55 ,"Provider_19,Milan, Italy"
143758,Nokia c100,2,200,06/10/22 02:30 ,"Provider_5,Sao Paulo, Brazil"
143759,Xiaomi Redmi Note 11 Pro 5G,2,350,04/10/22 13:42 ,"Provider_20,Durban, South Africa"
143760,Huawei - 1,3,550,17/10/22 12:50 ,"Provider_4,Jakarta, Indonesia"
143761,Samsung Galexy S22,2,1100,18/10/22 10:44 ,"Provider_3,Boston, United States"
143762,Huawei - 1,2,550,07/10/22 20:16 ,"Provider_13,Dhaka, Bangladesh"
143763,Sony Xperia 5,2,450,31/10/22 15:02 ,"Provider_15,Isfahan, Iran"
143764,Nokia c300,2,600,26/10/22 10:02 ,"Provider_4,Jakarta, Indonesia"
143765,Samsung Galexy S21,1,800,16/10/22 13:04 ,"Provider_5,Sao Paulo, Brazil"
143766,Xiaomi Redmi Note 11 Pro 5G,1,350,04/10/22 16:43 ,"Provider_1,Beijing, China"
143767,Samsung Galexy S21,1,800,31/10/22 18:13 ,"Provider_3,Boston, United States"
143768,Samsung Galexy S22,1,1100,12/10/22 13:27 ,"Provider_13,Dhaka, Bangladesh"
143769,Xiaomi 12 Pro,4,900,22/10/22 22:01 ,"Provider_2,Delhi, India"
143770,Nokia c200,1,400,22/10/22 01:44 ,"Provider_9,Lagos, Nigeria"
143771,iPhone 11,1,500,26/10/22 12:14 ,"Provider_2,Delhi, India"
143772,iPhone 13,1,1000,28/10/22 21:52 ,"Provider_3,Boston, United States"
143773,Xiaomi Redmi Note 11 Pro 5G,3,350,24/10/22 22:27 ,"Provider_19,Milan, Italy"
143774,Huawei - 1,1,550,31/10/22 14:13 ,"Provider_16,Giza, Egypt"
143775,Samsung Galexy S10,1,300,13/10/22 22:04 ,"Provider_2,Delhi, India"
143776,Google Android,1,500,16/10/22 06:22 ,"Provider_2,Delhi, India"
143777,Huawei - 1,1,550,07/10/22 21:36 ,"Provider_16,Giza, Egypt"
143778,Nokia c300,1,600,16/10/22 12:46 ,"Provider_6,Moscow, Russia"
143779,Google Pixal - 1,1,700,02/10/22 20:42 ,"Provider_5,Sao Paulo, Brazil"
143780,Sony Xperia 10,3,700,07/10/22 17:53 ,"Provider_16,Giza, Egypt"
143781,Google Pixal - 1,1,700,29/10/22 17:54 ,"Provider_2,Delhi, India"
143782,iPhone 13,1,1000,12/10/22 00:37 ,"Provider_20,Durban, South Africa"
143783,Xiaomi Redmi Note 11 Pro 5G,1,350,25/10/22 08:24 ,"Provider_16,Giza, Egypt"
143784,iPhone 11,2,500,22/10/22 08:27 ,"Provider_6,Moscow, Russia"
143785,Sony Xperia 5,2,450,01/11/22 01:05 ,"Provider_12,Hanoi, Vietnam"
143786,Samsung Galexy S10,1,300,24/10/22 09:09 ,"Provider_16,Giza, Egypt"
143787,Samsung Galexy S10,1,300,20/10/22 19:22 ,"Provider_2,Delhi, India"
143788,iPhone 13,1,1000,05/10/22 21:39 ,"Provider_15,Isfahan, Iran"
143789,Samsung Galexy S22,3,1100,27/10/22 11:52 ,"Provider_1,Beijing, China"
143790,Xiaomi Redmi Note 11 Pro 5G,1,350,05/10/22 11:51 ,"Provider_6,Moscow, Russia"
143791,Samsung Galexy S21,1,800,28/10/22 21:37 ,"Provider_3,Boston, United States"
143792,iPhone 12,1,700,07/10/22 08:08 ,"Provider_14,Ankara, Turkey"
143793,iPhone 12,1,700,11/10/22 20:47 ,"Provider_2,Delhi, India"
143794,iPhone 13,2,1000,22/10/22 15:38 ,"Provider_4,Jakarta, Indonesia"
143795,Huawei - 3,1,200,24/10/22 14:52 ,"Provider_20,Durban, South Africa"
143796,Google Pixal - 1,1,700,14/10/22 23:08 ,"Provider_7,Yokohama, Japan"
143797,iPhone 13,1,1000,31/10/22 18:40 ,"Provider_4,Jakarta, Indonesia"
143798,Xiaomi Redmi Note 11 Pro 5G,1,350,02/10/22 12:03 ,"Provider_8,Mexico City, Mexico"
143799,Samsung Galexy S22,2,1100,21/10/22 18:29 ,"Provider_3,Boston, United States"
