Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
142982,iPhone 11,1,500,28/10/22 14:08 ,"Provider_12,Hanoi, Vietnam"
142983,Xiaomi 12 Pro,2,900,19/10/22 09:54 ,"Provider_12,Hanoi, Vietnam"
142984,Sony Xperia 20,2,800,02/10/22 21:38 ,"Provider_15,Isfahan, Iran"
142985,iPhone 13,3,1000,01/10/22 12:21 ,"Provider_12,Hanoi, Vietnam"
142986,Sony Xperia 5,1,450,30/10/22 19:38 ,"Provider_8,Mexico City, Mexico"
142987,Google Pixal - 2,1,900,01/10/22 19:14 ,"Provider_12,Hanoi, Vietnam"
142988,iPhone 13,3,1000,09/10/22 08:54 ,"Provider_18,Bangkok, Thailand"
142989,Sony Xperia 10,3,700,18/10/22 15:46 ,"Provider_18,Bangkok, Thailand"
142990,Huawei - 1,1,550,12/10/22 04:21 ,"Provider_2,Delhi, India"
142991,Xiaomi Redmi Note 11 Pro 5G,1,350,26/10/22 00:42 ,"Provider_4,Jakarta, Indonesia"
142992,Xiaomi Redmi Note 11 Pro 5G,1,350,22/10/22 23:16 ,"Provider_11,Munich, Germany"
142993,Xiaomi Redmi Note 10 Pro 5G,1,200,19/10/22 13:22 ,"Provider_6,Moscow, Russia"
142994,Nokia c300,2,600,15/10/22 15:55 ,"Provider_3,Boston, United States"
142995,Huawei - 2,1,350,09/10/22 19:24 ,"Provider_4,Jakarta, Indonesia"
142996,Samsung Galexy S10,1,300,20/10/22 21:02 ,"Provider_6,Moscow, Russia"
142997,Nokia c100,1,200,01/10/22 22:43 ,"Provider_15,Isfahan, Iran"
142998,Huawei - 1,4,550,03/10/22 22:35 ,"Provider_20,Durban, South Africa"
142999,Xiaomi 12 Pro,6,900,23/10/22 22:15 ,"Provider_5,Sao Paulo, Brazil"
143000,Huawei - 2,1,350,07/10/22 09:07 ,"Provider_4,Jakarta, Indonesia"
143001,iPhone 13,4,1000,18/10/22 14:42 ,"Provider_12,Hanoi, Vietnam"
143002,Sony Xperia 20,3,800,16/10/22 19:10 ,"Provider_3,Boston, United States"
143003,iPhone 13,4,1000,04/10/22 02:03 ,"Provider_13,Dhaka, Bangladesh"
143004,iPhone 11,1,500,09/10/22 05:39 ,"Provider_1,Beijing, China"
143005,Google Android,1,500,15/10/22 12:02 ,"Provider_1,Beijing, China"
143006,Google Pixal - 2,1,900,30/10/22 15:45 ,"Provider_3,Boston, United States"
143007,Xiaomi 12 Pro,1,900,08/10/22 09:30 ,"Provider_12,Hanoi, Vietnam"
143008,Google Android,1,500,11/10/22 23:39 ,"Provider_4,Jakarta, Indonesia"
143009,iPhone 13,2,1000,01/10/22 15:53 ,"Provider_1,Beijing, China"
143010,Samsung Galexy S22,1,1100,06/10/22 12:59 ,"Provider_2,Delhi, India"
143011,Huawei - 3,1,200,10/10/22 08:26 ,"Provider_14,Ankara, Turkey"
143012,Xiaomi 12 Pro,2,900,06/10/22 18:22 ,"Provider_7,Yokohama, Japan"
143013,Sony Xperia 10,1,700,20/10/22 08:26 ,"Provider_10,Manila, Philippines"
143014,iPhone 11,2,500,13/10/22 09:10 ,"Provider_16,Giza, Egypt"
143015,Google Android,1,500,22/10/22 09:40 ,"Provider_6,Moscow, Russia"
143016,Samsung Galexy S21,3,800,11/10/22 13:14 ,"Provider_3,Boston, United States"
143017,iPhone 12,4,700,05/10/22 08:36 ,"Provider_6,Moscow, Russia"
143018,Samsung Galexy S10,1,300,16/10/22 12:10 ,"Provider_2,Delhi, India"
143019,iPhone 13,1,1000,05/10/22 10:12 ,"Provider_11,Munich, Germany"
143020,Google Pixal - 1,2,700,25/10/22 11:47 ,"Provider_6,Moscow, Russia"
143021,Samsung Galexy S22,1,1100,14/10/22 13:35 ,"Provider_13,Dhaka, Bangladesh"
143022,Huawei - 2,1,350,20/10/22 20:55 ,"Provider_18,Bangkok, Thailand"
143023,iPhone 11,1,500,20/10/22 17:12 ,"Provider_17,Islamabad, Pakistan"
143024,Xiaomi Redmi Note 11 Pro 5G,1,350,07/10/22 18:07 ,"Provider_5,Sao Paulo, Brazil"
143025,Google Pixal - 1,1,700,26/10/22 08:14 ,"Provider_16,Giza, Egypt"
143026,Nokia c200,2,400,29/10/22 00:43 ,"Provider_10,Manila, Philippines"
143027,Xiaomi Redmi Note 11 Pro 5G,2,350,05/10/22 11:20 ,"Provider_3,Boston, United States"
143028,Xiaomi Redmi Note 11 Pro 5G,1,350,16/10/22 10:50 ,"Provider_14,Ankara, Turkey"
143029,iPhone 11,1,500,16/10/22 09:32 ,"Provider_5,Sao Paulo, Brazil"
143030,Sony Xperia 20,1,800,22/10/22 10:34 ,"Provider_4,Jakarta, Indonesia"
143031,Xiaomi Redmi Note 10 Pro 5G,1,200,03/10/22 11:55 ,"Provider_10,Manila, Philippines"
143032,iPhone 13,2,1000,01/10/22 17:46 ,"Provider_5,Sao Paulo, Brazil"
143033,Xiaomi Redmi Note 11 Pro 5G,1,350,28/10/22 12:17 ,"Provider_9,Lagos, Nigeria"
143034,Nokia c200,2,400,22/10/22 09:27 ,"Provider_2,Delhi, India"
143035,Sony Xperia 10,1,700,11/10/22 10:13 ,"Provider_2,Delhi, India"
143036,iPhone 11,1,500,14/10/22 22:29 ,"Provider_3,Boston, United States"
143037,Google Pixal - 2,1,900,24/10/22 22:31 ,"Provider_2,Delhi, India"
143038,Samsung Galexy S22,2,1100,03/10/22 16:27 ,"Provider_5,Sao Paulo, Brazil"
143039,Samsung Galexy S22,1,1100,30/10/22 19:11 ,"Provider_16,Giza, Egypt"
143040,Xiaomi 12 Pro,3,900,10/10/22 11:13 ,"Provider_11,Munich, Germany"
143041,Google Pixal - 1,1,700,22/10/22 22:37 ,"Provider_5,Sao Paulo, Brazil"
143042,Xiaomi 12 Pro,1,900,04/10/22 16:58 ,"Provider_4,Jakarta, Indonesia"
143043,iPhone 11,3,500,10/10/22 12:40 ,"Provider_4,Jakarta, Indonesia"
143044,Huawei - 2,1,350,27/10/22 15:20 ,"Provider_5,Sao Paulo, Brazil"
143045,Huawei - 1,2,550,10/10/22 15:33 ,"Provider_14,Ankara, Turkey"
143046,Samsung Galexy S10,1,300,21/10/22 13:05 ,"Provider_5,Sao Paulo, Brazil"
143047,Huawei - 2,1,350,01/10/22 18:31 ,"Provider_13,Dhaka, Bangladesh"
143048,iPhone 11,2,500,25/10/22 10:16 ,"Provider_1,Beijing, China"
143049,Xiaomi Redmi Note 11 Pro 5G,1,350,22/10/22 14:09 ,"Provider_14,Ankara, Turkey"
143050,Samsung Galexy S21,1,800,24/10/22 10:16 ,"Provider_16,Giza, Egypt"
143051,Samsung Galexy S22,2,1100,27/10/22 00:27 ,"Provider_3,Boston, United States"
143052,iPhone 13,3,1000,07/10/22 08:59 ,"Provider_6,Moscow, Russia"
143053,iPhone 11,1,500,02/10/22 15:41 ,"Provider_14,Ankara, Turkey"
143054,Sony Xperia 20,4,800,05/10/22 17:26 ,"Provider_14,Ankara, Turkey"
143055,Samsung Galexy S22,1,1100,12/10/22 16:00 ,"Provider_8,Mexico City, Mexico"
143056,Huawei - 3,3,200,18/10/22 20:52 ,"Provider_9,Lagos, Nigeria"
143057,Huawei - 2,3,350,13/10/22 11:37 ,"Provider_5,Sao Paulo, Brazil"
143058,Sony Xperia 20,4,800,06/10/22 16:35 ,"Provider_13,Dhaka, Bangladesh"
143059,Huawei - 1,1,550,29/10/22 04:42 ,"Provider_17,Islamabad, Pakistan"
143060,Samsung Galexy S21,4,800,10/10/22 11:55 ,"Provider_10,Manila, Philippines"
143061,Huawei - 3,2,200,14/10/22 10:46 ,"Provider_19,Milan, Italy"
143062,Nokia c300,1,600,28/10/22 17:31 ,"Provider_18,Bangkok, Thailand"
143063,iPhone 13,1,1000,25/10/22 18:07 ,"Provider_4,Jakarta, Indonesia"
143064,Google Pixal - 1,1,700,21/10/22 19:19 ,"Provider_17,Islamabad, Pakistan"
143065,Google Android,1,500,12/10/22 22:58 ,"Provider_7,Yokohama, Japan"
143066,Samsung Galexy S21,1,800,12/10/22 15:36 ,"Provider_19,Milan, Italy"
143067,Samsung Galexy S10,1,300,21/10/22 05:23 ,"Provider_19,Milan, Italy"
143068,Samsung Galexy S10,2,300,19/10/22 06:55 ,"Provider_15,Isfahan, Iran"
143069,iPhone 13,2,1000,12/10/22 20:48 ,"Provider_14,Ankara, Turkey"
143070,Samsung Galexy S22,2,1100,27/10/22 01:15 ,"Provider_18,Bangkok, Thailand"
143071,Huawei - 3,2,200,04/10/22 22:58 ,"Provider_9,Lagos, Nigeria"
143072,Huawei - 3,2,200,25/10/22 18:48 ,"Provider_13,Dhaka, Bangladesh"
143073,iPhone 13,1,1000,11/10/22 09:30 ,"Provider_7,Yokohama, Japan"
143074,Xiaomi Redmi Note 10 Pro 5G,1,200,12/10/22 01:14 ,"Provider_14,Ankara, Turkey"
143075,Xiaomi 12 Pro,3,900,21/10/22 11:45 ,"Provider_5,Sao Paulo, Brazil"
143076,Huawei - 3,3,200,06/10/22 11:40 ,"Provider_7,Yokohama, Japan"
143077,Xiaomi Redmi Note 11 Pro 5G,2,350,27/10/22 22:51 ,"Provider_8,Mexico City, Mexico"
143078,Sony Xperia 5,2,450,07/10/22 18:41 ,"Provider_7,Yokohama, Japan"
143079,iPhone 11,1,500,16/10/22 20:21 ,"Provider_11,Munich, Germany"
143080,iPhone 11,1,500,10/10/22 12:52 ,"Provider_2,Delhi, India"
143081,Samsung Galexy S10,1,300,12/10/22 01:36 ,"Provider_6,Moscow, Russia"
143082,iPhone 11,2,500,24/10/22 21:57 ,"Provider_2,Delhi, India"
143083,Nokia c100,1,200,02/10/22 12:01 ,"Provider_7,Yokohama, Japan"
143084,iPhone 13,2,1000,08/10/22 18:07 ,"Provider_6,Moscow, Russia"
143085,iPhone 13,1,1000,25/10/22 21:10 ,"Provider_3,Boston, United States"
143086,iPhone 12,5,700,26/10/22 19:48 ,"Provider_3,Boston, United States"
143087,Xiaomi Redmi Note 11 Pro 5G,3,350,07/10/22 19:34 ,"Provider_10,Manila, Philippines"
143088,Xiaomi 12 Pro,1,900,18/10/22 09:34 ,"Provider_2,Delhi, India"
143089,Google Pixal - 2,6,900,15/10/22 17:13 ,"Provider_6,Moscow, Russia"
143090,Huawei - 1,1,550,06/10/22 12:09 ,"Provider_3,Boston, United States"
143091,Sony Xperia 5,3,450,14/10/22 07:01 ,"Provider_12,Hanoi, Vietnam"
143092,Xiaomi 12 Pro,1,900,22/10/22 15:30 ,"Provider_15,Isfahan, Iran"
143093,Xiaomi Redmi Note 11 Pro 5G,1,350,17/10/22 01:25 ,"Provider_13,Dhaka, Bangladesh"
143094,Sony Xperia 10,2,700,14/10/22 18:47 ,"Provider_20,Durban, South Africa"
143095,Sony Xperia 20,3,800,01/10/22 10:37 ,"Provider_2,Delhi, India"
143096,Xiaomi Redmi Note 10 Pro 5G,2,200,03/10/22 21:18 ,"Provider_7,Yokohama, Japan"
143097,Huawei - 2,1,350,08/10/22 17:46 ,"Provider_3,Boston, United States"
143098,Samsung Galexy S22,2,1100,13/10/22 10:07 ,"Provider_3,Boston, United States"
143099,Sony Xperia 5,2,450,15/10/22 12:18 ,"Provider_14,Ankara, Turkey"
143100,Samsung Galexy S21,5,800,25/10/22 08:01 ,"Provider_15,Isfahan, Iran"
143101,Samsung Galexy S21,2,800,27/10/22 19:52 ,"Provider_5,Sao Paulo, Brazil"
143102,Xiaomi 12 Pro,1,900,29/10/22 15:52 ,"Provider_14,Ankara, Turkey"
143103,Samsung Galexy S22,2,1100,29/10/22 15:09 ,"Provider_4,Jakarta, Indonesia"
143104,Huawei - 2,1,350,15/10/22 08:26 ,"Provider_10,Manila, Philippines"
143105,iPhone 13,3,1000,14/10/22 23:17 ,"Provider_20,Durban, South Africa"
143106,Samsung Galexy S22,1,1100,08/10/22 11:23 ,"Provider_4,Jakarta, Indonesia"
143107,Xiaomi Redmi Note 11 Pro 5G,1,350,06/10/22 17:33 ,"Provider_11,Munich, Germany"
143108,iPhone 13,1,1000,14/10/22 08:34 ,"Provider_10,Manila, Philippines"
143109,Xiaomi Redmi Note 10 Pro 5G,1,200,12/10/22 22:46 ,"Provider_5,Sao Paulo, Brazil"
143110,Huawei - 2,1,350,07/10/22 13:20 ,"Provider_17,Islamabad, Pakistan"
143111,iPhone 13,1,1000,09/10/22 20:16 ,"Provider_16,Giza, Egypt"
143112,Xiaomi Redmi Note 10 Pro 5G,1,200,24/10/22 16:46 ,"Provider_4,Jakarta, Indonesia"
143113,Samsung Galexy S22,1,1100,02/10/22 19:28 ,"Provider_14,Ankara, Turkey"
143114,Samsung Galexy S10,3,300,31/10/22 10:31 ,"Provider_8,Mexico City, Mexico"
143115,Samsung Galexy S21,1,800,04/10/22 20:14 ,"Provider_13,Dhaka, Bangladesh"
143116,Huawei - 3,3,200,08/10/22 16:29 ,"Provider_4,Jakarta, Indonesia"
143117,Samsung Galexy S21,1,800,29/10/22 13:52 ,"Provider_5,Sao Paulo, Brazil"
143118,Google Android,1,500,27/10/22 22:34 ,"Provider_16,Giza, Egypt"
143119,Google Pixal - 2,2,900,05/10/22 10:55 ,"Provider_6,Moscow, Russia"
143120,Samsung Galexy S21,3,800,23/10/22 21:44 ,"Provider_15,Isfahan, Iran"
143121,iPhone 13,5,1000,29/10/22 11:28 ,"Provider_3,Boston, United States"
143122,Huawei - 2,2,350,26/10/22 15:25 ,"Provider_16,Giza, Egypt"
143123,Sony Xperia 5,1,450,05/10/22 20:02 ,"Provider_2,Delhi, India"
143124,Samsung Galexy S10,4,300,21/10/22 11:28 ,"Provider_1,Beijing, China"
143125,Sony Xperia 5,1,450,17/10/22 13:02 ,"Provider_20,Durban, South Africa"
143126,Xiaomi Redmi Note 11 Pro 5G,1,350,21/10/22 16:21 ,"Provider_6,Moscow, Russia"
143127,Samsung Galexy S21,2,800,18/10/22 13:30 ,"Provider_9,Lagos, Nigeria"
143128,iPhone 12,2,700,18/10/22 21:06 ,"Provider_6,Moscow, Russia"
143129,iPhone 13,1,1000,11/10/22 10:45 ,"Provider_1,Beijing, China"
143130,Google Pixal - 2,1,900,18/10/22 14:59 ,"Provider_10,Manila, Philippines"
143131,Xiaomi Redmi Note 10 Pro 5G,1,200,03/10/22 20:41 ,"Provider_8,Mexico City, Mexico"
143132,Samsung Galexy S21,1,800,19/10/22 12:25 ,"Provider_2,Delhi, India"
143133,Huawei - 1,2,550,13/10/22 21:13 ,"Provider_1,Beijing, China"
143134,Google Pixal - 1,1,700,16/10/22 11:31 ,"Provider_5,Sao Paulo, Brazil"
143135,iPhone 12,1,700,15/10/22 21:03 ,"Provider_10,Manila, Philippines"
143136,iPhone 12,8,700,05/10/22 21:16 ,"Provider_2,Delhi, India"
143137,Huawei - 3,1,200,25/10/22 08:34 ,"Provider_20,Durban, South Africa"
143138,Huawei - 3,4,200,10/10/22 15:55 ,"Provider_1,Beijing, China"
143139,Samsung Galexy S22,1,1100,15/10/22 15:52 ,"Provider_6,Moscow, Russia"
143140,Google Pixal - 1,1,700,10/10/22 11:10 ,"Provider_5,Sao Paulo, Brazil"
143141,Samsung Galexy S22,2,1100,03/10/22 08:17 ,"Provider_11,Munich, Germany"
143142,Samsung Galexy S22,1,1100,26/10/22 14:32 ,"Provider_17,Islamabad, Pakistan"
143143,iPhone 13,4,1000,23/10/22 14:04 ,"Provider_20,Durban, South Africa"
143144,Xiaomi Redmi Note 11 Pro 5G,1,350,09/10/22 15:17 ,"Provider_4,Jakarta, Indonesia"
143145,Samsung Galexy S21,1,800,16/10/22 10:18 ,"Provider_15,Isfahan, Iran"
143146,Google Pixal - 1,4,700,14/10/22 15:21 ,"Provider_3,Boston, United States"
143147,Sony Xperia 20,1,800,16/10/22 01:21 ,"Provider_5,Sao Paulo, Brazil"
143148,Samsung Galexy S21,2,800,22/10/22 20:29 ,"Provider_16,Giza, Egypt"
143149,iPhone 11,1,500,31/10/22 11:45 ,"Provider_13,Dhaka, Bangladesh"
143150,Xiaomi 12 Pro,1,900,06/10/22 11:28 ,"Provider_11,Munich, Germany"
143151,Xiaomi 12 Pro,1,900,30/10/22 11:10 ,"Provider_19,Milan, Italy"
143152,Nokia c300,2,600,18/10/22 15:28 ,"Provider_5,Sao Paulo, Brazil"
143153,iPhone 11,1,500,31/10/22 15:44 ,"Provider_19,Milan, Italy"
143154,Nokia c300,2,600,25/10/22 18:03 ,"Provider_2,Delhi, India"
143155,Samsung Galexy S22,1,1100,19/10/22 14:16 ,"Provider_14,Ankara, Turkey"
143156,Google Android,1,500,25/10/22 21:05 ,"Provider_18,Bangkok, Thailand"
143157,Sony Xperia 10,2,700,21/10/22 20:17 ,"Provider_13,Dhaka, Bangladesh"
143158,Huawei - 2,1,350,28/10/22 18:38 ,"Provider_10,Manila, Philippines"
143159,Sony Xperia 20,1,800,25/10/22 10:16 ,"Provider_3,Boston, United States"
143160,Nokia c100,1,200,28/10/22 19:36 ,"Provider_7,Yokohama, Japan"
143161,Sony Xperia 5,2,450,24/10/22 18:41 ,"Provider_1,Beijing, China"
143162,Google Pixal - 1,1,700,08/10/22 17:26 ,"Provider_6,Moscow, Russia"
143163,Google Android,1,500,15/10/22 19:07 ,"Provider_7,Yokohama, Japan"
143164,Nokia c200,4,400,25/10/22 22:27 ,"Provider_4,Jakarta, Indonesia"
143165,Xiaomi 12 Pro,2,900,07/10/22 03:11 ,"Provider_4,Jakarta, Indonesia"
143166,Google Pixal - 2,1,900,23/10/22 19:22 ,"Provider_1,Beijing, China"
143167,iPhone 13,1,1000,22/10/22 16:19 ,"Provider_6,Moscow, Russia"
143168,Samsung Galexy S10,3,300,08/10/22 17:38 ,"Provider_2,Delhi, India"
143169,Huawei - 3,2,200,13/10/22 22:39 ,"Provider_3,Boston, United States"
143170,Sony Xperia 5,1,450,19/10/22 22:33 ,"Provider_4,Jakarta, Indonesia"
143171,Huawei - 3,3,200,16/10/22 05:45 ,"Provider_7,Yokohama, Japan"
143172,Nokia c300,2,600,05/10/22 18:12 ,"Provider_14,Ankara, Turkey"
143173,Nokia c200,1,400,04/10/22 12:34 ,"Provider_6,Moscow, Russia"
143174,Sony Xperia 20,1,800,14/10/22 21:51 ,"Provider_13,Dhaka, Bangladesh"
143175,iPhone 11,2,500,16/10/22 21:03 ,"Provider_8,Mexico City, Mexico"
143176,Huawei - 2,1,350,06/10/22 00:45 ,"Provider_7,Yokohama, Japan"
143177,Sony Xperia 5,1,450,18/10/22 17:15 ,"Provider_11,Munich, Germany"
143178,Sony Xperia 5,4,450,04/10/22 14:30 ,"Provider_17,Islamabad, Pakistan"
143179,Samsung Galexy S21,4,800,27/10/22 23:51 ,"Provider_14,Ankara, Turkey"
143180,Xiaomi Redmi Note 10 Pro 5G,2,200,04/10/22 20:05 ,"Provider_6,Moscow, Russia"
143181,iPhone 13,1,1000,06/10/22 05:35 ,"Provider_4,Jakarta, Indonesia"
143182,Xiaomi 12 Pro,1,900,05/10/22 08:13 ,"Provider_2,Delhi, India"
143183,iPhone 13,3,1000,04/10/22 18:45 ,"Provider_5,Sao Paulo, Brazil"
143184,Huawei - 2,1,350,28/10/22 21:24 ,"Provider_1,Beijing, China"
143185,Xiaomi Redmi Note 10 Pro 5G,1,200,21/10/22 15:21 ,"Provider_8,Mexico City, Mexico"
143186,iPhone 11,1,500,12/10/22 12:27 ,"Provider_1,Beijing, China"
143187,Samsung Galexy S22,7,1100,07/10/22 13:30 ,"Provider_18,Bangkok, Thailand"
143188,Huawei - 1,2,550,08/10/22 08:38 ,"Provider_18,Bangkok, Thailand"
143189,Xiaomi Redmi Note 11 Pro 5G,1,350,06/10/22 22:23 ,"Provider_2,Delhi, India"
143190,iPhone 11,1,500,03/10/22 12:22 ,"Provider_4,Jakarta, Indonesia"
143191,Sony Xperia 5,2,450,16/10/22 07:54 ,"Provider_19,Milan, Italy"
143192,Huawei - 2,2,350,14/10/22 21:39 ,"Provider_8,Mexico City, Mexico"
143193,Nokia c200,3,400,14/10/22 08:37 ,"Provider_8,Mexico City, Mexico"
143194,Huawei - 3,1,200,02/10/22 13:52 ,"Provider_13,Dhaka, Bangladesh"
143195,Sony Xperia 20,2,800,09/10/22 22:52 ,"Provider_15,Isfahan, Iran"
143196,Xiaomi 12 Pro,4,900,12/10/22 22:14 ,"Provider_7,Yokohama, Japan"
143197,Google Pixal - 2,1,900,20/10/22 20:56 ,"Provider_17,Islamabad, Pakistan"
143198,Samsung Galexy S21,2,800,24/10/22 22:46 ,"Provider_18,Bangkok, Thailand"
143199,Samsung Galexy S21,1,800,05/10/22 19:40 ,"Provider_4,Jakarta, Indonesia"
143200,Samsung Galexy S10,2,300,28/10/22 21:32 ,"Provider_1,Beijing, China"
143201,Xiaomi Redmi Note 10 Pro 5G,2,200,05/10/22 20:21 ,"Provider_6,Moscow, Russia"
