Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
138814,Sony Xperia 5,1,450,17/08/22 21:13 ,"Provider_13,Dhaka, Bangladesh"
138815,iPhone 11,2,500,16/08/22 11:21 ,"Provider_11,Munich, Germany"
138816,Huawei - 2,2,350,20/08/22 20:23 ,"Provider_9,Lagos, Nigeria"
138817,Xiaomi Redmi Note 10 Pro 5G,1,200,20/08/22 18:54 ,"Provider_7,Yokohama, Japan"
138818,iPhone 13,1,1000,09/08/22 16:55 ,"Provider_18,Bangkok, Thailand"
138819,Sony Xperia 5,1,450,20/08/22 19:34 ,"Provider_2,Delhi, India"
138820,Samsung Galexy S22,1,1100,19/08/22 06:48 ,"Provider_13,Dhaka, Bangladesh"
138821,Xiaomi Redmi Note 11 Pro 5G,2,350,26/08/22 21:59 ,"Provider_5,Sao Paulo, Brazil"
138822,Samsung Galexy S22,1,1100,20/08/22 04:46 ,"Provider_15,Isfahan, Iran"
138823,Sony Xperia 20,2,800,22/08/22 14:23 ,"Provider_13,Dhaka, Bangladesh"
138824,Nokia c300,1,600,19/08/22 22:49 ,"Provider_5,Sao Paulo, Brazil"
138825,Xiaomi 12 Pro,2,900,19/08/22 23:09 ,"Provider_10,Manila, Philippines"
138826,iPhone 13,2,1000,29/08/22 19:30 ,"Provider_7,Yokohama, Japan"
138827,Xiaomi Redmi Note 11 Pro 5G,4,350,03/08/22 20:53 ,"Provider_6,Moscow, Russia"
138828,Xiaomi 12 Pro,4,900,30/08/22 21:26 ,"Provider_4,Jakarta, Indonesia"
138829,Google Pixal - 1,3,700,23/08/22 12:45 ,"Provider_5,Sao Paulo, Brazil"
138830,Google Pixal - 2,3,900,18/08/22 15:09 ,"Provider_16,Giza, Egypt"
138831,Samsung Galexy S21,3,800,13/08/22 14:54 ,"Provider_11,Munich, Germany"
138832,Samsung Galexy S22,1,1100,08/08/22 20:23 ,"Provider_8,Mexico City, Mexico"
138833,Samsung Galexy S22,1,1100,09/08/22 20:57 ,"Provider_18,Bangkok, Thailand"
138834,iPhone 12,3,700,05/08/22 15:34 ,"Provider_12,Hanoi, Vietnam"
138835,iPhone 12,1,700,19/08/22 19:19 ,"Provider_10,Manila, Philippines"
138836,iPhone 11,2,500,24/08/22 19:00 ,"Provider_2,Delhi, India"
138837,Google Pixal - 1,2,700,27/08/22 19:52 ,"Provider_2,Delhi, India"
138838,Google Android,2,500,21/08/22 16:55 ,"Provider_3,Boston, United States"
138839,Samsung Galexy S22,1,1100,24/08/22 21:57 ,"Provider_7,Yokohama, Japan"
138840,Xiaomi Redmi Note 10 Pro 5G,1,200,17/08/22 12:55 ,"Provider_16,Giza, Egypt"
138841,Xiaomi Redmi Note 10 Pro 5G,1,200,25/08/22 20:26 ,"Provider_16,Giza, Egypt"
138842,Google Pixal - 2,1,900,15/08/22 20:14 ,"Provider_3,Boston, United States"
138843,Nokia c100,1,200,12/08/22 12:56 ,"Provider_10,Manila, Philippines"
138844,Huawei - 1,1,550,27/08/22 08:28 ,"Provider_10,Manila, Philippines"
138845,Huawei - 2,1,350,08/08/22 19:12 ,"Provider_14,Ankara, Turkey"
138846,iPhone 12,2,700,09/08/22 09:46 ,"Provider_9,Lagos, Nigeria"
138847,Huawei - 1,1,550,17/08/22 12:35 ,"Provider_13,Dhaka, Bangladesh"
138848,Samsung Galexy S22,2,1100,17/08/22 13:37 ,"Provider_11,Munich, Germany"
138849,Nokia c300,2,600,09/08/22 15:09 ,"Provider_11,Munich, Germany"
138850,Nokia c200,2,400,29/08/22 21:33 ,"Provider_14,Ankara, Turkey"
138851,Huawei - 2,1,350,13/08/22 10:02 ,"Provider_6,Moscow, Russia"
138852,Huawei - 2,1,350,24/08/22 17:45 ,"Provider_15,Isfahan, Iran"
138853,Xiaomi Redmi Note 11 Pro 5G,2,350,06/08/22 19:41 ,"Provider_8,Mexico City, Mexico"
138854,Samsung Galexy S22,4,1100,09/08/22 11:45 ,"Provider_5,Sao Paulo, Brazil"
138855,Samsung Galexy S21,1,800,16/08/22 12:50 ,"Provider_18,Bangkok, Thailand"
138856,iPhone 13,2,1000,01/08/22 08:23 ,"Provider_14,Ankara, Turkey"
138857,Xiaomi Redmi Note 11 Pro 5G,1,350,09/08/22 09:38 ,"Provider_9,Lagos, Nigeria"
138858,Samsung Galexy S21,1,800,04/08/22 13:33 ,"Provider_5,Sao Paulo, Brazil"
138859,iPhone 13,1,1000,03/08/22 01:40 ,"Provider_13,Dhaka, Bangladesh"
138860,Sony Xperia 10,1,700,30/08/22 00:36 ,"Provider_11,Munich, Germany"
138861,iPhone 12,1,700,30/08/22 10:03 ,"Provider_4,Jakarta, Indonesia"
138862,iPhone 13,1,1000,24/08/22 05:17 ,"Provider_1,Beijing, China"
138863,Google Pixal - 1,1,700,03/08/22 22:12 ,"Provider_13,Dhaka, Bangladesh"
138864,iPhone 13,1,1000,17/08/22 18:36 ,"Provider_15,Isfahan, Iran"
138865,Samsung Galexy S21,1,800,20/08/22 10:01 ,"Provider_7,Yokohama, Japan"
138866,iPhone 12,1,700,07/08/22 13:15 ,"Provider_1,Beijing, China"
138867,iPhone 13,2,1000,28/08/22 13:45 ,"Provider_4,Jakarta, Indonesia"
138868,Xiaomi Redmi Note 11 Pro 5G,3,350,01/08/22 22:01 ,"Provider_16,Giza, Egypt"
138869,iPhone 13,2,1000,29/08/22 00:10 ,"Provider_4,Jakarta, Indonesia"
138870,Sony Xperia 10,1,700,17/08/22 10:56 ,"Provider_1,Beijing, China"
138871,Google Pixal - 1,1,700,12/08/22 22:05 ,"Provider_5,Sao Paulo, Brazil"
138872,Samsung Galexy S21,6,800,18/08/22 21:47 ,"Provider_16,Giza, Egypt"
138873,Sony Xperia 5,1,450,19/08/22 08:20 ,"Provider_1,Beijing, China"
138874,Xiaomi 12 Pro,4,900,09/08/22 15:54 ,"Provider_11,Munich, Germany"
138875,Xiaomi Redmi Note 11 Pro 5G,1,350,12/08/22 17:50 ,"Provider_5,Sao Paulo, Brazil"
138876,Huawei - 1,1,550,16/08/22 13:47 ,"Provider_15,Isfahan, Iran"
138877,Google Android,1,500,24/08/22 21:00 ,"Provider_1,Beijing, China"
138878,iPhone 11,1,500,09/08/22 15:09 ,"Provider_3,Boston, United States"
138879,Sony Xperia 10,1,700,02/08/22 08:45 ,"Provider_4,Jakarta, Indonesia"
138880,Samsung Galexy S22,1,1100,16/08/22 12:31 ,"Provider_1,Beijing, China"
138881,Samsung Galexy S22,3,1100,05/08/22 16:44 ,"Provider_18,Bangkok, Thailand"
138882,Sony Xperia 10,5,700,25/08/22 22:50 ,"Provider_7,Yokohama, Japan"
138883,iPhone 12,3,700,22/08/22 06:26 ,"Provider_2,Delhi, India"
138884,iPhone 13,1,1000,05/08/22 11:13 ,"Provider_6,Moscow, Russia"
138885,Huawei - 3,2,200,14/08/22 09:00 ,"Provider_1,Beijing, China"
138886,iPhone 13,1,1000,17/08/22 14:46 ,"Provider_3,Boston, United States"
138887,Xiaomi 12 Pro,2,900,26/08/22 23:30 ,"Provider_18,Bangkok, Thailand"
138888,Huawei - 2,3,350,09/08/22 23:24 ,"Provider_3,Boston, United States"
138889,iPhone 13,1,1000,19/08/22 19:11 ,"Provider_12,Hanoi, Vietnam"
138890,Google Pixal - 1,1,700,24/08/22 18:34 ,"Provider_12,Hanoi, Vietnam"
138891,iPhone 12,1,700,27/08/22 23:24 ,"Provider_10,Manila, Philippines"
138892,Google Pixal - 1,1,700,28/08/22 22:24 ,"Provider_3,Boston, United States"
138893,Sony Xperia 10,1,700,13/08/22 23:55 ,"Provider_12,Hanoi, Vietnam"
138894,Xiaomi Redmi Note 11 Pro 5G,3,350,12/08/22 15:19 ,"Provider_2,Delhi, India"
138895,iPhone 13,1,1000,24/08/22 13:03 ,"Provider_17,Islamabad, Pakistan"
138896,Nokia c200,1,400,10/08/22 14:48 ,"Provider_7,Yokohama, Japan"
138897,Samsung Galexy S22,1,1100,12/08/22 21:36 ,"Provider_16,Giza, Egypt"
138898,Samsung Galexy S10,1,300,10/08/22 09:00 ,"Provider_6,Moscow, Russia"
138899,Huawei - 2,1,350,27/08/22 17:00 ,"Provider_13,Dhaka, Bangladesh"
138900,iPhone 13,1,1000,03/08/22 20:17 ,"Provider_12,Hanoi, Vietnam"
138901,iPhone 12,1,700,14/08/22 14:04 ,"Provider_2,Delhi, India"
138902,Xiaomi Redmi Note 11 Pro 5G,3,350,31/08/22 10:01 ,"Provider_13,Dhaka, Bangladesh"
138903,Huawei - 3,3,200,04/08/22 22:29 ,"Provider_3,Boston, United States"
138904,Samsung Galexy S22,1,1100,11/08/22 00:45 ,"Provider_1,Beijing, China"
138905,Nokia c100,1,200,12/08/22 14:20 ,"Provider_4,Jakarta, Indonesia"
138906,Huawei - 2,2,350,24/08/22 10:52 ,"Provider_7,Yokohama, Japan"
138907,iPhone 13,3,1000,22/08/22 02:29 ,"Provider_3,Boston, United States"
138908,Google Android,3,500,21/08/22 23:47 ,"Provider_19,Milan, Italy"
138909,Sony Xperia 10,1,700,20/08/22 22:27 ,"Provider_4,Jakarta, Indonesia"
138910,Google Pixal - 2,2,900,06/08/22 18:45 ,"Provider_8,Mexico City, Mexico"
138911,Nokia c300,2,600,20/08/22 04:04 ,"Provider_8,Mexico City, Mexico"
138912,Xiaomi Redmi Note 10 Pro 5G,1,200,14/08/22 10:21 ,"Provider_8,Mexico City, Mexico"
138913,Huawei - 1,1,550,20/08/22 21:33 ,"Provider_2,Delhi, India"
138914,iPhone 13,2,1000,06/08/22 18:20 ,"Provider_8,Mexico City, Mexico"
138915,iPhone 13,2,1000,19/08/22 07:44 ,"Provider_9,Lagos, Nigeria"
138916,Google Pixal - 2,3,900,14/08/22 22:42 ,"Provider_4,Jakarta, Indonesia"
138917,Xiaomi Redmi Note 11 Pro 5G,1,350,04/08/22 14:41 ,"Provider_11,Munich, Germany"
138918,Samsung Galexy S21,2,800,10/08/22 21:34 ,"Provider_13,Dhaka, Bangladesh"
138919,Huawei - 2,2,350,01/08/22 14:56 ,"Provider_2,Delhi, India"
138920,Nokia c200,3,400,15/08/22 20:28 ,"Provider_9,Lagos, Nigeria"
138921,Google Pixal - 2,1,900,28/08/22 11:48 ,"Provider_3,Boston, United States"
138922,Xiaomi Redmi Note 10 Pro 5G,1,200,02/08/22 18:10 ,"Provider_2,Delhi, India"
138923,Huawei - 2,3,350,30/08/22 19:15 ,"Provider_2,Delhi, India"
138924,Huawei - 3,2,200,21/08/22 20:05 ,"Provider_16,Giza, Egypt"
138925,iPhone 12,1,700,03/08/22 13:00 ,"Provider_4,Jakarta, Indonesia"
138926,Samsung Galexy S10,1,300,01/08/22 22:51 ,"Provider_18,Bangkok, Thailand"
138927,Samsung Galexy S22,2,1100,05/08/22 14:41 ,"Provider_3,Boston, United States"
138928,Xiaomi Redmi Note 11 Pro 5G,1,350,25/08/22 08:07 ,"Provider_9,Lagos, Nigeria"
138929,Xiaomi 12 Pro,2,900,14/08/22 19:37 ,"Provider_4,Jakarta, Indonesia"
138930,Google Android,1,500,20/08/22 12:59 ,"Provider_14,Ankara, Turkey"
138931,Sony Xperia 10,1,700,01/08/22 20:57 ,"Provider_8,Mexico City, Mexico"
138932,iPhone 13,1,1000,28/08/22 14:01 ,"Provider_18,Bangkok, Thailand"
138933,Samsung Galexy S21,7,800,29/08/22 14:57 ,"Provider_17,Islamabad, Pakistan"
138934,iPhone 13,2,1000,24/08/22 18:06 ,"Provider_16,Giza, Egypt"
138935,Huawei - 1,1,550,15/08/22 11:24 ,"Provider_1,Beijing, China"
138936,Google Pixal - 2,3,900,02/08/22 11:57 ,"Provider_1,Beijing, China"
138937,iPhone 12,1,700,27/08/22 19:33 ,"Provider_6,Moscow, Russia"
138938,Xiaomi Redmi Note 10 Pro 5G,1,200,25/08/22 16:11 ,"Provider_15,Isfahan, Iran"
138939,iPhone 13,1,1000,07/08/22 14:23 ,"Provider_8,Mexico City, Mexico"
138940,Google Pixal - 1,1,700,30/08/22 12:42 ,"Provider_11,Munich, Germany"
138941,Sony Xperia 10,1,700,10/08/22 05:38 ,"Provider_20,Durban, South Africa"
138942,iPhone 13,4,1000,15/08/22 05:02 ,"Provider_3,Boston, United States"
138943,Samsung Galexy S10,1,300,22/08/22 21:07 ,"Provider_10,Manila, Philippines"
138944,Huawei - 3,3,200,14/08/22 10:49 ,"Provider_4,Jakarta, Indonesia"
138945,Xiaomi Redmi Note 11 Pro 5G,1,350,26/08/22 14:03 ,"Provider_5,Sao Paulo, Brazil"
138946,Nokia c200,2,400,29/08/22 04:41 ,"Provider_17,Islamabad, Pakistan"
138947,Google Pixal - 1,1,700,22/08/22 13:17 ,"Provider_2,Delhi, India"
138948,Xiaomi Redmi Note 10 Pro 5G,2,200,24/08/22 21:39 ,"Provider_6,Moscow, Russia"
138949,Sony Xperia 20,1,800,02/08/22 10:59 ,"Provider_18,Bangkok, Thailand"
138950,Samsung Galexy S21,1,800,18/08/22 09:05 ,"Provider_5,Sao Paulo, Brazil"
138951,Xiaomi 12 Pro,1,900,30/08/22 10:49 ,"Provider_5,Sao Paulo, Brazil"
138952,iPhone 12,5,700,11/08/22 22:05 ,"Provider_1,Beijing, China"
138953,Samsung Galexy S21,1,800,06/08/22 13:50 ,"Provider_5,Sao Paulo, Brazil"
138954,Xiaomi Redmi Note 11 Pro 5G,3,350,02/08/22 15:29 ,"Provider_2,Delhi, India"
138955,Huawei - 2,1,350,18/08/22 17:00 ,"Provider_19,Milan, Italy"
138956,Xiaomi Redmi Note 10 Pro 5G,1,200,25/08/22 07:44 ,"Provider_8,Mexico City, Mexico"
138957,Samsung Galexy S22,4,1100,25/08/22 10:41 ,"Provider_12,Hanoi, Vietnam"
138958,iPhone 13,2,1000,17/08/22 14:17 ,"Provider_12,Hanoi, Vietnam"
138959,iPhone 13,1,1000,01/08/22 12:31 ,"Provider_8,Mexico City, Mexico"
138960,Nokia c300,2,600,06/08/22 12:19 ,"Provider_17,Islamabad, Pakistan"
138961,Nokia c200,1,400,17/08/22 19:55 ,"Provider_1,Beijing, China"
138962,Google Android,1,500,23/08/22 20:07 ,"Provider_1,Beijing, China"
138963,Xiaomi Redmi Note 10 Pro 5G,2,200,24/08/22 12:27 ,"Provider_6,Moscow, Russia"
138964,Samsung Galexy S21,1,800,01/08/22 21:15 ,"Provider_14,Ankara, Turkey"
138965,Google Pixal - 2,1,900,04/08/22 15:05 ,"Provider_7,Yokohama, Japan"
138966,Google Pixal - 1,1,700,07/08/22 16:39 ,"Provider_15,Isfahan, Iran"
138967,Samsung Galexy S21,1,800,07/08/22 18:06 ,"Provider_18,Bangkok, Thailand"
138968,Google Android,2,500,01/08/22 10:56 ,"Provider_10,Manila, Philippines"
138969,Sony Xperia 10,1,700,03/08/22 22:42 ,"Provider_7,Yokohama, Japan"
138970,Google Pixal - 1,1,700,25/08/22 17:55 ,"Provider_5,Sao Paulo, Brazil"
138971,Google Pixal - 2,2,900,28/08/22 11:44 ,"Provider_11,Munich, Germany"
138972,iPhone 13,1,1000,02/08/22 16:24 ,"Provider_4,Jakarta, Indonesia"
138973,Sony Xperia 5,2,450,30/08/22 19:11 ,"Provider_16,Giza, Egypt"
138974,Xiaomi Redmi Note 10 Pro 5G,4,200,28/08/22 09:16 ,"Provider_13,Dhaka, Bangladesh"
138975,Samsung Galexy S22,1,1100,09/08/22 16:38 ,"Provider_5,Sao Paulo, Brazil"
138976,Xiaomi Redmi Note 10 Pro 5G,1,200,18/08/22 01:22 ,"Provider_9,Lagos, Nigeria"
138977,Google Android,1,500,30/08/22 20:28 ,"Provider_9,Lagos, Nigeria"
138978,Huawei - 2,1,350,29/08/22 15:51 ,"Provider_12,Hanoi, Vietnam"
138979,Sony Xperia 10,4,700,15/08/22 23:13 ,"Provider_8,Mexico City, Mexico"
138980,Google Android,1,500,14/08/22 09:15 ,"Provider_4,Jakarta, Indonesia"
138981,Huawei - 1,1,550,01/08/22 10:20 ,"Provider_5,Sao Paulo, Brazil"
138982,Xiaomi Redmi Note 11 Pro 5G,1,350,12/08/22 19:41 ,"Provider_19,Milan, Italy"
138983,Samsung Galexy S21,2,800,13/08/22 07:44 ,"Provider_8,Mexico City, Mexico"
138984,Sony Xperia 20,1,800,08/08/22 12:38 ,"Provider_1,Beijing, China"
138985,Samsung Galexy S21,1,800,23/08/22 11:54 ,"Provider_7,Yokohama, Japan"
138986,iPhone 13,2,1000,31/08/22 23:15 ,"Provider_3,Boston, United States"
138987,Xiaomi Redmi Note 10 Pro 5G,3,200,09/08/22 16:01 ,"Provider_11,Munich, Germany"
138988,Samsung Galexy S21,1,800,08/08/22 15:38 ,"Provider_14,Ankara, Turkey"
138989,Samsung Galexy S21,1,800,22/08/22 13:55 ,"Provider_12,Hanoi, Vietnam"
138990,Huawei - 1,1,550,12/08/22 16:53 ,"Provider_13,Dhaka, Bangladesh"
138991,Nokia c300,2,600,26/08/22 18:08 ,"Provider_6,Moscow, Russia"
138992,iPhone 13,3,1000,14/08/22 12:03 ,"Provider_9,Lagos, Nigeria"
138993,Xiaomi Redmi Note 10 Pro 5G,1,200,21/08/22 10:41 ,"Provider_9,Lagos, Nigeria"
138994,Nokia c200,1,400,29/08/22 08:23 ,"Provider_18,Bangkok, Thailand"
138995,Nokia c100,1,200,17/08/22 16:07 ,"Provider_8,Mexico City, Mexico"
138996,iPhone 11,5,500,12/08/22 21:18 ,"Provider_20,Durban, South Africa"
138997,iPhone 13,1,1000,17/08/22 21:18 ,"Provider_20,Durban, South Africa"
138998,iPhone 12,1,700,14/08/22 15:33 ,"Provider_3,Boston, United States"
138999,Sony Xperia 10,1,700,08/08/22 09:11 ,"Provider_1,Beijing, China"
139000,Nokia c200,1,400,02/08/22 17:45 ,"Provider_16,Giza, Egypt"
139001,iPhone 12,4,700,18/08/22 04:28 ,"Provider_10,Manila, Philippines"
139002,iPhone 12,2,700,15/08/22 17:40 ,"Provider_15,Isfahan, Iran"
139003,Samsung Galexy S22,1,1100,21/08/22 22:31 ,"Provider_11,Munich, Germany"
139004,Sony Xperia 20,1,800,25/08/22 09:54 ,"Provider_15,Isfahan, Iran"
139005,Samsung Galexy S21,1,800,28/08/22 01:15 ,"Provider_13,Dhaka, Bangladesh"
139006,iPhone 13,1,1000,02/08/22 08:54 ,"Provider_5,Sao Paulo, Brazil"
139007,iPhone 13,1,1000,29/08/22 11:17 ,"Provider_17,Islamabad, Pakistan"
139008,Xiaomi Redmi Note 10 Pro 5G,2,200,18/08/22 19:53 ,"Provider_10,Manila, Philippines"
139009,Xiaomi Redmi Note 10 Pro 5G,1,200,08/08/22 15:30 ,"Provider_3,Boston, United States"
139010,iPhone 13,1,1000,17/08/22 16:02 ,"Provider_2,Delhi, India"
139011,iPhone 12,1,700,26/08/22 20:49 ,"Provider_14,Ankara, Turkey"
139012,Xiaomi Redmi Note 11 Pro 5G,1,350,04/08/22 23:31 ,"Provider_19,Milan, Italy"
139013,Xiaomi 12 Pro,2,900,24/08/22 19:01 ,"Provider_1,Beijing, China"
139014,Huawei - 1,3,550,14/08/22 19:06 ,"Provider_10,Manila, Philippines"
139015,Google Pixal - 1,1,700,06/08/22 08:43 ,"Provider_3,Boston, United States"
139016,iPhone 13,1,1000,23/08/22 10:28 ,"Provider_2,Delhi, India"
139017,Huawei - 3,1,200,21/08/22 16:50 ,"Provider_8,Mexico City, Mexico"
139018,Samsung Galexy S21,1,800,08/08/22 13:41 ,"Provider_4,Jakarta, Indonesia"
139019,iPhone 13,1,1000,01/08/22 11:41 ,"Provider_5,Sao Paulo, Brazil"
139020,Huawei - 3,1,200,01/08/22 12:12 ,"Provider_1,Beijing, China"
139021,Samsung Galexy S22,1,1100,27/08/22 10:10 ,"Provider_12,Hanoi, Vietnam"
139022,Xiaomi 12 Pro,2,900,03/08/22 12:35 ,"Provider_6,Moscow, Russia"
139023,Nokia c200,2,400,21/08/22 19:38 ,"Provider_4,Jakarta, Indonesia"
139024,Xiaomi Redmi Note 11 Pro 5G,1,350,10/08/22 17:45 ,"Provider_13,Dhaka, Bangladesh"
139025,Xiaomi Redmi Note 10 Pro 5G,1,200,19/08/22 13:42 ,"Provider_9,Lagos, Nigeria"
139026,Xiaomi 12 Pro,1,900,21/08/22 23:52 ,"Provider_2,Delhi, India"
139027,iPhone 13,1,1000,08/08/22 22:12 ,"Provider_3,Boston, United States"
139028,Xiaomi Redmi Note 10 Pro 5G,1,200,03/08/22 18:44 ,"Provider_3,Boston, United States"
139029,iPhone 13,2,1000,11/08/22 07:28 ,"Provider_2,Delhi, India"
139030,Huawei - 1,1,550,09/08/22 13:10 ,"Provider_8,Mexico City, Mexico"
139031,Samsung Galexy S10,1,300,18/08/22 19:22 ,"Provider_12,Hanoi, Vietnam"
139032,Sony Xperia 5,5,450,16/08/22 16:13 ,"Provider_12,Hanoi, Vietnam"
139033,iPhone 12,2,700,22/08/22 16:39 ,"Provider_3,Boston, United States"
139034,Samsung Galexy S10,1,300,10/08/22 16:06 ,"Provider_10,Manila, Philippines"
139035,Samsung Galexy S10,1,300,06/08/22 18:14 ,"Provider_16,Giza, Egypt"
139036,iPhone 12,1,700,03/08/22 22:44 ,"Provider_11,Munich, Germany"
139037,Xiaomi 12 Pro,1,900,31/08/22 20:22 ,"Provider_3,Boston, United States"
139038,Xiaomi Redmi Note 11 Pro 5G,2,350,30/08/22 15:51 ,"Provider_14,Ankara, Turkey"
139039,Samsung Galexy S22,3,1100,15/08/22 12:14 ,"Provider_9,Lagos, Nigeria"
139040,Google Pixal - 2,2,900,24/08/22 22:11 ,"Provider_1,Beijing, China"
139041,Nokia c100,5,200,24/08/22 08:18 ,"Provider_17,Islamabad, Pakistan"
139042,Samsung Galexy S10,1,300,07/08/22 15:39 ,"Provider_1,Beijing, China"
139043,Xiaomi 12 Pro,1,900,28/08/22 22:37 ,"Provider_9,Lagos, Nigeria"
139044,iPhone 11,1,500,11/08/22 15:53 ,"Provider_6,Moscow, Russia"
139045,Samsung Galexy S22,1,1100,20/08/22 11:38 ,"Provider_3,Boston, United States"
139046,Sony Xperia 20,1,800,27/08/22 10:58 ,"Provider_13,Dhaka, Bangladesh"
139047,Sony Xperia 5,2,450,14/08/22 23:10 ,"Provider_7,Yokohama, Japan"
139048,iPhone 11,1,500,12/08/22 11:41 ,"Provider_11,Munich, Germany"
139049,Huawei - 2,1,350,19/08/22 22:07 ,"Provider_5,Sao Paulo, Brazil"
139050,Nokia c300,1,600,26/08/22 20:52 ,"Provider_12,Hanoi, Vietnam"
139051,Samsung Galexy S10,3,300,10/08/22 19:41 ,"Provider_16,Giza, Egypt"
139052,Xiaomi 12 Pro,1,900,15/08/22 15:14 ,"Provider_3,Boston, United States"
139053,Samsung Galexy S10,6,300,12/08/22 16:25 ,"Provider_10,Manila, Philippines"
139054,Samsung Galexy S10,1,300,30/08/22 01:22 ,"Provider_2,Delhi, India"
139055,iPhone 12,2,700,11/08/22 13:16 ,"Provider_9,Lagos, Nigeria"
139056,Huawei - 1,1,550,13/08/22 15:50 ,"Provider_4,Jakarta, Indonesia"
139057,Nokia c300,3,600,16/08/22 15:01 ,"Provider_8,Mexico City, Mexico"
139058,iPhone 12,4,700,21/08/22 09:37 ,"Provider_4,Jakarta, Indonesia"
139059,Google Android,3,500,26/08/22 11:47 ,"Provider_1,Beijing, China"
139060,Google Pixal - 2,1,900,05/08/22 13:13 ,"Provider_5,Sao Paulo, Brazil"
139061,Xiaomi Redmi Note 11 Pro 5G,1,350,11/08/22 22:42 ,"Provider_7,Yokohama, Japan"
139062,Sony Xperia 20,1,800,08/08/22 19:35 ,"Provider_16,Giza, Egypt"
139063,Xiaomi Redmi Note 10 Pro 5G,2,200,30/08/22 17:05 ,"Provider_3,Boston, United States"
139064,iPhone 11,1,500,01/08/22 10:01 ,"Provider_11,Munich, Germany"
139065,Samsung Galexy S22,1,1100,20/08/22 15:23 ,"Provider_7,Yokohama, Japan"
