Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125989,iPhone 11,1,500,12/08/22 19:31 ,"Sim_Company_12,Hanoi, Vietnam"
125990,iPhone 11,3,500,13/08/22 15:29 ,"Sim_Company_8,Mexico City, Mexico"
125991,Sony Xperia 10,1,700,12/08/22 19:57 ,"Sim_Company_2,Delhi, India"
125992,iPhone 12,1,700,12/08/22 16:44 ,"Sim_Company_8,Mexico City, Mexico"
125993,iPhone 13,2,1000,30/08/22 19:05 ,"Sim_Company_1,Beijing, China"
125994,Samsung Galexy S22,3,1100,27/08/22 15:47 ,"Sim_Company_7,Yokohama, Japan"
125995,iPhone 12,3,700,23/08/22 16:33 ,"Sim_Company_1,Beijing, China"
125996,Samsung Galexy S10,1,300,18/08/22 11:07 ,"Sim_Company_6,Moscow, Russia"
125997,iPhone 12,1,700,11/08/22 18:26 ,"Sim_Company_3,Boston, United States"
125998,iPhone 12,1,700,22/08/22 13:38 ,"Sim_Company_1,Beijing, China"
125999,Nokia c100,1,200,09/08/22 12:03 ,"Sim_Company_19,Milan, Italy"
126000,Samsung Galexy S22,2,1100,12/08/22 17:17 ,"Sim_Company_12,Hanoi, Vietnam"
126001,iPhone 13,2,1000,02/08/22 16:28 ,"Sim_Company_19,Milan, Italy"
126002,iPhone 12,2,700,25/08/22 01:17 ,"Sim_Company_16,Giza, Egypt"
126003,Huawei,1,350,16/08/22 15:28 ,"Sim_Company_14,Ankara, Turkey"
126004,Samsung Galexy S21,2,800,14/08/22 21:04 ,"Sim_Company_5,Sao Paulo, Brazil"
126005,Huawei,1,350,30/08/22 11:17 ,"Sim_Company_5,Sao Paulo, Brazil"
126006,iPhone 13,3,1000,20/08/22 10:17 ,"Sim_Company_7,Yokohama, Japan"
126007,Samsung Galexy S22,3,1100,12/08/22 18:47 ,"Sim_Company_8,Mexico City, Mexico"
126008,Huawei,2,350,13/08/22 21:47 ,"Sim_Company_13,Dhaka, Bangladesh"
126009,Samsung Galexy S21,1,800,12/08/22 12:21 ,"Sim_Company_7,Yokohama, Japan"
126010,Huawei,1,350,20/08/22 08:46 ,"Sim_Company_4,Jakarta, Indonesia"
126011,Huawei,2,350,07/08/22 23:02 ,"Sim_Company_1,Beijing, China"
126012,Nokia c100,1,200,26/08/22 12:49 ,"Sim_Company_3,Boston, United States"
126013,Samsung Galexy S22,2,1100,06/08/22 22:37 ,"Sim_Company_5,Sao Paulo, Brazil"
126014,Nokia c200,1,400,04/08/22 11:53 ,"Sim_Company_2,Delhi, India"
126015,Google Android,1,900,27/08/22 21:21 ,"Sim_Company_7,Yokohama, Japan"
126016,Samsung Galexy S22,1,1100,11/08/22 16:55 ,"Sim_Company_13,Dhaka, Bangladesh"
126017,Samsung Galexy S10,2,300,27/08/22 13:55 ,"Sim_Company_16,Giza, Egypt"
126018,iPhone 13,2,1000,24/08/22 09:52 ,"Sim_Company_2,Delhi, India"
126019,Google Android,1,900,19/08/22 19:06 ,"Sim_Company_9,Lagos, Nigeria"
126020,Samsung Galexy S21,2,800,20/08/22 20:13 ,"Sim_Company_1,Beijing, China"
126021,Samsung Galexy S10,6,300,08/08/22 23:15 ,"Sim_Company_19,Milan, Italy"
126022,iPhone 11,1,500,04/08/22 08:46 ,"Sim_Company_14,Ankara, Turkey"
126023,Samsung Galexy S21,1,800,16/08/22 08:29 ,"Sim_Company_6,Moscow, Russia"
126024,iPhone 11,1,500,10/08/22 15:46 ,"Sim_Company_15,Isfahan, Iran"
126025,iPhone 11,2,500,05/08/22 13:19 ,"Sim_Company_2,Delhi, India"
126026,iPhone 13,1,1000,30/08/22 13:59 ,"Sim_Company_1,Beijing, China"
126027,iPhone 13,2,1000,02/08/22 08:57 ,"Sim_Company_12,Hanoi, Vietnam"
126028,Sony Xperia 10,1,700,30/08/22 21:27 ,"Sim_Company_8,Mexico City, Mexico"
126029,iPhone 11,1,500,02/08/22 21:02 ,"Sim_Company_4,Jakarta, Indonesia"
126030,Samsung Galexy S22,4,1100,29/08/22 19:18 ,"Sim_Company_2,Delhi, India"
126031,Sony Xperia 5,2,450,05/08/22 10:08 ,"Sim_Company_11,Munich, Germany"
126032,Samsung Galexy S22,1,1100,12/08/22 10:42 ,"Sim_Company_2,Delhi, India"
126033,Samsung Galexy S21,1,800,31/08/22 10:19 ,"Sim_Company_4,Jakarta, Indonesia"
126034,Nokia c100,2,200,19/08/22 09:41 ,"Sim_Company_18,Bangkok, Thailand"
126035,Google Android,1,900,15/08/22 22:21 ,"Sim_Company_1,Beijing, China"
126036,Nokia c200,2,400,27/08/22 14:27 ,"Sim_Company_6,Moscow, Russia"
126037,Samsung Galexy S22,1,1100,06/08/22 12:23 ,"Sim_Company_4,Jakarta, Indonesia"
126038,Huawei,1,350,28/08/22 19:27 ,"Sim_Company_15,Isfahan, Iran"
126039,Samsung Galexy S10,5,300,15/08/22 14:25 ,"Sim_Company_17,Islamabad, Pakistan"
126040,Samsung Galexy S21,2,800,15/08/22 16:18 ,"Sim_Company_3,Boston, United States"
126041,Google Android,1,900,02/08/22 16:59 ,"Sim_Company_6,Moscow, Russia"
126042,Sony Xperia 5,1,450,23/08/22 18:21 ,"Sim_Company_1,Beijing, China"
126043,Samsung Galexy S10,1,300,10/08/22 09:46 ,"Sim_Company_2,Delhi, India"
126044,Samsung Galexy S10,1,300,29/08/22 09:00 ,"Sim_Company_20,Durban, South Africa"
126045,iPhone 11,1,500,19/08/22 17:45 ,"Sim_Company_1,Beijing, China"
126046,iPhone 13,1,1000,15/08/22 19:14 ,"Sim_Company_19,Milan, Italy"
126047,iPhone 11,1,500,19/08/22 14:02 ,"Sim_Company_14,Ankara, Turkey"
126048,iPhone 11,1,500,21/08/22 00:43 ,"Sim_Company_11,Munich, Germany"
126049,Sony Xperia 10,1,700,01/08/22 15:27 ,"Sim_Company_9,Lagos, Nigeria"
126050,iPhone 12,1,700,18/08/22 17:33 ,"Sim_Company_2,Delhi, India"
126051,Google Android,1,900,15/08/22 10:01 ,"Sim_Company_12,Hanoi, Vietnam"
126052,Samsung Galexy S10,6,300,25/08/22 10:45 ,"Sim_Company_2,Delhi, India"
126053,iPhone 11,3,500,31/08/22 20:07 ,"Sim_Company_17,Islamabad, Pakistan"
126054,Sony Xperia 5,1,450,09/08/22 18:33 ,"Sim_Company_10,Manila, Philippines"
126055,iPhone 13,1,1000,04/08/22 01:23 ,"Sim_Company_14,Ankara, Turkey"
126056,iPhone 11,1,500,26/08/22 11:37 ,"Sim_Company_14,Ankara, Turkey"
126057,Google Android,1,900,20/08/22 09:52 ,"Sim_Company_7,Yokohama, Japan"
126058,iPhone 11,2,500,20/08/22 15:59 ,"Sim_Company_12,Hanoi, Vietnam"
126059,Samsung Galexy S21,1,800,13/08/22 10:06 ,"Sim_Company_6,Moscow, Russia"
126060,iPhone 11,1,500,31/08/22 11:09 ,"Sim_Company_18,Bangkok, Thailand"
126061,Samsung Galexy S21,2,800,27/08/22 14:04 ,"Sim_Company_3,Boston, United States"
126062,iPhone 13,1,1000,27/08/22 22:45 ,"Sim_Company_2,Delhi, India"
126063,Samsung Galexy S21,1,800,13/08/22 17:22 ,"Sim_Company_10,Manila, Philippines"
126064,iPhone 12,1,700,03/08/22 11:42 ,"Sim_Company_1,Beijing, China"
126065,Samsung Galexy S22,1,1100,06/08/22 19:05 ,"Sim_Company_1,Beijing, China"
126066,iPhone 13,3,1000,22/08/22 19:38 ,"Sim_Company_11,Munich, Germany"
126067,Samsung Galexy S22,1,1100,31/08/22 12:21 ,"Sim_Company_6,Moscow, Russia"
126068,Samsung Galexy S22,3,1100,05/08/22 18:38 ,"Sim_Company_1,Beijing, China"
126069,iPhone 12,2,700,15/08/22 11:49 ,"Sim_Company_1,Beijing, China"
126070,iPhone 12,1,700,06/08/22 21:10 ,"Sim_Company_19,Milan, Italy"
126071,Sony Xperia 5,2,450,11/08/22 14:11 ,"Sim_Company_2,Delhi, India"
126072,Nokia c100,1,200,31/08/22 20:16 ,"Sim_Company_4,Jakarta, Indonesia"
126073,Samsung Galexy S22,1,1100,08/08/22 08:39 ,"Sim_Company_20,Durban, South Africa"
126074,Google Android,1,900,01/08/22 14:34 ,"Sim_Company_5,Sao Paulo, Brazil"
126075,Samsung Galexy S22,1,1100,18/08/22 10:30 ,"Sim_Company_5,Sao Paulo, Brazil"
126076,Samsung Galexy S22,1,1100,27/08/22 21:54 ,"Sim_Company_11,Munich, Germany"
126077,Samsung Galexy S22,1,1100,02/08/22 21:11 ,"Sim_Company_6,Moscow, Russia"
126078,Google Android,2,900,30/08/22 16:56 ,"Sim_Company_4,Jakarta, Indonesia"
126079,iPhone 11,4,500,25/08/22 12:06 ,"Sim_Company_10,Manila, Philippines"
126080,Samsung Galexy S22,1,1100,26/08/22 14:08 ,"Sim_Company_5,Sao Paulo, Brazil"
126081,iPhone 13,2,1000,23/08/22 19:25 ,"Sim_Company_3,Boston, United States"
126082,iPhone 11,2,500,31/08/22 13:07 ,"Sim_Company_5,Sao Paulo, Brazil"
126083,Sony Xperia 5,1,450,08/08/22 07:47 ,"Sim_Company_17,Islamabad, Pakistan"
126084,Samsung Galexy S21,1,800,05/08/22 23:49 ,"Sim_Company_2,Delhi, India"
126085,Huawei,1,350,27/08/22 21:08 ,"Sim_Company_14,Ankara, Turkey"
126086,iPhone 11,2,500,20/08/22 18:36 ,"Sim_Company_4,Jakarta, Indonesia"
126087,iPhone 12,1,700,06/08/22 07:09 ,"Sim_Company_15,Isfahan, Iran"
126088,Samsung Galexy S22,1,1100,03/08/22 15:52 ,"Sim_Company_1,Beijing, China"
126089,Sony Xperia 10,2,700,08/08/22 18:32 ,"Sim_Company_6,Moscow, Russia"
126090,iPhone 12,4,700,05/08/22 19:54 ,"Sim_Company_9,Lagos, Nigeria"
126091,Samsung Galexy S22,1,1100,22/08/22 12:22 ,"Sim_Company_7,Yokohama, Japan"
126092,Samsung Galexy S21,2,800,20/08/22 12:38 ,"Sim_Company_3,Boston, United States"
126093,Samsung Galexy S22,1,1100,01/09/22 04:24 ,"Sim_Company_19,Milan, Italy"
126094,iPhone 13,3,1000,12/08/22 10:19 ,"Sim_Company_6,Moscow, Russia"
126095,Sony Xperia 10,3,700,09/08/22 15:20 ,"Sim_Company_9,Lagos, Nigeria"
126096,iPhone 13,1,1000,20/08/22 09:48 ,"Sim_Company_5,Sao Paulo, Brazil"
126097,iPhone 13,1,1000,16/08/22 09:54 ,"Sim_Company_3,Boston, United States"
126098,Samsung Galexy S22,4,1100,29/08/22 04:53 ,"Sim_Company_10,Manila, Philippines"
126099,iPhone 13,6,1000,31/08/22 00:28 ,"Sim_Company_20,Durban, South Africa"
126100,Google Android,2,900,24/08/22 12:03 ,"Sim_Company_13,Dhaka, Bangladesh"
126101,Huawei,1,350,15/08/22 08:45 ,"Sim_Company_3,Boston, United States"
126102,Samsung Galexy S21,2,800,25/08/22 14:46 ,"Sim_Company_14,Ankara, Turkey"
126103,Samsung Galexy S22,1,1100,14/08/22 13:14 ,"Sim_Company_1,Beijing, China"
126104,iPhone 13,2,1000,01/08/22 09:48 ,"Sim_Company_9,Lagos, Nigeria"
126105,iPhone 13,1,1000,05/08/22 22:40 ,"Sim_Company_14,Ankara, Turkey"
126106,iPhone 13,3,1000,10/08/22 18:46 ,"Sim_Company_11,Munich, Germany"
126107,Huawei,1,350,12/08/22 17:12 ,"Sim_Company_11,Munich, Germany"
126108,iPhone 11,1,500,28/08/22 13:33 ,"Sim_Company_14,Ankara, Turkey"
126109,iPhone 11,1,500,23/08/22 11:31 ,"Sim_Company_6,Moscow, Russia"
126110,iPhone 11,1,500,15/08/22 00:48 ,"Sim_Company_11,Munich, Germany"
126111,Google Android,2,900,19/08/22 15:19 ,"Sim_Company_14,Ankara, Turkey"
126112,iPhone 11,1,500,05/08/22 16:54 ,"Sim_Company_10,Manila, Philippines"
126113,iPhone 11,1,500,19/08/22 16:22 ,"Sim_Company_4,Jakarta, Indonesia"
126114,Samsung Galexy S22,1,1100,20/08/22 21:22 ,"Sim_Company_14,Ankara, Turkey"
126115,iPhone 13,1,1000,06/08/22 12:03 ,"Sim_Company_6,Moscow, Russia"
126116,iPhone 13,1,1000,15/08/22 04:51 ,"Sim_Company_8,Mexico City, Mexico"
126117,Samsung Galexy S22,1,1100,28/08/22 10:47 ,"Sim_Company_10,Manila, Philippines"
126118,iPhone 12,1,700,07/08/22 14:31 ,"Sim_Company_2,Delhi, India"
126119,iPhone 13,2,1000,25/08/22 22:18 ,"Sim_Company_18,Bangkok, Thailand"
126120,iPhone 12,1,700,18/08/22 23:57 ,"Sim_Company_5,Sao Paulo, Brazil"
126121,Samsung Galexy S10,2,300,05/08/22 21:02 ,"Sim_Company_14,Ankara, Turkey"
126122,Nokia c200,2,400,15/08/22 17:21 ,"Sim_Company_15,Isfahan, Iran"
126123,Huawei,1,350,18/08/22 06:44 ,"Sim_Company_7,Yokohama, Japan"
126124,Sony Xperia 5,3,450,10/08/22 19:08 ,"Sim_Company_1,Beijing, China"
