Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
138939,Google Android,2,900,05/08/22 10:45 ,"Provider_8,Mexico City, Mexico"
138940,Samsung Galexy S10,1,300,07/08/22 19:41 ,"Provider_12,Hanoi, Vietnam"
138941,Samsung Galexy S21,1,800,17/08/22 14:24 ,"Provider_12,Hanoi, Vietnam"
138942,iPhone 13,2,1000,17/08/22 17:26 ,"Provider_17,Islamabad, Pakistan"
138943,iPhone 12,1,700,21/08/22 06:20 ,"Provider_12,Hanoi, Vietnam"
138944,Nokia c100,1,200,17/08/22 01:38 ,"Provider_11,Munich, Germany"
138945,Samsung Galexy S22,1,1100,30/08/22 22:06 ,"Provider_14,Ankara, Turkey"
138946,Sony Xperia 10,1,700,15/08/22 18:34 ,"Provider_1,Beijing, China"
138947,Samsung Galexy S22,2,1100,26/08/22 23:13 ,"Provider_3,Boston, United States"
138948,Sony Xperia 10,2,700,19/08/22 18:38 ,"Provider_19,Milan, Italy"
138949,iPhone 11,1,500,28/08/22 14:53 ,"Provider_5,Sao Paulo, Brazil"
138950,Samsung Galexy S21,1,800,07/08/22 20:58 ,"Provider_10,Manila, Philippines"
138951,iPhone 11,1,500,17/08/22 07:11 ,"Provider_10,Manila, Philippines"
138952,Nokia c100,1,200,14/08/22 06:48 ,"Provider_16,Giza, Egypt"
138953,Sony Xperia 10,1,700,17/08/22 18:16 ,"Provider_1,Beijing, China"
138954,Sony Xperia 5,1,450,11/08/22 06:55 ,"Provider_9,Lagos, Nigeria"
138955,iPhone 12,3,700,07/08/22 14:49 ,"Provider_16,Giza, Egypt"
138956,Google Android,5,900,26/08/22 22:59 ,"Provider_10,Manila, Philippines"
138957,Nokia c200,1,400,14/08/22 05:42 ,"Provider_9,Lagos, Nigeria"
138958,iPhone 13,2,1000,26/08/22 21:10 ,"Provider_2,Delhi, India"
138959,iPhone 11,1,500,13/08/22 15:34 ,"Provider_7,Yokohama, Japan"
138960,iPhone 11,1,500,28/08/22 13:46 ,"Provider_4,Jakarta, Indonesia"
138961,iPhone 12,3,700,02/08/22 00:42 ,"Provider_4,Jakarta, Indonesia"
138962,iPhone 13,4,1000,29/08/22 12:05 ,"Provider_3,Boston, United States"
138963,Samsung Galexy S21,1,800,14/08/22 01:00 ,"Provider_3,Boston, United States"
138964,Nokia c200,1,400,09/08/22 01:26 ,"Provider_10,Manila, Philippines"
138965,Nokia c100,2,200,19/08/22 10:25 ,"Provider_17,Islamabad, Pakistan"
138966,iPhone 12,2,700,24/08/22 20:55 ,"Provider_14,Ankara, Turkey"
138967,iPhone 13,2,1000,03/08/22 19:39 ,"Provider_12,Hanoi, Vietnam"
138968,Google Android,1,900,31/08/22 21:07 ,"Provider_2,Delhi, India"
138969,Sony Xperia 10,3,700,01/08/22 16:21 ,"Provider_10,Manila, Philippines"
138970,iPhone 13,2,1000,08/08/22 16:23 ,"Provider_3,Boston, United States"
138971,Sony Xperia 10,2,700,07/08/22 11:57 ,"Provider_5,Sao Paulo, Brazil"
138972,Samsung Galexy S10,3,300,29/08/22 22:07 ,"Provider_4,Jakarta, Indonesia"
138973,iPhone 13,1,1000,24/08/22 18:03 ,"Provider_18,Bangkok, Thailand"
138974,iPhone 11,1,500,12/08/22 11:43 ,"Provider_2,Delhi, India"
138975,iPhone 12,1,700,09/08/22 16:53 ,"Provider_4,Jakarta, Indonesia"
138976,Samsung Galexy S22,1,1100,14/08/22 06:45 ,"Provider_2,Delhi, India"
138977,iPhone 12,1,700,16/08/22 13:20 ,"Provider_8,Mexico City, Mexico"
138978,iPhone 11,1,500,10/08/22 17:07 ,"Provider_2,Delhi, India"
138979,iPhone 11,2,500,05/08/22 14:31 ,"Provider_20,Durban, South Africa"
138980,iPhone 13,1,1000,23/08/22 15:04 ,"Provider_15,Isfahan, Iran"
138981,iPhone 12,3,700,19/08/22 15:58 ,"Provider_18,Bangkok, Thailand"
138982,iPhone 11,1,500,27/08/22 11:20 ,"Provider_6,Moscow, Russia"
138983,Sony Xperia 5,1,450,18/08/22 00:41 ,"Provider_9,Lagos, Nigeria"
138984,Sony Xperia 10,2,700,06/08/22 22:40 ,"Provider_4,Jakarta, Indonesia"
138985,Samsung Galexy S22,1,1100,05/08/22 12:13 ,"Provider_2,Delhi, India"
138986,iPhone 11,1,500,12/08/22 00:03 ,"Provider_7,Yokohama, Japan"
138987,Nokia c100,5,200,14/08/22 10:50 ,"Provider_9,Lagos, Nigeria"
138988,Samsung Galexy S10,1,300,18/08/22 18:47 ,"Provider_2,Delhi, India"
138989,Samsung Galexy S21,1,800,12/08/22 08:03 ,"Provider_12,Hanoi, Vietnam"
138990,iPhone 11,2,500,31/08/22 15:02 ,"Provider_11,Munich, Germany"
138991,Samsung Galexy S22,2,1100,23/08/22 22:09 ,"Provider_6,Moscow, Russia"
138992,Sony Xperia 10,1,700,09/08/22 20:58 ,"Provider_5,Sao Paulo, Brazil"
138993,Samsung Galexy S22,2,1100,10/08/22 09:07 ,"Provider_7,Yokohama, Japan"
138994,iPhone 13,1,1000,01/08/22 14:38 ,"Provider_20,Durban, South Africa"
138995,iPhone 13,1,1000,18/08/22 19:20 ,"Provider_5,Sao Paulo, Brazil"
138996,Huawei,1,350,11/08/22 18:38 ,"Provider_4,Jakarta, Indonesia"
138997,iPhone 12,1,700,03/08/22 17:23 ,"Provider_17,Islamabad, Pakistan"
138998,Samsung Galexy S22,1,1100,29/08/22 18:26 ,"Provider_3,Boston, United States"
138999,iPhone 11,1,500,26/08/22 17:43 ,"Provider_6,Moscow, Russia"
139000,iPhone 13,2,1000,14/08/22 21:17 ,"Provider_2,Delhi, India"
139001,Samsung Galexy S21,1,800,04/08/22 11:54 ,"Provider_15,Isfahan, Iran"
139002,Samsung Galexy S22,4,1100,23/08/22 01:34 ,"Provider_5,Sao Paulo, Brazil"
139003,Sony Xperia 10,1,700,27/08/22 13:58 ,"Provider_15,Isfahan, Iran"
139004,Samsung Galexy S22,1,1100,03/08/22 13:31 ,"Provider_2,Delhi, India"
139005,Google Android,2,900,05/08/22 23:00 ,"Provider_12,Hanoi, Vietnam"
139006,Huawei,8,350,26/08/22 10:38 ,"Provider_5,Sao Paulo, Brazil"
139007,Huawei,2,350,31/08/22 16:32 ,"Provider_5,Sao Paulo, Brazil"
139008,Samsung Galexy S22,1,1100,21/08/22 01:25 ,"Provider_1,Beijing, China"
139009,Samsung Galexy S22,1,1100,08/08/22 20:08 ,"Provider_3,Boston, United States"
139010,iPhone 13,2,1000,14/08/22 18:14 ,"Provider_2,Delhi, India"
139011,iPhone 12,1,700,18/08/22 20:08 ,"Provider_6,Moscow, Russia"
139012,Samsung Galexy S22,1,1100,25/08/22 17:04 ,"Provider_10,Manila, Philippines"
139013,iPhone 13,1,1000,09/08/22 11:51 ,"Provider_7,Yokohama, Japan"
139014,iPhone 13,3,1000,03/08/22 20:57 ,"Provider_15,Isfahan, Iran"
139015,Samsung Galexy S22,3,1100,10/08/22 02:05 ,"Provider_9,Lagos, Nigeria"
139016,iPhone 11,2,500,05/08/22 11:22 ,"Provider_16,Giza, Egypt"
139017,Sony Xperia 5,1,450,30/08/22 20:55 ,"Provider_5,Sao Paulo, Brazil"
139018,iPhone 13,1,1000,20/08/22 09:09 ,"Provider_12,Hanoi, Vietnam"
139019,Samsung Galexy S21,1,800,27/08/22 01:51 ,"Provider_19,Milan, Italy"
139020,Samsung Galexy S22,2,1100,03/08/22 12:06 ,"Provider_6,Moscow, Russia"
139021,Samsung Galexy S22,2,1100,29/08/22 11:18 ,"Provider_19,Milan, Italy"
139022,Samsung Galexy S21,1,800,30/08/22 11:45 ,"Provider_6,Moscow, Russia"
139023,Sony Xperia 10,2,700,27/08/22 07:29 ,"Provider_2,Delhi, India"
139024,Sony Xperia 10,1,700,22/08/22 19:32 ,"Provider_12,Hanoi, Vietnam"
139025,Samsung Galexy S22,2,1100,30/08/22 11:53 ,"Provider_14,Ankara, Turkey"
139026,Samsung Galexy S21,2,800,30/08/22 22:14 ,"Provider_18,Bangkok, Thailand"
139027,Google Android,3,900,13/08/22 20:26 ,"Provider_16,Giza, Egypt"
139028,Samsung Galexy S10,1,300,03/08/22 17:54 ,"Provider_20,Durban, South Africa"
139029,Samsung Galexy S10,3,300,31/08/22 22:29 ,"Provider_15,Isfahan, Iran"
139030,Sony Xperia 10,1,700,13/08/22 11:35 ,"Provider_7,Yokohama, Japan"
139031,Google Android,1,900,05/08/22 07:58 ,"Provider_5,Sao Paulo, Brazil"
139032,Nokia c100,3,200,26/08/22 18:36 ,"Provider_11,Munich, Germany"
139033,Sony Xperia 5,2,450,10/08/22 23:12 ,"Provider_2,Delhi, India"
139034,Google Android,1,900,09/08/22 20:36 ,"Provider_1,Beijing, China"
139035,Samsung Galexy S22,2,1100,28/08/22 13:06 ,"Provider_4,Jakarta, Indonesia"
139036,Nokia c200,2,400,04/08/22 14:46 ,"Provider_20,Durban, South Africa"
139037,Huawei,3,350,31/08/22 23:02 ,"Provider_15,Isfahan, Iran"
139038,iPhone 13,1,1000,16/08/22 11:02 ,"Provider_15,Isfahan, Iran"
139039,iPhone 13,1,1000,29/08/22 12:25 ,"Provider_1,Beijing, China"
139040,Sony Xperia 5,1,450,17/08/22 16:17 ,"Provider_6,Moscow, Russia"
139041,Samsung Galexy S10,1,300,08/08/22 00:26 ,"Provider_11,Munich, Germany"
139042,Samsung Galexy S22,3,1100,13/08/22 00:58 ,"Provider_12,Hanoi, Vietnam"
139043,iPhone 13,2,1000,18/08/22 16:52 ,"Provider_4,Jakarta, Indonesia"
139044,Samsung Galexy S21,1,800,10/08/22 10:53 ,"Provider_20,Durban, South Africa"
139045,iPhone 13,2,1000,20/08/22 11:46 ,"Provider_2,Delhi, India"
139046,Google Android,3,900,11/08/22 23:36 ,"Provider_13,Dhaka, Bangladesh"
139047,iPhone 11,1,500,15/08/22 19:47 ,"Provider_8,Mexico City, Mexico"
139048,Sony Xperia 5,3,450,07/08/22 21:33 ,"Provider_7,Yokohama, Japan"
139049,iPhone 12,4,700,26/08/22 16:45 ,"Provider_13,Dhaka, Bangladesh"
139050,iPhone 11,1,500,24/08/22 11:01 ,"Provider_4,Jakarta, Indonesia"
139051,Sony Xperia 10,1,700,06/08/22 10:37 ,"Provider_7,Yokohama, Japan"
139052,Huawei,2,350,27/08/22 14:47 ,"Provider_18,Bangkok, Thailand"
139053,Google Android,1,900,24/08/22 13:12 ,"Provider_2,Delhi, India"
139054,Samsung Galexy S10,1,300,31/08/22 18:54 ,"Provider_17,Islamabad, Pakistan"
139055,Sony Xperia 10,2,700,25/08/22 16:29 ,"Provider_14,Ankara, Turkey"
139056,iPhone 13,1,1000,12/08/22 18:43 ,"Provider_14,Ankara, Turkey"
139057,Samsung Galexy S21,1,800,14/08/22 13:53 ,"Provider_7,Yokohama, Japan"
139058,iPhone 11,1,500,12/08/22 21:01 ,"Provider_14,Ankara, Turkey"
139059,iPhone 11,1,500,23/08/22 12:12 ,"Provider_10,Manila, Philippines"
139060,iPhone 13,2,1000,20/08/22 16:18 ,"Provider_9,Lagos, Nigeria"
139061,Huawei,3,350,12/08/22 12:10 ,"Provider_6,Moscow, Russia"
139062,Samsung Galexy S21,2,800,17/08/22 12:36 ,"Provider_14,Ankara, Turkey"
139063,iPhone 11,1,500,26/08/22 13:22 ,"Provider_8,Mexico City, Mexico"
139064,Sony Xperia 10,3,700,15/08/22 19:44 ,"Provider_12,Hanoi, Vietnam"
139065,Huawei,1,350,28/08/22 20:22 ,"Provider_15,Isfahan, Iran"
139066,Samsung Galexy S22,1,1100,12/08/22 18:26 ,"Provider_4,Jakarta, Indonesia"
139067,Huawei,1,350,12/08/22 12:57 ,"Provider_13,Dhaka, Bangladesh"
139068,Samsung Galexy S22,2,1100,06/08/22 22:53 ,"Provider_1,Beijing, China"
139069,Huawei,2,350,11/08/22 16:14 ,"Provider_2,Delhi, India"
139070,iPhone 11,1,500,11/08/22 16:34 ,"Provider_6,Moscow, Russia"
139071,Samsung Galexy S22,2,1100,26/08/22 19:12 ,"Provider_6,Moscow, Russia"
139072,iPhone 12,2,700,27/08/22 20:10 ,"Provider_10,Manila, Philippines"
139073,Huawei,1,350,26/08/22 02:16 ,"Provider_3,Boston, United States"
139074,Samsung Galexy S21,1,800,07/08/22 14:21 ,"Provider_4,Jakarta, Indonesia"
139075,Sony Xperia 10,1,700,01/08/22 14:46 ,"Provider_4,Jakarta, Indonesia"
139076,Sony Xperia 10,2,700,28/08/22 20:27 ,"Provider_10,Manila, Philippines"
139077,Sony Xperia 5,1,450,11/08/22 07:16 ,"Provider_13,Dhaka, Bangladesh"
139078,iPhone 13,1,1000,12/08/22 19:03 ,"Provider_1,Beijing, China"
139079,iPhone 13,1,1000,29/08/22 11:47 ,"Provider_2,Delhi, India"
139080,Google Android,2,900,10/08/22 22:13 ,"Provider_7,Yokohama, Japan"
139081,Samsung Galexy S22,1,1100,02/08/22 17:21 ,"Provider_8,Mexico City, Mexico"
139082,Samsung Galexy S10,1,300,17/08/22 11:18 ,"Provider_2,Delhi, India"
139083,Sony Xperia 5,2,450,31/08/22 10:04 ,"Provider_15,Isfahan, Iran"
139084,iPhone 13,2,1000,19/08/22 12:54 ,"Provider_2,Delhi, India"
139085,iPhone 13,1,1000,31/08/22 14:45 ,"Provider_15,Isfahan, Iran"
139086,iPhone 13,3,1000,11/08/22 13:24 ,"Provider_19,Milan, Italy"
139087,Nokia c200,2,400,04/08/22 11:13 ,"Provider_2,Delhi, India"
139088,iPhone 13,1,1000,20/08/22 10:46 ,"Provider_8,Mexico City, Mexico"
139089,Sony Xperia 10,1,700,05/08/22 14:06 ,"Provider_12,Hanoi, Vietnam"
139090,Huawei,1,350,29/08/22 16:03 ,"Provider_9,Lagos, Nigeria"
139091,iPhone 13,1,1000,04/08/22 18:03 ,"Provider_9,Lagos, Nigeria"
139092,Samsung Galexy S22,2,1100,09/08/22 13:54 ,"Provider_14,Ankara, Turkey"
139093,Google Android,2,900,07/08/22 19:33 ,"Provider_9,Lagos, Nigeria"
139094,Nokia c200,1,400,10/08/22 18:04 ,"Provider_3,Boston, United States"
139095,iPhone 13,2,1000,23/08/22 23:30 ,"Provider_11,Munich, Germany"
139096,iPhone 13,1,1000,26/08/22 13:50 ,"Provider_12,Hanoi, Vietnam"
139097,iPhone 11,2,500,08/08/22 20:26 ,"Provider_1,Beijing, China"
139098,Nokia c200,3,400,16/08/22 17:09 ,"Provider_10,Manila, Philippines"
139099,Sony Xperia 5,1,450,23/08/22 19:56 ,"Provider_13,Dhaka, Bangladesh"
139100,iPhone 11,1,500,05/08/22 19:01 ,"Provider_17,Islamabad, Pakistan"
139101,Huawei,1,350,02/08/22 13:32 ,"Provider_4,Jakarta, Indonesia"
139102,iPhone 11,3,500,17/08/22 10:58 ,"Provider_12,Hanoi, Vietnam"
139103,Samsung Galexy S10,2,300,15/08/22 09:17 ,"Provider_5,Sao Paulo, Brazil"
139104,iPhone 13,1,1000,19/08/22 06:33 ,"Provider_6,Moscow, Russia"
139105,Samsung Galexy S21,1,800,28/08/22 13:26 ,"Provider_5,Sao Paulo, Brazil"
139106,Sony Xperia 5,2,450,19/08/22 00:12 ,"Provider_9,Lagos, Nigeria"
139107,Samsung Galexy S22,2,1100,22/08/22 09:38 ,"Provider_10,Manila, Philippines"
139108,iPhone 11,1,500,31/08/22 10:21 ,"Provider_5,Sao Paulo, Brazil"
139109,Sony Xperia 10,1,700,21/08/22 22:56 ,"Provider_2,Delhi, India"
139110,iPhone 13,3,1000,20/08/22 15:43 ,"Provider_11,Munich, Germany"
139111,iPhone 12,2,700,23/08/22 01:56 ,"Provider_7,Yokohama, Japan"
139112,Nokia c100,3,200,20/08/22 19:03 ,"Provider_16,Giza, Egypt"
139113,Samsung Galexy S22,1,1100,22/08/22 21:21 ,"Provider_3,Boston, United States"
139114,Samsung Galexy S22,4,1100,28/08/22 17:31 ,"Provider_9,Lagos, Nigeria"
139115,Google Android,1,900,23/08/22 21:37 ,"Provider_18,Bangkok, Thailand"
139116,iPhone 12,1,700,24/08/22 21:21 ,"Provider_7,Yokohama, Japan"
139117,Samsung Galexy S21,1,800,08/08/22 14:44 ,"Provider_13,Dhaka, Bangladesh"
139118,iPhone 12,1,700,07/08/22 00:00 ,"Provider_10,Manila, Philippines"
139119,iPhone 12,1,700,01/08/22 20:51 ,"Provider_7,Yokohama, Japan"
139120,iPhone 13,1,1000,29/08/22 10:40 ,"Provider_16,Giza, Egypt"
139121,Samsung Galexy S22,2,1100,17/08/22 10:59 ,"Provider_2,Delhi, India"
139122,Huawei,1,350,05/08/22 17:24 ,"Provider_17,Islamabad, Pakistan"
139123,Huawei,1,350,27/08/22 12:18 ,"Provider_6,Moscow, Russia"
139124,iPhone 12,1,700,15/08/22 18:29 ,"Provider_19,Milan, Italy"
139125,Samsung Galexy S22,1,1100,17/08/22 17:07 ,"Provider_18,Bangkok, Thailand"
139126,Samsung Galexy S21,1,800,20/08/22 22:27 ,"Provider_2,Delhi, India"
139127,iPhone 13,2,1000,15/08/22 20:26 ,"Provider_12,Hanoi, Vietnam"
139128,Huawei,2,350,28/08/22 15:02 ,"Provider_2,Delhi, India"
139129,Samsung Galexy S21,1,800,17/08/22 08:13 ,"Provider_8,Mexico City, Mexico"
