Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125097,iPhone 12,2,700,19/03/22 20:46 ,"Sim_Company_17,Islamabad, Pakistan"
125098,Google Android,3,900,09/03/22 11:05 ,"Sim_Company_15,Isfahan, Iran"
125099,Google Android,1,900,22/03/22 17:20 ,"Sim_Company_12,Hanoi, Vietnam"
125100,Samsung Galexy S22,1,1100,28/03/22 19:17 ,"Sim_Company_1,Beijing, China"
125101,Sony Xperia 5,1,450,13/03/22 09:50 ,"Sim_Company_9,Lagos, Nigeria"
125102,Google Android,1,900,20/03/22 16:44 ,"Sim_Company_15,Isfahan, Iran"
125103,Google Android,1,900,11/03/22 19:07 ,"Sim_Company_17,Islamabad, Pakistan"
125104,Huawei,4,350,31/03/22 20:14 ,"Sim_Company_4,Jakarta, Indonesia"
125105,Samsung Galexy S21,1,800,07/03/22 12:52 ,"Sim_Company_7,Yokohama, Japan"
125106,Samsung Galexy S22,1,1100,27/03/22 10:13 ,"Sim_Company_8,Mexico City, Mexico"
125107,Sony Xperia 10,2,700,06/03/22 01:47 ,"Sim_Company_10,Manila, Philippines"
125108,Samsung Galexy S22,3,1100,14/03/22 18:15 ,"Sim_Company_3,Boston, United States"
125109,iPhone 12,1,700,05/03/22 14:48 ,"Sim_Company_2,Delhi, India"
125110,iPhone 13,1,1000,17/03/22 13:09 ,"Sim_Company_7,Yokohama, Japan"
125111,Sony Xperia 10,1,700,08/03/22 13:57 ,"Sim_Company_9,Lagos, Nigeria"
125112,iPhone 12,1,700,01/03/22 12:36 ,"Sim_Company_18,Bangkok, Thailand"
125113,iPhone 13,1,1000,28/03/22 14:01 ,"Sim_Company_15,Isfahan, Iran"
125114,Samsung Galexy S21,1,800,13/03/22 18:31 ,"Sim_Company_16,Giza, Egypt"
125115,Sony Xperia 10,3,700,21/03/22 12:58 ,"Sim_Company_19,Milan, Italy"
125116,Google Android,1,900,14/03/22 21:03 ,"Sim_Company_10,Manila, Philippines"
125117,iPhone 12,3,700,29/03/22 11:26 ,"Sim_Company_6,Moscow, Russia"
125118,iPhone 11,1,500,31/03/22 11:22 ,"Sim_Company_4,Jakarta, Indonesia"
125119,Nokia c100,1,200,14/03/22 11:41 ,"Sim_Company_7,Yokohama, Japan"
125120,Samsung Galexy S22,2,1100,08/03/22 20:34 ,"Sim_Company_3,Boston, United States"
125121,iPhone 11,1,500,01/03/22 11:33 ,"Sim_Company_20,Durban, South Africa"
125122,Google Android,2,900,06/03/22 09:58 ,"Sim_Company_5,Sao Paulo, Brazil"
125123,iPhone 11,5,500,01/03/22 17:19 ,"Sim_Company_2,Delhi, India"
125124,iPhone 13,3,1000,11/03/22 14:27 ,"Sim_Company_8,Mexico City, Mexico"
125125,Samsung Galexy S22,3,1100,01/03/22 09:56 ,"Sim_Company_2,Delhi, India"
125126,Samsung Galexy S22,1,1100,19/03/22 13:29 ,"Sim_Company_11,Munich, Germany"
125127,Samsung Galexy S22,2,1100,04/03/22 18:08 ,"Sim_Company_17,Islamabad, Pakistan"
125128,Nokia c200,1,400,17/03/22 10:31 ,"Sim_Company_4,Jakarta, Indonesia"
125129,Samsung Galexy S22,2,1100,24/03/22 19:38 ,"Sim_Company_2,Delhi, India"
125130,iPhone 13,1,1000,09/03/22 15:17 ,"Sim_Company_14,Ankara, Turkey"
125131,Huawei,3,350,28/03/22 02:19 ,"Sim_Company_11,Munich, Germany"
125132,iPhone 12,1,700,08/03/22 08:04 ,"Sim_Company_4,Jakarta, Indonesia"
125133,Sony Xperia 10,2,700,16/03/22 18:07 ,"Sim_Company_5,Sao Paulo, Brazil"
125134,Sony Xperia 10,3,700,11/03/22 17:09 ,"Sim_Company_19,Milan, Italy"
125135,Samsung Galexy S22,3,1100,13/03/22 18:09 ,"Sim_Company_4,Jakarta, Indonesia"
125136,iPhone 12,1,700,19/03/22 13:50 ,"Sim_Company_3,Boston, United States"
125137,Samsung Galexy S22,2,1100,16/03/22 13:41 ,"Sim_Company_5,Sao Paulo, Brazil"
125138,iPhone 12,1,700,22/03/22 18:48 ,"Sim_Company_4,Jakarta, Indonesia"
125139,Samsung Galexy S21,1,800,30/03/22 20:07 ,"Sim_Company_6,Moscow, Russia"
125140,Huawei,4,350,14/03/22 00:30 ,"Sim_Company_12,Hanoi, Vietnam"
125141,Samsung Galexy S10,1,300,24/03/22 10:12 ,"Sim_Company_10,Manila, Philippines"
125142,Samsung Galexy S10,1,300,27/03/22 13:46 ,"Sim_Company_14,Ankara, Turkey"
125143,Sony Xperia 10,1,700,17/03/22 22:02 ,"Sim_Company_15,Isfahan, Iran"
125144,Huawei,1,350,29/03/22 16:51 ,"Sim_Company_5,Sao Paulo, Brazil"
125145,Google Android,1,900,24/03/22 13:37 ,"Sim_Company_14,Ankara, Turkey"
125146,Sony Xperia 5,1,450,31/03/22 23:25 ,"Sim_Company_14,Ankara, Turkey"
125147,Sony Xperia 5,1,450,14/03/22 15:58 ,"Sim_Company_8,Mexico City, Mexico"
125148,iPhone 13,1,1000,03/03/22 14:48 ,"Sim_Company_1,Beijing, China"
125149,Nokia c100,2,200,10/03/22 08:50 ,"Sim_Company_4,Jakarta, Indonesia"
125150,iPhone 13,2,1000,30/03/22 22:29 ,"Sim_Company_3,Boston, United States"
125151,iPhone 12,1,700,30/03/22 22:26 ,"Sim_Company_20,Durban, South Africa"
125152,Samsung Galexy S21,2,800,09/03/22 16:10 ,"Sim_Company_10,Manila, Philippines"
125153,iPhone 11,1,500,25/03/22 21:25 ,"Sim_Company_17,Islamabad, Pakistan"
