Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127250,Samsung Galexy S22,403,1100,19/03/22 ,"Sim_Company_14,Ankara, Turkey"
127251,iPhone 13,1004,1000,09/03/22 ,"Sim_Company_15,Isfahan, Iran"
127252,Nokia c100,206,200,17/03/22 ,"Sim_Company_10,Manila, Philippines"
127253,Samsung Galexy S21,393,800,16/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127254,Samsung Galexy S21,1303,800,09/03/22 ,"Sim_Company_2,Delhi, India"
127255,Huawei,680,350,24/03/22 ,"Sim_Company_3,Boston, United States"
127256,Samsung Galexy S10,1411,300,07/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127257,Samsung Galexy S10,1101,300,18/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127258,Samsung Galexy S21,345,800,28/03/22 ,"Sim_Company_10,Manila, Philippines"
127259,iPhone 11,22,500,03/03/22 ,"Sim_Company_1,Beijing, China"
127260,Sony Xperia 10,756,700,06/03/22 ,"Sim_Company_14,Ankara, Turkey"
127261,iPhone 12,815,700,02/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127262,Google Android,308,900,06/03/22 ,"Sim_Company_7,Yokohama, Japan"
127263,Sony Xperia 5,795,450,17/03/22 ,"Sim_Company_15,Isfahan, Iran"
127264,Samsung Galexy S10,144,300,04/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127265,Sony Xperia 10,511,700,09/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127266,Samsung Galexy S22,138,1100,04/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127267,Samsung Galexy S21,1088,800,05/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127268,iPhone 11,89,500,13/03/22 ,"Sim_Company_10,Manila, Philippines"
127269,Samsung Galexy S21,1358,800,27/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127270,iPhone 13,431,1000,08/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127271,iPhone 13,1492,1000,14/03/22 ,"Sim_Company_14,Ankara, Turkey"
127272,iPhone 12,590,700,07/03/22 ,"Sim_Company_20,Durban, South Africa"
127273,Huawei,1929,350,09/03/22 ,"Sim_Company_2,Delhi, India"
127274,Nokia c100,320,200,21/03/22 ,"Sim_Company_15,Isfahan, Iran"
127275,Nokia c100,97,200,18/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127276,iPhone 12,478,700,20/03/22 ,"Sim_Company_11,Munich, Germany"
127277,iPhone 11,139,500,14/03/22 ,"Sim_Company_16,Giza, Egypt"
127278,iPhone 13,1365,1000,17/03/22 ,"Sim_Company_1,Beijing, China"
127279,iPhone 13,300,1000,26/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127280,Samsung Galexy S21,1578,800,21/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127281,Nokia c100,175,200,17/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127282,iPhone 11,297,500,30/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127283,Google Android,1177,900,01/03/22 ,"Sim_Company_20,Durban, South Africa"
127284,iPhone 12,31,700,15/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127285,Samsung Galexy S22,2115,1100,09/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127286,Sony Xperia 10,469,700,11/03/22 ,"Sim_Company_2,Delhi, India"
127287,Samsung Galexy S22,117,1100,07/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127288,Samsung Galexy S22,425,1100,08/03/22 ,"Sim_Company_7,Yokohama, Japan"
127289,iPhone 13,1259,1000,14/03/22 ,"Sim_Company_7,Yokohama, Japan"
127290,Sony Xperia 10,1837,700,24/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127291,Samsung Galexy S22,39,1100,12/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127292,Nokia c200,123,400,05/03/22 ,"Sim_Company_14,Ankara, Turkey"
127293,iPhone 11,241,500,09/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127294,iPhone 13,741,1000,01/03/22 ,"Sim_Company_6,Moscow, Russia"
127295,iPhone 11,403,500,08/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127296,Sony Xperia 10,1478,700,28/03/22 ,"Sim_Company_1,Beijing, China"
127297,Samsung Galexy S22,1342,1100,11/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127298,Samsung Galexy S10,157,300,14/03/22 ,"Sim_Company_3,Boston, United States"
127299,Huawei,66,350,28/03/22 ,"Sim_Company_15,Isfahan, Iran"
127300,Samsung Galexy S10,316,300,06/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127301,Nokia c200,438,400,03/03/22 ,"Sim_Company_2,Delhi, India"
127302,iPhone 11,95,500,21/03/22 ,"Sim_Company_1,Beijing, China"
127303,Samsung Galexy S21,745,800,04/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127304,Samsung Galexy S21,4,800,04/03/22 ,"Sim_Company_6,Moscow, Russia"
127305,Nokia c200,1756,400,11/03/22 ,"Sim_Company_20,Durban, South Africa"
127306,Nokia c100,289,200,18/03/22 ,"Sim_Company_1,Beijing, China"
127307,iPhone 11,28,500,02/03/22 ,"Sim_Company_2,Delhi, India"
127308,Huawei,208,350,31/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127309,iPhone 11,405,500,11/03/22 ,"Sim_Company_2,Delhi, India"
127310,Samsung Galexy S22,455,1100,12/03/22 ,"Sim_Company_3,Boston, United States"
127311,iPhone 13,775,1000,28/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127312,Huawei,71,350,30/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127313,Google Android,443,900,17/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127314,iPhone 13,564,1000,02/03/22 ,"Sim_Company_10,Manila, Philippines"
127315,Samsung Galexy S22,68,1100,13/03/22 ,"Sim_Company_7,Yokohama, Japan"
127316,Samsung Galexy S10,122,300,29/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127317,Google Android,102,900,10/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127318,iPhone 11,15,500,29/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127319,Sony Xperia 5,7,450,24/03/22 ,"Sim_Company_16,Giza, Egypt"
127320,Sony Xperia 5,13,450,17/03/22 ,"Sim_Company_20,Durban, South Africa"
127321,Huawei,160,350,25/03/22 ,"Sim_Company_1,Beijing, China"
127322,Google Android,3366,900,14/03/22 ,"Sim_Company_7,Yokohama, Japan"
127323,iPhone 12,94,700,26/03/22 ,"Sim_Company_10,Manila, Philippines"
127324,iPhone 13,1471,1000,27/03/22 ,"Sim_Company_10,Manila, Philippines"
127325,iPhone 11,733,500,10/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127326,Samsung Galexy S22,380,1100,09/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127327,Samsung Galexy S21,3090,800,03/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127328,iPhone 11,346,500,19/03/22 ,"Sim_Company_10,Manila, Philippines"
127329,iPhone 13,2254,1000,23/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127330,iPhone 12,610,700,15/03/22 ,"Sim_Company_11,Munich, Germany"
127331,Samsung Galexy S21,729,800,11/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127332,iPhone 13,127,1000,25/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127333,iPhone 11,490,500,13/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127334,Huawei,101,350,21/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127335,Sony Xperia 5,739,450,02/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127336,Samsung Galexy S22,239,1100,02/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127337,Nokia c200,472,400,29/03/22 ,"Sim_Company_1,Beijing, China"
127338,iPhone 11,1330,500,27/03/22 ,"Sim_Company_10,Manila, Philippines"
127339,iPhone 11,240,500,17/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127340,Nokia c100,26,200,29/03/22 ,"Sim_Company_3,Boston, United States"
127341,Samsung Galexy S21,786,800,25/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127342,iPhone 13,441,1000,29/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127343,iPhone 11,499,500,27/03/22 ,"Sim_Company_2,Delhi, India"
127344,Nokia c100,12,200,15/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127345,Samsung Galexy S22,2457,1100,24/03/22 ,"Sim_Company_16,Giza, Egypt"
127346,Huawei,143,350,15/03/22 ,"Sim_Company_1,Beijing, China"
127347,iPhone 13,245,1000,17/03/22 ,"Sim_Company_20,Durban, South Africa"
127348,Samsung Galexy S22,1251,1100,20/03/22 ,"Sim_Company_11,Munich, Germany"
127349,Samsung Galexy S21,134,800,05/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127350,Sony Xperia 5,304,450,22/03/22 ,"Sim_Company_1,Beijing, China"
127351,Nokia c200,118,400,18/03/22 ,"Sim_Company_7,Yokohama, Japan"
127352,iPhone 11,186,500,11/03/22 ,"Sim_Company_19,Milan, Italy"
127353,Google Android,1406,900,19/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127354,iPhone 12,163,700,10/03/22 ,"Sim_Company_19,Milan, Italy"
127355,Samsung Galexy S22,293,1100,31/03/22 ,"Sim_Company_2,Delhi, India"
127356,Samsung Galexy S22,39,1100,20/03/22 ,"Sim_Company_6,Moscow, Russia"
127357,Nokia c200,585,400,15/03/22 ,"Sim_Company_6,Moscow, Russia"
127358,Samsung Galexy S22,966,1100,21/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127359,Samsung Galexy S10,357,300,13/03/22 ,"Sim_Company_3,Boston, United States"
127360,iPhone 13,1759,1000,02/03/22 ,"Sim_Company_2,Delhi, India"
127361,iPhone 12,865,700,24/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127362,Huawei,436,350,12/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127363,Huawei,70,350,07/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127364,iPhone 11,253,500,21/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127365,Google Android,853,900,24/03/22 ,"Sim_Company_3,Boston, United States"
127366,Samsung Galexy S22,429,1100,07/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127367,iPhone 13,1086,1000,13/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127368,iPhone 13,559,1000,26/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127369,Google Android,913,900,22/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127370,Samsung Galexy S10,299,300,01/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127371,Samsung Galexy S21,1385,800,30/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127372,Sony Xperia 10,98,700,28/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127373,Samsung Galexy S21,427,800,02/03/22 ,"Sim_Company_1,Beijing, China"
127374,Samsung Galexy S22,3456,1100,19/03/22 ,"Sim_Company_14,Ankara, Turkey"
127375,Sony Xperia 10,530,700,25/03/22 ,"Sim_Company_11,Munich, Germany"
127376,Sony Xperia 10,490,700,27/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127377,iPhone 13,1503,1000,27/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127378,Google Android,634,900,30/03/22 ,"Sim_Company_1,Beijing, China"
127379,Samsung Galexy S10,488,300,14/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127380,Samsung Galexy S22,2379,1100,01/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127381,iPhone 12,440,700,16/03/22 ,"Sim_Company_3,Boston, United States"
127382,Nokia c200,1062,400,31/03/22 ,"Sim_Company_16,Giza, Egypt"
127383,Samsung Galexy S21,6,800,03/03/22 ,"Sim_Company_3,Boston, United States"
127384,Samsung Galexy S22,308,1100,09/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127385,Huawei,79,350,12/03/22 ,"Sim_Company_7,Yokohama, Japan"
127386,Google Android,1502,900,19/03/22 ,"Sim_Company_1,Beijing, China"
127387,iPhone 13,955,1000,11/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127388,Samsung Galexy S22,1264,1100,21/03/22 ,"Sim_Company_15,Isfahan, Iran"
127389,Samsung Galexy S22,251,1100,09/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127390,Huawei,775,350,03/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127391,iPhone 13,412,1000,18/03/22 ,"Sim_Company_16,Giza, Egypt"
127392,Samsung Galexy S22,2144,1100,19/03/22 ,"Sim_Company_1,Beijing, China"
127393,iPhone 11,121,500,22/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127394,Samsung Galexy S22,928,1100,18/03/22 ,"Sim_Company_20,Durban, South Africa"
127395,iPhone 11,641,500,06/03/22 ,"Sim_Company_3,Boston, United States"
127396,iPhone 13,148,1000,28/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127397,Huawei,399,350,02/03/22 ,"Sim_Company_20,Durban, South Africa"
127398,Sony Xperia 5,12,450,21/03/22 ,"Sim_Company_3,Boston, United States"
127399,Nokia c100,217,200,08/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127400,Huawei,367,350,05/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127401,Samsung Galexy S22,1052,1100,22/03/22 ,"Sim_Company_10,Manila, Philippines"
127402,Sony Xperia 5,687,450,02/03/22 ,"Sim_Company_1,Beijing, China"
127403,iPhone 13,580,1000,18/03/22 ,"Sim_Company_6,Moscow, Russia"
127404,Google Android,66,900,30/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127405,Huawei,210,350,20/03/22 ,"Sim_Company_6,Moscow, Russia"
127406,iPhone 12,135,700,13/03/22 ,"Sim_Company_11,Munich, Germany"
127407,Google Android,1232,900,26/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127408,iPhone 13,1081,1000,10/03/22 ,"Sim_Company_1,Beijing, China"
127409,Sony Xperia 10,1184,700,30/03/22 ,"Sim_Company_10,Manila, Philippines"
127410,Google Android,810,900,11/03/22 ,"Sim_Company_14,Ankara, Turkey"
127411,iPhone 11,398,500,18/03/22 ,"Sim_Company_2,Delhi, India"
127412,Sony Xperia 5,1560,450,22/03/22 ,"Sim_Company_15,Isfahan, Iran"
127413,Huawei,379,350,11/03/22 ,"Sim_Company_20,Durban, South Africa"
127414,iPhone 13,275,1000,09/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127415,iPhone 12,313,700,08/03/22 ,"Sim_Company_1,Beijing, China"
127416,Huawei,122,350,11/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127417,iPhone 13,2789,1000,20/03/22 ,"Sim_Company_14,Ankara, Turkey"
127418,iPhone 12,601,700,02/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127419,iPhone 11,73,500,03/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127420,Samsung Galexy S22,2973,1100,13/03/22 ,"Sim_Company_15,Isfahan, Iran"
127421,iPhone 11,137,500,23/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127422,Samsung Galexy S22,5747,1100,10/03/22 ,"Sim_Company_10,Manila, Philippines"
127423,Huawei,459,350,24/03/22 ,"Sim_Company_19,Milan, Italy"
127424,Sony Xperia 5,299,450,06/03/22 ,"Sim_Company_14,Ankara, Turkey"
127425,Samsung Galexy S22,70,1100,20/03/22 ,"Sim_Company_15,Isfahan, Iran"
127426,Samsung Galexy S21,253,800,14/03/22 ,"Sim_Company_7,Yokohama, Japan"
127427,Samsung Galexy S22,2383,1100,16/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127428,Sony Xperia 5,878,450,25/03/22 ,"Sim_Company_6,Moscow, Russia"
127429,iPhone 12,1448,700,26/03/22 ,"Sim_Company_15,Isfahan, Iran"
127430,Sony Xperia 10,921,700,20/03/22 ,"Sim_Company_19,Milan, Italy"
127431,Google Android,1842,900,27/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127432,Huawei,44,350,25/03/22 ,"Sim_Company_3,Boston, United States"
127433,iPhone 12,170,700,23/03/22 ,"Sim_Company_3,Boston, United States"
127434,Google Android,261,900,30/03/22 ,"Sim_Company_19,Milan, Italy"
127435,Huawei,20,350,22/03/22 ,"Sim_Company_20,Durban, South Africa"
127436,iPhone 13,246,1000,07/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127437,Samsung Galexy S22,355,1100,27/03/22 ,"Sim_Company_10,Manila, Philippines"
127438,Samsung Galexy S22,1384,1100,15/03/22 ,"Sim_Company_10,Manila, Philippines"
127439,iPhone 13,1812,1000,09/03/22 ,"Sim_Company_6,Moscow, Russia"
127440,iPhone 11,2237,500,03/03/22 ,"Sim_Company_2,Delhi, India"
127441,Nokia c200,623,400,17/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127442,Google Android,2184,900,05/03/22 ,"Sim_Company_1,Beijing, China"
127443,Samsung Galexy S10,185,300,06/03/22 ,"Sim_Company_3,Boston, United States"
127444,iPhone 13,1738,1000,18/03/22 ,"Sim_Company_1,Beijing, China"
127445,iPhone 11,354,500,09/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127446,Samsung Galexy S21,126,800,26/03/22 ,"Sim_Company_15,Isfahan, Iran"
127447,Sony Xperia 5,1139,450,21/03/22 ,"Sim_Company_15,Isfahan, Iran"
127448,Samsung Galexy S22,723,1100,05/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127449,iPhone 13,976,1000,11/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127450,iPhone 13,1080,1000,14/03/22 ,"Sim_Company_1,Beijing, China"
127451,iPhone 12,857,700,19/03/22 ,"Sim_Company_6,Moscow, Russia"
127452,Huawei,457,350,06/03/22 ,"Sim_Company_1,Beijing, China"
127453,iPhone 13,2486,1000,16/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127454,Samsung Galexy S21,2599,800,10/03/22 ,"Sim_Company_3,Boston, United States"
127455,Huawei,1002,350,18/03/22 ,"Sim_Company_15,Isfahan, Iran"
127456,iPhone 13,34,1000,20/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127457,Huawei,671,350,04/03/22 ,"Sim_Company_7,Yokohama, Japan"
127458,Samsung Galexy S22,642,1100,14/03/22 ,"Sim_Company_10,Manila, Philippines"
127459,iPhone 12,52,700,27/03/22 ,"Sim_Company_3,Boston, United States"
127460,Sony Xperia 10,149,700,16/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127461,Sony Xperia 10,170,700,02/03/22 ,"Sim_Company_3,Boston, United States"
127462,iPhone 13,131,1000,30/03/22 ,"Sim_Company_14,Ankara, Turkey"
127463,Huawei,111,350,05/03/22 ,"Sim_Company_15,Isfahan, Iran"
127464,Sony Xperia 5,1485,450,28/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127465,Sony Xperia 10,1199,700,30/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127466,Google Android,285,900,01/03/22 ,"Sim_Company_7,Yokohama, Japan"
127467,Sony Xperia 10,288,700,06/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127468,Huawei,348,350,27/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127469,Huawei,229,350,26/03/22 ,"Sim_Company_10,Manila, Philippines"
127470,Samsung Galexy S21,428,800,03/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127471,Samsung Galexy S22,407,1100,29/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127472,Samsung Galexy S10,328,300,09/03/22 ,"Sim_Company_10,Manila, Philippines"
127473,Google Android,1184,900,15/03/22 ,"Sim_Company_3,Boston, United States"
127474,Samsung Galexy S10,208,300,25/03/22 ,"Sim_Company_14,Ankara, Turkey"
127475,Samsung Galexy S22,104,1100,17/03/22 ,"Sim_Company_14,Ankara, Turkey"
127476,iPhone 12,1424,700,24/03/22 ,"Sim_Company_20,Durban, South Africa"
127477,iPhone 11,114,500,06/03/22 ,"Sim_Company_14,Ankara, Turkey"
127478,iPhone 12,1063,700,22/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127479,iPhone 13,69,1000,22/03/22 ,"Sim_Company_6,Moscow, Russia"
127480,iPhone 13,1025,1000,13/03/22 ,"Sim_Company_1,Beijing, China"
127481,iPhone 13,1655,1000,21/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127482,Samsung Galexy S21,231,800,18/03/22 ,"Sim_Company_16,Giza, Egypt"
127483,Samsung Galexy S10,492,300,29/03/22 ,"Sim_Company_6,Moscow, Russia"
127484,Google Android,196,900,19/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127485,iPhone 13,225,1000,23/03/22 ,"Sim_Company_3,Boston, United States"
127486,Nokia c200,304,400,30/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127487,iPhone 13,1905,1000,29/03/22 ,"Sim_Company_6,Moscow, Russia"
127488,iPhone 11,722,500,16/03/22 ,"Sim_Company_10,Manila, Philippines"
127489,iPhone 13,4680,1000,18/03/22 ,"Sim_Company_15,Isfahan, Iran"
127490,iPhone 11,99,500,09/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127491,Sony Xperia 10,1022,700,23/03/22 ,"Sim_Company_8,Mexico City, Mexico"
