Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128703,iPhone 12,1,700,21/03/22 14:24 ,"Provider_1,Beijing, China"
128704,Google Android,2,500,16/03/22 14:03 ,"Provider_20,Durban, South Africa"
128705,Samsung Galexy S22,2,1100,11/03/22 16:00 ,"Provider_12,Hanoi, Vietnam"
128706,Sony Xperia 10,2,700,15/03/22 18:22 ,"Provider_17,Islamabad, Pakistan"
128707,Xiaomi 12 Pro,1,900,01/03/22 11:53 ,"Provider_6,Moscow, Russia"
128708,Huawei - 2,1,350,02/03/22 17:32 ,"Provider_19,Milan, Italy"
128709,Nokia c300,1,600,09/03/22 21:23 ,"Provider_1,Beijing, China"
128710,Samsung Galexy S10,2,300,17/03/22 13:44 ,"Provider_8,Mexico City, Mexico"
128711,iPhone 13,1,1000,13/03/22 17:21 ,"Provider_2,Delhi, India"
128712,Huawei - 1,2,550,02/03/22 05:12 ,"Provider_17,Islamabad, Pakistan"
128713,Samsung Galexy S22,1,1100,20/03/22 10:52 ,"Provider_11,Munich, Germany"
128714,Sony Xperia 5,1,450,26/03/22 13:47 ,"Provider_15,Isfahan, Iran"
128715,Xiaomi 12 Pro,1,900,17/03/22 14:44 ,"Provider_13,Dhaka, Bangladesh"
128716,Google Pixal - 2,1,900,03/03/22 11:29 ,"Provider_9,Lagos, Nigeria"
128717,Sony Xperia 5,1,450,05/03/22 08:18 ,"Provider_7,Yokohama, Japan"
128718,Samsung Galexy S22,1,1100,28/03/22 00:03 ,"Provider_14,Ankara, Turkey"
128719,Samsung Galexy S21,1,800,09/03/22 11:55 ,"Provider_17,Islamabad, Pakistan"
128720,Xiaomi 12 Pro,1,900,29/03/22 20:04 ,"Provider_1,Beijing, China"
128721,Xiaomi Redmi Note 10 Pro 5G,3,200,22/03/22 22:18 ,"Provider_11,Munich, Germany"
128722,Google Pixal - 1,1,700,10/03/22 11:31 ,"Provider_13,Dhaka, Bangladesh"
128723,Samsung Galexy S21,2,800,31/03/22 15:59 ,"Provider_7,Yokohama, Japan"
128724,iPhone 12,3,700,14/03/22 18:43 ,"Provider_8,Mexico City, Mexico"
128725,Huawei - 3,1,200,18/03/22 08:46 ,"Provider_13,Dhaka, Bangladesh"
128726,Huawei - 2,2,350,11/03/22 20:31 ,"Provider_14,Ankara, Turkey"
128727,iPhone 13,2,1000,11/03/22 07:47 ,"Provider_15,Isfahan, Iran"
128728,Google Pixal - 1,3,700,14/03/22 20:22 ,"Provider_8,Mexico City, Mexico"
128729,Google Pixal - 2,2,900,08/03/22 15:41 ,"Provider_5,Sao Paulo, Brazil"
128730,Samsung Galexy S22,1,1100,09/03/22 22:24 ,"Provider_5,Sao Paulo, Brazil"
128731,Huawei - 2,3,350,26/03/22 18:15 ,"Provider_6,Moscow, Russia"
128732,Samsung Galexy S22,1,1100,24/03/22 17:52 ,"Provider_19,Milan, Italy"
128733,Google Pixal - 2,1,900,01/03/22 11:47 ,"Provider_10,Manila, Philippines"
128734,Xiaomi Redmi Note 10 Pro 5G,1,200,17/03/22 16:28 ,"Provider_5,Sao Paulo, Brazil"
128735,Xiaomi Redmi Note 11 Pro 5G,1,350,15/03/22 11:23 ,"Provider_20,Durban, South Africa"
128736,Xiaomi Redmi Note 11 Pro 5G,7,350,07/03/22 10:12 ,"Provider_10,Manila, Philippines"
128737,Xiaomi Redmi Note 11 Pro 5G,2,350,10/03/22 10:47 ,"Provider_4,Jakarta, Indonesia"
128738,Xiaomi Redmi Note 11 Pro 5G,1,350,12/03/22 21:05 ,"Provider_6,Moscow, Russia"
128739,iPhone 13,1,1000,10/03/22 20:55 ,"Provider_1,Beijing, China"
128740,Google Android,3,500,06/03/22 12:32 ,"Provider_14,Ankara, Turkey"
128741,Google Pixal - 2,1,900,27/03/22 10:43 ,"Provider_5,Sao Paulo, Brazil"
128742,Google Android,5,500,27/03/22 14:55 ,"Provider_1,Beijing, China"
128743,Xiaomi Redmi Note 11 Pro 5G,2,350,20/03/22 23:16 ,"Provider_6,Moscow, Russia"
128744,Nokia c300,1,600,25/03/22 07:29 ,"Provider_19,Milan, Italy"
128745,Huawei - 3,1,200,24/03/22 16:42 ,"Provider_6,Moscow, Russia"
128746,iPhone 12,1,700,25/03/22 22:54 ,"Provider_4,Jakarta, Indonesia"
128747,Samsung Galexy S21,1,800,05/03/22 22:15 ,"Provider_10,Manila, Philippines"
128748,Xiaomi 12 Pro,2,900,21/03/22 13:23 ,"Provider_6,Moscow, Russia"
128749,Xiaomi Redmi Note 10 Pro 5G,1,200,04/03/22 23:50 ,"Provider_3,Boston, United States"
128750,iPhone 13,1,1000,31/03/22 18:08 ,"Provider_13,Dhaka, Bangladesh"
128751,Google Pixal - 2,1,900,04/03/22 09:23 ,"Provider_2,Delhi, India"
128752,Google Pixal - 2,2,900,12/03/22 07:04 ,"Provider_4,Jakarta, Indonesia"
128753,Samsung Galexy S22,2,1100,27/03/22 11:30 ,"Provider_9,Lagos, Nigeria"
128754,Sony Xperia 10,1,700,27/03/22 14:46 ,"Provider_3,Boston, United States"
128755,Huawei - 1,1,550,12/03/22 11:39 ,"Provider_14,Ankara, Turkey"
128756,Samsung Galexy S10,3,300,20/03/22 15:23 ,"Provider_3,Boston, United States"
128757,Nokia c200,3,400,29/03/22 22:34 ,"Provider_9,Lagos, Nigeria"
128758,iPhone 13,2,1000,19/03/22 17:20 ,"Provider_2,Delhi, India"
128759,Samsung Galexy S21,2,800,04/03/22 15:14 ,"Provider_2,Delhi, India"
128760,Sony Xperia 20,2,800,28/03/22 15:58 ,"Provider_9,Lagos, Nigeria"
128761,Google Pixal - 2,1,900,25/03/22 21:43 ,"Provider_7,Yokohama, Japan"
128762,iPhone 12,1,700,03/03/22 22:21 ,"Provider_3,Boston, United States"
128763,iPhone 11,1,500,18/03/22 09:27 ,"Provider_3,Boston, United States"
128764,Huawei - 1,1,550,21/03/22 07:43 ,"Provider_16,Giza, Egypt"
128765,Sony Xperia 5,1,450,12/03/22 19:47 ,"Provider_17,Islamabad, Pakistan"
128766,Huawei - 1,1,550,12/03/22 20:57 ,"Provider_19,Milan, Italy"
128767,Huawei - 1,1,550,09/03/22 19:09 ,"Provider_7,Yokohama, Japan"
128768,Nokia c200,2,400,24/03/22 12:58 ,"Provider_16,Giza, Egypt"
128769,Nokia c200,3,400,26/03/22 07:12 ,"Provider_2,Delhi, India"
128770,Huawei - 2,1,350,14/03/22 19:07 ,"Provider_6,Moscow, Russia"
128771,Xiaomi Redmi Note 10 Pro 5G,2,200,27/03/22 17:36 ,"Provider_17,Islamabad, Pakistan"
128772,Xiaomi 12 Pro,1,900,13/03/22 23:18 ,"Provider_5,Sao Paulo, Brazil"
128773,Huawei - 1,1,550,26/03/22 09:45 ,"Provider_3,Boston, United States"
128774,Google Pixal - 2,1,900,15/03/22 19:54 ,"Provider_7,Yokohama, Japan"
128775,iPhone 12,1,700,29/03/22 09:31 ,"Provider_1,Beijing, China"
128776,Samsung Galexy S21,2,800,20/03/22 18:34 ,"Provider_9,Lagos, Nigeria"
128777,Samsung Galexy S21,3,800,04/03/22 11:57 ,"Provider_9,Lagos, Nigeria"
128778,Xiaomi 12 Pro,3,900,12/03/22 16:03 ,"Provider_2,Delhi, India"
128779,Samsung Galexy S22,1,1100,09/03/22 16:37 ,"Provider_17,Islamabad, Pakistan"
128780,Samsung Galexy S22,1,1100,13/03/22 23:38 ,"Provider_6,Moscow, Russia"
128781,Nokia c300,1,600,30/03/22 11:18 ,"Provider_8,Mexico City, Mexico"
128782,Nokia c200,1,400,31/03/22 22:30 ,"Provider_10,Manila, Philippines"
128783,Xiaomi Redmi Note 11 Pro 5G,1,350,02/03/22 08:53 ,"Provider_10,Manila, Philippines"
128784,Xiaomi Redmi Note 10 Pro 5G,3,200,30/03/22 13:15 ,"Provider_8,Mexico City, Mexico"
128785,Sony Xperia 20,2,800,28/03/22 00:12 ,"Provider_11,Munich, Germany"
128786,Xiaomi Redmi Note 10 Pro 5G,1,200,08/03/22 06:13 ,"Provider_20,Durban, South Africa"
128787,Xiaomi Redmi Note 11 Pro 5G,1,350,14/03/22 13:23 ,"Provider_10,Manila, Philippines"
128788,Xiaomi Redmi Note 10 Pro 5G,2,200,24/03/22 12:34 ,"Provider_6,Moscow, Russia"
128789,Huawei - 2,1,350,23/03/22 19:05 ,"Provider_5,Sao Paulo, Brazil"
128790,Xiaomi Redmi Note 10 Pro 5G,1,200,18/03/22 16:12 ,"Provider_11,Munich, Germany"
128791,Google Pixal - 2,1,900,20/03/22 12:50 ,"Provider_17,Islamabad, Pakistan"
128792,Huawei - 3,1,200,30/03/22 11:59 ,"Provider_1,Beijing, China"
128793,iPhone 12,2,700,26/03/22 12:20 ,"Provider_2,Delhi, India"
128794,Sony Xperia 20,2,800,15/03/22 12:02 ,"Provider_1,Beijing, China"
128795,Xiaomi Redmi Note 10 Pro 5G,2,200,01/03/22 22:04 ,"Provider_8,Mexico City, Mexico"
128796,Huawei - 1,1,550,11/03/22 14:01 ,"Provider_15,Isfahan, Iran"
128797,Huawei - 1,2,550,15/03/22 15:57 ,"Provider_5,Sao Paulo, Brazil"
128798,Huawei - 3,1,200,03/03/22 11:41 ,"Provider_5,Sao Paulo, Brazil"
128799,Sony Xperia 10,5,700,08/03/22 19:25 ,"Provider_6,Moscow, Russia"
128800,Nokia c300,3,600,17/03/22 13:21 ,"Provider_2,Delhi, India"
128801,Nokia c100,1,200,27/03/22 20:15 ,"Provider_1,Beijing, China"
128802,iPhone 13,3,1000,18/03/22 20:21 ,"Provider_13,Dhaka, Bangladesh"
128803,Samsung Galexy S21,1,800,14/03/22 17:05 ,"Provider_4,Jakarta, Indonesia"
128804,Xiaomi Redmi Note 11 Pro 5G,1,350,05/03/22 20:13 ,"Provider_17,Islamabad, Pakistan"
128805,Google Pixal - 1,2,700,09/03/22 19:30 ,"Provider_7,Yokohama, Japan"
128806,Samsung Galexy S10,2,300,17/03/22 21:08 ,"Provider_7,Yokohama, Japan"
128807,Sony Xperia 20,1,800,08/03/22 12:50 ,"Provider_13,Dhaka, Bangladesh"
128808,Huawei - 2,1,350,24/03/22 21:44 ,"Provider_17,Islamabad, Pakistan"
128809,Huawei - 3,4,200,08/03/22 19:53 ,"Provider_17,Islamabad, Pakistan"
128810,iPhone 11,3,500,19/03/22 19:54 ,"Provider_10,Manila, Philippines"
128811,iPhone 11,2,500,13/03/22 17:54 ,"Provider_10,Manila, Philippines"
128812,Sony Xperia 20,2,800,10/03/22 13:04 ,"Provider_13,Dhaka, Bangladesh"
128813,Samsung Galexy S22,1,1100,28/03/22 15:03 ,"Provider_13,Dhaka, Bangladesh"
128814,iPhone 13,4,1000,23/03/22 17:23 ,"Provider_1,Beijing, China"
128815,Google Android,4,500,06/03/22 16:30 ,"Provider_11,Munich, Germany"
128816,iPhone 11,2,500,03/03/22 17:38 ,"Provider_14,Ankara, Turkey"
128817,Sony Xperia 5,2,450,21/03/22 23:01 ,"Provider_14,Ankara, Turkey"
128818,Google Pixal - 2,2,900,06/03/22 23:36 ,"Provider_3,Boston, United States"
128819,Huawei - 1,1,550,04/03/22 18:39 ,"Provider_18,Bangkok, Thailand"
128820,iPhone 11,2,500,20/03/22 19:11 ,"Provider_1,Beijing, China"
128821,Huawei - 2,1,350,15/03/22 14:20 ,"Provider_1,Beijing, China"
128822,Nokia c100,1,200,22/03/22 22:22 ,"Provider_10,Manila, Philippines"
128823,Xiaomi Redmi Note 10 Pro 5G,3,200,13/03/22 13:18 ,"Provider_16,Giza, Egypt"
128824,Xiaomi 12 Pro,1,900,05/03/22 15:56 ,"Provider_10,Manila, Philippines"
128825,Xiaomi 12 Pro,3,900,06/03/22 18:14 ,"Provider_7,Yokohama, Japan"
128826,Xiaomi Redmi Note 11 Pro 5G,1,350,08/03/22 10:54 ,"Provider_12,Hanoi, Vietnam"
128827,Xiaomi Redmi Note 10 Pro 5G,1,200,05/03/22 14:59 ,"Provider_1,Beijing, China"
128828,Samsung Galexy S22,1,1100,07/03/22 12:34 ,"Provider_2,Delhi, India"
128829,Sony Xperia 20,6,800,15/03/22 19:38 ,"Provider_10,Manila, Philippines"
128830,Xiaomi Redmi Note 11 Pro 5G,2,350,02/03/22 15:21 ,"Provider_8,Mexico City, Mexico"
128831,iPhone 12,1,700,26/03/22 01:04 ,"Provider_5,Sao Paulo, Brazil"
128832,Samsung Galexy S22,2,1100,02/03/22 11:03 ,"Provider_5,Sao Paulo, Brazil"
128833,Xiaomi Redmi Note 11 Pro 5G,3,350,13/03/22 12:18 ,"Provider_13,Dhaka, Bangladesh"
128834,iPhone 12,3,700,18/03/22 20:05 ,"Provider_19,Milan, Italy"
128835,Xiaomi Redmi Note 11 Pro 5G,1,350,06/03/22 14:34 ,"Provider_1,Beijing, China"
128836,Samsung Galexy S22,4,1100,21/03/22 20:16 ,"Provider_8,Mexico City, Mexico"
128837,iPhone 11,1,500,22/03/22 14:06 ,"Provider_20,Durban, South Africa"
128838,Nokia c300,3,600,17/03/22 05:13 ,"Provider_2,Delhi, India"
128839,Xiaomi Redmi Note 10 Pro 5G,1,200,29/03/22 13:03 ,"Provider_2,Delhi, India"
128840,iPhone 11,1,500,04/03/22 01:08 ,"Provider_6,Moscow, Russia"
128841,Xiaomi Redmi Note 10 Pro 5G,1,200,31/03/22 11:53 ,"Provider_17,Islamabad, Pakistan"
128842,Sony Xperia 10,2,700,31/03/22 17:55 ,"Provider_5,Sao Paulo, Brazil"
128843,Google Android,3,500,15/03/22 12:28 ,"Provider_15,Isfahan, Iran"
128844,iPhone 13,2,1000,04/03/22 15:22 ,"Provider_8,Mexico City, Mexico"
128845,Samsung Galexy S22,2,1100,01/03/22 13:19 ,"Provider_1,Beijing, China"
128846,Xiaomi 12 Pro,3,900,21/03/22 17:45 ,"Provider_7,Yokohama, Japan"
128847,Nokia c300,7,600,06/03/22 09:16 ,"Provider_1,Beijing, China"
128848,Xiaomi 12 Pro,1,900,23/03/22 10:58 ,"Provider_8,Mexico City, Mexico"
128849,Google Pixal - 2,2,900,19/03/22 15:47 ,"Provider_7,Yokohama, Japan"
128850,Sony Xperia 10,1,700,02/03/22 00:07 ,"Provider_2,Delhi, India"
128851,Huawei - 1,1,550,17/03/22 18:13 ,"Provider_3,Boston, United States"
128852,Xiaomi Redmi Note 11 Pro 5G,1,350,16/03/22 18:12 ,"Provider_4,Jakarta, Indonesia"
128853,Xiaomi Redmi Note 11 Pro 5G,1,350,24/03/22 15:08 ,"Provider_19,Milan, Italy"
128854,Huawei - 2,2,350,21/03/22 10:56 ,"Provider_4,Jakarta, Indonesia"
128855,Google Pixal - 2,2,900,26/03/22 11:25 ,"Provider_12,Hanoi, Vietnam"
128856,Nokia c300,2,600,10/03/22 09:08 ,"Provider_17,Islamabad, Pakistan"
128857,iPhone 11,1,500,20/03/22 20:00 ,"Provider_15,Isfahan, Iran"
128858,Huawei - 3,3,200,23/03/22 11:07 ,"Provider_4,Jakarta, Indonesia"
128859,Huawei - 1,3,550,16/03/22 13:20 ,"Provider_10,Manila, Philippines"
128860,Samsung Galexy S22,2,1100,03/03/22 19:04 ,"Provider_4,Jakarta, Indonesia"
128861,Samsung Galexy S10,2,300,28/03/22 17:04 ,"Provider_6,Moscow, Russia"
128862,Xiaomi 12 Pro,1,900,07/03/22 19:43 ,"Provider_6,Moscow, Russia"
128863,Nokia c300,2,600,13/03/22 19:04 ,"Provider_10,Manila, Philippines"
128864,Xiaomi Redmi Note 10 Pro 5G,2,200,23/03/22 10:54 ,"Provider_12,Hanoi, Vietnam"
128865,Samsung Galexy S10,2,300,08/03/22 17:51 ,"Provider_10,Manila, Philippines"
128866,iPhone 11,2,500,29/03/22 02:00 ,"Provider_2,Delhi, India"
128867,Huawei - 2,2,350,13/03/22 17:17 ,"Provider_15,Isfahan, Iran"
128868,Xiaomi Redmi Note 10 Pro 5G,2,200,11/03/22 21:57 ,"Provider_1,Beijing, China"
128869,Xiaomi 12 Pro,1,900,10/03/22 18:13 ,"Provider_2,Delhi, India"
128870,Sony Xperia 20,6,800,09/03/22 08:40 ,"Provider_19,Milan, Italy"
128871,Nokia c200,2,400,21/03/22 12:57 ,"Provider_11,Munich, Germany"
128872,iPhone 13,1,1000,04/03/22 18:38 ,"Provider_3,Boston, United States"
128873,Xiaomi Redmi Note 10 Pro 5G,1,200,05/03/22 08:52 ,"Provider_8,Mexico City, Mexico"
128874,Google Android,1,500,15/03/22 09:01 ,"Provider_14,Ankara, Turkey"
128875,Xiaomi Redmi Note 11 Pro 5G,1,350,23/03/22 00:20 ,"Provider_13,Dhaka, Bangladesh"
128876,Xiaomi Redmi Note 10 Pro 5G,1,200,19/03/22 15:35 ,"Provider_4,Jakarta, Indonesia"
128877,Samsung Galexy S10,1,300,31/03/22 14:43 ,"Provider_19,Milan, Italy"
128878,Samsung Galexy S22,3,1100,17/03/22 15:15 ,"Provider_20,Durban, South Africa"
128879,Huawei - 3,2,200,18/03/22 13:41 ,"Provider_13,Dhaka, Bangladesh"
128880,iPhone 13,1,1000,16/03/22 03:46 ,"Provider_14,Ankara, Turkey"
128881,Samsung Galexy S21,3,800,29/03/22 11:33 ,"Provider_13,Dhaka, Bangladesh"
128882,iPhone 11,1,500,21/03/22 13:52 ,"Provider_6,Moscow, Russia"
128883,Google Pixal - 2,2,900,30/03/22 19:23 ,"Provider_7,Yokohama, Japan"
128884,Nokia c100,1,200,03/03/22 18:22 ,"Provider_7,Yokohama, Japan"
128885,Samsung Galexy S22,1,1100,02/03/22 17:00 ,"Provider_1,Beijing, China"
128886,Xiaomi Redmi Note 10 Pro 5G,1,200,25/03/22 13:25 ,"Provider_13,Dhaka, Bangladesh"
128887,Xiaomi Redmi Note 11 Pro 5G,3,350,19/03/22 16:14 ,"Provider_16,Giza, Egypt"
128888,Xiaomi Redmi Note 10 Pro 5G,1,200,27/03/22 18:17 ,"Provider_19,Milan, Italy"
128889,iPhone 13,1,1000,16/03/22 12:52 ,"Provider_4,Jakarta, Indonesia"
