Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128776,iPhone 13,4,1000,15/03/22 21:03 ,"Provider_5,Sao Paulo, Brazil"
128777,iPhone 13,2,1000,21/03/22 12:47 ,"Provider_2,Delhi, India"
128778,Huawei,1,350,02/03/22 14:57 ,"Provider_6,Moscow, Russia"
128779,Sony Xperia 10,1,700,08/03/22 09:12 ,"Provider_19,Milan, Italy"
128780,Sony Xperia 10,1,700,21/03/22 13:24 ,"Provider_5,Sao Paulo, Brazil"
128781,iPhone 12,1,700,06/03/22 20:32 ,"Provider_12,Hanoi, Vietnam"
128782,Sony Xperia 10,1,700,29/03/22 09:05 ,"Provider_3,Boston, United States"
128783,Samsung Galexy S21,1,800,16/03/22 19:11 ,"Provider_12,Hanoi, Vietnam"
128784,Sony Xperia 5,2,450,08/03/22 15:04 ,"Provider_2,Delhi, India"
128785,iPhone 12,7,700,19/03/22 17:42 ,"Provider_19,Milan, Italy"
128786,Sony Xperia 10,2,700,01/03/22 17:36 ,"Provider_2,Delhi, India"
128787,iPhone 13,1,1000,07/03/22 14:01 ,"Provider_16,Giza, Egypt"
128788,iPhone 13,1,1000,27/03/22 08:59 ,"Provider_20,Durban, South Africa"
128789,iPhone 12,1,700,04/03/22 06:46 ,"Provider_1,Beijing, China"
128790,iPhone 13,1,1000,19/03/22 22:45 ,"Provider_20,Durban, South Africa"
128791,Samsung Galexy S21,3,800,05/03/22 01:10 ,"Provider_13,Dhaka, Bangladesh"
128792,Samsung Galexy S22,1,1100,22/03/22 09:59 ,"Provider_19,Milan, Italy"
128793,Sony Xperia 10,1,700,01/03/22 23:06 ,"Provider_7,Yokohama, Japan"
128794,Samsung Galexy S21,1,800,07/03/22 19:40 ,"Provider_5,Sao Paulo, Brazil"
128795,Sony Xperia 10,4,700,25/03/22 21:35 ,"Provider_1,Beijing, China"
128796,iPhone 11,1,500,07/03/22 11:10 ,"Provider_12,Hanoi, Vietnam"
128797,iPhone 11,2,500,11/03/22 23:26 ,"Provider_7,Yokohama, Japan"
128798,Samsung Galexy S21,3,800,26/03/22 15:10 ,"Provider_4,Jakarta, Indonesia"
128799,Sony Xperia 5,1,450,17/03/22 08:14 ,"Provider_5,Sao Paulo, Brazil"
128800,iPhone 12,6,700,22/03/22 01:42 ,"Provider_20,Durban, South Africa"
128801,Samsung Galexy S10,1,300,27/03/22 12:20 ,"Provider_4,Jakarta, Indonesia"
128802,iPhone 13,1,1000,27/03/22 22:59 ,"Provider_9,Lagos, Nigeria"
128803,iPhone 13,2,1000,14/03/22 10:27 ,"Provider_2,Delhi, India"
128804,iPhone 11,1,500,19/03/22 22:55 ,"Provider_14,Ankara, Turkey"
128805,iPhone 12,1,700,30/03/22 04:43 ,"Provider_1,Beijing, China"
128806,Samsung Galexy S22,2,1100,22/03/22 11:31 ,"Provider_8,Mexico City, Mexico"
128807,iPhone 12,1,700,01/03/22 10:38 ,"Provider_3,Boston, United States"
128808,iPhone 13,2,1000,16/03/22 13:26 ,"Provider_4,Jakarta, Indonesia"
128809,iPhone 13,1,1000,26/03/22 12:27 ,"Provider_5,Sao Paulo, Brazil"
128810,Huawei,2,350,27/03/22 21:07 ,"Provider_10,Manila, Philippines"
128811,Nokia c200,1,400,07/03/22 17:16 ,"Provider_3,Boston, United States"
128812,Huawei,1,350,26/03/22 13:31 ,"Provider_3,Boston, United States"
128813,iPhone 12,1,700,26/03/22 23:57 ,"Provider_20,Durban, South Africa"
128814,iPhone 11,4,500,01/03/22 18:12 ,"Provider_8,Mexico City, Mexico"
128815,iPhone 12,2,700,28/03/22 23:00 ,"Provider_15,Isfahan, Iran"
128816,Samsung Galexy S22,4,1100,22/03/22 09:13 ,"Provider_1,Beijing, China"
128817,Nokia c100,1,200,02/03/22 18:33 ,"Provider_15,Isfahan, Iran"
128818,Nokia c200,1,400,29/03/22 14:42 ,"Provider_11,Munich, Germany"
128819,iPhone 12,2,700,17/03/22 18:46 ,"Provider_15,Isfahan, Iran"
128820,iPhone 13,1,1000,18/03/22 08:50 ,"Provider_6,Moscow, Russia"
128821,Sony Xperia 10,2,700,07/03/22 14:35 ,"Provider_4,Jakarta, Indonesia"
128822,Samsung Galexy S21,2,800,02/03/22 11:47 ,"Provider_5,Sao Paulo, Brazil"
128823,iPhone 11,2,500,17/03/22 20:37 ,"Provider_14,Ankara, Turkey"
128824,Nokia c200,4,400,12/03/22 17:14 ,"Provider_11,Munich, Germany"
128825,Huawei,2,350,21/03/22 21:08 ,"Provider_1,Beijing, China"
128826,Samsung Galexy S21,2,800,02/03/22 15:39 ,"Provider_3,Boston, United States"
128827,iPhone 13,1,1000,18/03/22 16:48 ,"Provider_10,Manila, Philippines"
128828,Samsung Galexy S21,3,800,04/03/22 13:47 ,"Provider_18,Bangkok, Thailand"
128829,Samsung Galexy S21,4,800,15/03/22 17:57 ,"Provider_16,Giza, Egypt"
128830,iPhone 11,1,500,18/03/22 14:25 ,"Provider_15,Isfahan, Iran"
128831,iPhone 11,2,500,11/03/22 16:07 ,"Provider_9,Lagos, Nigeria"
128832,Samsung Galexy S22,1,1100,04/03/22 18:15 ,"Provider_11,Munich, Germany"
128833,Nokia c200,1,400,03/03/22 10:01 ,"Provider_9,Lagos, Nigeria"
128834,iPhone 11,1,500,05/03/22 15:50 ,"Provider_16,Giza, Egypt"
128835,iPhone 11,2,500,25/03/22 09:44 ,"Provider_1,Beijing, China"
128836,iPhone 12,1,700,03/03/22 09:08 ,"Provider_7,Yokohama, Japan"
128837,Samsung Galexy S22,1,1100,03/03/22 18:52 ,"Provider_1,Beijing, China"
128838,iPhone 12,1,700,12/03/22 10:00 ,"Provider_11,Munich, Germany"
128839,iPhone 13,2,1000,17/03/22 21:26 ,"Provider_1,Beijing, China"
128840,Huawei,1,350,13/03/22 10:56 ,"Provider_10,Manila, Philippines"
128841,Samsung Galexy S22,1,1100,29/03/22 05:47 ,"Provider_12,Hanoi, Vietnam"
128842,Nokia c200,2,400,12/03/22 18:36 ,"Provider_15,Isfahan, Iran"
128843,Samsung Galexy S22,1,1100,27/03/22 14:18 ,"Provider_4,Jakarta, Indonesia"
128844,iPhone 12,2,700,26/03/22 15:19 ,"Provider_6,Moscow, Russia"
128845,Samsung Galexy S22,1,1100,13/03/22 06:43 ,"Provider_14,Ankara, Turkey"
128846,Huawei,1,350,18/03/22 18:00 ,"Provider_4,Jakarta, Indonesia"
128847,Samsung Galexy S22,1,1100,21/03/22 13:40 ,"Provider_1,Beijing, China"
128848,Samsung Galexy S22,1,1100,29/03/22 12:01 ,"Provider_5,Sao Paulo, Brazil"
128849,Samsung Galexy S22,1,1100,08/03/22 19:42 ,"Provider_20,Durban, South Africa"
128850,Sony Xperia 10,1,700,12/03/22 11:50 ,"Provider_13,Dhaka, Bangladesh"
128851,Samsung Galexy S22,2,1100,31/03/22 08:50 ,"Provider_8,Mexico City, Mexico"
128852,iPhone 11,2,500,19/03/22 22:55 ,"Provider_14,Ankara, Turkey"
128853,iPhone 11,4,500,02/03/22 09:18 ,"Provider_14,Ankara, Turkey"
128854,Samsung Galexy S22,1,1100,01/04/22 02:17 ,"Provider_15,Isfahan, Iran"
128855,Sony Xperia 5,1,450,18/03/22 10:41 ,"Provider_4,Jakarta, Indonesia"
128856,Samsung Galexy S21,1,800,12/03/22 10:04 ,"Provider_19,Milan, Italy"
128857,iPhone 12,1,700,11/03/22 11:48 ,"Provider_12,Hanoi, Vietnam"
128858,iPhone 13,1,1000,04/03/22 16:03 ,"Provider_2,Delhi, India"
128859,iPhone 11,3,500,23/03/22 17:50 ,"Provider_4,Jakarta, Indonesia"
128860,Nokia c200,1,400,16/03/22 21:21 ,"Provider_14,Ankara, Turkey"
128861,Sony Xperia 10,7,700,09/03/22 12:06 ,"Provider_9,Lagos, Nigeria"
128862,Huawei,1,350,08/03/22 13:28 ,"Provider_5,Sao Paulo, Brazil"
128863,Sony Xperia 10,1,700,21/03/22 23:42 ,"Provider_10,Manila, Philippines"
128864,Huawei,1,350,17/03/22 01:40 ,"Provider_19,Milan, Italy"
128865,iPhone 13,2,1000,02/03/22 05:02 ,"Provider_7,Yokohama, Japan"
128866,Sony Xperia 10,1,700,22/03/22 21:24 ,"Provider_12,Hanoi, Vietnam"
128867,Sony Xperia 5,3,450,03/03/22 12:57 ,"Provider_8,Mexico City, Mexico"
128868,Samsung Galexy S21,2,800,12/03/22 12:07 ,"Provider_2,Delhi, India"
128869,Sony Xperia 5,1,450,30/03/22 19:44 ,"Provider_4,Jakarta, Indonesia"
128870,Samsung Galexy S10,1,300,22/03/22 23:33 ,"Provider_8,Mexico City, Mexico"
128871,Samsung Galexy S21,1,800,08/03/22 14:34 ,"Provider_6,Moscow, Russia"
128872,Samsung Galexy S22,1,1100,17/03/22 16:09 ,"Provider_18,Bangkok, Thailand"
128873,Samsung Galexy S10,1,300,19/03/22 22:15 ,"Provider_14,Ankara, Turkey"
128874,Sony Xperia 10,2,700,23/03/22 21:32 ,"Provider_2,Delhi, India"
128875,iPhone 13,1,1000,29/03/22 08:30 ,"Provider_20,Durban, South Africa"
128876,Huawei,2,350,08/03/22 19:04 ,"Provider_15,Isfahan, Iran"
128877,iPhone 12,2,700,25/03/22 16:49 ,"Provider_18,Bangkok, Thailand"
128878,iPhone 11,1,500,17/03/22 10:08 ,"Provider_20,Durban, South Africa"
128879,Samsung Galexy S10,1,300,31/03/22 07:36 ,"Provider_14,Ankara, Turkey"
128880,iPhone 11,1,500,27/03/22 11:09 ,"Provider_17,Islamabad, Pakistan"
128881,iPhone 11,1,500,24/03/22 15:09 ,"Provider_2,Delhi, India"
128882,iPhone 13,2,1000,27/03/22 19:48 ,"Provider_10,Manila, Philippines"
128883,Google Android,2,900,10/03/22 22:04 ,"Provider_6,Moscow, Russia"
128884,iPhone 11,2,500,19/03/22 10:30 ,"Provider_7,Yokohama, Japan"
128885,Nokia c200,1,400,13/03/22 13:57 ,"Provider_14,Ankara, Turkey"
128886,Sony Xperia 10,1,700,12/03/22 09:01 ,"Provider_20,Durban, South Africa"
128887,iPhone 12,1,700,23/03/22 13:37 ,"Provider_5,Sao Paulo, Brazil"
128888,Huawei,1,350,12/03/22 22:51 ,"Provider_19,Milan, Italy"
128889,Samsung Galexy S10,4,300,07/03/22 10:58 ,"Provider_11,Munich, Germany"
128890,Google Android,1,900,05/03/22 22:36 ,"Provider_8,Mexico City, Mexico"
128891,Google Android,1,900,19/03/22 07:24 ,"Provider_18,Bangkok, Thailand"
128892,iPhone 13,1,1000,18/03/22 10:33 ,"Provider_14,Ankara, Turkey"
128893,iPhone 11,1,500,14/03/22 16:45 ,"Provider_16,Giza, Egypt"
128894,Samsung Galexy S10,1,300,17/03/22 18:43 ,"Provider_17,Islamabad, Pakistan"
128895,Samsung Galexy S22,3,1100,03/03/22 20:27 ,"Provider_13,Dhaka, Bangladesh"
128896,iPhone 12,1,700,26/03/22 19:55 ,"Provider_12,Hanoi, Vietnam"
128897,Samsung Galexy S22,3,1100,19/03/22 13:09 ,"Provider_16,Giza, Egypt"
128898,Nokia c200,1,400,16/03/22 17:36 ,"Provider_3,Boston, United States"
128899,Samsung Galexy S21,2,800,13/03/22 16:25 ,"Provider_20,Durban, South Africa"
128900,Nokia c100,1,200,25/03/22 21:13 ,"Provider_20,Durban, South Africa"
128901,Samsung Galexy S22,1,1100,29/03/22 13:13 ,"Provider_11,Munich, Germany"
128902,Samsung Galexy S22,2,1100,03/03/22 22:19 ,"Provider_1,Beijing, China"
128903,Samsung Galexy S22,1,1100,19/03/22 14:28 ,"Provider_2,Delhi, India"
128904,Sony Xperia 10,1,700,06/03/22 16:05 ,"Provider_12,Hanoi, Vietnam"
128905,Samsung Galexy S22,1,1100,30/03/22 20:01 ,"Provider_4,Jakarta, Indonesia"
128906,Samsung Galexy S10,2,300,09/03/22 18:53 ,"Provider_18,Bangkok, Thailand"
128907,iPhone 12,1,700,01/03/22 17:58 ,"Provider_13,Dhaka, Bangladesh"
128908,Samsung Galexy S22,1,1100,04/03/22 14:10 ,"Provider_6,Moscow, Russia"
128909,Samsung Galexy S22,1,1100,01/03/22 21:56 ,"Provider_13,Dhaka, Bangladesh"
128910,iPhone 13,1,1000,18/03/22 15:29 ,"Provider_19,Milan, Italy"
128911,iPhone 12,1,700,30/03/22 17:06 ,"Provider_11,Munich, Germany"
128912,iPhone 12,3,700,02/03/22 18:06 ,"Provider_3,Boston, United States"
128913,iPhone 12,2,700,31/03/22 21:47 ,"Provider_1,Beijing, China"
128914,Google Android,1,900,09/03/22 18:29 ,"Provider_4,Jakarta, Indonesia"
128915,iPhone 12,1,700,18/03/22 22:49 ,"Provider_5,Sao Paulo, Brazil"
128916,Samsung Galexy S22,1,1100,27/03/22 22:13 ,"Provider_11,Munich, Germany"
128917,Samsung Galexy S22,2,1100,25/03/22 18:01 ,"Provider_6,Moscow, Russia"
128918,iPhone 11,1,500,22/03/22 18:46 ,"Provider_8,Mexico City, Mexico"
128919,Samsung Galexy S22,1,1100,15/03/22 14:17 ,"Provider_4,Jakarta, Indonesia"
128920,Samsung Galexy S22,1,1100,13/03/22 20:22 ,"Provider_2,Delhi, India"
128921,Sony Xperia 5,1,450,30/03/22 12:24 ,"Provider_10,Manila, Philippines"
128922,Sony Xperia 10,1,700,04/03/22 09:49 ,"Provider_5,Sao Paulo, Brazil"
128923,Google Android,1,900,16/03/22 10:09 ,"Provider_14,Ankara, Turkey"
128924,Sony Xperia 10,1,700,25/03/22 18:36 ,"Provider_12,Hanoi, Vietnam"
128925,Samsung Galexy S22,1,1100,09/03/22 21:33 ,"Provider_11,Munich, Germany"
128926,Samsung Galexy S21,3,800,22/03/22 18:24 ,"Provider_19,Milan, Italy"
128927,Samsung Galexy S21,1,800,05/03/22 17:14 ,"Provider_3,Boston, United States"
128928,Sony Xperia 10,1,700,18/03/22 23:29 ,"Provider_4,Jakarta, Indonesia"
128929,Nokia c100,1,200,04/03/22 09:27 ,"Provider_13,Dhaka, Bangladesh"
128930,Samsung Galexy S21,1,800,24/03/22 18:53 ,"Provider_2,Delhi, India"
128931,iPhone 13,2,1000,11/03/22 10:52 ,"Provider_3,Boston, United States"
128932,Samsung Galexy S21,1,800,18/03/22 17:15 ,"Provider_12,Hanoi, Vietnam"
128933,iPhone 13,1,1000,04/03/22 18:41 ,"Provider_2,Delhi, India"
128934,Samsung Galexy S22,2,1100,23/03/22 15:36 ,"Provider_5,Sao Paulo, Brazil"
128935,Huawei,1,350,15/03/22 21:34 ,"Provider_8,Mexico City, Mexico"
128936,Samsung Galexy S10,1,300,25/03/22 08:20 ,"Provider_13,Dhaka, Bangladesh"
128937,Samsung Galexy S21,1,800,09/03/22 13:41 ,"Provider_13,Dhaka, Bangladesh"
128938,iPhone 12,2,700,16/03/22 17:33 ,"Provider_4,Jakarta, Indonesia"
128939,Google Android,1,900,13/03/22 10:08 ,"Provider_11,Munich, Germany"
128940,Sony Xperia 10,1,700,01/03/22 12:53 ,"Provider_15,Isfahan, Iran"
128941,iPhone 13,1,1000,26/03/22 04:18 ,"Provider_20,Durban, South Africa"
128942,Samsung Galexy S22,4,1100,04/03/22 10:10 ,"Provider_13,Dhaka, Bangladesh"
128943,Samsung Galexy S21,2,800,23/03/22 08:07 ,"Provider_6,Moscow, Russia"
128944,Nokia c200,3,400,12/03/22 23:36 ,"Provider_8,Mexico City, Mexico"
128945,iPhone 11,5,500,30/03/22 20:51 ,"Provider_13,Dhaka, Bangladesh"
128946,iPhone 12,1,700,22/03/22 08:09 ,"Provider_2,Delhi, India"
128947,iPhone 13,1,1000,13/03/22 02:06 ,"Provider_4,Jakarta, Indonesia"
128948,Sony Xperia 5,2,450,13/03/22 07:34 ,"Provider_18,Bangkok, Thailand"
128949,iPhone 13,3,1000,18/03/22 11:48 ,"Provider_1,Beijing, China"
128950,iPhone 12,1,700,20/03/22 21:11 ,"Provider_2,Delhi, India"
128951,iPhone 11,1,500,22/03/22 17:16 ,"Provider_7,Yokohama, Japan"
128952,iPhone 12,1,700,05/03/22 10:14 ,"Provider_11,Munich, Germany"
128953,Samsung Galexy S21,1,800,02/03/22 06:23 ,"Provider_9,Lagos, Nigeria"
128954,iPhone 13,1,1000,07/03/22 07:43 ,"Provider_10,Manila, Philippines"
128955,Nokia c200,1,400,25/03/22 19:51 ,"Provider_9,Lagos, Nigeria"
128956,iPhone 12,1,700,20/03/22 19:08 ,"Provider_14,Ankara, Turkey"
128957,Samsung Galexy S21,1,800,02/03/22 11:01 ,"Provider_3,Boston, United States"
128958,iPhone 12,1,700,09/03/22 10:31 ,"Provider_13,Dhaka, Bangladesh"
128959,Nokia c200,2,400,15/03/22 17:50 ,"Provider_13,Dhaka, Bangladesh"
128960,Nokia c100,1,200,06/03/22 19:18 ,"Provider_9,Lagos, Nigeria"
128961,Sony Xperia 5,1,450,17/03/22 11:53 ,"Provider_3,Boston, United States"
128962,Nokia c200,2,400,05/03/22 12:50 ,"Provider_16,Giza, Egypt"
128963,Sony Xperia 10,4,700,11/03/22 20:10 ,"Provider_8,Mexico City, Mexico"
128964,Sony Xperia 10,1,700,30/03/22 07:11 ,"Provider_4,Jakarta, Indonesia"
128965,Google Android,1,900,31/03/22 16:22 ,"Provider_12,Hanoi, Vietnam"
128966,iPhone 12,1,700,28/03/22 13:08 ,"Provider_17,Islamabad, Pakistan"
128967,Huawei,3,350,18/03/22 12:54 ,"Provider_6,Moscow, Russia"
128968,Sony Xperia 10,2,700,18/03/22 12:14 ,"Provider_4,Jakarta, Indonesia"
128969,iPhone 12,1,700,23/03/22 10:49 ,"Provider_11,Munich, Germany"
128970,Google Android,3,900,19/03/22 09:49 ,"Provider_5,Sao Paulo, Brazil"
128971,iPhone 11,1,500,18/03/22 06:30 ,"Provider_3,Boston, United States"
128972,iPhone 12,2,700,18/03/22 15:22 ,"Provider_18,Bangkok, Thailand"
128973,Sony Xperia 5,2,450,28/03/22 02:30 ,"Provider_13,Dhaka, Bangladesh"
128974,iPhone 13,3,1000,03/03/22 13:13 ,"Provider_5,Sao Paulo, Brazil"
128975,Google Android,1,900,04/03/22 19:16 ,"Provider_3,Boston, United States"
128976,iPhone 13,1,1000,05/03/22 05:41 ,"Provider_7,Yokohama, Japan"
128977,Huawei,1,350,28/03/22 11:05 ,"Provider_8,Mexico City, Mexico"
128978,iPhone 13,3,1000,28/03/22 17:10 ,"Provider_2,Delhi, India"
128979,Samsung Galexy S10,3,300,31/03/22 12:13 ,"Provider_16,Giza, Egypt"
128980,Huawei,2,350,11/03/22 01:19 ,"Provider_2,Delhi, India"
128981,Sony Xperia 5,3,450,31/03/22 21:18 ,"Provider_17,Islamabad, Pakistan"
128982,iPhone 13,3,1000,11/03/22 22:34 ,"Provider_15,Isfahan, Iran"
128983,Huawei,4,350,05/03/22 19:14 ,"Provider_2,Delhi, India"
128984,Sony Xperia 10,1,700,25/03/22 11:39 ,"Provider_6,Moscow, Russia"
128985,Samsung Galexy S22,1,1100,08/03/22 22:13 ,"Provider_20,Durban, South Africa"
128986,Sony Xperia 5,1,450,14/03/22 14:13 ,"Provider_6,Moscow, Russia"
128987,Sony Xperia 5,1,450,08/03/22 17:52 ,"Provider_13,Dhaka, Bangladesh"
128988,Huawei,2,350,23/03/22 23:19 ,"Provider_7,Yokohama, Japan"
128989,iPhone 12,1,700,07/03/22 08:20 ,"Provider_17,Islamabad, Pakistan"
128990,iPhone 13,2,1000,17/03/22 11:17 ,"Provider_18,Bangkok, Thailand"
128991,Nokia c100,2,200,15/03/22 18:32 ,"Provider_3,Boston, United States"
128992,Samsung Galexy S22,2,1100,07/03/22 10:53 ,"Provider_6,Moscow, Russia"
128993,Sony Xperia 10,7,700,11/03/22 10:06 ,"Provider_12,Hanoi, Vietnam"
128994,Samsung Galexy S22,1,1100,30/03/22 18:59 ,"Provider_17,Islamabad, Pakistan"
128995,Google Android,1,900,21/03/22 16:55 ,"Provider_16,Giza, Egypt"
128996,Samsung Galexy S22,1,1100,18/03/22 09:28 ,"Provider_17,Islamabad, Pakistan"
128997,Samsung Galexy S22,1,1100,23/03/22 18:37 ,"Provider_2,Delhi, India"
128998,iPhone 11,1,500,23/03/22 21:30 ,"Provider_12,Hanoi, Vietnam"
128999,iPhone 13,3,1000,22/03/22 14:06 ,"Provider_9,Lagos, Nigeria"
129000,Nokia c200,1,400,27/03/22 23:46 ,"Provider_7,Yokohama, Japan"
129001,Huawei,4,350,30/03/22 13:45 ,"Provider_7,Yokohama, Japan"
129002,Samsung Galexy S22,1,1100,11/03/22 14:46 ,"Provider_7,Yokohama, Japan"
129003,iPhone 13,2,1000,02/03/22 18:03 ,"Provider_13,Dhaka, Bangladesh"
129004,Huawei,1,350,27/03/22 14:20 ,"Provider_12,Hanoi, Vietnam"
129005,Google Android,2,900,14/03/22 07:59 ,"Provider_12,Hanoi, Vietnam"
129006,Nokia c100,1,200,18/03/22 20:36 ,"Provider_10,Manila, Philippines"
129007,Sony Xperia 10,1,700,10/03/22 18:06 ,"Provider_6,Moscow, Russia"
129008,iPhone 13,4,1000,02/03/22 12:26 ,"Provider_20,Durban, South Africa"
129009,Huawei,2,350,24/03/22 11:14 ,"Provider_14,Ankara, Turkey"
129010,iPhone 12,1,700,29/03/22 11:18 ,"Provider_12,Hanoi, Vietnam"
129011,Huawei,1,350,17/03/22 10:37 ,"Provider_4,Jakarta, Indonesia"
129012,Sony Xperia 10,2,700,15/03/22 06:25 ,"Provider_5,Sao Paulo, Brazil"
129013,Sony Xperia 10,2,700,15/03/22 14:24 ,"Provider_5,Sao Paulo, Brazil"
129014,iPhone 12,1,700,20/03/22 11:20 ,"Provider_1,Beijing, China"
129015,Google Android,2,900,19/03/22 16:21 ,"Provider_3,Boston, United States"
129016,Samsung Galexy S21,1,800,08/03/22 01:23 ,"Provider_8,Mexico City, Mexico"
129017,iPhone 12,1,700,06/03/22 13:10 ,"Provider_17,Islamabad, Pakistan"
129018,iPhone 11,4,500,31/03/22 18:08 ,"Provider_12,Hanoi, Vietnam"
129019,Samsung Galexy S21,1,800,24/03/22 18:17 ,"Provider_9,Lagos, Nigeria"
129020,Google Android,1,900,22/03/22 13:14 ,"Provider_9,Lagos, Nigeria"
129021,iPhone 11,3,500,31/03/22 10:38 ,"Provider_9,Lagos, Nigeria"
129022,Samsung Galexy S22,2,1100,27/03/22 17:05 ,"Provider_16,Giza, Egypt"
129023,iPhone 13,1,1000,17/03/22 10:54 ,"Provider_5,Sao Paulo, Brazil"
129024,Nokia c200,1,400,04/03/22 20:44 ,"Provider_5,Sao Paulo, Brazil"
129025,Samsung Galexy S22,2,1100,05/03/22 09:26 ,"Provider_12,Hanoi, Vietnam"
129026,iPhone 13,1,1000,27/03/22 12:26 ,"Provider_13,Dhaka, Bangladesh"
129027,iPhone 12,1,700,24/03/22 12:03 ,"Provider_5,Sao Paulo, Brazil"
129028,Nokia c100,3,200,30/03/22 18:28 ,"Provider_12,Hanoi, Vietnam"
129029,Nokia c100,2,200,01/03/22 15:08 ,"Provider_13,Dhaka, Bangladesh"
129030,Google Android,2,900,02/03/22 19:38 ,"Provider_17,Islamabad, Pakistan"
129031,Nokia c100,1,200,05/03/22 09:38 ,"Provider_8,Mexico City, Mexico"
129032,Samsung Galexy S22,1,1100,25/03/22 13:25 ,"Provider_11,Munich, Germany"
129033,Samsung Galexy S10,1,300,05/03/22 22:25 ,"Provider_10,Manila, Philippines"
129034,Sony Xperia 10,1,700,13/03/22 11:18 ,"Provider_16,Giza, Egypt"
129035,iPhone 12,1,700,21/03/22 22:52 ,"Provider_14,Ankara, Turkey"
129036,Samsung Galexy S22,2,1100,29/03/22 17:27 ,"Provider_4,Jakarta, Indonesia"
129037,Huawei,1,350,23/03/22 14:09 ,"Provider_14,Ankara, Turkey"
129038,Sony Xperia 10,1,700,11/03/22 10:49 ,"Provider_20,Durban, South Africa"
129039,Nokia c200,1,400,31/03/22 08:28 ,"Provider_7,Yokohama, Japan"
129040,iPhone 12,6,700,03/03/22 14:58 ,"Provider_13,Dhaka, Bangladesh"
129041,Samsung Galexy S22,2,1100,11/03/22 12:45 ,"Provider_9,Lagos, Nigeria"
129042,iPhone 11,1,500,10/03/22 19:17 ,"Provider_15,Isfahan, Iran"
129043,Sony Xperia 10,4,700,09/03/22 14:29 ,"Provider_2,Delhi, India"
129044,Sony Xperia 10,1,700,03/03/22 20:14 ,"Provider_12,Hanoi, Vietnam"
129045,Google Android,1,900,01/03/22 12:45 ,"Provider_9,Lagos, Nigeria"
129046,iPhone 12,1,700,02/03/22 11:25 ,"Provider_11,Munich, Germany"
129047,Samsung Galexy S22,1,1100,10/03/22 15:51 ,"Provider_8,Mexico City, Mexico"
129048,Samsung Galexy S22,2,1100,05/03/22 10:21 ,"Provider_14,Ankara, Turkey"
129049,iPhone 13,2,1000,01/03/22 06:50 ,"Provider_15,Isfahan, Iran"
129050,Huawei,1,350,19/03/22 11:29 ,"Provider_18,Bangkok, Thailand"
129051,Google Android,1,900,10/03/22 07:29 ,"Provider_4,Jakarta, Indonesia"
129052,Samsung Galexy S22,1,1100,22/03/22 23:40 ,"Provider_13,Dhaka, Bangladesh"
129053,iPhone 12,2,700,20/03/22 16:44 ,"Provider_6,Moscow, Russia"
129054,Samsung Galexy S10,1,300,08/03/22 10:48 ,"Provider_7,Yokohama, Japan"
129055,Samsung Galexy S22,3,1100,30/03/22 00:32 ,"Provider_3,Boston, United States"
