Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129572,Xiaomi 12 Pro,1,900,20/03/22 18:26 ,"Provider_5,Sao Paulo, Brazil"
129573,Sony Xperia 20,1,800,21/03/22 11:13 ,"Provider_2,Delhi, India"
129574,Samsung Galexy S10,3,300,18/03/22 02:20 ,"Provider_8,Mexico City, Mexico"
129575,Sony Xperia 20,1,800,10/03/22 14:42 ,"Provider_15,Isfahan, Iran"
129576,Huawei - 3,1,200,09/03/22 08:48 ,"Provider_7,Yokohama, Japan"
129577,Huawei - 1,1,550,22/03/22 12:01 ,"Provider_1,Beijing, China"
129578,Google Android,3,500,20/03/22 23:48 ,"Provider_20,Durban, South Africa"
129579,Huawei - 3,2,200,09/03/22 13:22 ,"Provider_12,Hanoi, Vietnam"
129580,Google Pixal - 2,1,900,14/03/22 10:17 ,"Provider_1,Beijing, China"
129581,Google Pixal - 1,2,700,25/03/22 16:33 ,"Provider_14,Ankara, Turkey"
129582,Huawei - 2,1,350,30/03/22 11:32 ,"Provider_1,Beijing, China"
129583,Samsung Galexy S10,2,300,10/03/22 22:00 ,"Provider_2,Delhi, India"
129584,Google Pixal - 2,1,900,04/03/22 13:16 ,"Provider_7,Yokohama, Japan"
129585,Google Pixal - 2,1,900,21/03/22 21:00 ,"Provider_16,Giza, Egypt"
129586,Samsung Galexy S22,1,1100,28/03/22 01:17 ,"Provider_1,Beijing, China"
129587,iPhone 11,1,500,15/03/22 14:28 ,"Provider_3,Boston, United States"
129588,Xiaomi Redmi Note 11 Pro 5G,1,350,30/03/22 17:22 ,"Provider_10,Manila, Philippines"
129589,Huawei - 3,2,200,06/03/22 17:29 ,"Provider_10,Manila, Philippines"
129590,Samsung Galexy S22,2,1100,22/03/22 19:57 ,"Provider_15,Isfahan, Iran"
129591,Xiaomi Redmi Note 11 Pro 5G,1,350,27/03/22 23:52 ,"Provider_16,Giza, Egypt"
129592,Huawei - 1,1,550,16/03/22 10:24 ,"Provider_8,Mexico City, Mexico"
129593,iPhone 11,1,500,01/03/22 22:03 ,"Provider_20,Durban, South Africa"
129594,iPhone 11,1,500,14/03/22 16:36 ,"Provider_18,Bangkok, Thailand"
129595,Xiaomi Redmi Note 11 Pro 5G,1,350,30/03/22 09:23 ,"Provider_8,Mexico City, Mexico"
129596,Xiaomi Redmi Note 11 Pro 5G,2,350,23/03/22 08:45 ,"Provider_3,Boston, United States"
129597,Sony Xperia 20,1,800,11/03/22 12:31 ,"Provider_3,Boston, United States"
129598,Google Pixal - 1,1,700,30/03/22 22:54 ,"Provider_18,Bangkok, Thailand"
129599,Xiaomi Redmi Note 10 Pro 5G,1,200,09/03/22 19:08 ,"Provider_10,Manila, Philippines"
129600,Samsung Galexy S21,1,800,07/03/22 15:58 ,"Provider_14,Ankara, Turkey"
129601,Sony Xperia 10,1,700,18/03/22 00:02 ,"Provider_5,Sao Paulo, Brazil"
129602,Sony Xperia 10,1,700,04/03/22 14:38 ,"Provider_4,Jakarta, Indonesia"
129603,iPhone 11,2,500,09/03/22 07:31 ,"Provider_1,Beijing, China"
129604,Nokia c100,1,200,19/03/22 17:06 ,"Provider_10,Manila, Philippines"
129605,Nokia c300,1,600,09/03/22 10:30 ,"Provider_11,Munich, Germany"
129606,Samsung Galexy S22,2,1100,03/03/22 09:35 ,"Provider_14,Ankara, Turkey"
129607,Xiaomi 12 Pro,2,900,05/03/22 21:39 ,"Provider_17,Islamabad, Pakistan"
129608,Huawei - 1,2,550,06/03/22 02:05 ,"Provider_1,Beijing, China"
129609,Xiaomi Redmi Note 11 Pro 5G,1,350,07/03/22 09:41 ,"Provider_14,Ankara, Turkey"
129610,Huawei - 3,2,200,07/03/22 14:57 ,"Provider_17,Islamabad, Pakistan"
129611,Xiaomi Redmi Note 11 Pro 5G,3,350,23/03/22 10:07 ,"Provider_3,Boston, United States"
129612,Samsung Galexy S10,1,300,28/03/22 22:36 ,"Provider_5,Sao Paulo, Brazil"
129613,Sony Xperia 20,2,800,05/03/22 15:02 ,"Provider_11,Munich, Germany"
129614,Xiaomi Redmi Note 10 Pro 5G,1,200,29/03/22 21:59 ,"Provider_3,Boston, United States"
129615,Xiaomi Redmi Note 10 Pro 5G,2,200,06/03/22 15:41 ,"Provider_12,Hanoi, Vietnam"
129616,Huawei - 3,1,200,07/03/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
129617,Sony Xperia 20,2,800,25/03/22 22:31 ,"Provider_7,Yokohama, Japan"
129618,Google Pixal - 1,2,700,29/03/22 00:26 ,"Provider_2,Delhi, India"
129619,Huawei - 2,1,350,21/03/22 11:12 ,"Provider_15,Isfahan, Iran"
129620,Samsung Galexy S22,1,1100,22/03/22 16:32 ,"Provider_9,Lagos, Nigeria"
129621,Xiaomi 12 Pro,1,900,23/03/22 18:53 ,"Provider_5,Sao Paulo, Brazil"
129622,Huawei - 1,1,550,23/03/22 12:30 ,"Provider_9,Lagos, Nigeria"
129623,Huawei - 1,1,550,13/03/22 09:57 ,"Provider_6,Moscow, Russia"
129624,Samsung Galexy S22,1,1100,06/03/22 23:27 ,"Provider_1,Beijing, China"
129625,iPhone 13,1,1000,15/03/22 13:04 ,"Provider_16,Giza, Egypt"
129626,Sony Xperia 20,1,800,20/03/22 11:05 ,"Provider_2,Delhi, India"
129627,Huawei - 2,1,350,16/03/22 09:00 ,"Provider_12,Hanoi, Vietnam"
129628,Huawei - 1,1,550,08/03/22 10:38 ,"Provider_3,Boston, United States"
129629,Huawei - 2,2,350,20/03/22 23:34 ,"Provider_3,Boston, United States"
129630,iPhone 13,2,1000,01/03/22 22:23 ,"Provider_15,Isfahan, Iran"
129631,Samsung Galexy S10,1,300,07/03/22 19:32 ,"Provider_6,Moscow, Russia"
129632,Samsung Galexy S10,1,300,19/03/22 13:50 ,"Provider_11,Munich, Germany"
129633,Nokia c200,1,400,06/03/22 15:48 ,"Provider_3,Boston, United States"
129634,Google Android,5,500,02/03/22 01:52 ,"Provider_4,Jakarta, Indonesia"
129635,Google Pixal - 1,2,700,23/03/22 12:18 ,"Provider_16,Giza, Egypt"
129636,Huawei - 2,6,350,29/03/22 11:44 ,"Provider_4,Jakarta, Indonesia"
129637,Sony Xperia 20,2,800,10/03/22 21:36 ,"Provider_9,Lagos, Nigeria"
129638,iPhone 11,1,500,19/03/22 20:46 ,"Provider_2,Delhi, India"
129639,Google Android,2,500,19/03/22 12:00 ,"Provider_7,Yokohama, Japan"
129640,Xiaomi 12 Pro,3,900,09/03/22 17:14 ,"Provider_2,Delhi, India"
129641,Google Pixal - 2,3,900,06/03/22 19:09 ,"Provider_4,Jakarta, Indonesia"
129642,Xiaomi 12 Pro,2,900,08/03/22 22:48 ,"Provider_4,Jakarta, Indonesia"
129643,Sony Xperia 20,3,800,15/03/22 15:29 ,"Provider_19,Milan, Italy"
129644,Xiaomi Redmi Note 10 Pro 5G,2,200,20/03/22 14:25 ,"Provider_14,Ankara, Turkey"
129645,Samsung Galexy S21,2,800,27/03/22 22:07 ,"Provider_14,Ankara, Turkey"
129646,iPhone 13,3,1000,16/03/22 23:08 ,"Provider_11,Munich, Germany"
129647,iPhone 13,2,1000,18/03/22 05:00 ,"Provider_11,Munich, Germany"
129648,Samsung Galexy S22,3,1100,28/03/22 08:45 ,"Provider_16,Giza, Egypt"
129649,Xiaomi Redmi Note 10 Pro 5G,1,200,10/03/22 10:13 ,"Provider_3,Boston, United States"
129650,Google Android,2,500,10/03/22 12:22 ,"Provider_19,Milan, Italy"
129651,Samsung Galexy S22,4,1100,13/03/22 19:25 ,"Provider_11,Munich, Germany"
129652,Sony Xperia 20,2,800,14/03/22 11:47 ,"Provider_11,Munich, Germany"
129653,Sony Xperia 20,2,800,05/03/22 23:02 ,"Provider_18,Bangkok, Thailand"
129654,Xiaomi Redmi Note 11 Pro 5G,1,350,30/03/22 03:33 ,"Provider_11,Munich, Germany"
129655,iPhone 13,2,1000,04/03/22 12:17 ,"Provider_1,Beijing, China"
129656,Sony Xperia 20,2,800,31/03/22 20:44 ,"Provider_2,Delhi, India"
129657,Nokia c200,1,400,11/03/22 06:51 ,"Provider_16,Giza, Egypt"
129658,Samsung Galexy S22,1,1100,15/03/22 18:28 ,"Provider_14,Ankara, Turkey"
129659,Samsung Galexy S22,1,1100,03/03/22 20:58 ,"Provider_9,Lagos, Nigeria"
129660,Sony Xperia 20,1,800,26/03/22 18:45 ,"Provider_1,Beijing, China"
129661,iPhone 12,1,700,14/03/22 00:09 ,"Provider_15,Isfahan, Iran"
129662,Xiaomi 12 Pro,1,900,18/03/22 09:04 ,"Provider_12,Hanoi, Vietnam"
129663,Xiaomi 12 Pro,1,900,05/03/22 06:35 ,"Provider_16,Giza, Egypt"
129664,iPhone 12,1,700,03/03/22 20:26 ,"Provider_9,Lagos, Nigeria"
129665,Samsung Galexy S22,2,1100,02/03/22 18:39 ,"Provider_7,Yokohama, Japan"
129666,Samsung Galexy S21,1,800,08/03/22 23:41 ,"Provider_1,Beijing, China"
129667,Samsung Galexy S22,1,1100,21/03/22 14:23 ,"Provider_7,Yokohama, Japan"
129668,Xiaomi 12 Pro,1,900,22/03/22 15:18 ,"Provider_5,Sao Paulo, Brazil"
129669,Xiaomi Redmi Note 11 Pro 5G,2,350,03/03/22 04:24 ,"Provider_8,Mexico City, Mexico"
129670,Huawei - 3,1,200,24/03/22 17:50 ,"Provider_18,Bangkok, Thailand"
129671,Samsung Galexy S22,1,1100,02/03/22 11:13 ,"Provider_6,Moscow, Russia"
129672,Huawei - 3,1,200,15/03/22 21:03 ,"Provider_5,Sao Paulo, Brazil"
129673,Sony Xperia 10,1,700,03/03/22 18:53 ,"Provider_14,Ankara, Turkey"
129674,Xiaomi Redmi Note 10 Pro 5G,3,200,24/03/22 12:26 ,"Provider_4,Jakarta, Indonesia"
129675,Google Pixal - 2,4,900,14/03/22 21:10 ,"Provider_7,Yokohama, Japan"
129676,Samsung Galexy S22,1,1100,17/03/22 21:57 ,"Provider_11,Munich, Germany"
129677,Xiaomi Redmi Note 10 Pro 5G,1,200,27/03/22 22:40 ,"Provider_3,Boston, United States"
129678,Nokia c300,5,600,21/03/22 18:34 ,"Provider_14,Ankara, Turkey"
129679,Xiaomi Redmi Note 11 Pro 5G,2,350,12/03/22 08:24 ,"Provider_6,Moscow, Russia"
129680,Xiaomi 12 Pro,3,900,17/03/22 00:08 ,"Provider_3,Boston, United States"
129681,Google Android,2,500,21/03/22 14:29 ,"Provider_5,Sao Paulo, Brazil"
129682,Huawei - 3,2,200,30/03/22 17:09 ,"Provider_17,Islamabad, Pakistan"
129683,iPhone 11,4,500,03/03/22 15:43 ,"Provider_6,Moscow, Russia"
129684,Xiaomi 12 Pro,2,900,13/03/22 17:54 ,"Provider_5,Sao Paulo, Brazil"
129685,iPhone 13,1,1000,17/03/22 19:15 ,"Provider_8,Mexico City, Mexico"
129686,Sony Xperia 10,3,700,06/03/22 17:18 ,"Provider_4,Jakarta, Indonesia"
129687,iPhone 12,1,700,14/03/22 15:51 ,"Provider_20,Durban, South Africa"
129688,Xiaomi 12 Pro,1,900,11/03/22 09:30 ,"Provider_6,Moscow, Russia"
129689,Sony Xperia 20,1,800,25/03/22 12:55 ,"Provider_11,Munich, Germany"
129690,Google Pixal - 2,2,900,08/03/22 08:53 ,"Provider_1,Beijing, China"
129691,Samsung Galexy S22,1,1100,02/03/22 20:46 ,"Provider_10,Manila, Philippines"
129692,Nokia c200,1,400,31/03/22 14:41 ,"Provider_5,Sao Paulo, Brazil"
129693,Xiaomi Redmi Note 11 Pro 5G,1,350,03/03/22 13:46 ,"Provider_6,Moscow, Russia"
129694,Huawei - 1,1,550,08/03/22 20:34 ,"Provider_15,Isfahan, Iran"
129695,Huawei - 2,1,350,10/03/22 21:00 ,"Provider_8,Mexico City, Mexico"
129696,Nokia c300,1,600,15/03/22 19:21 ,"Provider_16,Giza, Egypt"
129697,Xiaomi Redmi Note 11 Pro 5G,1,350,30/03/22 18:25 ,"Provider_4,Jakarta, Indonesia"
129698,Huawei - 2,1,350,11/03/22 07:56 ,"Provider_5,Sao Paulo, Brazil"
129699,Xiaomi Redmi Note 11 Pro 5G,1,350,21/03/22 18:56 ,"Provider_16,Giza, Egypt"
129700,iPhone 13,2,1000,03/03/22 12:03 ,"Provider_14,Ankara, Turkey"
129701,Google Pixal - 2,1,900,26/03/22 09:09 ,"Provider_1,Beijing, China"
129702,Huawei - 2,1,350,17/03/22 10:19 ,"Provider_2,Delhi, India"
129703,Sony Xperia 20,1,800,11/03/22 00:10 ,"Provider_18,Bangkok, Thailand"
129704,Nokia c100,1,200,27/03/22 18:56 ,"Provider_13,Dhaka, Bangladesh"
129705,Nokia c200,7,400,17/03/22 17:45 ,"Provider_9,Lagos, Nigeria"
129706,Sony Xperia 5,1,450,19/03/22 11:26 ,"Provider_8,Mexico City, Mexico"
129707,Xiaomi Redmi Note 11 Pro 5G,1,350,23/03/22 19:26 ,"Provider_11,Munich, Germany"
129708,Sony Xperia 20,1,800,22/03/22 11:16 ,"Provider_20,Durban, South Africa"
129709,Samsung Galexy S21,2,800,31/03/22 12:52 ,"Provider_1,Beijing, China"
129710,Xiaomi Redmi Note 11 Pro 5G,1,350,28/03/22 15:49 ,"Provider_18,Bangkok, Thailand"
129711,Samsung Galexy S21,2,800,06/03/22 23:06 ,"Provider_10,Manila, Philippines"
129712,Huawei - 1,1,550,17/03/22 22:51 ,"Provider_15,Isfahan, Iran"
129713,Sony Xperia 20,1,800,26/03/22 08:28 ,"Provider_12,Hanoi, Vietnam"
129714,Samsung Galexy S22,2,1100,16/03/22 19:35 ,"Provider_1,Beijing, China"
129715,iPhone 11,1,500,15/03/22 09:31 ,"Provider_10,Manila, Philippines"
129716,Huawei - 1,1,550,01/03/22 17:40 ,"Provider_13,Dhaka, Bangladesh"
129717,Xiaomi Redmi Note 10 Pro 5G,1,200,16/03/22 12:45 ,"Provider_11,Munich, Germany"
129718,Google Pixal - 2,1,900,18/03/22 22:56 ,"Provider_6,Moscow, Russia"
129719,Xiaomi 12 Pro,1,900,24/03/22 15:45 ,"Provider_7,Yokohama, Japan"
129720,Google Android,2,500,16/03/22 13:57 ,"Provider_15,Isfahan, Iran"
129721,iPhone 12,1,700,03/03/22 17:29 ,"Provider_15,Isfahan, Iran"
129722,Xiaomi Redmi Note 10 Pro 5G,1,200,10/03/22 14:54 ,"Provider_11,Munich, Germany"
129723,Sony Xperia 20,1,800,27/03/22 11:05 ,"Provider_2,Delhi, India"
129724,Google Android,1,500,13/03/22 15:59 ,"Provider_15,Isfahan, Iran"
129725,iPhone 12,1,700,27/03/22 19:43 ,"Provider_4,Jakarta, Indonesia"
129726,Huawei - 2,2,350,10/03/22 23:26 ,"Provider_6,Moscow, Russia"
129727,Xiaomi Redmi Note 11 Pro 5G,1,350,02/03/22 11:32 ,"Provider_18,Bangkok, Thailand"
129728,Sony Xperia 20,1,800,01/03/22 06:44 ,"Provider_15,Isfahan, Iran"
129729,Huawei - 1,2,550,05/03/22 16:31 ,"Provider_9,Lagos, Nigeria"
129730,Xiaomi 12 Pro,1,900,22/03/22 20:05 ,"Provider_1,Beijing, China"
129731,Google Android,1,500,23/03/22 20:56 ,"Provider_15,Isfahan, Iran"
129732,Huawei - 2,1,350,08/03/22 06:33 ,"Provider_14,Ankara, Turkey"
129733,Xiaomi Redmi Note 11 Pro 5G,3,350,30/03/22 16:20 ,"Provider_7,Yokohama, Japan"
129734,Sony Xperia 20,1,800,17/03/22 19:39 ,"Provider_14,Ankara, Turkey"
129735,Xiaomi Redmi Note 11 Pro 5G,1,350,11/03/22 17:39 ,"Provider_20,Durban, South Africa"
129736,iPhone 11,1,500,11/03/22 19:45 ,"Provider_5,Sao Paulo, Brazil"
129737,Huawei - 2,1,350,20/03/22 07:29 ,"Provider_1,Beijing, China"
129738,Samsung Galexy S22,2,1100,18/03/22 19:33 ,"Provider_3,Boston, United States"
129739,Xiaomi 12 Pro,1,900,06/03/22 09:43 ,"Provider_8,Mexico City, Mexico"
129740,Nokia c200,1,400,14/03/22 19:55 ,"Provider_5,Sao Paulo, Brazil"
129741,Sony Xperia 20,2,800,28/03/22 10:27 ,"Provider_16,Giza, Egypt"
129742,Xiaomi Redmi Note 11 Pro 5G,2,350,22/03/22 18:24 ,"Provider_4,Jakarta, Indonesia"
129743,Huawei - 2,1,350,08/03/22 09:05 ,"Provider_8,Mexico City, Mexico"
129744,Samsung Galexy S21,1,800,19/03/22 09:29 ,"Provider_4,Jakarta, Indonesia"
129745,Samsung Galexy S10,2,300,03/03/22 15:28 ,"Provider_7,Yokohama, Japan"
129746,Samsung Galexy S21,1,800,29/03/22 19:28 ,"Provider_4,Jakarta, Indonesia"
129747,Samsung Galexy S21,1,800,20/03/22 13:43 ,"Provider_16,Giza, Egypt"
129748,Sony Xperia 5,1,450,13/03/22 23:42 ,"Provider_17,Islamabad, Pakistan"
129749,Xiaomi 12 Pro,2,900,18/03/22 00:47 ,"Provider_12,Hanoi, Vietnam"
129750,Google Android,1,500,29/03/22 11:39 ,"Provider_12,Hanoi, Vietnam"
129751,iPhone 12,1,700,04/03/22 23:42 ,"Provider_12,Hanoi, Vietnam"
129752,Huawei - 3,1,200,20/03/22 18:06 ,"Provider_1,Beijing, China"
129753,iPhone 12,1,700,02/03/22 20:58 ,"Provider_1,Beijing, China"
129754,Xiaomi Redmi Note 11 Pro 5G,1,350,02/03/22 19:40 ,"Provider_6,Moscow, Russia"
129755,Google Pixal - 1,1,700,14/03/22 13:28 ,"Provider_11,Munich, Germany"
129756,Google Pixal - 2,1,900,06/03/22 18:37 ,"Provider_8,Mexico City, Mexico"
129757,Google Android,2,500,28/03/22 16:15 ,"Provider_2,Delhi, India"
129758,Samsung Galexy S10,1,300,13/03/22 14:09 ,"Provider_6,Moscow, Russia"
129759,Huawei - 1,2,550,08/03/22 12:35 ,"Provider_16,Giza, Egypt"
129760,Xiaomi Redmi Note 11 Pro 5G,1,350,04/03/22 18:15 ,"Provider_3,Boston, United States"
129761,iPhone 12,2,700,01/03/22 08:06 ,"Provider_18,Bangkok, Thailand"
129762,Google Pixal - 1,2,700,03/03/22 16:09 ,"Provider_2,Delhi, India"
129763,Sony Xperia 20,2,800,18/03/22 21:02 ,"Provider_5,Sao Paulo, Brazil"
129764,Sony Xperia 20,1,800,15/03/22 16:04 ,"Provider_10,Manila, Philippines"
129765,Samsung Galexy S22,5,1100,18/03/22 23:45 ,"Provider_1,Beijing, China"
129766,iPhone 13,3,1000,27/03/22 19:26 ,"Provider_5,Sao Paulo, Brazil"
129767,Samsung Galexy S21,1,800,17/03/22 06:24 ,"Provider_4,Jakarta, Indonesia"
129768,Google Pixal - 1,1,700,07/03/22 21:05 ,"Provider_16,Giza, Egypt"
129769,Google Android,1,500,23/03/22 21:09 ,"Provider_1,Beijing, China"
129770,Google Pixal - 1,1,700,01/03/22 19:31 ,"Provider_2,Delhi, India"
129771,Huawei - 2,1,350,22/03/22 10:30 ,"Provider_2,Delhi, India"
129772,Huawei - 1,1,550,09/03/22 17:58 ,"Provider_3,Boston, United States"
129773,iPhone 11,1,500,16/03/22 22:28 ,"Provider_5,Sao Paulo, Brazil"
129774,Google Pixal - 1,2,700,09/03/22 08:19 ,"Provider_15,Isfahan, Iran"
129775,Google Android,1,500,23/03/22 20:18 ,"Provider_2,Delhi, India"
129776,iPhone 13,1,1000,19/03/22 22:19 ,"Provider_1,Beijing, China"
129777,Samsung Galexy S22,1,1100,28/03/22 17:44 ,"Provider_2,Delhi, India"
129778,Google Pixal - 1,3,700,24/03/22 16:24 ,"Provider_16,Giza, Egypt"
129779,Nokia c200,2,400,16/03/22 23:11 ,"Provider_5,Sao Paulo, Brazil"
129780,Sony Xperia 20,2,800,29/03/22 09:32 ,"Provider_6,Moscow, Russia"
129781,Sony Xperia 10,3,700,16/03/22 12:56 ,"Provider_2,Delhi, India"
129782,Google Android,1,500,04/03/22 13:01 ,"Provider_4,Jakarta, Indonesia"
129783,Sony Xperia 10,2,700,09/03/22 21:58 ,"Provider_12,Hanoi, Vietnam"
129784,Google Pixal - 1,1,700,04/03/22 17:58 ,"Provider_2,Delhi, India"
129785,Google Pixal - 2,2,900,05/03/22 10:29 ,"Provider_15,Isfahan, Iran"
129786,iPhone 12,1,700,05/03/22 16:19 ,"Provider_17,Islamabad, Pakistan"
129787,Huawei - 1,3,550,03/03/22 22:35 ,"Provider_4,Jakarta, Indonesia"
129788,Samsung Galexy S21,1,800,30/03/22 17:03 ,"Provider_13,Dhaka, Bangladesh"
129789,iPhone 13,1,1000,05/03/22 12:42 ,"Provider_12,Hanoi, Vietnam"
129790,Samsung Galexy S10,1,300,30/03/22 13:13 ,"Provider_2,Delhi, India"
129791,Nokia c300,1,600,30/03/22 09:46 ,"Provider_2,Delhi, India"
129792,Google Android,2,500,26/03/22 13:02 ,"Provider_5,Sao Paulo, Brazil"
129793,Samsung Galexy S10,2,300,07/03/22 18:45 ,"Provider_14,Ankara, Turkey"
129794,Xiaomi Redmi Note 10 Pro 5G,3,200,30/03/22 16:00 ,"Provider_5,Sao Paulo, Brazil"
129795,iPhone 12,1,700,19/03/22 22:12 ,"Provider_5,Sao Paulo, Brazil"
129796,Google Android,1,500,09/03/22 07:18 ,"Provider_20,Durban, South Africa"
129797,iPhone 13,2,1000,26/03/22 18:25 ,"Provider_5,Sao Paulo, Brazil"
129798,Huawei - 2,1,350,16/03/22 12:50 ,"Provider_4,Jakarta, Indonesia"
129799,Google Android,1,500,23/03/22 14:54 ,"Provider_3,Boston, United States"
129800,Samsung Galexy S21,1,800,09/03/22 09:49 ,"Provider_3,Boston, United States"
129801,Huawei - 1,3,550,30/03/22 15:04 ,"Provider_13,Dhaka, Bangladesh"
129802,iPhone 12,2,700,01/03/22 21:13 ,"Provider_4,Jakarta, Indonesia"
129803,iPhone 12,1,700,15/03/22 21:59 ,"Provider_3,Boston, United States"
129804,Huawei - 1,3,550,16/03/22 20:48 ,"Provider_9,Lagos, Nigeria"
129805,Nokia c200,1,400,30/03/22 16:29 ,"Provider_15,Isfahan, Iran"
129806,Huawei - 3,1,200,06/03/22 15:49 ,"Provider_17,Islamabad, Pakistan"
129807,Google Pixal - 2,4,900,09/03/22 00:03 ,"Provider_5,Sao Paulo, Brazil"
129808,Google Android,1,500,28/03/22 19:46 ,"Provider_19,Milan, Italy"
129809,Xiaomi 12 Pro,1,900,27/03/22 19:42 ,"Provider_15,Isfahan, Iran"
129810,Huawei - 2,1,350,14/03/22 08:36 ,"Provider_11,Munich, Germany"
129811,Google Android,1,500,16/03/22 16:31 ,"Provider_16,Giza, Egypt"
129812,iPhone 13,1,1000,31/03/22 12:21 ,"Provider_12,Hanoi, Vietnam"
129813,Xiaomi 12 Pro,1,900,31/03/22 12:47 ,"Provider_17,Islamabad, Pakistan"
