Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135578,Huawei,120,350,27/11/22 ,"Sim_Company_3,Boston, United States"
135579,iPhone 12,683,700,19/11/22 ,"Sim_Company_20,Durban, South Africa"
135580,Nokia c200,283,400,22/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135581,Google Android,784,900,06/11/22 ,"Sim_Company_1,Beijing, China"
135582,iPhone 11,357,500,19/11/22 ,"Sim_Company_11,Munich, Germany"
135583,iPhone 13,1582,1000,04/11/22 ,"Sim_Company_1,Beijing, China"
135584,iPhone 11,496,500,05/11/22 ,"Sim_Company_15,Isfahan, Iran"
135585,Samsung Galexy S22,725,1100,09/11/22 ,"Sim_Company_1,Beijing, China"
135586,Nokia c100,102,200,20/11/22 ,"Sim_Company_11,Munich, Germany"
135587,Samsung Galexy S22,1375,1100,29/11/22 ,"Sim_Company_1,Beijing, China"
135588,Samsung Galexy S22,2343,1100,13/11/22 ,"Sim_Company_14,Ankara, Turkey"
135589,Samsung Galexy S22,32,1100,15/11/22 ,"Sim_Company_19,Milan, Italy"
135590,iPhone 12,946,700,30/11/22 ,"Sim_Company_3,Boston, United States"
135591,iPhone 13,1404,1000,09/11/22 ,"Sim_Company_15,Isfahan, Iran"
135592,iPhone 12,943,700,05/11/22 ,"Sim_Company_19,Milan, Italy"
135593,Huawei,2149,350,26/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135594,iPhone 13,563,1000,09/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135595,iPhone 13,495,1000,04/11/22 ,"Sim_Company_6,Moscow, Russia"
135596,Samsung Galexy S10,366,300,20/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135597,iPhone 13,739,1000,11/11/22 ,"Sim_Company_11,Munich, Germany"
135598,Samsung Galexy S21,2196,800,04/11/22 ,"Sim_Company_1,Beijing, China"
135599,Samsung Galexy S22,2260,1100,14/11/22 ,"Sim_Company_1,Beijing, China"
135600,iPhone 12,302,700,21/11/22 ,"Sim_Company_3,Boston, United States"
135601,Sony Xperia 10,1140,700,11/11/22 ,"Sim_Company_14,Ankara, Turkey"
135602,iPhone 11,478,500,09/11/22 ,"Sim_Company_15,Isfahan, Iran"
135603,Google Android,481,900,27/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135604,iPhone 12,367,700,12/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135605,Samsung Galexy S21,630,800,07/11/22 ,"Sim_Company_16,Giza, Egypt"
135606,iPhone 11,346,500,22/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135607,Google Android,3,900,04/11/22 ,"Sim_Company_2,Delhi, India"
135608,iPhone 11,1721,500,05/11/22 ,"Sim_Company_3,Boston, United States"
135609,Google Android,126,900,26/11/22 ,"Sim_Company_7,Yokohama, Japan"
135610,iPhone 11,728,500,17/11/22 ,"Sim_Company_1,Beijing, China"
135611,Samsung Galexy S22,1052,1100,12/11/22 ,"Sim_Company_7,Yokohama, Japan"
135612,Sony Xperia 5,310,450,20/11/22 ,"Sim_Company_6,Moscow, Russia"
135613,Samsung Galexy S22,785,1100,22/11/22 ,"Sim_Company_11,Munich, Germany"
135614,iPhone 13,1536,1000,28/11/22 ,"Sim_Company_11,Munich, Germany"
135615,Nokia c200,72,400,08/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135616,Nokia c100,60,200,24/11/22 ,"Sim_Company_1,Beijing, China"
135617,iPhone 11,451,500,01/11/22 ,"Sim_Company_1,Beijing, China"
135618,iPhone 13,713,1000,12/11/22 ,"Sim_Company_6,Moscow, Russia"
135619,Sony Xperia 5,240,450,13/11/22 ,"Sim_Company_3,Boston, United States"
135620,Sony Xperia 10,16,700,05/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135621,Samsung Galexy S10,269,300,16/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135622,iPhone 13,536,1000,14/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135623,Nokia c200,777,400,13/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135624,Samsung Galexy S22,532,1100,14/11/22 ,"Sim_Company_20,Durban, South Africa"
135625,Google Android,436,900,03/11/22 ,"Sim_Company_2,Delhi, India"
135626,iPhone 12,632,700,08/11/22 ,"Sim_Company_20,Durban, South Africa"
135627,Sony Xperia 5,859,450,23/11/22 ,"Sim_Company_15,Isfahan, Iran"
135628,iPhone 11,137,500,27/11/22 ,"Sim_Company_10,Manila, Philippines"
135629,Samsung Galexy S22,4484,1100,14/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135630,Sony Xperia 10,68,700,24/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135631,Google Android,2249,900,04/11/22 ,"Sim_Company_7,Yokohama, Japan"
135632,Samsung Galexy S21,2339,800,12/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135633,iPhone 13,529,1000,09/11/22 ,"Sim_Company_16,Giza, Egypt"
135634,Nokia c100,282,200,19/11/22 ,"Sim_Company_11,Munich, Germany"
135635,Google Android,1753,900,05/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135636,Huawei,455,350,20/11/22 ,"Sim_Company_15,Isfahan, Iran"
135637,Nokia c200,326,400,16/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135638,iPhone 11,2579,500,28/11/22 ,"Sim_Company_3,Boston, United States"
135639,Samsung Galexy S21,169,800,30/11/22 ,"Sim_Company_14,Ankara, Turkey"
135640,iPhone 12,508,700,06/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135641,Samsung Galexy S10,174,300,07/11/22 ,"Sim_Company_16,Giza, Egypt"
135642,Samsung Galexy S22,279,1100,16/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135643,iPhone 11,375,500,03/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135644,Huawei,340,350,06/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135645,iPhone 11,24,500,09/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135646,Huawei,406,350,16/11/22 ,"Sim_Company_7,Yokohama, Japan"
135647,iPhone 11,574,500,30/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135648,iPhone 13,1005,1000,30/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135649,Sony Xperia 10,726,700,04/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135650,Sony Xperia 10,37,700,07/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135651,Samsung Galexy S22,958,1100,18/11/22 ,"Sim_Company_1,Beijing, China"
135652,iPhone 12,41,700,20/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135653,iPhone 13,2265,1000,03/11/22 ,"Sim_Company_2,Delhi, India"
135654,Huawei,512,350,23/11/22 ,"Sim_Company_3,Boston, United States"
135655,Sony Xperia 10,85,700,29/11/22 ,"Sim_Company_7,Yokohama, Japan"
135656,Nokia c100,34,200,01/11/22 ,"Sim_Company_15,Isfahan, Iran"
135657,iPhone 12,463,700,24/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135658,Samsung Galexy S21,1915,800,21/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135659,iPhone 11,1156,500,30/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135660,Sony Xperia 5,198,450,07/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135661,iPhone 12,269,700,05/11/22 ,"Sim_Company_14,Ankara, Turkey"
135662,iPhone 13,830,1000,18/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135663,Sony Xperia 5,64,450,08/11/22 ,"Sim_Company_6,Moscow, Russia"
135664,Huawei,36,350,29/11/22 ,"Sim_Company_1,Beijing, China"
135665,Sony Xperia 10,770,700,29/11/22 ,"Sim_Company_2,Delhi, India"
135666,iPhone 11,525,500,13/11/22 ,"Sim_Company_2,Delhi, India"
135667,Nokia c100,95,200,28/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135668,Samsung Galexy S21,119,800,03/11/22 ,"Sim_Company_1,Beijing, China"
135669,Samsung Galexy S22,973,1100,12/11/22 ,"Sim_Company_2,Delhi, India"
135670,iPhone 12,157,700,03/11/22 ,"Sim_Company_20,Durban, South Africa"
135671,iPhone 11,976,500,29/11/22 ,"Sim_Company_16,Giza, Egypt"
135672,Sony Xperia 10,142,700,10/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135673,Sony Xperia 5,269,450,27/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135674,iPhone 13,144,1000,27/11/22 ,"Sim_Company_7,Yokohama, Japan"
135675,Samsung Galexy S22,788,1100,15/11/22 ,"Sim_Company_19,Milan, Italy"
135676,iPhone 11,981,500,05/11/22 ,"Sim_Company_3,Boston, United States"
135677,Samsung Galexy S22,1755,1100,29/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135678,Samsung Galexy S22,170,1100,15/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135679,iPhone 13,1842,1000,26/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135680,Samsung Galexy S22,962,1100,22/11/22 ,"Sim_Company_1,Beijing, China"
135681,Samsung Galexy S10,17,300,16/11/22 ,"Sim_Company_2,Delhi, India"
135682,Google Android,1177,900,27/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135683,iPhone 12,603,700,28/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135684,Google Android,463,900,04/11/22 ,"Sim_Company_14,Ankara, Turkey"
135685,iPhone 12,172,700,02/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135686,Samsung Galexy S10,40,300,16/11/22 ,"Sim_Company_10,Manila, Philippines"
135687,Google Android,382,900,19/11/22 ,"Sim_Company_1,Beijing, China"
135688,Samsung Galexy S21,461,800,04/11/22 ,"Sim_Company_20,Durban, South Africa"
135689,Nokia c200,744,400,03/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135690,iPhone 11,104,500,07/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135691,Sony Xperia 10,1385,700,08/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135692,iPhone 13,348,1000,04/11/22 ,"Sim_Company_2,Delhi, India"
135693,Google Android,1062,900,17/11/22 ,"Sim_Company_16,Giza, Egypt"
135694,Nokia c100,3,200,20/11/22 ,"Sim_Company_19,Milan, Italy"
135695,Google Android,659,900,27/11/22 ,"Sim_Company_3,Boston, United States"
135696,iPhone 13,23,1000,10/11/22 ,"Sim_Company_6,Moscow, Russia"
135697,Sony Xperia 10,1110,700,12/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135698,Nokia c200,488,400,27/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135699,Samsung Galexy S22,2612,1100,11/11/22 ,"Sim_Company_1,Beijing, China"
135700,Samsung Galexy S21,3,800,11/11/22 ,"Sim_Company_16,Giza, Egypt"
135701,iPhone 12,1753,700,27/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135702,Huawei,402,350,15/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135703,Huawei,196,350,13/11/22 ,"Sim_Company_7,Yokohama, Japan"
135704,Samsung Galexy S21,77,800,19/11/22 ,"Sim_Company_2,Delhi, India"
135705,iPhone 13,1919,1000,09/11/22 ,"Sim_Company_14,Ankara, Turkey"
135706,Nokia c200,212,400,16/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135707,iPhone 13,1270,1000,06/11/22 ,"Sim_Company_1,Beijing, China"
135708,iPhone 11,802,500,20/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135709,Samsung Galexy S22,1575,1100,14/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135710,iPhone 12,999,700,10/11/22 ,"Sim_Company_15,Isfahan, Iran"
135711,iPhone 13,2648,1000,01/11/22 ,"Sim_Company_3,Boston, United States"
135712,iPhone 13,28,1000,23/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135713,Huawei,36,350,24/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135714,Samsung Galexy S22,1589,1100,20/11/22 ,"Sim_Company_1,Beijing, China"
135715,Samsung Galexy S21,3041,800,28/11/22 ,"Sim_Company_6,Moscow, Russia"
135716,iPhone 12,152,700,01/11/22 ,"Sim_Company_10,Manila, Philippines"
135717,Samsung Galexy S22,519,1100,22/11/22 ,"Sim_Company_16,Giza, Egypt"
135718,Huawei,193,350,28/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135719,iPhone 13,707,1000,15/11/22 ,"Sim_Company_14,Ankara, Turkey"
135720,iPhone 13,216,1000,22/11/22 ,"Sim_Company_2,Delhi, India"
135721,Sony Xperia 10,681,700,04/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135722,Nokia c100,33,200,20/11/22 ,"Sim_Company_3,Boston, United States"
135723,Google Android,638,900,20/11/22 ,"Sim_Company_14,Ankara, Turkey"
135724,Google Android,1092,900,13/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135725,Samsung Galexy S21,1483,800,13/11/22 ,"Sim_Company_19,Milan, Italy"
135726,iPhone 13,1708,1000,21/11/22 ,"Sim_Company_1,Beijing, China"
135727,Samsung Galexy S22,30,1100,09/11/22 ,"Sim_Company_3,Boston, United States"
135728,iPhone 13,6148,1000,22/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135729,Samsung Galexy S21,1953,800,14/11/22 ,"Sim_Company_10,Manila, Philippines"
135730,Nokia c200,1264,400,23/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135731,Samsung Galexy S21,1092,800,09/11/22 ,"Sim_Company_15,Isfahan, Iran"
135732,iPhone 13,536,1000,23/11/22 ,"Sim_Company_1,Beijing, China"
135733,Nokia c100,284,200,28/11/22 ,"Sim_Company_2,Delhi, India"
135734,Samsung Galexy S22,123,1100,24/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135735,Nokia c100,132,200,27/11/22 ,"Sim_Company_15,Isfahan, Iran"
135736,Samsung Galexy S21,497,800,30/11/22 ,"Sim_Company_15,Isfahan, Iran"
135737,Samsung Galexy S22,846,1100,16/11/22 ,"Sim_Company_1,Beijing, China"
135738,Huawei,35,350,02/11/22 ,"Sim_Company_19,Milan, Italy"
135739,Samsung Galexy S22,546,1100,30/11/22 ,"Sim_Company_2,Delhi, India"
135740,iPhone 11,187,500,14/11/22 ,"Sim_Company_3,Boston, United States"
135741,iPhone 12,111,700,21/11/22 ,"Sim_Company_7,Yokohama, Japan"
135742,Nokia c200,394,400,07/11/22 ,"Sim_Company_16,Giza, Egypt"
135743,Samsung Galexy S22,3768,1100,28/11/22 ,"Sim_Company_6,Moscow, Russia"
135744,iPhone 12,874,700,28/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135745,Samsung Galexy S21,1645,800,29/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135746,iPhone 13,27,1000,08/11/22 ,"Sim_Company_3,Boston, United States"
135747,Samsung Galexy S22,459,1100,19/11/22 ,"Sim_Company_1,Beijing, China"
135748,Sony Xperia 5,266,450,19/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135749,Samsung Galexy S22,336,1100,29/11/22 ,"Sim_Company_1,Beijing, China"
135750,Google Android,1600,900,12/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135751,Samsung Galexy S22,92,1100,17/11/22 ,"Sim_Company_1,Beijing, China"
135752,Samsung Galexy S21,667,800,02/11/22 ,"Sim_Company_16,Giza, Egypt"
135753,iPhone 13,1193,1000,08/11/22 ,"Sim_Company_11,Munich, Germany"
135754,iPhone 11,37,500,24/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135755,Google Android,1020,900,03/11/22 ,"Sim_Company_2,Delhi, India"
135756,Samsung Galexy S10,773,300,15/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135757,Huawei,836,350,13/11/22 ,"Sim_Company_10,Manila, Philippines"
135758,Samsung Galexy S10,197,300,24/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135759,Nokia c100,141,200,12/11/22 ,"Sim_Company_1,Beijing, China"
135760,Samsung Galexy S21,518,800,01/11/22 ,"Sim_Company_2,Delhi, India"
135761,iPhone 12,324,700,15/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135762,iPhone 12,1316,700,04/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135763,Google Android,344,900,27/11/22 ,"Sim_Company_16,Giza, Egypt"
135764,Samsung Galexy S22,75,1100,06/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135765,iPhone 13,612,1000,24/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135766,iPhone 12,829,700,13/11/22 ,"Sim_Company_6,Moscow, Russia"
135767,Sony Xperia 10,95,700,29/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135768,iPhone 11,196,500,24/11/22 ,"Sim_Company_20,Durban, South Africa"
135769,Samsung Galexy S21,2628,800,01/11/22 ,"Sim_Company_11,Munich, Germany"
135770,Sony Xperia 5,233,450,25/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135771,Samsung Galexy S21,1228,800,02/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135772,Samsung Galexy S10,60,300,20/11/22 ,"Sim_Company_3,Boston, United States"
135773,Google Android,322,900,21/11/22 ,"Sim_Company_10,Manila, Philippines"
135774,Samsung Galexy S10,427,300,14/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135775,Samsung Galexy S21,633,800,25/11/22 ,"Sim_Company_6,Moscow, Russia"
135776,iPhone 13,1540,1000,06/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135777,Nokia c200,15,400,21/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135778,Nokia c200,433,400,22/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135779,Sony Xperia 5,11,450,26/11/22 ,"Sim_Company_10,Manila, Philippines"
135780,Huawei,39,350,05/11/22 ,"Sim_Company_19,Milan, Italy"
135781,Nokia c100,36,200,07/11/22 ,"Sim_Company_7,Yokohama, Japan"
135782,Sony Xperia 10,886,700,19/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135783,Samsung Galexy S22,1201,1100,20/11/22 ,"Sim_Company_1,Beijing, China"
135784,Sony Xperia 10,249,700,19/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135785,Huawei,180,350,21/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135786,Google Android,1257,900,17/11/22 ,"Sim_Company_1,Beijing, China"
135787,Sony Xperia 10,833,700,23/11/22 ,"Sim_Company_16,Giza, Egypt"
135788,iPhone 12,232,700,01/11/22 ,"Sim_Company_3,Boston, United States"
135789,Nokia c200,44,400,28/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135790,iPhone 11,621,500,25/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135791,Sony Xperia 5,334,450,06/11/22 ,"Sim_Company_3,Boston, United States"
135792,Sony Xperia 10,44,700,30/11/22 ,"Sim_Company_19,Milan, Italy"
135793,Google Android,3738,900,19/11/22 ,"Sim_Company_7,Yokohama, Japan"
135794,Google Android,458,900,15/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135795,Samsung Galexy S10,3,300,22/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135796,iPhone 13,740,1000,08/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135797,Samsung Galexy S21,1679,800,17/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135798,Google Android,1320,900,29/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135799,iPhone 11,272,500,17/11/22 ,"Sim_Company_7,Yokohama, Japan"
135800,iPhone 12,1810,700,02/11/22 ,"Sim_Company_7,Yokohama, Japan"
135801,Nokia c100,254,200,01/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135802,Sony Xperia 10,640,700,25/11/22 ,"Sim_Company_1,Beijing, China"
