Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129948,Samsung Galexy S10,253,300,01/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
129949,Google Android,295,900,01/06/22 ,"Sim_Company_16,Giza, Egypt"
129950,iPhone 13,3420,1000,06/06/22 ,"Sim_Company_15,Isfahan, Iran"
129951,Samsung Galexy S10,212,300,20/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129952,Samsung Galexy S22,1222,1100,02/06/22 ,"Sim_Company_9,Lagos, Nigeria"
129953,iPhone 13,1034,1000,02/06/22 ,"Sim_Company_2,Delhi, India"
129954,Samsung Galexy S10,37,300,26/06/22 ,"Sim_Company_9,Lagos, Nigeria"
129955,Sony Xperia 10,416,700,25/06/22 ,"Sim_Company_9,Lagos, Nigeria"
129956,iPhone 11,14,500,21/06/22 ,"Sim_Company_1,Beijing, China"
129957,iPhone 11,20,500,16/06/22 ,"Sim_Company_15,Isfahan, Iran"
129958,Samsung Galexy S22,7,1100,02/06/22 ,"Sim_Company_3,Boston, United States"
129959,iPhone 12,89,700,13/06/22 ,"Sim_Company_8,Mexico City, Mexico"
129960,Huawei,702,350,15/06/22 ,"Sim_Company_16,Giza, Egypt"
129961,iPhone 12,331,700,26/06/22 ,"Sim_Company_2,Delhi, India"
129962,Samsung Galexy S22,2593,1100,18/06/22 ,"Sim_Company_10,Manila, Philippines"
129963,Huawei,106,350,29/06/22 ,"Sim_Company_3,Boston, United States"
129964,Samsung Galexy S22,4044,1100,02/06/22 ,"Sim_Company_16,Giza, Egypt"
129965,Samsung Galexy S21,391,800,04/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
129966,iPhone 12,1294,700,13/06/22 ,"Sim_Company_18,Bangkok, Thailand"
129967,Samsung Galexy S22,766,1100,26/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129968,Samsung Galexy S21,830,800,03/06/22 ,"Sim_Company_8,Mexico City, Mexico"
129969,iPhone 11,636,500,27/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
129970,iPhone 13,740,1000,07/06/22 ,"Sim_Company_15,Isfahan, Iran"
129971,Samsung Galexy S10,17,300,23/06/22 ,"Sim_Company_1,Beijing, China"
129972,Samsung Galexy S21,1300,800,28/06/22 ,"Sim_Company_6,Moscow, Russia"
129973,iPhone 12,713,700,13/06/22 ,"Sim_Company_8,Mexico City, Mexico"
129974,iPhone 11,400,500,05/06/22 ,"Sim_Company_6,Moscow, Russia"
129975,Samsung Galexy S21,2707,800,29/06/22 ,"Sim_Company_11,Munich, Germany"
129976,Samsung Galexy S21,392,800,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
129977,Samsung Galexy S10,92,300,05/06/22 ,"Sim_Company_6,Moscow, Russia"
129978,Samsung Galexy S22,1240,1100,24/06/22 ,"Sim_Company_7,Yokohama, Japan"
129979,Nokia c200,214,400,17/06/22 ,"Sim_Company_18,Bangkok, Thailand"
129980,Sony Xperia 10,952,700,16/06/22 ,"Sim_Company_2,Delhi, India"
129981,iPhone 13,281,1000,22/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
129982,iPhone 12,439,700,12/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129983,Huawei,64,350,23/06/22 ,"Sim_Company_2,Delhi, India"
129984,Huawei,358,350,24/06/22 ,"Sim_Company_9,Lagos, Nigeria"
129985,iPhone 12,173,700,08/06/22 ,"Sim_Company_18,Bangkok, Thailand"
129986,Huawei,4,350,29/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
129987,iPhone 13,988,1000,15/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129988,iPhone 12,67,700,26/06/22 ,"Sim_Company_15,Isfahan, Iran"
129989,Google Android,63,900,01/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
129990,Samsung Galexy S21,3419,800,10/06/22 ,"Sim_Company_15,Isfahan, Iran"
129991,iPhone 11,54,500,16/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
129992,iPhone 12,117,700,13/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
129993,Huawei,408,350,06/06/22 ,"Sim_Company_3,Boston, United States"
129994,Google Android,224,900,29/06/22 ,"Sim_Company_20,Durban, South Africa"
129995,Samsung Galexy S21,375,800,19/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129996,iPhone 13,15,1000,10/06/22 ,"Sim_Company_8,Mexico City, Mexico"
129997,Google Android,5,900,12/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
129998,iPhone 13,224,1000,22/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
129999,Google Android,2109,900,25/06/22 ,"Sim_Company_1,Beijing, China"
130000,Google Android,1632,900,20/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130001,Nokia c100,49,200,01/06/22 ,"Sim_Company_16,Giza, Egypt"
130002,Samsung Galexy S22,1561,1100,03/06/22 ,"Sim_Company_6,Moscow, Russia"
130003,iPhone 13,825,1000,10/06/22 ,"Sim_Company_15,Isfahan, Iran"
130004,iPhone 13,973,1000,17/06/22 ,"Sim_Company_1,Beijing, China"
130005,Huawei,42,350,10/06/22 ,"Sim_Company_1,Beijing, China"
130006,iPhone 13,194,1000,19/06/22 ,"Sim_Company_2,Delhi, India"
130007,iPhone 12,561,700,01/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130008,Huawei,116,350,03/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130009,Google Android,1168,900,30/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130010,iPhone 12,70,700,22/06/22 ,"Sim_Company_11,Munich, Germany"
130011,Samsung Galexy S22,241,1100,01/06/22 ,"Sim_Company_2,Delhi, India"
130012,Samsung Galexy S22,1063,1100,06/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130013,Samsung Galexy S22,499,1100,10/06/22 ,"Sim_Company_11,Munich, Germany"
130014,iPhone 12,1484,700,09/06/22 ,"Sim_Company_10,Manila, Philippines"
130015,Google Android,586,900,14/06/22 ,"Sim_Company_16,Giza, Egypt"
130016,Samsung Galexy S22,453,1100,16/06/22 ,"Sim_Company_15,Isfahan, Iran"
130017,iPhone 11,257,500,20/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130018,Nokia c200,98,400,05/06/22 ,"Sim_Company_10,Manila, Philippines"
130019,iPhone 13,70,1000,16/06/22 ,"Sim_Company_7,Yokohama, Japan"
130020,Google Android,54,900,29/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130021,Google Android,108,900,14/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130022,iPhone 12,1581,700,10/06/22 ,"Sim_Company_1,Beijing, China"
130023,iPhone 12,332,700,05/06/22 ,"Sim_Company_7,Yokohama, Japan"
130024,iPhone 13,227,1000,06/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130025,Samsung Galexy S21,6,800,01/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130026,iPhone 12,1023,700,18/06/22 ,"Sim_Company_19,Milan, Italy"
130027,iPhone 12,99,700,30/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130028,iPhone 13,1240,1000,24/06/22 ,"Sim_Company_3,Boston, United States"
130029,Huawei,958,350,05/06/22 ,"Sim_Company_14,Ankara, Turkey"
130030,iPhone 11,260,500,29/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130031,Huawei,129,350,09/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130032,Sony Xperia 5,718,450,04/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130033,Google Android,720,900,30/06/22 ,"Sim_Company_2,Delhi, India"
130034,iPhone 13,132,1000,01/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130035,Samsung Galexy S22,2730,1100,30/06/22 ,"Sim_Company_2,Delhi, India"
130036,Sony Xperia 10,1046,700,28/06/22 ,"Sim_Company_15,Isfahan, Iran"
130037,Samsung Galexy S22,337,1100,12/06/22 ,"Sim_Company_3,Boston, United States"
130038,iPhone 13,171,1000,17/06/22 ,"Sim_Company_7,Yokohama, Japan"
130039,Sony Xperia 10,174,700,20/06/22 ,"Sim_Company_10,Manila, Philippines"
130040,Google Android,887,900,04/06/22 ,"Sim_Company_3,Boston, United States"
130041,iPhone 12,932,700,28/06/22 ,"Sim_Company_15,Isfahan, Iran"
130042,iPhone 13,86,1000,12/06/22 ,"Sim_Company_7,Yokohama, Japan"
130043,Samsung Galexy S22,268,1100,19/06/22 ,"Sim_Company_7,Yokohama, Japan"
130044,iPhone 12,116,700,09/06/22 ,"Sim_Company_3,Boston, United States"
130045,iPhone 12,372,700,05/06/22 ,"Sim_Company_15,Isfahan, Iran"
130046,Huawei,298,350,02/06/22 ,"Sim_Company_11,Munich, Germany"
130047,Samsung Galexy S22,386,1100,10/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130048,Samsung Galexy S22,341,1100,14/06/22 ,"Sim_Company_2,Delhi, India"
130049,Sony Xperia 10,222,700,12/06/22 ,"Sim_Company_1,Beijing, China"
130050,iPhone 11,620,500,25/06/22 ,"Sim_Company_6,Moscow, Russia"
130051,iPhone 12,543,700,15/06/22 ,"Sim_Company_3,Boston, United States"
130052,Samsung Galexy S22,1469,1100,02/06/22 ,"Sim_Company_15,Isfahan, Iran"
130053,iPhone 12,1458,700,23/06/22 ,"Sim_Company_15,Isfahan, Iran"
130054,iPhone 12,63,700,03/06/22 ,"Sim_Company_6,Moscow, Russia"
130055,Sony Xperia 10,1952,700,28/06/22 ,"Sim_Company_3,Boston, United States"
130056,iPhone 12,1562,700,27/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130057,iPhone 13,2476,1000,27/06/22 ,"Sim_Company_10,Manila, Philippines"
130058,iPhone 11,844,500,17/06/22 ,"Sim_Company_1,Beijing, China"
130059,Huawei,640,350,04/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130060,iPhone 11,197,500,05/06/22 ,"Sim_Company_3,Boston, United States"
130061,Nokia c100,295,200,14/06/22 ,"Sim_Company_16,Giza, Egypt"
130062,iPhone 13,15,1000,28/06/22 ,"Sim_Company_15,Isfahan, Iran"
130063,iPhone 11,87,500,20/06/22 ,"Sim_Company_7,Yokohama, Japan"
130064,Huawei,61,350,05/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130065,Samsung Galexy S22,240,1100,03/06/22 ,"Sim_Company_2,Delhi, India"
130066,Samsung Galexy S21,78,800,18/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130067,iPhone 12,119,700,17/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130068,Sony Xperia 5,1535,450,02/06/22 ,"Sim_Company_3,Boston, United States"
130069,Huawei,241,350,20/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130070,Huawei,46,350,17/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130071,Huawei,171,350,23/06/22 ,"Sim_Company_2,Delhi, India"
130072,Samsung Galexy S22,255,1100,11/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130073,Sony Xperia 10,678,700,01/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130074,Samsung Galexy S22,1761,1100,01/06/22 ,"Sim_Company_20,Durban, South Africa"
130075,Sony Xperia 10,67,700,04/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130076,iPhone 12,143,700,11/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130077,Sony Xperia 10,1034,700,07/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130078,iPhone 12,444,700,03/06/22 ,"Sim_Company_19,Milan, Italy"
130079,iPhone 11,164,500,30/06/22 ,"Sim_Company_11,Munich, Germany"
130080,iPhone 12,60,700,06/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130081,Samsung Galexy S22,761,1100,21/06/22 ,"Sim_Company_6,Moscow, Russia"
130082,iPhone 11,223,500,16/06/22 ,"Sim_Company_11,Munich, Germany"
130083,Google Android,71,900,08/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130084,iPhone 11,2031,500,26/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130085,Huawei,545,350,18/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130086,Samsung Galexy S22,2245,1100,17/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130087,Sony Xperia 10,1537,700,22/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130088,Google Android,678,900,20/06/22 ,"Sim_Company_3,Boston, United States"
130089,iPhone 11,135,500,19/06/22 ,"Sim_Company_15,Isfahan, Iran"
130090,Samsung Galexy S22,47,1100,08/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130091,Sony Xperia 10,25,700,08/06/22 ,"Sim_Company_3,Boston, United States"
130092,Samsung Galexy S22,388,1100,06/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130093,Google Android,736,900,14/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130094,iPhone 11,166,500,09/06/22 ,"Sim_Company_16,Giza, Egypt"
130095,Sony Xperia 10,407,700,26/06/22 ,"Sim_Company_10,Manila, Philippines"
130096,iPhone 11,6,500,04/06/22 ,"Sim_Company_16,Giza, Egypt"
130097,iPhone 13,673,1000,26/06/22 ,"Sim_Company_2,Delhi, India"
130098,Samsung Galexy S22,3120,1100,03/06/22 ,"Sim_Company_6,Moscow, Russia"
130099,iPhone 12,262,700,24/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130100,Sony Xperia 5,216,450,13/06/22 ,"Sim_Company_2,Delhi, India"
130101,iPhone 13,179,1000,13/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130102,Samsung Galexy S22,459,1100,24/06/22 ,"Sim_Company_10,Manila, Philippines"
130103,iPhone 13,33,1000,30/06/22 ,"Sim_Company_1,Beijing, China"
130104,Sony Xperia 5,218,450,05/06/22 ,"Sim_Company_10,Manila, Philippines"
130105,iPhone 13,424,1000,26/06/22 ,"Sim_Company_15,Isfahan, Iran"
130106,Samsung Galexy S22,293,1100,05/06/22 ,"Sim_Company_10,Manila, Philippines"
130107,iPhone 11,50,500,22/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130108,iPhone 13,1253,1000,05/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130109,Nokia c200,61,400,26/06/22 ,"Sim_Company_2,Delhi, India"
130110,iPhone 12,4,700,29/06/22 ,"Sim_Company_11,Munich, Germany"
130111,iPhone 13,1095,1000,28/06/22 ,"Sim_Company_6,Moscow, Russia"
130112,iPhone 11,195,500,27/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130113,iPhone 13,759,1000,16/06/22 ,"Sim_Company_15,Isfahan, Iran"
130114,iPhone 13,708,1000,24/06/22 ,"Sim_Company_2,Delhi, India"
130115,iPhone 13,475,1000,17/06/22 ,"Sim_Company_11,Munich, Germany"
130116,iPhone 13,980,1000,21/06/22 ,"Sim_Company_2,Delhi, India"
130117,Samsung Galexy S10,24,300,12/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130118,iPhone 12,334,700,10/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130119,Samsung Galexy S10,133,300,27/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130120,Google Android,686,900,22/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130121,Nokia c200,358,400,23/06/22 ,"Sim_Company_14,Ankara, Turkey"
130122,Samsung Galexy S10,208,300,07/06/22 ,"Sim_Company_7,Yokohama, Japan"
130123,iPhone 13,666,1000,28/06/22 ,"Sim_Company_7,Yokohama, Japan"
130124,iPhone 12,1045,700,03/06/22 ,"Sim_Company_20,Durban, South Africa"
130125,Huawei,1341,350,20/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130126,Google Android,4927,900,28/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130127,iPhone 11,17,500,14/06/22 ,"Sim_Company_11,Munich, Germany"
130128,iPhone 12,89,700,26/06/22 ,"Sim_Company_1,Beijing, China"
130129,Samsung Galexy S22,165,1100,20/06/22 ,"Sim_Company_2,Delhi, India"
130130,Sony Xperia 10,42,700,15/06/22 ,"Sim_Company_1,Beijing, China"
130131,iPhone 12,936,700,13/06/22 ,"Sim_Company_10,Manila, Philippines"
130132,Samsung Galexy S22,1747,1100,28/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130133,iPhone 12,381,700,04/06/22 ,"Sim_Company_3,Boston, United States"
130134,iPhone 13,616,1000,24/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130135,iPhone 13,914,1000,26/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130136,Huawei,300,350,05/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130137,Sony Xperia 10,699,700,11/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130138,iPhone 12,109,700,28/06/22 ,"Sim_Company_7,Yokohama, Japan"
130139,iPhone 11,269,500,04/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130140,iPhone 11,1975,500,14/06/22 ,"Sim_Company_2,Delhi, India"
130141,Huawei,869,350,28/06/22 ,"Sim_Company_2,Delhi, India"
130142,Samsung Galexy S21,375,800,19/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130143,iPhone 11,554,500,16/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130144,iPhone 11,153,500,13/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130145,Samsung Galexy S21,340,800,04/06/22 ,"Sim_Company_19,Milan, Italy"
130146,Huawei,125,350,15/06/22 ,"Sim_Company_7,Yokohama, Japan"
130147,Sony Xperia 10,241,700,14/06/22 ,"Sim_Company_2,Delhi, India"
130148,iPhone 13,902,1000,12/06/22 ,"Sim_Company_1,Beijing, China"
130149,Nokia c100,93,200,26/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130150,Google Android,348,900,13/06/22 ,"Sim_Company_2,Delhi, India"
130151,iPhone 11,453,500,24/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130152,Samsung Galexy S10,77,300,06/06/22 ,"Sim_Company_2,Delhi, India"
130153,iPhone 13,1348,1000,06/06/22 ,"Sim_Company_20,Durban, South Africa"
130154,iPhone 11,195,500,02/06/22 ,"Sim_Company_7,Yokohama, Japan"
130155,Samsung Galexy S21,1553,800,23/06/22 ,"Sim_Company_6,Moscow, Russia"
130156,Samsung Galexy S22,129,1100,23/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130157,iPhone 11,385,500,09/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130158,Sony Xperia 10,530,700,30/06/22 ,"Sim_Company_16,Giza, Egypt"
130159,iPhone 13,2666,1000,08/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130160,iPhone 13,456,1000,09/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130161,iPhone 13,200,1000,26/06/22 ,"Sim_Company_19,Milan, Italy"
130162,Sony Xperia 5,1056,450,05/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130163,iPhone 11,131,500,15/06/22 ,"Sim_Company_19,Milan, Italy"
130164,Samsung Galexy S21,2438,800,28/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130165,iPhone 13,2375,1000,20/06/22 ,"Sim_Company_20,Durban, South Africa"
130166,iPhone 11,403,500,17/06/22 ,"Sim_Company_3,Boston, United States"
130167,Sony Xperia 10,524,700,28/06/22 ,"Sim_Company_1,Beijing, China"
130168,Google Android,245,900,03/06/22 ,"Sim_Company_2,Delhi, India"
130169,iPhone 12,1865,700,23/06/22 ,"Sim_Company_1,Beijing, China"
130170,Samsung Galexy S22,2191,1100,09/06/22 ,"Sim_Company_15,Isfahan, Iran"
130171,Samsung Galexy S22,2491,1100,08/06/22 ,"Sim_Company_1,Beijing, China"
130172,Nokia c100,117,200,10/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130173,Google Android,2007,900,28/06/22 ,"Sim_Company_10,Manila, Philippines"
130174,Sony Xperia 5,116,450,16/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130175,Huawei,168,350,26/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130176,Nokia c200,126,400,18/06/22 ,"Sim_Company_2,Delhi, India"
130177,Sony Xperia 10,202,700,28/06/22 ,"Sim_Company_6,Moscow, Russia"
130178,iPhone 11,122,500,27/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130179,Nokia c100,17,200,06/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130180,Samsung Galexy S21,89,800,24/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130181,Samsung Galexy S22,1787,1100,02/06/22 ,"Sim_Company_6,Moscow, Russia"
130182,Huawei,145,350,02/06/22 ,"Sim_Company_6,Moscow, Russia"
130183,iPhone 13,63,1000,03/06/22 ,"Sim_Company_3,Boston, United States"
130184,iPhone 13,513,1000,06/06/22 ,"Sim_Company_2,Delhi, India"
130185,iPhone 13,605,1000,13/06/22 ,"Sim_Company_7,Yokohama, Japan"
130186,Huawei,151,350,20/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130187,Samsung Galexy S22,1834,1100,27/06/22 ,"Sim_Company_11,Munich, Germany"
130188,Sony Xperia 5,457,450,13/06/22 ,"Sim_Company_20,Durban, South Africa"
130189,Google Android,535,900,23/06/22 ,"Sim_Company_19,Milan, Italy"
130190,Nokia c200,705,400,28/06/22 ,"Sim_Company_15,Isfahan, Iran"
130191,Sony Xperia 10,562,700,25/06/22 ,"Sim_Company_2,Delhi, India"
130192,iPhone 13,1740,1000,17/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130193,iPhone 13,898,1000,12/06/22 ,"Sim_Company_7,Yokohama, Japan"
130194,Samsung Galexy S22,13,1100,25/06/22 ,"Sim_Company_10,Manila, Philippines"
130195,Samsung Galexy S22,206,1100,09/06/22 ,"Sim_Company_2,Delhi, India"
130196,Samsung Galexy S10,256,300,24/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130197,Google Android,627,900,09/06/22 ,"Sim_Company_1,Beijing, China"
130198,iPhone 11,341,500,14/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130199,iPhone 13,765,1000,30/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130200,Samsung Galexy S21,826,800,08/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130201,Samsung Galexy S21,226,800,10/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130202,Huawei,454,350,12/06/22 ,"Sim_Company_3,Boston, United States"
130203,Samsung Galexy S21,226,800,03/06/22 ,"Sim_Company_7,Yokohama, Japan"
130204,Nokia c100,143,200,16/06/22 ,"Sim_Company_11,Munich, Germany"
130205,iPhone 11,19,500,24/06/22 ,"Sim_Company_15,Isfahan, Iran"
130206,Samsung Galexy S22,544,1100,25/06/22 ,"Sim_Company_14,Ankara, Turkey"
130207,Huawei,28,350,11/06/22 ,"Sim_Company_1,Beijing, China"
130208,Sony Xperia 5,121,450,26/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130209,Sony Xperia 10,2713,700,02/06/22 ,"Sim_Company_15,Isfahan, Iran"
130210,Huawei,77,350,12/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130211,Nokia c100,85,200,10/06/22 ,"Sim_Company_2,Delhi, India"
130212,Nokia c100,514,200,01/06/22 ,"Sim_Company_2,Delhi, India"
130213,iPhone 13,702,1000,03/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130214,Samsung Galexy S21,16,800,03/06/22 ,"Sim_Company_3,Boston, United States"
130215,Google Android,366,900,27/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130216,iPhone 13,608,1000,05/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130217,Samsung Galexy S21,80,800,25/06/22 ,"Sim_Company_10,Manila, Philippines"
130218,Google Android,481,900,13/06/22 ,"Sim_Company_15,Isfahan, Iran"
130219,Samsung Galexy S21,58,800,28/06/22 ,"Sim_Company_3,Boston, United States"
130220,Huawei,237,350,27/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130221,iPhone 11,648,500,25/06/22 ,"Sim_Company_20,Durban, South Africa"
130222,iPhone 12,512,700,02/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130223,iPhone 12,391,700,25/06/22 ,"Sim_Company_16,Giza, Egypt"
130224,Sony Xperia 10,939,700,14/06/22 ,"Sim_Company_2,Delhi, India"
130225,iPhone 11,13,500,25/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130226,Samsung Galexy S22,936,1100,18/06/22 ,"Sim_Company_1,Beijing, China"
130227,Google Android,835,900,01/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130228,iPhone 12,214,700,06/06/22 ,"Sim_Company_1,Beijing, China"
130229,Samsung Galexy S10,69,300,02/06/22 ,"Sim_Company_15,Isfahan, Iran"
