Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134890,Xiaomi Redmi Note 11 Pro 5G,1,350,06/06/22 18:21 ,"Provider_8,Mexico City, Mexico"
134891,Huawei - 2,1,350,13/06/22 13:03 ,"Provider_5,Sao Paulo, Brazil"
134892,iPhone 12,1,700,05/06/22 11:08 ,"Provider_3,Boston, United States"
134893,Xiaomi 12 Pro,1,900,15/06/22 18:12 ,"Provider_5,Sao Paulo, Brazil"
134894,Google Android,1,500,14/06/22 12:16 ,"Provider_15,Isfahan, Iran"
134895,Xiaomi 12 Pro,2,900,11/06/22 13:39 ,"Provider_14,Ankara, Turkey"
134896,Xiaomi Redmi Note 10 Pro 5G,3,200,28/06/22 16:31 ,"Provider_12,Hanoi, Vietnam"
134897,Google Android,2,500,05/06/22 12:25 ,"Provider_17,Islamabad, Pakistan"
134898,Samsung Galexy S21,1,800,05/06/22 18:12 ,"Provider_1,Beijing, China"
134899,Huawei - 3,1,200,07/06/22 14:06 ,"Provider_12,Hanoi, Vietnam"
134900,Google Pixal - 2,2,900,14/06/22 08:22 ,"Provider_3,Boston, United States"
134901,Nokia c200,3,400,27/06/22 17:36 ,"Provider_12,Hanoi, Vietnam"
134902,Samsung Galexy S21,1,800,15/06/22 10:57 ,"Provider_11,Munich, Germany"
134903,Samsung Galexy S22,1,1100,19/06/22 07:57 ,"Provider_13,Dhaka, Bangladesh"
134904,iPhone 11,1,500,25/06/22 05:50 ,"Provider_7,Yokohama, Japan"
134905,iPhone 13,1,1000,21/06/22 19:59 ,"Provider_16,Giza, Egypt"
134906,Samsung Galexy S22,4,1100,16/06/22 19:23 ,"Provider_12,Hanoi, Vietnam"
134907,Huawei - 2,2,350,16/06/22 12:09 ,"Provider_6,Moscow, Russia"
134908,Sony Xperia 20,1,800,12/06/22 16:44 ,"Provider_19,Milan, Italy"
134909,iPhone 12,1,700,04/06/22 15:54 ,"Provider_2,Delhi, India"
134910,Xiaomi 12 Pro,2,900,06/06/22 14:10 ,"Provider_6,Moscow, Russia"
134911,Huawei - 2,1,350,06/06/22 09:07 ,"Provider_11,Munich, Germany"
134912,Xiaomi Redmi Note 11 Pro 5G,1,350,28/06/22 02:56 ,"Provider_19,Milan, Italy"
134913,Samsung Galexy S22,1,1100,21/06/22 07:20 ,"Provider_7,Yokohama, Japan"
134914,Google Android,3,500,30/06/22 01:07 ,"Provider_7,Yokohama, Japan"
134915,Xiaomi 12 Pro,2,900,22/06/22 10:51 ,"Provider_5,Sao Paulo, Brazil"
134916,Xiaomi Redmi Note 11 Pro 5G,2,350,21/06/22 12:35 ,"Provider_15,Isfahan, Iran"
134917,Huawei - 3,3,200,05/06/22 11:07 ,"Provider_2,Delhi, India"
134918,Samsung Galexy S22,4,1100,23/06/22 19:58 ,"Provider_8,Mexico City, Mexico"
134919,iPhone 11,4,500,05/06/22 14:21 ,"Provider_3,Boston, United States"
134920,Sony Xperia 10,2,700,09/06/22 21:17 ,"Provider_4,Jakarta, Indonesia"
134921,Samsung Galexy S22,1,1100,06/06/22 15:50 ,"Provider_9,Lagos, Nigeria"
134922,Google Pixal - 1,1,700,25/06/22 19:33 ,"Provider_19,Milan, Italy"
134923,Nokia c200,3,400,29/06/22 10:56 ,"Provider_3,Boston, United States"
134924,Sony Xperia 20,3,800,29/06/22 11:21 ,"Provider_8,Mexico City, Mexico"
134925,Xiaomi Redmi Note 10 Pro 5G,1,200,02/06/22 11:51 ,"Provider_1,Beijing, China"
134926,Xiaomi Redmi Note 11 Pro 5G,1,350,22/06/22 10:36 ,"Provider_5,Sao Paulo, Brazil"
134927,Google Pixal - 2,1,900,23/06/22 20:40 ,"Provider_15,Isfahan, Iran"
134928,iPhone 12,3,700,14/06/22 08:41 ,"Provider_12,Hanoi, Vietnam"
134929,Sony Xperia 5,6,450,20/06/22 08:30 ,"Provider_10,Manila, Philippines"
134930,iPhone 11,5,500,11/06/22 11:55 ,"Provider_11,Munich, Germany"
134931,Xiaomi 12 Pro,2,900,28/06/22 14:14 ,"Provider_16,Giza, Egypt"
134932,Huawei - 2,1,350,20/06/22 18:12 ,"Provider_11,Munich, Germany"
134933,Xiaomi Redmi Note 11 Pro 5G,1,350,11/06/22 21:41 ,"Provider_9,Lagos, Nigeria"
134934,Nokia c200,1,400,25/06/22 16:43 ,"Provider_19,Milan, Italy"
134935,Huawei - 1,1,550,20/06/22 04:32 ,"Provider_11,Munich, Germany"
134936,Samsung Galexy S22,2,1100,25/06/22 08:21 ,"Provider_5,Sao Paulo, Brazil"
134937,iPhone 11,1,500,28/06/22 16:56 ,"Provider_1,Beijing, China"
134938,iPhone 13,5,1000,27/06/22 12:58 ,"Provider_11,Munich, Germany"
134939,Huawei - 3,1,200,27/06/22 13:27 ,"Provider_19,Milan, Italy"
134940,Xiaomi 12 Pro,2,900,05/06/22 13:02 ,"Provider_5,Sao Paulo, Brazil"
134941,Nokia c300,1,600,03/06/22 11:30 ,"Provider_11,Munich, Germany"
134942,iPhone 11,1,500,12/06/22 17:13 ,"Provider_10,Manila, Philippines"
134943,Sony Xperia 20,4,800,03/06/22 12:06 ,"Provider_2,Delhi, India"
134944,Xiaomi Redmi Note 11 Pro 5G,1,350,04/06/22 18:13 ,"Provider_12,Hanoi, Vietnam"
134945,Samsung Galexy S10,2,300,27/06/22 14:52 ,"Provider_9,Lagos, Nigeria"
134946,Samsung Galexy S22,1,1100,12/06/22 10:41 ,"Provider_3,Boston, United States"
134947,Huawei - 1,1,550,20/06/22 07:10 ,"Provider_1,Beijing, China"
134948,iPhone 11,3,500,15/06/22 09:17 ,"Provider_3,Boston, United States"
134949,Google Pixal - 2,1,900,20/06/22 12:20 ,"Provider_12,Hanoi, Vietnam"
134950,iPhone 12,1,700,25/06/22 14:04 ,"Provider_13,Dhaka, Bangladesh"
134951,Samsung Galexy S10,4,300,18/06/22 10:09 ,"Provider_3,Boston, United States"
134952,Samsung Galexy S10,1,300,06/06/22 21:58 ,"Provider_2,Delhi, India"
134953,Huawei - 1,1,550,19/06/22 15:40 ,"Provider_3,Boston, United States"
134954,Xiaomi Redmi Note 10 Pro 5G,1,200,11/06/22 20:15 ,"Provider_12,Hanoi, Vietnam"
134955,Google Pixal - 2,1,900,19/06/22 11:59 ,"Provider_15,Isfahan, Iran"
134956,Nokia c200,1,400,23/06/22 20:07 ,"Provider_6,Moscow, Russia"
134957,Huawei - 2,1,350,22/06/22 20:18 ,"Provider_12,Hanoi, Vietnam"
134958,iPhone 11,3,500,09/06/22 14:52 ,"Provider_1,Beijing, China"
134959,iPhone 12,1,700,09/06/22 09:22 ,"Provider_1,Beijing, China"
134960,Xiaomi 12 Pro,1,900,20/06/22 06:29 ,"Provider_13,Dhaka, Bangladesh"
134961,Xiaomi 12 Pro,1,900,21/06/22 18:21 ,"Provider_16,Giza, Egypt"
134962,Nokia c200,1,400,25/06/22 19:51 ,"Provider_11,Munich, Germany"
134963,Xiaomi Redmi Note 11 Pro 5G,3,350,17/06/22 21:43 ,"Provider_2,Delhi, India"
134964,iPhone 13,2,1000,27/06/22 09:02 ,"Provider_7,Yokohama, Japan"
134965,Xiaomi 12 Pro,1,900,26/06/22 19:51 ,"Provider_12,Hanoi, Vietnam"
134966,Xiaomi 12 Pro,1,900,05/06/22 17:25 ,"Provider_3,Boston, United States"
134967,Xiaomi Redmi Note 10 Pro 5G,1,200,12/06/22 23:55 ,"Provider_5,Sao Paulo, Brazil"
134968,Nokia c300,1,600,12/06/22 15:48 ,"Provider_14,Ankara, Turkey"
134969,Huawei - 3,2,200,11/06/22 13:48 ,"Provider_9,Lagos, Nigeria"
134970,Xiaomi Redmi Note 11 Pro 5G,2,350,21/06/22 09:43 ,"Provider_14,Ankara, Turkey"
134971,Google Pixal - 2,1,900,05/06/22 01:26 ,"Provider_2,Delhi, India"
134972,Google Android,1,500,05/06/22 17:26 ,"Provider_7,Yokohama, Japan"
134973,iPhone 13,3,1000,05/06/22 00:12 ,"Provider_19,Milan, Italy"
134974,Xiaomi Redmi Note 11 Pro 5G,1,350,26/06/22 08:54 ,"Provider_11,Munich, Germany"
134975,Google Pixal - 1,5,700,21/06/22 16:05 ,"Provider_1,Beijing, China"
134976,Samsung Galexy S22,1,1100,06/06/22 17:05 ,"Provider_8,Mexico City, Mexico"
134977,Google Pixal - 2,1,900,15/06/22 17:20 ,"Provider_13,Dhaka, Bangladesh"
134978,Xiaomi Redmi Note 11 Pro 5G,1,350,01/06/22 13:39 ,"Provider_8,Mexico City, Mexico"
134979,iPhone 12,2,700,13/06/22 15:52 ,"Provider_13,Dhaka, Bangladesh"
134980,Xiaomi Redmi Note 10 Pro 5G,1,200,02/06/22 12:05 ,"Provider_1,Beijing, China"
134981,Sony Xperia 20,1,800,02/06/22 09:07 ,"Provider_7,Yokohama, Japan"
134982,Sony Xperia 20,1,800,26/06/22 12:27 ,"Provider_18,Bangkok, Thailand"
134983,Samsung Galexy S21,1,800,27/06/22 09:46 ,"Provider_16,Giza, Egypt"
134984,Xiaomi Redmi Note 11 Pro 5G,1,350,13/06/22 14:09 ,"Provider_16,Giza, Egypt"
134985,Google Pixal - 1,3,700,25/06/22 05:31 ,"Provider_14,Ankara, Turkey"
134986,Xiaomi 12 Pro,1,900,10/06/22 19:27 ,"Provider_3,Boston, United States"
134987,Google Pixal - 2,2,900,14/06/22 20:13 ,"Provider_12,Hanoi, Vietnam"
134988,Nokia c300,2,600,23/06/22 19:38 ,"Provider_5,Sao Paulo, Brazil"
134989,Samsung Galexy S10,2,300,13/06/22 19:43 ,"Provider_1,Beijing, China"
134990,Xiaomi Redmi Note 11 Pro 5G,2,350,18/06/22 20:04 ,"Provider_10,Manila, Philippines"
134991,Google Pixal - 1,1,700,13/06/22 21:41 ,"Provider_20,Durban, South Africa"
134992,Nokia c100,1,200,08/06/22 17:36 ,"Provider_3,Boston, United States"
134993,Huawei - 3,3,200,17/06/22 12:32 ,"Provider_3,Boston, United States"
134994,iPhone 11,1,500,18/06/22 19:47 ,"Provider_3,Boston, United States"
134995,Google Android,3,500,04/06/22 22:49 ,"Provider_10,Manila, Philippines"
134996,iPhone 13,1,1000,12/06/22 10:27 ,"Provider_6,Moscow, Russia"
134997,Huawei - 1,1,550,16/06/22 09:06 ,"Provider_3,Boston, United States"
134998,Nokia c200,1,400,09/06/22 14:22 ,"Provider_3,Boston, United States"
134999,iPhone 12,1,700,03/06/22 15:05 ,"Provider_12,Hanoi, Vietnam"
135000,Huawei - 2,1,350,08/06/22 11:34 ,"Provider_12,Hanoi, Vietnam"
135001,iPhone 11,1,500,02/06/22 11:08 ,"Provider_17,Islamabad, Pakistan"
135002,iPhone 11,4,500,15/06/22 12:47 ,"Provider_9,Lagos, Nigeria"
135003,Samsung Galexy S10,1,300,30/06/22 14:36 ,"Provider_7,Yokohama, Japan"
135004,Samsung Galexy S21,1,800,02/06/22 00:46 ,"Provider_6,Moscow, Russia"
135005,Sony Xperia 5,1,450,01/06/22 17:46 ,"Provider_19,Milan, Italy"
135006,iPhone 13,1,1000,26/06/22 09:20 ,"Provider_15,Isfahan, Iran"
135007,Google Pixal - 2,2,900,04/06/22 21:18 ,"Provider_14,Ankara, Turkey"
135008,Nokia c200,2,400,23/06/22 18:34 ,"Provider_5,Sao Paulo, Brazil"
135009,iPhone 13,1,1000,23/06/22 18:02 ,"Provider_1,Beijing, China"
135010,Sony Xperia 5,2,450,18/06/22 04:14 ,"Provider_18,Bangkok, Thailand"
135011,Sony Xperia 10,1,700,23/06/22 13:04 ,"Provider_6,Moscow, Russia"
135012,iPhone 11,1,500,19/06/22 21:46 ,"Provider_4,Jakarta, Indonesia"
135013,Huawei - 1,1,550,04/06/22 02:45 ,"Provider_3,Boston, United States"
135014,Huawei - 3,1,200,29/06/22 18:14 ,"Provider_9,Lagos, Nigeria"
135015,Nokia c200,1,400,29/06/22 18:57 ,"Provider_6,Moscow, Russia"
135016,Xiaomi Redmi Note 10 Pro 5G,1,200,27/06/22 23:36 ,"Provider_19,Milan, Italy"
135017,Samsung Galexy S22,1,1100,03/06/22 13:44 ,"Provider_7,Yokohama, Japan"
135018,iPhone 12,1,700,05/06/22 23:07 ,"Provider_4,Jakarta, Indonesia"
135019,Xiaomi Redmi Note 10 Pro 5G,1,200,07/06/22 19:18 ,"Provider_9,Lagos, Nigeria"
135020,Xiaomi 12 Pro,1,900,02/06/22 10:39 ,"Provider_4,Jakarta, Indonesia"
135021,Samsung Galexy S10,1,300,01/06/22 07:10 ,"Provider_7,Yokohama, Japan"
135022,Huawei - 2,1,350,02/06/22 18:32 ,"Provider_3,Boston, United States"
135023,Xiaomi Redmi Note 10 Pro 5G,2,200,22/06/22 17:58 ,"Provider_11,Munich, Germany"
135024,Huawei - 2,5,350,19/06/22 12:08 ,"Provider_14,Ankara, Turkey"
135025,iPhone 12,1,700,07/06/22 09:36 ,"Provider_6,Moscow, Russia"
135026,Xiaomi Redmi Note 10 Pro 5G,2,200,04/06/22 01:51 ,"Provider_5,Sao Paulo, Brazil"
135027,Google Android,3,500,07/06/22 07:58 ,"Provider_3,Boston, United States"
135028,Samsung Galexy S22,1,1100,08/06/22 07:51 ,"Provider_9,Lagos, Nigeria"
135029,Google Pixal - 2,1,900,01/06/22 09:14 ,"Provider_14,Ankara, Turkey"
135030,Huawei - 2,3,350,05/06/22 00:33 ,"Provider_3,Boston, United States"
135031,Google Pixal - 2,1,900,15/06/22 10:45 ,"Provider_12,Hanoi, Vietnam"
135032,Sony Xperia 10,1,700,28/06/22 14:47 ,"Provider_19,Milan, Italy"
135033,Nokia c300,3,600,08/06/22 18:24 ,"Provider_10,Manila, Philippines"
135034,Huawei - 2,3,350,03/06/22 14:21 ,"Provider_15,Isfahan, Iran"
135035,Samsung Galexy S10,2,300,28/06/22 15:50 ,"Provider_1,Beijing, China"
135036,Nokia c300,2,600,06/06/22 22:22 ,"Provider_7,Yokohama, Japan"
135037,Google Pixal - 2,1,900,04/06/22 04:01 ,"Provider_6,Moscow, Russia"
135038,Google Pixal - 1,1,700,23/06/22 12:01 ,"Provider_8,Mexico City, Mexico"
135039,iPhone 13,1,1000,12/06/22 10:19 ,"Provider_8,Mexico City, Mexico"
135040,Xiaomi 12 Pro,2,900,26/06/22 10:56 ,"Provider_1,Beijing, China"
135041,iPhone 12,1,700,14/06/22 22:22 ,"Provider_12,Hanoi, Vietnam"
135042,iPhone 13,1,1000,02/06/22 22:47 ,"Provider_10,Manila, Philippines"
135043,Samsung Galexy S21,2,800,21/06/22 20:12 ,"Provider_14,Ankara, Turkey"
135044,Xiaomi 12 Pro,1,900,01/06/22 10:18 ,"Provider_6,Moscow, Russia"
135045,iPhone 13,2,1000,16/06/22 17:29 ,"Provider_12,Hanoi, Vietnam"
135046,iPhone 13,2,1000,11/06/22 10:17 ,"Provider_15,Isfahan, Iran"
135047,Google Pixal - 2,1,900,16/06/22 15:33 ,"Provider_13,Dhaka, Bangladesh"
135048,Xiaomi 12 Pro,1,900,13/06/22 19:16 ,"Provider_9,Lagos, Nigeria"
135049,Samsung Galexy S10,1,300,27/06/22 13:46 ,"Provider_12,Hanoi, Vietnam"
135050,Nokia c300,2,600,27/06/22 21:09 ,"Provider_2,Delhi, India"
135051,Huawei - 3,2,200,03/06/22 18:13 ,"Provider_1,Beijing, China"
135052,Samsung Galexy S21,6,800,28/06/22 17:13 ,"Provider_11,Munich, Germany"
135053,iPhone 12,1,700,17/06/22 12:33 ,"Provider_11,Munich, Germany"
135054,Huawei - 1,2,550,01/06/22 14:45 ,"Provider_1,Beijing, China"
135055,Huawei - 3,2,200,20/06/22 11:27 ,"Provider_6,Moscow, Russia"
135056,Google Pixal - 2,5,900,07/06/22 15:12 ,"Provider_7,Yokohama, Japan"
135057,Samsung Galexy S22,1,1100,16/06/22 15:17 ,"Provider_5,Sao Paulo, Brazil"
135058,Sony Xperia 10,1,700,24/06/22 12:54 ,"Provider_7,Yokohama, Japan"
135059,iPhone 11,1,500,20/06/22 16:33 ,"Provider_2,Delhi, India"
135060,Nokia c100,1,200,13/06/22 19:17 ,"Provider_3,Boston, United States"
135061,Xiaomi Redmi Note 10 Pro 5G,1,200,28/06/22 22:34 ,"Provider_5,Sao Paulo, Brazil"
135062,Xiaomi 12 Pro,1,900,07/06/22 09:54 ,"Provider_3,Boston, United States"
135063,Nokia c300,1,600,02/06/22 13:20 ,"Provider_5,Sao Paulo, Brazil"
135064,Google Pixal - 1,2,700,02/06/22 23:29 ,"Provider_2,Delhi, India"
135065,Google Android,2,500,07/06/22 09:21 ,"Provider_2,Delhi, India"
135066,Google Pixal - 2,1,900,16/06/22 08:50 ,"Provider_8,Mexico City, Mexico"
135067,Google Pixal - 2,5,900,13/06/22 21:06 ,"Provider_6,Moscow, Russia"
135068,Samsung Galexy S21,1,800,16/06/22 09:35 ,"Provider_1,Beijing, China"
135069,Samsung Galexy S22,1,1100,26/06/22 22:55 ,"Provider_1,Beijing, China"
135070,iPhone 11,1,500,05/06/22 10:47 ,"Provider_3,Boston, United States"
135071,Xiaomi Redmi Note 11 Pro 5G,2,350,07/06/22 11:09 ,"Provider_13,Dhaka, Bangladesh"
135072,Samsung Galexy S10,2,300,29/06/22 14:21 ,"Provider_6,Moscow, Russia"
135073,Google Android,2,500,06/06/22 22:52 ,"Provider_1,Beijing, China"
135074,Google Pixal - 2,1,900,05/06/22 20:23 ,"Provider_5,Sao Paulo, Brazil"
135075,iPhone 11,1,500,08/06/22 21:16 ,"Provider_7,Yokohama, Japan"
135076,Xiaomi Redmi Note 11 Pro 5G,2,350,07/06/22 23:49 ,"Provider_2,Delhi, India"
135077,iPhone 13,1,1000,19/06/22 19:08 ,"Provider_2,Delhi, India"
135078,Samsung Galexy S21,2,800,01/06/22 17:07 ,"Provider_17,Islamabad, Pakistan"
135079,Huawei - 1,1,550,13/06/22 22:21 ,"Provider_14,Ankara, Turkey"
135080,Google Pixal - 2,1,900,28/06/22 13:03 ,"Provider_9,Lagos, Nigeria"
135081,Huawei - 2,4,350,24/06/22 12:25 ,"Provider_13,Dhaka, Bangladesh"
135082,Sony Xperia 5,1,450,26/06/22 17:23 ,"Provider_17,Islamabad, Pakistan"
135083,Google Android,1,500,17/06/22 14:29 ,"Provider_10,Manila, Philippines"
135084,iPhone 13,1,1000,25/06/22 16:45 ,"Provider_7,Yokohama, Japan"
135085,Xiaomi Redmi Note 10 Pro 5G,2,200,05/06/22 01:56 ,"Provider_4,Jakarta, Indonesia"
135086,iPhone 13,2,1000,03/06/22 19:30 ,"Provider_1,Beijing, China"
135087,Nokia c100,2,200,20/06/22 03:34 ,"Provider_5,Sao Paulo, Brazil"
135088,Xiaomi Redmi Note 10 Pro 5G,1,200,17/06/22 15:06 ,"Provider_1,Beijing, China"
135089,Xiaomi Redmi Note 11 Pro 5G,4,350,26/06/22 18:53 ,"Provider_9,Lagos, Nigeria"
135090,Sony Xperia 10,2,700,18/06/22 17:58 ,"Provider_17,Islamabad, Pakistan"
135091,iPhone 13,1,1000,16/06/22 17:48 ,"Provider_6,Moscow, Russia"
135092,Google Pixal - 2,2,900,05/06/22 17:41 ,"Provider_17,Islamabad, Pakistan"
135093,Nokia c200,1,400,30/06/22 17:51 ,"Provider_16,Giza, Egypt"
135094,Xiaomi 12 Pro,1,900,26/06/22 17:44 ,"Provider_9,Lagos, Nigeria"
135095,Samsung Galexy S22,1,1100,15/06/22 07:33 ,"Provider_8,Mexico City, Mexico"
135096,Sony Xperia 5,1,450,26/06/22 11:58 ,"Provider_1,Beijing, China"
135097,Huawei - 2,8,350,01/06/22 09:31 ,"Provider_4,Jakarta, Indonesia"
135098,iPhone 11,3,500,08/06/22 16:56 ,"Provider_15,Isfahan, Iran"
135099,Nokia c200,2,400,14/06/22 20:57 ,"Provider_10,Manila, Philippines"
135100,Samsung Galexy S21,5,800,12/06/22 11:38 ,"Provider_3,Boston, United States"
135101,Samsung Galexy S22,3,1100,22/06/22 10:43 ,"Provider_19,Milan, Italy"
135102,Huawei - 2,1,350,06/06/22 10:03 ,"Provider_16,Giza, Egypt"
135103,Huawei - 1,1,550,12/06/22 10:57 ,"Provider_4,Jakarta, Indonesia"
135104,Samsung Galexy S21,2,800,29/06/22 04:01 ,"Provider_2,Delhi, India"
135105,Huawei - 2,1,350,13/06/22 08:59 ,"Provider_6,Moscow, Russia"
135106,Samsung Galexy S10,1,300,21/06/22 17:58 ,"Provider_10,Manila, Philippines"
135107,iPhone 11,3,500,24/06/22 11:24 ,"Provider_12,Hanoi, Vietnam"
135108,Nokia c300,3,600,28/06/22 17:38 ,"Provider_9,Lagos, Nigeria"
135109,Samsung Galexy S22,1,1100,03/06/22 01:20 ,"Provider_6,Moscow, Russia"
135110,Huawei - 2,4,350,10/06/22 23:10 ,"Provider_17,Islamabad, Pakistan"
135111,iPhone 11,4,500,10/06/22 12:45 ,"Provider_14,Ankara, Turkey"
135112,Huawei - 1,2,550,11/06/22 10:39 ,"Provider_3,Boston, United States"
135113,iPhone 13,1,1000,19/06/22 17:55 ,"Provider_2,Delhi, India"
135114,Sony Xperia 20,1,800,27/06/22 13:18 ,"Provider_7,Yokohama, Japan"
135115,iPhone 12,1,700,21/06/22 14:32 ,"Provider_10,Manila, Philippines"
135116,iPhone 11,1,500,05/06/22 15:42 ,"Provider_4,Jakarta, Indonesia"
135117,Samsung Galexy S10,1,300,01/06/22 18:48 ,"Provider_7,Yokohama, Japan"
135118,Xiaomi Redmi Note 11 Pro 5G,1,350,08/06/22 11:34 ,"Provider_16,Giza, Egypt"
135119,iPhone 11,3,500,23/06/22 16:56 ,"Provider_15,Isfahan, Iran"
135120,Google Android,4,500,02/06/22 15:28 ,"Provider_7,Yokohama, Japan"
135121,Huawei - 2,3,350,28/06/22 12:13 ,"Provider_6,Moscow, Russia"
135122,Xiaomi Redmi Note 11 Pro 5G,1,350,16/06/22 21:23 ,"Provider_6,Moscow, Russia"
135123,Xiaomi Redmi Note 11 Pro 5G,3,350,20/06/22 10:59 ,"Provider_15,Isfahan, Iran"
135124,iPhone 12,3,700,30/06/22 14:33 ,"Provider_9,Lagos, Nigeria"
135125,Xiaomi Redmi Note 10 Pro 5G,4,200,03/06/22 09:47 ,"Provider_5,Sao Paulo, Brazil"
135126,Samsung Galexy S10,1,300,17/06/22 18:10 ,"Provider_14,Ankara, Turkey"
135127,Huawei - 1,3,550,17/06/22 12:15 ,"Provider_4,Jakarta, Indonesia"
135128,Xiaomi Redmi Note 11 Pro 5G,1,350,16/06/22 12:50 ,"Provider_6,Moscow, Russia"
135129,iPhone 12,3,700,10/06/22 19:07 ,"Provider_16,Giza, Egypt"
135130,iPhone 13,2,1000,23/06/22 18:27 ,"Provider_20,Durban, South Africa"
135131,Xiaomi Redmi Note 11 Pro 5G,1,350,18/06/22 08:17 ,"Provider_9,Lagos, Nigeria"
135132,Sony Xperia 10,1,700,29/06/22 20:58 ,"Provider_11,Munich, Germany"
135133,Samsung Galexy S22,1,1100,04/06/22 11:04 ,"Provider_12,Hanoi, Vietnam"
135134,Xiaomi 12 Pro,1,900,06/06/22 15:29 ,"Provider_2,Delhi, India"
135135,Huawei - 2,4,350,14/06/22 19:20 ,"Provider_3,Boston, United States"
135136,Xiaomi 12 Pro,3,900,29/06/22 21:33 ,"Provider_14,Ankara, Turkey"
135137,iPhone 12,1,700,09/06/22 09:19 ,"Provider_12,Hanoi, Vietnam"
135138,Xiaomi Redmi Note 10 Pro 5G,1,200,10/06/22 09:18 ,"Provider_7,Yokohama, Japan"
135139,iPhone 12,1,700,23/06/22 14:21 ,"Provider_17,Islamabad, Pakistan"
135140,iPhone 11,2,500,04/06/22 07:00 ,"Provider_5,Sao Paulo, Brazil"
135141,Samsung Galexy S10,1,300,30/06/22 12:54 ,"Provider_11,Munich, Germany"
135142,Huawei - 3,1,200,10/06/22 20:37 ,"Provider_5,Sao Paulo, Brazil"
135143,iPhone 13,3,1000,28/06/22 15:27 ,"Provider_5,Sao Paulo, Brazil"
135144,Xiaomi 12 Pro,1,900,30/06/22 19:04 ,"Provider_6,Moscow, Russia"
135145,Samsung Galexy S10,1,300,11/06/22 17:39 ,"Provider_9,Lagos, Nigeria"
135146,Samsung Galexy S22,3,1100,24/06/22 20:04 ,"Provider_1,Beijing, China"
135147,iPhone 13,1,1000,15/06/22 07:55 ,"Provider_11,Munich, Germany"
135148,Huawei - 2,1,350,08/06/22 19:09 ,"Provider_8,Mexico City, Mexico"
135149,Huawei - 1,2,550,27/06/22 09:54 ,"Provider_15,Isfahan, Iran"
135150,Sony Xperia 20,2,800,02/06/22 19:20 ,"Provider_11,Munich, Germany"
135151,Samsung Galexy S21,3,800,21/06/22 13:29 ,"Provider_17,Islamabad, Pakistan"
135152,iPhone 12,2,700,04/06/22 14:24 ,"Provider_1,Beijing, China"
