Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135321,Xiaomi Redmi Note 11 Pro 5G,1,350,21/06/22 14:57 ,"Provider_6,Moscow, Russia"
135322,Google Pixal - 2,1,900,16/06/22 12:14 ,"Provider_6,Moscow, Russia"
135323,Huawei - 3,2,200,03/06/22 19:17 ,"Provider_17,Islamabad, Pakistan"
135324,Sony Xperia 10,1,700,26/06/22 17:22 ,"Provider_2,Delhi, India"
135325,Sony Xperia 20,1,800,07/06/22 22:18 ,"Provider_1,Beijing, China"
135326,Samsung Galexy S22,4,1100,17/06/22 10:23 ,"Provider_3,Boston, United States"
135327,Nokia c200,1,400,26/06/22 09:27 ,"Provider_4,Jakarta, Indonesia"
135328,Xiaomi Redmi Note 10 Pro 5G,5,200,29/06/22 11:01 ,"Provider_7,Yokohama, Japan"
135329,Xiaomi Redmi Note 10 Pro 5G,1,200,01/06/22 14:22 ,"Provider_13,Dhaka, Bangladesh"
135330,Xiaomi Redmi Note 11 Pro 5G,2,350,30/06/22 13:08 ,"Provider_15,Isfahan, Iran"
135331,Sony Xperia 5,2,450,26/06/22 09:32 ,"Provider_13,Dhaka, Bangladesh"
135332,iPhone 13,2,1000,07/06/22 13:16 ,"Provider_9,Lagos, Nigeria"
135333,Xiaomi Redmi Note 11 Pro 5G,1,350,23/06/22 22:29 ,"Provider_2,Delhi, India"
135334,Xiaomi Redmi Note 10 Pro 5G,1,200,02/06/22 16:49 ,"Provider_3,Boston, United States"
135335,Sony Xperia 20,1,800,29/06/22 14:37 ,"Provider_9,Lagos, Nigeria"
135336,iPhone 13,6,1000,12/06/22 22:13 ,"Provider_18,Bangkok, Thailand"
135337,Xiaomi 12 Pro,1,900,07/06/22 11:55 ,"Provider_20,Durban, South Africa"
135338,Sony Xperia 10,1,700,04/06/22 17:22 ,"Provider_4,Jakarta, Indonesia"
135339,Nokia c300,1,600,29/06/22 10:47 ,"Provider_17,Islamabad, Pakistan"
135340,iPhone 12,2,700,30/06/22 23:22 ,"Provider_7,Yokohama, Japan"
135341,Xiaomi Redmi Note 11 Pro 5G,2,350,28/06/22 21:08 ,"Provider_6,Moscow, Russia"
135342,Samsung Galexy S22,1,1100,24/06/22 14:25 ,"Provider_20,Durban, South Africa"
135343,Huawei - 2,1,350,12/06/22 22:11 ,"Provider_19,Milan, Italy"
135344,Huawei - 2,1,350,29/06/22 00:36 ,"Provider_11,Munich, Germany"
135345,Nokia c300,1,600,10/06/22 18:58 ,"Provider_8,Mexico City, Mexico"
135346,Xiaomi 12 Pro,3,900,15/06/22 21:11 ,"Provider_9,Lagos, Nigeria"
135347,Xiaomi Redmi Note 10 Pro 5G,1,200,13/06/22 21:02 ,"Provider_6,Moscow, Russia"
135348,Google Pixal - 2,1,900,01/06/22 08:18 ,"Provider_2,Delhi, India"
135349,Sony Xperia 10,3,700,19/06/22 16:28 ,"Provider_2,Delhi, India"
135350,Samsung Galexy S22,1,1100,29/06/22 05:16 ,"Provider_6,Moscow, Russia"
135351,Xiaomi Redmi Note 10 Pro 5G,1,200,05/06/22 15:08 ,"Provider_19,Milan, Italy"
135352,Xiaomi 12 Pro,1,900,07/06/22 13:19 ,"Provider_5,Sao Paulo, Brazil"
135353,Samsung Galexy S10,1,300,27/06/22 14:58 ,"Provider_11,Munich, Germany"
135354,Xiaomi Redmi Note 11 Pro 5G,1,350,09/06/22 21:39 ,"Provider_3,Boston, United States"
135355,Samsung Galexy S21,1,800,29/06/22 16:17 ,"Provider_8,Mexico City, Mexico"
135356,Samsung Galexy S22,1,1100,29/06/22 22:35 ,"Provider_8,Mexico City, Mexico"
135357,iPhone 12,1,700,02/06/22 11:19 ,"Provider_1,Beijing, China"
135358,Google Pixal - 2,4,900,28/06/22 09:11 ,"Provider_12,Hanoi, Vietnam"
135359,Xiaomi 12 Pro,1,900,18/06/22 12:41 ,"Provider_2,Delhi, India"
135360,iPhone 13,2,1000,28/06/22 20:26 ,"Provider_9,Lagos, Nigeria"
135361,Samsung Galexy S21,2,800,19/06/22 19:16 ,"Provider_11,Munich, Germany"
135362,Huawei - 1,1,550,28/06/22 11:01 ,"Provider_1,Beijing, China"
135363,Samsung Galexy S22,1,1100,27/06/22 16:20 ,"Provider_9,Lagos, Nigeria"
135364,Samsung Galexy S22,3,1100,20/06/22 21:44 ,"Provider_8,Mexico City, Mexico"
135365,Google Pixal - 1,5,700,11/06/22 19:34 ,"Provider_2,Delhi, India"
135366,Google Android,3,500,15/06/22 15:42 ,"Provider_4,Jakarta, Indonesia"
135367,Google Pixal - 1,1,700,20/06/22 12:08 ,"Provider_6,Moscow, Russia"
135368,iPhone 11,2,500,01/06/22 10:55 ,"Provider_15,Isfahan, Iran"
135369,iPhone 13,1,1000,13/06/22 09:47 ,"Provider_4,Jakarta, Indonesia"
135370,Xiaomi 12 Pro,1,900,25/06/22 08:05 ,"Provider_13,Dhaka, Bangladesh"
135371,Nokia c300,1,600,25/06/22 12:53 ,"Provider_8,Mexico City, Mexico"
135372,Xiaomi Redmi Note 11 Pro 5G,5,350,04/06/22 13:30 ,"Provider_2,Delhi, India"
135373,Google Android,2,500,16/06/22 17:26 ,"Provider_4,Jakarta, Indonesia"
135374,Nokia c200,1,400,29/06/22 12:00 ,"Provider_4,Jakarta, Indonesia"
135375,Google Pixal - 1,2,700,20/06/22 14:13 ,"Provider_2,Delhi, India"
135376,Xiaomi Redmi Note 11 Pro 5G,2,350,06/06/22 19:00 ,"Provider_10,Manila, Philippines"
135377,Nokia c200,1,400,18/06/22 11:37 ,"Provider_10,Manila, Philippines"
135378,Huawei - 2,4,350,12/06/22 13:25 ,"Provider_15,Isfahan, Iran"
135379,Huawei - 2,1,350,11/06/22 22:14 ,"Provider_10,Manila, Philippines"
135380,Xiaomi 12 Pro,2,900,01/06/22 11:40 ,"Provider_7,Yokohama, Japan"
135381,iPhone 11,3,500,21/06/22 13:52 ,"Provider_3,Boston, United States"
135382,Huawei - 3,4,200,15/06/22 15:57 ,"Provider_3,Boston, United States"
135383,iPhone 13,1,1000,20/06/22 20:58 ,"Provider_12,Hanoi, Vietnam"
135384,Google Pixal - 1,1,700,01/06/22 11:12 ,"Provider_4,Jakarta, Indonesia"
135385,Nokia c200,1,400,24/06/22 18:03 ,"Provider_13,Dhaka, Bangladesh"
135386,Sony Xperia 5,1,450,22/06/22 15:52 ,"Provider_4,Jakarta, Indonesia"
135387,iPhone 13,1,1000,16/06/22 22:12 ,"Provider_3,Boston, United States"
135388,iPhone 12,2,700,05/06/22 22:13 ,"Provider_7,Yokohama, Japan"
135389,Google Pixal - 1,2,700,07/06/22 19:16 ,"Provider_5,Sao Paulo, Brazil"
135390,Xiaomi 12 Pro,1,900,04/06/22 12:37 ,"Provider_10,Manila, Philippines"
135391,iPhone 11,1,500,01/06/22 08:12 ,"Provider_13,Dhaka, Bangladesh"
135392,Huawei - 1,1,550,29/06/22 17:21 ,"Provider_11,Munich, Germany"
135393,iPhone 13,2,1000,10/06/22 18:42 ,"Provider_3,Boston, United States"
135394,Google Pixal - 1,1,700,02/06/22 10:43 ,"Provider_15,Isfahan, Iran"
135395,Samsung Galexy S22,2,1100,18/06/22 09:39 ,"Provider_11,Munich, Germany"
135396,Samsung Galexy S21,2,800,17/06/22 17:51 ,"Provider_5,Sao Paulo, Brazil"
135397,Xiaomi Redmi Note 11 Pro 5G,2,350,22/06/22 21:48 ,"Provider_2,Delhi, India"
135398,iPhone 13,1,1000,15/06/22 16:10 ,"Provider_14,Ankara, Turkey"
135399,Samsung Galexy S22,2,1100,06/06/22 15:00 ,"Provider_1,Beijing, China"
135400,Xiaomi Redmi Note 10 Pro 5G,2,200,10/06/22 15:06 ,"Provider_17,Islamabad, Pakistan"
135401,Huawei - 3,4,200,19/06/22 10:28 ,"Provider_5,Sao Paulo, Brazil"
135402,iPhone 11,1,500,07/06/22 14:13 ,"Provider_5,Sao Paulo, Brazil"
135403,Xiaomi Redmi Note 10 Pro 5G,1,200,20/06/22 00:58 ,"Provider_4,Jakarta, Indonesia"
135404,Samsung Galexy S22,1,1100,15/06/22 11:39 ,"Provider_1,Beijing, China"
135405,Huawei - 1,2,550,23/06/22 19:51 ,"Provider_20,Durban, South Africa"
135406,Samsung Galexy S10,3,300,12/06/22 19:02 ,"Provider_12,Hanoi, Vietnam"
135407,Samsung Galexy S21,2,800,19/06/22 17:55 ,"Provider_1,Beijing, China"
135408,iPhone 11,1,500,29/06/22 13:53 ,"Provider_7,Yokohama, Japan"
135409,iPhone 13,1,1000,18/06/22 15:59 ,"Provider_12,Hanoi, Vietnam"
135410,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 15:51 ,"Provider_4,Jakarta, Indonesia"
135411,Huawei - 2,2,350,16/06/22 17:53 ,"Provider_13,Dhaka, Bangladesh"
135412,Samsung Galexy S21,2,800,12/06/22 11:37 ,"Provider_9,Lagos, Nigeria"
135413,Sony Xperia 10,1,700,23/06/22 17:44 ,"Provider_3,Boston, United States"
135414,Sony Xperia 5,2,450,04/06/22 09:00 ,"Provider_12,Hanoi, Vietnam"
135415,Xiaomi 12 Pro,2,900,15/06/22 14:25 ,"Provider_9,Lagos, Nigeria"
135416,Samsung Galexy S21,1,800,25/06/22 18:19 ,"Provider_1,Beijing, China"
135417,Xiaomi Redmi Note 10 Pro 5G,1,200,08/06/22 21:38 ,"Provider_5,Sao Paulo, Brazil"
135418,Google Pixal - 1,2,700,11/06/22 16:21 ,"Provider_4,Jakarta, Indonesia"
135419,Samsung Galexy S22,1,1100,29/06/22 17:20 ,"Provider_4,Jakarta, Indonesia"
135420,Samsung Galexy S10,4,300,30/06/22 21:51 ,"Provider_1,Beijing, China"
135421,iPhone 11,2,500,16/06/22 14:01 ,"Provider_5,Sao Paulo, Brazil"
135422,iPhone 13,3,1000,16/06/22 20:07 ,"Provider_17,Islamabad, Pakistan"
135423,Google Pixal - 2,6,900,06/06/22 09:58 ,"Provider_7,Yokohama, Japan"
135424,Google Pixal - 2,1,900,15/06/22 00:20 ,"Provider_10,Manila, Philippines"
135425,Google Android,1,500,16/06/22 10:08 ,"Provider_7,Yokohama, Japan"
135426,Xiaomi Redmi Note 10 Pro 5G,1,200,14/06/22 16:41 ,"Provider_1,Beijing, China"
135427,Nokia c200,1,400,18/06/22 22:38 ,"Provider_3,Boston, United States"
135428,Samsung Galexy S22,1,1100,02/06/22 04:01 ,"Provider_4,Jakarta, Indonesia"
135429,Google Android,2,500,12/06/22 15:30 ,"Provider_8,Mexico City, Mexico"
135430,Samsung Galexy S22,2,1100,06/06/22 12:07 ,"Provider_5,Sao Paulo, Brazil"
135431,Sony Xperia 5,1,450,01/06/22 14:14 ,"Provider_2,Delhi, India"
135432,Nokia c100,1,200,03/06/22 19:21 ,"Provider_16,Giza, Egypt"
135433,Xiaomi 12 Pro,1,900,25/06/22 11:33 ,"Provider_13,Dhaka, Bangladesh"
135434,Sony Xperia 5,1,450,25/06/22 09:06 ,"Provider_9,Lagos, Nigeria"
135435,iPhone 13,1,1000,19/06/22 14:33 ,"Provider_11,Munich, Germany"
135436,Huawei - 1,1,550,14/06/22 05:47 ,"Provider_10,Manila, Philippines"
135437,Sony Xperia 20,3,800,13/06/22 12:07 ,"Provider_8,Mexico City, Mexico"
135438,Google Pixal - 1,1,700,18/06/22 16:10 ,"Provider_18,Bangkok, Thailand"
135439,Sony Xperia 5,1,450,10/06/22 01:50 ,"Provider_6,Moscow, Russia"
135440,Samsung Galexy S21,2,800,06/06/22 22:29 ,"Provider_7,Yokohama, Japan"
135441,Samsung Galexy S22,1,1100,10/06/22 16:06 ,"Provider_18,Bangkok, Thailand"
135442,Samsung Galexy S22,1,1100,17/06/22 11:45 ,"Provider_8,Mexico City, Mexico"
135443,Nokia c300,4,600,14/06/22 16:35 ,"Provider_12,Hanoi, Vietnam"
135444,Sony Xperia 20,2,800,17/06/22 09:48 ,"Provider_1,Beijing, China"
135445,Sony Xperia 5,1,450,24/06/22 16:18 ,"Provider_5,Sao Paulo, Brazil"
135446,Huawei - 3,4,200,28/06/22 14:37 ,"Provider_1,Beijing, China"
135447,Google Pixal - 1,2,700,27/06/22 13:50 ,"Provider_3,Boston, United States"
135448,Samsung Galexy S10,3,300,11/06/22 21:43 ,"Provider_1,Beijing, China"
135449,Google Android,1,500,22/06/22 20:44 ,"Provider_6,Moscow, Russia"
135450,Xiaomi Redmi Note 10 Pro 5G,2,200,26/06/22 17:53 ,"Provider_4,Jakarta, Indonesia"
135451,Huawei - 2,1,350,16/06/22 10:14 ,"Provider_3,Boston, United States"
135452,Google Pixal - 1,6,700,30/06/22 16:45 ,"Provider_1,Beijing, China"
135453,Google Pixal - 2,1,900,03/06/22 08:04 ,"Provider_3,Boston, United States"
135454,Xiaomi Redmi Note 10 Pro 5G,1,200,01/06/22 13:26 ,"Provider_5,Sao Paulo, Brazil"
135455,Google Pixal - 2,1,900,13/06/22 08:50 ,"Provider_14,Ankara, Turkey"
135456,Sony Xperia 20,2,800,09/06/22 11:57 ,"Provider_2,Delhi, India"
135457,Google Android,2,500,30/06/22 08:56 ,"Provider_13,Dhaka, Bangladesh"
135458,iPhone 12,1,700,17/06/22 13:38 ,"Provider_10,Manila, Philippines"
135459,iPhone 11,3,500,14/06/22 15:10 ,"Provider_3,Boston, United States"
135460,iPhone 12,2,700,08/06/22 10:34 ,"Provider_15,Isfahan, Iran"
135461,Nokia c200,1,400,20/06/22 10:04 ,"Provider_5,Sao Paulo, Brazil"
135462,Xiaomi Redmi Note 10 Pro 5G,3,200,22/06/22 14:08 ,"Provider_4,Jakarta, Indonesia"
135463,iPhone 11,1,500,06/06/22 07:12 ,"Provider_4,Jakarta, Indonesia"
135464,iPhone 11,1,500,14/06/22 17:00 ,"Provider_12,Hanoi, Vietnam"
135465,Samsung Galexy S21,1,800,30/06/22 18:23 ,"Provider_9,Lagos, Nigeria"
135466,Google Android,2,500,26/06/22 09:39 ,"Provider_12,Hanoi, Vietnam"
135467,Xiaomi 12 Pro,3,900,28/06/22 12:32 ,"Provider_9,Lagos, Nigeria"
135468,iPhone 11,1,500,05/06/22 11:50 ,"Provider_2,Delhi, India"
135469,Huawei - 1,1,550,30/06/22 14:16 ,"Provider_5,Sao Paulo, Brazil"
135470,Xiaomi 12 Pro,1,900,15/06/22 06:34 ,"Provider_1,Beijing, China"
135471,Samsung Galexy S10,7,300,03/06/22 19:46 ,"Provider_6,Moscow, Russia"
135472,Samsung Galexy S21,1,800,26/06/22 11:38 ,"Provider_2,Delhi, India"
135473,Huawei - 2,2,350,04/06/22 11:52 ,"Provider_14,Ankara, Turkey"
135474,Samsung Galexy S21,3,800,21/06/22 10:52 ,"Provider_14,Ankara, Turkey"
135475,Xiaomi 12 Pro,1,900,07/06/22 22:14 ,"Provider_6,Moscow, Russia"
135476,iPhone 13,1,1000,24/06/22 16:27 ,"Provider_16,Giza, Egypt"
135477,Sony Xperia 20,3,800,20/06/22 21:52 ,"Provider_2,Delhi, India"
135478,iPhone 11,1,500,24/06/22 10:56 ,"Provider_12,Hanoi, Vietnam"
135479,Huawei - 1,1,550,21/06/22 19:56 ,"Provider_16,Giza, Egypt"
135480,Sony Xperia 20,1,800,16/06/22 18:34 ,"Provider_4,Jakarta, Indonesia"
135481,Google Pixal - 2,1,900,22/06/22 11:18 ,"Provider_16,Giza, Egypt"
135482,Samsung Galexy S21,1,800,30/06/22 20:29 ,"Provider_16,Giza, Egypt"
135483,Huawei - 1,4,550,05/06/22 06:39 ,"Provider_1,Beijing, China"
135484,Nokia c300,1,600,18/06/22 19:57 ,"Provider_10,Manila, Philippines"
135485,Samsung Galexy S22,1,1100,09/06/22 09:43 ,"Provider_11,Munich, Germany"
135486,Samsung Galexy S21,1,800,10/06/22 21:00 ,"Provider_2,Delhi, India"
135487,Samsung Galexy S22,1,1100,03/06/22 15:26 ,"Provider_3,Boston, United States"
135488,Huawei - 1,1,550,14/06/22 10:52 ,"Provider_10,Manila, Philippines"
135489,Xiaomi 12 Pro,1,900,23/06/22 13:16 ,"Provider_8,Mexico City, Mexico"
135490,Sony Xperia 20,1,800,24/06/22 16:55 ,"Provider_5,Sao Paulo, Brazil"
135491,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 13:13 ,"Provider_11,Munich, Germany"
135492,Samsung Galexy S22,3,1100,27/06/22 13:23 ,"Provider_11,Munich, Germany"
135493,Sony Xperia 5,1,450,11/06/22 17:15 ,"Provider_20,Durban, South Africa"
135494,iPhone 12,1,700,18/06/22 16:50 ,"Provider_9,Lagos, Nigeria"
135495,Samsung Galexy S22,1,1100,02/06/22 22:27 ,"Provider_9,Lagos, Nigeria"
135496,Xiaomi Redmi Note 11 Pro 5G,2,350,11/06/22 15:53 ,"Provider_4,Jakarta, Indonesia"
135497,iPhone 13,1,1000,28/06/22 22:22 ,"Provider_7,Yokohama, Japan"
135498,Xiaomi Redmi Note 11 Pro 5G,2,350,09/06/22 19:53 ,"Provider_8,Mexico City, Mexico"
135499,Huawei - 2,1,350,04/06/22 18:31 ,"Provider_12,Hanoi, Vietnam"
135500,Xiaomi Redmi Note 11 Pro 5G,2,350,05/06/22 18:43 ,"Provider_13,Dhaka, Bangladesh"
135501,iPhone 12,1,700,24/06/22 12:36 ,"Provider_12,Hanoi, Vietnam"
135502,Google Pixal - 2,1,900,30/06/22 02:04 ,"Provider_11,Munich, Germany"
135503,iPhone 13,2,1000,14/06/22 14:27 ,"Provider_13,Dhaka, Bangladesh"
135504,Xiaomi 12 Pro,1,900,24/06/22 07:10 ,"Provider_5,Sao Paulo, Brazil"
135505,Huawei - 1,1,550,06/06/22 14:57 ,"Provider_3,Boston, United States"
135506,Google Pixal - 1,1,700,08/06/22 11:27 ,"Provider_5,Sao Paulo, Brazil"
135507,iPhone 11,2,500,26/06/22 11:49 ,"Provider_4,Jakarta, Indonesia"
135508,iPhone 12,1,700,05/06/22 21:23 ,"Provider_7,Yokohama, Japan"
135509,Huawei - 2,1,350,13/06/22 12:03 ,"Provider_9,Lagos, Nigeria"
135510,Sony Xperia 10,1,700,08/06/22 18:07 ,"Provider_3,Boston, United States"
135511,iPhone 13,2,1000,17/06/22 11:40 ,"Provider_10,Manila, Philippines"
135512,iPhone 12,1,700,07/06/22 18:09 ,"Provider_5,Sao Paulo, Brazil"
135513,Xiaomi Redmi Note 11 Pro 5G,2,350,21/06/22 10:23 ,"Provider_2,Delhi, India"
135514,Sony Xperia 10,3,700,10/06/22 17:57 ,"Provider_2,Delhi, India"
135515,Xiaomi 12 Pro,3,900,13/06/22 16:44 ,"Provider_11,Munich, Germany"
135516,Google Pixal - 2,1,900,19/06/22 14:16 ,"Provider_5,Sao Paulo, Brazil"
135517,Xiaomi Redmi Note 11 Pro 5G,1,350,03/06/22 12:44 ,"Provider_13,Dhaka, Bangladesh"
135518,Google Pixal - 2,1,900,09/06/22 17:35 ,"Provider_15,Isfahan, Iran"
135519,Xiaomi Redmi Note 10 Pro 5G,2,200,09/06/22 21:46 ,"Provider_13,Dhaka, Bangladesh"
135520,Nokia c300,2,600,12/06/22 17:11 ,"Provider_12,Hanoi, Vietnam"
135521,Samsung Galexy S21,2,800,17/06/22 12:48 ,"Provider_19,Milan, Italy"
135522,Google Pixal - 2,3,900,12/06/22 02:34 ,"Provider_4,Jakarta, Indonesia"
135523,Huawei - 2,2,350,07/06/22 17:05 ,"Provider_3,Boston, United States"
135524,iPhone 11,1,500,03/06/22 00:28 ,"Provider_8,Mexico City, Mexico"
135525,Sony Xperia 20,2,800,10/06/22 17:24 ,"Provider_4,Jakarta, Indonesia"
135526,Xiaomi Redmi Note 11 Pro 5G,1,350,16/06/22 18:44 ,"Provider_14,Ankara, Turkey"
135527,Google Android,1,500,09/06/22 15:05 ,"Provider_7,Yokohama, Japan"
135528,Samsung Galexy S10,1,300,16/06/22 21:02 ,"Provider_2,Delhi, India"
135529,Huawei - 3,1,200,08/06/22 00:28 ,"Provider_17,Islamabad, Pakistan"
135530,Xiaomi Redmi Note 11 Pro 5G,1,350,10/06/22 12:08 ,"Provider_14,Ankara, Turkey"
135531,iPhone 11,2,500,13/06/22 00:00 ,"Provider_6,Moscow, Russia"
135532,Samsung Galexy S22,2,1100,12/06/22 23:24 ,"Provider_9,Lagos, Nigeria"
135533,iPhone 12,1,700,07/06/22 22:46 ,"Provider_2,Delhi, India"
135534,Samsung Galexy S22,3,1100,04/06/22 12:00 ,"Provider_20,Durban, South Africa"
135535,Nokia c200,1,400,12/06/22 11:15 ,"Provider_13,Dhaka, Bangladesh"
135536,Xiaomi 12 Pro,1,900,28/06/22 08:34 ,"Provider_9,Lagos, Nigeria"
135537,Sony Xperia 10,1,700,01/06/22 19:34 ,"Provider_9,Lagos, Nigeria"
135538,Samsung Galexy S22,3,1100,18/06/22 17:52 ,"Provider_6,Moscow, Russia"
135539,Samsung Galexy S22,2,1100,15/06/22 11:14 ,"Provider_2,Delhi, India"
135540,Google Pixal - 1,1,700,01/06/22 22:40 ,"Provider_7,Yokohama, Japan"
135541,Nokia c100,1,200,28/06/22 21:46 ,"Provider_14,Ankara, Turkey"
135542,Nokia c300,1,600,23/06/22 14:22 ,"Provider_13,Dhaka, Bangladesh"
135543,Sony Xperia 20,1,800,22/06/22 16:58 ,"Provider_12,Hanoi, Vietnam"
135544,Xiaomi Redmi Note 10 Pro 5G,1,200,24/06/22 23:42 ,"Provider_12,Hanoi, Vietnam"
135545,Xiaomi 12 Pro,1,900,15/06/22 13:55 ,"Provider_16,Giza, Egypt"
135546,Huawei - 2,1,350,20/06/22 18:07 ,"Provider_1,Beijing, China"
135547,Google Android,1,500,24/06/22 20:38 ,"Provider_4,Jakarta, Indonesia"
135548,Sony Xperia 20,1,800,13/06/22 09:15 ,"Provider_7,Yokohama, Japan"
135549,Google Android,1,500,25/06/22 19:01 ,"Provider_6,Moscow, Russia"
135550,Nokia c100,2,200,02/06/22 12:19 ,"Provider_6,Moscow, Russia"
135551,Xiaomi 12 Pro,3,900,16/06/22 06:53 ,"Provider_13,Dhaka, Bangladesh"
135552,Xiaomi 12 Pro,4,900,09/06/22 21:53 ,"Provider_11,Munich, Germany"
135553,Xiaomi Redmi Note 10 Pro 5G,1,200,30/06/22 00:56 ,"Provider_10,Manila, Philippines"
