Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134717,Huawei,2,350,22/06/22 07:17 ,"Provider_4,Jakarta, Indonesia"
134718,Nokia c200,1,400,19/06/22 12:02 ,"Provider_16,Giza, Egypt"
134719,Huawei,2,350,29/06/22 18:31 ,"Provider_3,Boston, United States"
134720,Sony Xperia 10,1,700,28/06/22 10:26 ,"Provider_8,Mexico City, Mexico"
134721,Sony Xperia 5,1,450,02/06/22 00:21 ,"Provider_13,Dhaka, Bangladesh"
134722,Google Android,1,900,23/06/22 21:04 ,"Provider_10,Manila, Philippines"
134723,Huawei,2,350,16/06/22 22:30 ,"Provider_10,Manila, Philippines"
134724,iPhone 12,2,700,28/06/22 10:13 ,"Provider_20,Durban, South Africa"
134725,Sony Xperia 5,3,450,08/06/22 23:49 ,"Provider_3,Boston, United States"
134726,Nokia c200,1,400,27/06/22 17:30 ,"Provider_8,Mexico City, Mexico"
134727,Samsung Galexy S10,2,300,17/06/22 19:28 ,"Provider_10,Manila, Philippines"
134728,iPhone 12,2,700,04/06/22 15:30 ,"Provider_9,Lagos, Nigeria"
134729,Samsung Galexy S22,2,1100,15/06/22 21:41 ,"Provider_2,Delhi, India"
134730,Google Android,1,900,19/06/22 00:24 ,"Provider_3,Boston, United States"
134731,iPhone 13,1,1000,01/06/22 22:50 ,"Provider_10,Manila, Philippines"
134732,Google Android,2,900,08/06/22 11:00 ,"Provider_13,Dhaka, Bangladesh"
134733,iPhone 12,1,700,07/06/22 04:23 ,"Provider_5,Sao Paulo, Brazil"
134734,Google Android,2,900,09/06/22 21:25 ,"Provider_6,Moscow, Russia"
134735,Samsung Galexy S21,1,800,17/06/22 20:29 ,"Provider_10,Manila, Philippines"
134736,iPhone 12,1,700,29/06/22 09:25 ,"Provider_1,Beijing, China"
134737,Samsung Galexy S21,1,800,05/06/22 13:33 ,"Provider_3,Boston, United States"
134738,iPhone 12,1,700,21/06/22 08:41 ,"Provider_17,Islamabad, Pakistan"
134739,iPhone 13,4,1000,23/06/22 11:47 ,"Provider_5,Sao Paulo, Brazil"
134740,Huawei,5,350,14/06/22 18:58 ,"Provider_6,Moscow, Russia"
134741,Samsung Galexy S22,1,1100,16/06/22 20:46 ,"Provider_17,Islamabad, Pakistan"
134742,iPhone 13,1,1000,26/06/22 07:18 ,"Provider_15,Isfahan, Iran"
134743,Huawei,1,350,11/06/22 23:38 ,"Provider_14,Ankara, Turkey"
134744,iPhone 11,1,500,07/06/22 21:21 ,"Provider_8,Mexico City, Mexico"
134745,Samsung Galexy S10,1,300,02/06/22 18:01 ,"Provider_8,Mexico City, Mexico"
134746,Nokia c200,2,400,04/06/22 00:49 ,"Provider_6,Moscow, Russia"
134747,Google Android,2,900,15/06/22 20:02 ,"Provider_15,Isfahan, Iran"
134748,iPhone 13,1,1000,12/06/22 14:46 ,"Provider_7,Yokohama, Japan"
134749,Samsung Galexy S21,1,800,17/06/22 10:42 ,"Provider_18,Bangkok, Thailand"
134750,iPhone 13,2,1000,19/06/22 16:55 ,"Provider_1,Beijing, China"
134751,iPhone 12,2,700,12/06/22 15:17 ,"Provider_11,Munich, Germany"
134752,iPhone 13,1,1000,14/06/22 19:24 ,"Provider_15,Isfahan, Iran"
134753,iPhone 12,3,700,15/06/22 22:27 ,"Provider_15,Isfahan, Iran"
134754,iPhone 12,1,700,12/06/22 10:52 ,"Provider_8,Mexico City, Mexico"
134755,Google Android,2,900,26/06/22 16:28 ,"Provider_4,Jakarta, Indonesia"
134756,Huawei,1,350,07/06/22 21:55 ,"Provider_12,Hanoi, Vietnam"
134757,Sony Xperia 10,2,700,15/06/22 23:33 ,"Provider_9,Lagos, Nigeria"
134758,Samsung Galexy S10,4,300,03/06/22 16:43 ,"Provider_2,Delhi, India"
134759,Sony Xperia 5,1,450,15/06/22 10:50 ,"Provider_12,Hanoi, Vietnam"
134760,Samsung Galexy S21,2,800,28/06/22 15:47 ,"Provider_1,Beijing, China"
134761,Huawei,2,350,19/06/22 18:30 ,"Provider_20,Durban, South Africa"
134762,Google Android,3,900,10/06/22 09:25 ,"Provider_7,Yokohama, Japan"
134763,Samsung Galexy S22,1,1100,17/06/22 20:42 ,"Provider_8,Mexico City, Mexico"
134764,iPhone 11,1,500,29/06/22 21:58 ,"Provider_10,Manila, Philippines"
134765,Google Android,2,900,08/06/22 03:03 ,"Provider_13,Dhaka, Bangladesh"
134766,iPhone 11,1,500,08/06/22 20:09 ,"Provider_9,Lagos, Nigeria"
134767,Samsung Galexy S22,5,1100,28/06/22 13:28 ,"Provider_15,Isfahan, Iran"
134768,Sony Xperia 5,1,450,09/06/22 21:01 ,"Provider_3,Boston, United States"
134769,Nokia c100,3,200,19/06/22 09:03 ,"Provider_11,Munich, Germany"
134770,iPhone 13,1,1000,09/06/22 18:57 ,"Provider_20,Durban, South Africa"
134771,iPhone 13,1,1000,30/06/22 11:29 ,"Provider_5,Sao Paulo, Brazil"
134772,Sony Xperia 10,2,700,06/06/22 09:43 ,"Provider_16,Giza, Egypt"
134773,Samsung Galexy S21,1,800,04/06/22 20:53 ,"Provider_19,Milan, Italy"
134774,Samsung Galexy S22,1,1100,14/06/22 11:08 ,"Provider_2,Delhi, India"
134775,Google Android,2,900,25/06/22 12:59 ,"Provider_11,Munich, Germany"
134776,iPhone 12,2,700,22/06/22 10:49 ,"Provider_2,Delhi, India"
134777,Nokia c200,1,400,07/06/22 11:20 ,"Provider_12,Hanoi, Vietnam"
134778,Samsung Galexy S22,2,1100,03/06/22 08:48 ,"Provider_12,Hanoi, Vietnam"
134779,iPhone 13,2,1000,03/06/22 21:02 ,"Provider_6,Moscow, Russia"
134780,iPhone 13,1,1000,02/06/22 15:04 ,"Provider_9,Lagos, Nigeria"
134781,Sony Xperia 10,3,700,22/06/22 22:22 ,"Provider_2,Delhi, India"
134782,Sony Xperia 10,1,700,26/06/22 16:06 ,"Provider_18,Bangkok, Thailand"
134783,iPhone 11,1,500,17/06/22 13:59 ,"Provider_16,Giza, Egypt"
134784,iPhone 11,1,500,14/06/22 13:53 ,"Provider_2,Delhi, India"
134785,iPhone 11,3,500,16/06/22 12:46 ,"Provider_19,Milan, Italy"
134786,Samsung Galexy S21,2,800,26/06/22 17:20 ,"Provider_13,Dhaka, Bangladesh"
134787,iPhone 13,2,1000,11/06/22 06:56 ,"Provider_4,Jakarta, Indonesia"
134788,iPhone 12,1,700,26/06/22 18:51 ,"Provider_7,Yokohama, Japan"
134789,Google Android,1,900,30/06/22 12:23 ,"Provider_8,Mexico City, Mexico"
134790,iPhone 13,1,1000,19/06/22 13:10 ,"Provider_3,Boston, United States"
134791,Sony Xperia 5,1,450,14/06/22 21:13 ,"Provider_5,Sao Paulo, Brazil"
134792,iPhone 12,1,700,09/06/22 14:24 ,"Provider_20,Durban, South Africa"
134793,Samsung Galexy S22,1,1100,03/06/22 21:29 ,"Provider_9,Lagos, Nigeria"
134794,Sony Xperia 10,1,700,12/06/22 11:14 ,"Provider_17,Islamabad, Pakistan"
134795,Sony Xperia 5,4,450,22/06/22 10:21 ,"Provider_9,Lagos, Nigeria"
134796,Samsung Galexy S21,5,800,28/06/22 10:34 ,"Provider_13,Dhaka, Bangladesh"
134797,Samsung Galexy S22,1,1100,02/06/22 15:18 ,"Provider_16,Giza, Egypt"
134798,iPhone 12,1,700,04/06/22 23:01 ,"Provider_10,Manila, Philippines"
134799,Samsung Galexy S21,1,800,20/06/22 17:23 ,"Provider_8,Mexico City, Mexico"
134800,iPhone 13,1,1000,11/06/22 09:35 ,"Provider_13,Dhaka, Bangladesh"
134801,Huawei,1,350,20/06/22 13:34 ,"Provider_6,Moscow, Russia"
134802,Sony Xperia 5,2,450,26/06/22 12:25 ,"Provider_4,Jakarta, Indonesia"
134803,iPhone 12,1,700,06/06/22 21:02 ,"Provider_11,Munich, Germany"
134804,Samsung Galexy S10,1,300,13/06/22 12:51 ,"Provider_3,Boston, United States"
134805,Huawei,2,350,17/06/22 12:47 ,"Provider_2,Delhi, India"
134806,iPhone 11,1,500,18/06/22 11:45 ,"Provider_3,Boston, United States"
134807,iPhone 12,2,700,15/06/22 13:04 ,"Provider_11,Munich, Germany"
134808,Samsung Galexy S22,1,1100,22/06/22 09:03 ,"Provider_1,Beijing, China"
134809,Samsung Galexy S21,1,800,23/06/22 14:41 ,"Provider_13,Dhaka, Bangladesh"
134810,Samsung Galexy S22,3,1100,13/06/22 12:40 ,"Provider_1,Beijing, China"
134811,iPhone 11,2,500,03/06/22 20:09 ,"Provider_15,Isfahan, Iran"
134812,iPhone 13,4,1000,23/06/22 10:46 ,"Provider_14,Ankara, Turkey"
134813,Samsung Galexy S21,1,800,24/06/22 13:48 ,"Provider_15,Isfahan, Iran"
134814,Nokia c100,3,200,13/06/22 17:12 ,"Provider_2,Delhi, India"
134815,Nokia c200,1,400,27/06/22 14:56 ,"Provider_3,Boston, United States"
134816,Samsung Galexy S21,2,800,05/06/22 11:53 ,"Provider_12,Hanoi, Vietnam"
134817,Samsung Galexy S22,1,1100,26/06/22 19:42 ,"Provider_14,Ankara, Turkey"
134818,iPhone 11,3,500,12/06/22 12:59 ,"Provider_14,Ankara, Turkey"
134819,iPhone 13,1,1000,30/06/22 01:06 ,"Provider_1,Beijing, China"
134820,Samsung Galexy S21,1,800,05/06/22 11:13 ,"Provider_1,Beijing, China"
134821,Google Android,1,900,09/06/22 01:34 ,"Provider_10,Manila, Philippines"
134822,Samsung Galexy S21,1,800,01/06/22 22:55 ,"Provider_4,Jakarta, Indonesia"
134823,iPhone 12,1,700,15/06/22 19:13 ,"Provider_15,Isfahan, Iran"
134824,Nokia c100,1,200,07/06/22 19:32 ,"Provider_16,Giza, Egypt"
134825,Sony Xperia 5,1,450,03/06/22 16:52 ,"Provider_14,Ankara, Turkey"
134826,Samsung Galexy S10,1,300,04/06/22 16:03 ,"Provider_5,Sao Paulo, Brazil"
134827,Huawei,3,350,20/06/22 10:08 ,"Provider_18,Bangkok, Thailand"
134828,Samsung Galexy S22,2,1100,30/06/22 19:53 ,"Provider_4,Jakarta, Indonesia"
134829,Nokia c200,3,400,05/06/22 17:56 ,"Provider_2,Delhi, India"
134830,Huawei,1,350,20/06/22 12:46 ,"Provider_3,Boston, United States"
134831,Samsung Galexy S21,1,800,28/06/22 19:21 ,"Provider_5,Sao Paulo, Brazil"
134832,Huawei,3,350,28/06/22 10:36 ,"Provider_7,Yokohama, Japan"
134833,iPhone 13,1,1000,04/06/22 23:24 ,"Provider_2,Delhi, India"
134834,Samsung Galexy S21,2,800,08/06/22 18:35 ,"Provider_7,Yokohama, Japan"
134835,Samsung Galexy S22,3,1100,22/06/22 14:40 ,"Provider_4,Jakarta, Indonesia"
134836,Sony Xperia 10,1,700,01/06/22 19:58 ,"Provider_7,Yokohama, Japan"
134837,Huawei,2,350,02/06/22 18:45 ,"Provider_8,Mexico City, Mexico"
134838,Google Android,1,900,11/06/22 09:25 ,"Provider_9,Lagos, Nigeria"
134839,iPhone 13,2,1000,14/06/22 19:40 ,"Provider_4,Jakarta, Indonesia"
134840,Huawei,4,350,11/06/22 11:27 ,"Provider_5,Sao Paulo, Brazil"
134841,Google Android,1,900,30/06/22 18:03 ,"Provider_9,Lagos, Nigeria"
134842,Nokia c200,2,400,15/06/22 00:54 ,"Provider_9,Lagos, Nigeria"
134843,Samsung Galexy S21,1,800,03/06/22 07:35 ,"Provider_5,Sao Paulo, Brazil"
134844,Huawei,1,350,30/06/22 11:50 ,"Provider_17,Islamabad, Pakistan"
134845,Samsung Galexy S10,5,300,01/06/22 22:55 ,"Provider_14,Ankara, Turkey"
134846,iPhone 12,1,700,10/06/22 18:50 ,"Provider_15,Isfahan, Iran"
134847,iPhone 12,7,700,25/06/22 11:03 ,"Provider_1,Beijing, China"
134848,Samsung Galexy S22,2,1100,02/06/22 18:28 ,"Provider_4,Jakarta, Indonesia"
134849,Sony Xperia 10,1,700,16/06/22 21:49 ,"Provider_9,Lagos, Nigeria"
134850,Sony Xperia 10,1,700,27/06/22 01:23 ,"Provider_1,Beijing, China"
134851,Sony Xperia 10,1,700,14/06/22 19:09 ,"Provider_8,Mexico City, Mexico"
134852,iPhone 13,3,1000,29/06/22 11:44 ,"Provider_6,Moscow, Russia"
134853,iPhone 12,1,700,28/06/22 22:21 ,"Provider_1,Beijing, China"
134854,iPhone 12,1,700,01/06/22 21:04 ,"Provider_13,Dhaka, Bangladesh"
134855,iPhone 11,1,500,20/06/22 10:42 ,"Provider_4,Jakarta, Indonesia"
134856,Samsung Galexy S21,1,800,28/06/22 21:04 ,"Provider_2,Delhi, India"
134857,Sony Xperia 10,3,700,22/06/22 13:40 ,"Provider_2,Delhi, India"
134858,Sony Xperia 5,1,450,03/06/22 12:42 ,"Provider_7,Yokohama, Japan"
134859,iPhone 12,1,700,27/06/22 19:54 ,"Provider_14,Ankara, Turkey"
134860,Nokia c100,1,200,02/06/22 15:49 ,"Provider_10,Manila, Philippines"
134861,Google Android,2,900,25/06/22 19:06 ,"Provider_19,Milan, Italy"
134862,iPhone 13,1,1000,09/06/22 21:16 ,"Provider_4,Jakarta, Indonesia"
134863,Samsung Galexy S22,1,1100,12/06/22 15:32 ,"Provider_19,Milan, Italy"
134864,Sony Xperia 5,3,450,03/06/22 07:29 ,"Provider_7,Yokohama, Japan"
134865,Samsung Galexy S21,1,800,16/06/22 11:09 ,"Provider_3,Boston, United States"
134866,Huawei,1,350,10/06/22 15:43 ,"Provider_13,Dhaka, Bangladesh"
134867,Samsung Galexy S22,2,1100,01/06/22 08:48 ,"Provider_14,Ankara, Turkey"
134868,iPhone 13,1,1000,09/06/22 14:57 ,"Provider_15,Isfahan, Iran"
134869,Samsung Galexy S10,1,300,14/06/22 22:42 ,"Provider_10,Manila, Philippines"
134870,Samsung Galexy S22,1,1100,11/06/22 09:04 ,"Provider_12,Hanoi, Vietnam"
134871,Huawei,1,350,07/06/22 01:18 ,"Provider_9,Lagos, Nigeria"
134872,Samsung Galexy S10,5,300,29/06/22 17:03 ,"Provider_6,Moscow, Russia"
134873,iPhone 12,1,700,10/06/22 12:22 ,"Provider_17,Islamabad, Pakistan"
134874,Google Android,1,900,21/06/22 09:24 ,"Provider_5,Sao Paulo, Brazil"
134875,Google Android,3,900,13/06/22 22:38 ,"Provider_4,Jakarta, Indonesia"
134876,iPhone 12,1,700,28/06/22 10:29 ,"Provider_13,Dhaka, Bangladesh"
134877,iPhone 11,1,500,30/06/22 17:50 ,"Provider_13,Dhaka, Bangladesh"
134878,Huawei,3,350,27/06/22 19:23 ,"Provider_7,Yokohama, Japan"
134879,Samsung Galexy S22,3,1100,11/06/22 16:52 ,"Provider_4,Jakarta, Indonesia"
134880,Samsung Galexy S10,2,300,15/06/22 21:18 ,"Provider_13,Dhaka, Bangladesh"
134881,Sony Xperia 5,1,450,27/06/22 19:11 ,"Provider_4,Jakarta, Indonesia"
134882,Huawei,1,350,11/06/22 07:17 ,"Provider_14,Ankara, Turkey"
134883,Samsung Galexy S10,3,300,27/06/22 17:16 ,"Provider_1,Beijing, China"
134884,iPhone 13,3,1000,16/06/22 13:36 ,"Provider_9,Lagos, Nigeria"
134885,Samsung Galexy S22,2,1100,07/06/22 10:32 ,"Provider_3,Boston, United States"
134886,Nokia c100,2,200,14/06/22 21:47 ,"Provider_5,Sao Paulo, Brazil"
134887,Samsung Galexy S22,3,1100,14/06/22 14:33 ,"Provider_11,Munich, Germany"
134888,Samsung Galexy S22,1,1100,19/06/22 17:48 ,"Provider_20,Durban, South Africa"
134889,iPhone 13,1,1000,07/06/22 21:41 ,"Provider_2,Delhi, India"
134890,iPhone 13,2,1000,10/06/22 23:15 ,"Provider_2,Delhi, India"
134891,Samsung Galexy S22,3,1100,18/06/22 10:36 ,"Provider_12,Hanoi, Vietnam"
134892,Samsung Galexy S10,3,300,21/06/22 12:02 ,"Provider_12,Hanoi, Vietnam"
134893,iPhone 11,1,500,22/06/22 15:23 ,"Provider_2,Delhi, India"
134894,Samsung Galexy S10,3,300,20/06/22 12:06 ,"Provider_20,Durban, South Africa"
134895,Nokia c200,4,400,12/06/22 08:24 ,"Provider_10,Manila, Philippines"
134896,Samsung Galexy S22,1,1100,11/06/22 17:42 ,"Provider_2,Delhi, India"
134897,Samsung Galexy S22,1,1100,12/06/22 18:35 ,"Provider_13,Dhaka, Bangladesh"
134898,iPhone 12,1,700,22/06/22 18:54 ,"Provider_11,Munich, Germany"
134899,iPhone 11,2,500,09/06/22 22:03 ,"Provider_5,Sao Paulo, Brazil"
134900,iPhone 11,1,500,18/06/22 19:03 ,"Provider_10,Manila, Philippines"
134901,iPhone 11,2,500,12/06/22 11:25 ,"Provider_13,Dhaka, Bangladesh"
134902,Samsung Galexy S22,3,1100,14/06/22 14:42 ,"Provider_15,Isfahan, Iran"
134903,iPhone 12,1,700,20/06/22 13:12 ,"Provider_12,Hanoi, Vietnam"
134904,Google Android,1,900,28/06/22 15:34 ,"Provider_17,Islamabad, Pakistan"
134905,Samsung Galexy S10,2,300,27/06/22 10:21 ,"Provider_18,Bangkok, Thailand"
134906,Samsung Galexy S22,1,1100,17/06/22 17:32 ,"Provider_1,Beijing, China"
134907,iPhone 12,1,700,03/06/22 14:15 ,"Provider_1,Beijing, China"
134908,Nokia c100,1,200,06/06/22 22:25 ,"Provider_9,Lagos, Nigeria"
134909,Samsung Galexy S21,2,800,13/06/22 12:22 ,"Provider_16,Giza, Egypt"
134910,Sony Xperia 10,1,700,06/06/22 19:54 ,"Provider_7,Yokohama, Japan"
134911,Nokia c200,4,400,06/06/22 10:40 ,"Provider_17,Islamabad, Pakistan"
134912,iPhone 13,2,1000,19/06/22 19:51 ,"Provider_10,Manila, Philippines"
134913,iPhone 13,1,1000,30/06/22 18:09 ,"Provider_7,Yokohama, Japan"
134914,Samsung Galexy S10,1,300,19/06/22 23:46 ,"Provider_10,Manila, Philippines"
134915,Samsung Galexy S21,2,800,16/06/22 09:27 ,"Provider_12,Hanoi, Vietnam"
134916,iPhone 13,1,1000,04/06/22 11:53 ,"Provider_8,Mexico City, Mexico"
134917,iPhone 12,1,700,24/06/22 22:48 ,"Provider_4,Jakarta, Indonesia"
134918,iPhone 13,2,1000,16/06/22 18:17 ,"Provider_10,Manila, Philippines"
134919,iPhone 13,2,1000,17/06/22 11:24 ,"Provider_5,Sao Paulo, Brazil"
134920,iPhone 11,1,500,12/06/22 10:30 ,"Provider_14,Ankara, Turkey"
134921,Samsung Galexy S21,1,800,20/06/22 12:36 ,"Provider_8,Mexico City, Mexico"
134922,Samsung Galexy S22,1,1100,09/06/22 00:28 ,"Provider_7,Yokohama, Japan"
134923,Samsung Galexy S22,1,1100,23/06/22 15:52 ,"Provider_17,Islamabad, Pakistan"
134924,iPhone 11,2,500,28/06/22 13:01 ,"Provider_15,Isfahan, Iran"
134925,iPhone 11,1,500,27/06/22 09:55 ,"Provider_10,Manila, Philippines"
134926,Google Android,3,900,14/06/22 21:02 ,"Provider_14,Ankara, Turkey"
134927,iPhone 13,3,1000,21/06/22 17:04 ,"Provider_4,Jakarta, Indonesia"
134928,Samsung Galexy S10,1,300,15/06/22 13:55 ,"Provider_4,Jakarta, Indonesia"
134929,Samsung Galexy S22,2,1100,25/06/22 23:41 ,"Provider_2,Delhi, India"
134930,iPhone 12,1,700,13/06/22 09:07 ,"Provider_7,Yokohama, Japan"
134931,Sony Xperia 5,1,450,24/06/22 20:50 ,"Provider_15,Isfahan, Iran"
134932,iPhone 11,3,500,02/06/22 13:02 ,"Provider_2,Delhi, India"
134933,iPhone 13,1,1000,22/06/22 19:43 ,"Provider_1,Beijing, China"
134934,iPhone 13,1,1000,15/06/22 14:48 ,"Provider_6,Moscow, Russia"
134935,Huawei,2,350,18/06/22 15:41 ,"Provider_13,Dhaka, Bangladesh"
134936,Huawei,1,350,19/06/22 21:54 ,"Provider_15,Isfahan, Iran"
134937,iPhone 13,3,1000,06/06/22 10:24 ,"Provider_19,Milan, Italy"
134938,Google Android,1,900,24/06/22 21:34 ,"Provider_10,Manila, Philippines"
134939,iPhone 13,3,1000,24/06/22 23:27 ,"Provider_13,Dhaka, Bangladesh"
134940,Sony Xperia 5,1,450,16/06/22 10:07 ,"Provider_4,Jakarta, Indonesia"
134941,iPhone 12,1,700,30/06/22 19:21 ,"Provider_8,Mexico City, Mexico"
134942,Huawei,2,350,21/06/22 13:14 ,"Provider_4,Jakarta, Indonesia"
134943,iPhone 12,1,700,07/06/22 21:39 ,"Provider_14,Ankara, Turkey"
134944,iPhone 13,1,1000,13/06/22 07:12 ,"Provider_14,Ankara, Turkey"
134945,Google Android,1,900,05/06/22 12:19 ,"Provider_1,Beijing, China"
134946,iPhone 12,1,700,20/06/22 09:00 ,"Provider_8,Mexico City, Mexico"
134947,Google Android,1,900,03/06/22 21:06 ,"Provider_3,Boston, United States"
134948,iPhone 11,2,500,05/06/22 15:34 ,"Provider_4,Jakarta, Indonesia"
134949,iPhone 13,1,1000,13/06/22 09:25 ,"Provider_8,Mexico City, Mexico"
134950,iPhone 12,1,700,09/06/22 20:48 ,"Provider_1,Beijing, China"
134951,iPhone 13,2,1000,16/06/22 12:14 ,"Provider_1,Beijing, China"
134952,Nokia c100,1,200,14/06/22 12:59 ,"Provider_16,Giza, Egypt"
134953,Nokia c200,2,400,01/07/22 00:40 ,"Provider_4,Jakarta, Indonesia"
134954,Samsung Galexy S21,1,800,08/06/22 22:57 ,"Provider_3,Boston, United States"
134955,iPhone 12,1,700,12/06/22 21:09 ,"Provider_8,Mexico City, Mexico"
134956,iPhone 13,1,1000,08/06/22 11:10 ,"Provider_3,Boston, United States"
134957,Samsung Galexy S21,2,800,08/06/22 19:52 ,"Provider_5,Sao Paulo, Brazil"
134958,Samsung Galexy S22,1,1100,06/06/22 19:16 ,"Provider_7,Yokohama, Japan"
134959,Sony Xperia 10,1,700,24/06/22 10:20 ,"Provider_13,Dhaka, Bangladesh"
134960,iPhone 11,3,500,11/06/22 09:58 ,"Provider_4,Jakarta, Indonesia"
134961,Sony Xperia 5,1,450,05/06/22 10:50 ,"Provider_17,Islamabad, Pakistan"
134962,Google Android,2,900,13/06/22 12:35 ,"Provider_11,Munich, Germany"
134963,Huawei,3,350,23/06/22 16:44 ,"Provider_5,Sao Paulo, Brazil"
134964,iPhone 13,2,1000,18/06/22 15:41 ,"Provider_13,Dhaka, Bangladesh"
134965,Samsung Galexy S22,1,1100,12/06/22 12:09 ,"Provider_4,Jakarta, Indonesia"
134966,Google Android,1,900,13/06/22 00:19 ,"Provider_13,Dhaka, Bangladesh"
134967,Samsung Galexy S22,4,1100,14/06/22 12:51 ,"Provider_1,Beijing, China"
134968,Samsung Galexy S22,3,1100,17/06/22 19:57 ,"Provider_15,Isfahan, Iran"
134969,iPhone 12,1,700,23/06/22 22:27 ,"Provider_2,Delhi, India"
134970,Samsung Galexy S22,2,1100,21/06/22 10:28 ,"Provider_8,Mexico City, Mexico"
134971,Nokia c100,1,200,26/06/22 12:52 ,"Provider_3,Boston, United States"
134972,Huawei,1,350,24/06/22 10:29 ,"Provider_5,Sao Paulo, Brazil"
134973,Samsung Galexy S22,2,1100,08/06/22 15:53 ,"Provider_8,Mexico City, Mexico"
134974,iPhone 11,3,500,23/06/22 15:54 ,"Provider_9,Lagos, Nigeria"
134975,iPhone 13,1,1000,22/06/22 10:19 ,"Provider_20,Durban, South Africa"
134976,Nokia c200,2,400,02/06/22 21:21 ,"Provider_4,Jakarta, Indonesia"
134977,Sony Xperia 5,1,450,02/06/22 17:58 ,"Provider_4,Jakarta, Indonesia"
134978,Huawei,1,350,06/06/22 22:44 ,"Provider_12,Hanoi, Vietnam"
134979,Sony Xperia 10,2,700,20/06/22 07:13 ,"Provider_13,Dhaka, Bangladesh"
134980,iPhone 11,1,500,24/06/22 17:05 ,"Provider_1,Beijing, China"
134981,Samsung Galexy S22,1,1100,22/06/22 10:44 ,"Provider_8,Mexico City, Mexico"
134982,Samsung Galexy S21,1,800,08/06/22 13:28 ,"Provider_5,Sao Paulo, Brazil"
134983,Huawei,2,350,03/06/22 12:07 ,"Provider_2,Delhi, India"
134984,iPhone 13,1,1000,18/06/22 23:39 ,"Provider_15,Isfahan, Iran"
134985,iPhone 12,1,700,13/06/22 17:00 ,"Provider_7,Yokohama, Japan"
