Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125638,iPhone 13,2,1000,20/06/22 05:57 ,"Sim_Company_3,Boston, United States"
125639,Google Android,2,900,11/06/22 15:13 ,"Sim_Company_1,Beijing, China"
125640,Huawei,1,350,20/06/22 11:32 ,"Sim_Company_14,Ankara, Turkey"
125641,Samsung Galexy S10,1,300,29/06/22 11:13 ,"Sim_Company_5,Sao Paulo, Brazil"
125642,Google Android,2,900,05/06/22 09:10 ,"Sim_Company_11,Munich, Germany"
125643,Huawei,1,350,17/06/22 09:52 ,"Sim_Company_19,Milan, Italy"
125644,Samsung Galexy S22,1,1100,06/06/22 22:20 ,"Sim_Company_13,Dhaka, Bangladesh"
125645,Google Android,2,900,29/06/22 20:15 ,"Sim_Company_9,Lagos, Nigeria"
125646,Samsung Galexy S10,1,300,21/06/22 21:59 ,"Sim_Company_8,Mexico City, Mexico"
125647,Sony Xperia 10,1,700,12/06/22 12:32 ,"Sim_Company_5,Sao Paulo, Brazil"
125648,Nokia c200,1,400,22/06/22 23:19 ,"Sim_Company_11,Munich, Germany"
125649,iPhone 13,1,1000,10/06/22 11:37 ,"Sim_Company_12,Hanoi, Vietnam"
125650,iPhone 13,2,1000,26/06/22 09:23 ,"Sim_Company_2,Delhi, India"
125651,iPhone 13,3,1000,30/06/22 17:24 ,"Sim_Company_14,Ankara, Turkey"
125652,Samsung Galexy S22,2,1100,21/06/22 00:18 ,"Sim_Company_14,Ankara, Turkey"
125653,Nokia c200,1,400,07/06/22 15:06 ,"Sim_Company_6,Moscow, Russia"
125654,Sony Xperia 5,1,450,25/06/22 22:27 ,"Sim_Company_7,Yokohama, Japan"
125655,iPhone 11,2,500,13/06/22 11:11 ,"Sim_Company_8,Mexico City, Mexico"
125656,iPhone 12,3,700,13/06/22 11:50 ,"Sim_Company_2,Delhi, India"
125657,iPhone 13,4,1000,17/06/22 23:45 ,"Sim_Company_4,Jakarta, Indonesia"
125658,Samsung Galexy S22,1,1100,11/06/22 13:37 ,"Sim_Company_8,Mexico City, Mexico"
125659,iPhone 13,3,1000,06/06/22 17:30 ,"Sim_Company_14,Ankara, Turkey"
125660,Samsung Galexy S21,2,800,17/06/22 07:52 ,"Sim_Company_18,Bangkok, Thailand"
125661,Sony Xperia 5,4,450,24/06/22 12:13 ,"Sim_Company_4,Jakarta, Indonesia"
125662,iPhone 11,2,500,19/06/22 16:04 ,"Sim_Company_7,Yokohama, Japan"
125663,iPhone 12,1,700,04/06/22 17:38 ,"Sim_Company_19,Milan, Italy"
125664,Huawei,1,350,09/06/22 21:03 ,"Sim_Company_9,Lagos, Nigeria"
125665,iPhone 12,1,700,27/06/22 11:59 ,"Sim_Company_3,Boston, United States"
125666,Google Android,1,900,18/06/22 19:46 ,"Sim_Company_12,Hanoi, Vietnam"
125667,Huawei,2,350,15/06/22 23:14 ,"Sim_Company_8,Mexico City, Mexico"
125668,Samsung Galexy S21,3,800,04/06/22 10:21 ,"Sim_Company_6,Moscow, Russia"
125669,Sony Xperia 5,4,450,10/06/22 15:41 ,"Sim_Company_5,Sao Paulo, Brazil"
125670,Google Android,1,900,09/06/22 00:22 ,"Sim_Company_1,Beijing, China"
125671,Samsung Galexy S21,4,800,04/06/22 07:26 ,"Sim_Company_8,Mexico City, Mexico"
125672,iPhone 13,3,1000,22/06/22 13:04 ,"Sim_Company_14,Ankara, Turkey"
125673,iPhone 12,2,700,01/06/22 13:54 ,"Sim_Company_10,Manila, Philippines"
125674,Samsung Galexy S21,4,800,08/06/22 11:35 ,"Sim_Company_19,Milan, Italy"
125675,Huawei,1,350,18/06/22 10:41 ,"Sim_Company_9,Lagos, Nigeria"
125676,Nokia c200,1,400,19/06/22 18:05 ,"Sim_Company_3,Boston, United States"
125677,Samsung Galexy S22,3,1100,19/06/22 15:44 ,"Sim_Company_9,Lagos, Nigeria"
125678,Sony Xperia 5,2,450,09/06/22 12:21 ,"Sim_Company_3,Boston, United States"
125679,iPhone 11,2,500,08/06/22 23:51 ,"Sim_Company_9,Lagos, Nigeria"
125680,Sony Xperia 5,2,450,05/06/22 16:12 ,"Sim_Company_2,Delhi, India"
125681,Sony Xperia 10,1,700,12/06/22 12:46 ,"Sim_Company_3,Boston, United States"
125682,Sony Xperia 10,1,700,07/06/22 11:27 ,"Sim_Company_1,Beijing, China"
125683,iPhone 13,1,1000,26/06/22 17:08 ,"Sim_Company_10,Manila, Philippines"
125684,iPhone 13,2,1000,08/06/22 12:51 ,"Sim_Company_8,Mexico City, Mexico"
125685,Samsung Galexy S21,1,800,01/06/22 20:12 ,"Sim_Company_8,Mexico City, Mexico"
125686,iPhone 13,5,1000,27/06/22 13:29 ,"Sim_Company_3,Boston, United States"
125687,iPhone 11,1,500,28/06/22 17:49 ,"Sim_Company_20,Durban, South Africa"
125688,Huawei,1,350,14/06/22 10:24 ,"Sim_Company_3,Boston, United States"
125689,iPhone 11,2,500,28/06/22 07:03 ,"Sim_Company_19,Milan, Italy"
125690,iPhone 13,2,1000,01/06/22 19:15 ,"Sim_Company_10,Manila, Philippines"
125691,iPhone 13,1,1000,04/06/22 19:51 ,"Sim_Company_1,Beijing, China"
125692,iPhone 12,2,700,08/06/22 18:20 ,"Sim_Company_4,Jakarta, Indonesia"
125693,Samsung Galexy S21,1,800,08/06/22 01:27 ,"Sim_Company_14,Ankara, Turkey"
125694,Samsung Galexy S10,1,300,17/06/22 10:50 ,"Sim_Company_10,Manila, Philippines"
125695,iPhone 11,1,500,11/06/22 01:22 ,"Sim_Company_17,Islamabad, Pakistan"
125696,Sony Xperia 5,2,450,22/06/22 13:23 ,"Sim_Company_1,Beijing, China"
125697,Samsung Galexy S22,2,1100,02/06/22 14:18 ,"Sim_Company_14,Ankara, Turkey"
125698,Nokia c100,1,200,21/06/22 22:35 ,"Sim_Company_19,Milan, Italy"
125699,Sony Xperia 10,2,700,22/06/22 15:18 ,"Sim_Company_2,Delhi, India"
125700,Samsung Galexy S22,1,1100,10/06/22 19:58 ,"Sim_Company_12,Hanoi, Vietnam"
125701,Sony Xperia 5,1,450,16/06/22 18:13 ,"Sim_Company_1,Beijing, China"
125702,Samsung Galexy S21,1,800,23/06/22 08:55 ,"Sim_Company_18,Bangkok, Thailand"
125703,Samsung Galexy S10,1,300,21/06/22 13:08 ,"Sim_Company_2,Delhi, India"
125704,Samsung Galexy S21,2,800,17/06/22 12:16 ,"Sim_Company_11,Munich, Germany"
125705,Huawei,3,350,21/06/22 08:16 ,"Sim_Company_1,Beijing, China"
125706,iPhone 11,1,500,17/06/22 14:56 ,"Sim_Company_4,Jakarta, Indonesia"
125707,Samsung Galexy S22,1,1100,17/06/22 13:49 ,"Sim_Company_7,Yokohama, Japan"
125708,Google Android,1,900,20/06/22 11:44 ,"Sim_Company_19,Milan, Italy"
125709,iPhone 11,1,500,12/06/22 20:32 ,"Sim_Company_7,Yokohama, Japan"
125710,Samsung Galexy S22,4,1100,30/06/22 19:55 ,"Sim_Company_3,Boston, United States"
125711,Nokia c100,1,200,28/06/22 22:07 ,"Sim_Company_9,Lagos, Nigeria"
125712,Nokia c200,1,400,01/06/22 16:46 ,"Sim_Company_3,Boston, United States"
125713,Nokia c100,2,200,11/06/22 10:00 ,"Sim_Company_15,Isfahan, Iran"
125714,Sony Xperia 5,1,450,29/06/22 19:17 ,"Sim_Company_18,Bangkok, Thailand"
125715,iPhone 11,1,500,05/06/22 14:58 ,"Sim_Company_3,Boston, United States"
125716,iPhone 11,2,500,19/06/22 21:48 ,"Sim_Company_6,Moscow, Russia"
125717,Samsung Galexy S21,1,800,06/06/22 17:27 ,"Sim_Company_5,Sao Paulo, Brazil"
125718,Huawei,3,350,06/06/22 13:50 ,"Sim_Company_16,Giza, Egypt"
125719,Samsung Galexy S22,1,1100,30/06/22 14:43 ,"Sim_Company_1,Beijing, China"
125720,Samsung Galexy S22,1,1100,01/06/22 21:10 ,"Sim_Company_11,Munich, Germany"
125721,Samsung Galexy S21,6,800,22/06/22 14:25 ,"Sim_Company_2,Delhi, India"
125722,iPhone 11,2,500,22/06/22 17:17 ,"Sim_Company_3,Boston, United States"
125723,Google Android,2,900,03/06/22 18:36 ,"Sim_Company_1,Beijing, China"
125724,iPhone 13,2,1000,05/06/22 18:09 ,"Sim_Company_7,Yokohama, Japan"
125725,iPhone 13,1,1000,08/06/22 17:06 ,"Sim_Company_12,Hanoi, Vietnam"
125726,Nokia c100,1,200,12/06/22 12:28 ,"Sim_Company_2,Delhi, India"
125727,Samsung Galexy S22,1,1100,17/06/22 14:31 ,"Sim_Company_10,Manila, Philippines"
125728,iPhone 11,3,500,17/06/22 17:32 ,"Sim_Company_17,Islamabad, Pakistan"
